"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pages, Andy","681624","163","14.9",37.4,"109.7","90.2","101.5","94.1","87.5","418","174","391","76",46.6,"14",8.6,6.3
"Caminero, Junior","691406","163","9.9",25.8,"116.9","92.5","105","97.3","90.6","450","147","407","76",46.9,"21",12.9,9.2
"Henderson, Gunnar","683002","162","13.2",28.4,"111.9","89.5","100.4","95.5","84.8","410","168","387","71",43.8,"15",9.3,6
"Perez, Salvador","521692","162","16.8",33.3,"111.2","88.9","100.2","92.8","85.2","425","176","395","66",40.7,"15",9.3,6.8
"Walker, Christian","572233","161","15.3",31.7,"112.2","90.6","102.1","93.8","88.7","432","171","394","74",46,"21",13,9.2
"Hicks, Liam","689414","161","14.7",28.6,"107.5","87","97.8","90.6","85.5","431","163","378","55",34.2,"8",5,4
"Schanuel, Nolan","694384","160","10.8",36.3,"106.6","87","97.1","89.7","85.6","392","148","371","51",31.9,"5",3.1,2.4
"Alvarez, Yordan","670541","160","19.6",45.6,"117.8","94.3","105.5","96.6","91","449","217","399","84",52.5,"29",18.1,12.1
"Semien, Marcus","543760","160","17.8",33.1,"107.5","85.7","96.9","90.1","79.7","407","177","398","53",33.1,"12",7.5,5.5
"Adell, Jo","666176","159","19.3",33.3,"114.9","91.7","102.8","94.9","89.4","449","177","411","75",47.2,"14",8.8,6.1
"Bohm, Alec","664761","159","11.7",34.6,"108.8","90.3","99.9","93.2","89.9","409","152","371","68",42.8,"5",3.1,2.4
"Langeliers, Shea","669127","159","21.3",36.5,"114.4","91.8","103.2","95.6","90.3","467","185","414","71",44.7,"24",15.1,10.5
"Rumfield, TJ","681198","159","12.3",41.5,"107.6","85.8","98.3","92.2","78.9","440","175","412","58",36.5,"13",8.2,6.1
"Lee, Jung Hoo","808982","159","11.4",36.5,"107.6","88","96.8","89.6","87.4","374","163","363","50",31.4,"3",1.9,1.6
"Abreu, Wilyer","677800","159","17.1",30.8,"113.1","89.8","100.7","93.4","86.6","427","186","391","66",41.5,"18",11.3,8
"Wetherholt, JJ","802139","159","16.5",37.7,"108.7","90.2","99.6","95.1","84.1","425","186","394","72",45.3,"12",7.5,5
"Dubón, Mauricio","643289","159","15.7",37.7,"106.3","87","96.7","90.6","83.9","413","172","389","45",28.3,"8",5,3.8
"Nimmo, Brandon","607043","158","10",35.4,"109","91.8","101.9","96.3","87.1","436","176","407","82",51.9,"19",12,8.3
"Freeman, Freddie","518692","158","11.2",36.7,"110.3","91.8","101.5","96.2","87","438","175","401","76",48.1,"19",12,8.4
"Olson, Matt","621566","158","17",32.3,"111.6","93.1","104.6","98.2","88.8","441","185","414","81",51.3,"25",15.8,10.3
"Stewart, Sal","701398","158","14",34.8,"111.4","91.1","101.2","94.5","87.7","441","180","393","66",41.8,"25",15.8,10.6
"Herrera, Iván","671056","157","7.2",30.6,"112.3","89.6","101","94.3","88","429","142","403","68",43.3,"11",7,4.5
"Abrams, CJ","682928","157","16.8",33.8,"110.8","89.8","100.5","94.2","87.1","426","169","392","64",40.8,"18",11.5,7.6
"Jung, Josh","673962","157","11",39.5,"110.1","90","100.4","93.2","87","412","164","378","73",46.5,"9",5.7,4.4
"Harper, Bryce","547180","157","12.7",38.2,"113.5","89.6","101.5","94.8","84.5","457","177","407","66",42,"23",14.6,10
"Perdomo, Geraldo","672695","156","12",32.1,"106.3","87.6","97.2","89.7","86.3","398","146","382","52",33.3,"6",3.8,2.8
"Soderstrom, Tyler","691016","156","14.7",28.2,"113.2","89.9","101.4","94","87.3","420","165","395","68",43.6,"17",10.9,7.7
"Pasquantino, Vinnie","686469","155","19.8",34.2,"108.1","88.9","99","93.7","85.5","422","180","398","56",36.1,"12",7.7,5.4
"Tucker, Kyle","663656","155","17.3",36.1,"107.2","89.1","98.8","91.1","87","435","180","397","64",41.3,"8",5.2,3.5
"Alonso, Pete","624413","154","15.1",33.8,"114.6","95","103.2","97.3","92.4","416","185","391","85",55.2,"20",13,8.5
"Bogaerts, Xander","593428","154","8.4",29.9,"110.4","87.3","99","92.3","83.6","424","149","392","55",35.7,"10",6.5,4.8
"Rocchio, Brayan","677587","154","10.9",32.5,"109.6","86.5","97.5","89","87.1","402","144","381","50",32.9,"5",3.2,2.5
"Keaschall, Luke","807712","154","17.2",32.5,"107.2","84.1","96","89.1","81.4","394","167","367","40",26,"5",3.2,2.4
"Vargas, Miguel","678246","153","20.8",39.2,"112.9","90","101","95.4","82.5","428","197","393","69",45.1,"23",15,10
"Adames, Willy","642715","153","22.3",37.3,"108.1","88.7","99.4","91.6","85.8","410","183","381","64",41.8,"14",9.2,6.1
"Tatis Jr., Fernando","665487","151","0.7",32.5,"113.5","90.1","104.1","95.8","85.9","393","136",,"80",53,"15",9.9,6.6
"Lee, Brooks","686797","150","12.2",35.3,"108","87","96.5","91.8","82.3","386","162","367","43",28.7,"7",4.7,3.5
"Paredes, Isaac","670623","150","25",34.7,"106","87.1","96.6","90.6","84.2","383","186","372","41",27.3,"7",4.7,3.4
"Arozarena, Randy","668227","149","7.2",35.6,"113","91.3","100.5","94.9","88.7","437","151","389","65",43.6,"11",7.4,4.7
"Chapman, Matt","656305","148","10",20.9,"113","87.3","99.4","93.4","86.5","386","129","349","48",32.4,"7",4.7,3.1
"Ward, Taylor","621493","148","13.6",36.5,"109.5","89.1","99","92.6","86","404","175","390","57",38.5,"7",4.7,2.8
"Young, Cole","702284","148","17.6",35.8,"111.3","87.9","99","92.3","86.2","423","168","395","57",38.5,"9",6.1,4.1
"De La Cruz, Elly","682829","148","12.4",37.2,"116.3","94.1","105.2","95.3","92.5","442","172","394","78",52.7,"22",14.9,9.1
"Harris II, Michael","671739","148","11.4",29.1,"114.9","93.4","105.3","97.2","91.3","425","168","402","83",56.1,"24",16.2,12.4
"Meidroth, Chase","805367","147","8",32.7,"107.7","87.6","97.4","91.2","85.1","417","140","380","55",37.4,"7",4.8,3.2
"Gonzales, Nick","693304","147","6.8",33.3,"109.7","86.6","98.5","91.1","83.3","378","142",,"58",39.5,"3",2,1.5
"Frelick, Sal","686217","146","8.3",28.1,"107.2","85.4","96.3","87.9","85.1","407","131","402","37",25.3,"4",2.7,2.1
"Giménez, Andrés","665926","146","10.1",26,"108.9","85.6","95.2","89","84.3","406","141","382","34",23.3,"5",3.4,2.6
"Young, Jacob","696285","146","10.9",37.7,"110.1","89","98.9","90.1","88.7","403","168","390","53",36.3,"9",6.2,4.7
"Devers, Rafael","646240","146","11.8",32.2,"112.4","91.5","102.4","95.9","88.2","441","173","402","72",49.3,"15",10.3,6.6
"Busch, Michael","683737","145","15.8",31.7,"108.7","88.7","99.7","92.9","83.6","427","176","398","63",43.4,"19",13.1,8
"Varsho, Daulton","662139","145","14.4",37.9,"110.4","86.4","98.9","91.2","83.4","405","165","387","57",39.3,"9",6.2,4.4
"Bell, Josh","605137","145","14.8",33.8,"112.3","89.8","100.1","94.1","85.9","429","174","397","61",42.1,"14",9.7,6.7
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Steer, Spencer","668715","144","18.5",42.4,"107.2","89.6","99.2","93.5","86.5","411","188","392","53",36.8,"19",13.2,9.2
"Walker, Jordan","691023","144","14.6",34,"115.6","94.4","105.6","96","94.6","459","181","406","75",52.1,"23",16,10.4
"McNeil, Jeff","643446","144","11.6",38.9,"105","86.2","96.6","90.1","84","395","147","380","48",33.3,"2",1.4,1.1
"Reynolds, Bryan","668804","143","3.8",30.8,"113.7","90.6","101.7","94.5","87.7","443","141","415","62",43.4,"11",7.7,4.7
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Marsee, Jakob","805300","142","19.5",28.9,"110.9","87.2","98.2","91.8","85.3","398","172","374","52",36.6,"6",4.2,2.6
"Crow-Armstrong, Pete","691718","142","18.5",28.9,"111.5","91.3","102.1","94.8","90.2","410","157","386","69",48.6,"12",8.5,5.4
"Schmitt, Casey","669477","142","21.1",36.6,"112.3","89.9","100.9","93.1","87.4","411","189","390","65",45.8,"22",15.5,11.5
"Marsh, Brandon","669016","142","11.8",43.7,"110.1","89.9","100.3","92.9","88.4","454","171","392","67",47.2,"9",6.3,4.6
"Martínez, Angel","682657","142","15.2",33.1,"110.1","87.8","99.8","90.9","85.8","407","160","388","49",34.8,"12",8.5,6.3
"Burger, Jake","669394","141","12.2",31.9,"113.6","90.3","102.9","94.6","88.2","438","161","393","69",48.9,"14",9.9,6.6
"Riley, Austin","663586","141","18.1",31.2,"111.9","91","102.1","94.9","87.8","438","173","409","65",46.1,"15",10.6,6.6
"Lowe, Brandon","664040","141","16.8",39,"111.1","89.8","101.7","95.9","84.2","444","193","397","66",46.8,"19",13.5,8.8
"McLain, Matt","680574","141","20",34.8,"110.5","87.7","98.2","90.1","86.7","421","181","398","51",36.2,"10",7.1,4.6
"Benge, Carson","701807","141","9.9",39.7,"108.9","89.7","100.6","93.5","87","436","163","403","61",43.3,"11",7.8,5.5
"Stott, Bryson","681082","140","16.1",31.4,"109.6","90","99.4","93.1","88.5","412","171","390","57",40.7,"9",6.4,4.9
"Ohtani, Shohei","660271","140","12.8",40,"114.6","93.2","102.7","96.8","89","438","182","400","69",49.3,"22",15.7,9.3
"Buxton, Byron","621439","140","24",32.9,"110.4","90","101.4","95.5","83.3","438","204","395","65",46.4,"27",19.3,12.7
"Machado, Manny","592518","140","9.9",29.3,"109.6","89.9","101","94.6","88.1","436","151","392","59",42.1,"10",7.1,4.6
"Aranda, Jonathan","666018","139","15.5",38.8,"107.5","90.4","100.4","93.6","85.8","415","186","393","63",45.3,"15",10.8,6.6
"Neto, Zach","687263","139","22.5",36,"109.6","89.8","99.3","94.7","81.7","443","189","399","54",38.8,"17",12.2,6.7
"Grisham, Trent","663757","138","16.4",31.9,"111.6","91","100.9","95.1","88.9","414","184","386","64",46.4,"19",13.8,9.2
"García Jr., Luis","671277","138","12.6",31.2,"110.9","92.5","102.1","95.5","92","405","157","379","66",47.8,"10",7.2,5.8
"Merrill, Jackson","701538","138","12.8",35.5,"108.7","89.5","100.3","95.8","83.3","436","164","408","64",46.4,"13",9.4,6.1
"Carroll, Corbin","682998","137","13.5",34.3,"111.8","91.5","101.9","96.4","87.5","448","176","417","67",48.9,"19",13.9,8.7
"Wood, James","695578","137","9.5",40.9,"116.3","96.5","107","101.2","90.4","442","201","406","83",60.6,"35",25.5,13.3
"Winn, Masyn","691026","137","13",32.8,"108.5","86.8","97.1","88.8","87.5","373","147","373","40",29.2,"4",2.9,2
"Arenado, Nolan","571448","137","19.3",38,"107.5","85.5","97","89.6","83.6","411","172","401","43",31.4,"9",6.6,4.6
"Tovar, Ezequiel","678662","136","14.3",39,"109.1","88","99.4","93.6","81.7","431","172","416","50",36.8,"9",6.6,4.5
"Cruz, Oneil","665833","135","6.1",31.9,"119","96.4","107.3","100.7","94.2","444","162","410","84",62.2,"22",16.3,9.2
"Duran, Jarren","680776","135","15.5",28.1,"114.7","90.6","102.3","95.7","90.1","424","155","390","55",40.7,"16",11.9,7.5
"Chisholm Jr., Jazz","665862","134","17.1",29.9,"110.9","89.1","99.3","93.4","84.5","416","166","383","50",37.3,"8",6,3.7
"Trout, Mike","545361","134","20.7",33.6,"114.6","91","103.5","95.4","86.8","446","202","407","64",47.8,"27",20.1,11.1
"Swanson, Dansby","621020","133","14.6",27.1,"110.3","89.6","99.7","95.1","84.4","430","163","398","58",43.6,"11",8.3,5.4
"Greene, Riley","682985","133","15.7",40.6,"112.4","90.6","102.6","96.1","84.9","417","185","409","67",50.4,"17",12.8,7.5
"Dingler, Dillon","693307","133","14.4",39.8,"110.8","90.1","101.7","96.2","83.8","443","179","399","66",49.6,"18",13.5,9
"Rafaela, Ceddanne","678882","133","9.2",37.6,"108.6","87.2","98.2","91.8","82.4","379","162","364","51",38.3,"10",7.5,5.2
"Crawford, J.P.","641487","132","12.6",37.1,"107.8","88","98.4","93.3","86","414","154","381","47",35.6,"11",8.3,5.5
"Mullins, Cedric","656775","132","28.8",27.3,"107.9","87.7","97.1","92.7","82.6","403","182","379","38",29.2,"2",1.5,1.1
"Horwitz, Spencer","687462","132","14.6",29.5,"108","86.2","97.3","91.2","83.8","418","155","383","44",33.3,"8",6.1,4.3
"Turang, Brice","668930","132","8.3",39.4,"109.6","91.3","101.3","96.9","85.4","433","168","400","61",46.2,"11",8.3,4.9
"Rice, Ben","700250","132","13",41.7,"110.9","92.6","102.7","96.2","88.7","427","183","389","69",52.3,"23",17.4,11
"Judge, Aaron","592450","131","14.9",35.9,"116.2","94.2","105.5","100.9","87.5","456","197","404","74",56.5,"30",22.9,12.3
"Contreras, Willson","575929","131","15.4",32.8,"113.2","89.9","102.8","95.6","86.9","449","168","410","57",43.5,"20",15.3,9.3
"Vientos, Mark","668901","131","13",32.8,"110.2","90.7","101.4","93.3","89.8","434","160","406","62",47.3,"13",9.9,7.4
"Andujar, Miguel","609280","130","8.2",30.8,"109","88.9","100.3","93.2","87.6","412","145","394","51",39.2,"6",4.6,3.7
"Altuve, Jose","514888","130","8.3",33.1,"107.3","86.3","98.4","93.8","81.8","390","143","373","48",36.9,"8",6.2,4.3
"Rengifo, Luis","650859","130","4.8",30,"107.3","87.3","98","90.8","85.2","373","132",,"47",36.2,"7",5.4,4.3
"Nuñez, Nasim","683083","129","9.3",29.5,"105.8","84.4","94.1","88.6","81.8","355","135",,"24",18.6,"0",0,0
"Smith, Will","669257","128","21.4",43,"110.8","89.9","99.9","92.7","84.4","418","216","401","51",39.8,"17",13.3,9.7
"Jackson, Jeremiah","669236","128","6.6",29.7,"110.9","89.5","101.1","93.1","87.4","427","144","396","52",40.6,"11",8.6,6.6
"O'Hearn, Ryan","656811","127","12",30.7,"108.1","90.3","99.9","94","87","413","162","392","57",44.9,"9",7.1,4.9
"Montgomery, Colson","695657","127","20.1",36.2,"114.4","89.8","101.7","93.7","87.4","442","186","398","54",42.5,"17",13.4,7.6
"Sánchez, Jesús","660821","127","11",35.4,"112.3","91.2","101.3","94.5","89.3","422","166","399","59",46.5,"11",8.7,6.4
"Johnston, Troy","687859","127","12",44.9,"106.3","88.6","98.3","91.8","84.1","423","170","415","48",37.8,"2",1.6,1.1
"Hernández, Teoscar","606192","127","12.5",34.6,"110.7","89.7","100.7","93.6","86.2","414","161","383","57",44.9,"14",11,6.9
"Griffin, Konnor","804606","126","4.7",31.7,"113.2","87.2","99.7","93.2","82.9","414","141","401","42",33.3,"11",8.7,5.6
"Okamoto, Kazuma","672960","126","18",32.5,"112.6","92.8","103.6","97.7","89.1","453","182","411","66",52.4,"18",14.3,8.2
"García, Adolis","666969","125","13.8",38.4,"112.1","92.1","101.4","94.3","91.4","421","173","388","60",48,"9",7.2,4.2
"Crawford, Justin","702222","124","0.5",25,"106.9","87.5","98.2","92.2","85.8","403","117","382","45",36.3,"2",1.6,1.2
"Soler, Jorge","624585","124","14.8",34.7,"112.7","88.7","101.8","92.7","85","432","168","403","54",43.5,"14",11.3,6.5
"Durbin, Caleb","702332","124","8",21.8,"106","84.8","96.2","90.8","83.7","386","111","386","35",28.2,"2",1.6,1.2
"Smith, Cam","701358","124","10.8",32.3,"114.7","88.1","101.8","94.2","83.8","462","160","416","54",43.5,"17",13.7,8.3
"Bauers, Jake","641343","123","8.8",29.3,"112.4","92.1","103.1","98","87.6","428","162","401","65",52.8,"15",12.2,8.4
"Martin, Austin","668885","121","12.5",32.2,"106.8","86.3","96.6","89.6","84.6","406","161","392","38",31.4,"4",3.3,2.3
"Carter, Evan","694497","121","19.1",29.8,"108.2","88.5","99.6","92.5","86.3","404","179","368","49",40.5,"10",8.3,5.3
"Schwarber, Kyle","656941","120","23.8",38.3,"113.2","93.4","104","97.6","87.2","460","217","402","61",50.8,"29",24.2,12.4
"Kurtz, Nick","701762","120","12.9",39.2,"115.9","94.7","106.2","100","89.8","442","175","411","70",58.3,"20",16.7,8.1
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","153","399","58",48.7,"16",13.4,9.1
"Caballero, José","676609","118","9",28.8,"108.5","83.1","96.8","92.3","77.5","397","116","365","34",28.8,"4",3.4,2.5
"Gorman, Nolan","669357","118","21.8",36.4,"111.9","89.5","101.2","94.1","80.8","443","197","409","53",44.9,"11",9.3,5.6
"Goodman, Hunter","696100","116","17.3",33.6,"111.7","90.8","102.7","96.4","83.2","435","185","401","53",45.7,"16",13.8,7.8
"Keith, Colt","690993","116","13.7",36.2,"109.6","89.1","99.8","91.4","88.3","414","162",,"46",39.7,"6",5.2,3.8
"Acuña Jr., Ronald","660670","116","17.4",32.8,"112.3","89.4","101.6","96","84.3","411","169","411","51",44,"14",12.1,7.6
"Soto, Juan","665742","116","14.9",30.2,"114.2","93","103.2","97.8","88","449","180","403","58",50,"23",19.8,14.1
"Murakami, Munetaka","808959","116","14",28.4,"114.1","94.1","104.7","100.5","86.3","451","191","407","67",57.8,"24",20.7,10.2
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"Rutschman, Adley","668939","115","17",40,"110.3","89.2","100","92","87.1","419","185","399","52",45.2,"10",8.7,6.5
"Sheets, Gavin","657757","114","14.4",39.5,"110.1","89.4","100.5","94.2","87","434","175","402","52",45.6,"11",9.6,6.6
"Cortes, Carlos","666126","114","8.7",36.8,"110.4","90.6","100.8","93.6","89.5","409","159","393","50",43.9,"10",8.8,6.7
"Vierling, Matt","663837","114","16.3",36.8,"106.9","87.1","98.6","91.1","85.1","400","177","370","41",36,"7",6.1,4.5
"Happ, Ian","664023","114","16.1",34.2,"111.5","89.6","102.1","95.3","83.8","431","176","400","49",43,"19",16.7,8.3
"Muncy, Max","571970","114","14.3",35.1,"110.1","91.8","102.8","97.1","85.8","452","189","407","59",51.8,"21",18.4,11.1
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Baty, Brett","683146","113","9.1",34.5,"111.7","89.9","100.5","95.2","85.7","451","162","415","44",38.9,"10",8.8,5.4
"Mayer, Marcelo","691785","113","9.2",27.4,"109.1","87","98.6","90.9","85.2","385","145","382","45",39.8,"8",7.1,5.1
"Karros, Kyle","691720","113","10.6",42.5,"111.8","89","99.5","90.3","88","448","162","414","44",38.9,"6",5.3,3.3
"Benintendi, Andrew","643217","113","19.3",38.1,"106.4","88.7","99.1","93","80.7","410","187","396","53",46.9,"11",9.7,6.4
"Friedl, TJ","670770","113","16.8",27.4,"106.4","88.1","97.5","89.5","88.2","397","146","364","33",29.2,"3",2.7,1.8
"Ozuna, Marcell","542303","113","23.1",38.1,"111.2","89.7","100","94","86.4","438","193","408","46",40.7,"9",8,4.8
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Laureano, Ramón","657656","111","11.4",36.9,"107.3","88.6","100.2","94.6","82.5","447","178","406","48",43.2,"16",14.4,8.3
"Torkelson, Spencer","679529","111","19.5",46.8,"109.8","90.1","100.5","94.9","80.6","435","212","400","48",43.2,"15",13.5,7.2
"Duran, Ezequiel","677649","110","13.8",35.5,"111.5","91.2","100.7","93.7","90.5","415","161","370","47",42.7,"8",7.3,5
"Caglianone, Jac","695506","110","6.3",37.3,"116.1","93.4","106.4","99.6","86.9","437","164","408","63",57.3,"17",15.5,9.5
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Jensen, Carter","695600","109","20.3",29.4,"113.7","89.9","101.2","91.3","90.8","425","179","387","44",40.4,"9",8.3,4.9
"Fernandez, Jose","699912","109","12.1",27.5,"110.9","88.2","100.5","93.5","87.8","409","135","409","44",40.4,"4",3.7,2.7
"Springer, George","543807","109","15.5",30.3,"108.8","87.6","98.7","92.7","84.5","416","156","387","41",37.6,"9",8.3,5.7
"McCarthy, Jake","664983","109","15.4",35.8,"107.4","83.9","95.3","88.3","81.1","448","154","425","23",21.1,"6",5.5,4.3
"Seager, Corey","608369","108","12.6",34.3,"110.3","91.1","102","95.7","86.8","422","173","394","49",45.4,"17",15.7,9.3
"Fortes, Nick","663743","107","7.8",24.3,"108.9","87.3","100.9","92.3","87.9","408","121","408","47",43.9,"1",0.9,0.8
"Clemens, Kody","665019","107","15.7",33.6,"107.4","91.9","101","95.3","88.1","419","173","402","44",41.1,"14",13.1,8.6
"Basallo, Samuel","694212","107","14.5",33.6,"111.8","92.9","104.5","97","88.8","437","175","404","53",49.5,"12",11.2,7.3
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Norby, Connor","681393","106","17.9",31.1,"105.1","86.7","97","91.1","83.5","418","172","396","36",34,"8",7.5,4.3
"Suzuki, Seiya","673548","106","19.2",34.9,"112.6","88.6","100.3","93.1","85.7","455","176","414","44",41.5,"7",6.6,4
"Isbel, Kyle","664728","105","12.9",32.4,"107.8","87.6","98.2","91.2","86.5","406","146","390","34",32.4,"4",3.8,2.6
"Scott II, Victor","687363","104","7.1",29.8,"105.4","87.7","96.8","91.9","84.6","415","132","406","28",26.9,"1",1,0.7
"Kelly, Carson","608348","104","13.3",29.8,"108.4","89.7","99.7","91.7","90","422","152","414","42",40.4,"8",7.7,5.4
"Freeman, Tyler","671289","104","10.3",35.6,"106.4","86.9","97","89.8","84","404","146","361","31",29.8,"0",0,0
"Collins, Isaac","686555","103","17.9",35,"110.9","88.8","100.2","92.5","88.1","400","180","377","43",41.7,"9",8.7,5.1
"Peraza, Oswald","672724","103","13.4",39.8,"110.3","86.1","98.4","91.1","81.1","418","163","387","32",31.1,"9",8.7,5.7
"Yastrzemski, Mike","573262","103","16.1",28.2,"106.2","90.3","99","92.7","88.7","398","171","374","39",37.9,"5",4.9,3.2
"Sanoja, Javier","691594","102","11.4",32.4,"106.2","88.3","98.2","90.7","88.8","378","147","375","36",35.3,"2",2,1.6
"Peters, Tristan","671976","102","17.2",30.4,"105.8","87.2","97.4","91.3","86.1","390","147","363","25",24.5,"5",4.9,3.4
"Antonacci, Sam","803011","101","10.4",38.6,"108.4","88.4","98.8","91.3","87.7","407","144",,"39",38.6,"8",7.9,5.7
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Castro, Willi","650489","101","17",29.7,"111.4","89.7","100.4","91.7","87.5","436","169","406","46",45.5,"6",5.9,3.7
"Hayes, Ke'Bryan","663647","100","15.8",39,"106.6","90.5","99.6","92.6","88.6","391","184","365","39",39,"9",9,7
"Pérez, Wenceel","672761","100","14.1",24,"106.6","87.8","98.3","92.6","85.3","415","157","387","36",36,"7",7,5.4
"Larnach, Trevor","663616","99","11.3",35.4,"108.5","86.5","97.7","91.8","83.5","402","159","381","32",32.3,"6",6.1,4
"Taveras, Leody","665750","99","15.1",35.4,"110","87.9","98.9","90.5","86","419","161","409","32",32.3,"5",5.1,3.3
"Butler, Lawrence","671732","98","7.2",29.6,"112.7","90","102.3","94.2","87.8","404","143","378","45",45.9,"6",6.1,3.8
"Caratini, Victor","605170","98","11.5",39.8,"107.2","88.6","98","92.6","85.5","423","163","415","36",36.7,"5",5.1,3.4
"Mead, Curtis","678554","97","14.2",30.9,"109.6","89","100.9","93","85.1","404","171","393","44",45.4,"11",11.3,7.8
"Correa, Carlos","621043","97","7.2",36.1,"113.1","89.2","101.7","94.2","85","411","153","384","40",41.2,"10",10.3,7.1
"Hamilton, David","666152","97","12.1",19.6,"109.9","85.2","96.4","89.2","82.8","379","124",,"26",27.1,"2",2.1,1.4
"Realmuto, J.T.","592663","97","10.5",32,"109.3","89","98.6","92","85","401","170","393","40",41.2,"3",3.1,2.3
"Ballesteros, Moisés","694208","96","11.1",37.5,"111.4","91.1","101.5","97","85.8","427","169","390","48",50,"11",11.5,8
