Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Bryan Woo","SEA",4,3,0,11,11,63.2,8.340314469275128,1.9790576706754544,0.8481675731466233,0.26285714285714284,0.65436242,0.333333333,0.065934065,95.76548460623678,3.816754079159805,3.107439677116644,3.2075185261733155,3.963753153931971,1.5204743146896362,"Bryan Woo",30279,693433
"Kyle Harrison","MIL",5,1,0,9,9,45.2,11.627737873814597,2.7591242412441415,0.5912409088380304,0.3076923076923077,0.89958159,0.326923076,0.071428571,94.96268914473684,1.773722726514091,2.8959634921523785,2.4687253506158577,2.8896376979155365,1.5133283138275146,"Kyle Harrison",27758,690986
"Chris Sale","ATL",7,3,0,10,10,62,10.451612903225806,2.032258064516129,0.8709677419354839,0.2361111111111111,0.86956522,0.446666666,0.109090909,95.60785010026738,1.8870967741935485,3.0316361419549884,2.9367027805697536,2.908358484650812,1.5122274160385132,"Chris Sale",10603,519242
"Casey Mize","DET",2,3,0,8,8,43.2,8.86259593600184,2.26717570455861,0.41221376446520186,0.2631578947368421,0.77669903,0.347826086,0.035087719,93.72409396701389,2.473282586791211,2.6943615866072492,2.532245718272065,3.7463323642288193,1.4875764846801758,"Casey Mize",20492,663554
"Mason Miller","SDP",1,1,16,23,0,23.2,17.873241357211406,3.422535579040482,0,0.29411764705882354,0.84210526,0.617647058,0,101.24100378787878,0.760563462008996,0.9413088487324306,0.2508778511921821,0.719462712728328,1.467993140220642,"Mason Miller",31757,695243
"Jesús Luzardo","PHI",3,4,0,10,10,55.2,10.670659170123765,2.4251498113917647,0.8083832704639216,0.36054421768707484,0.63768116,0.476510067,0.125,97.28523108237547,4.850299622783529,3.2123295046267675,2.848331126091646,2.6767599084943603,1.464546799659729,"Jesus Luzardo",19959,666200
"Landen Roupp","SFG",5,4,0,10,10,55,9.981818181818182,3.4363636363636365,0.32727272727272727,0.2898550724637681,0.69131833,0.540145985,0.057142857,92.8532184103261,3.272727272727273,2.8196003907451734,2.5909549799832434,3.0003741131587462,1.460120439529419,"Landen Roupp",30076,694738
"Gavin Williams","CLE",7,3,0,11,11,69.1,10.9038469537476,2.8557694402672285,1.168269316472957,0.2857142857142857,0.79510703,0.467455621,0.15,96.64661412805944,3.245192545758214,4.212670115588377,3.341479474552991,2.853601611624776,1.4012227058410645,"Gavin Williams",30122,668909
"Bryce Elder","ATL",4,2,0,11,11,68.2,7.8640779611560845,2.7524272864046297,0.6553398300963403,0.22702702702702704,0.82539683,0.452127659,0.073529411,92.8118273469917,1.9660194902890211,2.9754568823823435,3.2857475735889734,3.7119171697094595,1.3861414194107056,"Bryce Elder",27779,693821
"Zack Wheeler","PHI",4,0,0,6,6,37.2,8.601770492268148,1.9115045538373663,0.23893806922967079,0.23157894736842105,0.81699346,0.46875,0.033333333,95.17111280487805,1.6725664846076955,3.153841571550535,2.2323064914090605,2.991250843337947,1.3581265211105347,"Zack Wheeler",10310,554430
"Louis Varland","TOR",2,1,7,25,0,27.2,13.012050285898967,2.9277113143272677,0,0.35,0.8,0.6,0,98.50247148992891,0.6506025142949483,1.7592827989467226,1.1662011121349862,1.7674576232038033,1.3137178421020508,"Louis Varland",27691,686973
"Shane McClanahan","TBR",5,2,0,9,9,44.2,9.47014979292171,3.425373329354661,0.40298509757113654,0.2413793103448276,0.70135747,0.421052631,0.04347826,95.45271620639535,2.820895682997956,3.4247175255376034,2.7012670342973717,3.5467875986002326,1.3116400241851807,"Shane McClanahan",21483,663556
"Ranger Suarez","BOS",2,2,0,9,9,48.2,7.952055210064154,2.5890412311836783,0.5547945495393596,0.25,0.80357143,0.423076923,0.071428571,92.15333499765038,2.4041097146705583,3.2068781431853433,2.9791243394961566,3.374090033894093,1.2903261184692383,"Ranger Suarez",17277,624133
"Mitch Keller","PIT",5,2,0,11,11,64.1,6.435233669398307,2.6580312982297354,0.559585536469418,0.24864864864864866,0.69277108,0.401069518,0.0625,93.51720068059817,3.6373059870512168,4.201420329591775,3.4860091805646913,4.056766597463382,1.2776825428009033,"Mitch Keller",17594,656605
"Nolan McLean","NYM",2,3,0,10,10,58,10.706896551724139,2.6379310344827585,0.9310344827586207,0.27007299270072993,0.65371025,0.44055944,0.127659574,96.49291109751506,3.5689655172413794,2.914434930888165,3.185312346754403,2.963809124714342,1.275553822517395,"Nolan McLean",33703,690997
"Will Warren","NYY",6,1,0,10,10,52.1,10.662421418443563,2.235669007093005,1.0318472340429254,0.3115942028985507,0.67765568,0.447552447,0.117647058,93.91616334033614,3.611465319150239,3.1259056019460267,3.00543094244471,2.8658971719538613,1.2662118673324585,"Will Warren",30182,701542
"George Kirby","SEA",5,4,0,11,11,68.2,7.208738131059744,2.097087456308289,0.7864077961156084,0.3065326633165829,0.7310705,0.551219512,0.096774193,96.87495727539063,3.538835082520238,3.3552501346514583,3.402252432272767,3.51797472953859,1.2642180919647217,"George Kirby",25436,669923
"Michael Soroka","ARI",6,2,0,10,10,55,9.327272727272728,2.290909090909091,0.6545454545454545,0.33116883116883117,0.78635015,0.41025641,0.075471698,93.69878617869128,3.272727272727273,4.404932584103295,2.9364095254377887,3.326776680350304,1.2552101612091064,"Michael Soroka",18383,647336
"Sandy Alcantara","MIA",3,3,0,11,11,69.2,6.20095716416052,2.58373215173355,0.775119645520065,0.2903225806451613,0.68627451,0.474885844,0.077922077,97.46403723569652,4.004784835187002,3.356201749913978,3.7277971088257216,4.1403289197830215,1.2309728860855103,"Sandy Alcantara",18684,645261
"Cade Smith","CLE",2,0,18,25,0,25.2,12.974026295402485,1.7532467966760115,0.3506493593352023,0.3559322033898305,0.703125,0.366666666,0.04,96.76014760147602,2.454545515346416,2.336006192860979,1.2896562342901892,2.1333868393640465,1.225111484527588,"Cade Smith",27867,671922
"Nick Martinez","TBR",4,1,0,10,10,59.2,5.430167829211691,1.8100559430705638,0.6033519810235213,0.26595744680851063,0.92948718,0.403141361,0.054054054,93.12853473165761,1.508379952558803,4.252356341600847,3.450579170406708,4.298305881091521,1.2222856283187866,"Nick Martinez",12730,607259
"Carmen Mlodzinski","PIT",4,3,0,10,8,50,7.920000604248093,3.0600002334594905,0.3600000274658224,0.33774834437086093,0.70809249,0.450331125,0.04,94.98860888460497,3.9600003021240466,4.646294945474843,2.9818640632629387,3.8480941957697006,1.207669198513031,"Carmen Mlodzinski",27572,669387
"Ryan Weathers","NYY",2,2,0,10,10,57.1,10.203488598390814,2.511627962680816,1.255813981340408,0.28368794326241137,0.79545455,0.425675675,0.137931034,95.91738497463099,3.1395349533510197,3.7996378587513417,3.4655850096352365,3.0539805328137146,1.173202395439148,"Ryan Weathers",23796,677960
"Justin Wrobleski","LAD",6,2,0,9,8,55.2,5.011976276876314,2.2634731572989804,0.48502996227835293,0.2542372881355932,0.75250836,0.365168539,0.037974683,93.90350618567274,3.071856427762902,4.0853348898790856,3.5309658878167354,4.797651728566828,1.1701170355081558,"Justin Wrobleski",31204,680736
"Taj Bradley","MIN",5,1,0,9,9,52,10.211538461538462,3.2884615384615383,0.8653846153846154,0.2803030303030303,0.83928571,0.345588235,0.078125,97.10363559582309,2.769230769230769,3.613432855548945,3.2741717632000267,3.7303010757152855,1.15998375415802,"Taj Bradley",22543,671737
"Trey Yesavage","TOR",2,1,0,5,5,25.1,10.302632096071349,2.8421054058127857,0,0.30158730158730157,0.89285714,0.327868852,0,94.48652055110837,1.0657895271797946,1.7907317412289037,1.858179798945163,3.6639269497849636,1.146382212638855,"Trey Yesavage",35456,702056
"Payton Tolle","BOS",2,2,0,6,6,36.2,9.572727936673802,2.209091062309339,0.7363636874364463,0.20454545454545456,0.63432836,0.329545454,0.065217391,96.55342628923766,2.454545624788154,2.1835282868547115,2.8364095084135186,3.511861820405024,1.1362488269805908,"Payton Tolle",35466,801139
"Drew Rasmussen","TBR",4,1,0,10,10,55,8.345454545454546,1.6363636363636365,1.1454545454545455,0.2483221476510067,0.79646018,0.503267973,0.14,96.15219221443965,2.7818181818181817,3.1559933071660864,3.481864070892334,3.0875277676365593,1.1236896514892578,"Drew Rasmussen",25385,656876
"Clay Holmes","NYM",4,4,0,9,9,52.2,7.6898737890448166,3.0759495156179266,0.5126582526029878,0.25,0.82116788,0.56,0.071428571,94.82640075683594,2.392405178813943,3.707600198421717,3.1957881270263315,3.5607564254645387,1.1215578317642212,"Clay Holmes",13649,605280
"Cade Cavalli","WSN",2,3,0,11,11,53.2,10.229814149362038,3.1863355547193235,0.5031056139030511,0.36666666666666664,0.6884058,0.457516339,0.054545454,96.66062219158496,3.8571430399233915,4.086339016155164,3.1563982359150082,3.8503607592292366,1.120937705039978,"Cade Cavalli",27473,676917
"Sean Burke","CHW",2,3,0,10,8,53,7.8113211763843236,2.3773586188995766,0.8490566496069917,0.2922077922077922,0.70967742,0.352564102,0.073529411,94.34553485576923,4.07547191811356,4.0814566655835085,3.6479018372969954,4.200046103262381,1.1003071665763855,"Sean Burke",29878,680732
"Michael King","SDP",4,3,0,11,11,62,9.14516129032258,4.064516129032258,0.7258064516129032,0.25675675675675674,0.80882353,0.486486486,0.089285714,93.95067855992268,2.7580645161290325,3.628005172869949,3.646380199924592,3.8500718728188548,1.0858789682388306,"Michael King",19853,650633
"Ben Brown","CHC",1,2,1,15,3,38.2,9.310345439933608,2.7931036319800824,0.2327586359983402,0.25,0.74468085,0.53,0.038461538,96.62574652777778,2.094827723985062,2.6191656100305396,2.357726092230832,2.95363945194732,1.0813919305801392,"Ben Brown",23590,676962
"Yoshinobu Yamamoto","LAD",4,4,0,10,10,64,8.296875,1.828125,1.265625,0.24848484848484848,0.80152672,0.470930232,0.15,95.82996918575697,3.09375,3.8026819880856575,3.769364070892334,3.2408297581598164,1.0585105419158936,"Yoshinobu Yamamoto",33825,808967
"Shota Imanaga","CHC",4,5,0,11,11,64.2,9.324742634753301,2.3659794744896434,1.3917526320527316,0.25301204819277107,0.71428571,0.367816091,0.128205128,91.90259870337995,4.036082632952922,3.4043737014936855,3.8550599775882963,3.5168013846050763,1.0159673690795898,"Shota Imanaga",33829,684007
"Michael Wacha","KCR",4,2,0,10,10,63.1,7.815789630604586,2.8421053202198494,0.9947368620769473,0.23170731707317074,0.82474227,0.369047619,0.093333333,93.09581203531599,2.700000054208857,3.8518648324776903,3.8713377709534034,4.076083906349405,1.015276551246643,"Michael Wacha",14078,608379
"MacKenzie Gore","TEX",3,4,0,11,11,55,10.145454545454545,4.254545454545455,0.9818181818181818,0.2608695652173913,0.69306931,0.342657342,0.09090909,95.56914796068075,4.418181818181818,3.7994997704413236,3.7182277072559704,3.9635219687765297,0.9864277839660645,"MacKenzie Gore",22201,669022
"Dylan Lee","ATL",2,0,0,25,0,24.1,10.726028798512079,1.1095891860529739,0,0.21428571428571427,0.73333333,0.327272727,0,93.38941446940105,1.1095891860529739,1.7358629163216897,1.0681651776850853,2.606311068764713,0.9744580984115601,"Dylan Lee",19996,669276
"Grant Taylor","CHW",1,0,1,20,4,25.2,13.324677635112204,3.15584470305289,0.35064941145032114,0.35,0.70945946,0.426229508,0.04347826,98.60045394277185,2.454545880152248,2.495433407372966,1.6792664250910496,2.4149792095808174,0.9709379076957703,"Grant Taylor",33927,691799
"Tyler Glasnow","LAD",3,0,0,7,7,39.2,11.117647771604378,2.9495800210378964,1.1344538542453448,0.18518518518518517,0.80769231,0.453488372,0.147058823,95.61749871222527,2.7226892501888273,2.4708969412394772,3.2331245847917134,2.782666293514218,0.9664375185966492,"Tyler Glasnow",14374,607192
"Emerson Hancock","SEA",3,2,0,10,10,58.2,9.204545853551771,1.9943182682695506,1.2272727804735695,0.2808219178082192,0.83333333,0.441558441,0.13559322,95.26565363819648,3.0681819511839237,4.090338316947331,3.576182274138633,3.197561358612794,0.9601418375968933,"Emerson Hancock",27470,676106
"Noah Cameron","KCR",2,3,0,9,9,47.2,8.307692750927732,3.0209791821555387,0.9440559944236059,0.3310344827586207,0.66129032,0.326666666,0.080645161,92.44840625,4.720279972118029,4.950827415826776,3.6063396233498928,4.045771761157373,0.9469128847122192,"Noah Cameron",30184,702070
"Antonio Senzatela","COL",4,0,3,15,0,32,7.312500871718034,2.2500002682209335,0.2812500335276167,0.1951219512195122,0.85365854,0.414634146,0.027777777,97.12800833682886,1.1250001341104667,2.831163109704398,2.7068640261888453,3.860122988389006,0.9363222122192383,"Antonio Senzatela",15488,622608
"David Peterson","NYM",3,4,0,11,6,48.1,9.124138171074655,3.724138029010063,0.37241380290100634,0.3509933774834437,0.625,0.52,0.05,92.43256170099431,5.0275863391635855,4.414395848846795,3.0197951037421666,3.629088967842231,0.9255667626857758,"David Peterson",20302,656849
"Tanner Bibee","CLE",0,6,0,11,11,60,7.8,3.15,1.05,0.2781065088757396,0.77039275,0.377142857,0.098591549,94.31134588068181,3.75,3.8799761317179233,3.9651974042256675,4.088902982821067,0.8959080576896667,"Tanner Bibee",30134,676440
"Eduardo Rodriguez","ARI",4,1,0,10,10,60.1,6.414364776071048,3.4309392988287004,0.5966850954484696,0.2542372881355932,0.84337349,0.446927374,0.06557377,92.05080219504022,2.237569107931761,4.238967996531998,3.661974580356124,4.201643664407432,0.8834700584411621,"Eduardo Rodriguez",13164,593958
"Adrian Morejon","SDP",4,1,1,23,0,26.1,10.936710973176782,2.0506333074706466,0.6835444358235488,0.3088235294117647,0.58823529,0.614285714,0.153846153,99.03640311104911,4.443038832853068,2.6514788265992646,2.4362943259478715,2.133293920465694,0.8786889910697937,"Adrian Morejon",20039,670970
"Nick Pivetta","SDP",1,2,0,4,4,16,13.5,3.375,0,0.3333333333333333,0.55555556,0.333333333,0,94.36178304541926,4.5,1.7691385119780438,1.2068640708923342,3.0262910330668094,0.8674913048744202,"Nick Pivetta",15454,601713
"Jacob Latz","TEX",1,1,5,19,1,23.2,7.985916351094458,1.90140865502249,0.380281731004498,0.13559322033898305,0.71428571,0.416666666,0.034482758,94.2631689453125,1.90140865502249,2.2044079058669874,2.4903147115520037,3.6396390009473674,0.8392102718353271,"Jacob Latz",21306,656641
"Matthew Boyd","CHC",2,1,0,5,5,24,11.625000923872067,2.2500001788139485,0.7500000596046495,0.3770491803278688,0.4964539,0.396825396,0.086956521,92.57562785388127,6.000000476837196,4.134202306809205,2.3318640112876845,2.577001177753974,0.82828289270401,"Matthew Boyd",15440,571510
"Randy Vásquez","SDP",5,2,0,10,10,54.2,7.408536930016165,2.634146464005748,0.8231707700017962,0.2838709677419355,0.81967213,0.386075949,0.074626865,94.90346785071942,2.963414772006466,5.434372978866919,3.6672299517825,4.17718267886042,0.8256513476371765,"Randy Vasquez",24719,681190
"Peter Lambert","HOU",3,4,0,7,7,40.1,8.925620116103625,4.016529052246631,0.44628100580518126,0.25961538461538464,0.70539419,0.438095238,0.05,94.38082181490384,3.7933885493440407,3.7490277983077664,3.3793847414291216,4.109530284863188,0.8130502104759216,"Peter Lambert",17969,663567
"Bailey Ober","MIN",6,2,0,11,11,62,6.241935483870968,2.467741935483871,1.3064516129032258,0.22950819672131148,0.73170732,0.336842105,0.09574468,89.11628303271812,3.9193548387096775,3.7364988190895367,4.501218909602011,4.7158257844948,0.810872495174408,"Bailey Ober",21224,641927
"Logan Henderson","MIL",2,1,0,5,5,23,11.73913043478261,2.347826086956522,0.782608695652174,0.3076923076923077,0.80188679,0.185185185,0.074074074,93.18570757515823,2.739130434782609,2.848884147389872,2.3862118969792907,2.8830906706011814,0.7851507067680359,"Logan Henderson",31475,701656
"Rico Garcia","BAL",3,0,3,24,0,21.1,10.968751634471362,2.9531254400499822,0.42187506286428317,0.0975609756097561,0.94339623,0.452380952,0.0625,95.58370397586634,0.8437501257285663,2.1141820939358924,2.2381139451637684,2.668411559097095,0.7846953868865967,"Rico Garcia",20023,670329
"Erik Sabrowski","CLE",2,1,0,25,0,21,16.714290268568384,5.571430089522795,0.4285715453479073,0.2,0.86021505,0.161290322,0.05,94.28915934917356,1.7142861813916292,2.477961980093268,1.8437684954428242,2.5449401783242296,0.7762674689292908,"Erik Sabrowski",24978,681870
"Gregory Soto","PIT",3,0,5,24,0,24.1,11.095890990787192,3.6986303302623975,0.36986303302623974,0.17647058823529413,0.72815534,0.4,0.04,96.98155984760803,2.2191781981574383,2.250011628915662,2.629809252749152,3.5197716962606025,0.7643488645553589,"Gregory Soto",19677,642397
"Spencer Arrighetti","HOU",6,1,0,7,7,41,8.78048780487805,5.487804878048781,0.21951219512195122,0.22330097087378642,0.87686567,0.349514563,0.022727272,92.63666044776119,1.3170731707317074,4.755846380377008,3.716010412355749,4.886598776317225,0.7628251314163208,"Spencer Arrighetti",29921,681293
"Dustin May","STL",3,5,0,10,10,54,7,2.8333333333333335,0.8333333333333334,0.3395061728395062,0.66216216,0.433734939,0.080645161,97.17468644899103,5,4.148684799937021,3.896678885707149,4.2845726656693,0.7478712797164917,"Dustin May",19716,669160
"Aroldis Chapman","BOS",0,1,12,18,0,17.2,11.716981553742807,3.566037864182593,0,0.21621621621621623,0.9375,0.388888888,0,97.04129161005434,0.5094339805975133,3.080889756024401,1.8365810072095239,2.9351029861689124,0.7478151917457581,"Aroldis Chapman",10233,547973
"Freddy Peralta","NYM",3,4,0,11,11,61.1,9.2445654090501,3.961956603878614,1.1739130678158858,0.26380368098159507,0.78488372,0.392857142,0.123076923,94.19171302356021,3.521739203447657,3.4915637636185726,4.141646701559453,3.9150970389910724,0.7466890215873718,"Freddy Peralta",18679,642547
"Kris Bubic","KCR",3,2,0,9,9,50.1,9.119205528390784,4.649006739963929,0.7152318061482968,0.256,0.69686411,0.4375,0.081632653,92.14048549107143,4.112582885352706,4.305907405570622,3.697758126186701,4.014154291554229,0.7466679811477661,"Kris Bubic",21455,663460
"Jacob deGrom","TEX",3,4,0,10,10,53.2,10.73291976326509,1.8447205843111871,2.0124224556122043,0.25,0.83769634,0.26618705,0.162162162,97.34508308531746,3.8571430399233915,3.8514034287729007,4.2185100874881165,3.223125411405864,0.7289959788322449,"Jacob deGrom",10954,594798
"Aaron Ashby","MIL",8,0,0,23,1,31,13.354840763898167,4.935484630136279,0.29032262530213404,0.37681159420289856,0.80275229,0.585714285,0.052631578,97.12888590494792,2.6129036277192066,2.5205240377127445,2.2754123339419623,2.7056824408336415,0.7222302705049515,"Aaron Ashby",23550,676879
"Sonny Gray","BOS",5,1,0,9,9,44,6.954545454545454,2.25,0.8181818181818182,0.2923076923076923,0.77380952,0.492537313,0.095238095,92.00711137820512,3.272727272727273,4.366306378247193,3.672773161801425,3.814174588837407,0.7108031511306763,"Sonny Gray",12768,543243
"Logan Webb","SFG",2,4,0,8,8,48,7.875,2.8125,0.75,0.3333333333333333,0.63664596,0.56849315,0.129032258,92.73712409032534,5.0625,4.543790542865945,3.540197404225668,3.352137655454378,0.7065248489379883,"Logan Webb",17995,657277
"Will Klein","LAD",1,2,1,16,1,21.1,9.703126445878512,2.531250377185699,0,0.3157894736842105,0.8,0.47368421,0,97.90722584443934,2.1093753143214156,2.610832165293401,1.9099888962693259,3.0796206890987787,0.6918429844081402,"Will Klein",27787,694361
"Walker Buehler","SDP",3,2,0,10,10,46.1,7.964028995542155,3.496402973652654,0.7769784385894786,0.31386861313868614,0.66775244,0.44680851,0.095238095,93.85713651582792,5.050359850831611,4.654510372578404,3.729346103050233,3.863626598596917,0.6887636184692383,"Walker Buehler",19374,621111
"Raisel Iglesias","ATL",0,0,8,15,0,15.2,10.914894059968262,1.7234043252581464,0,0.23529411764705882,1,0.323529411,0,94.52953417056075,0,1.644446121746466,1.2308001659854362,2.7350073203768934,0.6864917874336243,"Raisel Iglesias",17130,628452
"Rhett Lowder","CIN",3,3,0,8,8,38.1,6.33913064505969,4.22608709670646,0.46956523296738445,0.2857142857142857,0.5859375,0.429752066,0.044444444,93.19010836693549,5.400000179124921,4.934539584674387,3.760124962956334,4.709177681102997,0.6849446892738342,"Rhett Lowder",33876,695076
"Chad Patrick","MIL",2,2,2,12,5,41,6.365853954680557,3.7317074906748093,0.4390244106676246,0.2564102564102564,0.8008658,0.344827586,0.034482758,94.61134690504808,2.634146464005748,3.6503913846939464,3.545278726597049,4.8721408335012,0.680323451757431,"Chad Patrick",30113,694477
"Michael McGreevy","STL",3,3,0,10,10,56.1,5.911242736979891,1.9171598065880726,1.118343220509709,0.22981366459627328,0.88744589,0.457831325,0.122807017,91.6158093603972,2.3964497582350908,5.8248946573780565,4.0226924944957405,3.8099430302709707,0.6779335737228394,"Michael McGreevy",29869,700241
"Logan Gilbert","SEA",2,4,0,11,11,62.1,9.096256870050622,2.0213904155668048,1.5882353265167752,0.2732919254658385,0.77738516,0.356725146,0.146666666,95.55067683765724,4.0427808311336095,3.92795808076629,4.172773184055371,3.546579400929468,0.6775329113006592,"Logan Gilbert",22250,669302
"Joey Cantillo","CLE",4,1,0,11,11,56,8.196429129765995,4.3392860098761155,0.9642857799724701,0.27702702702702703,0.78078078,0.430463576,0.096774193,91.98041030236908,3.053571636579489,3.7328438911323456,4.15329271530619,4.295190298507127,0.6762250065803528,"Joey Cantillo",23335,676282
"Riley O'Brien","STL",3,2,13,24,0,24.1,9.986302674476764,1.4794522480706316,0.3698630620176579,0.3114754098360656,0.6884058,0.6,0.09090909,,2.958904496141263,3.042593720426133,2.5065215299759775,2.5989269145384677,0.6701637506484985,"Riley O'Brien",20348,676617
"Bradgley Rodriguez","SDP",0,2,0,22,2,25.1,8.17105427211044,2.4868426045553518,0,0.273972602739726,0.81481481,0.563380281,0,98.12005824258883,1.7763161461109656,1.8198752491636443,2.0950217674973537,3.5177318581485078,0.6656142547726631,"Bradgley Rodriguez",29107,699134
"Luis Severino","ATH",2,5,0,11,11,61.2,9.340540925744172,4.524324510907333,1.1675676157180215,0.31446540880503143,0.77694236,0.43030303,0.126984126,97.20040760869566,4.232432606977828,4.0916257949691435,4.298080337265273,4.027796448027554,0.6503980755805969,"Luis Severino",15890,622663
"Kyle Bradish","BAL",2,6,0,10,10,52.1,9.974522535348942,4.815286741202938,1.0318471588292009,0.33088235294117646,0.72625698,0.5,0.122448979,,4.1273886353168034,4.077182748166409,4.018169826126239,3.825659119305673,0.6493531465530396,"Kyle Bradish",24586,680694
"Walbert Ureña","LAA",2,4,0,9,7,38.1,8.452174613967117,5.165217819646571,0.46956525633150653,0.27102803738317754,0.72265625,0.5,0.052631578,97.8228519798344,2.5826089098232856,3.3096526931991828,3.681864120649259,4.3777792007230785,0.6437759287655354,"Walbert Urena",29357,700712
