"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695657,"Montgomery, Colson",378,0.9,245,"76.136735635",0.634920634920635,0.24897959183673468,0.16137566137566137,0.1673469387755102,0.10846560846560846,"7.823845556",14,-3.884485844609514,,NaN,122,0.32275132275132273
592450,"Judge, Aaron",392,0.9053117782909931,270,"76.063964184",0.6428571428571429,0.3074074074074074,0.21173469387755103,0.2037037037037037,0.14030612244897958,"8.116025434",12,9.041046859379726,,NaN,120,0.30612244897959184
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.441406638416504,,NaN,63,0.3987341772151899
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-10.913362495046954,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",354,0.921875,288,"75.897295706",0.6016949152542371,0.3090277777777778,0.2514124293785311,0.21180555555555555,0.17231638418079095,"7.647808503",3,7.5712009890091965,,NaN,149,0.4209039548022599
694514,"Thompson, Sterlin",41,0.8913043478260869,29,"75.850756829",0.5853658536585366,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"6.916409756",0,-2.720874863718998,,NaN,18,0.43902439024390244
656305,"Chapman, Matt",334,0.907608695652174,253,"75.840908443",0.5898203592814372,0.22924901185770752,0.17365269461077845,0.1225296442687747,0.09281437125748503,"7.311975988",7,-13.145523990515345,,NaN,128,0.38323353293413176
660670,"Acuña Jr., Ronald",300,0.9009009009009009,229,"75.821759767",0.6166666666666667,0.28820960698689957,0.22,0.16593886462882096,0.12666666666666668,"7.617715833",12,-11.28585250944496,,NaN,111,0.37
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.050079296945068,,NaN,65,0.3693181818181818
683079,"Martinez, Omar",4,0.8,4,"75.5701925",0.75,0.25,0.25,0,0,"9.3771",0,-0.1473016989044451,,NaN,2,0.5
682818,"Piñango, Yohendrick",130,0.9027777777777778,105,"75.559039615",0.5461538461538462,0.2761904761904762,0.2230769230769231,0.1619047619047619,0.13076923076923078,"7.073262385",2,-0.37016526632526614,,NaN,55,0.4230769230769231
804606,"Griffin, Konnor",322,0.8994413407821229,227,"75.551998199",0.5807453416149068,0.2555066079295154,0.18012422360248448,0.13656387665198239,0.09627329192546584,"7.702465",9,-5.928911045923041,,NaN,116,0.36024844720496896
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-3.9987240586581803,,NaN,29,0.46774193548387094
682674,"Bericoto, Victor",12,0.9230769230769231,10,"75.425175",0.5833333333333334,0.2,0.16666666666666666,0.1,0.08333333333333333,"7.777380833",1,-0.512959505772449,,NaN,3,0.25
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.8373825782562799,,NaN,17,0.38636363636363635
680779,"Davis, Henry",201,0.9054054054054054,165,"75.398623831",0.572139303482587,0.2787878787878788,0.22885572139303484,0.15151515151515152,0.12437810945273632,"7.322947164",7,-10.420456236520327,,NaN,82,0.4079601990049751
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.514851485148515,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.6995921571259467,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.5820312499999999,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.880249999874835,,NaN,64,0.25
663586,"Riley, Austin",398,0.9024943310657596,277,"75.323494648",0.5351758793969849,0.3176895306859206,0.22110552763819097,0.18050541516245489,0.12562814070351758,"7.557546658",9,-11.33835867530476,,NaN,134,0.33668341708542715
687515,"Thomas, Colby",69,0.8961038961038961,47,"75.321813913",0.536231884057971,0.3191489361702128,0.21739130434782608,0.19148936170212766,0.13043478260869565,"7.503678696",1,0.330111912897622,,NaN,22,0.3188405797101449
696100,"Goodman, Hunter",380,0.9090909090909091,252,"75.307256658",0.5394736842105263,0.25,0.16578947368421051,0.14682539682539683,0.09736842105263158,"7.454637",8,-0.9903488273638952,,NaN,103,0.2710526315789474
670042,"Raley, Luke",273,0.9039735099337748,153,"75.307133663",0.5641025641025642,0.32679738562091504,0.18315018315018314,0.2222222222222222,0.12454212454212454,"7.325853407",3,-0.8442166886909157,,NaN,79,0.2893772893772894
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.920648962997986,,NaN,19,0.2714285714285714
686554,"Dunn, Oliver",6,0.8571428571428571,4,"75.249666667",0.5,0.25,0.16666666666666666,0,0,"7.133508333",0,-0.43835010362205756,,NaN,1,0.16666666666666666
545361,"Trout, Mike",335,0.9029649595687331,277,"75.227911224",0.5402985074626866,0.2743682310469314,0.22686567164179106,0.18411552346570398,0.15223880597014924,"7.665035313",10,-1.9139568892036312,,NaN,126,0.3761194029850746
665487,"Tatis Jr., Fernando",332,0.8997289972899729,236,"75.211847349",0.5632530120481927,0.3432203389830508,0.24397590361445784,0.2288135593220339,0.16265060240963855,"7.378576657",11,-11.33676456912977,,NaN,132,0.39759036144578314
808959,"Murakami, Munetaka",384,0.9014084507042254,230,"75.194707969",0.5442708333333335,0.3347826086956522,0.20052083333333334,0.22608695652173913,0.13541666666666666,"7.899357891",11,-1.4918779134132136,,NaN,107,0.2786458333333333
691723,"Mayo, Coby",203,0.90625,143,"75.192674581",0.5320197044334976,0.2517482517482518,0.17733990147783252,0.15384615384615385,0.10837438423645321,"7.381152069",4,-9.71665635785322,,NaN,66,0.3251231527093596
669127,"Langeliers, Shea",372,0.9117647058823529,274,"75.164022608",0.5215053763440861,0.31386861313868614,0.23118279569892472,0.18613138686131386,0.13709677419354838,"7.235988548",2,3.748994395159311,,NaN,141,0.3790322580645161
682985,"Greene, Riley",368,0.9041769041769042,266,"75.161092989",0.5407608695652174,0.2894736842105263,0.20923913043478262,0.17669172932330826,0.12771739130434784,"7.252778696",7,-1.7822920286179302,,NaN,115,0.3125
694212,"Basallo, Samuel",270,0.9,190,"75.103446704",0.5407407407407406,0.3684210526315789,0.25925925925925924,0.22631578947368422,0.15925925925925927,"7.603840037",7,0.4705390214374683,,NaN,101,0.37407407407407406
682998,"Carroll, Corbin",318,0.9111747851002865,234,"75.067422673",0.5503144654088051,0.33760683760683763,0.24842767295597484,0.1752136752136752,0.1289308176100629,"7.60333761",3,5.515284819524908,,NaN,126,0.39622641509433965
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719677,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.8701382838686715,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",342,0.9071618037135278,259,"74.994719561",0.5029239766081872,0.35135135135135137,0.26608187134502925,0.25096525096525096,0.19005847953216373,"8.195338158",6,-0.1376360527189,,NaN,134,0.391812865497076
680776,"Duran, Jarren",333,0.9,231,"74.928531021",0.4984984984984986,0.3203463203463203,0.2222222222222222,0.19047619047619047,0.13213213213213212,"7.654834895",8,-14.024737366386496,,NaN,125,0.37537537537537535
624585,"Soler, Jorge",357,0.9015151515151515,243,"74.899067451",0.5238095238095238,0.2674897119341564,0.18207282913165265,0.16049382716049382,0.1092436974789916,"8.062750784",4,-3.841725781086914,,NaN,118,0.33053221288515405
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333334,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0886329656258504,,NaN,4,0.16666666666666666
691785,"Mayer, Marcelo",249,0.9054545454545454,184,"74.812513052",0.5180722891566265,0.29347826086956524,0.21686746987951808,0.13043478260869565,0.0963855421686747,"7.89693506",7,-9.467355126200472,,NaN,105,0.42168674698795183
683146,"Baty, Brett",302,0.9041916167664671,222,"74.803586093",0.5298013245033113,0.3063063063063063,0.2251655629139073,0.15765765765765766,0.11589403973509933,"7.433376854",9,-7.426177124470451,,NaN,108,0.3576158940397351
669394,"Burger, Jake",344,0.9028871391076115,232,"74.789348721",0.5116279069767441,0.3448275862068966,0.23255813953488372,0.21551724137931033,0.14534883720930233,"7.420263285",19,-1.5137722481999725,,NaN,133,0.3866279069767442
682829,"De La Cruz, Elly",348,0.9038961038961039,254,"74.777106523",0.4798850574712644,0.35826771653543305,0.2614942528735632,0.23228346456692914,0.16954022988505746,"7.190700029",7,9.324161774843486,,NaN,136,0.39080459770114945
660271,"Ohtani, Shohei",357,0.9083969465648855,258,"74.697641092",0.49299719887955185,0.37209302325581395,0.2689075630252101,0.1937984496124031,0.1400560224089636,"7.806134286",5,-3.4866586219408204,,NaN,132,0.3697478991596639
691373,"Garcia, Jhostynxon",34,0.8947368421052632,24,"74.683907647",0.5,0.2916666666666667,0.20588235294117646,0.125,0.08823529411764706,"7.840056176",0,-1.871981297236418,,NaN,15,0.4411764705882353
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4278302883764535,,NaN,25,0.46296296296296297
681297,"Cowser, Colton",187,0.9033816425120773,120,"74.663148984",0.47058823529411764,0.25,0.16042780748663102,0.10833333333333334,0.06951871657754011,"7.482668289",5,-6.810241570768566,,NaN,53,0.28342245989304815
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.472134491419892,,NaN,25,0.3333333333333333
621566,"Olson, Matt",421,0.9053763440860215,333,"74.653601591",0.47743467933491696,0.2972972972972973,0.23515439429928742,0.2042042042042042,0.16152019002375298,"7.51217057",13,4.256611258736603,,NaN,152,0.36104513064133015
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.75070330575185,,NaN,98,0.26273458445040215
695600,"Jensen, Carter",302,0.9014925373134328,211,"74.630036589",0.45364238410596025,0.2985781990521327,0.20860927152317882,0.12322274881516587,0.08609271523178808,"7.118787682",14,-10.502928223506723,,NaN,101,0.3344370860927152
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.1113836495212475,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.4750000000000001,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5473461620481892,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695653,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.3288335336806945,,NaN,54,0.29347826086956524
683357,"Caissie, Owen",260,0.9027777777777778,177,"74.576660308",0.5038461538461538,0.2542372881355932,0.17307692307692307,0.14124293785310735,0.09615384615384616,"7.059788692",11,-4.573817171338556,,NaN,72,0.27692307692307694
699912,"Fernandez, Jose",231,0.9094488188976378,180,"74.50459381",0.4675324675324675,0.3,0.23376623376623376,0.14444444444444443,0.11255411255411256,"7.82541329",2,-4.636136994028231,,NaN,90,0.38961038961038963
624413,"Alonso, Pete",374,0.9121951219512195,273,"74.482215348",0.4385026737967915,0.36996336996337,0.2700534759358289,0.23443223443223443,0.1711229946524064,"7.187741123",8,-12.121237924611101,,NaN,140,0.37433155080213903
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299065,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.312757632531452,,NaN,84,0.3925233644859813
641857,"McMahon, Ryan",241,0.8992537313432836,177,"74.470309046",0.46473029045643155,0.3333333333333333,0.24481327800829875,0.1864406779661017,0.13692946058091288,"7.31086639",11,-9.051208231081436,,NaN,87,0.36099585062240663
691788,"Mack, Joe",106,0.905982905982906,79,"74.469854623",0.4339622641509434,0.26582278481012656,0.19811320754716982,0.13924050632911392,0.10377358490566038,"7.400825377",0,-6.47231805743575,,NaN,34,0.32075471698113206
683002,"Henderson, Gunnar",431,0.9016736401673641,327,"74.464195754",0.4477958236658932,0.28440366972477066,0.21577726218097448,0.14678899082568808,0.11136890951276102,"7.418193109",8,-5.37672947816602,,NaN,153,0.35498839907192575
668709,"Bleday, JJ",182,0.9054726368159204,136,"74.463838681",0.45604395604395603,0.33088235294117646,0.24725274725274726,0.20588235294117646,0.15384615384615385,"7.753303352",8,5.12899079913862,,NaN,69,0.3791208791208791
700246,"Williams, Carson",49,0.9074074074074074,36,"74.455827347",0.3673469387755102,0.19444444444444445,0.14285714285714285,0.05555555555555555,0.04081632653061224,"7.406116122",1,-3.8536853124876416,,NaN,16,0.32653061224489793
691718,"Crow-Armstrong, Pete",381,0.9028436018957346,292,"74.450392205",0.4776902887139108,0.2910958904109589,0.2230971128608924,0.1643835616438356,0.12598425196850394,"7.277246404",18,-12.038714486091099,,NaN,126,0.33070866141732286
681715,"Hernández, Heriberto",148,0.896969696969697,108,"74.441260878",0.47972972972972977,0.4074074074074074,0.2972972972972973,0.19444444444444445,0.14189189189189189,"7.776880135",3,-7.921550226220409,,NaN,65,0.4391891891891892
606466,"Marte, Ketel",331,0.9068493150684932,262,"74.439654048",0.43504531722054385,0.33587786259541985,0.26586102719033233,0.22519083969465647,0.1782477341389728,"7.741594955",3,-1.7710920577962508,,NaN,146,0.44108761329305135
657757,"Sheets, Gavin",250,0.9025270758122743,201,"74.43573636",0.448,0.3034825870646766,0.244,0.14427860696517414,0.116,"7.73807272",5,0.2016639766704662,,NaN,101,0.404
686527,"Canzone, Dominic",199,0.908675799086758,137,"74.424119548",0.4371859296482412,0.41605839416058393,0.2864321608040201,0.25547445255474455,0.17587939698492464,"7.394090452",5,-3.7325400886931703,,NaN,82,0.4120603015075377
701305,"Dezenzo, Zach",72,0.9,49,"74.423567083",0.40277777777777773,0.1836734693877551,0.125,0.12244897959183673,0.08333333333333333,"7.546305",1,-1.3094257394515638,,NaN,24,0.3333333333333333
669065,"Stowers, Kyle",249,0.9054545454545454,173,"74.403306546",0.42168674698795183,0.2947976878612717,0.20481927710843373,0.18497109826589594,0.1285140562248996,"6.696599317",5,-7.691610904922143,,NaN,81,0.3253012048192771
694374,"Tawa, Tim",108,0.9152542372881356,81,"74.40138213",0.42592592592592593,0.20987654320987653,0.1574074074074074,0.09876543209876543,0.07407407407407407,"7.318943426",1,-6.53889302070547,,NaN,38,0.35185185185185186
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.871982697718966,,NaN,11,0.3548387096774194
671056,"Herrera, Iván",349,0.9064935064935065,283,"74.360334499",0.4555873925501433,0.3215547703180212,0.2607449856733524,0.1625441696113074,0.1318051575931232,"7.831917794",7,-6.291412970405926,,NaN,148,0.42406876790830944
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.118793681167559,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",204,0.8986784140969163,162,"74.276437206",0.4215686274509804,0.2962962962962963,0.23529411764705882,0.1728395061728395,0.13725490196078433,"7.6865225",7,6.9113201259545685,,NaN,79,0.3872549019607843
572233,"Walker, Christian",385,0.8995327102803738,290,"74.224344104",0.4233766233766234,0.33448275862068966,0.2519480519480519,0.20344827586206896,0.15324675324675324,"7.385408442",13,2.7484327478863237,,NaN,156,0.4051948051948052
669004,"Melendez, MJ",150,0.8982035928143712,100,"74.209588733",0.42666666666666664,0.33,0.22,0.21,0.14,"7.9116576",3,-5.89737493790273,,NaN,42,0.28
691016,"Soderstrom, Tyler",348,0.90625,273,"74.178268132",0.42816091954022995,0.32234432234432236,0.25287356321839083,0.17216117216117216,0.13505747126436782,"7.500729885",10,-11.458961087062104,,NaN,146,0.41954022988505746
694192,"Chourio, Jackson",151,0.9096385542168675,116,"74.169527219",0.46357615894039733,0.29310344827586204,0.2251655629139073,0.1896551724137931,0.1456953642384106,"7.269918146",2,-1.9058840424011536,,NaN,55,0.36423841059602646
665953,"Chaparro, Andrés",40,0.9090909090909091,31,"74.151264",0.42500000000000004,0.25806451612903225,0.2,0.16129032258064516,0.125,"7.2902885",0,-2.8365026926492254,,NaN,15,0.375
668952,"Kreidler, Ryan",81,0.9,56,"74.142769753",0.4074074074074074,0.26785714285714285,0.18518518518518517,0.14285714285714285,0.09876543209876543,"7.88582642",1,1.085489328249904,,NaN,28,0.345679012345679
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.983056439467878,,NaN,108,0.36363636363636365
592518,"Machado, Manny",345,0.905511811023622,266,"74.124645913",0.37391304347826093,0.2706766917293233,0.20869565217391303,0.13909774436090225,0.1072463768115942,"7.835738029",11,-12.374122787704975,,NaN,121,0.3507246376811594
699013,"Valdez, Esmerlyn",22,0.88,11,"74.112642273",0.36363636363636365,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,"7.831526818",1,0.899860239371907,,NaN,4,0.18181818181818182
666211,"Trammell, Taylor",49,0.8909090909090909,34,"74.101365714",0.4693877551020408,0.35294117647058826,0.24489795918367346,0.17647058823529413,0.12244897959183673,"7.831489796",4,1.1337391268291812,,NaN,20,0.40816326530612246
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5014368266664404,,NaN,4,0.23529411764705882
547180,"Harper, Bryce",405,0.9040178571428571,296,"74.017114741",0.43950617283950627,0.28378378378378377,0.2074074074074074,0.16216216216216217,0.11851851851851852,"7.416322346",2,-1.2511762060116796,,NaN,145,0.35802469135802467
666139,"Lowe, Josh",271,0.9003322259136213,197,"73.998752841",0.40221402214022145,0.23857868020304568,0.17343173431734318,0.08121827411167512,0.05904059040590406,"7.590848266",4,-13.97442135994815,,NaN,81,0.2988929889298893
678246,"Vargas, Miguel",359,0.9042821158690176,293,"73.970664123",0.4428969359331477,0.310580204778157,0.25348189415041783,0.17406143344709898,0.14206128133704735,"7.678425042",2,-4.357545730555314,,NaN,139,0.3871866295264624
667670,"Rooker, Brent",247,0.9014598540145985,151,"73.93814919",0.40485829959514175,0.2913907284768212,0.17813765182186234,0.17880794701986755,0.10931174089068826,"7.101681012",6,-11.993562369221348,,NaN,83,0.3360323886639676
699393,"Ramírez, Pedro",9,1,8,"73.856112222",0.33333333333333337,0.5,0.4444444444444444,0.375,0.3333333333333333,"7.764427778",0,-0.398708079232412,,NaN,7,0.7777777777777778
621439,"Buxton, Byron",356,0.898989898989899,259,"73.855279466",0.3820224719101124,0.30115830115830117,0.21910112359550563,0.15444015444015444,0.11235955056179775,"8.19463309",7,-0.6310980756687012,,NaN,127,0.35674157303370785
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-0.9642287885938887,,NaN,21,0.5
642201,"White, Eli",121,0.8962962962962963,88,"73.808541653",0.4132231404958678,0.3181818181818182,0.23140495867768596,0.1590909090909091,0.11570247933884298,"7.292271074",3,-5.102382840664924,,NaN,51,0.4214876033057851
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.4059405940594059,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-10.026925826540602,,NaN,64,0.31683168316831684
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.357164736912822,,NaN,83,0.3933649289099526
642708,"Rosario, Amed",160,0.898876404494382,119,"73.763304813",0.43125,0.3025210084033613,0.225,0.15966386554621848,0.11875,"7.430089188",3,1.261643763107391,,NaN,60,0.375
677800,"Abreu, Wilyer",378,0.9064748201438849,304,"73.758702169",0.3835978835978836,0.3092105263157895,0.24867724867724866,0.14802631578947367,0.11904761904761904,"7.12943754",5,-4.414036013006086,,NaN,152,0.4021164021164021
805811,"Eldridge, Bryce",94,0.9038461538461539,71,"73.757670638",0.3191489361702127,0.29577464788732394,0.22340425531914893,0.19718309859154928,0.14893617021276595,"7.547844043",1,-4.969749023999826,,NaN,28,0.2978723404255319
672960,"Okamoto, Kazuma",367,0.8995098039215687,264,"73.728874796",0.3923705722070845,0.3409090909090909,0.2452316076294278,0.18181818181818182,0.1307901907356948,"7.88170812",13,-8.10889868665705,,NaN,121,0.329700272479564
677588,"Tena, José",194,0.9065420560747663,126,"73.702022216",0.3608247422680413,0.3412698412698413,0.22164948453608246,0.2222222222222222,0.14432989690721648,"7.102507629",4,-1.472522530490218,,NaN,63,0.3247422680412371
622761,"Mateo, Jorge",119,0.9015151515151515,86,"73.699607731",0.37815126050420167,0.23255813953488372,0.16806722689075632,0.12790697674418605,0.09243697478991597,"7.731568151",3,0.9328707584610795,,NaN,35,0.29411764705882354
680869,"Gelof, Zack",206,0.911504424778761,147,"73.686884951",0.3155339805825243,0.3401360544217687,0.24271844660194175,0.14965986394557823,0.10679611650485436,"7.386356893",2,-5.323428167711543,,NaN,79,0.38349514563106796
