"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Keller, Mitch","656605","189","13.5",35.4,"110.8","87.4","75.5","92.8","83.8","406","159","393","72",38.1,"10",5.3,3.9
"Bibee, Tanner","676440","189","16.9",34.9,"115.6","90.8","80.5","94.7","88.4","422","173","389","87",46,"19",10.1,7.1
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Littell, Zack","641793","187","20.3",34.2,"115.2","93","84.3","95.8","91","433","196","393","88",47.1,"23",12.3,9.8
"Gausman, Kevin","592332","187","15.2",33.2,"112.3","87.3","74.9","93.2","82.1","418","171","391","64",34.2,"16",8.6,6.2
"Nelson, Ryne","669194","184","20.7",33.2,"112.4","90.7","80.5","94.4","87.3","441","204","406","81",44,"19",10.3,7.5
"Springs, Jeffrey","605488","183","17.6",33.9,"114.1","87.2","76.3","93.6","78.9","425","181","394","62",33.9,"17",9.3,6.7
"Cecconi, Slade","677944","183","13.5",37.7,"111.6","87.7","76.1","93.3","82.7","441","167","395","64",35,"17",9.3,6.7
"Ashcraft, Braxton","677952","183","12.8",27.9,"112.2","89.6","79.3","93.3","86.9","415","148","391","68",37.2,"10",5.5,3.6
"Houser, Adrian","605288","183","9",36.1,"112.5","91.2","80.4","95.8","88.2","446","151","403","84",45.9,"17",9.3,7.2
"Vásquez, Randy","681190","182","17",38.5,"114.1","90.7","80.1","94.5","87.5","434","183","399","83",45.6,"24",13.2,9.6
"Abbott, Andrew","671096","182","16.9",30.2,"113","89.1","78.7","93.1","87.2","407","171","384","67",36.8,"11",6,4.5
"McGreevy, Michael","700241","181","10.1",35.4,"116","89.1","77.2","95","84","442","163","409","75",41.4,"20",11,8.4
"Woo, Bryan","693433","181","20.7",34.3,"114.3","89.4","78.3","93.5","86.1","429","180","394","80",44.2,"13",7.2,5.1
"Schlittler, Cam","693645","181","10.8",32.6,"115.1","87.8","75.9","92.9","84.2","399","158","387","71",39.2,"12",6.6,4.4
"Gallen, Zac","668678","181","9.9",32,"112.3","90.7","80.3","94.2","87.7","436","168","383","81",44.8,"17",9.4,7.1
"Wrobleski, Justin","680736","180","15.6",37.2,"109.4","89.2","78.6","91","87.6","410","179","399","72",40,"13",7.2,5.7
"Sugano, Tomoyuki","608372","178","13.7",36.5,"116.7","91","80","96.4","84.7","452","186","416","83",46.6,"29",16.3,13.1
"Burrows, Mike","681347","177","16.1",35.6,"111.5","87.8","76.6","91.3","84.8","436","171","391","66",37.3,"15",8.5,6
"Bello, Brayan","678394","176","8.2",34.1,"113.2","90.2","78.7","95.9","85.9","432","152","401","74",42,"19",10.8,8.2
"Eovaldi, Nathan","543135","176","10.3",29,"115.9","89.3","78.2","93.7","87","437","152","395","73",41.5,"14",8,5.5
"Imanaga, Shota","684007","176","17.4",35.2,"109.3","89.1","78.6","93.2","85.8","426","178","400","70",39.8,"17",9.7,6.5
"Griffin, Foster","656492","175","13.5",36.6,"119","88.2","76.3","93.6","84.4","438","166","403","65",37.1,"21",12,8.1
"Burke, Sean","680732","174","17.4",34.5,"113.4","89","78.9","91.8","86.4","418","172","399","64",36.8,"11",6.3,4.4
"Yamamoto, Yoshinobu","808967","174","9.4",32.2,"114.2","89.1","77.5","93.2","85.7","414","153","384","71",40.8,"14",8,5.6
"Liberatore, Matthew","669461","173","12.4",39.9,"112","91.5","81.3","95","88.9","423","176","393","76",43.9,"17",9.8,6.9
"Gilbert, Logan","669302","172","17.1",38.4,"112.8","90.4","79.6","94.3","86.3","428","179","396","78",45.3,"19",11,7.5
"Peterson, David","656849","172","7.6",36,"111.7","89.5","78.4","93.7","87.7","406","145","383","75",43.6,"9",5.2,3.6
"Rea, Colin","607067","171","10.3",33.9,"110.1","91.7","83","95.3","89.6","442","157","389","78",45.6,"21",12.3,9
"Nola, Aaron","605400","171","13.3",38,"111.7","88.2","76.2","95.8","80.1","438","166","392","69",40.4,"15",8.8,6.1
"Peralta, Freddy","642547","171","16",37.4,"106.5","87.8","76.8","92.3","83.5","431","168","382","66",38.6,"9",5.3,3.4
"Williams, Gavin","668909","170","8.9",34.1,"116","91.8","81.1","97.4","88","430","162","398","80",48.8,"22",12.9,7.9
"Hancock, Emerson","676106","170","12.1",31.8,"113.1","89.8","78.6","94.4","88","443","163","402","73",42.9,"16",9.4,6.4
"Leiter, Jack","683004","170","13.5",38.2,"113","87.8","75.9","93.7","82.2","449","174","401","69",40.6,"19",11.2,7.2
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Mlodzinski, Carmen","669387","169","14.8",34.9,"109.4","91.8","82","94.1","91.7","414","159","407","86",50.9,"12",7.1,5
"Cavalli, Cade","676917","169","8.8",36.1,"111.5","89.5","78.6","92","87.7","402","157","384","69",40.8,"13",7.7,4.9
"Ray, Robbie","592662","168","18.5",36.9,"112.9","89.2","78.6","92.1","84.3","432","193","394","63",37.5,"20",11.9,8
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Singer, Brady","663903","167","15",36.5,"112.6","91.7","81.7","95.4","87.4","443","187","399","74",44.3,"21",12.6,9.7
"Luzardo, Jesús","666200","167","7.9",36.5,"110.9","85.7","74.5","90.3","82.6","410","141","388","47",28.1,"9",5.4,3.5
"Pallante, Andre","669467","167","6.8",32.3,"117.8","88","75.7","93.9","84.8","421","144","406","61",36.5,"12",7.2,5.2
"May, Dustin","669160","167","12.3",34.1,"114.7","90.3","79.6","94.4","88.6","405","157","371","82",49.1,"11",6.6,4.8
"Severino, Luis","622663","167","12.3",34.7,"113.6","88.7","78.4","91.6","85.7","417","163","385","65",38.9,"15",9,5.7
"Montero, Keider","672456","167","20.9",32.9,"111.8","90.7","81.4","93.6","90","409","186","385","74",44.3,"16",9.6,7.2
"Detmers, Reid","672282","166","18.1",30.7,"111.7","88.8","78.6","91.2","89.7","430","172","408","59",35.5,"11",6.6,4.2
"Taillon, Jameson","592791","166","17.8",34.9,"112.4","88.1","76.1","95","79.2","444","199","404","63",38,"24",14.5,10.3
"Ryan, Joe","657746","166","18.5",30.1,"112.2","89.7","79.2","92.9","89","414","162","391","68",41,"16",9.6,6.3
"Woods Richardson, Simeon","680573","165","18.1",31.5,"112.6","90.7","80.2","93.6","89.3","414","175","392","74",44.8,"15",9.1,7.1
"Lopez, Jacob","682052","164","20.9",32.9,"110.8","85.3","73","90.4","80.3","413","176","385","51",31.1,"8",4.9,3.5
"Kay, Anthony","641743","164","13",32.3,"113.4","89.7","78.2","93.8","87.4","437","156","406","69",42.1,"16",9.8,6.8
"Fedde, Erick","607200","163","18.4",35,"114.5","89.2","78.5","92.4","86.7","412","184","388","65",39.9,"16",9.8,7.4
"Soriano, José","667755","163","7.9",33.7,"109","88.5","78.2","90.6","86.7","429","150","393","60",36.8,"14",8.6,5.3
"Bradish, Kyle","680694","162","9.6",29,"114.2","88.5","77.1","93.5","87.1","439","149","401","63",38.9,"19",11.7,7.5
"Bassitt, Chris","605135","162","9.4",31.5,"114","87.9","76.5","92.1","86.2","422","148","403","60",37,"6",3.7,2.7
"Warren, Will","701542","162","14.4",32.1,"115","90.3","79.9","94","87.6","422","167","374","65",40.1,"10",6.2,4.1
"Cantillo, Joey","676282","161","12.7",27.3,"111.7","88.2","76.7","91.6","86","425","155","399","62",38.5,"12",7.5,4.9
"Leahy, Kyle","681517","161","7.3",37.9,"113.5","92.1","81.9","95.7","89.4","435","165","395","81",50.3,"19",11.8,8.3
"Martin, Davis","663436","160","11.4",35,"113.7","90.4","79.5","94.5","88.4","425","154","389","75",46.9,"12",7.5,5
"Messick, Parker","800048","160","14.1",34.4,"110.4","87.1","76","89.6","85.1","429","154","384","52",32.5,"8",5,3.2
"Painter, Andrew","691725","160","16.1",28.7,"113","87.7","76","91.7","86.2","424","169","393","58",36.3,"13",8.1,6
"Cabrera, Edward","665795","158","12.5",34.2,"115.4","91.5","81.7","96","87.4","425","167","380","62",39.2,"19",12,8.4
"Soroka, Michael","647336","158","14.2",38.6,"110.1","88.8","78.5","92.6","84.9","435","173","403","57",36.1,"14",8.9,6
"Mikolas, Miles","571945","158","10.3",31,"113.3","89.9","77.7","95.9","85.9","420","159","396","72",45.6,"19",12,9.4
"Burns, Chase","695505","156","17.5",26.3,"113.1","88.9","77.8","93.7","86.6","417","161","386","59",37.8,"13",8.3,5.2
"Kelly, Merrill","518876","156","17",43.6,"113.4","91","80","95","85","440","204","401","71",45.5,"27",17.3,13
"Meyer, Max","676974","156","13.2",32.7,"112.1","90","79.7","94.6","85.8","418","161","401","66",42.3,"14",9,5.6
"Roupp, Landen","694738","156","8.5",34,"111.5","86.8","77","90.6","84.4","406","140","386","41",26.3,"4",2.6,1.6
"Rasmussen, Drew","656876","156","8.8",28.8,"111.3","87","75.3","93.5","84.1","425","140","389","51",32.7,"12",7.7,5.5
"Pérez, Eury","691587","155","21.3",36.8,"113.4","89.4","77.4","96.5","83.2","449","186","402","68",43.9,"24",15.5,9.6
"Skenes, Paul","694973","153","14.5",32,"110.4","87.4","76.1","92.5","83.7","401","160","389","53",34.6,"7",4.6,3
"Castillo, Luis","622491","152","17.9",34.9,"112.3","91.9","82.4","95.1","89.4","422","176","395","76",50,"17",11.2,7.4
"McLean, Nolan","690997","152","10.4",37.5,"110.3","87","74.6","93.6","82.4","409","157","388","58",38.2,"11",7.2,4.3
"King, Michael","650633","152","13.4",31.6,"114.6","86.6","75","92.9","82.2","423","150","390","50",32.9,"14",9.2,5.6
"Early, Connelly","813349","152","13.5",34.9,"113.3","90.8","80.6","94.6","86.9","419","178","397","65",42.8,"20",13.2,8.8
"Holmes, Grant","656550","151","12.8",31.8,"111.3","89.9","79","95.2","86","439","160","388","67",44.4,"14",9.3,6.3
"Rocker, Kumar","677958","150","9",27.3,"110.6","89.9","78.6","93.3","88.1","443","144","414","64",42.7,"11",7.3,5.1
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Sale, Chris","519242","150","12.1",34,"113.2","87","75.8","90.1","84.8","413","161","390","47",31.3,"11",7.3,4.6
"Cameron, Noah","702070","150","16.9",42,"115.9","90.4","79.5","94.5","87","399","179","385","66",44,"16",10.7,7.6
"Weathers, Ryan","677960","149","12.8",31.5,"114.6","89.1","77.2","93.8","85.6","445","168","408","60",40.3,"15",10.1,6.5
"Suarez, Ranger","624133","148","12.5",37.8,"111.1","87.8","76.6","91.7","85.4","434","153","418","51",34.5,"10",6.8,4.7
"Webb, Logan","657277","147","2.8",31.3,"114.4","90.9","79.9","94.2","89.5","418","128","394","72",49,"10",6.8,4.8
"Gore, MacKenzie","669022","144","17.3",36.1,"113","88.9","76.3","94.7","82.2","422","185","385","61",42.4,"14",9.7,6
"Freeland, Kyle","607536","144","15.1",36.8,"112.2","90.3","79.2","92.5","88.8","425","183","396","62",43.1,"13",9,6.4
"Rogers, Trevor","669432","143","19.2",37.8,"116.8","89.3","78.9","92.3","87.5","408","169","391","53",37.1,"11",7.7,5.6
"Ginn, J.T.","669372","143","8.6",28,"112.1","86.7","75.1","93.4","82.1","413","147","391","47",32.9,"9",6.3,4.1
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Paddack, Chris","663978","142","14.6",34.5,"116.3","88.8","77.6","91.8","86","412","169","377","59",41.5,"11",7.7,5.7
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Corbin, Patrick","571578","141","14.4",39,"114.6","89.8","78.4","94.5","86.2","419","169","390","61",43.3,"12",8.5,6.3
"Buehler, Walker","621111","141","10.9",39,"110.8","90","80.6","92.4","88.9","425","162","399","56",39.7,"9",6.4,4.5
"Sheehan, Emmet","686218","141","17",36.9,"110.9","88.3","76.9","92.9","84.3","405","170","394","53",37.6,"13",9.2,6
"deGrom, Jacob","594798","140","21.2",42.9,"114.9","91.6","81.9","94","88","422","208","390","64",45.7,"17",12.1,7.9
"Bradley, Taj","671737","137","17.8",43.8,"112.7","92.1","83.1","94.6","90.5","450","184","415","61",44.5,"13",9.5,6
"Sasaki, Roki","808963","137","13.2",35,"112.8","90.2","79.6","93.4","89.2","448","173","400","63",46,"16",11.7,7.9
"Cease, Dylan","656302","137","12",32.1,"112.6","87.1","74.5","92.6","85","418","149","389","51",37.2,"8",5.8,3.1
"Flaherty, Jack","656427","136","21.4",38.2,"113.5","91.1","81.2","94.3","89.8","415","182","376","64",47.1,"13",9.6,5.8
"Lauer, Eric","641778","136","22.9",39.7,"114.5","89.7","79.2","91.9","85.9","449","202","395","55",40.4,"18",13.2,9.8
"Gray, Sonny","543243","134","9.3",37.3,"111.1","88.1","77","94","84.1","403","158","394","46",34.3,"12",9,6.6
"McClanahan, Shane","663556","132","9.6",33.3,"112.2","89.2","78.5","92.7","86.5","416","160","390","54",40.9,"12",9.1,5.9
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Chandler, Bubba","696149","129","19",31.8,"114.8","89.9","80.2","94.2","86.5","457","180","418","46",35.7,"12",9.3,5.7
"Harrison, Kyle","690986","128","15.3",35.9,"111.5","88.6","78.8","91","87.2","419","167","390","37",28.9,"6",4.7,2.9
"Pérez, Martín","527048","128","11",35.2,"116.9","89.3","78.7","94","85.6","436","156","406","52",40.6,"10",7.8,5.4
"Misiorowski, Jacob","694819","124","11",35.5,"111.7","86.7","76.1","90.3","84.7","417","150","388","40",32.3,"3",2.4,1.2
"Lowder, Rhett","695076","121","14.9",35.5,"112.8","90.9","81.5","93.7","89.6","407","171","396","49",40.5,"10",8.3,6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Ohtani, Shohei","660271","120","13.6",23.3,"111.2","88","76.7","91.9","87.5","395","137","366","47",39.2,"4",3.3,2.1
"Young, Brandon","687064","120","17.4",33.3,"110.8","89.6","79","94.2","85.1","424","181","401","49",40.8,"10",8.3,6.2
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Agnos, Zach","688642","120","16.3",38.3,"111","88.4","77.4","92.4","84.1","419","189","393","48",40,"11",9.2,6.9
"Patrick, Chad","694477","119","20.4",34.5,"116.1","89.8","79.1","91.9","89.8","409","177","405","50",42,"9",7.6,5.5
"Sproat, Brandon","687075","118","14.2",33.1,"109.6","89.7","79.2","92.2","89","430","171","403","50",42.4,"10",8.5,5.1
"Matz, Steven","571927","117","16.1",41.9,"114.9","88.5","77.7","93.2","83.3","415","186","392","41",35,"13",11.1,7.8
"Brown, Ben","676962","116","5.3",27.6,"113.1","89.8","79.5","93.6","88.1","399","129","380","48",41.4,"7",6,3.9
"Mize, Casey","663554","116","18",29.3,"110.4","87.1","75.5","93.6","79.3","408","172","388","40",34.5,"8",6.9,4.7
"Skubal, Tarik","669373","114","8.3",36,"111.8","89.9","79.4","90.3","90.5","410","146","405","49",43,"6",5.3,3.6
"Pfaadt, Brandon","694297","110","9",34.5,"111.5","88.8","77.2","94.3","86","419","150","402","44",40,"11",10,7.1
"Ureña, Walbert","700712","109","7.6",27.5,"111.2","86.8","75.2","92.8","82.9","392","136","362","36",33,"8",7.3,4.8
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Lambert, Peter","663567","106","13.8",30.2,"114.7","88.7","78.3","93.8","84.3","414","162","385","44",41.5,"6",5.7,3.6
"Lord, Brad","695418","106","5.8",23.6,"115.9","88.4","75.8","93.2","86.5","434","133","409","45",42.5,"6",5.7,4.1
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Arrighetti, Spencer","681293","104","18.8",37.5,"109.3","86.7","76.7","90.2","83","418","173","401","31",29.8,"6",5.8,3.4
"Manaea, Sean","640455","103","17.5",37.9,"114.6","88.2","76.3","90.3","89.4","411","169","400","39",37.9,"9",8.7,5.6
"Blubaugh, AJ","805123","101","19.2",36.6,"111.8","89.8","80.7","93.8","87.5","403","189","384","36",35.6,"9",8.9,6.1
"Gordon, Tanner","685299","101","20.6",36.6,"111.5","91.4","82","95","86.7","425","203","403","45",44.6,"14",13.9,9.9
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Wheeler, Zack","554430","96","13.1",38.5,"110.2","88.2","77.1","93.6","83.7","406","155","363","36",37.5,"7",7.3,5
"Watson, Ryan","670245","96","15.5",38.5,"114.3","89.8","78.9","95.8","85.8","449","170","406","37",38.5,"14",14.6,10.1
"Phillips, Tyler","663969","94","8.9",33,"111.6","87.3","77.3","91.6","83.5","381","155","365","31",33,"6",6.4,4.2
"López, Reynaldo","625643","94","15.6",37.2,"114.5","87","75.1","92.8","80.1","424","187","402","33",35.1,"7",7.4,5
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Miles, Spencer","693686","92","5.8",26.1,"109","85.1","73.5","88.8","82.9","423","125","418","28",30.4,"3",3.3,2.3
"Teng, Kai-Wei","678906","92","15.2",31.5,"111.4","90.7","81.7","93.8","88.5","426","159","380","35",38,"5",5.4,3.4
"Myers, Tobias","668964","92","20.4",23.9,"110.3","90.7","81.1","94.8","88.3","402","171","379","40",43.5,"6",6.5,4.8
"Tolle, Payton","801139","91","21.5",24.2,"111.7","88","76.5","91.4","86.6","421","173","386","33",36.3,"6",6.6,4.3
"Newcomb, Sean","656794","89","5.2",31.5,"111","85.5","72.3","89.8","83.6","422","127","392","31",34.8,"4",4.5,3.1
"Marinaccio, Ron","676760","88","14.5",31.8,"113.2","87.7","76.3","93.7","85.3","434","156","414","33",37.5,"6",6.8,4.9
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Assad, Javier","665871","87","13.7",34.5,"111.5","91.6","82.1","94.4","90.2","446","173","416","47",54,"5",5.7,4.6
"Jax, Griffin","643377","86","9.6",25.6,"110.2","87.9","76.2","91","86.3","432","146","397","31",36,"5",5.8,3.9
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Anderson, Drew","623454","84","9.9",27.4,"115.3","90.2","80.1","95.9","88.5","459","140","417","33",39.3,"6",7.1,4.2
"Svanson, Matt","694335","84","14.2",36.9,"110","92.4","81.9","94.4","91.9","423","165","389","44",52.4,"6",7.1,4.8
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Senzatela, Antonio","622608","83","14.7",32.5,"112.2","86.4","74","89.1","87.7","400","161","392","30",36.1,"4",4.8,3.4
"Yesavage, Trey","702056","82","22.7",36.6,"110.4","87.4","77.5","91.2","87.6","402","175",,"22",26.8,"3",3.7,2.3
"Brubaker, JT","664141","82","15.1",37.8,"109","87.9","77.2","91.3","84.9","401","175","401","27",32.9,"3",3.7,2.6
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Ferrer, José A.","678606","80","12.7",30,"109.8","85.5","73.6","87","85.6","366","139","360","27",33.8,"2",2.5,1.9
"Holton, Tyler","663947","79","9.1",38,"110.7","90.3","80.1","92.9","89","401","151","388","34",43,"5",6.3,4.5
"Milner, Hoby","571948","79","11.6",32.9,"109.8","88.4","77.6","92.6","85.5","391","154","378","28",35.4,"5",6.3,5.1
"Parker, Mitchell","680730","79","12.7",31.6,"110.3","90","79.4","92.9","87.9","422","162","396","34",43,"4",5.1,3.5
"Prielipp, Connor","687570","79","16.6",34.2,"110.5","89.5","79.6","93.1","86.9","427","179","409","28",35.4,"9",11.4,7.3
"Bruihl, Justin","677865","79","9.2",38,"111.1","87.6","75.2","92.7","84.4","402","149","389","34",43,"4",5.1,3.6
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Graceffo, Gordon","700669","78","11.6",32.1,"111.9","91.3","82.2","94","90.3","414","160","409","35",44.9,"7",9,6.8
"Kolek, Stephen","663568","78","11.8",32.1,"112.8","88.8","78.2","92.5","87.1","359","151","352","29",37.2,"4",5.1,4.1
"Gómez, Yoendrys","672782","77","25.6",36.4,"114.7","88.8","77.4","94.1","85.5","398","203","383","27",38.6,"9",11.7,7.8
"Seymour, Ian","693855","76","19",38.2,"106.6","88.6","78.4","92.7","85.1","412","180","402","28",36.8,"8",10.5,6.8
"Rodriguez, Bradgley","699134","76","8.3",18.4,"104.9","85.4","75.2","89.7","84.3","384","121",,"20",26.3,"1",1.3,0.9
"Ashby, Aaron","676879","75","7",26.7,"116.9","87.2","74.7","92.1","84.6","438","135","438","27",36,"4",5.3,2.9
"Suter, Brent","608718","75","10",29.3,"108.7","85.6","72.8","90.7","81.9","410","138","400","23",30.7,"5",6.7,4.5
"Ramírez, Yohan","670990","75","7.5",30.7,"107.9","84.5","72","87","82.8","403","129","397","24",32,"5",6.7,3.8
"Headrick, Brent","687396","75","17.5",40,"108.7","90.4","80.9","91.8","92.3","420","173","405","31",41.3,"4",5.3,3.5
"Rogers, Tyler","643511","75","-8.5",22.7,"111.6","83.1","71.2","88.1","81.3","355","85",,"16",21.3,"0",0,0
"Sterner, Justin","686993","75","8.6",26.7,"112.1","90","79.1","93.3","87.1","389","158","368","35",46.7,"5",6.7,4.6
"Morris, Andrew","702193","74","15.1",32.4,"109.9","86.7","75.8","88.2","86.6","396","166","396","25",33.8,"2",2.7,2
"Peralta, Wandy","593974","74","4.8",40.5,"106.4","87.4","77.2","91.3","84.9","427","139","407","25",33.8,"3",4.1,2.8
"Ritchie, JR","702275","74","10.6",31.1,"107.7","88.5","78.5","93.4","84.1","426","156","405","28",37.8,"4",5.4,3.5
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Alexander, Tyler","641302","73","9.8",24.7,"104.8","85.9","75.5","88.9","85.3","366","128","366","20",27.4,"1",1.4,1
"Morejon, Adrian","670970","72","-0.3",33.3,"113.2","84.4","71.8","92.8","80.5","429","115","419","20",27.8,"2",2.8,1.8
"Santana, Dennis","642701","72","17.9",41.7,"109.4","89.1","78.4","92.2","85.4","408","195","395","29",40.3,"8",11.1,8
"Brazobán, Huascar","623211","72","7.3",22.2,"108.8","82.9","71.1","87.2","79.7","377","117","377","16",22.2,"1",1.4,1
"Finnegan, Kyle","640448","71","9",26.8,"112.7","88.5","76.4","91","87.9","438","149","393","30",42.3,"5",7,4.8
"King, Bryan","687911","71","8.9",28.2,"107.3","88.3","78.1","94","86.5","379","133",,"28",39.4,"1",1.4,1
"Suarez, José","660761","71","16",32.4,"114.9","88.7","78.6","90.9","88.1","366","145","346","26",36.6,"1",1.4,0.8
"Hudson, Bryan","663542","71","11.9",26.8,"107.4","87.4","77.3","89.4","86.8","386","138",,"23",32.4,"1",1.4,0.9
"Fisher, Braydon","680755","71","10.2",31,"106.5","88.4","77.7","93.8","84.1","409","161","387","28",39.4,"8",11.3,6.8
"Perkins, Jack","678022","71","10.5",31,"108.5","89.6","79.5","93.8","87.8","437","167","437","26",36.6,"4",5.6,3.5
"Poulin, PJ","676571","71","14.7",26.8,"109.2","92.6","83.2","96.5","90.8","396","161","379","35",49.3,"8",11.3,7.8
"Drohan, Shane","675660","71","15.7",31,"113.6","88.4","77.7","91.4","87","401","163","380","27",38,"4",5.6,3.8
"Wells, Tyler","669330","71","25.9",35.2,"112.4","89.1","79.3","92","87.1","421","187","409","26",36.6,"5",7,4.9
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Sulser, Cole","642121","70","15.8",32.9,"108.6","87.2","74.5","94.7","80.4","414","174","414","27",38.6,"7",10,7.4
"Legumina, Casey","668984","70","11.8",40,"110.1","88.3","78.2","91.1","84.2","377","163",,"26",39.4,"4",5.7,4.3
"Hill, Tim","657612","70","-9.6",15.7,"113.8","90.5","79.1","97.6","88.3","398","77","398","32",45.7,"1",1.4,1.1
"Festa, Matt","670036","70","24.3",37.1,"107.5","86.6","75","92.1","80.5","425","193","400","26",37.1,"6",8.6,5.7
"Clarke, Taylor","664199","70","8.5",25.7,"109","86","75.1","92.6","84.9","418","137","418","20",28.6,"4",5.7,4.7
"Burke, Brock","656271","70","16.1",38.6,"109.1","87.7","76.9","90.9","86.7","406","172","401","22",31.4,"7",10,6.3
