Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Andy Pages","LAD",53,215,11,30,45,6,0.069767441,0.204651162,0.215384615,0.307692307,0.282051282,0.33488372,0.497435897,0.3632423434146615,0.342873719681141,133.21010013343405,-0.009447440505027771,8.234362195969897,5.35272353887558,2.109261635434466,"Andy Pages",24816,681624
"Luis Arraez","SFG",50,219,2,25,18,4,0.05936073,0.04109589,0.106598985,0.322751322,0.319796954,0.362790697,0.426395939,0.3468874620160027,0.3082919053628411,123.96613639845184,1.221951849758625,7.2817959476071366,5.684205770492554,2.057886000612444,"Luis Arraez",18568,650333
"JJ Wetherholt","STL",50,233,9,36,25,6,0.115879828,0.18025751,0.164948453,0.255172413,0.237113402,0.356223175,0.402061855,0.3419032535511694,0.359064993379418,120.32634904726906,1.4744247682392597,6.942501619633315,5.548188030719757,2.0541993968778995,"JJ Wetherholt",34985,802139
"Otto Lopez","MIA",53,221,4,30,21,8,0.036199095,0.162895927,0.144230769,0.388235294,0.336538461,0.366515837,0.48076923,0.37280167740394626,0.3325754685835405,137.86145436399966,1.075599294155836,10.7363055193921,1.9756979048252106,2.038061617773935,"Otto Lopez",19608,672640
"James Wood","WSN",54,254,13,45,34,8,0.177165354,0.29527559,0.258536585,0.333333333,0.253658536,0.397637795,0.512195121,0.3940422559074062,0.4243863113527376,153.68930917112476,1.8401040025055408,17.585037917011185,-5.919692277908325,2.0370164048175843,"James Wood",29518,695578
"Miguel Vargas","CHW",51,221,12,37,31,8,0.153846153,0.167420814,0.255555556,0.240601503,0.244444444,0.37556561,0.5,0.3844998286529021,0.39667781483043324,146.37033639313827,0.8646174483001232,12.708107789786638,-0.7564797550439835,2.0348129876750547,"Miguel Vargas",20178,678246
"Kevin McGonigle","DET",52,228,3,32,19,8,0.135964912,0.131578947,0.128205128,0.320987654,0.282051282,0.385964912,0.41025641,0.3612172305583954,0.37405930903919954,130.54041054461817,3.4166766442358494,11.46410108857753,0.1604602336883545,2.0260926130576706,"Kevin McGonigle",33572,805808
"Cody Bellinger","NYY",52,223,6,32,32,5,0.152466367,0.125560538,0.198924731,0.29032258,0.274193548,0.381165919,0.473118279,0.3771087273353953,0.3832836237428415,142.724581963792,-0.4206508509814739,10.590428063672869,1.1160248517990112,2.016587710456545,"Cody Bellinger",15998,641355
"Pete Crow-Armstrong","CHC",53,216,6,28,23,12,0.092592592,0.259259259,0.142857143,0.2890625,0.227513227,0.316279069,0.37037037,0.30958858355183466,0.32278399601160923,97.96785636674731,1.0995053425431252,0.5927160135995353,12.037413597106934,2.0132850869484704,"Pete Crow-Armstrong",27769,691718
"Ben Rice","NYY",48,199,16,36,33,2,0.12562814,0.24120603,0.34117647,0.296296296,0.282352941,0.376884422,0.623529411,0.4253106365349087,0.4051735195411643,175.51052100334738,-0.8271221481263638,16.53919521150006,-4.034140080213547,2.0130158024366214,"Ben Rice",29576,700250
"Mike Trout","LAA",53,238,13,39,28,5,0.197478991,0.235294117,0.25,0.268907563,0.239361702,0.399159663,0.489361702,0.3897690427661454,0.41848827230519264,149.03599614060224,0.3928201161324978,13.88055898923181,-2.984456356614828,1.9865470527739815,"Mike Trout",10155,545361
"Randy Arozarena","SEA",54,226,5,36,22,14,0.101769911,0.234513274,0.161458334,0.372262773,0.291666666,0.384955752,0.453125,0.37378382366315455,0.3320787217881944,145.85103903352388,2.3002408631145954,14.276048483554757,-3.0166080594062805,1.98103179738225,"Randy Arozarena",19290,668227
"Colson Montgomery","CHW",51,214,13,24,32,1,0.093457943,0.29906542,0.251336899,0.254545454,0.219251336,0.317757009,0.470588235,0.3440278347634591,0.3229966005442832,118.84212544663217,-1.4336805045604706,3.2263724763944737,8.400215864181519,1.9759116419276594,"Colson Montgomery",29712,695657
"Willson Contreras","BOS",50,210,11,25,33,1,0.1,0.257142857,0.241573034,0.336206896,0.280898876,0.376190476,0.52247191,0.39297848826362974,0.39685755509596604,148.2095660584355,0.170303612947464,11.870676616674425,-0.21056437492370605,1.964990505907454,"Willson Contreras",11609,575929
"Byron Buxton","MIN",44,204,16,36,26,4,0.06372549,0.259803921,0.315508021,0.277310924,0.262032085,0.31862745,0.577540106,0.3844104420962592,0.3353609357561384,145.81020852419903,0.7270802780985832,11.52747495478185,0.253466933965683,1.9559240080248463,"Byron Buxton",14161,621439
"Dillon Dingler","DET",48,195,10,22,31,0,0.082051282,0.21025641,0.231213873,0.245901639,0.231213872,0.310880829,0.462427745,0.3417436656556599,0.3915097301543071,117.29489553521773,-0.5671180188655853,3.330504219343882,8.283021926879883,1.9061691135334677,"Dillon Dingler",27464,693307
"Nico Hoerner","CHC",52,240,4,23,31,10,0.104166666,0.075,0.120192308,0.259259259,0.254807692,0.341666666,0.375,0.32474858860174816,0.33666396644045027,108.28954165411831,1.4977334402501583,3.7947338334404783,6.617736220359802,1.861494491319664,"Nico Hoerner",21479,663538
"CJ Abrams","WSN",53,228,11,33,45,7,0.105263157,0.192982456,0.247422681,0.316901408,0.288659793,0.381578947,0.536082474,0.3973473228711997,0.36890943739149307,155.93956310848463,-0.0075247623026371,14.718082952290974,-4.18637490272522,1.8347717223240325,"CJ Abrams",25768,682928
"José Ramírez","CLE",55,242,8,30,24,20,0.152892561,0.140495867,0.172413793,0.234567901,0.226600985,0.347107438,0.399014778,0.3307216843975244,0.37358374514822235,111.22924167654071,3.3715256601572037,6.512128252762471,2.63164359331131,1.8192324325136935,"Jose Ramirez",13510,608070
"Brayan Rocchio","CLE",52,194,4,24,27,9,0.097938144,0.118556701,0.125,0.309859154,0.285714285,0.369791666,0.410714285,0.352398627748092,0.3218219898365162,125.97344901309948,0.6798740066587925,6.503299768454139,4.148311614990234,1.8028217118269596,"Brayan Rocchio",23690,677587
"Ryan Jeffers","MIN",37,147,7,26,26,1,0.156462585,0.156462585,0.245901639,0.311827956,0.295081967,0.408163265,0.540983606,0.4153845622425988,0.38949840133254593,166.8781627149432,-0.9469174183905125,10.414927532344175,1.371105581521988,1.7512879151697394,"Ryan Jeffers",24618,680777
"Christian Walker","HOU",54,219,14,31,37,0,0.08675799,0.196347031,0.265306122,0.271428571,0.265306122,0.337899543,0.530612244,0.3756224716313973,0.3422147689327117,141.16232648521594,-0.2709398837760091,10.14722479232476,-1.147493839263916,1.721510280876928,"Christian Walker",13419,572233
"Munetaka Murakami","CHW",52,226,17,36,36,0,0.181415929,0.331858407,0.295081967,0.282608695,0.234972677,0.376106194,0.530054644,0.39150809946360887,0.3739144856034361,151.13721686298587,-1.1797009743750095,12.17680052056571,-3.444012373685837,1.7190245973120357,"Munetaka Murakami",37120,808959
"William Contreras","MIL",47,210,4,28,30,1,0.095238095,0.114285714,0.106382979,0.329192546,0.303191489,0.371428571,0.409574468,0.3486020602285862,0.3546174489534818,123.48863515498056,-1.430939182639122,4.264095673688376,5.174215018749237,1.662758136663365,"William Contreras",20503,661388
"Kyle Schwarber","PHI",50,225,20,33,36,1,0.137777777,0.346666666,0.373684211,0.25,0.226315789,0.346666666,0.6,0.406704150835673,0.3838245187486921,160.6734673816391,-1.011035367846489,14.750577002476007,-6.316973328590393,1.60743195431071,"Kyle Schwarber",16478,656941
"Wilyer Abreu","BOS",51,219,6,23,20,3,0.0913242,0.196347031,0.151515152,0.346666666,0.292929292,0.356164383,0.444444444,0.3544019663005794,0.347325689781646,121.9706158084855,0.0987471342086792,5.659499236263831,2.1292803287506104,1.5959378048153763,"Wilyer Abreu",23772,677800
"Adley Rutschman","BAL",36,148,7,17,26,0,0.087837837,0.155405405,0.233082707,0.269230769,0.263157894,0.331081081,0.496240601,0.36186240774554174,0.3564465754740947,132.6696120443016,-0.14721867069602013,5.440736105019557,4.672160744667053,1.5813874513796917,"Adley Rutschman",26288,668939
"Riley Greene","DET",54,223,4,30,24,1,0.125560538,0.2735426,0.139896373,0.4375,0.310880829,0.403587443,0.450777202,0.38403732252762457,0.3751951482798487,146.0621638652885,-0.1647132746875286,11.706535032206745,-4.539837002754211,1.5458270611214335,"Riley Greene",25976,682985
"Ceddanne Rafaela","BOS",50,187,4,21,20,3,0.064171122,0.213903743,0.147928994,0.344,0.278106508,0.347593582,0.426035502,0.34652296425824497,0.31125288424284564,116.61148201186991,-0.10556342452764511,3.484459127939224,4.647923707962036,1.5163887492161945,"Ceddanne Rafaela",24262,678882
"Shohei Ohtani","LAD",52,230,8,33,28,6,0.165217391,0.226086956,0.201086956,0.330708661,0.27173913,0.401746724,0.472826086,0.3807552577134205,0.40145056097357124,145.1337630386467,0.47975533455610275,12.465049288614136,-5.185184955596924,1.5040786487271838,"Shohei Ohtani",19755,660271
"Michael Harris II","ATL",51,189,11,23,29,3,0.037037037,0.195767195,0.211111112,0.308270676,0.288888888,0.317460317,0.5,0.357228073178145,0.3817717369566572,128.13153759600053,-1.0716835856437683,5.066990607335278,3.437289372086525,1.4974985941784955,"Michael Harris II",25931,671739
"Yandy Díaz","TBR",47,206,8,27,33,1,0.082524271,0.116504854,0.187845303,0.326666666,0.314917127,0.393203883,0.50276243,0.39220904158841213,0.3680954734877785,150.99071480603962,-0.16630256734788418,11.973329118063177,-5.077160358428955,1.4565846119596002,"Yandy Diaz",16578,650490
"Juan Soto","NYM",37,159,10,22,21,5,0.138364779,0.150943396,0.264705882,0.291262135,0.294117647,0.389937106,0.558823529,0.40361574950156276,0.4158845789292279,163.50066783776114,0.6017510816454887,12.258963942582401,-3.3239105343818665,1.4444500771180033,"Juan Soto",20123,665742
"Mickey Moniak","COL",43,164,12,21,28,1,0.060975609,0.243902439,0.326666666,0.303030303,0.28,0.335365853,0.606666666,0.40407775342464447,0.3241215450007741,146.79778761268352,0.8051179796457291,9.666235160610018,-1.3062809705734253,1.4011002313544305,"Mickey Moniak",19956,666160
"Ozzie Albies","ATL",54,232,8,35,27,0,0.073275862,0.120689655,0.153846154,0.27840909,0.274038461,0.331896551,0.427884615,0.3364806902305833,0.29924395988727437,114.00568759685945,-0.2666781134903431,3.48488044273059,2.435462176799774,1.36961439304644,"Ozzie Albies",16556,645277
"Casey Schmitt","SFG",45,183,11,25,29,3,0.038251366,0.196721311,0.260355029,0.314516129,0.295857988,0.338797814,0.556213017,0.38746340971826854,0.363487788609096,151.5922592817026,-0.29125865176320076,10.609455363593598,-3.25478395819664,1.3587434888218248,"Casey Schmitt",27577,669477
"Maikel Garcia","KCR",51,226,3,27,20,4,0.084070796,0.14159292,0.121951219,0.296511627,0.263414634,0.323008849,0.385365853,0.3167965549283323,0.323060499883331,97.5682424473229,0.47704947367310524,-0.15809994156960228,5.248864710330963,1.341356345738195,"Maikel Garcia",22715,672580
"Alec Burleson","STL",50,219,7,25,35,2,0.09589041,0.155251141,0.175257732,0.322580645,0.293814432,0.365296803,0.469072164,0.3661081670066728,0.3910764764856409,136.8062577460583,0.4834051951766014,9.789877463303654,-4.032895714044571,1.3103295781164814,"Alec Burleson",27615,676475
"Iván Herrera","STL",51,234,6,31,25,2,0.132478632,0.166666666,0.167539267,0.304054054,0.267015706,0.393162393,0.434554973,0.368213893537936,0.36628479936757985,138.2399410783135,-1.0439210124313831,9.287317344710111,-4.05083292722702,1.3052146675800667,"Ivan Herrera",20599,671056
"Carlos Cortes","ATH",42,142,5,13,17,1,0.112676056,0.098591549,0.203252033,0.361904761,0.349593495,0.429577464,0.552845528,0.43073078276405874,0.392653683253697,175.26067145787377,-1.425706934183836,10.92533576384682,-3.585660934448242,1.27221540235906,"Carlos Cortes",21842,666126
"Josh Jung","TEX",48,199,5,22,21,1,0.070351758,0.145728643,0.159340659,0.335570469,0.302197802,0.356783919,0.461538461,0.36241486384041943,0.3633828091261974,133.00652002661417,-1.223409354686737,6.367608348576583,-1.0302127599716187,1.2697483474211229,"Josh Jung",26299,673962
"Nolan Arenado","ARI",49,186,7,26,27,1,0.086021505,0.182795698,0.195121952,0.304,0.274390243,0.349462365,0.469512195,0.3615373802441423,0.3381309509277344,130.55029040684602,-1.1583040468394756,5.402356940653003,0.790030300617218,1.2479895349007288,"Nolan Arenado",9777,571448
"Jazz Chisholm Jr.","NYY",52,209,5,22,19,13,0.095693779,0.291866028,0.139037433,0.336065573,0.245989304,0.320574162,0.385026737,0.3173239097070466,0.2737862775867112,102.0601888141164,1.6106259226799011,2.108248986671999,2.49245023727417,1.2293485618909101,"Jazz Chisholm Jr.",20454,665862
"Sal Stewart","CIN",52,227,12,32,34,10,0.13215859,0.189427312,0.230769231,0.267605633,0.256410256,0.352422907,0.487179487,0.3649892269500664,0.3814403988899441,128.99003384567635,0.2947887182235718,7.892694245842687,-3.1806036829948425,1.2280353989898845,"Sal Stewart",31505,701398
"Teoscar Hernández","LAD",48,196,7,29,31,1,0.096938775,0.270408163,0.167630058,0.356521739,0.277456647,0.352040816,0.445086705,0.3524961520463992,0.34090643813929605,125.8935586826976,0.2751782201230526,6.13476678543193,-0.5499756336212158,1.2175562805614484,"Teoscar Hernandez",13066,606192
"Ian Happ","CHC",49,220,10,35,20,2,0.163636363,0.331818181,0.214285714,0.292929292,0.214285714,0.35,0.428571428,0.3461393288203648,0.34196247153567827,122.85342127510368,-0.6887670159339905,5.116112577080593,-0.43293702602386475,1.2022359840802248,"Ian Happ",17919,664023
"Brandon Nimmo","TEX",50,221,6,22,18,1,0.090497737,0.199095022,0.163265306,0.319727891,0.270408163,0.348416289,0.433673469,0.3473793782971122,0.38368343006480826,122.77969456182605,-0.7821670696139336,5.036015706496412,-1.266344666481018,1.18636555287376,"Brandon Nimmo",12927,607043
"Gunnar Henderson","BAL",52,238,11,27,25,6,0.06302521,0.285714285,0.20361991,0.272727272,0.226244343,0.277310924,0.429864253,0.3108008336119291,0.2937874994358095,97.93858821951785,1.8786696642637253,1.3116620373491725,1.8635208145715296,1.1859079652720672,"Gunnar Henderson",26289,683002
"Ketel Marte","ARI",49,212,8,32,27,0,0.075471698,0.150943396,0.194871795,0.275641025,0.261538461,0.316037735,0.456410256,0.3394934326972602,0.38012108712826137,115.54167475526155,-0.16426143422722816,3.639847866384942,1.083071917295456,1.1802990660391168,"Ketel Marte",13613,606466
"Daulton Varsho","TOR",51,201,5,23,16,4,0.089552238,0.19402985,0.154696132,0.313868613,0.26519337,0.338308457,0.419889502,0.3357162846991764,0.31246992331653384,114.04722193922048,0.8824550174176693,4.145579874789134,0.17862117290496826,1.1718814748498094,"Daulton Varsho",19918,662139
"Carlos Correa","HOU",32,141,3,22,16,1,0.127659574,0.184397163,0.139344262,0.329787234,0.278688524,0.368794326,0.418032786,0.3512890807219914,0.3645524161202567,124.61125860781522,0.2949289232492447,4.305443752940443,2.0925676822662354,1.1709680143461396,"Carlos Correa",14162,621043
"Zach Neto","LAA",54,247,10,36,24,7,0.121457489,0.31174089,0.203791469,0.296,0.222748815,0.331983805,0.426540284,0.3383324090542832,0.32733514056942326,114.04986456857564,-1.7173315547406673,2.293332458893584,0.41968846321105957,1.1703773099311592,"Zach Neto",31347,687263
"Nick Gonzales","PIT",47,189,0,21,21,3,0.068783068,0.174603174,0.046511628,0.378571428,0.308139534,0.365079365,0.354651162,0.3284543818897671,0.3346239927584532,107.12309475315963,0.3313992880284786,1.8857529306669791,3.3603885173797607,1.159638192204508,"Nick Gonzales",27490,693304
"Ezequiel Duran","TEX",44,154,4,21,24,4,0.077922077,0.233766233,0.179856115,0.346534653,0.280575539,0.333333333,0.460431654,0.34793080301845775,0.3129144969739412,123.15476222199088,1.2503766603767872,5.371430006645108,0.388996884226799,1.1516439714199111,"Ezequiel Duran",23733,677649
"Trevor Larnach","MIN",41,146,2,22,14,2,0.150684931,0.171232876,0.12295082,0.336842105,0.278688524,0.397260273,0.401639344,0.362800564437077,0.3278817275474811,131.11161788013075,0.4872317351400852,5.736788568482788,0.23982906341552734,1.145267430111248,"Trevor Larnach",21501,663616
"Freddie Freeman","LAD",50,218,6,23,23,2,0.133027522,0.165137614,0.180851064,0.294520547,0.260638297,0.362385321,0.441489361,0.358276314175074,0.38263639107277864,129.82898048537714,-0.22946146503090858,7.2783647826742515,-3.0910089015960693,1.1443062148967036,"Freddie Freeman",5361,518692
"Oswald Peraza","LAA",48,152,6,15,14,5,0.059210526,0.236842105,0.189781022,0.336842105,0.277372262,0.34437086,0.467153284,0.36015696596625624,0.33315404256184894,128.89447558843293,0.7383585162460804,5.8141712947957505,-0.10061770677566528,1.1395845948878132,"Oswald Peraza",22823,672724
"Liam Hicks","MIA",51,191,11,25,44,1,0.083769633,0.094240837,0.221556887,0.246478873,0.275449101,0.345549738,0.497005988,0.3661040237075404,0.3319628898133623,133.30135867864283,-1.8538036867976189,5.489891286301852,-0.6424860656261444,1.1248048660941117,"Liam Hicks",29844,689414
"Jacob Wilson","ATH",39,168,3,18,19,2,0.029761904,0.119047619,0.105590062,0.316546762,0.291925465,0.311377245,0.397515527,0.31405025899053335,0.27471889357968987,95.89699887577574,0.16693753702566028,-0.629695123470731,5.473482966423035,1.1069820790564247,"Jacob Wilson",33266,805779
"Daylen Lile","WSN",53,235,7,33,26,4,0.072340425,0.187234042,0.177570093,0.301204819,0.26635514,0.319148936,0.443925233,0.33372514854129565,0.33124931892100323,112.62242313594413,-0.2906898371875286,3.1340683034864183,0.0892341136932373,1.0997102719323262,"Daylen Lile",29995,695734
"Jacob Young","WSN",52,183,6,22,23,3,0.049180327,0.169398907,0.142011835,0.25,0.23076923,0.285714285,0.372781065,0.2957360842725733,0.31851761117165917,86.7575791301237,1.165625050663948,-1.632311011514063,6.198391914367676,1.0695739832721292,"Jacob Young",29931,696285
"Brandon Valenzuela","TOR",33,97,4,12,10,1,0.12371134,0.24742268,0.166666666,0.285714285,0.238095238,0.333333333,0.404761904,0.3331032022833824,0.3305312792460124,112.2698574693828,0.12601108849048615,1.5015042708692372,5.436622977256775,1.0686043634676292,"Brandon Valenzuela",23813,678218
"Daniel Schneemann","CLE",44,157,4,19,19,3,0.108280254,0.29299363,0.15,0.333333333,0.242857142,0.324840764,0.392857142,0.32330657190578,0.3209380614451873,106.18563593222233,-0.6223922893404961,0.49996517082192904,4.305271565914154,1.0633913704121096,"Daniel Schneemann",25180,682177
"Chase DeLauter","CLE",50,207,7,20,30,2,0.120772946,0.111111111,0.188888889,0.263157894,0.261111111,0.347826086,0.45,0.3534123482911483,0.3548709644990809,126.6629607042282,0.8926809839904308,7.2712889088480095,-4.201756596565247,1.0633718394598157,"Chase DeLauter",32127,800050
"Ildemaro Vargas","ARI",45,189,7,29,32,1,0.037037037,0.095238095,0.184357542,0.311688311,0.307262569,0.336898395,0.491620111,0.36193477434496724,0.3215936640257476,130.82085607158479,0.3647577427327633,7.09027685545476,-2.881880819797516,1.0520267205619551,"Ildemaro Vargas",13324,545121
"Austin Martin","MIN",47,165,2,19,15,7,0.139393939,0.151515151,0.108695652,0.348214285,0.297101449,0.406060606,0.405797101,0.3701953140172091,0.335349111845999,136.1413731942509,-1.1077933758497238,5.7840561054007935,-1.3801882043480873,1.0505654300291254,"Austin Martin",27462,668885
"Oneil Cruz","PIT",51,232,11,37,34,16,0.077586206,0.362068965,0.202830188,0.358974358,0.25,0.314655172,0.452830188,0.33644256643627,0.33457244069952713,112.56184801445315,2.1669741794466972,5.531786372682821,-2.711075723171234,1.0481907048645909,"Oneil Cruz",21711,665833
"Geraldo Perdomo","ARI",49,206,2,20,18,8,0.155339805,0.116504854,0.119760479,0.24137931,0.221556886,0.339901477,0.341317365,0.31230039549578587,0.3332195093136023,97.02730282218678,0.014789626002311707,-0.6922393306154412,4.294370412826538,1.0445325057159642,"Geraldo Perdomo",22799,672695
"Michael Busch","CHC",52,228,5,21,29,1,0.153508771,0.219298245,0.14973262,0.283582089,0.229946524,0.359649122,0.379679144,0.33667020440626777,0.35730995480709665,116.40637051044524,-1.0138361901044846,3.304999401953432,-0.4016737937927246,1.043728513680389,"Michael Busch",26319,683737
"Xander Bogaerts","SDP",50,200,7,22,24,8,0.095,0.175,0.133333333,0.273381294,0.25,0.32,0.383333333,0.3168152517080307,0.32730335235595703,104.84181182562493,0.6680624261498451,1.7861020930041094,1.9322850704193115,1.0370442378938511,"Xander Bogaerts",12161,593428
"Kyle Tucker","LAD",51,220,4,35,26,4,0.136363636,0.186363636,0.160427807,0.298611111,0.251336898,0.354545454,0.411764705,0.34401211765679446,0.3389292283491655,120.11720619149362,0.26629339903593063,5.37616112009723,-2.293456804007292,1.036271323711572,"Kyle Tucker",18345,663656
"Konnor Griffin","PIT",46,186,3,26,20,12,0.064516129,0.268817204,0.124260355,0.355932203,0.266272189,0.322580645,0.390532544,0.3183785180250804,0.30715820724899706,100.26294559969455,3.6378084756433964,3.6942759237355522,0.3582557439804077,1.02609213634469,"Konnor Griffin",35376,804606
"José Caballero","NYY",43,154,4,18,13,13,0.051948051,0.188311688,0.133802817,0.302752293,0.26056338,0.318181818,0.394366197,0.32019105514922697,0.28135101418746145,104.01036168581277,0.7373553439974785,1.4511141071675375,3.0285122394561768,1.0188283214525764,"Jose Caballero",23401,676609
"Angel Martínez","CLE",50,182,9,24,26,8,0.032967032,0.192307692,0.221556886,0.258064516,0.245508982,0.286516853,0.467065868,0.32918645089931703,0.30874963534080374,110.18500768831065,0.7806041650474072,2.922902445448169,0.5366533994674683,1.0138320267926042,"Angel Martinez",26540,682657
"Dansby Swanson","CHC",50,198,7,30,27,3,0.121212121,0.217171717,0.159763314,0.204918032,0.189349112,0.289340101,0.349112426,0.28944225934556295,0.3096946441021162,84.25123704704151,1.679463293403387,-1.9207725059690297,5.17540431022644,0.9824394534633784,"Dansby Swanson",18314,621020
"Tristan Peters","CHW",49,140,2,14,12,4,0.071428571,0.214285714,0.112,0.322580645,0.256,0.31617647,0.368,0.30854404367068233,0.2835932696307147,94.70678659843892,1.0828157290816307,0.22638029174509922,4.289472263306379,0.9721937164482134,"Tristan Peters",30063,671976
"Vladimir Guerrero Jr.","TOR",53,223,3,32,22,4,0.125560538,0.103139013,0.085106383,0.309090909,0.287234042,0.385650224,0.372340425,0.342511755769903,0.36371525851162995,118.6693604389161,-0.7081796564161777,4.1033314603747675,-2.559819221496582,0.9627174746864909,"Vladimir Guerrero Jr.",19611,665489
"Chase Meidroth","CHW",50,212,4,32,13,1,0.103773584,0.235849056,0.114130435,0.333333333,0.260869565,0.336538461,0.375,0.3214850752399518,0.29616268360672365,103.50900790429777,-0.7289595939218998,0.13078092949280395,1.7887068390846252,0.9621120886399279,"Chase Meidroth",31580,805367
"Bryson Stott","PHI",47,177,5,15,25,10,0.056497175,0.175141242,0.165644172,0.265625,0.239263803,0.285714285,0.404907975,0.3047991190637861,0.30162909371512275,91.29145440170538,2.8007094748318195,1.0210446930127635,2.5238388180732727,0.9441347799980766,"Bryson Stott",26294,681082
"Spencer Horwitz","PIT",48,176,5,18,23,1,0.142045454,0.136363636,0.164383562,0.291666666,0.273972602,0.380681818,0.438356164,0.36594403738325293,0.3242029462541853,132.64791643110016,-1.4505199864506721,5.183663020600342,-1.6300660371780396,0.9417810578642574,"Spencer Horwitz",26477,687462
"Taylor Ward","BAL",52,237,2,32,15,1,0.198312236,0.202531645,0.111702128,0.330935251,0.255319148,0.405063291,0.367021276,0.3589193129338293,0.3511931342917656,130.66777998646663,-1.8823303692042828,6.517642337941343,-5.692835569381714,0.9385807740692912,"Taylor Ward",17548,621493
