Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kevin Appier,KCR,9,13,0,34,34,235.2,7.485148353303678,2.8260253986962867,0.9165487779555525,0.2833827893175074,0.75944487,,,,3.398868384918506,,3.762676968020873,,5.166685104370117,Kevin Appier,3,110293,2.64864865,0.20164609,0.07613169,0.1255144,0.2404921700223713,1.2263083186534938,73.64974976858926,81.47863221021578,,-0.3638085831023665,,19,4,1,,,972,215,96,89,24,74,2,4,14,1,196,3.4268059730529785,-15.793760299682615,19.22056579589844,35.92340087890625,3.398238182067871,1.0215052366256714,0.9734366536140442,0.8790411949157715,1.1722400188446045,30,3.196686267852783,0.15797688039765,0,0,1997,5.56,,,,,,,,,,
Andy Benes,STL,10,7,0,26,26,177.0,8.898305084745763,3.1016949152542375,0.4576271186440678,0.2935010482180293,0.74604743,,,,3.1016949152542375,,2.911471522595249,,5.106764316558838,Andy Benes,1144,110854,2.86885246,0.24071527,0.08390646,0.1568088,0.2254160363086233,1.1864406779661016,74.10185678807856,67.62840699383402,,0.1902233926589884,,20,0,0,,,727,149,64,61,9,61,4,5,7,0,175,1.5855461359024048,-12.226278305053713,13.811823844909668,21.974000930786133,2.1966352462768555,1.0573852062225342,0.9511706829071044,0.8749384880065918,1.0735845565795898,26,2.129533290863037,-0.6300361099192029,0,0,1997,4.08,,,,,,,,,,
Jeff Fassero,SEA,16,9,0,35,35,234.1,7.2588906269728035,3.2261736119879125,0.8065434029969781,0.2875175315568022,0.72284908,,,,3.610241899129331,,3.774929999968058,,4.992703437805176,Jeff Fassero,279,114032,2.25,0.18712871,0.08316832,0.1039604,0.2448537378114842,1.3229018779315516,78.64138694699969,82.52801749393353,,-0.1646881008387271,,22,2,1,,,1010,226,108,94,21,84,6,3,13,2,189,2.6756222248077393,-15.910730361938477,18.58635139465332,27.150400161743164,2.5309743881225586,1.0124711990356443,0.9324842691421508,0.8778743147850037,1.285151481628418,33,2.3366947174072266,0.305970305910185,0,0,1997,4.5,,,,,,,,,,
David Cone,NYY,12,6,0,29,29,195.0,10.246153846153844,3.96923076923077,0.7846153846153846,0.2899159663865546,0.80470163,,,,2.8153846153846156,,3.350237276615241,,4.908291816711426,David Cone,1680,112552,2.58139535,0.2757764,0.1068323,0.1689441,0.2167832167832167,1.235897435897436,63.394308721061165,75.19019236738383,,-0.5348526612306252,,21,1,0,,,805,155,67,61,17,86,2,4,14,2,222,2.7503879070281982,-13.923137664794922,16.67351722717285,34.68519973754883,3.4178740978240967,1.1030150651931765,1.0032691955566406,0.8806000351905823,1.5004786252975464,28,2.7836196422576904,-0.2901016534109017,0,0,1997,6.74,,,,,,,,,,
Justin Thompson,DET,15,11,0,32,32,223.1,6.085074765449063,2.659701553110186,0.8059701676091474,0.2576687116564417,0.76315789,,,,3.022388128534303,,3.8345847864378326,,4.873132705688477,Justin Thompson,8217,123294,2.28787879,0.1694725,0.07407407,0.09539843,0.2284325637910085,1.1373134587373526,65.48502962041542,81.79826866878896,,-0.8121966579035296,,25,4,0,,,891,188,82,75,20,66,1,2,4,0,151,3.774435997009278,-13.358026504516602,17.132457733154297,41.49689865112305,4.06847620010376,1.003739833831787,0.9798726439476012,0.8689125180244446,1.1438642740249634,28,3.785478353500366,-0.0251055260114649,0,0,1997,7.73,,,,,,,,,,
Brad Radke,MIN,20,10,0,35,35,239.2,6.534074549640805,1.8025033240388428,1.0514602723559916,0.2853260869565217,0.70056045,,,,3.8678717161666833,,3.814357611891833,,4.850727558135986,Brad Radke,748,120878,3.625,0.17593529,0.04853387,0.12740142,0.2537313432835821,1.1933239598960856,82.70403550457334,84.45153531328255,,0.0535141042748508,,20,4,1,,,989,238,114,103,28,48,1,3,1,1,174,2.991218090057373,-13.072333335876465,16.06354522705078,20.555999755859375,1.9813697338104248,0.83708655834198,0.8706862926483154,0.85394287109375,0.6975741982460022,31,2.682056665420532,0.8913110589186188,0,0,1997,4.6,,,,,,,,,,
Scott Erickson,BAL,16,7,0,34,33,221.2,5.318797375294884,2.47669190758006,0.6496241069062453,0.2849083215796897,0.70336391,,,,3.6947371080292704,,3.758835742495845,,4.673330593854189,Scott Erickson,137,113884,2.14754098,0.14208243,0.06616052,0.07592191,0.2546728971962617,1.2586467071308505,82.53257461605335,82.93202251083798,,-0.0640986344665748,,22,3,2,,,922,218,100,91,16,61,5,5,11,0,131,1.6577220484614372,-16.191987991333008,17.849708132445812,18.17740029096603,1.7189147248864174,1.0280961906614383,0.9575950127031844,0.9068647027015686,1.407206419975527,31,2.407034147530794,-0.7946149366445818,1,0,1997,4.0,,,,,,,,,,
Matt Morris,STL,12,9,0,33,33,217.0,6.179723502304148,2.8617511520737327,0.4976958525345622,0.2956259426847662,0.73353293,,,,3.193548387096774,,3.5055249996448996,,4.6485276222229,Matt Morris,1172,119403,2.15942029,0.16555556,0.07666667,0.08888889,0.2524271844660194,1.2764976958525345,76.29630627519246,81.59949273632984,,-0.3119766125481256,,22,3,0,,,900,208,88,77,12,69,2,7,5,3,149,1.6547720432281494,-15.608304023742676,17.263076782226562,14.190000534057615,1.5021286010742188,1.044834852218628,0.9559300541877748,0.8642727136611938,1.479913353919983,30,1.3669933080673218,0.2167709009025129,0,0,1997,3.85,,,,,,,,,,
John Burkett,TEX,9,12,0,30,30,189.1,6.6073940111942555,1.426056261408832,0.9507041742725548,0.3464566929133858,0.68292683,,,,4.563380036508263,,3.552873583583459,,4.574983596801758,John Burkett,179,111734,4.63333333,0.1678744,0.03623188,0.13164251,0.3022670025188917,1.426056261408832,95.53035094148528,77.20774786451005,,1.0105064529248038,,12,2,0,,,828,240,106,96,20,30,1,4,1,0,139,-0.4612041115760803,-14.453922271728516,13.992717742919922,2.1568002700805664,0.2027691304683685,0.9469786882400512,0.8498279452323914,0.8706200122833252,1.0949143171310425,28,0.2497744709253311,-0.7368013885355075,0,0,1997,2.35,,,,,,,,,,
Tom Gordon,BOS,6,10,11,42,25,182.2,7.833942042103902,3.843065907447197,0.4927007573650253,0.2767175572519084,0.68018018,,,,3.744525755974192,,3.4103065428682258,,4.433079123497009,Tom Gordon,282,114971,2.03846154,0.20542636,0.10077519,0.10465116,0.2236652236652236,1.2755475162894545,80.37202423025667,76.94301896321673,,0.3342192131059662,,14,2,1,,,774,155,85,76,10,78,1,3,5,0,159,1.5240060985088348,-13.564620018005373,15.08862566947937,20.31860077381134,1.908567789942026,1.0729136494908174,1.0349278169152625,1.4460190364292689,1.0734082783261936,24,2.3316244781017303,-0.9111876151425382,9,2,1997,3.66,,,,,,,,,,
David Wells,NYY,16,10,0,32,32,218.0,6.440367423267009,1.8577982951731755,0.9908257574256936,0.3111432706222865,0.70592824,,,,4.211009469059198,,3.811046547099467,,4.288788795471191,David Wells,855,124071,3.46666667,0.1691974,0.04880694,0.12039046,0.2743972445464983,1.3027523847634122,94.81973896216007,85.42230363239855,,0.3999629219597316,,17,5,2,,,922,239,109,102,24,45,0,6,8,0,156,1.6726661920547483,-15.759623527526855,17.432289123535156,5.690100193023682,0.6061113476753235,1.006075739860535,0.9385889172554016,0.8756250143051147,1.0550222396850586,27,0.936590015888214,0.7259748644523243,0,0,1997,4.26,,,,,,,,,,
Darryl Kile,HOU,19,7,0,34,34,255.2,7.216427496591988,3.3089960228275457,0.668839621635355,0.2596153846153846,0.7883672,,,,2.5697522304937324,,3.692001715260172,,4.032769203186035,Darryl Kile,1163,117046,2.18085106,0.19412879,0.08901515,0.10511364,0.2184873949579832,1.181225530607469,64.64515085645634,92.20956983147444,,-1.12224948476644,,26,6,4,,,1056,208,87,73,19,94,2,10,7,1,205,3.580904006958008,-17.322538375854492,20.90343856811523,38.75239944458008,3.973238706588745,1.1011152267456057,0.9655153751373292,0.866594135761261,1.7270642518997192,28,2.632133722305298,0.6199364697867025,0,0,1997,5.37,,,,,,,,,,
Bob Tewksbury,MIN,8,13,0,26,26,168.2,4.909091205165167,1.6541502973926103,0.6403162441519783,0.3213675213675214,0.69237918,,,,4.215415274000524,,3.5123737152408454,,4.007152557373047,Bob Tewksbury,1012941,123213,2.96774194,0.12760055,0.04299584,0.08460472,0.2902757619738751,1.3695652999917314,90.13531990481248,77.82799056449417,,0.7030415587596783,,15,5,2,,,721,200,83,79,12,31,1,1,2,0,92,0.4218761622905731,-12.42648220062256,12.848358154296877,9.906399726867676,0.9991004467010498,0.9730822443962096,0.8943963646888733,0.8833000063896179,1.039800047874451,21,1.0014455318450928,-0.5678992774353804,0,0,1997,3.23,,,,,,,,,,
Ismael Valdez,LAD,10,11,0,30,30,196.2,6.406779992405778,2.1508475688790827,0.7322034277035174,0.2631578947368421,0.77039275,,,,2.6542374254252508,,3.505821825595672,,3.88165831565857,Ismael Valdez,1283,123595,2.9787234,0.17610063,0.0591195,0.11698113,0.2295302013422819,1.108474633606714,67.76036860471876,84.54030959564616,,-0.8515844001704211,,20,0,0,,,795,171,68,58,16,47,1,3,3,2,140,2.7500739097595215,-12.613763809204102,15.36383819580078,23.767000198364254,2.545707941055298,1.0362814664840698,0.9895330667495728,0.8709999918937683,1.3723533153533936,30,2.5193064212799072,0.1344840774444051,0,0,1997,5.3,,,,,,,,,,
Wilson Alvarez,- - -,13,11,0,33,33,212.0,7.599056603773585,3.8632075471698113,0.7641509433962265,0.2682119205298013,0.71257006,,,,3.481132075471698,,3.8686455978537513,,3.8279855847358704,Wilson Alvarez,1193,110209,1.96703297,0.19977679,0.1015625,0.09821429,0.2247191011235955,1.278301886792453,81.80576677575684,88.93023701175497,,-0.3875135223820534,,21,2,1,,,896,180,97,82,18,91,4,4,5,1,179,1.8650401160120964,-14.652560234069824,16.517598152160645,18.462599873542786,1.7158356308937073,1.023238092369676,0.934019563394949,0.8757818142573038,1.108277428534723,31,2.378356769680977,-0.5556723622886319,0,0,1997,3.5300000000000002,,,,,,,,,,
Pat Hentgen,TOR,15,10,0,35,35,264.0,5.454545454545454,2.4204545454545454,1.056818181818182,0.2720588235294117,0.74756606,,,,3.6818181818181817,,4.309969211347175,,3.827293157577514,Pat Hentgen,145,115797,2.25352113,0.14746544,0.06543779,0.08202765,0.2512413108242304,1.2272727272727273,80.36394457222006,95.63716308298316,,-0.6281510295289934,,20,9,3,,,1085,253,116,108,31,71,2,7,6,2,160,2.038288116455078,-18.826379776000977,20.864667892456055,18.21269989013672,1.9575555324554443,1.0289154052734375,0.9867620468139648,0.8643485903739929,1.4689384698867798,26,1.872312307357788,0.108694203000949,0,0,1997,5.75,,,,,,,,,,
Andy Ashby,SDP,9,11,0,30,30,200.2,6.458472088200875,2.1976745300127978,0.7624585104126033,0.2987421383647798,0.6450253,,,,4.126246056350559,,3.5826335864993863,,3.772007703781128,Andy Ashby,637,110351,2.93877551,0.16921269,0.05757932,0.11163337,0.2597239648682559,1.2757475729779506,104.41479113129216,86.42577169022434,,0.5436124698511726,,17,2,0,,,851,207,108,92,17,49,2,5,3,0,144,-0.022123958915472,-15.301218032836914,15.279093742370604,0.8585003614425659,0.1358843445777893,1.0377297401428225,0.948175013065338,0.8726666569709778,1.350335717201233,28,1.3015230894088743,-1.3228426662308967,0,0,1997,2.51,,,,,,,,,,
Shawn Estes,SFG,19,5,0,32,32,201.0,8.104477611940299,4.477611940298507,0.5373134328358209,0.2737226277372263,0.75039494,,,,3.1791044776119404,,3.696276312206515,,3.612387418746948,Shawn Estes,873,113915,1.81,0.21319199,0.11778563,0.09540636,0.2186234817813765,1.303482587064677,78.94322917658653,88.19232453986523,,-0.5171718345945746,,20,3,2,,,849,162,80,71,12,100,2,8,10,2,181,1.913398027420044,-14.099173545837402,16.012575149536133,18.0570011138916,1.755024552345276,1.0482808351516724,0.9382341504096984,0.8724312782287598,1.466779351234436,29,1.8412227630615232,-0.0159504092621709,0,0,1997,3.83,,,,,,,,,,
Rick Reed,NYM,13,9,0,33,31,208.1,4.881599895717776,1.339199971391602,0.8207999824658206,0.2545731707317073,0.74718526,,,,2.8943999381689465,,3.728411622362061,,3.598704904317856,Rick Reed,750,120999,3.64516129,0.13713592,0.03762136,0.09951456,0.2360406091370558,1.041599977749024,71.60104928618011,89.67381111516545,,-0.8340116841931144,,22,2,0,,,824,186,76,67,19,31,4,5,0,0,113,3.959029853343963,-12.351514212787151,16.310543596744537,32.30449986457825,3.2930179089307785,1.0097486579960042,1.007179410117013,0.9080605976509324,1.219683877883419,31,3.3175685703754425,0.6032386740741265,1,0,1997,4.35,,,,,,,,,,
Tom Glavine,ATL,14,7,0,33,33,240.0,5.7,2.9625,0.75,0.2475524475524475,0.76984127,,,,2.9625,,3.9633783022562663,,3.569692611694336,Tom Glavine,90,114849,1.92405063,0.15670103,0.0814433,0.07525773,0.222096956031567,1.15,71.16693431654691,94.58312258290611,,-1.0008783022562664,,26,5,2,,,970,197,86,79,20,79,9,4,3,0,152,3.221806049346924,-14.810179710388184,18.031984329223633,39.547401428222656,4.020827770233154,1.03611958026886,0.9082880616188048,0.8736363649368286,1.2055714130401611,28,3.594783306121826,-0.4852908202150297,0,0,1997,5.53,,,,,,,,,,
Alan Benes,STL,9,9,0,23,23,161.2,8.907216214611683,3.7855668912099656,0.7237113174371993,0.2731591448931116,0.77007701,,,,2.894845269748797,,3.511273478610266,,3.456477642059326,Alan Benes,265,110853,2.35294118,0.24024024,0.1021021,0.13813814,0.2154882154882154,1.2123710958777014,69.16006101940847,81.73468678133895,,-0.616428208861469,,16,2,0,,,666,128,60,52,13,68,3,4,9,2,160,1.8514879941940308,-12.338921546936035,14.190414428710938,17.55699920654297,1.8952230215072632,1.1498184204101562,1.015520095825195,0.8818348050117493,0.987904727458954,21,1.3981316089630127,0.2121122011279572,0,0,1997,3.47,,,,,,,,,,
Hideo Nomo,LAD,14,12,0,33,33,207.1,10.11414815808626,3.9935692298023,0.998392307450575,0.3107861060329067,0.72574484,,,,4.2540193969633195,,3.765160204735872,,3.4429821968078613,Hideo Nomo,666,119827,2.5326087,0.25774336,0.10176991,0.15597345,0.2403486924034869,1.3745981044609366,108.6014083098369,90.85876072462676,,0.4888591922274479,,18,1,0,,,904,193,104,98,23,92,2,9,10,4,233,-0.0180201679468154,-14.806192398071287,14.788175582885742,-6.235600471496582,-0.7477006912231445,0.9257755875587464,0.851884126663208,0.8774121403694153,1.0137062072753906,32,-0.2407710254192352,0.221306083602899,0,0,1997,1.83,,,,,,,,,,
Alex Fernandez,FLA,17,12,0,32,32,220.2,7.46374656763666,2.8141995255023473,1.019637509239981,0.2696629213483146,0.74891775,,,,3.5891240325247327,,3.915858198455007,,3.3430681228637695,Alex Fernandez,1003993,114073,2.65217391,0.20243363,0.07632743,0.1261062,0.2322503008423586,1.1873112329816666,88.80371156134777,93.94592357338512,,-0.3267341659302745,,22,5,1,,,904,193,93,88,25,69,2,4,9,0,183,1.425577998161316,-14.180886268615724,15.606464385986328,17.981599807739258,1.6708779335021973,0.9425227642059326,0.8879948258399963,0.8766375184059143,0.8172147870063782,27,2.0817596912384033,-0.5692466228008966,0,0,1997,3.8,,,,,,,,,,
John Thomson,COL,7,9,0,27,27,166.1,5.73547059111689,2.7595188693109565,0.8116231968561637,0.3272058823529412,0.67982456,,,,4.70741454176575,,4.01702721133242,,3.3402581214904785,John Thomson,453,123307,2.07843137,0.14701803,0.07073509,0.07628294,0.2902255639097744,1.4669337780215106,90.91727909382496,85.16626791229723,,0.6903873304333299,,15,2,1,,,721,193,94,87,15,51,0,5,2,0,106,0.3596460223197937,-13.525046348571776,13.884692192077637,8.308599472045898,0.8469395637512207,1.0272353887557983,0.9508426785469056,0.8727111220359802,1.157960057258606,25,0.5977723598480225,-0.2476617364636373,0,0,1997,2.78,,,,,,,,,,
Todd Stottlemyre,STL,12,9,0,28,28,181.0,7.955800434276902,3.232043926424992,0.7955800434276903,0.2736220472440945,0.69656489,,,,3.87845271170999,,3.766670143699982,,3.3174374103546143,Todd Stottlemyre,75,122840,2.46153846,0.21024967,0.08541393,0.12483574,0.2266081871345029,1.2154695107923046,92.65919287839152,87.74116405008103,,0.1117825680100077,,17,0,0,,,761,155,86,78,16,65,3,12,6,0,160,0.1635702103376388,-11.96116828918457,12.124737739562988,0.2250003516674041,-0.0036696121096611,0.9417803883552552,0.8768572211265564,0.8698928356170654,0.9113143086433412,28,1.434941291809082,-1.2612593885117525,0,0,1997,1.68,,,,,,,,,,
Jamie Moyer,SEA,17,5,0,30,30,188.2,5.390459654600307,2.051236859715161,1.0017668384655438,0.2752902155887231,0.74662813,,,,3.8639578055099544,,4.153381303196542,,3.213101863861084,Jamie Moyer,1091,119469,2.62790698,0.14358323,0.05463787,0.08894536,0.2537313432835821,1.219081337815212,84.16804452999968,90.72361565641552,,-0.2894234976865877,,19,2,0,,,787,187,82,81,21,43,2,7,3,0,113,2.2390060424804688,-12.540765762329102,14.77977180480957,29.720399856567383,2.778454303741455,0.986090362071991,0.9219281673431396,0.8738066554069519,1.0307142734527588,28,2.8988542556762695,-0.6282651407235296,0,0,1997,3.71,,,,,,,,,,
Francisco Cordova,PIT,11,8,0,29,29,178.2,6.095149600763441,2.4682837226232115,0.705223920749489,0.2921960072595281,0.71696345,,,,3.626865878140229,,3.747271373410566,,3.206514596939087,Francisco Cordova,1002623,112681,2.46938776,0.16263441,0.06586022,0.09677419,0.2551020408163265,1.253731414665758,84.47914763720364,88.36636067208894,,-0.120405495270337,,17,2,2,,,744,175,80,72,14,49,4,9,4,0,121,2.0952301025390625,-10.88959789276123,12.984827995300291,13.037199020385742,1.348011493682861,0.9318181276321412,0.8998332023620605,0.8798551559448242,1.092311143875122,27,1.1845309734344482,1.064008779557144,0,0,1997,4.4,,,,,,,,,,
Jon Lieber,PIT,11,14,0,33,32,188.1,7.646018525090151,2.4371684048724855,1.0991151629817093,0.301418439716312,0.67199248,,,,4.4920358834904635,,3.826025872316801,,3.1801500990986824,Jon Lieber,287,117758,3.1372549,0.20025031,0.06382979,0.13642053,0.2583668005354752,1.2955753611958312,104.63120924328128,90.2414745285583,,0.6660100111736624,,18,1,0,,,799,193,102,94,23,51,8,1,3,1,160,-0.5770879909396172,-14.30093765258789,13.723849661648272,-1.339999437332153,-0.0965249612927436,0.9775864918833798,0.9139492505698036,0.870072754946622,1.1710625179111958,32,0.3979556262493133,-0.9882747394234552,1,0,1997,2.86,,,,,,,,,,
Jaime Navarro,CHW,9,14,0,33,33,209.2,6.095389802887972,3.133545462048042,0.9443561666446154,0.3417015341701534,0.60217809,,,,5.794912840773776,,4.20619102108587,,3.1601321697235107,Jaime Navarro,1009465,119667,1.94520548,0.14838036,0.07628004,0.07210031,0.3030646992054484,1.6216217002988345,130.9800884207361,94.38311024426882,,1.5887218196879056,,16,2,0,,,957,267,155,135,22,73,6,3,14,1,142,-2.99497389793396,-18.49624252319336,15.501263618469238,-37.8650016784668,-3.6426022052764897,0.943169116973877,0.8623347878456116,0.8816909193992615,1.016225814819336,31,-2.3635518550872803,-0.8118849186943109,0,0,1997,-1.3,,,,,,,,,,
Mike Hampton,HOU,15,10,0,34,34,223.0,5.609865854707443,3.1076235310249865,0.6457399544986985,0.2842998585572843,0.69809942,,,,3.8340809798360223,,3.858090610598507,,3.0682058334350586,Mike Hampton,430,115399,1.80519481,0.1477152,0.08182784,0.06588735,0.2517401392111369,1.3183857404348427,96.45083303994204,96.39845093634496,,-0.0240096307624853,,20,7,2,,,941,217,105,95,16,77,2,2,6,1,139,0.0676860362291336,-15.108736038208008,15.176422119140623,6.681199550628662,0.6570898294448853,0.9345259070396424,0.8134981989860535,0.8664882183074951,1.2482000589370728,27,1.2097413539886477,-1.1373131465743158,0,0,1997,1.65,,,,,,,,,,
