Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
John Smiley,MIN,16,9,0,34,34,241.0,6.087136544056712,2.427385738427523,0.6348547315887367,0.2614742698191933,0.72561459,,,,3.211618053919492,,3.231450985199687,,5.003741264343262,John Smiley,1012084,122342,2.50769231,0.16804124,0.06701031,0.10103093,0.2280311457174638,1.1203318792742414,79.1124050123417,82.43443442098635,,-0.0198329312801948,,22,5,2,,,970,205,93,86,17,65,0,6,4,0,163,3.4861397743225098,-14.256101608276367,17.742244720458984,24.077800750732425,2.5799431800842285,0.9575411677360536,0.9206886291503906,0.8733588457107544,1.063048243522644,29,3.3022611141204834,0.3384594019121656,0,0,1992,5.07,,,,,,,,,,
John Smoltz,ATL,15,12,0,35,35,246.2,7.844594432839173,2.918918858730855,0.6202702574803067,0.2684659090909091,0.75224551,,,,2.845945887262584,,2.9698047161311285,,4.950601100921631,John Smoltz,115,122477,2.6875,0.21057786,0.07835455,0.13222331,0.22008547008547,1.159459435551423,79.00669809621606,83.20775533663387,,-0.1238588288685447,,23,9,3,,,1021,206,90,78,17,80,5,5,17,1,215,2.509666204452514,-15.467718124389648,17.977384567260742,19.671499252319336,2.2688956260681152,1.0034538507461548,0.8975762724876404,0.8773486018180847,1.231576919555664,26,1.5536974668502808,0.9473305600852484,0,0,1992,3.55,,,,,,,,,,
Sid Fernandez,NYM,14,11,0,32,32,214.2,8.09161529027407,2.809006344292035,0.5031056139030511,0.2546689303904924,0.76780759,,,,2.7251554086415264,,2.704125683153399,,4.8823089599609375,Sid Fernandez,1004001,114074,2.88059701,0.22312139,0.07745665,0.14566474,0.2040302267002519,1.0667702368870249,78.09222648781045,77.39203376725658,,0.0210297254881273,,26,5,2,,,865,162,67,65,12,67,4,4,0,0,193,1.7678861618041992,-12.61398220062256,14.38187026977539,23.09980010986328,2.6500930786132812,0.9634971618652344,0.9116249680519104,0.874750018119812,1.2510740756988523,27,1.870279550552368,-0.035415648741025,0,0,1992,6.07,,,,,,,,,,
Jack McDowell,CHW,20,10,0,34,34,260.2,6.1457795714723575,2.58951386438442,0.7250638820276377,0.2832080200501253,0.78104139,,,,3.1764703403115555,,3.4086378777783763,,4.807124614715576,Jack McDowell,1008473,118656,2.37333333,0.16496756,0.0695088,0.09545876,0.2477432296890672,1.2352940212322716,82.5439156884405,87.0981620554184,,-0.2321675374668208,,22,13,1,,,1079,247,95,92,21,75,9,7,6,0,178,2.248445987701416,-16.57674789428711,18.825193405151367,27.042999267578125,2.9254322052001953,0.9609818458557128,0.8841583132743835,0.8764705657958984,1.491876244544983,21,1.9504897594451904,0.3892484961711493,0,0,1992,5.26,,,,,,,,,,
Kevin Appier,KCR,15,8,0,30,30,208.1,6.480000632812562,2.937600286875028,0.4320000421875041,0.2524115755627009,0.79820628,,,,2.4624002404687735,,2.9753182522399926,,4.794773101806641,Kevin Appier,3,110293,2.20588235,0.17605634,0.07981221,0.09624413,0.2135549872122762,1.128000110156261,60.863805657320235,77.77140742654586,,-0.5129180117712191,,23,3,0,,,852,167,59,57,10,68,5,2,4,0,150,4.380119800567627,-12.847651481628418,17.22777557373047,36.89200210571289,3.9375109672546382,1.0848480463027954,0.9873684644699096,0.8695666790008545,1.5121999979019165,27,2.7887163162231445,1.2488259142258542,0,0,1992,8.0,,,,,,,,,,
Doug Drabek,PIT,15,11,0,34,34,256.2,6.206493752476828,1.8935065685522527,0.5961039197294129,0.2620599739243807,0.7631786,,,,2.7701299799190364,,2.966435123864385,,4.762106895446777,Doug Drabek,1003473,113538,3.27777778,0.17335945,0.05288932,0.12047013,0.2268470343392299,1.0597403017411786,79.97599235888173,86.05200166298916,,-0.1963051439453487,,25,10,4,,,1021,218,84,79,17,54,8,6,11,1,177,1.853318214416504,-17.96082878112793,19.814144134521484,28.340600967407227,3.2375802993774414,1.0938634872436523,0.9983007311820984,0.8755235075950623,1.464158296585083,24,2.3812761306762695,-0.6869895619870205,0,0,1992,5.29,,,,,,,,,,
Andy Benes,SDP,13,14,0,34,34,231.1,6.574928098451644,2.373198899441126,0.5446685998717338,0.3033707865168539,0.74529667,,,,3.3458213992120793,,2.964874433447235,,4.745213985443115,Andy Benes,1144,110854,2.7704918,0.17585848,0.06347555,0.11238293,0.2569832402234637,1.2579250997037663,94.07799342253908,82.35208173330673,,0.3809469657648443,,23,2,2,,,961,230,90,86,14,61,6,5,1,1,169,1.3617699146270752,-16.088394165039062,17.450164794921875,9.001099586486816,1.024609088897705,1.0213377475738523,0.9420315027236938,0.9003705978393555,1.1556249856948853,32,1.4176313877105713,-0.0843115159424849,0,0,1992,2.64,,,,,,,,,,
Jose Guzman,TEX,16,11,0,33,33,224.0,7.191964285714286,2.9330357142857144,0.6830357142857143,0.314540059347181,0.71934798,,,,3.65625,,3.2029610906328476,,4.689084053039551,Jose Guzman,1005160,115266,2.45205479,0.18901795,0.07708553,0.11193242,0.2632183908045977,1.3482142857142858,93.71173879738105,82.02623538309203,,0.4532889093671524,,21,5,0,,,947,229,103,91,17,73,0,4,6,0,179,1.2380239963531494,-16.75638198852539,17.99440574645996,10.446000099182127,1.051401138305664,1.0570980310440063,0.9435377717018129,0.8756303191184998,1.8748643398284912,28,-0.0668314471840858,1.2379848880153566,0,0,1992,3.63,,,,,,,,,,
Tom Glavine,ATL,20,8,0,33,33,225.0,5.16,2.8,0.24,0.2682584269662921,0.72141213,,,,2.76,,2.9433182334899906,,4.59332799911499,Tom Glavine,90,114849,1.84285714,0.14036997,0.07616975,0.06420022,0.2325855962219598,1.1866666666666668,76.62074241169047,82.4635984166525,,-0.1833182334899907,,21,7,5,,,919,197,81,69,6,70,7,2,5,0,129,2.8139584064483643,-13.399707794189451,16.21366310119629,20.031999588012695,2.273284912109375,0.9849644899368286,0.90024334192276,0.8673818111419678,0.944653868675232,26,2.6256587505340576,0.2312548084804806,0,0,1992,3.74,,,,,,,,,,
Greg Swindell,CIN,12,8,0,31,30,213.2,5.812792788443616,1.726989161783973,0.5897036162189176,0.2916666666666667,0.77549272,,,,2.695787959857909,,2.947124793550801,,4.582496639341116,Greg Swindell,76,123057,3.36585366,0.15916955,0.0472895,0.11188005,0.2548543689320388,1.1747270450075262,75.66496805211175,80.23828458357468,,-0.2513368336928923,,21,5,3,,,867,210,72,64,14,41,4,2,3,2,138,1.8098841703031212,-13.40248966217041,15.212373713264242,22.935500383377075,2.4688802994787693,0.9595979661170232,0.9113898307823384,0.8500645321703726,1.3937692229564371,26,1.5305877849459648,0.3554980908158909,0,0,1992,5.37,,,,,,,,,,
Kevin Tapani,MIN,16,11,0,34,34,220.0,5.645454153896391,1.9636362274422228,0.6954544972191206,0.2972972972972973,0.68965517,,,,3.968181542956158,,3.256045473429785,,4.491492748260498,Kevin Tapani,1012824,123090,2.875,0.15148189,0.05268935,0.09879254,0.2634032634032634,1.2454544590721506,97.74897890043938,83.06046915139777,,0.7121360695263741,,19,4,1,,,911,226,103,97,17,48,2,5,4,0,138,-0.3972780406475067,-15.34451389312744,14.947236061096191,1.434800386428833,0.1363758444786071,0.91455340385437,0.888575553894043,0.8766470551490784,0.9939066767692566,30,0.3945126831531524,-0.8289083553721668,0,0,1992,2.28,,,,,,,,,,
Jim Abbott,CAL,7,15,0,29,29,211.0,5.545023696682464,2.9004739336492893,0.5118483412322274,0.296969696969697,0.78647416,,,,2.772511848341232,,3.314123920693782,,4.426800727844238,Jim Abbott,1000012,110009,1.91176471,0.14874142,0.0778032,0.07093822,0.2593516209476309,1.3080568720379149,69.40142927429858,82.27880766055635,,-0.5416120723525499,,19,7,0,,,874,208,73,65,12,68,3,4,2,0,130,1.1428020000457764,-14.29556369781494,15.438365936279297,21.77739906311035,2.2547929286956787,1.0056278705596924,0.9176310896873474,0.8700000047683716,1.278681755065918,22,2.063791275024414,-0.9273848233916264,0,0,1992,5.72,,,,,,,,,,
Dave Fleming,SEA,17,10,0,33,33,228.1,4.414598343470292,2.364963398287657,0.5124087362956589,0.2800528401585205,0.71639586,,,,3.3897808708789743,,3.383318206759266,,4.3650288581848145,Dave Fleming,1004145,114226,1.86666667,0.11839323,0.06342495,0.05496829,0.2551020408163265,1.2481751268740409,85.51819173149983,85.76508723589774,,0.006462664119708,,22,7,4,,,946,225,95,86,13,60,3,4,8,1,112,2.333348035812378,-14.66533660888672,16.998687744140625,18.97749900817871,1.8907073736190796,0.959434986114502,0.8844271302223206,0.86855149269104,1.235076904296875,26,2.2028417587280273,0.2291604817384351,0,0,1992,5.14,,,,,,,,,,
Curt Schilling,PHI,14,11,2,42,26,226.1,5.845360906841982,2.346097234718891,0.4374079590153863,0.2274741506646972,0.75381679,,,,2.346097234718891,,2.911447837646013,,4.174643620848656,Curt Schilling,73,121811,2.49152542,0.16424581,0.06592179,0.09832402,0.1976047904191616,0.9896907355499652,67.2669927112881,83.71355711076953,,-0.565350602927122,,22,10,4,,,895,165,67,59,11,59,4,1,4,0,147,2.596120104193687,-11.780547499656675,14.376668334007263,37.103500962257385,3.868868321180344,0.8714481110282251,0.8502940945811086,0.8463428502991086,1.1744909449057146,22,4.24040225148201,-1.2613148321168852,5,3,1992,5.85,,,,,,,,,,
Jaime Navarro,MIL,17,11,0,34,34,246.0,3.658536585365854,2.341463414634146,0.5121951219512195,0.2560975609756097,0.71428571,,,,3.3292682926829267,,3.563806038368039,,4.002628803253174,Jaime Navarro,1009465,119667,1.5625,0.09960159,0.06374502,0.03585657,0.2398286937901499,1.170731707317073,85.06596363537258,91.4735987092964,,-0.2345377456851123,,23,5,3,,,1004,224,98,91,14,64,4,6,6,0,100,1.1825119256973269,-15.889528274536133,17.07204818725586,17.16899871826172,1.932889461517334,0.9797347784042358,0.943379282951355,0.8524705767631531,1.4324275255203247,29,1.35796856880188,-0.1509970988053075,0,0,1992,4.6,,,,,,,,,,
Bob Tewksbury,STL,16,5,0,33,32,233.0,3.5150216894204913,0.772532239433075,0.5793991795748062,0.2569974554707379,0.80821918,,,,2.16309027041261,,3.135249587009502,,3.986573837697506,Bob Tewksbury,1012941,123213,4.55,0.09945355,0.02185792,0.07759563,0.2432735426008968,1.0171674485868822,62.4189044775835,89.55132076033672,,-0.9721593165968918,,27,5,0,,,915,217,63,56,15,20,0,3,2,0,91,4.002007871866226,-12.734653793275356,16.73666214942932,33.59380108118057,3.860078550875187,0.9608755195012656,0.9466873947846688,0.9116303342761416,1.5412518978118896,27,2.328623652458191,1.8363361062662635,1,0,1992,6.39,,,,,,,,,,
Terry Mulholland,PHI,13,11,0,32,32,229.0,4.912664082800458,1.8078603824705688,0.5502183772736513,0.2843791722296395,0.6825273,,,,3.812227328253156,,3.128296422415534,,3.838570117950439,Terry Mulholland,665,119488,2.7173913,0.13340448,0.04909285,0.08431163,0.2556306306306306,1.1921398174262443,109.3036827751534,89.96631870982057,,0.683930905837622,,17,12,2,,,937,227,101,97,14,46,3,3,3,0,125,0.2387900799512863,-16.310726165771484,16.549516677856445,6.250999927520752,0.6035103797912598,0.9998694062232972,0.9327329397201538,0.8677687644958496,1.4060699939727783,20,1.7877634763717651,-1.5489422078490656,0,0,1992,2.07,,,,,,,,,,
Dennis Martinez,MON,16,11,0,32,32,226.1,5.845360956101811,2.385861614735433,0.4771723229470866,0.238095238095238,0.74041035,,,,2.465390335226614,,3.0881783287061846,,3.827000141143799,Dennis Martinez,1008161,118371,2.45,0.16333333,0.06666667,0.09666667,0.2069795427196149,1.0250368418863345,71.33752714520276,89.55323360502004,,-0.6227879934795704,,25,6,0,,,900,172,75,62,12,60,3,9,2,0,147,3.042584180831909,-13.560157775878906,16.60274314880371,22.14419937133789,2.3336899280548096,1.0232298374176023,0.95315283536911,0.8732812404632568,1.3147846460342407,26,3.919090986251831,-0.9455809598918744,0,0,1992,4.68,,,,,,,,,,
Chris Bosio,MIL,16,6,0,33,33,231.1,4.668588306841523,1.7118157125085582,0.8170029536972665,0.2700534759358289,0.70778146,,,,3.61815593780218,,3.5484479837779066,,3.807307243347168,Chris Bosio,1001212,111249,2.72727273,0.1280683,0.04695838,0.08110993,0.2508436445444319,1.154178775858043,92.44731706021751,91.08017909336895,,0.0697079540242735,,22,4,2,,,937,223,100,93,21,44,1,4,8,2,120,0.9957099556922911,-15.369547843933104,16.365257263183594,5.056799411773682,0.5262227654457092,0.959389626979828,0.8979047536849976,0.8732181787490845,1.1621999740600586,29,0.8513318300247192,0.1865259158702414,0,0,1992,3.34,,,,,,,,,,
Frank Viola,BOS,13,12,0,35,35,238.0,4.575629665390186,3.365545786939889,0.4915965756204332,0.2613784135240572,0.72309801,,,,3.4411760293430325,,3.6866794621942054,,3.7236006259918217,Frank Viola,1013435,123732,1.35955056,0.12112112,0.08908909,0.03203203,0.2369878183831672,1.2731090804529166,82.94634495273161,92.93557833951404,,-0.2455034328511729,,23,6,1,,,999,214,99,91,13,89,4,7,12,2,121,2.4997000694274902,-17.657068252563477,20.15677261352539,14.9443998336792,1.530070662498474,1.1290253400802612,1.0141572952270508,0.8742571473121643,1.3395655155181885,29,1.1512691974639893,1.0627644302044468,0,0,1992,6.2,,,,,,,,,,
Jack Morris,TOR,21,6,0,34,34,240.2,4.936287984318868,2.9916896874659806,0.6731301796798457,0.2666666666666666,0.69037657,,,,4.038781078079074,,3.780548129311984,,3.713273763656616,Jack Morris,1009211,119399,1.65,0.13134328,0.07960199,0.05174129,0.2426229508196721,1.254847618909342,100.54906719416772,93.5628890100832,,0.2582329487670902,,19,6,1,,,1005,222,114,108,18,80,2,10,9,2,132,2.0973799228668213,-15.885299682617188,17.982675552368164,4.954300403594971,0.4075806438922882,0.9750933647155762,0.9242125153541564,0.8729117512702942,1.1467499732971191,28,1.5605900287628174,0.5903628940668888,0,0,1992,2.83,,,,,,,,,,
Charlie Leibrandt,ATL,15,7,0,32,31,193.0,4.849740549216746,1.9585490679529165,0.4196890859899107,0.2848200312989045,0.70984916,,,,3.357512687919286,,3.042385570520799,,3.646256487816572,Charlie Leibrandt,1007492,117643,2.47619048,0.1301627,0.05256571,0.077597,0.2539893617021276,1.2072537905635703,93.20837492936454,85.24696702751895,,0.3151271173984868,,18,5,2,,,799,191,78,72,9,42,4,5,3,2,104,1.3988061398267746,-12.07766819000244,13.476474329829216,7.377400696277618,0.8805332705378532,0.941803748333076,0.889263411956047,0.866699980571866,1.5155851322191731,27,1.4605141580104828,0.0247274778425914,0,0,1992,1.91,,,,,,,,,,
Nolan Ryan Jr.,TEX,5,9,0,27,27,157.1,8.980932493724904,3.9470340259045753,0.5148305251179881,0.3014018691588785,0.69767442,,,,3.7182204591854697,,3.0756911242977365,,3.5417325496673584,Nolan Ryan Jr.,1011348,121597,2.27536232,0.23259259,0.10222222,0.13037037,0.2323232323232323,1.3156780086348585,95.3000764341243,78.7741035022349,,0.6425293348877332,,18,2,0,,,675,138,75,65,9,69,0,12,9,0,157,-0.052056074142456,-12.02632999420166,11.974273681640623,-1.4010000228881836,-0.1268418878316879,1.049972414970398,0.9211821556091307,0.8772000074386597,1.018615961074829,25,0.391196459531784,-0.4407749755006285,0,0,1992,2.01,,,,,,,,,,
Tom Candiotti,LAD,11,15,0,32,30,203.2,6.716857631442536,2.7839607288215773,0.5744680868996905,0.2697368421052631,0.73398577,,,,3.004909993013766,,3.092647203359055,,3.488608330488205,Tom Candiotti,1001911,111954,2.41269841,0.18116806,0.07508939,0.10607867,0.2289780077619663,1.178396075691673,88.94482696526784,89.43352691404775,,-0.0877372103452889,,19,6,2,,,839,177,78,68,13,63,5,3,9,2,152,0.2958079874515533,-14.578569933772089,14.87437590956688,5.274400174617767,0.7129297330975533,1.0686372119407102,0.9595366871127716,0.9619124941527843,0.8126959896087647,25,0.7686043865978718,-0.4917957707774026,1,1,1992,4.43,,,,,,,,,,
Dwight Gooden,NYM,10,13,0,31,31,206.0,6.334950987069511,3.0582522006542465,0.4805824886742387,0.2933753943217665,0.69520817,,,,3.669902640785096,,3.132832770707619,,3.4815335273742676,Dwight Gooden,1004852,114947,2.07142857,0.16801854,0.0811124,0.08690614,0.2493670886075949,1.2961164088487045,105.1649631810419,89.69905292864698,,0.5370698700774765,,21,3,0,,,863,197,93,84,11,70,7,3,3,1,145,-0.6457621455192566,-15.362606048583984,14.716841697692873,-5.428500175476074,-0.6618645191192627,0.996569037437439,0.883552610874176,0.874232292175293,1.033742904663086,28,-0.715752124786377,0.0677667657592104,0,0,1992,2.29,,,,,,,,,,
Steve Avery,ATL,11,11,0,35,35,233.2,4.968616154329435,2.734664705096046,0.5392296601597837,0.2675496688741722,0.71802543,,,,3.196861556661575,,3.369623498901819,,3.4685447216033936,Steve Avery,1706,110397,1.81690141,0.13312693,0.07327141,0.05985552,0.2405345211581291,1.2282453370306183,88.7485166155081,94.440953718182,,-0.172761942240244,,23,2,2,,,969,216,95,83,14,71,3,0,7,3,129,0.2596421241760254,-17.410316467285156,17.669958114624023,6.454799652099609,0.7126132249832153,1.063787817955017,0.9531151056289672,0.8557714223861694,1.6594667434692385,33,1.032421588897705,-0.7883483632095684,0,0,1992,2.31,,,,,,,,,,
Randy Johnson,SEA,12,14,0,31,31,210.1,10.312203101983728,6.1616483264965005,0.5562599183642675,0.2786561264822134,0.71188717,,,,3.765451755081195,,3.605822215344848,,3.441375732421875,Randy Johnson,60,116615,1.67361111,0.26138829,0.15618221,0.10520607,0.2026315789473684,1.4167987664320658,94.99570544902136,91.39365233289534,,0.1596295397363474,,19,6,2,,,922,154,104,88,13,144,1,18,13,1,241,0.450389951467514,-18.10376739501953,18.55415725708008,2.523900270462036,0.1009198501706123,1.142301321029663,0.9699226021766664,0.870322585105896,1.4239840507507324,25,0.8596867918968201,-0.4654038271694962,0,0,1992,2.37,,,,,,,,,,
Kevin Gross,LAD,8,13,0,34,30,204.2,6.947883316202705,3.385993768022837,0.4837133954318338,0.2817133443163097,0.72992701,,,,3.166124042826549,,3.1106798243377973,,3.368193194270134,Kevin Gross,1005088,115189,2.05194805,0.18457944,0.08995327,0.09462617,0.2345360824742268,1.2654724183519694,93.7167355410008,89.95638671603047,,0.0554442184887515,,21,4,3,,,856,182,82,72,11,77,10,3,4,2,158,-0.3350760582834482,-15.482186198234558,15.147110432386398,2.1251998841762543,0.235645551700145,1.074252132056416,1.0017589074042108,0.9814823339967168,1.722773265838623,30,0.0439303368330001,-0.3558459926502429,0,1,1992,4.02,,,,,,,,,,
Ken Hill,MON,16,9,0,33,33,218.0,6.192660117006906,3.096330058503453,0.5366972101405986,0.2608695652173913,0.76580227,,,,2.6834860507029927,,3.2557952646394064,,3.1998322010040283,Ken Hill,1005827,115941,2.0,0.16519824,0.08259912,0.08259912,0.2253012048192771,1.2018347782635626,77.64825563340315,94.42688987615212,,-0.5723092139364137,,24,3,3,,,908,187,76,65,13,75,4,3,11,4,150,2.3282840251922607,-14.775761604309082,17.104045867919922,20.43400001525879,2.275343656539917,1.0349513292312622,0.9329020977020264,0.8726363778114319,1.2321733236312866,30,0.978585422039032,1.2710701505777555,0,0,1992,4.05,,,,,,,,,,
Mike Morgan,CHC,16,8,0,34,34,240.0,4.612499706745166,2.962499811649334,0.524999966621401,0.253012048192771,0.77241899,,,,2.5499998378753763,,3.541651518609792,,3.1720917224884033,Mike Morgan,67,119374,1.55696203,0.12732919,0.08178054,0.04554865,0.2296380090497737,1.1749999252955166,70.89003461738233,98.1886458260632,,-0.9916516807344156,,27,6,1,,,966,203,80,68,14,79,10,3,11,0,123,1.8222819566726685,-15.147100448608398,16.96938133239746,23.913999557495117,2.8125529289245605,0.9933182001113892,0.8832494020462036,0.8685117959976196,1.2260714769363403,28,2.1421468257904053,-0.3076068400453333,0,0,1992,5.44,,,,,,,,,,
