fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,7.81,44.854270190778976,1.6547694206237793,0.6810907837934792,,,,,151.89941123535212,0.4098228215284291,,,,,0.962483786,0.552264808,0.410218978,0.308362369,0.243902439,0.316483516,157,685,574,102,121,33,74,317,177,103,41,0,2,97,13,93,0.135766423,0.141605839,,,6.142813444137573,0.2152658952652446,0.0,0.0,21.0,0.0,,0.3922179,0.59783514,0.66896552,0.90529248,0.46731518,,
,5.57,28.67487949529071,14.93366241455078,2.8187025210354477,,,,,133.15823225985957,0.3789366179933914,,,,,0.86446722,0.451492537,0.412974683,0.328358208,0.123134329,0.342213114,146,633,536,98,85,9,44,242,176,132,31,4,1,84,8,50,0.078988941,0.132701421,,,4.806703567504883,1.3093872894205356,0.0,0.0,-3.0,6.159999847412109,,0.35697115,0.50625,0.81069959,0.94907407,0.51282051,,
,6.93,26.44932462543564,12.075231313705444,2.253474631346762,,,,,127.05422080939056,0.3773288358220815,,,,,0.868630285,0.493108728,0.375521557,0.32618683,0.166921898,0.330522765,157,726,653,118,83,17,73,322,213,140,54,2,20,50,1,52,0.071625344,0.068870523,,,3.1894426345825195,1.4774062484382022,0.0,0.0,13.0,0.0,,0.44512663,0.58596491,0.84615385,0.96167665,0.54681504,,
,6.32,37.90831375333517,2.52150821685791,2.3633758963551372,,,,,146.46403552656267,0.4062944893339946,,,,,0.958467275,0.568773234,0.389694041,0.312267657,0.256505577,0.33902439,145,621,538,91,115,29,76,306,168,92,43,4,3,62,7,108,0.173913043,0.099838969,,,2.3922297954559326,-0.4604776331190012,0.0,0.0,11.0,0.0,,0.41789164,0.55564263,0.74825175,0.88716502,0.53590928,,
,7.43,31.76343550844914,4.905657768249512,-0.9095472490880638,,,,,138.05281354446402,0.3919153459694074,,,,,0.896782126,0.490756302,0.406025824,0.305882352,0.18487395,0.349892008,157,697,595,106,87,20,69,292,182,113,48,1,10,99,7,113,0.162123385,0.142037302,,,2.037048578262329,-0.92547821289971,0.0,0.0,22.0,0.0,,0.40758294,0.62406639,0.74285714,0.88962766,0.47590837,,
,5.95,51.91195004990071,-14.431381940841677,-1.1894866379443556,,,,,165.18021369718363,0.4321333723408835,,,,,1.031112883,0.601449275,0.429663608,0.331521739,0.269927536,0.369620253,153,654,552,102,121,37,74,332,183,109,36,1,3,87,24,124,0.189602446,0.133027522,,,7.201699733734131,1.0065265403761678,0.0,0.0,-5.0,0.0,,0.45534962,0.6841637,0.61858974,0.86605982,0.47346251,,
,5.85,42.38181837641873,-3.3082730770111084,10.363305566832423,,,,,140.94393111976268,0.4092176586534448,,,,,0.947343186,0.538033395,0.409309791,0.320964749,0.217068646,0.3592233,139,623,539,107,88,25,65,290,173,108,38,2,28,74,6,104,0.166934189,0.118780096,,,4.578975200653076,0.9150967714285576,0.0,0.0,4.0,0.0,,0.50280293,0.74084778,0.61712846,0.83615085,0.44760673,,
,4.81,25.35516458816752,8.852952599525452,7.655117349466309,,,,,118.48103612897046,0.3589771693547566,,,,,0.832810485,0.475290697,0.357519788,0.296511627,0.17877907,0.31703204,159,763,688,113,68,16,72,327,204,132,37,19,56,66,8,82,0.107470511,0.086500655,,,1.3914918899536133,-0.8459581971354304,0.0,0.0,-2.0,0.0,,0.41553184,0.56006121,0.7884131,0.91120219,0.48104527,,
,6.76,40.36864046739314,-2.3363441228866577,2.11593325342983,,,,,152.27649950778954,0.4093655372277284,,,,,0.964804911,0.572549019,0.392255892,0.301960784,0.270588235,0.327823691,138,594,510,104,103,35,68,292,154,86,33,0,18,65,9,117,0.196969696,0.109427609,,,0.6451559662818909,-3.1306403809519137,0.0,0.0,2.0,0.0,,0.454102,0.65250637,0.52734375,0.83463542,0.52195122,,
,4.82,21.145223800270905,17.863606929779053,3.3057731832377613,,,,,128.50680408886592,0.3702550272619913,,,,,0.873769685,0.53125,0.342519685,0.272321428,0.258928572,0.309446254,122,508,448,67,85,27,60,238,122,62,31,2,7,46,4,122,0.24015748,0.090551181,,,0.9696294665336608,-0.8253518039362001,0.0,0.0,9.0,0.0,,0.46061555,0.63512195,0.61637931,0.8141321,0.53468962,,
,5.94,13.207780690804595,18.18494033813477,4.996576020261273,,,,,109.70243870919406,0.3457956935404337,,,,,0.798152015,0.461417322,0.336734693,0.291338582,0.17007874,0.331384015,155,687,635,91,79,15,70,293,185,115,47,8,32,44,2,112,0.163027656,0.064046579,,,-0.1137163117527961,-0.8322506795416234,0.0,0.0,23.0,0.0,,0.46220214,0.61212625,0.70876289,0.89552239,0.494659,,
,5.48,42.17904170252207,-8.324384689331055,2.6150650354102254,,,,,151.08474167709085,0.4083469558695595,,,,,0.966078066,0.591078066,0.375,0.299256505,0.291821561,0.341597796,152,617,538,104,113,37,80,318,161,81,40,3,4,62,3,146,0.236628849,0.100486223,,,2.557987689971924,-2.501015384605278,0.0,0.0,4.0,0.0,,0.46069869,0.63111468,0.53358209,0.83227446,0.54454148,,
,4.04,15.519846809525625,14.720275402069092,9.657956073526291,,,,,107.00145519120976,0.3454408025199716,,,,,0.789784767,0.426421404,0.363363363,0.306020066,0.120401338,0.339882121,155,667,598,84,64,10,50,255,183,133,38,2,25,59,6,88,0.131934032,0.088455772,,,1.6825478076934814,0.0663145846753217,0.0,0.0,11.0,0.0,,0.45505844,0.65204003,0.67021277,0.86894923,0.5235792,,
,3.73,21.464468441247536,14.370256900787354,6.627336139557883,,,,,124.52332533124626,0.3736658570920108,,,,,0.860678194,0.497607655,0.363070539,0.272727272,0.224880383,0.323741007,134,482,418,73,67,24,43,208,114,71,16,3,20,57,1,119,0.246887966,0.118257261,,,1.9479323625564575,-0.8496107271810929,0.0,0.0,7.0,0.0,,0.38782201,0.49740933,0.71031746,0.8125,0.54238876,,
,5.45,10.955808318726126,18.807958602905273,8.126632487401366,,,,,103.6062543189615,0.3418592641024086,,,,,0.785924957,0.437050359,0.348874598,0.276978417,0.160071942,0.290060851,137,625,556,76,59,11,58,243,154,96,38,9,47,58,7,55,0.088,0.0928,,,0.5594815015792847,-0.4035133158727081,0.0,0.0,18.0,0.0,,0.39347079,0.54242928,0.81439394,0.95092025,0.51632302,,
,4.67,31.21318353631105,-3.0076740980148315,7.748898884281516,,,,,132.67153440629562,0.385071757980015,,,,,0.892374517,0.517374517,0.375,0.318532818,0.198841699,0.334090909,121,583,518,102,71,18,63,268,165,102,41,4,26,45,1,67,0.114922813,0.077186963,,,1.9398820400238037,-0.3303466239951969,0.0,0.0,-9.0,0.0,,0.45314685,0.62745098,0.75,0.91847826,0.54685315,,
,4.42,19.05492603516877,8.7423335313797,-3.285005046753213,,,,,127.93951257290144,0.3731522155860997,,,,,0.855512396,0.483455882,0.372056514,0.270220588,0.213235294,0.288461538,151,637,544,69,99,27,61,263,147,86,33,1,0,87,3,104,0.163265306,0.136577708,,,2.5799753665924072,0.722957465810798,0.0,0.0,7.0,0.0,,0.39165329,0.56824926,0.62857143,0.82506527,0.54093098,,
,3.34,15.994845309578924,9.843320846557615,3.630175933241844,,,,,115.6831501982268,0.3511180328720177,,,,,0.784175468,0.401129943,0.383045525,0.273069679,0.128060264,0.344303797,145,640,531,85,67,9,48,213,145,97,37,2,44,97,4,134,0.209375,0.1515625,,,0.9955459833145142,0.4625687068640507,0.0,0.0,-3.0,0.0,,0.39802632,0.60805577,0.66666667,0.83694268,0.53083882,,
,5.23,22.33591653222277,1.208993673324585,5.75842545600608,,,,,119.1151148298556,0.3636542405815726,,,,,0.828113216,0.450081833,0.378031383,0.296235679,0.153846154,0.341269841,155,704,611,107,57,9,68,275,181,113,51,8,40,82,3,104,0.147727272,0.116477272,,,2.130887746810913,0.2793508069628552,0.0,0.0,0.0,0.0,,0.40636704,0.60397445,0.77350427,0.9012926,0.52771536,,
,5.3,36.76173391731418,-8.967094659805298,0.4025592713151127,,,,,151.8719431751981,0.4146415649901794,,,,,0.964506443,0.570833333,0.39367311,0.2875,0.283333333,0.277929155,130,569,480,96,100,36,63,274,138,75,26,1,7,66,0,80,0.140597539,0.11599297,,,3.85532546043396,0.2152838259148168,0.0,0.0,-1.0,0.0,,0.48403194,0.72717733,0.62815884,0.85714286,0.4755489,,
,4.55,28.151470724804582,-3.91667103767395,4.249837238108739,,,,,128.72039990125813,0.3763472859342109,,,,,0.888033117,0.553191489,0.334841628,0.28477905,0.268412439,0.305122494,151,663,611,92,106,37,83,338,174,91,39,7,14,42,4,129,0.194570135,0.063348416,,,3.5942139625549316,0.8315927912993577,0.0,0.0,7.0,0.0,,0.51087903,0.64631043,0.64320388,0.88713911,0.51305483,,
,2.97,25.10838237517833,-0.5401129722595215,1.911451754625887,,,,,128.65149167835628,0.3857250727456191,,,,,0.897895502,0.518050541,0.379844961,0.288808664,0.229241877,0.302961275,149,645,554,97,111,27,72,287,160,88,44,1,2,74,7,94,0.145736434,0.114728682,,,3.0665459632873535,0.2441460764991725,0.0,0.0,-9.0,0.0,,0.46805946,0.6744186,0.66855524,0.87438424,0.4837284,,
,4.67,13.820981210470856,14.571829319000244,4.736299006035551,,,,,116.72252746139218,0.3595279928475823,,,,,0.833455099,0.479713603,0.353741496,0.324582338,0.155131265,0.356940509,102,441,419,68,51,10,41,201,136,95,27,4,8,18,4,58,0.131519274,0.040816326,,,1.3759143352508545,0.3496386896809125,0.0,0.0,12.0,0.0,,0.51658768,0.6459144,0.76603774,0.89156627,0.52200406,,
,5.46,34.61792261229402,-16.086267590522766,7.096271117217839,,,,,131.73456865197178,0.3836735053028134,,,,,0.901187353,0.530448717,0.370738636,0.304487179,0.225961538,0.332631578,156,704,624,98,130,32,72,331,190,118,35,5,9,64,9,126,0.178977272,0.09090909,,,3.5986382961273193,-0.0443315842937184,0.0,0.0,-7.0,0.0,,0.54971475,0.78793256,0.62039046,0.79279279,0.4592502,,
,4.39,15.574405146590644,7.064182281494141,8.113727807300165,,,,,109.47953742925836,0.3507902050210583,,,,,0.799458453,0.447368421,0.352090032,0.292982456,0.154385965,0.314168377,146,627,570,102,58,14,52,255,167,115,30,8,36,45,2,69,0.110047846,0.071770334,,,0.0132360849529504,-1.06483470583799,0.0,0.0,9.0,0.0,,0.44531974,0.55910267,0.78913738,0.92901235,0.53707136,,
,5.36,11.915439996127375,4.915655612945557,10.311781026422976,,,,,101.7380448040034,0.3284022215276713,,,,,0.746887188,0.386297376,0.360589812,0.310495626,0.07580175,0.334410339,162,749,686,103,42,6,33,265,213,180,20,7,43,51,12,65,0.086782376,0.068090787,,,1.1038774251937866,0.4848501996930836,0.0,0.0,9.0,0.0,,0.45432883,0.604,0.84832905,0.94569536,0.49642573,,
,5.18,33.63418174209496,-8.60171389579773,-3.3787173009477556,,,,,158.9133466586678,0.4242329376359139,,,,,0.998951244,0.562801932,0.436149312,0.321256038,0.241545894,0.388111888,126,510,414,78,77,22,55,233,133,78,32,1,5,80,13,112,0.219607843,0.156862745,,,2.6961355209350586,-1.31187391525519,0.0,0.0,4.0,0.0,,0.44444444,0.68340164,0.49152542,0.80809595,0.51395471,,
,4.43,19.09863056547176,3.1035220623016357,-1.204526798101142,,,,,126.13059869662202,0.3753576068660369,,,,,0.874382774,0.514124293,0.360258481,0.259887005,0.254237288,0.320241691,146,619,531,97,92,32,70,273,138,68,37,1,5,77,6,171,0.276252019,0.124394184,,,2.694664478302002,0.3903872679037312,0.0,0.0,4.0,0.0,,0.42359462,0.61984127,0.51211073,0.78361076,0.49881235,,
,3.03,2.116695321266774,18.810315370559692,9.219077142653989,,,,,90.53288852176436,0.3228273234557156,,,,,0.729038995,0.393501805,0.33553719,0.279783393,0.113718412,0.311965811,145,609,554,98,47,9,38,218,155,117,22,7,50,41,2,80,0.131362889,0.067323481,,,-0.3570523858070373,-0.1154723452084036,0.0,0.0,13.0,0.0,,0.43101808,0.56857639,0.78087649,0.9389313,0.54804948,,
,1.81,20.190778578779664,2.5106852650642395,4.450635368004441,,,,,121.14610647558274,0.3743123499875141,,,,,0.856822635,0.481188118,0.375634517,0.285148514,0.196039604,0.318652849,149,593,505,103,87,21,54,243,144,90,30,3,6,69,0,106,0.178752107,0.116357504,,,1.6647740602493286,-0.0182800718101194,0.0,0.0,-18.0,0.0,,0.43278978,0.62458472,0.62173913,0.85904255,0.53063023,,
,3.89,28.35537628988377,-9.020057439804075,7.664243574952707,,,,,126.703266404891,0.3730968020179055,,,,,0.858320567,0.493670886,0.364649681,0.28028933,0.213381556,0.315914489,141,629,553,112,66,22,61,273,155,94,26,13,12,71,1,111,0.176470588,0.112877583,,,2.7517237663269043,0.5206894215178584,0.0,0.0,-10.0,0.0,,0.39048715,0.5784082,0.5528169,0.89100817,0.4867664,,
,4.78,29.636672475814606,-9.798173427581789,-0.0848405375145375,,,,,136.2605311389228,0.3774883987899932,,,,,0.854334062,0.456171735,0.398162327,0.305903398,0.150268337,0.318,147,653,559,81,63,12,56,255,171,115,40,4,2,87,2,52,0.079632465,0.13323124,,,2.593989849090576,0.0980296556426982,0.0,0.0,1.0,0.0,,0.39633348,0.59872029,0.86561265,0.96183206,0.47752073,,
,2.65,24.59677442853945,0.3996238708496094,1.0166368370410055,,,,,141.9770833699512,0.3995985211659958,,,,,0.926916475,0.519021739,0.407894736,0.279891304,0.239130435,0.306569343,109,456,368,79,64,19,46,191,103,57,23,4,4,79,5,80,0.175438596,0.173245614,,,1.589311957359314,-1.1135862790697362,0.0,0.0,-8.0,0.0,,0.37186478,0.56570156,0.62068966,0.87795276,0.48964013,,
,1.33,-9.659738888085204,34.72339153289795,-7.91632868652232,,,,,97.13625546841088,0.3263126432147485,,,,,0.740439608,0.391891891,0.348547717,0.304054054,0.087837837,0.30992736,124,485,444,37,56,7,25,174,135,110,18,0,0,32,4,29,0.059793814,0.065979381,,,-0.2151922583580017,0.540483460526349,0.0,0.0,4.0,20.209999084472656,,0.53625954,0.69067296,0.84108527,0.93675214,0.53880407,,
,4.76,7.164807040638493,12.893629550933838,-4.728834787383676,,,,,115.0640115117421,0.355581319850424,,,,,0.820980351,0.478031634,0.342948717,0.282952548,0.195079086,0.305122494,146,629,569,78,74,24,59,272,161,102,31,4,2,52,3,98,0.155802861,0.082670906,,,1.6750116348266602,-0.3712473384768311,0.0,0.0,13.0,0.0,,0.40947547,0.53803922,0.68794326,0.89212828,0.5393401,,
,3.07,9.809637895279073,13.949023604393004,2.2810664537828416,,,,,111.80661202584156,0.3506281034277362,,,,,0.808838423,0.477477477,0.331360946,0.243243243,0.234234234,0.296428571,120,508,444,69,70,25,52,212,108,56,25,2,17,54,1,142,0.279527559,0.106299212,,,0.6498802304267883,-0.6202923007153592,0.0,0.0,4.0,0.0,,0.40811339,0.57923008,0.52659574,0.82225657,0.5459433,,
,4.12,30.163572049927936,-13.447088360786438,2.101456369506195,,,,,134.46273326809424,0.3865577975908915,,,,,0.911899978,0.551839464,0.360060514,0.304347826,0.247491638,0.309917355,154,661,598,96,108,32,82,330,182,100,48,2,4,53,7,89,0.134644478,0.080181543,,,1.942068099975586,-1.3805177214383306,0.0,0.0,-1.0,0.0,,0.43000838,0.59046778,0.72829132,0.92077728,0.47485331,,
,5.57,4.998318671486016,13.25767469406128,0.1943703179713338,,,,,106.37202799560552,0.3353176070408171,,,,,0.783631917,0.456834532,0.326797385,0.26618705,0.190647482,0.276404494,143,612,556,74,77,25,55,254,148,93,29,1,8,50,10,90,0.147058823,0.081699346,,,-1.2837603092193604,-1.9019705240440412,0.0,0.0,27.0,0.0,,0.49202733,0.65196078,0.72289157,0.85864662,0.46469248,,
,1.99,10.511645211364502,11.693854808807371,-0.3503274410031736,,,,,117.20351333902322,0.3683172249939384,,,,,0.875945211,0.53200883,0.343936381,0.2803532,0.25165563,0.301538461,109,503,453,76,75,29,56,241,127,71,27,0,19,43,11,103,0.204771371,0.085487077,,,1.296599507331848,-0.185615752110144,0.0,0.0,2.0,0.0,,0.52836485,0.68523316,0.60332542,0.83742911,0.42936596,,
,2.41,26.701574335950784,-10.642477989196776,9.018608391983436,,,,,120.5655802556008,0.3643853923665034,,,,,0.853369789,0.497487437,0.355882352,0.276381909,0.221105528,0.287190082,152,685,597,113,94,26,76,297,165,89,46,4,23,65,11,93,0.135766423,0.09489051,,,3.614271640777588,1.066983886308202,0.0,0.0,-23.0,0.0,,0.39219551,0.55175159,0.8013245,0.91919192,0.49507292,,
,5.09,22.466047171409084,-5.505862712860107,-1.5636068440508095,,,,,132.13583540479078,0.3756707030534744,,,,,0.871142789,0.493877551,0.377265238,0.246938775,0.246938776,0.298013245,139,607,490,76,102,31,57,242,121,64,24,2,1,96,7,166,0.273476112,0.158154859,,,4.273611068725586,0.8845333290192232,0.0,0.0,15.0,0.0,,0.43954605,0.70167286,0.51190476,0.77483444,0.4696639,,
,4.15,21.710300911499704,-5.709076076745987,2.42970640771091,,,,,125.1225166031753,0.3688431071198504,,,,,0.836462549,0.461261261,0.375201288,0.302702702,0.158558559,0.330415754,143,623,555,95,71,17,49,256,168,119,27,5,29,64,0,82,0.131621187,0.102728731,,,1.9095873832702637,0.0919521292203517,0.0,0.0,1.0,0.0,,0.41507904,0.56947608,0.76642336,0.91333333,0.53384678,,
,0.77,-19.715678368256576,46.700013160705566,-1.6497882325202229,,,,,50.621978648148534,0.2576644688741558,,,,,0.576408613,0.313432835,0.262975778,0.21641791,0.097014925,0.254629629,100,297,268,32,18,3,20,84,58,38,17,0,0,12,0,52,0.175084175,0.04040404,,,-1.923362135887146,0.1350016930937245,0.0,0.0,10.0,32.38999938964844,,0.54757282,0.68805704,0.65168539,0.81088083,0.54466019,,
,3.31,17.20673665082277,-0.1246185302734375,-0.6098763837944716,,,,,124.09829304574367,0.3749232782372113,,,,,0.874124474,0.505703422,0.368421052,0.296577946,0.209125476,0.328358208,151,589,526,69,84,24,59,266,156,97,32,3,7,59,9,102,0.173174872,0.100169779,,,1.8820898532867432,-0.1201960260329955,0.0,0.0,7.0,0.0,,0.48132184,0.71456123,0.56439394,0.86369771,0.49664751,,
,3.36,6.279358273222773,12.838125735521317,2.70490495627746,,,,,105.62775964821184,0.3441808968782425,,,,,0.804274947,0.488069414,0.316205533,0.260303687,0.227765727,0.298780487,145,506,461,59,73,22,56,225,120,64,29,5,6,33,2,116,0.229249011,0.065217391,,,1.5023123025894165,0.0426688991821202,0.0,0.0,15.0,0.0,,0.47232281,0.6400818,0.63763066,0.81309904,0.5059493,,
,3.83,-5.00788592171155,18.61864137649536,-2.816164320334792,,,,,96.97420967718148,0.3221957647841271,,,,,0.716227702,0.36981132,0.346416382,0.279245283,0.090566037,0.309890109,148,588,530,54,42,7,33,196,148,115,25,1,2,44,2,69,0.117346938,0.074829931,,,-1.8633739948272705,-0.8322154179341701,0.0,0.0,11.0,6.309999942779541,,0.40858118,0.55961706,0.7025641,0.9222395,0.56021453,,
,2.98,4.571831527295354,6.142769694328308,-2.448965444928035,,,,,108.5318010438091,0.3440844514907398,,,,,0.770804352,0.40771812,0.363086232,0.30033557,0.10738255,0.333333333,150,668,596,88,69,11,39,243,179,140,25,3,11,52,0,85,0.127245508,0.077844311,,,0.1381181627511978,-0.3243121456724986,0.0,0.0,-10.0,0.0,,0.47681041,0.66592095,0.65591398,0.9137738,0.5455655,,
,2.16,28.76867225751195,-14.265316486358644,3.3052339628338814,,,,,134.03668178072454,0.3830922706788327,,,,,0.885266105,0.51047619,0.374789915,0.304761904,0.205714286,0.330188679,141,596,525,90,77,20,63,268,160,97,38,5,6,59,0,88,0.147651006,0.098993288,,,3.307058095932007,0.568579568056863,0.0,0.0,-14.0,0.0,,0.43530885,0.61877551,0.72280702,0.9182058,0.51126878,,
,3.9,15.52940233293812,-3.120686173439026,8.037800817750394,,,,,109.08417993292144,0.3451493832698235,,,,,0.798684898,0.458745874,0.339939024,0.290429042,0.168316832,0.360730593,155,657,606,93,76,18,61,278,176,115,38,5,35,46,6,153,0.232876712,0.07001522,,,0.5144954323768616,-0.96277143971195,0.0,0.0,9.0,0.0,,0.51785714,0.70139459,0.58126722,0.81637427,0.51828231,,
,3.59,4.772071735329119,5.686004042625427,-4.818135815672576,,,,,111.72440182854884,0.3472008775581013,,,,,0.803542981,0.472727272,0.330815709,0.276033057,0.196694215,0.312364425,154,664,605,104,89,23,69,286,167,98,42,4,3,48,2,126,0.189759036,0.072289156,,,0.2034002393484115,-0.7216343154294418,0.0,0.0,-5.0,0.0,,0.50351385,0.6867863,0.59840426,0.86935867,0.506821,,
,4.22,22.600573442364514,-13.913068532943726,-1.6930295713245869,,,,,127.69763605186652,0.3707876613941686,,,,,0.872792936,0.499197431,0.373595505,0.300160513,0.199036918,0.312380952,163,712,623,97,129,23,74,311,187,113,47,4,0,76,16,85,0.119382022,0.106741573,,,3.918421506881714,0.5946108830422165,0.0,0.0,-2.0,0.0,,0.47686688,0.64256702,0.74479167,0.91276865,0.49959416,,
,2.56,-14.180175390426196,22.081124305725098,-0.2685571741312742,,,,,84.5301693980924,0.3141460932647558,,,,,0.704900872,0.370650529,0.334250343,0.28139183,0.089258699,0.301184433,161,730,661,93,57,8,42,245,186,144,33,1,19,56,1,71,0.097260273,0.076712328,,,-0.6917521953582764,0.7289055407099765,0.0,0.0,2.0,0.0,,0.44867682,0.58970588,0.76656151,0.90274314,0.54530874,,
,3.43,14.33133092450726,4.703688204288483,0.4646185394376516,,,,,127.93181965244352,0.3713875303340498,,,,,0.864545454,0.517045454,0.3475,0.261363636,0.255681818,0.356783919,112,403,352,67,55,21,48,182,92,44,27,0,0,36,3,133,0.330024813,0.089330024,,,0.1847195029258728,-1.2811411973094111,0.0,0.0,-1.0,-0.6700000166893005,,0.47036329,0.66666667,0.42201835,0.74038462,0.49713193,,
,2.34,1.4136749042811916,13.260757803916931,7.453145880950615,,,,,90.57185349275352,0.3163457542947195,,,,,0.68467616,0.317880794,0.366795366,0.275938189,0.041942605,0.333333333,116,520,453,72,22,1,16,144,125,109,14,1,34,62,3,80,0.153846153,0.119230769,,,-0.0917205363512039,0.6711918953826529,0.0,0.0,6.0,0.0,,0.37980296,0.54691689,0.75471698,0.91666667,0.55123153,,
,2.76,21.579669372520954,-5.014061212539673,-3.929867365630344,,,,,142.25070148899474,0.3958391931992543,,,,,0.936790706,0.568807339,0.367983367,0.314220183,0.254587156,0.299450549,115,481,436,61,100,28,55,248,137,82,27,0,4,37,7,49,0.101871101,0.076923076,,,5.106517314910889,1.3658083839406432,0.0,0.0,-5.0,0.0,,0.48998179,0.64188352,0.77508651,0.92664093,0.48998179,,
,3.57,25.477075584866057,-6.27979850769043,2.7710709762759507,,,,,149.81610467114555,0.4040458852150401,,,,,0.946193196,0.548895899,0.397297297,0.309148264,0.239747635,0.366812227,94,370,317,68,66,14,45,174,98,53,28,3,4,44,4,78,0.21081081,0.118918918,,,2.880927562713623,0.1650080683064643,0.0,0.0,-1.0,0.0,,0.44819985,0.66772152,0.62765957,0.81516588,0.46436444,,
