fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,5.49,2.9256962488964247,,3.9703343915482856,,,0.22321429,0.1328125,0.09040179,215.1,33,33,,,,,0.585139249779285,0.2518115942028985,0.79347001,,0,0.1997389033942558,1.2631577455552818,70.5432208640832,92.97121309442592,,,,3.541516065597534,1.504776369361278,200,119,11,14,24,2,1
,0.94,5.31991542621921,,4.016911886355482,,,0.18975069,0.09279778,0.09695291,157.1,29,29,,,,,0.8008474835168704,0.3588709677419355,0.63459984,,0,0.2967542503863987,1.646186493895789,104.7622670460868,83.07077309234789,,,,-1.0354760885238647,-0.0652937124010472,137,67,8,14,11,1,0
,1.86,3.916901576808943,,4.249037711021094,,,0.15690169,0.0714995,0.08540219,236.2,35,35,,,,,0.950704266215763,0.2951482479784366,0.72164948,,0,0.2637837837837838,1.3352113249963604,92.28170926913948,97.3352502536938,,,,0.7341141104698181,0.66243241745176,158,72,10,25,18,4,1
,4.13,1.9133862290781456,,2.8172420928139426,,,0.23943662,0.10704225,0.13239437,84.2,72,0,,,,,0.2125984698975717,0.2739130434782608,0.81836327,,38,0.2050473186119873,1.2165356888583272,39.64425928078932,59.120774603479745,,,,4.734766006469727,0.0551177831246447,85,38,0,2,0,0,0
,1.44,5.4083849650226625,,4.746107000160594,,,0.16335079,0.10680628,0.0565445,214.2,35,35,,,,,1.09006208597356,0.3243647234678625,0.6567933,,0,0.2855464159811985,1.607142819063582,108.74925117021542,96.90906003285114,,,,-1.6526719331741333,-0.8684863110883461,156,102,2,26,15,4,1
,3.84,2.2500003901395607,,2.660209150944844,,,0.31896552,0.08908046,0.22988506,88.0,70,0,,,,,0.613636470038062,0.2222222222222222,0.80428954,,42,0.1587301587301587,0.920454705057093,56.535252247860015,62.073710782442106,,,,5.434246063232422,-0.1103657824487336,111,31,2,6,0,0,0
,3.42,3.206249847114093,,3.6684478522837174,,,0.14512472,0.05895692,0.0861678,106.2,16,16,,,,,0.5906249718368067,0.2764705882352941,0.75907591,,0,0.2457420924574209,1.1906249432265783,62.919538719942835,73.48419413134495,,,,0.846746027469635,-0.4847556407575624,64,26,4,7,10,2,1
,3.48,4.461207189968188,,4.925883336186275,,,0.15210689,0.05858171,0.09352518,232.0,35,35,,,,,1.5517242399889348,0.2638121546961326,0.70762712,,0,0.2532894736842105,1.2413793919911478,88.07682001913658,100.39903634779294,,,,0.792870044708252,-0.8856660553440404,148,57,4,40,20,3,0
,2.3,3.533557227912095,,4.138015878482435,,,0.16301703,0.06934307,0.09367397,198.2,30,30,,,,,0.9966443463341808,0.2779605263157895,0.74243813,,0,0.25,1.248322211570085,84.0999326769911,96.15572679749404,,,,1.0787363052368164,-0.3614596880384757,134,57,1,22,23,2,1
,2.11,5.591963169479402,,4.789810973943653,,,0.17134269,0.10521042,0.06613227,215.2,34,34,,,,,1.1684699160106211,0.3202898550724637,0.67440402,,0,0.280089988751406,1.6414220248720632,110.1195586654696,98.7514382066294,,,,0.3158158361911773,0.5478318199403615,171,105,4,28,15,4,1
,2.64,1.9518074083266117,,2.063139039149104,,,0.28220859,0.06441718,0.21779141,83.0,75,0,,,,,0.2168674898140679,0.3095238095238095,0.78886311,,35,0.2203947368421052,1.0602410613132212,47.06120163420026,47.42141810570786,,,,3.3182461261749268,0.1272707894168654,92,21,1,2,0,0,0
,2.86,4.677165073354822,,4.476690907809158,,,0.16223776,0.08111888,0.08111888,169.1,30,30,,,,,1.1161416652324003,0.2895752895752895,0.68452381,,0,0.2610687022900763,1.3523621234826442,95.94493497119548,92.5302457860889,,,,0.2849799990653991,-0.9254639123623662,116,58,2,21,13,0,0
,0.19,5.354236734242923,,4.834284568376787,,,0.14915254,0.08248588,0.06666667,196.2,35,35,,,,,1.2355930925175975,0.3374613003095975,0.67548747,,0,0.3043478260869565,1.6169489852699424,106.66885792213422,97.28540936000844,,,,-0.5934159159660339,0.0192302300100993,132,73,7,27,14,0,0
,3.17,4.593195369950591,,4.853525576663784,,,0.15447992,0.07826982,0.07621009,225.1,34,34,,,,,1.357988196333218,0.2853107344632768,0.71802543,,0,0.2645739910313901,1.3846154158691637,95.16835932355046,100.70678027708426,,,,0.6497020125389099,0.7352494566138401,150,76,3,34,19,1,0
,4.59,3.4440943743937393,,4.12590355310624,,,0.14689266,0.07570621,0.07118644,211.2,35,32,,,,,0.7653543054208309,0.2859304084720121,0.76415826,,0,0.2558714462299135,1.2944881462056028,88.86381773367602,99.0327024311208,,,,3.1575578451156616,2.1937523916036756,130,67,9,18,22,0,0
,1.64,5.409014887253727,,4.894444284509231,,,0.17386489,0.10631229,0.0675526,199.2,33,32,,,,,1.2621034736925365,0.3338709677419355,0.6943499,,0,0.2919254658385093,1.657762896000911,104.7498100938848,98.9760085615723,,,,-0.8376481086015701,-0.1540638199251729,157,96,2,28,12,2,0
,2.08,4.6628288303468395,,4.533414947061988,,,0.09873708,0.05625718,0.04247991,202.2,33,33,,,,,0.9769736596917188,0.2961918194640338,0.68181818,,0,0.2839657282741738,1.3865131230978434,103.48496010519366,100.81040048978126,,,,-0.1499737650156021,-0.0945949990589757,86,49,5,22,19,3,0
,2.76,3.771254922399939,,3.9792651540428943,,,0.14180207,0.03988183,0.10192024,164.2,33,25,,,,,0.8744938950492611,0.2737642585551331,0.6795017,,0,0.2507836990595611,1.1356274887098043,90.14532475077604,93.9475337290989,,,,0.5572960376739502,-0.3773649723600616,96,27,12,16,15,0,0
,2.54,4.420118742282009,,4.597608507690035,,,0.17663421,0.07927677,0.09735744,169.0,28,28,,,,,1.2781066242743158,0.2840236686390532,0.72159672,,0,0.2553191489361702,1.3313610669524123,91.58231140574784,95.48031315365928,,,,0.7922261357307434,0.1067342998828561,127,57,4,24,13,0,0
,2.43,3.8292328443792343,,4.443642290265809,,,0.16614746,0.07995846,0.08618899,230.1,36,34,,,,,1.0940665269654954,0.2702312138728324,0.73802164,,1,0.2443181818181818,1.2677278804520822,91.13711867264774,103.39330290453115,,,,2.2019178718328476,1.060831709978578,160,77,6,28,23,3,1
,2.79,4.861736095870722,,5.0236628172606475,,,0.13370166,0.07955801,0.05414365,207.1,32,32,,,,,1.2588423819665262,0.2842261904761904,0.68216463,,0,0.267639902676399,1.4083600595181058,94.32725848829304,101.54095208720474,,,,0.9965218901634216,0.4872943715814217,121,72,11,29,17,3,1
,1.21,3.5925153645844734,,3.857643518518736,,,0.14616498,0.07091172,0.07525326,160.1,27,27,,,,,0.6735966308595888,0.3098859315589353,0.70409134,,0,0.2738654147104851,1.3970893084495175,89.79329619509416,94.06110372893228,,,,-0.0076860301196575,0.2876433236905744,101,49,3,12,15,2,1
,2.33,5.194030639349432,,5.002418925095903,,,0.14481186,0.09236032,0.05245154,201.0,34,34,,,,,1.2537315336360697,0.2955974842767295,0.69254186,,0,0.2730720606826801,1.4776121646425109,100.58647173920238,101.12538788185128,,,,0.755020022392273,0.2618204862629395,127,81,5,28,15,7,0
,1.08,4.465648531896415,,3.85859572703755,,,0.15167549,0.07054674,0.08112875,131.0,24,23,,,,,0.6870228510609868,0.3185011709601874,0.68181818,,0,0.2791586998087954,1.4198472255260397,104.82387464467888,88.19333186589841,,,,0.2511959671974182,0.0234899186599762,86,40,4,10,11,1,0
,3.3,3.830769530527714,,4.376701175406298,,,0.17432273,0.11425206,0.06007067,195.0,34,33,,,,,0.8307692957770946,0.2756849315068493,0.71993671,,0,0.2386666666666666,1.4153847261387538,90.55244710058076,100.89606815053118,,,,0.7194898426532745,0.2378687740711619,148,97,2,18,17,0,0
,3.38,2.310810810810811,,3.212113416517103,,,0.34364261,0.10652921,0.2371134,74.0,62,0,,,,,0.972972972972973,0.2,0.85284281,,36,0.1472868217054263,0.9324324324324323,46.29373291361398,65.09749163518185,,,,6.536444187164307,1.0529452767630447,100,31,2,8,0,0,0
,2.61,3.868656540205928,,4.483513114726953,,,0.20550847,0.09851695,0.10699153,223.1,34,33,,,,,1.2089551688143525,0.2584269662921348,0.76422764,,0,0.2255017709563164,1.2716417331232448,92.07541680992232,104.33748873194052,,,,2.5810379534959793,1.272780127728614,194,93,4,30,21,5,2
,2.73,4.664107758804747,,4.864471247690878,,,0.14414414,0.0978121,0.04633205,173.2,30,30,,,,,1.0364683908454992,0.3041144901610018,0.72177419,,0,0.2749638205499276,1.531669955360571,90.32410007661606,98.3793552626746,,,,1.1115357875823977,0.520610544991382,112,76,10,20,12,1,1
,3.39,4.675977653631285,,4.830790753071534,,,0.11704835,0.10559796,0.01145038,179.0,30,30,,,,,0.8044692737430168,0.2776831345826235,0.69870759,,0,0.2575539568345323,1.4636871508379887,95.92057685973874,99.72448213412656,,,,1.0961979627609253,-0.5347607397896763,92,83,8,16,13,2,1
,2.55,4.153846490093726,,4.36520692485407,,,0.13711152,0.09872029,0.03839123,125.2,21,21,,,,,0.6445623863938541,0.3009950248756219,0.70067265,,0,0.2674897119341564,1.4641910999564092,85.78109874652027,89.55350485078988,,,,0.5745140314102173,-0.1558346677799681,75,54,7,9,12,2,0
,1.36,5.051613105253928,,5.010282626931058,,,0.12235818,0.08676307,0.03559511,206.2,38,33,,,,,1.1758064986366903,0.2812960235640648,0.65349544,,2,0.267156862745098,1.432258121796133,99.73309898680913,102.0925638656777,,,,0.6854620194062591,0.3127275367550844,110,78,5,27,17,3,0
,0.79,5.019230769230769,,4.10426518366887,,,0.19247788,0.05752212,0.13495575,104.0,21,18,,,,,1.125,0.3081761006289308,0.63091483,,0,0.2655502392344497,1.3173076923076923,98.49752819893264,82.03329161348856,,,,-0.6153018102049828,-0.4704721626787198,87,26,8,13,9,0,0
,2.88,5.224315750999418,,5.185271769183812,,,0.13294118,0.07764706,0.05529412,194.2,32,32,,,,,1.3869864825662173,0.2757527733755943,0.65966387,,0,0.2635658914728682,1.3869864825662173,103.5341101097275,102.3819412533592,,,,-0.1355638653039932,-0.7947413699008143,113,66,10,30,15,3,2
,1.75,3.0258628650172965,,2.8224348530899515,,,0.30959752,0.06501548,0.24458204,77.1,77,0,,,,,0.9310347276976296,0.328125,0.77294686,,39,0.2366666666666666,1.1896554853914156,71.02723543714824,64.02458124289345,,,,3.7323739528656006,1.3420980453860285,100,21,2,8,0,0,0
,2.84,2.875,,3.2410173204210073,,,0.24067797,0.11525424,0.12542373,72.0,11,11,,,,,0.375,0.254054054054054,0.74572127,,0,0.193050193050193,1.1666666666666667,58.97625671020676,67.42510113370717,,,,1.982617974281311,0.3390861171944266,71,34,2,3,8,1,0
,-0.64,4.7708736450529035,,4.243417504413356,,,0.14882507,0.09530026,0.0535248,171.2,27,27,,,,,0.6815533778647005,0.3172043010752688,0.66455696,,0,0.2773722627737226,1.5320387895591132,116.3126954187361,100.03889518010794,,,,-1.8025898933410645,-0.1900974232363075,114,73,8,13,13,2,1
,2.64,5.009765475697354,,4.847354076034391,,,0.16666667,0.11640212,0.05026455,170.2,29,29,,,,,1.0019530951394708,0.2918287937743191,0.68922306,,0,0.2564491654021244,1.5058593301218948,102.76772687048982,100.0609986892676,,,,1.5976940393447876,0.9741096290486913,126,88,9,19,12,1,1
,3.55,4.893750466704413,,5.034073053598421,,,0.11440678,0.1059322,0.00847458,160.0,25,25,,,,,0.9000000858306967,0.2903225806451613,0.70685169,,0,0.2708333333333333,1.5250001454353472,96.98305458899156,99.44060127277405,,,,1.1566179990768433,0.2175663140593471,81,75,9,16,8,4,0
,2.21,4.171190020646731,,4.161134472466328,,,0.14836795,0.06083086,0.08753709,159.2,33,27,,,,,0.9018789233830768,0.2933070866141732,0.70093458,,0,0.2644230769230769,1.2901879042841238,99.13208753398794,98.26241027834386,,,,0.465964138507843,-0.5388263146922367,100,41,9,16,12,1,1
,2.14,3.222223436227845,,2.8135480497290244,,,0.28220859,0.08588957,0.19631902,81.0,74,0,,,,,0.5555557648668699,0.2562814070351759,0.70886076,,36,0.1891891891891892,1.0370374277514904,76.57904198876085,65.83550893148117,,,,4.0979838371276855,0.4610471894911701,92,28,2,5,0,0,0
,2.7,3.415019968810551,,4.191335783329714,,,0.18169399,0.11748634,0.06420765,168.2,28,27,,,,,0.6403162441519783,0.2860040567951318,0.74283232,,0,0.2398119122257053,1.416996132891878,88.11364587495217,100.63334698172928,,,,0.8890040293335915,0.577444945921965,133,86,8,12,17,2,2
,-0.75,5.281536238316983,,4.531719280029119,,,0.17617237,0.05830165,0.11787072,182.1,33,33,,,,,1.3820842492792105,0.3186619718309859,0.67470956,,0,0.2843537414965986,1.398537633199201,124.43233052484892,103.93123384877796,,,,-0.911017894744873,0.4893380759148769,139,46,8,28,13,1,1
,3.11,3.024000461425852,,3.459572919921882,,,0.23913043,0.14945652,0.08967391,83.1,75,0,,,,,0.2160000329589894,0.3,0.7711039,,31,0.2193548387096774,1.4760002252197608,59.55003388325122,71.76341637770037,,,,1.4767099618911743,-0.741275007189862,88,55,3,2,0,0,0
,0.63,4.415673142684242,,4.4645882753968325,,,0.14043584,0.05569007,0.08474576,195.2,31,31,,,,,1.195911476143649,0.3039370078740157,0.71675302,,0,0.2818532818532818,1.3543441930686622,107.6529968145971,105.35011237710266,,,,0.1553480476140976,0.6932693920132579,116,46,3,26,17,3,1
,1.8,4.78636315915215,,4.705663632115072,,,0.16290323,0.06774194,0.09516129,146.2,29,21,,,,,1.3499998654018883,0.2866666666666667,0.6937799,,0,0.2635253054101221,1.3159089597099214,94.93998460191982,96.26204468720204,,,,1.312554121017456,0.3461854189704554,101,42,5,22,10,1,1
,2.77,3.0495871614298116,,3.6178539239906815,,,0.19411765,0.07647059,0.11764706,121.0,50,11,,,,,0.6694215720211782,0.2801120448179272,0.7708628,,1,0.2344086021505376,1.22314065011277,76.62628867925476,85.09076438975674,,,,2.108429938554764,0.9241732548384664,99,39,6,9,4,0,0
,3.4,3.225663607920972,,4.246794078616887,,,0.13888889,0.05555556,0.08333333,150.2,24,24,,,,,1.0154866913825282,0.2748414376321353,0.77403246,,0,0.2556521739130434,1.2013273930734485,81.0505218309064,100.2073813883348,,,,1.4100359678268433,0.1672240357251642,85,34,3,17,11,1,0
,1.35,4.090909090909091,,3.3634920678957547,,,0.2294686,0.04830918,0.18115942,99.0,59,6,,,,,1.0,0.3216783216783216,0.69343066,,12,0.2627551020408163,1.2424242424242424,94.73730263627026,77.75318655337492,,,,-1.4798800721764565,-1.4113168276335355,95,20,2,11,1,0,0
,2.06,3.0145632184431657,,3.200699090647511,,,0.19520548,0.08561644,0.10958904,68.2,43,0,,,,,0.2621359320385361,0.2906403940886699,0.75963719,,6,0.232824427480916,1.2524272308507838,59.51598540955035,65.78207490820004,,,,2.1694459915161133,0.1259914854246246,57,25,5,2,0,0,0
,1.18,3.219231430482718,,2.9408035978057585,,,0.21311475,0.07377049,0.13934426,86.2,73,0,,,,,0.4153847007074475,0.3125,0.70488722,,2,0.2485207100591716,1.280769493847963,75.56624967478707,66.78556628346463,,,,0.5578540563583374,0.0443622689126982,78,27,1,4,0,0,0
,1.81,3.4285708057638247,,3.044588772059384,,,0.29166667,0.09848485,0.19318182,63.0,11,11,,,,,0.7142855845341302,0.2903225806451613,0.74285714,,0,0.2109704641350211,1.2063489872131976,80.15522805939268,70.26686746091147,,,,0.7313300371170044,0.0590008116151855,77,26,1,5,5,0,0
,0.48,4.56,,4.124906209309896,,,0.15396579,0.05287714,0.10108865,150.0,26,23,,,,,1.02,0.3141683778234086,0.67669173,,0,0.2819237147595356,1.36,113.975136943357,100.7115234389308,,,,-0.0848279222846031,0.0857209019738363,99,34,6,17,11,2,1
,0.91,4.094787914341328,,2.7734684954156004,,,0.25249169,0.07973422,0.17275748,70.1,73,0,,,,,0.511848489292666,0.3197969543147208,0.6557377,,11,0.2418772563176895,1.293839236823128,94.82712845767242,63.79171071867399,,,,-0.3454919159412384,-1.1348768031408036,76,24,0,4,0,0,0
,-0.14,4.568441197165172,,4.312257319713185,,,0.17430025,0.07633588,0.09796438,175.1,30,30,,,,,1.077946799331108,0.3333333333333333,0.70439739,,0,0.2892906815020862,1.528517154607074,114.18612084749434,105.373466763784,,,,-1.1958980560302734,0.7150465768776326,137,60,7,21,15,1,0
