Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Mussina,BAL,19,11,0,36,36,243.1,7.545205164025496,2.552054687832153,1.146575294533286,0.3183060109289617,0.68010936,,,,4.808218977075071,,4.0386961273977935,,5.294952392578125,Mike Mussina,837,119608,2.95652174,0.19634264,0.06641001,0.12993263,0.2730093071354705,1.3684930934752124,97.50055138077931,82.12819356535549,,0.7695228496772772,,18,4,1,,,1039,264,137,130,31,69,0,3,3,0,204,0.9200461506843568,-17.794193267822266,18.71424102783203,10.835000038146973,0.9815834164619446,0.9478508830070496,0.9261046648025512,0.8652777671813965,1.0491999387741089,32,2.1200058460235596,-1.149340346651425,0,0,1996,3.65,,,,,,,,,,
Tom Glavine,ATL,15,10,0,36,36,235.1,6.922096018065714,3.250708074782241,0.5354107417288397,0.2913165266106443,0.75156576,,,,2.9830027039178213,,3.490269746053253,,5.259692668914795,Tom Glavine,90,114849,2.12941176,0.18209256,0.08551308,0.09657948,0.2442244224422442,1.304532521513919,70.0211624956142,79.60202234417513,,-0.5072670421354317,,24,1,0,,,994,222,91,78,14,85,7,0,4,0,181,3.196794033050537,-15.886998176574709,19.08379173278809,29.12610244750977,3.1290438175201416,1.0917187929153442,0.974635899066925,0.872688889503479,1.5583370923995972,35,2.8210060596466064,0.1072150663392936,0,0,1996,5.87,,,,,,,,,,
Pedro Martínez,MON,13,10,0,33,33,216.2,9.221538245062296,2.9076922394340574,0.7892307507035299,0.2896081771720613,0.68819031,,,,3.696922990137588,,3.273111335131403,,5.100093841552734,Pedro Martinez,200,118377,3.17142857,0.2463929,0.07769145,0.16870144,0.2282608695652173,1.1953845873228903,87.86070441545351,76.89395614269061,,0.4238116550061845,,18,4,1,,,901,189,100,89,19,70,3,3,6,0,222,0.7026258707046509,-14.338868141174316,15.041494369506836,12.939599990844728,1.3197780847549438,0.93934828042984,0.8788246512413025,0.8743212223052979,0.8729172348976135,29,2.2375364303588867,-1.4895435023438022,0,0,1996,4.02,,,,,,,,,,
Chuck Finley,CAL,15,16,0,35,35,238.0,8.130252622091637,3.5546220766354137,1.0210084688208103,0.3101449275362319,0.72031149,,,,4.159664132232931,,4.163169578205827,,4.953979015350342,Chuck Finley,384,114133,2.28723404,0.20732883,0.09064609,0.11668274,0.2585836909871244,1.4075631154525574,83.33281956577137,83.91693775177707,,-0.0035054459728964,,18,4,1,,,1037,241,124,110,27,94,5,11,17,2,215,1.3931100368499756,-17.02076530456543,18.413875579833984,21.753000259399418,1.9992433786392212,0.9638711810112,0.8995356559753418,0.8652514219284058,1.2460193634033203,31,1.7060813903808594,-0.2607533586946542,0,0,1996,4.24,,,,,,,,,,
Alex Fernandez,CHW,16,10,0,35,35,258.0,6.976744186046512,2.511627906976744,1.186046511627907,0.2823218997361477,0.77666428,,,,3.453488372093023,,4.252968224813772,,4.711062908172607,Alex Fernandez,1003993,114073,2.77777778,0.18674136,0.06722689,0.11951447,0.25,1.2403100775193798,71.55428755876927,88.44189592309363,,-0.799479852720749,,19,6,1,,,1071,248,110,99,34,72,4,7,5,0,200,3.9172377586364746,-16.27060890197754,20.187841415405273,35.35219955444336,3.3105146884918213,0.9846398830413818,0.9448087215423584,0.8710743188858032,1.244834542274475,29,2.4871904850006104,1.4911551275463917,0,0,1996,6.4,,,,,,,,,,
Curt Schilling,PHI,9,10,0,26,26,183.1,8.934545702418815,2.4545455226425315,0.7854545672456101,0.2765072765072765,0.74053452,,,,3.190909179435291,,3.1879365127941797,,4.654059410095215,Curt Schilling,73,121811,3.64,0.24863388,0.06830601,0.18032787,0.219440353460972,1.0854545755685865,74.59902900779228,73.66173075318923,,0.0029726666411113,,18,8,2,,,732,149,69,65,16,50,5,3,5,0,182,1.355768084526062,-11.384324073791504,12.74009609222412,21.602699279785156,2.1904423236846924,0.9521767497062684,0.8994981050491333,0.8687538504600525,1.0767110586166382,18,2.594402313232422,-1.1705405302763736,0,0,1996,4.93,,,,,,,,,,
Juan Guzman,TOR,11,8,0,27,27,187.2,7.91296603775794,2.541740606067702,0.959147398516114,0.2700587084148728,0.78947368,,,,2.9253995654741476,,3.7577185084030766,,4.614224433898926,Juan Guzman,1005162,115267,3.11320755,0.21825397,0.07010582,0.14814815,0.2270114942528735,1.1243338949272226,58.82255316077598,77.05234605719691,,-0.832318942928929,,18,4,1,,,756,158,68,61,20,53,3,7,7,0,165,3.5984580516815186,-11.29423999786377,14.892698287963867,39.47980117797851,3.6378040313720703,0.9709757566452026,0.930379033088684,0.8729555606842041,1.0773217678070068,23,3.28827166557312,0.4177508865392756,0,0,1996,6.73,,,,,,,,,,
Andy Pettitte,NYY,21,8,0,35,34,221.0,6.597285067873303,2.932126696832579,0.9366515837104072,0.3079222720478325,0.732156,,,,3.8687782805429864,,4.076550251542174,,4.557228311896324,Andy Pettitte,840,120485,2.25,0.17438105,0.07750269,0.09687836,0.2681498829039813,1.3619909502262444,79.3621081837132,84.4005996081569,,-0.2077719709991874,,18,2,0,,,929,229,105,95,23,72,2,3,6,1,162,3.080327808856964,-14.890533834695816,17.97086212038994,29.09709918498993,2.7460047900676727,0.9915193908593872,0.939385079239544,0.916685734476362,0.9692999720573424,32,2.228466883301735,0.8782074160149214,1,0,1996,5.58,,,,,,,,,,
John Burkett,- - -,11,12,0,34,34,222.2,6.264970346095392,2.3443114843453725,0.7679641069407255,0.3012912482065997,0.65938206,,,,4.244012169935588,,3.737441165301308,,4.55182147026062,John Burkett,179,111734,2.67241379,0.16595289,0.0620985,0.10385439,0.2629161882893226,1.2889222145730306,96.38344689998134,84.3531297087935,,0.5065710046342797,,20,2,1,,,934,229,117,105,19,58,4,5,0,0,155,0.2060701251029968,-16.591166019439697,16.797231674194336,-2.3125996589660645,-0.1197993755340576,1.0118893392399606,0.9817412063993256,0.881558828494128,1.3189937584102154,32,1.534797430038452,-1.3311485554907887,0,0,1996,1.95,,,,,,,,,,
John Smiley,CIN,13,14,0,35,34,217.1,7.081287857715837,2.236196165594474,0.8282208020720278,0.2921875,0.69620253,,,,3.644171529116922,,3.594885730368933,,4.52375690639019,John Smiley,1012084,122342,3.16666667,0.19235096,0.06074241,0.13160855,0.2490974729241877,1.2009201630044402,86.14160862095622,82.5476521597992,,0.0492857987479893,,20,2,2,,,889,207,100,88,20,54,5,4,7,1,171,1.1057480573654177,-14.823663920164108,15.929412558674812,14.72939956188202,1.4863331466913223,0.9722404231251895,0.9356543768096616,0.9205485991069248,1.056387829058098,33,1.4093397334218023,-0.2720201660959778,0,1,1996,4.43,,,,,,,,,,
Ismael Valdez,LAD,15,7,0,33,33,225.0,6.92,2.16,0.8,0.2863309352517985,0.73387097,,,,3.32,,3.5493506537543404,,4.360389232635498,Ismael Valdez,1283,123595,3.2037037,0.18306878,0.05714286,0.12592593,0.2466216216216216,1.2133333333333334,85.66196009879606,84.92870118688248,,-0.2293506537543406,,26,0,0,,,945,219,94,83,20,54,10,3,1,5,173,1.4680237770080566,-14.884163856506348,16.352188110351562,15.470000267028809,1.7280983924865725,0.9933476448059082,0.9033334255218506,0.8747454881668091,1.193557620048523,33,1.5052199363708496,-0.027364943021672,0,0,1996,4.66,,,,,,,,,,
Hideo Nomo,LAD,16,11,0,33,33,228.1,9.22335725332186,3.350364814240846,0.906569302676935,0.2670068027210884,0.74105622,,,,3.1927005876883365,,3.5744925660552003,,4.3560895919799805,Hideo Nomo,666,119827,2.75294118,0.25107296,0.09120172,0.15987125,0.2130177514792899,1.160583889900424,82.37740673191597,85.54373852824777,,-0.3817919783668637,,24,3,2,,,932,180,93,81,23,85,6,2,12,3,234,1.1509180068969729,-15.715935707092283,16.866857528686523,13.98300075531006,1.515168070793152,1.007004737854004,0.908476948738098,0.8658424019813538,0.9586533308029176,30,0.9297703504562378,0.213141856044059,0,0,1996,4.7,,,,,,,,,,
Mariano Rivera,NYY,8,3,5,61,0,107.2,10.866873321695554,2.8421053302896064,0.0835913332438119,0.2790697674418604,0.78066914,,,,2.089783331095299,,1.880551173655467,,4.271948337554932,Mariano Rivera,844,121250,3.82352941,0.30588235,0.08,0.22588235,0.1876606683804627,0.9938080730097644,42.868729809873855,39.78454965003403,,0.2092321574398319,,0,0,0,,,425,73,25,25,1,34,3,2,1,0,130,5.255965709686279,-7.547127723693848,12.80309772491455,40.479000091552734,3.659157752990722,1.5257338285446167,1.3847284317016602,1.3397082090377808,1.5665148496627808,47,3.7277305126190186,-0.282853292652089,39,6,1996,4.96,,,,,,,,,,
Wilson Alvarez,CHW,15,10,0,35,35,217.1,7.495399474666991,4.016871541672366,0.8696319832486564,0.3032659409020217,0.73365786,,,,4.223926775779188,,4.15623554484012,,4.190493106842041,Wilson Alvarez,1193,110209,1.86597938,0.19133192,0.102537,0.08879493,0.2556213017751479,1.4401841838985685,87.51732699714097,86.4663724706312,,0.0676912309390678,,20,0,0,,,946,216,106,102,21,97,3,4,2,0,181,2.6503782272338867,-16.968891143798828,19.61927032470703,20.423498153686523,1.887478232383728,1.091363549232483,0.9936546087265016,0.8792343139648438,1.3187942504882812,35,1.2329193353652954,1.195582357858565,0,0,1996,4.34,,,,,,,,,,
Ben McDonald,MIL,12,10,0,35,35,221.1,5.936746715097693,2.724397465147572,1.016566218338646,0.2871287128712871,0.7406015,,,,3.903614278420401,,4.310127040515846,,4.188490867614746,Ben McDonald,1008454,118648,2.17910448,0.15352261,0.07045216,0.08307045,0.2596810933940774,1.3328312640440028,75.73780760989784,87.33809459579027,,-0.4065127620954452,,20,2,0,,,951,228,104,96,25,67,0,6,4,0,146,2.5726981163024902,-14.253647804260254,16.826345443725586,28.331100463867188,2.506056785583496,0.9298639297485352,0.8883269429206848,0.8596628308296204,1.125,33,2.8927102088928223,-0.1259633398124937,0,0,1996,5.35,,,,,,,,,,
Chris Haney,KCR,10,14,0,35,35,228.0,4.5394736842105265,2.013157894736842,1.144736842105263,0.3024142312579415,0.66337332,,,,4.697368421052632,,4.5663097180818255,,3.875098705291748,Chris Haney,192,115415,2.25490196,0.11639676,0.05161943,0.06477733,0.2867883995703544,1.394736842105263,92.1812922708704,91.0968682115866,,0.1310587029708063,,17,4,1,,,988,267,136,119,29,51,0,6,8,0,115,-0.5382539629936218,-18.320863723754883,17.78260612487793,-8.322400093078613,-0.8888224959373474,1.0070520639419556,0.9457798004150392,0.8608514070510864,1.266690373420715,31,-0.4607316851615906,-0.0737530572525272,0,0,1996,2.44,,,,,,,,,,
Orel Hershiser,CLE,15,9,0,33,33,206.0,5.46116464402544,2.5339803948278043,0.917475660196274,0.3135838150289017,0.69274946,,,,4.237863763763741,,4.302640753361388,,3.799525737762451,Orel Hershiser,1005741,115861,2.15517241,0.1376652,0.06387665,0.07378855,0.2840095465393795,1.4368930974502492,84.0602158880134,88.15137579258166,,-0.0647769895976466,,21,1,0,,,908,238,115,97,21,58,4,12,11,1,125,1.0658979415893557,-15.622172355651855,16.68807029724121,8.09360122680664,0.734381377696991,1.0146329402923584,0.9224288463592528,0.8741697072982788,1.0755749940872192,32,1.302214741706848,-0.2516890794094804,0,0,1996,2.6,,,,,,,,,,
Tim Belcher,KCR,15,11,0,35,35,238.2,4.26117309354701,2.5642457554088196,1.0558658992859846,0.2903225806451613,0.73787062,,,,3.921787625919371,,4.679952732099398,,3.779254674911499,Tim Belcher,1000789,110809,1.66176471,0.11067581,0.06660137,0.04407444,0.276663146779303,1.3826815347792656,76.96127256038066,93.3261168784833,,-0.758165106180027,,20,4,1,,,1021,262,117,104,28,68,4,6,7,0,113,2.1387040615081787,-17.947864532470703,20.086572647094727,15.931400299072266,1.411354660987854,1.0387085676193235,0.9810739159584044,0.8745657205581665,1.2857677936553955,31,0.3350411057472229,1.7239618987336185,0,0,1996,4.78,,,,,,,,,,
Bob Tewksbury,SDP,10,10,0,36,33,206.2,5.487096588509891,1.872580581793058,0.7403225555926043,0.2991329479768786,0.62550772,,,,4.3112901766863425,,3.689314793940018,,3.754726156592369,Bob Tewksbury,1012941,123213,2.93023256,0.1430193,0.04880817,0.09421112,0.2682634730538922,1.2919354401517995,108.32881572858967,86.80833098725175,,0.6219753827463244,,15,1,0,,,881,224,116,99,17,43,3,3,2,3,126,-0.4883498921990394,-15.040594458580015,14.55224372446537,-10.777399778366089,-1.0433238819241524,0.9581822026906904,0.8883502107062098,0.8451778044303259,1.2403428724833898,35,-0.3087613433599472,-0.2009015274674325,0,1,1996,1.35,,,,,,,,,,
Mark Clark,NYM,14,11,0,32,32,212.1,6.018838448728707,2.0345369404153377,0.8477237251730573,0.2940298507462686,0.70833333,,,,3.433281086950882,,3.779108212350588,,3.725028514862061,Mark Clark,1002296,112332,2.95833333,0.1608154,0.05436014,0.10645527,0.2608173076923077,1.2480377065047787,83.70252642668699,88.88892502011582,,-0.3458271253997056,,20,2,0,,,883,217,98,81,20,48,8,3,6,2,142,0.4868400692939758,-14.15429401397705,14.64113426208496,5.938600063323975,0.6275857090950012,0.925576150417328,0.8763898015022278,0.8741687536239624,0.980786681175232,30,0.6856079697608948,-0.1596219997524117,0,0,1996,1.71,,,,,,,,,,
Darryl Kile,HOU,12,11,0,35,33,219.0,8.99999937292652,3.986301092118139,0.657534200761755,0.3460925039872408,0.72002472,,,,4.191780529856188,,3.6692897362753913,,3.711120721884072,Darryl Kile,1163,117046,2.25773196,0.22461538,0.09948718,0.12512821,0.2703016241299304,1.5068492100790216,104.7716578786966,89.3742104623269,,0.5224907935807965,,18,4,0,,,975,233,113,102,16,97,8,16,14,3,219,1.0966179370880127,-16.90048883855343,17.997106164693832,-7.832799673080444,-0.736845001578331,1.0553215208128537,0.9243947703407724,0.8915999923433576,1.3344599962234498,30,-0.421868585050106,1.4610001818769678,1,0,1996,1.07,,,,,,,,,,
Scott Erickson,BAL,13,12,0,34,34,222.1,4.0479763824121004,2.671664412391986,0.8500750403065411,0.312987012987013,0.65245478,,,,5.019490714191004,,4.53888934292465,,3.6464226245880127,Scott Erickson,137,113884,1.51515152,0.10330579,0.06818182,0.03512397,0.2940516273849607,1.47526250381241,101.78469712334896,92.10792949001392,,0.4806013712663546,,19,6,0,,,968,262,137,124,21,66,4,11,1,0,100,-0.7296479344367981,-17.484262466430664,16.754613876342773,0.2656006217002868,0.0819712728261947,0.9513434171676636,0.8741854429244995,0.8789764642715454,1.2114285230636597,28,0.2255552113056183,-0.9925210842698772,0,0,1996,2.22,,,,,,,,,,
Scott Sanders,SDP,9,5,0,46,16,144.0,9.812500259942484,3.0000000794728616,0.6250000165568462,0.2838196286472148,0.7124183,,,,3.3750000894069694,,2.935461758610643,,3.566954016685486,Scott Sanders,1011423,121676,3.27083333,0.26430976,0.08080808,0.18350168,0.2150735294117647,1.1458333636875513,84.80286591387566,68.68942488073604,,0.4395383307963265,,11,0,0,,,594,117,58,54,10,48,5,2,7,0,157,1.3451939783990383,-7.776196002960205,9.121390104293823,19.995399951934814,2.216941773891449,0.8874380857870591,0.8151401418029882,0.8364999993987705,1.3391350030899047,40,2.2029501497745514,-0.6871328776253618,2,3,1996,2.73,,,,,,,,,,
Jack McDowell,CLE,13,9,0,30,30,192.0,6.609375,3.140625,1.03125,0.3137254901960784,0.65302911,,,,5.109375,,4.301781209309897,,3.543915033340454,Jack McDowell,1008473,118656,2.10447761,0.16666667,0.07919622,0.08747045,0.2761290322580645,1.4635416666666667,101.34709124565492,88.13407782373297,,0.8075937906901034,,14,5,1,,,846,214,119,109,22,67,2,4,5,0,141,0.0669200345873832,-15.515640258789062,15.582562446594238,2.6110002994537354,0.2237500250339508,1.018231987953186,0.9559844732284546,0.8784800171852112,1.581552028656006,25,-0.4330893158912658,0.4988111114929769,0,0,1996,1.38,,,,,,,,,,
David Wells,BAL,11,14,0,34,34,224.1,5.215453667646403,2.0460625926920506,1.2838039797283454,0.2961432506887052,0.66487317,,,,5.1352159189133815,,4.642598269415291,,3.4381933212280273,David Wells,855,124071,2.54901961,0.13742072,0.05391121,0.08350951,0.2781531531531531,1.3283805068022465,104.1313604768448,94.17710529504016,,0.49261764949809,,18,3,0,,,946,247,132,128,32,51,7,7,4,2,130,-0.3773019313812256,-17.983600616455078,17.606298446655273,4.5218000411987305,0.4674858450889587,1.033112645149231,0.965231478214264,0.9083353281021118,1.0501999855041504,31,1.2738059759140017,-1.6390148746268085,0,0,1996,2.88,,,,,,,,,,
Denny Neagle,- - -,16,9,0,33,33,221.1,6.058734661298331,1.9518071392102003,1.057228867072192,0.2923976608187134,0.76475478,,,,3.4969877910849427,,4.0435607877070465,,3.43133045732975,Denny Neagle,441,119673,3.10416667,0.16373626,0.05274725,0.11098901,0.2630966239813737,1.2379517503323958,81.2910442873665,93.55485844246084,,-0.5465729966221038,,22,2,0,,,910,226,93,86,26,48,2,3,3,1,149,3.607559859752655,-14.317285776138306,17.924845933914185,26.674901008605957,2.6857283115386963,0.9924446475505828,0.9593168005608677,0.8731151765043085,1.3266323151126984,31,1.437568947672844,2.197454797637632,0,0,1996,6.0200000000000005,,,,,,,,,,
Joey Hamilton,SDP,15,9,0,34,33,211.2,7.8236218592456765,3.529133773464082,0.8078739963351513,0.3050570962479608,0.72955048,,,,4.1669290337286755,,3.903856322947022,,3.3919899873435497,Joey Hamilton,328,115383,2.21686747,0.20264317,0.09140969,0.11123348,0.2524509803921568,1.3653542978997586,104.7014858544847,91.96485041192688,,0.2630727107816537,,18,3,1,,,908,206,100,98,19,83,3,9,14,1,184,1.2556462287902832,-14.907214164733888,16.162863731384277,2.2043994665145874,0.198133748024702,1.002707728058694,0.9024566403769572,0.8964705923024345,1.1421806927650209,31,0.1448630839586258,1.1073923775817915,1,0,1996,2.93,,,,,,,,,,
Al Leiter,FLA,16,12,0,33,33,215.1,8.359132139704071,4.973683623123922,0.585139249779285,0.2518115942028985,0.79347001,,,,2.9256962488964247,,3.9703343915482856,,3.3603954315185547,Al Leiter,883,117652,1.68067227,0.22321429,0.1328125,0.09040179,0.1997389033942558,1.2631577455552818,70.5432208640832,92.97121309442592,,-1.044638142651861,,24,2,1,,,896,153,74,70,14,119,3,11,5,0,200,3.541516065597534,-12.395438194274902,15.9369535446167,33.56679916381836,3.5327603816986084,0.951081931591034,0.8531607985496521,0.8655515313148499,0.9329354763031006,31,2.2188944816589355,1.504776369361278,0,0,1996,5.49,,,,,,,,,,
Aaron Sele,BOS,7,11,0,29,29,157.1,7.8368646601293745,3.8326272425450223,0.8008474835168704,0.3588709677419355,0.63459984,,,,5.31991542621921,,4.016911886355482,,3.318979501724243,Aaron Sele,34,121986,2.04477612,0.18975069,0.09279778,0.09695291,0.2967542503863987,1.646186493895789,104.7622670460868,83.07077309234789,,1.3030035398637283,,11,1,0,,,722,192,110,93,14,67,2,8,2,0,137,-1.0354760885238647,-14.41376781463623,13.378292083740234,-10.087400436401367,-0.8352085947990417,1.073314547538757,0.9396032691001892,0.8811586499214172,1.219071388244629,28,-0.8994524478912354,-0.0652937124010472,0,0,1996,0.94,,,,,,,,,,
Jaime Navarro,CHC,15,12,0,35,35,236.2,6.008450962483622,2.738028286701397,0.950704266215763,0.2951482479784366,0.72164948,,,,3.916901576808943,,4.249037711021094,,3.2371695041656494,Jaime Navarro,1009465,119667,2.19444444,0.15690169,0.0714995,0.08540219,0.2637837837837838,1.3352113249963604,92.28170926913948,97.3352502536938,,-0.3321361342121505,,18,4,1,,,1007,244,116,103,25,72,5,10,10,0,158,0.7341141104698181,-18.106201171875,18.84031867980957,3.9351999759674072,0.4611385464668274,1.0340360403060913,0.9444429874420166,0.8715543150901794,1.022187113761902,31,0.0475177988409996,0.66243241745176,0,0,1996,1.86,,,,,,,,,,
