Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kenny Rogers,TEX,13,13,0,34,34,227.1,5.027859350027925,3.0879766086785683,0.7917888740201457,0.3110236220472441,0.6918239,,,,4.552786025615839,,4.335047654202365,,4.323136806488037,Kenny Rogers,1277,121386,1.62820513,0.12725451,0.07815631,0.0490982,0.2827282728272827,1.4736070710930491,88.52672106705026,87.62439793542501,,0.2177383714134739,,17,2,0,,,998,257,126,115,20,78,2,11,1,1,127,0.7653900980949402,-17.161670684814453,17.927061080932617,15.264800071716309,1.209857702255249,0.9743252992630004,0.8925996422767639,0.8762117624282837,1.2402124404907229,32,1.7402570247650146,-0.9546979320534767,0,0,2000,,,,,,,,,,
Aaron Sele,SEA,17,10,0,34,34,211.2,5.825196710416617,3.146456617305326,0.7228346282998722,0.3022222222222222,0.68790731,,,,4.5070865058697915,,4.003459179632442,,4.317803382873535,Aaron Sele,34,121986,1.85135135,0.15088106,0.0814978,0.06938326,0.2665862484921592,1.3937007539115185,95.25125829517188,84.71861546743278,,0.5036273262373498,,16,2,2,,,908,221,110,106,17,74,7,5,5,0,137,0.9307740926742554,-14.343669891357422,15.274443626403809,10.816600799560549,1.0710817575454712,0.9346400499343872,0.8525519967079163,0.8664941191673279,1.06478750705719,32,1.9873311519622805,-0.9914674579769897,0,0,2000,,,,,,,,,,
Darryl Kile,STL,20,9,0,34,34,232.1,7.437589344365547,2.2467717811104255,1.2783356685628284,0.2740963855421687,0.7381151,,,,3.912481894692293,,4.244641270993055,,4.270860195159912,Darryl Kile,1163,117046,3.31034483,0.2,0.06041667,0.13958333,0.2418447694038245,1.1750358165577512,85.10988262265109,88.32737498888956,,-0.3321593763007624,,20,5,1,,,960,215,109,101,33,58,1,13,8,1,192,1.874706029891968,-15.652562141418455,17.527265548706055,20.83139991760254,2.0525193214416504,0.9537203311920166,0.9388754367828368,0.8764705657958984,1.460731029510498,29,2.274052858352661,-0.30837595226338,0,0,2000,,,,,,,,,,
Bartolo Colon,CLE,15,8,0,30,30,188.0,10.148936170212766,4.691489361702128,1.00531914893617,0.3008474576271186,0.75976231,,,,3.877659574468085,,3.958635947044859,,4.258531093597412,Bartolo Colon,375,112526,2.16326531,0.26270136,0.12143742,0.14126394,0.2312056737588652,1.3882978723404256,76.80906824497873,80.8399084689457,,-0.0809763725767744,,19,2,1,,,807,163,86,81,21,98,4,4,4,0,212,3.1955602169036865,-12.182228088378906,15.377788543701172,30.295400619506836,2.700439691543579,0.984001636505127,0.9147246479988098,0.8744199872016907,0.9751285910606384,28,2.2227046489715576,1.0248104956712294,0,0,2000,,,,,,,,,,
Dave Burba,CLE,16,6,0,32,32,191.1,8.466899179781583,4.2804879186673555,0.8937282467547226,0.3237410071942446,0.72720422,,,,4.468641233773613,,4.00176370381733,,4.239549160003662,Dave Burba,1239,111692,1.97802198,0.21226415,0.10731132,0.10495283,0.2635761589403974,1.5156794828004068,88.51529199396676,81.70112239779671,,0.4668775299562826,,16,0,0,,,848,199,99,95,19,91,2,2,7,0,180,1.8071560859680176,-13.794137954711914,15.601293563842772,19.452899932861328,1.7282534837722778,1.009453535079956,0.915730357170105,0.8746687769889832,1.31088125705719,32,0.5033390522003174,1.2868930121461388,0,0,2000,,,,,,,,,,
Brad Radke,MIN,12,16,0,34,34,226.2,5.59852966301995,2.0250000908795567,1.0720588716421182,0.3103448275862069,0.70916905,,,,4.447059023108046,,4.1797561441573325,,4.198291301727295,Brad Radke,748,120878,2.76470588,0.14417178,0.05214724,0.09202454,0.2830802603036876,1.376470650009633,88.58957560203092,88.25651801869247,,0.267302878950713,,17,4,1,,,978,261,119,112,27,51,1,5,5,0,141,2.260282039642334,-17.941320419311523,20.201610565185547,20.883399963378903,1.84560227394104,1.0581586360931396,1.0116548538208008,0.8704352974891663,1.1897200345993042,30,1.5847984552383425,0.5512537041879528,0,0,2000,,,,,,,,,,
Kevin Millwood,ATL,10,13,0,36,35,212.2,7.109717642503846,2.6238243680668956,1.1003134446732143,0.2903726708074534,0.67466887,,,,4.655172265925137,,4.060500120915499,,4.046485081315041,Kevin Millwood,106,119154,2.70967742,0.18604651,0.06866002,0.11738649,0.2541766109785203,1.2931034072014271,101.31662023471826,86.91631776819193,,0.5946721450096382,,18,0,0,,,903,213,115,110,26,62,2,3,4,0,168,-0.0453960299491882,-16.381607957184315,16.33621183037758,-1.048799991607666,-0.1967105418443679,0.9886022478825336,0.952856029630242,0.9073111315568289,1.1468778318829007,36,0.3942051976919174,-0.4401246056706278,1,0,2000,,,,,,,,,,
Chan Ho Park,LAD,18,10,0,34,34,226.0,8.641592920353983,4.938053097345133,0.8362831858407079,0.2580645161290322,0.77610873,,,,3.265486725663717,,4.227088215920777,,3.9208133220672607,Chan Ho Park,1267,120221,1.75,0.22533749,0.12876428,0.09657321,0.2091898428053204,1.3141592920353982,75.36239602308194,90.09627538568787,,-0.9616014902570608,,23,3,1,,,963,173,92,82,21,124,4,12,13,0,217,2.2296838760375977,-16.14306640625,18.37274932861328,24.93910026550293,2.657076835632324,1.0077526569366455,0.92646062374115,0.875705897808075,1.221961259841919,31,1.1587060689926147,1.0538248141462736,0,0,2000,,,,,,,,,,
Andy Pettitte,NYY,19,9,0,32,32,204.2,5.496742944213815,3.517915484296841,0.7475570404130788,0.2983751846381093,0.68767908,,,,4.353420411817341,,4.223744463324859,,3.858278751373291,Andy Pettitte,840,120485,1.5625,0.13842746,0.08859358,0.04983389,0.2673992673992674,1.4609121247288273,90.2189504372025,87.73550638143847,,0.1296759484924816,,17,3,1,,,903,219,111,99,17,80,4,4,2,3,125,1.325287938117981,-15.02880573272705,16.354093551635742,15.573600769042969,1.416691541671753,0.9684932827949524,0.8834258913993835,0.8696874976158142,1.1611723899841309,29,1.393657684326172,-0.0252558981068982,0,0,2000,,,,,,,,,,
Kris Benson,PIT,10,12,0,32,32,217.2,7.607963602108152,3.5558960314201147,0.992343078535846,0.2879746835443038,0.73770492,,,,3.8453294293264033,,4.200017835180682,,3.836197853088379,Kris Benson,982,150249,2.13953488,0.1965812,0.09188034,0.10470086,0.2452380952380952,1.341500828391051,82.3316904881658,89.5516160352095,,-0.3546884058542785,,19,2,1,,,936,206,104,93,24,86,5,10,5,0,184,0.935994029045105,-17.578542709350586,18.51454162597656,20.718000411987305,1.8185666799545288,1.0807783603668213,0.96626615524292,0.8771874904632568,1.227560043334961,30,1.0584149360656738,-0.1923779544153157,0,0,2000,,,,,,,,,,
Roger Clemens,NYY,13,8,0,32,32,204.1,8.280586863452763,3.6998366836703833,1.1451875449455948,0.2771929824561403,0.75331126,,,,3.6998366836703833,,4.32829504555696,,3.621461868286133,Roger Clemens,815,112388,2.23809524,0.21412301,0.09567198,0.11845103,0.2346938775510204,1.3115823164334164,76.67428155657005,89.86208889184321,,-0.6284583618865764,,21,1,0,,,878,184,96,84,26,84,0,10,2,1,188,2.374783992767334,-15.64027214050293,18.015056610107425,25.752599716186523,2.2566988468170166,1.0812058448791504,0.979187548160553,0.870312511920929,1.102754831314087,31,1.9607874155044556,0.2356342964340059,0,0,2000,,,,,,,,,,
Mike Sirotka,CHW,15,10,0,32,32,197.0,5.84771618898004,3.1522845081220527,1.050761502707351,0.2945990180032733,0.71428571,,,,3.791878466291744,,4.418431920803017,,3.5608177185058594,Mike Sirotka,1012015,122276,1.85507246,0.15384615,0.08293269,0.07091346,0.2664041994750656,1.3807107668425094,76.10241092650143,89.36094614270148,,-0.6265534545112725,,21,1,0,,,832,203,101,83,23,69,1,1,8,2,128,2.1410536766052246,-13.427191734313965,15.568245887756348,25.49959945678711,2.1907689571380615,0.965567409992218,0.902389109134674,0.8718562722206116,1.1303613185882568,31,2.5004096031188965,-0.2830049408980781,0,0,2000,,,,,,,,,,
Tim Hudson,OAK,20,6,0,32,32,202.1,7.517298376779029,3.647446549679765,1.06754533161359,0.2566371681415929,0.70409982,,,,4.13673816000266,,4.325271681007344,,3.545985698699951,Tim Hudson,921,218596,2.06097561,0.19952774,0.09681228,0.10271547,0.2229551451187335,1.240527214050977,86.13718492188481,90.20429941853396,,-0.1885335210046834,,17,2,2,,,847,169,100,93,24,82,5,7,7,0,169,1.5436179637908936,-12.140569686889648,13.68418788909912,17.752199172973633,1.68577241897583,0.871220052242279,0.8537994623184204,0.8579124808311462,0.8901000022888184,30,2.2508819103240967,-0.479093072569446,0,0,2000,,,,,,,,,,
Pedro Astacio,COL,12,9,0,32,32,196.1,8.847199558557229,3.5297117409787906,1.4668931910561207,0.3315412186379928,0.71915216,,,,5.271647405357934,,4.692741877435605,,3.53472900390625,Pedro Astacio,862,110359,2.50649351,0.22057143,0.088,0.13257143,0.2771392081736909,1.49745346586979,92.73218127184909,89.90724021780476,,0.5789055279223287,,14,3,0,,,875,217,119,115,32,77,5,15,8,0,193,0.7975620627403259,-15.386296272277832,16.183855056762695,2.6232001781463623,0.2614245414733886,1.0030639171600342,0.9413834810256958,0.8721312284469604,1.3624897003173828,29,0.2867055535316467,0.5084203094327556,0,0,2000,,,,,,,,,,
Robert Person,PHI,9,7,0,28,28,173.1,8.515384115636731,4.932692018204204,0.6749999603858384,0.2817204301075269,0.75837743,,,,3.634615171308361,,3.964937043951816,,3.436484098434448,Robert Person,966,120447,1.72631579,0.22072678,0.12786003,0.09286676,0.2242990654205607,1.3788460729249177,78.49583546893825,85.11556618557007,,-0.3303218726434558,,15,1,1,,,743,144,73,70,13,95,1,6,10,1,164,1.3444900512695312,-11.842242240905762,13.186732292175291,19.57200050354004,1.782217264175415,0.9887454509735109,0.8962568044662476,0.8735714554786682,1.1686073541641235,27,0.8965831398963928,0.4632107786958568,0,0,2000,,,,,,,,,,
Rick Ankiel,STL,11,7,0,31,30,175.0,9.977141987205114,4.6285710249920635,1.0799999058314815,0.2735849056603773,0.75147348,,,,3.4971425522162254,,4.122739204313325,,3.425787393003702,Rick Ankiel,1142,150449,2.15555556,0.26394558,0.12244898,0.1414966,0.2143974960876369,1.2971427440409855,76.07482926312944,85.74311132224165,,-0.6255966520970992,,16,0,0,,,735,137,80,68,21,90,2,6,12,2,194,2.0030098482966423,-11.31709436327219,13.320103973150252,24.091100335121155,2.2697491347789764,0.9466403467757494,0.8597366271045922,0.8895161190340596,0.7948451748778743,31,1.6713322401046753,0.4445820615822118,1,0,2000,,,,,,,,,,
Chuck Smith,FLA,6,6,0,19,19,122.2,8.65760833667223,3.961956357460173,0.4402173730511303,0.3162650602409638,0.72055138,,,,3.228260735708289,,3.2401461184137488,,3.4202675819396973,Chuck Smith,1012114,276540,2.18518519,0.23001949,0.10526316,0.12475634,0.2434210526315789,1.3451086398784535,72.33570958771767,69.96258272614779,,-0.0118853827054596,,11,1,0,,,513,111,53,44,6,54,2,3,6,1,118,1.6714580059051514,-8.690954208374023,10.362411499023438,15.500299453735352,1.4527404308319092,1.0465123653411863,0.9709510207176208,0.8810526132583618,1.1774333715438845,18,1.688651442527771,-0.0914815845679766,0,0,2000,,,,,,,,,,
Ryan Dempster,FLA,14,10,0,33,33,226.1,8.310750731039787,3.857142683784016,1.19293072694351,0.2843601895734597,0.77777778,,,,3.6583208959600975,,4.362444684495128,,3.3733901977539062,Ryan Dempster,517,133225,2.15463918,0.21457906,0.09958932,0.11498973,0.2408256880733945,1.3564064191542873,81.97207709456863,94.79472011265553,,-0.7041237885350307,,20,2,1,,,974,210,102,92,30,97,7,5,4,0,209,1.47324800491333,-16.833026885986328,18.306276321411133,20.211200714111328,1.9841530323028564,1.038765788078308,0.9316563606262208,0.8769696950912476,1.1737161874771118,31,1.3339743614196775,0.0842933769112155,0,0,2000,,,,,,,,,,
Chris Holt,HOU,8,16,0,34,32,207.0,5.913043859650497,3.2608697755425533,0.9565218008258156,0.3333333333333333,0.66510695,,,,5.3478264318897875,,4.404699344853576,,3.3371908217668533,Chris Holt,1005983,116108,1.81333333,0.14847162,0.08187773,0.06659389,0.2965186074429772,1.5555556558884478,111.37689487072132,92.52080255779268,,0.9431270870362116,,12,3,1,,,916,247,131,123,22,75,2,8,10,1,136,-1.004700168967247,-16.086190283298492,15.08149017393589,-1.3264006972312927,-0.386755496263504,0.9238037546434033,0.8311127858741261,0.8940176613190595,0.8290133280058701,30,0.2696501910686493,-1.3572190214801154,0,1,2000,,,,,,,,,,
Jeff D'Amico,MIL,12,7,0,23,23,162.1,5.599588971486871,2.550307848399961,0.7761806495130316,0.258,0.7981756,,,,2.661190798330394,,3.971950150301749,,3.330198049545288,Jeff D'Amico,871,113026,2.19565217,0.15142429,0.06896552,0.08245877,0.232520325203252,1.1642709742695474,57.43760800160137,84.02225244538012,,-1.3107593519713547,,18,1,1,,,667,143,55,48,14,46,5,6,5,0,101,2.9453659057617188,-10.425512313842772,13.370878219604492,29.02239990234375,2.7900829315185547,1.0567011833190918,1.033474087715149,0.8762174248695374,1.5497273206710815,22,2.3316164016723633,0.4557050779065115,0,0,2000,,,,,,,,,,
Brian Moehler,DET,12,9,0,29,29,178.0,5.207865168539326,2.0224719101123596,1.0112359550561798,0.3306055646481178,0.69915254,,,,4.5,,4.145403816994657,,3.27882981300354,Brian Moehler,480,119215,2.575,0.13273196,0.05154639,0.08118557,0.3024523160762943,1.4719101123595506,94.6629153161094,88.35638975204095,,0.3545961830053432,,16,2,0,,,776,222,99,89,20,40,0,2,2,1,103,0.6553999185562134,-13.43664836883545,14.092047691345217,4.8867998123168945,0.5230445861816406,0.9555171728134156,0.883122444152832,0.8695862293243408,1.3504518270492554,27,-0.4933599233627319,1.179271110732039,0,0,2000,,,,,,,,,,
Sidney Ponson,BAL,9,13,0,32,32,222.0,6.162161738616549,3.3648646335866683,1.2162161326216874,0.2809315866084425,0.68679245,,,,4.824323992732693,,4.656690279813033,,3.217909812927246,Sidney Ponson,161,132260,1.8313253,0.15949633,0.08709339,0.07240294,0.2566168009205984,1.378378283637912,101.6502099409304,96.10843232384303,,0.1676337129196596,,13,6,1,,,953,223,125,119,30,83,0,1,5,0,152,1.1001278162002563,-16.904521942138672,18.0046443939209,9.005499839782715,0.8900125622749329,1.024669885635376,0.9529783129692078,0.8643312454223633,1.3445769548416138,26,1.3107516765594482,-0.2371104662314112,0,0,2000,,,,,,,,,,
Jeff Weaver,DET,11,15,0,31,30,200.0,6.120000466918981,2.3400001785278457,1.1700000892639228,0.2887096774193548,0.72156197,,,,4.320000329589869,,4.469167963790902,,3.075101524591446,Jeff Weaver,503,213711,2.61538462,0.16018846,0.06124853,0.09893993,0.2621483375959079,1.2850000980377272,90.87640563678453,95.11110967709222,,-0.1491676342010333,,16,2,0,,,849,205,102,96,26,52,2,15,3,2,136,2.243195902556181,-13.462037838995457,15.705229686573148,12.84679913520813,1.114116370677948,0.96649667312359,0.9268696652331824,0.8496515971999015,1.101358569387732,29,1.120663359761238,1.2002922781991776,0,0,2000,,,,,,,,,,
Elmer Dessens,CIN,11,5,1,40,16,147.1,5.192307468245689,2.626696719230172,0.6108597021465516,0.3206412825651302,0.70792079,,,,4.276017915025862,,3.799326204275833,,2.9681806564331055,Elmer Dessens,317,113296,1.97674419,0.1328125,0.0671875,0.065625,0.2861952861952861,1.4457012950801722,90.20984007158091,78.28583317847917,,0.4766917107500288,,9,1,0,,,640,170,73,70,10,43,7,3,4,0,85,1.4728799164295197,-8.718457818031311,10.191338062286375,12.76859974861145,1.246865376830101,0.8832733779004668,0.8028305565254598,0.8180500268936157,1.226399996063926,33,0.4872473180294037,1.1802770897938486,6,4,2000,,,,,,,,,,
Shawn Estes,SFG,15,6,0,30,30,190.1,6.4308232891884,5.106830259061376,0.5201401189784735,0.3204903677758319,0.71132597,,,,4.2556918825511465,,4.205971743469877,,2.9522290229797363,Shawn Estes,873,113915,1.25925926,0.16405308,0.13027744,0.03377563,0.2701949860724233,1.5866900599141311,95.81620436160352,93.31811557061168,,0.0497201390812698,,13,4,2,,,829,194,99,90,11,108,1,3,11,0,136,0.6201741099357605,-14.05452823638916,14.674701690673828,11.495199203491213,1.1956216096878052,0.9883670806884766,0.8461888432502747,0.8724466562271118,1.5288769006729126,26,0.5243538618087769,0.1031195962345239,0,0,2000,,,,,,,,,,
Gabe White,- - -,11,2,5,68,0,84.0,9.000000817435202,1.607143003113429,0.6428572012453716,0.2624434389140271,0.80163043,,,,2.3571430712330295,,2.705596394441562,,2.9514847844839096,Gabe White,360,124171,5.6,0.25531915,0.04559271,0.20972644,0.2057877813504823,0.9404762758960066,42.21516773559719,51.46977812675647,,-0.3484533232085325,,0,0,0,,,329,64,23,22,6,15,2,3,1,0,84,2.771696120500565,-5.074956126511097,7.846652012318373,25.74400019645691,2.27317813038826,1.1844771403287138,1.3769372719175674,1.524547023808255,1.3496313726200777,51,2.857574999332428,-0.5175584417048413,32,13,2000,,,,,,,,,,
