Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
George Kirby,25436,669923,SEA,4.146920680999756,,2.08,3.5340314136125652,3.398079554381694,3.26072061598613,3.5761652496238656,96.18291523552504,,0.23007712,0.02956298,0.20051414,191.0,33,33,0.08084359,0.36203866,88.98805843360071,0.412811387,8.434554973821989,1.0837696335078535,7.7826087,1.036649214659686,0.2906764168190128,0.71587125,0.096069868,0,0.2419786096256684,1.068062827225131,93.98965265575102,82.77411141016428,3.5619932917794506,0.32970225,,0.21496512,,1.3643022775650024,0.5166363063627573,179,23,7,22,20,0,0,75
Logan Gilbert,22250,669302,SEA,4.012938499450684,,2.95,3.2348244388482548,3.0704950096826504,3.2671187608317407,3.111011874899547,96.76760925876728,,0.2739726,0.04607721,0.22789539,208.2,33,33,0.07195572,0.39298893,89.59813724347015,0.451492537,9.488818353954882,1.595846723165139,5.94594595,1.121405805467395,0.2364341085271318,0.69462647,0.128712871,0,0.1942257217847769,0.8865815128695217,86.03206644925821,82.9403107962842,3.1911980098513055,0.31638796,,0.29588504000000004,,1.048504114151001,-1.7317907379380504,220,37,4,26,22,1,0,75
Michael King,19853,650633,SDP,3.902183450758457,,4.07,2.9539348328033785,3.5290344688378044,3.3334663477855027,3.4974666620631862,93.8029189648717,,0.2768595,0.08677686,0.19008265,173.2,31,30,0.06153846,0.3032967,85.65022672925677,0.404017857,10.416507041990862,3.2648753415195237,3.19047619,0.8809981080290779,0.2899543378995434,0.75184017,0.103030303,0,0.2195121951219512,1.191938616745223,74.43228535146613,83.0640797554643,3.6298363705917778,0.296322,,0.26585179999999997,,1.7449124250561,0.1169984724628692,201,63,7,17,14,0,0,57
Tyler Glasnow,14374,607192,LAD,3.896384954452514,,2.15,3.4925373134328357,2.652902212316274,2.8978230618718848,2.6838001117555064,96.41026368261826,,0.32183908,0.06704981,0.25478927,134.0,22,22,0.0815047,0.39498433,88.95769481169872,0.485714285,11.28358208955224,2.3507462686567164,4.8,1.007462686567164,0.2532894736842105,0.69811321,0.136363636,0,0.188911704312115,0.9477611940298508,85.12839566261906,69.77221056994821,2.9002358520346823,0.28977871,,0.28497942,,0.4886683225631714,-1.5819216399945146,168,35,0,15,14,0,0,52
Tanner Houck,19879,656557,BOS,3.884846210479736,,3.17,3.1231345061763083,4.131934293010457,3.317599189878971,3.5750677723239668,93.7676010131836,,0.20726783,0.06460296,0.14266487,178.2,30,30,0.05714286,0.41714286,89.42369641136801,0.559386973,7.757463128244379,2.4179105854268195,3.20833333,0.5541045091603127,0.2821011673151751,0.7086999,0.088,0,0.2297496318114874,1.141791109784887,74.53506063978045,80.40890913622137,3.728518217924304,0.29393468,,0.21019608,,1.754722237586975,-1.2661581263165065,154,48,16,11,19,1,1,62
Corbin Burnes,19361,669203,BAL,3.836148262023926,,3.86,2.917667314785712,3.2966055908974865,3.547268810554597,3.5460831610000634,,,0.23086735,0.06122449,0.16964286,194.1,32,32,0.06690778,0.3164557,87.50493458638026,0.481751824,8.38250450755895,2.2229846207891137,3.77083333,1.0188679511950105,0.2693032015065913,0.75461455,0.116402116,0,0.2247956403269754,1.0960549171946323,73.60423052135725,86.94124349751547,3.7489375712265383,0.32624113,,0.26456477,,1.303120732307434,-0.2339927953860454,181,48,2,22,22,0,0,63
Sonny Gray,12768,543243,STL,3.8114938735961914,,1.58,3.8416834842072904,3.6564511125509465,3.124395608666241,2.819376976380927,92.57662771507664,,0.30253353,0.05812221,0.24441133,166.1,28,28,0.08920188,0.37793427,89.5566265060241,0.423076923,10.983968271747605,2.1102205054096386,5.20512821,1.1362725798359592,0.2987654320987654,0.67917206,0.142857142,0,0.2257551669316375,1.0881763859804687,95.21736830024892,78.9216852683884,3.0309612324089628,0.31255195,,0.27726894,,1.207058310508728,0.6037964426631599,203,39,3,21,13,0,0,71
Hunter Greene,22182,668881,CIN,3.6906678676605225,,6.03,2.75388035924807,3.051496028377187,3.472466484872914,4.194870973319694,97.79505429025424,,0.27659574,0.09328969,0.18330606,150.1,26,26,0.05191257,0.32513661,87.26188061118785,0.339779005,10.117516972020082,3.4124169668943476,2.96491228,0.7184035719777574,0.2372881355932203,0.80541237,0.068571428,0,0.1794392523364485,1.0177383936351565,63.653400704867536,81.60966947769687,3.804999171109145,0.29864972,,0.25911558999999995,,3.1646339893341064,-0.0816415858542471,169,57,19,12,13,0,0,46
Framber Valdez,17295,664285,HOU,3.6534717082977295,,4.63,2.9092628438408847,3.4488451971603906,3.2458748656460767,3.084911430636234,95.94760131835938,,0.24039829,0.07823613,0.16216216,176.1,28,28,0.05285412,0.45031712,90.2101765422078,0.605603448,8.62570913349315,2.80718344581138,3.07272727,0.6635160871917808,0.2760869565217391,0.77133479,0.139784946,0,0.2180685358255451,1.1058601453196346,72.7526814785996,79.27382259678772,3.4147841475661296,0.30287009,,0.25709371999999997,,2.8025505542755127,0.1100717185026982,169,55,6,13,17,1,0,57
Yusei Kikuchi,20633,579328,- - -,3.6429601907730103,,1.5899999999999999,4.047438476657994,3.6971066657237217,3.456802369442478,3.1990503021500785,95.57594159388648,,0.2798913,0.05978261,0.2201087,175.2,32,32,0.09710744,0.45041322,90.1006246737996,0.425887265,10.554080078374009,2.254269531303186,4.68181818,1.2808349609677194,0.3093681917211329,0.71910112,0.135135135,0,0.2420289855072463,1.201138563396395,101.2375424123476,83.43776698260423,3.295339773332474,0.28478731,,0.26775568000000005,,0.7819345593452454,-0.01380986623107,206,44,2,25,12,0,0,79
Reynaldo López,16400,625643,ATL,3.5334625020623207,,5.09,1.9901719155586892,3.912487405455899,2.915865537071293,3.439922898462065,95.70626747157566,,0.27255985,0.07734807,0.19521179,135.2,26,25,0.08831909,0.42165242,89.77873675028484,0.39367816,9.818181450089536,2.786240681782165,3.52380952,0.6633906385195631,0.2873900293255132,0.86956522,0.075187969,0,0.2164328657314629,1.1056510641992718,48.032899875926866,73.684567614934,3.578383661237745,0.30563798,,0.24951643999999995,,3.2384742349386215,0.8009758119760151,148,42,2,10,14,0,0,30
Ranger Suarez,17277,624133,PHI,3.4363789558410645,,2.9,3.4646020038302265,3.649265098862677,3.3655948359811876,3.2615301697807766,92.02605879934212,,0.23162939,0.06549521,0.16613419,150.2,27,27,0.05057471,0.34252874,86.91040558510639,0.518779342,8.661505009575565,2.4491152096041255,3.53658537,0.8362832423038478,0.2992874109263658,0.73918269,0.127272727,0,0.2413793103448276,1.201327514738067,82.6745132668652,81.6349316328304,3.612807451001345,0.30541455,,0.20072332999999998,,1.016124606132507,0.1568724738655766,145,41,5,14,11,1,1,58
Erick Fedde,17425,607200,- - -,3.40673166513443,,5.56,3.298872275069166,3.890610919619588,3.860088820740235,4.116248779535615,93.37863498263889,,0.21212121,0.07162534,0.14049587,177.1,31,31,0.07572816,0.37669903,88.58128693043372,0.421052631,7.815789697856177,2.639097820055333,2.96153846,1.0150376230982048,0.2707070707070707,0.79234973,0.0990099,0,0.2301943198804185,1.1616541686568345,81.79539038070195,93.33975241958746,4.188596535860157,0.24244505,,0.19236641,,1.211944401264191,-0.7221026914575643,154,52,5,20,13,0,0,65
Nick Martinez,12730,607259,CIN,3.397096633911133,,3.98,3.098360766457221,3.2174562410662766,3.2086343465409137,3.890930479787186,92.7943915005388,,0.20350877,0.03157895,0.17192982,142.1,42,16,0.05104408,0.30394432,86.38561090433373,0.369411764,7.334894875694646,1.1381733427802037,6.44444444,0.8220140808968137,0.2751196172248804,0.71536145,0.073863636,0,0.2340036563071298,1.0257611607772206,71.6157471159684,75.53857102940462,3.799622320021936,0.33499501,,0.21296296000000003,,1.1133502572774887,-0.7493137735107815,116,18,5,13,6,1,0,49
Max Fried,13743,608331,ATL,3.370835781097412,,3.48,3.2523901522515013,3.7449676372517144,3.3328277754948985,3.326133318840467,94.2176310741688,,0.232493,0.07983193,0.15266107,174.1,29,29,0.04958678,0.34504132,86.29476660564853,0.587866108,8.569789924980146,2.94263870917993,2.9122807,0.6711281266550717,0.2823779193205945,0.72471324,0.117117117,0,0.2246153846153846,1.1644359804357227,78.49660088118151,83.96033527346273,3.6100307144933352,0.27078734,,0.22503962,,1.7181962728500366,-0.8038440920217347,166,57,7,13,16,2,1,63
Jack Flaherty,17479,656427,- - -,3.3211296796798706,,3.31,3.166666741233796,3.5991857092253405,3.4751217608661884,2.9958705333118116,93.40228853798588,,0.29892142,0.05855162,0.2403698,162.0,28,28,0.07748184,0.34866828,88.36095914672543,0.395121951,10.777778031567657,2.1111111608225306,5.10526316,1.3333333647300194,0.2853470437017995,0.80892608,0.154838709,0,0.2224052718286655,1.0679012597143211,78.01665032508869,83.79930337611255,3.095200344407547,0.33261649,,0.28763667000000004,,1.6976162195205688,0.5229199427469431,194,38,4,24,15,0,0,57
Michael Wacha,14078,608379,KCR,3.319831132888794,,3.14,3.348000204345716,4.03393941164317,3.652479807952883,4.1408899252293105,93.75292179927304,,0.21167883,0.06569343,0.1459854,166.2,29,29,0.08163265,0.3244898,86.90333658854166,0.385892116,7.830000477905303,2.4300001483154388,3.22222222,0.9180000560302768,0.2896405919661733,0.77136515,0.085,0,0.24251968503937,1.194000072875981,80.81361241892021,89.29184336336515,4.167355678661037,0.27339901,,0.21742605999999998,,1.5582244396209717,0.1548559262894968,145,45,5,17,14,0,0,62
Tanner Bibee,30134,676440,CLE,3.2966694831848145,,2.64,3.4721691093324223,3.7446510296258944,3.558034503720317,3.722129034411703,94.68333164915116,,0.26338028,0.06197183,0.20140845,173.2,31,31,0.07006369,0.36942675,88.37435730502136,0.346153846,9.690979454405417,2.2802304598600984,4.25,1.1401152299300492,0.2850779510022271,0.77102804,0.10576923,0,0.2279635258358662,1.1170825990223714,87.36308984252452,87.75526140682352,3.5784903942583415,0.27685325,,0.24190214,,1.3862504959106443,0.1549790490669993,187,44,8,22,12,0,0,67
Pablo López,17085,641154,MIN,3.2251782417297363,,2.63,4.079136802594762,3.7023843764854183,3.6466956188069033,3.356718526512719,95.10556640625,,0.25647668,0.05310881,0.20336788,185.1,32,32,0.08190476,0.37333333,87.88922776442308,0.428846153,9.615108177544798,1.9910072488855388,4.82926829,1.2625899627079027,0.3086172344689378,0.72170301,0.138297872,0,0.2489626556016597,1.192446075890797,100.66229777814796,88.88183885035859,3.4550697763795433,0.32017229,,0.25113563000000005,,-0.0296732857823371,-0.8234353793121322,198,41,8,26,18,0,0,84
MacKenzie Gore,22201,669022,WSN,3.2249128818511963,,0.85,3.895791702294717,4.135993849376615,3.533213256437909,3.8698469066084726,96.12840411888956,,0.24760602,0.08891929,0.15868673,166.1,32,32,0.06751055,0.37974684,88.03888721955128,0.391489361,9.79358747382422,3.517034175682731,2.78461538,0.8116232713113994,0.3398692810457516,0.68141593,0.090361445,0,0.2610687022900763,1.418837718736965,94.48992008941164,86.85498728649755,3.981339008727779,0.29058663,,0.24800531999999997,,-0.5115516781806946,0.3871064490393017,181,65,11,15,11,0,0,72
Hunter Brown,25880,686613,HOU,3.1712649650871754,,2.8,3.4941176470588236,3.30537356622151,3.5841268371133244,3.47062797642806,96.12489516028828,,0.25140449,0.08426966,0.16713483,170.0,31,30,0.04487179,0.3034188,86.18433298266497,0.489270386,9.476470588235294,3.176470588235294,2.98333333,0.9529411764705882,0.3066666666666666,0.76608784,0.126760563,0,0.241112828438949,1.2705882352941176,87.37829542057277,87.7281491344797,3.74389310973516,0.26978665,,0.22247191,,1.808118578279391,0.5483373681135499,179,60,5,18,19,0,0,66
Joe Ryan,21390,657746,MIN,3.138313055038452,,2.47,3.6,2.89194254763638,3.4405538523638692,3.4365343724687896,94.0268952404318,,0.2732342,0.04275093,0.23048327,135.0,23,23,0.08539945,0.36639118,88.33175378655989,0.356545961,9.8,1.5333333333333334,6.39130435,1.2666666666666666,0.2645348837209302,0.70915619,0.116564417,0,0.2156862745098039,0.9851851851851852,88.83846988677065,83.75316435013785,3.279291674150377,0.28938547,,0.24577861,,0.4683623909950256,-0.3567267695930842,147,23,5,19,13,0,0,54
Brandon Pfaadt,27782,694297,ARI,3.123135805130005,,0.39,4.706422281887357,3.732572940314249,3.606846775425454,3.5789809378818194,93.88067346256685,,0.24342105,0.05526316,0.1881579,181.2,32,32,0.08128544,0.39319471,89.37907869481766,0.414913957,9.165138127885909,2.0807340614659897,4.4047619,1.1889908922662795,0.3148514851485148,0.64483112,0.1182266,0,0.2563025210084033,1.2385321794440414,113.00860981644826,92.08549676114342,3.649859675330122,0.2983683,,0.23160961000000002,,-0.4730537831783294,-0.8470358447824479,185,42,4,24,13,0,0,95
Aaron Nola,16149,605400,PHI,3.1189963817596436,,3.98,3.5668897231211,3.770285498880573,3.944071771375267,3.4439326983857663,92.5970207622298,,0.2402439,0.06097561,0.17926829,199.1,33,33,0.07192982,0.38245614,88.48973313053098,0.445229681,8.894649056390591,2.2575251412158863,3.94,1.3545150847295315,0.2944444444444444,0.79,0.15625,0,0.2464146023468057,1.1989966861124373,85.11536719357935,95.36423242228656,3.67964467596119,0.33312921,,0.22807018,,1.4350963830947876,-0.1437327217421184,197,50,3,30,20,1,1,79
Shota Imanaga,33829,684007,CHC,3.094568252563477,,3.01,2.907692393015125,3.360244518184616,3.720325948387914,3.623136663468888,91.9415578358209,,0.25072046,0.04034582,0.21037464,173.1,29,29,0.08588957,0.39263804,88.57921810699588,0.372427983,9.034615649725566,1.4538461965075624,6.21428571,1.4019231180608638,0.264069264069264,0.80168776,0.122171945,0,0.22473604826546,1.021153876118407,71.8053139050199,93.23610397511716,3.498430126574146,0.36291601,,0.26183844,,1.65561044216156,-0.1923903008548844,174,28,3,27,19,0,0,56
Blake Snell,13543,605483,SFG,3.0745391845703125,,2.18,3.1153846153846154,2.554713072060103,2.4260951629051797,3.013641060716831,96.10436625608271,,0.34688995,0.10526316,0.2416268,104.0,20,20,0.05701754,0.28947368,86.5,0.420353982,12.548076923076923,3.807692307692307,3.29545455,0.5192307692307693,0.2657657657657657,0.70866142,0.065217391,0,0.1742627345844504,1.0480769230769231,77.41122964044112,62.714377909265394,3.161739851251199,0.31758794,,0.35900621,,1.570679783821106,-0.6561402953677182,145,44,1,6,10,1,1,36
Nestor Cortes,17874,641482,NYY,3.0698745250701904,,2.41,3.768642454290741,3.5954363361862605,3.8376078865881462,4.164166497803895,92.05567741687932,,0.22816901,0.05492958,0.17323944,174.1,31,30,0.07920792,0.43564356,89.72691081709651,0.310621242,8.363288734179452,2.013384324895054,4.15384615,1.239005738396956,0.2869022869022869,0.76429405,0.098360655,0,0.2428785607196401,1.1529636732305006,94.76879147318498,91.91039282272948,4.01535543318152,0.26923077,,0.21174004000000002,,0.5209324955940247,-0.7317472514115458,162,39,4,24,13,0,0,73
Justin Steele,17312,657006,CHC,2.9989845752716064,,1.91,3.07425765796757,2.8147480327074934,3.2333114665064815,3.624330011330223,,,0.24324324,0.06666667,0.17657658,134.2,24,24,0.04221636,0.33245383,86.89809782608695,0.448369565,9.02227790925265,2.472772464017394,3.64864865,0.8019802586002356,0.2697547683923705,0.72485207,0.086956521,0,0.2159533073929961,1.0990099840077303,75.91863454523417,81.26909601033756,3.742663784137303,0.2774427,,0.20936902000000002,,1.0468320846557615,-0.6897845659236732,135,37,4,12,11,1,0,46
Kevin Gausman,14107,592332,TOR,2.9966886043548584,,1.09,3.828729281767956,4.815906858544872,3.77421458491963,4.217318957294878,94.01073561574697,,0.21428571,0.07407407,0.14021164,181.0,31,31,0.09701493,0.41604478,90.16864095363287,0.382739212,8.05524861878453,2.7845303867403315,2.89285714,0.994475138121547,0.2810077519379845,0.7025641,0.088888888,0,0.2363896848137535,1.2209944751381216,95.77322527889828,90.74250899730023,4.2391997227519,0.29828179,,0.21000704999999997,,0.3548747301101684,-0.0017581784167897,162,56,2,20,16,2,1,77
Bailey Ober,21224,641927,MIN,2.9579076766967773,,2.96,3.9794778385149736,3.2542256493713024,3.8157335465988487,3.831460975046075,91.7146841561284,,0.26939351,0.0606488,0.20874471,178.2,31,31,0.08315565,0.34328358,87.54753024193549,0.33548387,9.621269204510886,2.166044899444859,4.44186047,1.3600747043025858,0.2466063348416289,0.70652174,0.115384615,0,0.206060606060606,1.0018657286837978,98.20297836721768,93.08739372065835,3.5648284910230355,0.33462733,,0.27163121,,0.9747964143753052,-0.5001508700232635,191,43,6,27,18,1,0,79
Yoshinobu Yamamoto,33825,808967,LAD,2.8732681274414062,,1.9,3.0,3.4451073018592613,2.6109242227342397,2.8598201168080175,95.62048625627092,,0.28532609,0.05978261,0.22554348,90.0,18,18,0.08333333,0.4125,88.38649624208861,0.478991596,10.5,2.2,4.77272727,0.7,0.3047210300429184,0.75657895,0.093333333,0,0.2260869565217391,1.1111111111111112,73.12310909481381,63.036538283143194,3.142984721468253,0.32127352,,0.24964739000000002,,0.9634621739387512,-0.148050076011031,105,22,1,7,7,0,0,30
Zac Gallen,19291,668678,ARI,2.830951452255249,,2.68,3.6486486486486487,3.9425915564072422,3.3759392377492548,3.623460475899078,93.8180123390558,,0.25120773,0.08695652,0.16425121,148.0,28,28,0.07371007,0.41031941,90.00913387345679,0.461728395,9.486486486486486,3.283783783783784,2.88888889,0.7905405405405406,0.3045685279187817,0.74652778,0.095588235,0,0.236234458259325,1.2635135135135136,87.60979929049107,86.30885213593412,3.85248559822819,0.30811936,,0.23891403,,0.9488322138786316,-0.1586962766714251,156,54,4,13,12,0,0,60
Zach Eflin,13774,621107,- - -,2.807284414768219,,2.79,3.592741963115369,3.73579143558988,3.7652701054756896,3.809602550214079,92.63402827099117,,0.19590643,0.03508772,0.16081871,165.1,28,28,0.07456979,0.36137667,88.10814104893412,0.42746615,7.294354894809992,1.3064516229510432,5.58333333,1.1975806543717895,0.2874251497005988,0.75215783,0.113402061,0,0.2526636225266362,1.1491935572254546,92.2915265065924,93.74661773409382,3.9667455969497936,0.31727273,,0.19180328000000002,,1.3892845958471298,0.9711402115405336,134,24,3,22,13,0,0,66
Sean Manaea,15873,640455,NYM,2.7818140983581543,,2.92,3.4678901024433157,3.759899715147293,3.832534861457479,4.035993900054773,92.2266050054407,,0.24932249,0.08536585,0.16395664,181.2,32,32,0.0746888,0.37759336,88.55618612421384,0.37605042,9.115596840708143,3.1211010921989844,2.92063492,1.0403670307329949,0.2451193058568329,0.74178935,0.102439024,0,0.2012012012012012,1.0844037304465606,86.98464705971224,94.98832679716097,3.964953326715085,0.27850877,,0.24041095999999995,,1.6565766334533691,-0.337040153751539,184,63,9,21,15,0,0,70
Bryce Miller,29837,682243,SEA,2.7484092712402344,,3.51,2.944547217985628,3.6814591077978993,3.5823762780052792,3.8544157895150137,95.30685427433248,,0.24289773,0.06392045,0.17897727,180.1,31,31,0.09690722,0.41237113,90.33250325520834,0.38095238,8.534196174161735,2.2458410984636146,3.8,1.0480591792830205,0.2370689655172413,0.78208556,0.098591549,0,0.1996951219512195,0.9759704526656696,78.31197232172312,91.12949798854956,3.804413556635646,0.27808327,,0.22628826999999996,,2.795288562774658,-0.2467792698941608,171,45,3,21,18,0,0,59
Cade Smith,27867,671922,CLE,2.6926159858703613,,2.39,1.9115047474253068,2.497331961244542,1.4009927546261436,2.4126101284819432,96.09155939826304,,0.35640138,0.05882353,0.29757786,75.1,74,0,0.08433735,0.42771084,90.41646222370429,0.436363636,12.305311811550412,2.0309737941393884,6.05882353,0.1194690467140816,0.303030303030303,0.79022989,0.016949152,1,0.1895910780669145,0.902655019617506,48.09528445342242,33.42122607522935,2.1587212387582637,0.29116466,,0.27068966000000005,,2.94887638092041,0.3141799286170625,103,17,3,1,0,0,0,16
Spencer Schwellenbach,31846,680885,ATL,2.6549742221832275,,2.68,3.3477089637223516,3.4286303376259455,3.2877735813232136,3.3443858529273034,96.16492344034609,,0.254,0.046,0.208,123.2,21,21,0.0494186,0.39825581,87.60911649816177,0.416422287,9.242587791146493,1.6738544818611758,5.52173913,1.0188679454807157,0.2787878787878788,0.74523397,0.112,0,0.2250530785562632,1.0431267060873994,80.79712521874178,82.85000347674945,3.4207714448166087,0.34610778,,0.25476429,,1.2454023361206057,0.2648155635007057,127,23,6,14,12,0,0,46
Nathan Eovaldi,9132,543135,TEX,2.6279804706573486,,1.84,3.796875226311399,3.888923951016343,3.8344485681038374,3.473425029652539,95.63152639314929,,0.23850575,0.06034483,0.17816092,170.2,29,29,0.07692308,0.42619543,89.31239331670169,0.483263598,8.753906771773504,2.214843882014983,3.95238095,1.212890697293919,0.2707423580786026,0.74481074,0.146496815,0,0.2272024729520865,1.1074219410074917,95.7463422635567,92.87814494822464,3.635609554342357,0.33057167,,0.24908425,,0.851520836353302,-0.1425154177673583,166,42,7,23,16,0,0,72
Griffin Jax,20253,643377,MIN,2.6004717350006104,,2.84,2.0281692320239895,2.380353069292193,1.941127533941968,2.3161196463997125,97.09996285467793,,0.3442029,0.05434783,0.28985507,71.0,72,0,0.07926829,0.38414634,88.25093410326087,0.52173913,12.042254815142435,1.90140865502249,6.33333333,0.5070423080059974,0.26875,0.77054795,0.076923076,10,0.1814671814671814,0.8732395304547732,50.049847567899434,46.44840240430793,2.147908752252176,0.3653484,,0.35611510999999996,,2.032346487045288,-0.5204158741027902,95,15,2,4,0,0,0,16
Reese Olson,24968,681857,DET,2.491748094558716,,1.44,3.5252227115448953,3.625634507859583,3.166479778289795,3.715852346444056,94.34578689334086,,0.2172043,0.07096774,0.14623656,112.1,22,22,0.05504587,0.43730887,90.18482730263158,0.506172839,8.091988496955327,2.6439170336586715,3.06060606,0.560830885927597,0.290625,0.67610063,0.06930693,0,0.2336448598130841,1.183976314736038,87.4319229781141,76.86344771518804,3.934430826474607,0.325,,0.27095293,,0.9091039896011353,-0.2112647328232835,101,33,4,7,9,0,0,44
