Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jeff Francis,4684,433585,COL,3.723914384841919,,3.93,4.2213623288125035,,4.191617547073894,4.132934948413774,84.54198592748398,,0.17895879,0.06832972,0.11062907,215.1,34,34,,,,0.443946188,1.0448916655476497,0.3157099697885196,0.7472119,0.100401606,0,0.2746478873239437,1.3792569985228973,88.18464897150974,89.49119653682547,4.20346444142522,0.28110599,,0.19512195,,2.685918092727661,1.2685099456108468,165,63,7,25,19,1,1,101
Adam Wainwright,2233,425794,STL,3.719787120819092,,2.76,3.698019801980198,,3.9029714773196993,4.451225896991126,88.80003630809294,,0.15419501,0.07936508,0.07482993,202.0,32,32,,,,0.481538461,0.5792079207920792,0.3042813455657492,0.72580645,0.058295964,0,0.2640099626400996,1.396039603960396,85.6554198123493,88.65854786698524,4.55025406299773,0.26942149,,0.19844357999999995,,1.0833120346069336,0.03338531506196,136,70,9,13,21,1,0,83
Justin Verlander,8700,434378,DET,3.65236759185791,,4.16,3.659504039934545,,3.9933241299408473,4.165891385755335,94.62522903094462,,0.2113164,0.07736721,0.13394919,201.2,32,32,,,,0.411167512,0.8925619609596451,0.2790294627383015,0.74895397,0.085106382,0,0.232051282051282,1.2297520350999556,80.38925795948738,89.4508223491009,3.9716227000004753,0.27994792,,0.19483870999999997,,1.82045578956604,-0.3430755909794456,183,67,19,20,21,1,1,82
Jon Garland,232,279782,CHW,3.4919135570526123,,3.93,4.23360041343754,,4.362805250373547,4.7909588619791235,89.81895173568819,,0.11098528,0.06455266,0.04643262,208.1,32,32,,,,0.394366197,0.8208000801562578,0.2836879432624113,0.65509077,0.070895522,0,0.2664233576642336,1.324800129375013,90.94306164917488,93.788906107461,5.1014952718041275,0.26573427,,0.11890244000000005,,1.1393020153045654,-0.1990594831499124,98,57,4,19,21,2,1,98
Félix Hernández,4772,433587,SEA,3.4783384799957275,,3.93,3.9246933103815502,,3.7544912777909776,3.265059732531421,95.60432072996184,,0.20420792,0.06559406,0.13861386,190.1,30,30,,,,0.60831889,0.9457092314172412,0.3333333333333333,0.74683544,0.150375939,0,0.2779255319148936,1.37653232572954,89.47758330593645,86.22583833828833,3.3175497516333254,0.28148148,,0.22167488000000002,,1.3257380723953247,0.5539663330805313,165,53,3,20,15,1,1,83
Ian Snell,2227,430636,PIT,3.429893493652344,,3.66,3.764423076923077,,4.0088359099168045,4.0209931265849335,93.2475353422619,,0.20068027,0.07709751,0.12358277,208.0,32,32,,,,0.459283387,0.9519230769230768,0.3080724876441515,0.75137687,0.095652173,0,0.2593052109181141,1.3317307692307692,85.7163175150031,89.83506998423672,4.035006224642548,0.27248677,,0.24507042,,1.519476056098938,0.8623599351191895,177,68,8,22,22,1,0,87
Bronson Arroyo,978,276520,CIN,3.362443208694458,,3.3,4.2294299712912675,,4.5687189363780165,4.58561992702613,88.50709502551021,,0.16938111,0.06840391,0.1009772,210.2,34,34,,,,0.352765321,1.1962024161227829,0.3086232980332829,0.74032738,0.095563139,0,0.2745562130177514,1.400316320461194,92.05023214690095,97.9923739254999,4.481203470490248,0.27542373,,0.18112633,,0.5758140087127686,0.5598742325197551,156,63,13,28,22,1,0,99
Dustin McGowan,8600,430661,TOR,3.354891300201416,,2.33,4.084479248871891,,3.7287996250386577,3.7873515476853674,95.46442145270272,,0.20425532,0.08652482,0.1177305,169.2,27,27,,,,0.530364372,0.7426325907039802,0.2727272727272727,0.6810982,0.091503267,0,0.2274143302180685,1.220039256156539,90.89257510956384,83.61510936203838,3.9250216108757576,0.29801325,,0.23750000000000004,,0.2489120066165924,-1.3839620453602233,144,61,2,14,18,2,1,77
Mark Buehrle,225,279824,CHW,3.3480112552642822,,6.11,3.626865946973047,,4.264480840379379,4.408125756493041,85.97010408346645,,0.13772455,0.05389222,0.08383234,201.0,30,30,,,,0.432307692,0.9850747016470004,0.287037037037037,0.75704225,0.087649402,0,0.264968152866242,1.2587065632156116,77.90964219531652,91.7090477890008,4.588418940276221,0.3029703,,0.16751788,,2.259500026702881,0.1249883944244456,115,45,5,22,20,3,1,81
Rafael Betancourt,177,429783,CLE,3.3415520191192627,,4.34,1.4747902941767062,,2.2185964754867773,3.2392786323687752,91.98243498322148,,0.27681661,0.03114187,0.24567474,79.1,68,0,,,,0.267676767,0.453781628977448,0.2397959183673469,0.86397059,0.037735849,3,0.1821428571428571,0.7563027149624134,33.33141195054169,51.90864249445065,2.693716669500459,0.34682081,,0.22540983999999997,,5.2261481285095215,0.5329397021646636,80,9,0,4,0,0,0,13
Roberto Hernandez,3273,433584,CLE,3.333517551422119,,6.2,3.055814170362902,,3.937279608805419,3.810042652427319,92.61277110541045,,0.15585893,0.06939704,0.08646189,215.0,32,32,,,,0.643072289,0.6697674893946086,0.2798165137614679,0.77634755,0.111111111,0,0.2465923172242874,1.2093024114069322,69.06378578625542,90.87338268548932,3.6894063818303904,0.31850534,,0.19172931999999998,,4.025268077850342,0.2733087528102698,137,61,11,16,26,2,1,73
John Maine,4773,429720,NYM,3.160198450088501,,2.39,3.9109944519526736,,4.1767778406854035,4.181065560693558,92.60381755736717,,0.22222222,0.09259259,0.12962963,191.0,32,32,,,,0.369606003,1.0837695469266444,0.2751423149905123,0.73215941,0.096234309,0,0.2301369863013698,1.2722512072617131,90.45613187621863,93.78626108636657,4.085978102797682,0.24215247,,0.19323670999999998,,0.7758059501647949,0.0368367165697152,180,75,5,23,17,1,1,83
Derek Lowe,199,117955,LAD,3.1218815706670284,,2.51,3.882943242891325,,3.97204663094719,3.4040196721061537,87.415359375,,0.17689531,0.0709988,0.10589651,199.1,33,32,,,,0.649671052,0.9030100564863544,0.2880794701986754,0.68141593,0.17094017,0,0.251621271076524,1.2692308016169316,89.7704258338894,89.47006359034825,3.420463017136115,0.28894691,,0.20765027000000003,,0.919663980603218,-0.459614772567031,147,59,1,20,19,3,0,86
Rich Hill,4806,448179,CHC,3.099745988845825,,3.38,3.923076616095392,,4.316528133339673,3.99616252285435,90.71662605374078,,0.22536946,0.07758621,0.14778325,195.0,32,32,,,,0.360074626,1.2461537486420655,0.2713472485768501,0.75289575,0.117391304,0,0.2306648575305291,1.194871701372845,85.11491725557391,94.68371426835148,3.862941349472916,0.2989418,,0.20897285,,1.8187841176986697,0.4607286875200977,183,63,12,27,17,0,0,85
Tom Gorzelanny,6244,452733,PIT,3.088677883148194,,3.93,3.882644823948622,,4.236299405837597,4.680864391437714,90.91629715653151,,0.15446224,0.0778032,0.07665904,201.2,32,32,,,,0.420890937,0.8033058256445427,0.3052959501557632,0.75802838,0.069767441,0,0.2691823899371069,1.3983471779738337,88.40823938407816,95.01197215887476,4.672316790865216,0.27755102,,0.2033543,,1.7214419841766355,0.8739485895967736,135,68,11,18,19,1,1,87
Wandy Rodriguez,2586,434643,HOU,3.0845823287963867,,2.09,4.582117043494735,,4.175736579679583,4.1003016690569005,90.20902735330074,,0.20204604,0.07928389,0.12276215,182.2,31,31,,,,0.41436464,1.0839416662030557,0.2934579439252336,0.66914498,0.101382488,0,0.2503496503496503,1.3193431391663455,104.64545189486638,91.64128213284096,4.104494196797678,0.22569444,,0.15625,,-0.3713160455226898,-0.6306829084546406,158,62,5,22,15,1,1,93
Tim Lincecum,5705,453311,SFG,3.013601779937744,,2.27,3.9977222346250576,,3.629126794316169,3.814682619992562,94.27374742702096,,0.24271845,0.10517799,0.13754045,146.1,24,24,,,,0.470437017,0.7380410279307799,0.2827763496143959,0.69105691,0.08219178,0,0.2214156079854809,1.2779043724357022,89.85341900896857,81.9550000564189,3.903402969351394,0.30983302,,0.22894168000000004,,0.8778600692749023,-0.3473604570074219,150,65,2,12,16,0,0,65
Kyle Lohse,739,346798,- - -,3.0087180137634277,,1.83,4.624567128775999,,4.531992587448351,4.707894908573204,90.9237064906529,,0.14716526,0.06875754,0.07840772,192.2,34,32,,,,0.368932038,1.027681584172444,0.3003246753246753,0.68107667,0.086274509,0,0.2723684210526316,1.370242112229925,100.9731840470723,97.71133474079744,4.721916913028172,0.24858757,,0.18873238999999997,,0.3506218641996383,-0.1814520996640523,122,57,12,22,15,2,1,99
Daisuke Matsuzaka,7775,493137,BOS,2.8668344020843506,,4.08,4.397394027526208,,4.226575800197473,4.170964172916623,92.26398517491468,,0.22997712,0.09153318,0.13844394,204.2,32,32,,,,0.383944153,1.099348506881552,0.2990990990990991,0.73895582,0.1,0,0.2445582586427656,1.3241042016217806,94.50263804671144,97.70250512645426,3.959408126249329,0.25774878,,0.24719101,,1.689911961555481,0.3172054314269186,201,80,13,25,18,1,0,100
Jered Weaver,4235,450308,LAA,2.8608806133270264,,2.71,3.9130434782608696,,4.059480917083551,4.587998418037936,88.99039646006224,,0.16546763,0.0647482,0.10071942,161.0,28,28,,,,0.35645472,0.9503105590062112,0.312015503875969,0.73558648,0.069672131,0,0.2746913580246913,1.3850931677018634,87.07774371892673,92.44390058770264,4.535724041024741,0.28253615,,0.17023675000000005,,0.8388561010360718,0.0293470199418032,115,45,2,17,16,0,0,70
Jeremy Bonderman,1667,425827,DET,2.7844231128692627,,0.55,5.007648329657074,,4.186067883404727,3.838169956621271,92.05628055167598,,0.19256308,0.06374502,0.12881806,174.1,28,28,,,,0.479128856,1.1873805317743578,0.3189493433395872,0.65789474,0.121052631,0,0.275320970042796,1.3824092181527543,110.00428717941756,93.69285137698292,3.904799485118121,0.32621359,,0.1995842,,-0.4998397827148437,-0.4467056032662334,145,48,4,23,15,0,0,97
Carlos Zambrano,305,407296,CHC,2.7765133380889893,,3.41,3.952234299393389,,4.580129055100167,4.508530335143907,92.2170879911924,,0.19135135,0.10918919,0.08216216,216.1,34,34,,,,0.468497576,0.9568567251162942,0.2688524590163934,0.74870274,0.101769911,0,0.2308641975308642,1.3312789219009311,85.74752121520378,100.54961907711107,4.543630689435577,0.26917713,,0.20411159999999995,,2.453105926513672,0.8809178293275011,177,101,14,23,18,1,0,95
Oliver Pérez,1514,424144,NYM,2.7069337368011475,,1.8,3.5593217270568394,,4.346949677992607,4.495897013854604,91.97293257636656,,0.22745098,0.10326797,0.12418301,177.0,29,29,,,,0.327935222,1.118643971360721,0.2712215320910973,0.71565802,0.088353413,0,0.2253313696612665,1.3107343502812487,82.32240661241413,97.66457985765558,4.246832223652646,0.31428571,,0.20318725000000004,,0.3258560001850128,0.0310830366557224,174,79,7,22,16,0,0,70
Scott Baker,6176,435044,MIN,2.6748671904206276,,1.78,4.259860638050314,,3.886936904311328,4.2585302376076655,91.10861824942636,,0.16831683,0.04785479,0.12046205,143.2,24,23,,,,0.346405228,0.9396751407463928,0.3230769230769231,0.72,0.075757575,0,0.2832167832167832,1.3294663102411926,95.86346498727336,90.00194625761092,4.273204119079138,0.36327345,,0.18361152999999997,,0.8999160677194595,0.1650722116771771,102,29,5,15,12,2,1,68
Mike Mussina,837,119608,NYY,2.646864376962185,,0.98,5.151315328910203,,4.009341913971468,4.355304900760892,85.82652954101563,,0.13871951,0.05335366,0.08536585,152.0,28,27,,,,0.419103313,0.8289472943073891,0.33984375,0.66055931,0.07486631,0,0.3047001620745543,1.4671051319884745,114.41124271986958,90.42519977551156,4.54847623770634,0.30962343,,0.08438818999999997,,-0.95824811514467,-0.3455348570281915,91,35,4,14,13,0,0,87
Jeff Suppan,633,122987,MIL,2.630985975265503,,1.87,4.616128918650746,,4.415411563361226,4.770310539789683,88.69683205602537,,0.12404788,0.07399347,0.05005441,206.2,34,34,,,,0.453769559,0.7838709484501267,0.3177966101694915,0.7041779,0.073469387,0,0.2892857142857143,1.5048386726419098,105.51091477501724,98.30166060704028,4.915032808123487,0.28633094,,0.13915858000000003,,-0.9811980128288268,-0.0598129314757429,114,68,11,18,15,1,0,106
Yovani Gallardo,8173,451596,MIL,2.6133997440338135,,2.16,3.6706943987055385,,3.411810556921604,3.844963247147192,91.9657995933522,,0.2167382,0.07939914,0.13733906,110.1,20,17,,,,0.38170347,0.6525678931032068,0.2987421383647798,0.71865443,0.066115702,0,0.2412177985948477,1.2688820143673467,83.90110646653194,75.64180024220065,3.90900556203825,0.27818182,,0.20289855,,1.6987259835004809,1.2536790278171457,101,37,2,8,12,0,0,45
Carlos Silva,973,400067,MIN,2.5801024436950684,,2.58,4.188118811881188,,4.239605140686036,4.436728678245356,90.37112125880282,,0.10495283,0.04245283,0.0625,202.0,33,33,,,,0.475386779,0.8910891089108911,0.2989985693848355,0.70539419,0.083682008,0,0.2834158415841584,1.311881188118812,94.2489943213422,98.02143404710397,4.714385424089178,0.31213873,,0.11459754,,1.5546599626541138,0.9537853627894984,89,36,4,20,20,2,1,94
Ben Sheets,710,282656,MIL,2.529395341873169,,2.94,3.82075485448135,,4.109888190873454,4.277026118588303,93.42235151543674,,0.17905405,0.0625,0.11655405,141.1,24,24,,,,0.365296803,1.082547208769716,0.2807424593967517,0.74901445,0.087179487,0,0.2490974729241877,1.2382075917300672,87.33104012728633,91.403384385369,4.287047336826418,0.33023256,,0.16141731999999998,,1.625898003578186,0.4538785041032847,106,37,1,17,14,2,0,60
Heath Bell,2080,425514,SDP,2.5037524700164795,,3.28,2.0177934847363517,,2.5029503764172087,2.75622755839406,95.34215904387418,,0.28099174,0.08264463,0.19834711,93.2,81,0,,,,0.588235294,0.2882562121051931,0.252212389380531,0.80865604,0.06,2,0.1812688821752265,0.9608540403506436,49.98261709926102,57.28326516002268,2.5421695996080302,0.31728665,,0.25342465999999997,,3.705976009368897,-0.2324049212727739,102,30,2,3,0,0,0,21
Matt Morris,1172,119403,- - -,2.460816025733948,,0.36,4.892617324403665,,4.4476588010326195,4.646358609906691,82.04239908854167,,0.11538462,0.06900452,0.04638009,198.2,32,32,,,,0.48480463,0.8154362207339442,0.3198847262247838,0.65660112,0.082568807,0,0.2948402948402948,1.5151006323513407,110.52651971861658,100.44184986983932,4.842476052138673,0.23790323,,0.11856823000000005,,-1.9816740155220032,-0.4217613038413319,102,61,9,18,15,3,0,108
Sergio Mitre,1773,429901,FLA,2.3998019695281982,,1.1,4.651006235109241,,3.977860098639883,4.194519411934281,90.4088513604526,,0.12084592,0.06193353,0.05891239,149.0,27,27,,,,0.597302504,0.5436241054023788,0.3275862068965517,0.6547619,0.075630252,0,0.2945990180032733,1.483221324616367,105.4098345920797,89.59850053365011,4.146250296705958,0.25321888,,0.13653137000000004,,-0.7496780157089233,-0.7070035183110631,80,41,10,9,11,0,0,77
Matt Belisle,1837,279571,CIN,2.3955063819885254,,1.15,5.318949191068061,,4.579192344362436,4.166586660566376,91.52518310546876,,0.16212711,0.05577173,0.10635538,177.2,30,30,,,,0.417525773,1.317073133026377,0.3263157894736842,0.66932624,0.123222748,0,0.2940360610263522,1.4352720039390006,115.7627649916864,98.22008598423255,4.286585933811525,0.2737819,,0.13895216,,-1.4375020265579224,-0.966169475385762,125,43,7,26,11,1,0,105
