fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,4.3,3.1428573965936404,,3.300362548742428,,,0.15151515,0.05928854,0.09222661,189.0,43,25,,,,,0.6666667204895601,0.2590051457975986,0.72765073,,3,0.2317415730337078,1.1111112008159336,79.59788386781472,81.93234099024455,,,,2.829894185066223,-0.0742191785321368,115,45,2,14,18,0,0
,2.03,3.5147929787448,,3.6159913428761943,,,0.1827622,0.11111111,0.07165109,225.1,34,33,,,,,0.5991124395587727,0.2776934749620637,0.70689655,,0,0.2329411764705882,1.3535503264105606,87.66837525843557,90.60005139956088,,,,-2.081647664308548,-1.863199944772687,176,107,6,15,19,7,1
,3.57,3.8515850990929743,,3.6425929834227104,,,0.17598344,0.0931677,0.08281574,231.1,34,34,,,,,0.7780979998167626,0.2715328467153284,0.69888476,,0,0.2354285714285714,1.2795389330320095,96.5885273142605,93.3619001317597,,,,0.0776701122522354,-1.9362370947294685,170,90,1,20,19,6,2
,2.5,4.066945736520224,,3.1032781058667904,,,0.15326252,0.04400607,0.10925645,159.1,28,28,,,,,0.6778242894200374,0.2951456310679611,0.67340067,,0,0.2611464968152866,1.2112971097969183,99.4281039146619,79.37716232698028,,,,0.9646360874176024,-0.2647289577588949,101,29,2,12,14,1,1
,3.67,3.156398332525196,,3.48128484761104,,,0.10562572,0.06314581,0.04247991,211.0,33,33,,,,,0.4691943467267183,0.2701555869872701,0.73909532,,0,0.2493827160493827,1.2180095667552182,80.37442408615247,90.8213716420757,,,,2.9726221561431885,1.0876359665813775,92,55,6,11,19,3,1
,2.79,3.7949306420839153,,2.960372740314712,,,0.16749585,0.06467662,0.10281924,144.2,24,21,,,,,0.4976958219126446,0.3215859030837004,0.70568928,,0,0.2735346358792184,1.334101300404728,92.77791804345551,75.72063168382756,,,,0.862028032541275,-0.1987431953760219,101,39,1,8,9,3,1
,-0.32,4.614213555367063,,3.437740690071894,,,0.19327731,0.1032413,0.09003601,197.0,35,35,,,,,0.6395939581696919,0.2859649122807017,0.62754686,,0,0.2375838926174496,1.335025484116103,117.49618332437932,89.68503145769628,,,,-1.5741679668426514,-1.7583301336462087,161,86,2,14,19,3,3
,2.35,3.5852457222737435,,3.4525612798028034,,,0.11695906,0.06900585,0.04795322,203.1,31,31,,,,,0.4426229286757708,0.2861356932153392,0.71984436,,0,0.2588832487309644,1.293442558241419,93.55337214748366,90.97626868239898,,,,0.2349921911954879,-0.5644799675106427,100,59,8,10,20,3,2
,2.6,3.4156623758794415,,3.362515839846534,,,0.15625,0.08380682,0.07244318,166.0,29,27,,,,,0.4879517679827773,0.273076923076923,0.7079646,,0,0.2363067292644757,1.265060139214608,87.0436395381233,84.23284311207976,,,,0.7786199040710926,0.0675347469714032,110,59,6,9,17,2,1
,3.26,0.6136365338790988,,1.3355713356426775,,,0.27862595,0.01526718,0.26335878,73.1,63,0,,,,,0.2454546135516395,0.2131147540983606,0.85308057,,48,0.1589147286821705,0.6136365338790988,16.448557789434805,35.04178456217158,,,,4.7391180992126465,0.1335557221984871,73,4,0,2,0,0,0
,3.24,3.1601643700621795,,3.313432503005339,,,0.11176471,0.05147059,0.06029412,162.1,24,24,,,,,0.4989733215887652,0.2787769784172662,0.68802521,,0,0.2558502340093603,1.225872728347707,79.2493518180826,84.92811422468627,,,,0.4072641730308532,-0.6555419907642704,76,35,4,9,15,5,2
,2.33,3.462825377023275,,3.29900535057256,,,0.2462585,0.09115646,0.15510204,179.1,30,30,,,,,0.9033457505278109,0.2413793103448276,0.69570136,,0,0.196078431372549,1.0985130423085108,94.52660657787516,88.60299400443323,,,,0.0201920494437217,-1.9372461335865496,181,67,5,18,18,2,1
,5.31,2.7630163661414375,,3.3199687143861145,,,0.1619898,0.06887755,0.09311224,185.2,32,24,,,,,0.630161627365591,0.2842465753424658,0.77898551,,0,0.2472375690607735,1.2549372579160916,70.77893752894538,88.47236432438511,,,,2.02461439371109,0.7279024100524505,127,54,6,13,17,3,3
,3.21,3.256029661557018,,3.476202537271903,,,0.09293194,0.06675393,0.02617801,179.2,28,27,,,,,0.3506493481676788,0.2972972972972973,0.7172471,,0,0.2743988684582744,1.3636363539854175,84.1779259718453,88.951619807272,,,,0.8244160544127226,0.7092609657937414,71,51,6,7,16,7,2
,2.52,3.7588235294117647,,3.44947548754075,,,0.17916667,0.06944444,0.10972222,170.0,27,27,,,,,0.8470588235294118,0.289272030651341,0.70850202,,0,0.2503748125937031,1.276470588235294,97.6681983354056,88.74846229378961,,,,1.1920219659805298,0.8822576975338676,129,50,3,16,14,4,1
,1.66,4.110576923076923,,3.832337478490977,,,0.15664018,0.08853575,0.06810443,208.0,31,31,,,,,0.7788461538461539,0.2875,0.69518717,,0,0.2537688442211055,1.3461538461538465,104.1334505526306,96.2394305500757,,,,-0.8173039555549622,-1.2658861180060503,138,78,7,18,17,6,1
,2.22,4.283048008229779,,3.80207812997315,,,0.13885899,0.08396125,0.05489774,214.1,33,33,,,,,0.7558320014523139,0.3044096728307254,0.69979006,,0,0.2729411764705882,1.4463451879643043,107.4085834501264,97.4482460371342,,,,-0.4605179131031036,-0.2687055866678541,129,78,1,18,19,1,0
,2.9,3.6031196793401095,,3.660985347994041,,,0.17262639,0.08508015,0.08754624,192.1,32,31,,,,,0.8422877172483373,0.2727272727272727,0.7213706,,0,0.2388663967611336,1.27902949656229,93.9756208665658,93.89054722699312,,,,1.285926040261984,0.3384292782216007,140,69,1,18,21,2,0
,0.71,4.506008194275644,,4.102024036286767,,,0.15097856,0.09040075,0.06057782,249.2,36,36,,,,,0.937249704409334,0.2621483375959079,0.63844086,,0,0.2381443298969072,1.3137517224199209,115.01557701530804,102.01550030564148,,,,-2.214977979660034,-2.0396088696673065,162,97,6,26,18,11,3
,3.59,3.266667035891728,,3.030521264292088,,,0.15508021,0.04991087,0.10516934,135.0,20,20,,,,,0.6000000678168479,0.3142201834862385,0.75738916,,0,0.2744360902255639,1.2888890345695252,83.68072838603307,80.75658741259201,,,,1.5828937292099,0.0310572841852001,87,28,1,9,14,5,0
,1.88,3.819512479420172,,3.696103961083385,,,0.19053118,0.08891455,0.10161663,205.0,33,33,,,,,0.8780488458437177,0.2830820770519263,0.73469388,,0,0.2416879795396419,1.2975610721912716,97.25994107266816,96.42734968383576,,,,0.9301621913909912,1.0630436586059846,165,77,7,20,19,4,0
,1.05,3.467890006867177,,3.1179320532799415,,,0.08403361,0.02521008,0.05882353,145.1,28,20,,,,,0.4334862508583971,0.2769230769230769,0.64070352,,1,0.2616984402079723,1.1422018673411731,90.49109308280023,82.16175185683576,,,,0.1471920907497406,-1.3892626117294524,50,15,3,7,11,3,2
,5.26,2.213115048197104,,2.9927252709689403,,,0.16873065,0.04798762,0.12074303,162.2,48,17,,,,,0.6086066382542036,0.2545824847250509,0.82904884,,2,0.2225859247135843,1.0266394806914343,60.51768056906054,83.12491196757361,,,,3.3499078154563904,5.175887859989523,109,31,4,11,14,3,0
,1.4,4.507086830780117,,3.8901888327267775,,,0.11351351,0.07783784,0.03567568,211.2,33,33,,,,,0.6803149933253008,0.3163686382393397,0.68862275,,0,0.2900943396226415,1.5023622769267058,117.32000580444084,98.5485995411956,,,,-0.7025139331817627,0.52683766023765,105,72,5,16,17,4,1
,0.2,4.434306816285227,,3.57472241729811,,,0.20680958,0.10844893,0.09836066,182.2,32,32,,,,,0.7390511360475379,0.2925430210325048,0.68487395,,0,0.2393162393162393,1.3905110263412936,115.70876529404607,94.19413286321569,,,,-0.6626797318458557,-0.2019016385047297,164,86,5,15,18,0,0
,1.43,4.402173495827101,,3.8564355635780143,,,0.14802632,0.05153509,0.09649123,214.2,34,34,,,,,1.13198747035554,0.3105413105413105,0.71708464,,0,0.2835648148148148,1.3602483182873155,110.70245310190734,99.22820189173638,,,,-1.4494359493255615,-0.9166495077278676,135,47,1,27,17,3,0
,2.52,3.9671060845381385,,3.426720197626785,,,0.1450858,0.08424337,0.06084243,152.0,32,25,,,,,0.4144737700263727,0.2887029288702928,0.67608476,,0,0.2508650519031142,1.3092107973848914,96.51560170178752,86.47804011418422,,,,0.6274879723787308,-0.7381336695988272,93,54,9,7,12,0,0
,1.61,4.033391807478603,,3.836418497290198,,,0.15049751,0.08208955,0.06840796,189.2,28,28,,,,,0.8066783614957206,0.2878787878787879,0.71126164,,0,0.2568306010928962,1.3391915282347258,100.60362265450168,96.12452991679444,,,,-0.207576110959053,-0.279618556105802,121,66,6,17,16,3,0
,4.09,3.795022131500563,,4.060129233940548,,,0.10344828,0.05433647,0.04911181,227.2,35,35,,,,,0.9487555328751408,0.2715572715572715,0.75077399,,0,0.2611111111111111,1.2606149904405806,96.71112132928056,101.70215408681644,,,,1.42890202999115,0.926469301667172,99,52,5,24,20,2,1
,2.08,4.344827586206897,,3.96593448493281,,,0.13279446,0.07967667,0.05311778,203.0,33,33,,,,,0.7980295566502463,0.298780487804878,0.71482318,,0,0.2712294043092522,1.3940886699507389,110.03969890820022,98.460550794033,,,,-0.9633237719535828,-1.4718507817630415,115,69,8,18,15,4,0
,3.54,1.7874567429706598,,2.0452326880819993,,,0.24031008,0.06976744,0.17054264,95.2,65,0,,,,,0.1881533413653326,0.2927756653992395,0.81749049,,7,0.2206703910614525,1.1080141213736254,48.026823943184326,56.17798188250612,,,,1.1086182594299316,-0.6284105235137384,93,27,2,2,0,0,0
,2.93,4.00361641558648,,3.8064906436028023,,,0.14570361,0.09589041,0.0498132,184.1,34,30,,,,,0.634719675641759,0.2932203389830508,0.71371611,,0,0.2583333333333333,1.4267630315707915,97.40386042095724,96.06498883042076,,,,0.6365640833973885,0.171036285112119,117,77,6,13,12,1,0
,2.53,2.3906249287538253,,3.214549004845322,,,0.07879925,0.03939962,0.03939963,128.0,55,8,,,,,0.281249991618097,0.2854030501089324,0.7433291,,6,0.2673267326732673,1.2187499636784207,59.628605332825884,80.53886098835501,,,,0.1503558605909347,-0.861122663481273,42,21,7,4,6,0,0
,2.09,3.7941176470588234,,3.754377448325064,,,0.13768961,0.07117853,0.06651109,204.0,33,32,,,,,0.7941176470588235,0.2789634146341463,0.72259136,,1,0.2537878787878788,1.2843137254901962,103.38735054326544,100.19580590930356,,,,0.41925810277462,-0.8106429131518154,118,61,4,18,18,2,0
,2.32,3.732081716904274,,3.7144423144724823,,,0.2039627,0.11538462,0.08857809,195.1,32,32,,,,,0.7832764097206502,0.3102836879432624,0.72168764,,0,0.2539682539682539,1.4897610145667266,95.6030452554203,98.98781469325029,,,,0.1280880272388458,1.2265384583634156,175,99,3,17,18,6,1
,2.07,3.5999996948242448,,3.8194100423506825,,,0.11624835,0.07926024,0.03698811,180.0,26,26,,,,,0.649999944898822,0.2731871838111298,0.70063694,,0,0.2521613832853026,1.3055554448822493,91.97720100316734,97.55367353188204,,,,0.82843017578125,-0.0141340159164859,88,60,3,13,17,6,2
,3.78,2.7408210279054694,,3.5728779325384377,,,0.18,0.10769231,0.07230769,154.1,56,16,,,,,0.583153410192653,0.2694877505567928,0.79581152,,2,0.2274305555555555,1.3023759494302585,69.84620004489952,89.50063304507525,,,,1.6399900615215302,0.7883849154620683,117,70,4,10,14,1,1
,0.46,4.573469690396775,,3.432788854195448,,,0.15589888,0.09129213,0.06460674,163.1,31,26,,,,,0.4959184001635057,0.3097514340344168,0.67722076,,0,0.2659409020217729,1.4448980547973749,120.79936003384869,92.1314860089348,,,,-0.5858340263366699,-0.4482415951503155,111,65,4,9,12,2,1
,2.2199999999999998,2.060241768713114,,2.2299855380155003,,,0.25290698,0.08430233,0.16860465,83.0,64,0,,,,,0.3253013319020706,0.3022222222222222,0.79331942,,31,0.2253968253968254,1.2048197477854468,53.18576745281156,58.32265833215597,,,,2.681376039981842,0.0468920327136095,87,29,0,3,0,0,0
,3.5,3.5709679506621548,,3.935718437690024,,,0.12368728,0.07117853,0.05250875,206.2,32,31,,,,,0.8274194032022066,0.2432432432432432,0.73049002,,0,0.2288242730720606,1.170967810379731,89.85461840633162,100.93624214495289,,,,2.3031780631281435,-0.2641101313868437,106,61,5,19,19,5,2
,-0.71,4.266508983832627,,3.4380159316475467,,,0.12892562,0.04958678,0.07933884,141.1,26,25,,,,,0.7004716242113268,0.3091286307053942,0.63269877,,0,0.2802101576182136,1.3443394808096172,111.33025004543892,90.59312756415171,,,,-0.4190259762108326,0.2605616895752043,78,30,4,11,12,0,0
,1.77,3.3376384938383805,,3.7880038484772136,,,0.10053619,0.05630027,0.04423593,180.2,33,26,,,,,0.747232498620533,0.2565359477124183,0.70769231,,0,0.245014245014245,1.1845018867021782,87.16491270475319,98.6186473825356,,,,0.7019920647144318,-0.4826083067606176,75,42,2,15,16,6,1
,3.05,3.252389867581144,,3.8580121488173287,,,0.10569106,0.09756098,0.00813008,174.1,29,29,,,,,0.4646271239401633,0.2634315424610052,0.71043165,,0,0.2424698795180722,1.336519998494544,84.6600947505774,97.73326212990231,,,,1.0535919666290283,1.5120751276672,78,72,2,9,17,2,1
,1.54,4.24784468789447,,3.797523122352597,,,0.13836478,0.03459119,0.10377359,154.2,27,27,,,,,1.163793065176567,0.295049504950495,0.68902439,,0,0.2756933115823817,1.2349137524929128,107.58345209108296,94.27837576123316,,,,1.0030641555786133,0.3894693306710648,88,22,1,20,14,0,0
,2.78,3.653465406904735,,3.927110916627949,,,0.14953271,0.06425234,0.08528037,202.0,31,29,,,,,1.0247524921805964,0.2857142857142857,0.74639525,,0,0.260377358490566,1.297029724402494,91.87452135875505,101.0472088440532,,,,1.0595920979976654,0.5588697358694348,128,55,6,23,17,3,1
,3.41,2.398633590890606,,3.491670410368642,,,0.10956522,0.05217391,0.0573913,146.1,25,22,,,,,0.6150342540745144,0.2340425531914893,0.75362319,,0,0.2209944751381215,1.0250570901241909,62.589925030781565,92.00644794374983,,,,2.139441967010498,0.1334251945427405,63,30,2,10,17,1,1
,2.06,3.4192138198359068,,3.5222727839297443,,,0.21028037,0.09501558,0.1152648,152.2,27,26,,,,,0.7663755113425308,0.2735849056603773,0.75774336,,0,0.2255244755244755,1.244541428675905,90.31192272299398,94.5322699281805,,,,0.5209621340036392,0.4487452997858746,135,61,9,13,15,3,3
,4.34,2.926573348503557,,3.783823466453701,,,0.14599483,0.06718346,0.07881137,190.2,31,31,,,,,0.8968531229285094,0.2470187393526405,0.80561331,,0,0.2280945757997218,1.1328671026465382,77.29977708908282,101.54947038568996,,,,1.3276439905166626,0.5696547797684473,113,52,3,19,22,3,3
,2.25,3.2781453641024596,,3.6559810504982018,,,0.11235955,0.06420546,0.04815409,151.0,25,25,,,,,0.5960264298368108,0.2515090543259557,0.73053892,,0,0.2339688041594454,1.1589402802382431,83.4745865233163,95.38029129095676,,,,-0.0139296688139438,-1.3426928062075425,70,40,6,10,14,2,2
,4.63,3.2648754311633224,,3.913865300521047,,,0.12912088,0.08104396,0.04807692,173.2,27,27,,,,,0.7255278735918494,0.2509025270758123,0.74222668,,0,0.2311178247734139,1.2207294381069214,81.52652128964678,100.59529052143036,,,,2.036370038986206,0.1554783345954484,94,59,7,14,18,2,1
,1.53,3.753554502369669,,3.898346410317444,,,0.11896745,0.06734007,0.05162739,211.0,33,33,,,,,0.8104265402843602,0.2810271041369472,0.71147799,,0,0.261501210653753,1.3080568720379149,101.2132583410138,105.17958926387988,,,,-0.027845874428749,0.0670737474785009,106,60,5,19,21,6,4
,1.34,4.5318019979685324,,4.016779549744124,,,0.10288582,0.0489335,0.05395232,188.2,31,31,,,,,0.954063578519691,0.2980030721966206,0.66086957,,0,0.2841965471447543,1.3409893631415657,110.792842876783,102.750994437465,,,,-1.596392035484314,-1.6528488010547606,82,39,5,20,16,5,1
,1.25,3.0826778135147905,,2.5130233643169984,,,0.18449198,0.06149733,0.12299465,84.2,60,0,,,,,0.2125984698975717,0.3503649635036496,0.73268921,,13,0.2840579710144927,1.429134158755899,80.24246981551444,63.652072257787175,,,,1.826364040374756,1.6468397099626215,69,23,6,2,0,0,0
,1.94,3.454308575665746,,2.980622800772575,,,0.22047244,0.08267717,0.13779528,127.2,73,0,,,,,0.6344648404284023,0.2674418604651162,0.70776256,,11,0.2172043010752688,1.1201045948303894,87.48588247988816,73.99221408629931,,,,-0.2025159895420074,-1.8729735677399384,112,42,1,9,0,0,0
,0.66,4.459821808322992,,3.6654419470806574,,,0.1146789,0.06269113,0.05198777,149.1,32,22,,,,,0.6629464850209853,0.3154875717017208,0.67120623,,1,0.2889983579638752,1.4531251237328668,115.88273764584623,94.30654822380882,,,,-1.0106000937521458,0.0232494228441875,75,41,4,11,9,3,0
,1.43,4.193616932993187,,3.9125543128548306,,,0.20272315,0.08320726,0.11951589,156.2,28,27,,,,,1.2063829533268071,0.2977777777777777,0.73788546,,0,0.256198347107438,1.3404255036964523,106.23710727243538,98.2544205041213,,,,-1.412837829440832,-0.0770204947062951,134,55,1,21,15,2,0
,0.84,4.074545866969048,,3.953753678349436,,,0.135,0.1075,0.0275,183.1,32,31,,,,,0.5890909687184166,0.2830508474576271,0.70975416,,0,0.252112676056338,1.4454546917627813,106.40979706505864,102.93247814726884,,,,-0.2689839825034141,0.4653829896697163,108,86,4,12,16,3,2
,0.85,4.340989984436842,,4.069783285934161,,,0.14859927,0.1047503,0.04384897,188.2,31,31,,,,,0.8109541729167726,0.2890756302521008,0.71371927,,0,0.2574931880108992,1.4575973696216502,113.16461392433249,103.83656627175188,,,,-1.1583839654922483,-0.9957411402995792,122,86,1,17,16,3,0
,2.17,3.646434159757723,,4.28781350124872,,,0.20550847,0.12711864,0.07838983,219.2,33,33,,,,,1.0652504286932674,0.2470784641068447,0.74638233,,0,0.2124542124542124,1.3383915642556437,90.95185981251764,107.4376642208908,,,,0.5618102550506592,1.4261023479185335,194,120,5,26,22,5,2
,3.06,2.076923320702576,,2.8659913314164753,,,0.2776204,0.10764873,0.16997167,86.2,66,0,,,,,0.6230769962107727,0.2548076923076923,0.82969432,,31,0.1891025641025641,1.1192309006008323,52.92764476729358,71.79910672201557,,,,3.0968661308288574,-0.3385459464847966,98,38,3,6,0,0,0
,0.69,4.1099368837270855,,3.96897563689396,,,0.09654179,0.08213256,0.01440922,157.2,28,27,,,,,0.6279070239027492,0.3028673835125448,0.6918239,,0,0.2830188679245283,1.503171360252036,104.11723640380542,99.67168412508543,,,,-0.6657620146870613,1.2874701882676327,67,57,1,11,12,2,0
,-0.58,4.640625158058751,,3.725709762485053,,,0.13607595,0.05696203,0.07911392,149.1,26,25,,,,,0.9040178879335228,0.2961460446247465,0.65168539,,0,0.271043771043771,1.3191964735029926,125.7944226880032,99.46787689286664,,,,-0.8416259735822678,-0.4630049935318016,86,36,2,15,12,2,0
,2.94,2.9495798319327733,,4.194853638801254,,,0.12972421,0.07865169,0.05107252,238.0,35,35,,,,,0.9831932773109244,0.2526881720430107,0.79352851,,0,0.2385730211817168,1.2226890756302522,79.06363399421801,110.12018931826738,,,,2.308958053588867,1.0685065692293976,127,77,5,26,24,2,2
,0.34,4.928571708348349,,3.927346699524362,,,0.13751669,0.09345794,0.04405875,168.0,36,29,,,,,0.6964286109622666,0.3136200716845878,0.66176471,,1,0.2789317507418398,1.535714372891152,123.07033293611512,100.94168628806872,,,,-1.3251339197158811,0.2878381288030414,103,70,5,13,14,0,0
,2.42,2.421524829370119,,2.7141286069214545,,,0.24262295,0.10163934,0.14098361,74.1,64,0,,,,,0.3632287244055179,0.2783505154639175,0.81797235,,37,0.2103321033210332,1.1838565832476138,63.12636596866157,69.23949867301714,,,,2.7756059169769287,0.2658644911522796,74,31,3,3,0,0,0
,3.17,3.384401401904552,,3.627240590746703,,,0.12974052,0.09381238,0.03592814,119.2,21,16,,,,,0.4512535202539403,0.2763157894736842,0.75360419,,0,0.2461197339246119,1.3203343740763438,82.33899743147914,91.53998936739612,,,,1.0958379805088043,-0.3614682287499802,65,47,3,6,11,3,0
,1.94,4.116831107856256,,3.990477069569246,,,0.07788595,0.05563282,0.02225313,168.1,30,27,,,,,0.7485147468829556,0.2854785478547855,0.69391635,,0,0.2766272189349112,1.348514663035166,106.97056512743396,102.67161169206496,,,,0.1891979314386844,1.057529831797407,56,40,3,14,14,4,2
,3.61,2.3011364633879428,,3.17477630556615,,,0.19877049,0.10040984,0.09836066,117.1,73,0,,,,,0.4602272926775886,0.2590361445783132,0.80527086,,9,0.2114942528735632,1.2017045975470368,60.017636684546794,81.42522571697059,,,,0.8859420418739319,-0.5382184172806644,97,49,4,6,0,0,0
,3.26,2.426966071083716,,3.583579845215369,,,0.13771186,0.07415254,0.06355932,118.2,21,15,,,,,0.6825842074922951,0.2176308539944903,0.78804348,,0,0.2013729977116704,1.036516759525337,63.26821287915797,91.42838182352943,,,,2.099034014157951,0.0093325450882872,65,35,0,9,11,3,2
