Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Lance Berkman,HOU,160,687,30,104,106,9,0.184861717,0.147016011,0.25,0.338902147,0.31617647,0.449781659,0.56617647,0.4299714695468523,,160.52813011446528,-2.833422816824168,50.77049760709321,-10.638070344924929,6.1619690624198515,Lance Berkman,548,204020,544,172,99,40,3,127,14,101,10,6,0,10,7,1.257425742,1.015958129,3.633609298429026,-2.0999998450279236,0.699999988079071,,-1.4334229598753154,143.2783168792053,58.10064750307044,6.111139297485352,-9.640868186950684,15.752008438110352,57.645999908447266,5.714350700378418,0.9695814847946168,1.111600041389465,1,5.592894554138184,0.7099684783379931,1401.3000000000002,0.0,0.0,0.0,0.0,5.0,1.0,-7.0,0.0,-1.0,4.261539816856384,0.0,-8.513781622052193,0.7780915648909286,-3.474148541688919,3.360991738544813,0.0,,,RF,2004,6.01,308,73,,,,,,,,,,,,,,,
Miguel Tejada,BAL,162,725,34,107,150,4,0.066206896,0.100689655,0.223583461,0.301785714,0.310872894,0.36,0.534456355,0.3761408490663775,,129.24341216179295,-2.2909763872157782,24.790073037098885,12.17666482925415,6.007869304475907,Miguel Tejada,941,123173,653,203,127,40,2,48,6,73,10,14,0,24,1,0.657534246,0.894456355,3.414033498314475,0.2000000476837158,-2.700000047683716,,0.2090236127842217,118.1369569196345,28.24785896083133,3.094937801361084,-13.173391342163086,16.268329620361328,38.33100128173828,3.711174249649048,1.0521897077560425,,0,3.6235909461975098,-0.6821652902086117,1421.2,0.0,0.0,0.0,-2.0,0.0,-4.0,11.0,0.0,5.0,0.0,0.2017190009355545,4.8206000328063965,-0.1587730050086975,4.8635489493608475,4.308667195012464,0.0,,,SS,2004,7.37,349,76,,,,,,,,,,,,,,,
Moises Alou,CHC,155,675,39,106,106,3,0.10074074,0.118518518,0.264559069,0.280737704,0.292845257,0.361481481,0.557404326,0.3874194769058681,,132.77181261314263,-2.143704586662352,26.37217649777083,11.350243091583252,5.887966893684935,Moises Alou,261,110189,601,176,98,36,3,68,2,80,0,6,0,12,0,0.85,0.918885807,3.828836028836915,-2.499999903142452,-0.1000000014901161,,0.4562953179702163,116.43989623390732,32.750046410194024,1.473744511604309,-12.682942390441896,14.156685829162598,35.167999267578125,3.497211217880249,1.0184285640716553,1.909600019454956,1,3.664617538452149,-2.2175405773422687,1338.1,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,1.0565799474716189,0.0,19.239500045776367,-1.9534660130739212,18.34268033504486,20.067360455909583,0.0,,,LF,2004,3.97,335,78,,,,,,,,,,,,,,,
Vladimir Guerrero,ANA,156,680,39,124,126,15,0.076470588,0.108823529,0.261437908,0.32938856,0.336601307,0.39117647,0.598039215,0.4112917716438706,,154.2723514907274,-0.1530986381694674,46.98662037931318,-9.997122764587402,5.860548247683128,Vladimir Guerrero,778,115223,612,206,126,39,2,52,14,74,8,8,0,19,3,0.702702702,0.989215685,5.234068933446602,-0.1000000238418579,-1.600000023841858,,1.5469014095142484,131.05625528905475,46.74648065183247,3.9785001277923584,-10.862841606140137,14.841341972351074,35.9119987487793,3.4621098041534424,0.9840755462646484,,0,4.465036392211914,-0.4221555962263421,1234.0,0.0,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,-10.0,0.8548939824104309,0.0,-0.1525339931249618,-2.947421836666763,-2.2450661063194275,-2.170381006722954,0.0,,,RF,2004,5.56,366,80,,,,,,,,,,,,,,,
Mark Loretta,SDP,154,707,16,108,76,5,0.082036775,0.063649222,0.15967742,0.333913043,0.33548387,0.391180654,0.49516129,0.3802469788278852,,136.95346387456158,0.9162325526122004,34.59507271110668,1.6288325786590576,5.847130603302841,Mark Loretta,1383,117928,620,208,143,47,2,58,3,45,9,16,4,10,3,1.288888888,0.886341944,3.5139298913897488,-0.7000000476837158,2.0999999046325684,,-0.4837673043366521,117.66354973426677,30.00618110409594,3.4767038822174072,-10.16104793548584,13.637751579284668,46.4370002746582,4.797177791595459,0.9478760957717896,,0,5.18511962890625,-1.5172310749844748,1339.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.0,0.0,-3.0,0.0,2.228770017623902,-5.681049823760986,2.785167098045349,-0.6671199798583984,-0.2246703021520253,0.0,,,2B,2004,6.02,307,65,,,,,,,,,,,,,,,
Aaron Rowand,CHW,140,534,24,94,69,17,0.056179775,0.170411985,0.234086242,0.339572192,0.310061601,0.361058601,0.544147843,0.3850861886008219,,131.2765499498121,6.918953046668321,28.25232649204773,13.539661407470703,5.842901362967481,Aaron Rowand,254,400023,487,151,87,38,2,30,1,91,10,2,5,5,5,0.329670329,0.905206444,5.944181917303418,4.1000001430511475,1.7000000476837158,,1.1189528559334576,91.06121982942788,24.853249746668013,1.566364049911499,-8.527165412902832,10.09352970123291,23.159900665283203,2.201909303665161,0.926594376564026,1.3986799716949463,10,2.405954360961914,-0.7155015700440035,1094.4,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,6.406794011592865,0.0,7.1558350920677185,-1.3752874732017517,12.187347784638405,28.80615021344702,0.0,,,CF,2004,5.65,265,64,,,,,,,,,,,,,,,
Bobby Abreu,PHI,159,713,30,118,105,40,0.178120617,0.162692847,0.242160278,0.328735632,0.301393728,0.427769985,0.543554006,0.4132848643985276,,148.4216858167781,11.239214250585064,55.744541066086256,-20.942057132720947,5.728452382766075,Bobby Abreu,945,110029,574,173,95,47,1,127,10,116,5,7,0,5,5,1.094827586,0.971323991,5.605351819982983,1.8999998569488523,3.700000047683716,,5.639214345952496,138.62037009801006,50.219091691628435,5.139517784118652,-11.175237655639648,16.314756393432617,66.60399627685547,6.240492343902588,1.0497052669525146,2.7827999591827393,2,5.954230785369873,-1.0580776022581908,1394.2,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,1.0,-1.469130039215088,0.0,-13.355199813842772,1.0565279722213743,-13.76783037185669,-13.212241530418396,0.0,,,RF,2004,6.56,312,78,,,,,,,,,,,,,,,
Carlos Lee,CHW,153,658,31,103,99,11,0.082066869,0.130699088,0.219966159,0.310416666,0.304568527,0.366261398,0.524534686,0.3792978320412963,,127.4370314347487,3.380397920962423,26.440565146571796,7.490400314331055,5.489697028007911,Carlos Lee,243,150324,591,180,112,37,0,54,3,86,7,6,0,10,5,0.627906976,0.890796084,3.718274210525099,2.699999988079071,0.800000011920929,,-0.1196020790375769,108.97949853778894,27.397393080006193,1.3323057889938354,-11.111878395080566,12.444183349609377,19.333999633789062,1.796889305114746,0.9573566317558287,,0,1.88916277885437,-0.4975123271827339,1277.2,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,1.353700041770935,0.0,11.044099807739258,2.205049991607666,14.60289990901947,15.710907153991748,0.0,,,LF,2004,4.96,310,68,,,,,,,,,,,,,,,
Carlos Guillén,DET,136,583,20,97,97,12,0.089193825,0.14922813,0.224137931,0.348448687,0.318007662,0.379310344,0.542145593,0.3909709167439148,,140.53563970843814,3.5979228862561285,33.78388508344089,1.9832205772399905,5.419215230196501,Carlos Guillen,1079,136722,522,166,99,37,10,52,3,87,2,4,3,12,5,0.597701149,0.921455937,6.637073702902449,3.299999997019768,0.2000000029802322,,0.0979228862561285,102.32382957339308,30.04059631824514,2.54587459564209,-9.54615592956543,12.09203052520752,37.76599884033203,3.6441073417663574,0.9993184804916382,1.9476667642593384,3,2.9960379600524902,-0.4484271179217742,1151.0,0.0,0.0,0.0,1.0,0.0,-1.0,-14.0,0.0,-14.0,0.0,1.1074600219726562,-7.23376989364624,2.1887499690055847,-3.9375600814819336,-4.0653821243636905,0.0,,,SS,2004,4.59,283,67,,,,,,,,,,,,,,,
Eric Chavez,OAK,125,577,29,87,77,6,0.164644714,0.171577123,0.225263158,0.29059829,0.275789473,0.396880415,0.501052631,0.3839769358147178,,133.2742387319037,0.4486539266072213,24.972206236671344,10.16452181339264,5.337910509450646,Eric Chavez,906,136767,475,131,82,20,0,95,10,99,3,4,0,21,3,0.959595959,0.897933046,2.8443585696271394,2.5,-1.7999999523162842,,-0.2513461210764944,97.85158027370242,26.31225679476528,2.786625385284424,-10.015219688415527,12.80184555053711,17.893999099731445,1.7563356161117554,1.1024681329727173,,0,2.853865146636963,-0.3262407174659256,1133.1,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,11.0,0.0,0.6740480065345764,2.907616913318634,4.669281793758273,8.250942081212997,74.89504362247428,0.0,,,3B,2004,5.53,238,49,,,,,,,,,,,,,,,
Andruw Jones,ATL,154,646,29,85,91,6,0.10990712,0.227554179,0.22631579,0.303030303,0.261403508,0.345201238,0.487719298,0.3534055642280698,,111.97157338739925,-3.933576469076798,6.035761274124026,26.725889682769775,5.309847541760836,Andruw Jones,96,116662,570,149,82,34,4,71,9,147,3,2,0,24,6,0.482993197,0.832920536,3.819885664122679,0.2999999523162842,-2.700000047683716,,-1.5335763737093655,92.82027870086628,12.72599279550509,0.4314643740653991,-12.493497848510742,12.924962043762209,-8.455000877380371,-0.809241533279419,1.0557154417037964,2.164400100708008,1,0.7623060941696167,-0.3536122766679345,1347.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,7.0,6.22681999206543,0.0,17.424400329589844,0.7650870233774185,24.41621971130371,23.71216851311761,0.0,,,CF,2004,3.2,278,67,,,,,,,,,,,,,,,
Adam Dunn,CIN,161,681,46,105,102,6,0.158590308,0.286343612,0.302816901,0.321100917,0.26584507,0.387665198,0.568661971,0.4015034159617637,,141.6363076295291,4.714281488908455,41.26550169438206,-10.092479467391968,5.270086432642398,Adam Dunn,319,276055,568,151,71,34,0,108,11,195,5,0,0,8,1,0.553846153,0.956327169,2.9590177347773183,1.700000286102295,2.4000000953674316,,0.6142811074387282,125.60120492880316,41.16744532887906,3.861027479171753,-11.246439933776855,15.107467651367188,38.44900131225586,3.7508676052093506,1.029307246208191,1.9876999855041504,2,2.5839693546295166,1.1671239106663245,1385.3,0.0,0.0,0.0,0.0,8.0,-2.0,-10.0,0.0,-4.0,1.5146100521087646,0.0,-2.658241994678974,-1.5100218728184698,-2.6536547988653183,1.4905713617992706,0.0,,,LF,2004,4.68,323,80,,,,,,,,,,,,,,,
Carl Crawford,TBD,152,672,11,104,55,59,0.052083333,0.120535714,0.154952077,0.322222222,0.295527156,0.330838323,0.450479233,0.3345056978073922,,100.55120093569096,10.645251936512068,11.118379943558278,18.21777629852295,5.088920453128918,Carl Crawford,1201,408307,626,185,129,26,19,35,2,81,1,6,4,2,15,0.432098765,0.781317556,8.865004643585037,3.200000047683716,2.299999952316284,,5.145251936512068,85.79517094909332,2.477276013485419,0.2442236244678497,-11.602511405944824,11.846735954284668,13.052600860595703,1.3255447149276731,0.9799031615257264,1.9291499853134155,4,0.5878506898880005,-0.3386182819757847,1235.0,0.0,0.0,0.0,0.0,3.0,-2.0,14.0,0.0,15.0,1.2098300457000732,0.0,20.59608030319214,1.7616784945130348,23.56756901741028,41.76783349568932,0.0,,,LF,2004,4.9,282,56,,,,,,,,,,,,,,,
Brad Wilkerson,MON,160,688,32,112,67,13,0.154069767,0.220930232,0.243006993,0.291560102,0.255244755,0.373722627,0.498251748,0.3727484959971429,,121.2798784718944,4.441888604545966,23.314853880114413,5.007038116455078,5.015510358977558,Brad Wilkerson,804,150415,572,146,73,39,2,106,8,152,4,3,3,6,6,0.697368421,0.871974375,4.602737117900977,3.5999999046325684,1.0,,-0.1581113000866025,110.13042610816429,24.8287717693276,1.3030318021774292,-11.43539333343506,12.738426208496094,16.73900032043457,1.635038137435913,0.9968979954719543,0.3279333412647247,3,2.5255541801452637,-1.2184677900672656,1356.3000000000002,0.0,0.0,0.0,0.0,6.0,4.0,8.0,0.0,20.0,6.456481888890266,-0.0439426004886627,4.922824881970882,2.0981716960668564,13.433536678552628,34.545485454500955,0.0,,,1B,2004,5.05,285,73,,,,,,,,,,,,,,,
Corey Patterson,CHC,157,687,24,91,72,32,0.065502183,0.244541484,0.185419968,0.327272727,0.266244057,0.319648093,0.451664025,0.3289813188270286,,94.36264563875692,6.363163496367633,1.370703064994098,26.96394205093384,5.013469289107147,Corey Patterson,300,279913,631,168,105,33,6,45,7,168,5,1,5,7,9,0.267857142,0.771312118,6.822507189480822,1.7999999523162842,2.200000047683716,,2.3631634963676333,84.49464832075793,-0.6830210553769458,0.4568719863891601,-13.354700088500977,13.811572074890137,-3.3260998725891113,-0.3473472595214844,1.0373001098632812,0.8299000263214111,2,0.3160994946956634,0.1243439045144041,1367.2,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,4.736030101776123,0.0,18.95509910583496,0.9277337710373104,24.618829250335693,30.74558799006358,0.0,,,CF,2004,2.99,285,63,,,,,,,,,,,,,,,
Brian Giles,SDP,159,711,23,97,94,10,0.125175808,0.11251758,0.190476191,0.291262135,0.284072249,0.374120956,0.47454844,0.3648042278086885,,126.80353406945072,7.924995287088677,32.49154806868191,-4.971396207809448,5.012961052739009,Brian Giles,990,114789,609,173,110,33,7,89,6,80,4,9,0,12,3,1.1125,0.848669396,5.155642543953398,5.300000190734863,2.0999999046325684,,0.5249951917212456,109.02642337335293,20.873114892374904,4.1570515632629395,-10.22730541229248,14.384358406066896,39.67100143432617,4.1023101806640625,0.9645779132843018,2.2067999839782715,1,3.6238179206848145,0.6858925817136381,1383.0,0.0,0.0,0.0,0.0,-6.0,-2.0,1.0,0.0,-7.0,-3.8136699199676514,0.0,6.164309978485107,-0.2078380063176155,2.1428000926971436,1.9772899925401,0.0,,,RF,2004,3.76,289,63,,,,,,,,,,,,,,,
Jimmy Rollins,PHI,154,725,14,119,73,30,0.078620689,0.100689655,0.165905632,0.307692307,0.289193302,0.347705146,0.455098934,0.3465732768927206,,104.57471000723918,8.736876237671822,13.012348910621231,13.749424457550049,4.9850898147625395,Jimmy Rollins,971,276519,657,190,121,43,12,57,3,73,3,2,6,4,9,0.780821917,0.80280408,7.655827629927291,5.1000001430511475,1.7000000476837158,,1.936876046936959,99.97449985362113,10.085401894817926,2.2276580333709717,-12.136341094970703,14.36400032043457,23.911699295043945,2.3289270401000977,1.0199319124221802,,0,1.3000389337539673,0.8840853261494503,1376.2,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,9.0,0.0,1.5855900049209597,0.1509969979524612,4.931211173534393,6.667790055274963,7.220128524278019,0.0,,,SS,2004,4.65,299,69,,,,,,,,,,,,,,,
Ivan Rodriguez,DET,135,575,19,72,86,7,0.071304347,0.158260869,0.176470588,0.372921615,0.333965844,0.382608695,0.510436432,0.3815158257794506,,134.26391189652108,-3.177587919170037,21.987834646886142,7.146432876586914,4.746932187057071,Ivan Rodriguez,1275,121358,527,176,123,32,2,41,6,91,3,4,0,15,4,0.45054945,0.893045127,3.511161101269689,-2.700000047683716,0.0,,-0.4775878714863211,96.31340496969216,25.022051416158607,0.3491237759590149,-9.726947784423828,10.076071739196776,17.04399871826172,1.6483147144317627,0.9666922092437744,2.009866714477539,3,1.219726800918579,-0.8585738169381578,1051.0,0.0,2.0,-1.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,4.48,269,53,,,,,,,,,,,,,,,
Travis Hafner,CLE,140,576,28,96,109,3,0.118055555,0.192708333,0.271784232,0.3495702,0.311203319,0.410122164,0.582987551,0.4175467593299205,,157.7447394794789,0.995049306191504,43.47992458479927,-14.574447721242905,4.72798273156126,Travis Hafner,1573,400098,482,150,78,41,3,68,7,111,17,6,0,11,2,0.612612612,0.993109715,4.031297029008583,0.0,1.399999976158142,,-0.4049506699666381,114.06495721830504,42.64961870206968,2.6261439323425293,-9.826186180114746,12.452329635620115,45.04899978637695,4.428661346435547,1.046205997467041,2.213533401489258,9,3.242025375366211,-0.7318658669131333,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7108160257339478,0.4476388096809387,-0.2631770074367523,-3.289712592959404,0.0,,,1B,2004,4.98,281,72,,,,,,,,,,,,,,,
Derek Jeter,NYY,154,721,23,111,78,23,0.063800277,0.137309292,0.178849144,0.315487571,0.292379471,0.351773049,0.471228615,0.3563768604600971,,116.57149358313076,2.40663969819434,17.66810928714155,6.14740777015686,4.714321769685092,Derek Jeter,826,116539,643,188,120,44,1,46,1,99,14,2,16,19,4,0.464646464,0.823001664,5.428521270319466,0.699999988079071,-1.0,,2.706639710115269,105.41173348702183,16.01857537902585,2.271791934967041,-11.58969020843506,13.86148166656494,19.04720115661621,1.9608721733093264,0.9475203156471252,,0,1.7820866107940674,0.6155315694720538,1341.2,0.0,0.0,0.0,0.0,0.0,-1.0,-12.0,0.0,-13.0,0.0,0.2765839993953705,-5.4924798011779785,4.461703032255173,-0.7541859447956085,-0.7695774946893965,0.0,,,SS,2004,4.24,303,68,,,,,,,,,,,,,,,
