fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.49,6.42547164806997,-3.592592716217041,-0.4168968871235847,,,,,116.73270945785458,0.3423249343472063,,,,,0.726563307,0.404312668,0.322250639,0.285714285,0.118598383,0.335463258,110,403,371,41,47,1,31,150,106,75,19,11,7,19,,57,0.141439205,0.047146401,,,,,,,,,1.0,,,,,,,
,1.65,-7.036721882093508,6.0,4.713720127940178,,,,,79.32092868682317,0.2910228220417219,,,,,0.607077205,0.3203125,0.286764705,0.2421875,0.078125,0.248459958,139,560,512,49,51,3,26,164,124,98,15,8,36,30,,22,0.039285714,0.053571428,,,,,,,,,6.0,,,,,,,
,1.43,-5.511252230289295,3.3086419105529785,1.5814733058214188,,,,,86.97407205734925,0.3183208659059985,,,,,0.662483798,0.345410628,0.31707317,0.256038647,0.089371981,0.278074866,119,464,414,48,38,2,27,143,106,79,19,6,19,35,,38,0.081896551,0.075431034,,,,,,,,,-2.0,,,,,,,
,1.85,-12.102268044554162,8.54938268661499,1.2459668517112732,,,,,78.37522517711479,0.3012412407709608,,,,,0.623463585,0.30962343,0.313840155,0.263598326,0.046025104,0.275711159,120,526,478,57,26,0,17,148,126,109,12,5,20,33,,21,0.039923954,0.062737642,,,,,,,,,5.0,,,,,,,
,1.45,-1.6924831947449557,-0.5493826866149902,-0.2759024128317833,,,,,97.48514120187976,0.3359816069233006,,,,,0.708650988,0.383219954,0.325431034,0.290249433,0.092970521,0.302380952,115,480,441,54,60,1,32,169,128,96,24,7,10,20,,20,0.041666666,0.041666666,,,,,,,,,3.0,,,,,,,
,1.32,8.689083636818042,-10.95061731338501,2.160718247294426,,,,,111.71917295128446,0.3481640201962127,,,,,0.737886106,0.41074856,0.327137546,0.305182341,0.105566219,0.306163021,135,549,521,65,59,5,38,214,159,121,26,7,24,15,,13,0.023679417,0.027322404,,,,,,,,,-5.0,,,,,,,
,1.73,1.614470701434739,-0.0493826866149902,3.2005985602736473,,,,,96.38993392229033,0.312770620624036,,,,,0.654317995,0.339152119,0.315165876,0.279301745,0.059850374,0.3091922,114,433,401,53,29,1,18,136,112,94,13,4,27,20,,41,0.094688221,0.046189376,,,,,,,,,3.0,,,,,,,
,1.6,4.311420996222816,-4.123456716537476,-0.0376519486308097,,,,,109.85649133553972,0.35413619188162,,,,,0.732249836,0.361370716,0.37087912,0.286604361,0.074766355,0.301639344,88,376,321,43,37,0,18,116,92,74,12,6,11,40,,16,0.042553191,0.106382978,,,,,,,,,-2.0,,,,,,,
,0.73,-0.2418326379723749,-2.6913580894470215,2.692965030670166,,,,,95.05590105373436,0.3069190420613822,,,,,0.631884476,0.316,0.315884476,0.242,0.074,0.267857142,139,585,500,57,54,1,23,158,121,98,10,12,28,47,,51,0.087179487,0.08034188,,,,,,,,,4.0,,,,,,,
,2.58,1.8867269466790584,4.25308632850647,-0.3578913584351539,,,,,109.02903362398672,0.3271956039771874,,,,,0.676811676,0.337899543,0.338912133,0.278538812,0.059360731,0.297029702,78,245,219,18,22,1,10,74,61,51,8,1,5,19,,16,0.065306122,0.07755102,,,,,,,,,2.0,,,,,,,
,1.76,-0.3176341393970678,0.4567901492118835,-0.286279946565628,,,,,99.93178776535382,0.3229162176086373,,,,,0.669898578,0.335802469,0.334096109,0.281481481,0.054320988,0.298941798,117,453,405,56,23,1,16,136,114,98,11,4,11,29,,26,0.057395143,0.06401766,,,,,,,,,1.0,,,,,,,
,2.02,-2.993850153073359,6.086419582366943,-0.8168968930840492,,,,,93.78136790473576,0.3129760412925697,,,,,0.652447886,0.33015873,0.322289156,0.285714285,0.044444445,0.293159609,103,345,315,17,22,0,12,104,90,78,10,2,5,15,,8,0.023188405,0.04347826,,,,,,,,,3.0,,,,,,,
,1.1,-18.2448240759459,16.839506149291992,0.028471440076828,,,,,65.50062486297756,0.2709444608443823,,,,,0.557621267,0.277542372,0.280078895,0.226694915,0.050847457,0.239910313,129,522,472,46,27,0,18,131,107,89,12,6,12,31,,26,0.049808429,0.059386973,,,,,,,,,9.0,,,,,,,
,2.01,3.868186595317649,0.314814805984497,-0.5770165920257568,,,,,116.16542699472204,0.337587303190089,,,,,0.707249466,0.371428571,0.335820895,0.273469387,0.097959184,0.296460176,76,271,245,30,27,0,18,91,67,49,12,6,4,23,,19,0.070110701,0.084870848,,,,,,,,,-2.0,,,,,,,
