Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jay Bell,KCR,153,660,21,89,92,10,0.107575757,0.153030303,0.169284468,0.317391304,0.291448516,0.368340943,0.460732984,0.3635215789307164,,115.87025212435572,-0.5325066162040457,12.837999480644545,18.87345600128174,5.3997407913041355,Jay Bell,48,110826,573,167,115,28,3,71,2,101,4,9,3,13,6,0.702970297,0.829073927,4.1869119074640855,,,,-0.5325066162040457,98.37983198858176,17.14003436661635,-0.5580821633338928,-12.96389865875244,12.405816078186035,10.110000610351562,1.02140474319458,1.1058907508850098,4.916319847106934,5,1.1247576475143433,-1.6294025800153855,147.0,1298.0,229.0,450.0,10.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98529412,11.0,SS,1997,5.44,264,52,,,,,,,,,,,,,,,,,,
Tino Martinez,NYY,158,685,44,96,141,3,0.109489051,0.109489051,0.281144781,0.270491803,0.296296296,0.370802919,0.577441077,0.3960444570120685,,140.75741528834874,0.2155004605010617,35.85382600210597,-5.945677757263184,5.294769295126958,Tino Martinez,1168,118362,594,176,99,31,2,75,14,75,3,13,0,15,1,1.0,0.948243996,2.9154906111259846,,,,0.2155004605010617,120.66181472628251,36.344752042879016,4.522357940673828,-11.47941780090332,16.00177574157715,40.145999908447266,3.920222759246826,1.025628924369812,4.530399799346924,1,4.473579406738281,-0.0642283897975799,147.0,1308.1,1302.0,105.0,8.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99434629,4.0,1B,1997,5.09,343,77,,,,,,,,,,,,,,,,,,
Jeff Blauser,ATL,151,623,17,90,70,5,0.11235955,0.16211878,0.173410405,0.348780487,0.308285163,0.404530744,0.481695568,0.3879965793073567,,134.6639961360799,0.6237786579877138,28.00646355272242,5.5154314041137695,5.228075281592146,Jeff Blauser,1001062,111090,519,160,108,31,4,70,6,101,20,9,5,13,1,0.693069306,0.886226312,4.480755321133752,,,,0.6237786579877138,105.564585589701,28.879140258663977,2.9813880920410156,-9.643710136413574,12.62509822845459,25.263599395751953,2.7222437858581543,1.021515727043152,3.316866636276245,3,2.364391326904297,0.554201126557825,147.0,1235.0,204.0,372.0,16.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,-2.0,SS,1997,4.82,250,52,,,,,,,,,,,,,,,,,,
Kenny Lofton,ATL,122,564,5,90,48,27,0.113475177,0.14716312,0.095334686,0.389705882,0.3326572,0.409252669,0.427991886,0.3736806428411062,,125.26020624919684,-3.165195551060606,14.899279714740135,19.795832633972168,5.199486712716176,Kenny Lofton,246,117863,493,164,133,20,6,64,5,83,2,3,2,10,20,0.771084337,0.837244555,6.0344887737269755,,,,-3.165195551060606,88.84231152898053,19.419211742937353,2.2029953002929688,-9.752453804016112,11.955450057983398,19.70319938659668,2.016803026199341,1.0416879653930664,,0,1.882759928703308,0.2320723180738726,121.0,1047.1,289.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98327759,18.0,CF,1997,4.96,211,31,,,,,,,,,,,,,,,,,,
Jim Thome,CLE,147,627,40,104,102,1,0.191387559,0.232854864,0.29233871,0.320754716,0.286290322,0.422647527,0.578629032,0.4253452580337771,,156.18610422032054,-0.1765068088134285,44.792836525619585,-14.399656295776367,5.122166384812081,Jim Thome,409,123272,496,142,77,25,0,120,9,146,3,8,0,9,1,0.821917808,1.001276559,1.7561921184662208,,,,-0.1765068088134285,125.7468889877166,48.56908124684947,3.774535894393921,-8.784337997436523,12.558874130249023,43.79899978637695,4.155125617980957,0.9296915531158448,1.6553332805633545,6,5.0627007484436035,-1.002713452932925,140.0,1224.2,1233.0,95.0,10.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99252616,-6.0,1B,1997,5.46,287,65,,,,,,,,,,,,,,,,,,
Bernie Williams,NYY,129,591,21,107,100,15,0.123519458,0.13536379,0.21611002,0.350961538,0.328094302,0.407783417,0.544204322,0.4080582591768813,,148.59627515195845,-0.3991312672151252,36.262395553838225,-5.074983477592468,5.074027575386058,Bernie Williams,857,124288,509,167,105,35,6,73,7,80,1,8,0,10,8,0.9125,0.951987739,5.866144037692088,,,,-0.3991312672151252,110.0175590957168,37.2710130433205,1.908508062362671,-9.626795768737791,11.535304069519045,36.03400039672851,3.4405510425567627,1.0109137296676636,2.6308000087738037,1,3.581270694732666,-1.6933667061399993,127.0,1122.2,269.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99267399,-7.0,CF,1997,5.51,277,62,,,,,,,,,,,,,,,,,,
Jeff Cirillo,MIL,154,661,10,74,82,4,0.090771558,0.111951588,0.137931034,0.314629258,0.287931034,0.366818873,0.425862068,0.354151268255765,,108.5897783531868,-0.4408478267432656,6.806907130963131,20.115565061569217,4.9505366511837225,Jeff Cirillo,1073,112297,580,167,109,46,2,60,0,74,14,3,4,13,3,0.81081081,0.792680941,3.177896183738434,,,,-0.4408478267432656,93.37010103854604,12.0072128141231,2.547418117523194,-11.417814254760742,13.965231895446776,25.44700050354004,2.5223522186279297,1.0860443115234375,2.0467000007629395,4,1.3602991104125977,0.9852940578346804,148.0,1294.1,126.0,320.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96328294,19.0,3B,1997,5.34,247,58,,,,,,,,,,,,,,,,,,
Jeromy Burnitz,MIL,153,577,27,85,85,20,0.129982668,0.19237435,0.27125506,0.314606741,0.281376518,0.381533101,0.552631578,0.3985099038471181,,137.53324881918007,-1.5636947329330724,26.081016359618623,3.058872699737549,4.856095183626996,Jeromy Burnitz,867,111742,494,139,67,37,8,75,8,111,5,0,3,8,13,0.675675675,0.934164679,6.415136541135375,,,,-1.5636947329330724,102.82261379851911,31.79933618052815,4.110988616943359,-10.446988105773926,14.557975769042969,34.426300048828125,3.541080951690674,1.0904314517974854,0.8324999809265137,12,3.9260430335998535,-0.1559861353264797,132.0,1191.2,257.0,13.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9683257899999997,8.0,RF,1997,4.85,273,72,,,,,,,,,,,,,,,,,,
Charles Johnson,FLA,124,484,19,43,63,0,0.123966942,0.225206611,0.204326923,0.293103448,0.25,0.347193347,0.454326923,0.3486716605487622,,111.62682254424394,-0.8292300766042899,6.306127800451373,26.384567737579346,4.754964662375087,Charles Johnson,523,116569,416,104,58,26,1,60,6,109,3,2,3,13,2,0.550458715,0.80152027,1.3744431451707189,,,,-0.8292300766042899,66.15886243228104,6.583010842839736,-0.8543204665184021,-8.88403034210205,8.029709815979004,1.8319997787475584,0.1473119556903839,1.0385510921478271,1.3312000036239624,1,0.6401425004005432,-1.4627505290066103,123.0,1076.2,900.0,73.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,19.0,C,1997,4.38,189,46,,,,,,,,,,,,,,,,,,
Rondell White,MON,151,638,28,84,82,16,0.048589341,0.173981191,0.20777027,0.288840262,0.27027027,0.315541601,0.47804054,0.3414969438634084,,103.1478360315337,-0.2094076399225741,2.3370833006142577,25.295952558517456,4.749519210292271,Rondell White,856,124185,592,160,98,29,5,31,3,111,10,4,1,19,8,0.279279279,0.793582141,5.614228703756466,,,,-0.2094076399225741,83.39683853396355,4.865034166063642,0.4326035976409912,-12.12729835510254,12.55990219116211,2.854999542236328,0.3066293895244598,1.0247046947479248,,0,0.8263053297996521,-0.4041314099783802,151.0,1339.0,375.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,23.0,CF,1997,4.8,283,62,,,,,,,,,,,,,,,,,,
Mark Grace,CHC,151,654,13,87,78,2,0.134556574,0.068807339,0.145945946,0.324752475,0.318918918,0.408882082,0.464864864,0.3860817262759575,,129.7888188732044,-1.2630274253315292,23.43944292201556,3.1454057693481445,4.674321062823831,Mark Grace,56,115007,555,177,127,32,5,88,3,45,2,8,1,18,4,1.955555555,0.873746946,3.0569382122840256,,,,-1.2630274253315292,109.7743466497086,29.27309264248831,1.8114397525787351,-10.644122123718262,12.455561637878418,22.405000686645508,2.226196765899658,0.9845485091209412,0.8503333330154419,3,2.854067087173462,-1.0141986238144671,147.0,1291.0,1202.0,120.0,6.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99548193,12.0,1B,1997,4.2,258,50,,,,,,,,,,,,,,,,,,
Manny Ramirez,CLE,150,651,26,99,88,2,0.121351766,0.176651305,0.210338681,0.372641509,0.327985739,0.414746543,0.53832442,0.4133874079206779,,148.38375239025822,-0.8362805546203163,39.37062224977613,-14.881017684936523,4.62240791755735,Manny Ramirez,210,120903,561,184,118,40,0,79,5,115,7,4,0,19,3,0.686956521,0.953070963,1.95522665163878,,,,-0.8362805546203163,124.07641192766218,43.944429727814494,1.2125115394592283,-10.579784393310549,11.792295455932615,22.260000228881836,2.076371431350708,0.9710893034934998,,0,2.7741901874542236,-1.5255804714402477,145.0,1253.2,258.0,10.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97454545,-8.0,RF,1997,4.6,302,66,,,,,,,,,,,,,,,,,,
Tim Salmon,ANA,157,695,33,95,129,9,0.136690647,0.204316546,0.221649484,0.332535885,0.295532646,0.394244604,0.51718213,0.3939486582210098,,137.1618457295207,-3.3132551399467047,29.65547086669806,-7.493157386779785,4.562286015622069,Tim Salmon,32,121640,582,172,110,28,1,95,5,142,7,11,0,7,12,0.669014084,0.911426734,2.8169149328278884,,,,-3.3132551399467047,121.2101164435325,35.66214773555378,1.2338742017745972,-13.924240112304688,15.158114433288574,41.444000244140625,3.979727029800415,1.1565494537353516,,0,3.263969659805298,-2.1971115174323046,153.0,1372.2,352.0,15.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97089947,0.0,RF,1997,4.96,301,62,,,,,,,,,,,,,,,,,,
Jason Kendall,PIT,144,572,8,71,49,18,0.085664335,0.092657342,0.139917695,0.313953488,0.294238683,0.390542907,0.434156378,0.3690317756052805,,119.19633431942508,1.0632115844346115,14.98591873289708,12.35390853881836,4.475342774464157,Jason Kendall,993,116974,486,143,95,36,4,49,2,53,31,5,1,11,6,0.924528301,0.824699285,5.623323006468134,,,,1.0632115844346115,87.8876802107393,17.479855605035954,1.8888696432113647,-8.878077507019043,10.766947746276855,19.503999710083008,1.9325779676437376,0.9698046445846558,0.7730000019073486,2,1.7907627820968628,0.1569177675465374,139.0,1218.0,952.0,103.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,49.0,0.98968105,4.0,C,1997,4.12,211,48,,,,,,,,,,,,,,,,,,
John Olerud,NYM,154,630,22,90,102,0,0.134920634,0.106349206,0.194656489,0.297968397,0.293893129,0.4,0.488549618,0.3885791894912719,,137.82353684470056,0.0542364272405393,30.26850190954783,-5.479628562927246,4.404860828058101,John Olerud,1093,119976,524,154,97,34,1,85,5,67,13,8,0,19,0,1.268656716,0.888549618,1.72638248375,,,,0.0542364272405393,107.05641557443224,29.50933602619252,4.556466102600098,-10.037254333496094,14.593720436096191,50.33000183105469,5.070387840270996,1.0586003065109253,1.111799955368042,10,2.9209370613098145,1.383299461743821,141.0,1236.1,1292.0,120.0,7.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99506695,3.0,1B,1997,4.07,256,57,,,,,,,,,,,,,,,,,,
Bill Spiers,HOU,132,355,4,51,48,10,0.171830985,0.118309859,0.161512028,0.361788617,0.319587628,0.437853107,0.481099656,0.4041979040565162,,149.63436201759276,-0.1226015834254212,22.21930088364968,11.007084965705872,4.385434321086364,Bill Spiers,1012338,122593,291,93,58,27,4,61,6,42,1,1,1,4,5,1.452380952,0.918952763,5.677069314629081,,,,-0.1226015834254212,64.94357048219752,21.246406609776727,3.52622652053833,-5.278470039367676,8.804696083068848,32.75310134887695,3.3924832344055176,1.1004706621170044,1.9536349773406985,40,2.308161497116089,0.8961279418725301,67.0,675.3,104.0,200.0,18.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86695332,10.0,3B,1997,4.4,140,35,,,,,,,,,,,,,,,,,,
Todd Hundley,NYM,132,508,30,78,86,2,0.163385826,0.228346456,0.275779377,0.304347826,0.273381294,0.393700787,0.549160671,0.3964057710112595,,142.9646275669201,-0.8556914864748251,26.81908476628157,1.7941012382507324,4.381391341216406,Todd Hundley,284,116316,417,114,61,21,2,83,16,116,3,5,0,10,3,0.715517241,0.942861458,2.9143898730845743,,,,-0.8556914864748251,89.63638299370793,27.106356945286073,2.429215669631958,-9.255151748657228,11.684368133544922,31.536001205444336,3.056593656539917,1.1440259218215942,1.844099998474121,12,2.7946794033050537,-0.6712872464525246,116.0,1006.1,678.0,54.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,32.0,0.98652291,-5.0,C,1997,3.75,229,53,,,,,,,,,,,,,,,,,,
John Valentin,BOS,143,644,18,95,77,7,0.090062111,0.102484472,0.193043478,0.318548387,0.306086956,0.371695178,0.499130434,0.3768024552017917,,123.6061171259159,-0.2773001544410363,19.12845330313754,2.538865566253662,4.340360483984644,John Valentin,1375,123608,575,176,106,47,5,58,5,66,5,5,1,21,4,0.878787878,0.870825612,4.538128118042359,,,,-0.2773001544410363,103.11855792406456,23.84820994141952,2.0154387950897217,-10.937796592712402,12.95323371887207,16.73740005493164,1.6148499250411987,1.0208317041397097,1.1476000547409058,1,1.1742045879364014,0.80010595406249,142.0,1259.3000000000002,239.0,380.0,22.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91796394,1.0,2B,1997,4.66,287,70,,,,,,,,,,,,,,,,,,
Mike Cameron,CHW,116,446,14,63,55,23,0.123318385,0.235426008,0.174142481,0.316981132,0.258575197,0.355855855,0.432717678,0.3490479864331454,,110.44707358446462,3.772768176102545,9.720475601950104,18.462391525506973,4.33210423852491,Mike Cameron,1070,111904,379,98,63,18,3,55,1,105,5,5,2,8,2,0.523809523,0.788573533,6.89881196405384,,,,3.772768176102545,61.10436652232697,6.20595782627156,1.387678146362305,-6.89695405960083,8.284631729125977,15.82599925994873,1.5596299171447754,0.9475198984146118,0.2091999948024749,1,0.9325984120368958,0.5319387957665125,107.0,941.2,333.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98366013,18.0,CF,1997,4.4,164,35,,,,,,,,,,,,,,,,,,
