Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jon Lieber,287,117758,CHC,4.445493221282959,,3.94,3.7962698105114496,,3.7937566448166753,,,,0.15448852,0.04279749,0.11169102,232.1,34,34,,,,,0.96843617615088,0.2727272727272727,0.71129707,,0,0.2483516483516483,1.1492109290323775,88.7536374828129,86.22448609702353,,,,1.82745623588562,-0.5693628333900336,148,41,7,25,22,5,1,98
Russ Ortiz,1124,133460,SFG,4.413471221923828,,4.07,3.2926828502403156,,3.524746574410933,,,,0.18551043,0.09989023,0.0856202,218.2,33,33,,,,,0.5350609631640513,0.2727272727272727,0.72363356,,0,0.2280487804878049,1.2713414338427884,78.80775780038535,83.6812086440788,,,,2.414039850234986,-0.7384875198300334,169,91,0,13,21,1,1,80
Chan Ho Park,1267,120221,LAD,4.290173053741455,,4.15,3.499999771770264,,3.886743612363977,,,,0.22222222,0.09276249,0.12945974,234.0,36,35,,,,,0.8846153269309458,0.2543720190779014,0.7486631,,0,0.2103448275862069,1.1709400945849235,85.1903953161508,88.56944118432602,,,,2.5766980051994324,1.0213992031303687,218,91,20,23,26,2,1,91
Terry Adams,946,110067,LAD,4.277433156967163,,1.98,4.32865744699413,,3.0852089747678386,,,,0.19915254,0.07627119,0.12288136,166.1,43,22,,,,,0.4869739627868396,0.3253493013972056,0.67005545,,0,0.2642089093701997,1.358717476417602,105.81027449911444,70.16647542018498,,,,0.4553740248084068,0.0767149787024961,141,54,3,9,13,0,0,80
Roy Oswalt,571,400061,HOU,4.233634650707245,,4.69,2.7317649020396444,,2.8444309323241543,,,,0.25043478,0.04173913,0.20869565,141.2,28,20,,,,,0.8258824122445436,0.2912371134020619,0.78374456,,0,0.2311926605504587,1.0588236054417226,60.47994771704326,63.690075302179615,,,,2.133910059928894,-0.3958089224828054,144,24,6,13,14,3,1,43
Roy Halladay,1303,136880,TOR,4.015764966607094,,2.96,3.161392736611178,,2.337111438247577,,,,0.22222222,0.05787037,0.16435185,105.1,17,16,,,,,0.2563291408063117,0.3061889250814332,0.69023569,,0,0.2389162561576354,1.1582279695692603,68.89619324401836,52.940891536216235,,,,1.8758719228208065,0.1595588907011478,96,25,1,3,13,1,1,37
Jeff Weaver,503,213711,DET,3.97184681892395,,3.36,4.081395167798989,,3.8732646997971703,,,,0.15431472,0.06903553,0.08527919,229.1,33,33,,,,,0.7456395018094306,0.2950819672131147,0.69214876,,0,0.2602436323366556,1.321220871627237,94.30687375961584,89.87883153547804,,,,0.717100203037262,-0.5658854660667062,152,68,14,19,21,5,0,104
Mark Buehrle,225,279824,CHW,3.955044031143189,,6.01,3.2936745474172135,,4.0792572639593825,,,,0.14237288,0.05423729,0.08813559,221.1,32,32,,,,,0.9759035696051004,0.2415316642120765,0.73669202,,0,0.226779252110977,1.066265011235202,72.70897890053675,89.26469497882171,,,,2.5075299739837646,-1.1692981565352951,126,48,8,24,20,4,2,81
Kerry Wood,304,134268,CHC,3.918822050094605,,3.38,3.3556406332753586,,3.5080278561489195,,,,0.29324324,0.12432432,0.16891892,174.1,28,28,,,,,0.8260038481908575,0.2740740740740741,0.7696031,,0,0.1990595611285266,1.2562141857902624,78.45209301606347,79.65647855710148,,,,1.8172520399093628,0.0290805503645172,217,92,10,16,20,1,1,65
Bartolo Colon,375,112526,CLE,3.868232727050781,,4.59,4.088455865644506,,4.00266008957054,,,,0.21224921,0.09503696,0.11721225,222.1,34,34,,,,,1.0524737871956154,0.3089171974522293,0.74746009,,0,0.2573099415204678,1.394302880472824,91.1315959103641,89.96252990328236,,,,1.8664519786834717,1.0769113343750285,201,90,2,26,19,1,0,101
Al Leiter,883,117652,NYM,3.8213953971862793,,2.97,3.3149469792318627,,3.5829447165311104,,,,0.18393782,0.05958549,0.12435233,187.1,29,29,,,,,0.8647687771909207,0.2846975088967972,0.72485207,,0,0.2465373961218836,1.1957296672269522,79.25787255017073,83.45162723141497,,,,1.269868016242981,0.8621502966844146,142,46,4,18,23,0,0,69
Doug Davis,1244,150277,TEX,3.5660617351531982,,3.21,4.45161326842058,,3.952362709925324,,,,0.13888889,0.08333333,0.05555556,186.0,30,30,,,,,0.6774194104118274,0.328548644338118,0.6938326,,0,0.291005291005291,1.5537635683255406,94.6451600442834,86.68084806011866,,,,-0.5085338950157166,-0.2351741439506339,115,69,3,14,17,1,0,92
Tony Armas,761,150393,MON,3.5545084476470947,,3.07,4.02711853991703,,3.98981477114977,,,,0.20681551,0.10693302,0.09988249,196.2,34,34,,,,,0.8237287922557561,0.2913669064748201,0.70367475,,0,0.24,1.3779660660574686,88.30994013484236,88.5235833414814,,,,0.8053140640258789,0.3046235585617862,176,91,10,18,16,0,0,88
Kevin Appier,3,110293,NYM,3.401609182357788,,3.49,3.5709679177053104,,3.915265904266804,,,,0.20093458,0.07476636,0.12616822,206.2,33,33,,,,,0.9580645632867906,0.2727272727272727,0.7460733,,0,0.2329472329472329,1.1854839293195136,85.37913935740204,91.285244801313,,,,1.1227362155914309,0.5600109104982915,172,64,15,22,22,1,1,82
Randy Wolf,976,150116,PHI,3.3693897128105164,,1.8,3.6993865030674846,,3.5031245594375706,,,,0.22222222,0.0745614,0.14766082,163.0,28,25,,,,,0.8282208588957055,0.2960526315789473,0.72105263,,0,0.2407704654895666,1.2331288343558282,86.57602767951258,81.03902661560508,,,,0.4547380022704601,-0.5584476708076861,152,51,10,15,13,4,2,67
Octavio Dotel,555,136734,HOU,3.3321620374917984,,2.99,2.657142857142857,,2.306279686519078,,,,0.33105023,0.10730594,0.22374429,105.0,61,4,,,,,0.4285714285714285,0.309623430962343,0.76859504,,2,0.2030848329048843,1.2,58.827851897770216,51.45650460698538,,,,1.8569819629192352,-0.6323827620108822,145,47,2,5,1,0,0,31
Rick Reed,750,120999,- - -,3.2915078699588776,,2.8200000000000003,4.04777543851605,,3.978296514896389,,,,0.17026379,0.03717026,0.13309353,202.1,32,32,,,,,1.245469365697246,0.2914012738853503,0.71703561,,0,0.2644110275689223,1.1960459781695776,93.14089851385938,92.10206747148466,,,,0.1062678694725036,-0.8890124171759551,142,31,5,28,22,3,1,91
Mariano Rivera,844,121250,NYY,3.2311015129089355,,3.36,2.3429750588803215,,2.2805418365160097,,,,0.26774194,0.03870968,0.22903226,80.2,71,0,,,,,0.5578512044953147,0.2679425837320574,0.74626866,,50,0.2053872053872054,0.9049586206257326,53.42481916712868,51.98218087086348,,,,3.225879907608032,-0.4674722770813388,83,12,1,5,0,0,0,21
Pedro Astacio,862,110359,- - -,3.201582372188568,,1.9900000000000002,5.09233765033382,,4.2220247835619045,,,,0.19645293,0.07366985,0.12278308,169.2,26,26,,,,,1.166994044868167,0.318,0.67679558,,0,0.2717717717717717,1.385068689616259,99.083388493577,87.85713294024399,,,,-0.7770941704511642,-1.3064165052900694,144,54,13,22,15,4,1,96
Steve Sparks,499,122562,DET,3.156780238263309,,4.45,3.646551649189167,,4.1870678404707125,,,,0.11812627,0.06517312,0.05295316,232.0,35,33,,,,,0.8534482583208689,0.2868217054263566,0.72033898,,0,0.2675438596491228,1.3275861796102404,84.25914960433913,97.07006219917876,,,,2.075619992800057,0.7946324099881883,116,64,6,22,20,8,1,94
Glendon Rusch,707,121556,NYM,3.1537890434265137,,0.54,4.625697929706431,,3.814499892624749,,,,0.19872611,0.05477707,0.14394904,179.0,33,33,,,,,1.1564244824266077,0.3471223021582734,0.70573139,,0,0.2938775510204082,1.4469272509588955,110.59693541560492,88.90994515633352,,,,-1.744215965270996,-0.0036790504932737,156,43,7,23,14,1,0,92
Joe Mays,740,150222,MIN,3.078782320022583,,6.61,3.1583451523644475,,4.27310256592938,,,,0.12852665,0.06687565,0.06165099,233.2,34,34,,,,,0.9629101074281852,0.2432432432432432,0.78242678,,0,0.2308558558558558,1.1512125284363637,68.88958290131175,98.23311661112616,,,,2.7721259593963623,-0.0823227759273539,123,64,5,25,20,4,2,82
Todd Ritchie,253,121234,PIT,3.06143569946289,,1.93,4.4710615319806095,,4.148815393876307,,,,0.13979707,0.05862458,0.08117249,207.1,33,33,,,,,0.998392380927709,0.2760646108663729,0.6391926,,0,0.2548309178743961,1.2684888704540456,102.31581638338002,94.95049578807657,,,,-0.0808520168066024,-0.3596193542981324,124,52,7,23,16,4,2,103
Hideo Nomo,666,119827,BOS,3.0379879474639893,,3.08,4.5,,4.033985314224706,,,,0.25912839,0.1130742,0.14605418,198.0,33,33,,,,,1.181818181818182,0.2876984126984127,0.70633562,,0,0.228,1.3484848484848484,98.79334065165992,93.75736617720676,,,,0.1673220545053482,-0.4165636368320064,220,96,3,26,16,2,2,99
Jason Schmidt,1131,121834,- - -,3.019110202789306,,2.05,4.070953574540625,,3.641154587765299,,,,0.22152886,0.09516381,0.12636506,150.1,25,25,,,,,0.7782705363092371,0.2990430622009569,0.69755059,,0,0.2408376963350785,1.323725100218275,94.73154694007096,84.38557930996794,,,,0.3437378406524658,-0.7942197552425976,142,61,7,13,15,1,0,68
Kevin Brown,642,111554,LAD,3.01480321213603,,3.09,2.6455335074783415,,3.187465378786853,,,,0.22365591,0.08172043,0.14193548,115.2,20,19,,,,,0.622478472347845,0.2747603833865815,0.75732899,,0,0.2211764705882353,1.141210532637716,64.66777056181037,72.52473483888532,,,,2.091927964240313,0.3122281706229666,104,38,2,8,10,1,0,34
Jamie Moyer,1091,119469,SEA,2.990321159362793,,3.37,3.434022424162238,,4.174733068407177,,,,0.13983549,0.05170388,0.08813161,209.2,33,33,,,,,1.0302067272486717,0.2492354740061162,0.75699132,,0,0.2346298619824341,1.1017488610853847,79.71596275691691,96.02078958096556,,,,3.5332961082458496,0.7321966441763186,119,44,10,24,20,1,0,80
Jason Bere,266,110891,CHC,2.952964782714844,,1.8,4.308510638297872,,4.091690020865583,,,,0.2184769,0.09612984,0.12234707,188.0,32,32,,,,,1.148936170212766,0.2805343511450381,0.69637883,,0,0.2365145228215767,1.319148936170213,100.72940290585252,93.07303877317352,,,,-0.1815478205680847,-0.3948867160449097,175,77,1,24,18,2,0,90
Kevin Tapani,1012824,123090,CHC,2.8753533363342285,,1.09,4.491089244611056,,3.9699289364062658,,,,0.20438957,0.05486968,0.14951989,168.1,29,29,,,,,1.283168355603159,0.3182711198428291,0.70210632,,0,0.2727272727272727,1.3425742979921942,104.99793919164787,90.27413382373982,,,,-0.8759860396385193,-0.6415628966312165,149,40,7,24,14,0,0,84
Wade Miller,568,150063,HOU,2.832061529159546,,5.28,3.396226170649534,,4.355740508917778,,,,0.20962199,0.08705613,0.12256587,212.0,32,32,,,,,1.3160376411266943,0.2625215889464594,0.78324226,,0,0.2307692307692307,1.2216980252753185,75.19079737893088,98.0460536478638,,,,2.906722068786621,0.4425971013141567,183,76,4,31,21,1,0,80
Kelvim Escobar,1298,113898,TOR,2.707158863544464,,2.86,3.4999998940361903,,3.263422537174355,,,,0.23404255,0.10058027,0.13346228,126.0,59,11,,,,,0.5714285541283576,0.2552552552552553,0.70906433,,0,0.2012987012987013,1.1507936159529424,76.2754548844966,73.4950250567468,,,,1.6480078101158142,-0.8129987624813586,121,52,3,8,5,1,1,49
CC Sabathia,404,282332,CLE,2.699837446212769,,2.91,4.391866293765607,,4.219192117235492,,,,0.22411533,0.12450852,0.09960682,180.1,33,33,,,,,0.9482438588812104,0.2760084925690021,0.70409982,,0,0.2254160363086233,1.3530497167661717,97.89460802035636,94.7706510598714,,,,1.963506102561951,-0.0830591988073017,171,95,7,19,14,0,0,88
Aaron Sele,34,121986,SEA,2.689906671643257,,2.46,3.600000255496021,,4.309602035111908,,,,0.12680756,0.0567297,0.07007786,215.0,34,33,,,,,1.046511702179076,0.2720797720797721,0.75732218,,0,0.2568370986920333,1.241860553252503,83.56890283324897,99.08701754518351,,,,1.6840481832623482,-0.1146827667403345,114,51,7,25,21,2,1,86
Keith Foulke,231,114342,CHW,2.6048789024353027,,3.74,2.333333553110151,,2.789877545697315,,,,0.23291925,0.06832298,0.16459627,81.0,72,0,,,,,0.3333333647300216,0.2523364485981308,0.79710145,,42,0.1952054794520548,0.9753087338396929,51.509126854697136,61.383078252876345,,,,2.33351993560791,-0.652757696510468,75,22,8,3,0,0,0,21
Cory Lidle,926,117756,OAK,2.5869839191436768,,3.45,3.5904252405024395,,4.293817579417066,,,,0.15485564,0.06167979,0.09317585,188.0,29,29,,,,,1.1010637404207482,0.2606382978723404,0.73408624,,0,0.2411347517730496,1.1542552254652287,81.88530089729204,97.16729898530347,,,,2.1099700927734375,0.124618720891898,118,47,10,23,17,1,0,75
Jose Mercedes,396,118960,BAL,2.5827544927597046,,-0.5,5.820651872227924,,4.315441111569598,,,,0.14855072,0.07608696,0.07246377,184.0,33,31,,,,,0.978260818861836,0.3251633986928104,0.63257576,,0,0.2900662251655629,1.5326086162168764,134.64663140823802,96.41137059888824,,,,-2.984766364097595,-0.2215409182608652,123,63,10,20,13,2,0,119
Shane Reynolds,574,121110,HOU,2.5567588806152344,,2.79,4.335766664812223,,4.297312081367618,,,,0.13212435,0.04663212,0.08549223,182.2,28,28,,,,,1.1824818176760608,0.3036303630363036,0.7136194,,0,0.2841530054644808,1.3357664977451795,95.99176744871173,96.71782426139347,,,,0.94651997089386,0.8810061818514597,102,36,4,24,18,3,0,88
Jarrod Washburn,40,132220,ANA,2.5481934547424316,,3.78,3.7706894567718794,,4.373274690739185,,,,0.15498155,0.06642066,0.08856089,193.1,30,30,,,,,1.163793042213543,0.2845257903494176,0.75675676,,0,0.2606382978723404,1.29310338023727,84.5949952084571,98.39462011259413,,,,1.2925660610198977,0.0196970114485439,126,54,7,25,20,1,0,81
Jeff Suppan,633,122987,KCR,2.5134003162384033,,2.42,4.369465750645429,,4.679671218505962,,,,0.12684989,0.0782241,0.04862579,218.1,34,34,,,,,1.0717557501583128,0.2815126050420168,0.6977585,,0,0.263953488372093,1.3786259863147527,90.9204472848194,102.07074426217756,,,,0.6921780109405518,-0.3100748849262826,120,74,12,26,15,1,0,106
Dave Burba,1239,111692,CLE,2.480041354894638,,-0.87,6.21238858097274,,3.9982517514692786,,,,0.17251462,0.07894737,0.09356725,150.2,32,27,,,,,0.9557520893804216,0.3488843813387424,0.59748428,,0,0.2998405103668261,1.6061944835420974,138.4740118039945,89.86464219623669,,,,-1.6764959329739213,-1.0597484648729885,118,54,3,16,11,1,0,104
Arthur Rhodes,1097,121125,SEA,2.463953733444214,,2.51,1.7205888144287158,,2.1373718166020295,,,,0.32170543,0.04651163,0.2751938,68.0,71,0,,,,,0.6617649286264291,0.2611464968152866,0.86538462,,3,0.1877551020408163,0.8529414635629531,39.94103034560946,49.70165333981892,,,,2.5800881385803223,-0.4238180368253703,83,12,1,5,0,0,0,13
Robb Nen,1123,119718,SFG,2.372485399246216,,1.58,3.012876227059871,,2.546990791532909,,,,0.29807692,0.07051282,0.2275641,77.2,79,0,,,,,0.6952791293215086,0.2736842105263158,0.73002755,,45,0.2006920415224913,1.0300431545503832,72.11080774674177,60.18344034883095,,,,1.4237979650497437,-0.795736978634601,93,22,1,6,0,0,0,26
Albie Lopez,102,117913,- - -,2.3410093784332275,,1.0699999999999998,4.813614679213547,,4.52239465543855,,,,0.15178571,0.08370536,0.06808036,205.2,33,33,,,,,1.137763469632293,0.3053435114503817,0.67758749,,0,0.2766217870257038,1.4635333519629068,107.13449732382372,102.3442743132658,,,,-0.4811220169067383,0.727042555482603,136,75,4,26,15,3,3,110
Chris Carpenter,1292,112020,TOR,2.3321897983551025,,3.2,4.089644416687756,,4.607096607162033,,,,0.1688172,0.08064516,0.08817204,215.2,34,34,,,,,1.2102008988157646,0.3062787136294027,0.7444524,,0,0.2729439809296782,1.4095826560919251,89.12557075508154,103.31012311030533,,,,1.0359700918197632,1.162191093626034,157,75,16,29,17,3,2,98
Livan Hernandez,1116,115817,SFG,2.3228766918182373,,-0.85,5.241176000152947,,4.372666122344137,,,,0.13690476,0.0843254,0.05257937,226.2,34,34,,,,,0.9529410909368996,0.3192612137203166,0.65855181,,0,0.2891304347826087,1.5485292727724616,125.44339907473928,104.0587072170852,,,,-3.0924220085144043,-0.6662973544329094,138,85,3,24,12,2,0,132
Ramon Ortiz,27,150009,ANA,2.290555477142334,,2.27,4.3562302443156495,,4.577890897513396,,,,0.14737991,0.08296943,0.06441048,208.2,32,32,,,,,1.0782748129494182,0.2964071856287425,0.71376812,,0,0.2693236714975845,1.432907418097227,97.73153712857264,102.94752112967326,,,,0.013538034632802,1.5848259706503407,135,76,12,25,18,2,0,101
Denny Neagle,441,119673,COL,2.265827894210815,,1.25,5.378906089696106,,4.806949276989328,,,,0.18289474,0.07894737,0.10394737,170.2,30,30,,,,,1.5292968294234028,0.3104761904761904,0.6959707,,0,0.277056277056277,1.4765624559950097,102.98167874984723,99.08499853902754,,,,-0.5295959711074829,0.476560647922815,139,60,7,29,12,0,0,102
Jimmy Anderson,977,150247,PIT,2.2522666454315186,,1.5,5.103392694461378,,4.498248335210933,,,,0.09652928,0.09002169,0.00650759,206.1,34,34,,,,,0.6542811146745355,0.2997237569060773,0.66557377,,0,0.2801932367149758,1.526655934240583,116.78608896878362,103.03088633344264,,,,-1.785642147064209,-1.229402970669139,89,83,11,15,17,1,0,117
Troy Percival,29,120401,ANA,2.245807409286499,,1.9,2.6531800097982625,,2.303471859302199,,,,0.30869565,0.07826087,0.23043478,57.2,57,0,,,,,0.4682082370232228,0.2647058823529412,0.72992701,,39,0.1857142857142857,0.9884396114934704,59.52379605617488,52.3395809494378,,,,4.152411937713623,0.7422550907391567,71,18,2,3,0,0,0,17
Elmer Dessens,317,113296,CIN,2.2401533126831055,,4.3,4.47804911380296,,4.663771095899946,,,,0.14849188,0.0649652,0.08352668,205.0,34,34,,,,,1.4048781533499484,0.2930232558139535,0.75042882,,0,0.2745341614906832,1.35121961277061,100.42770381476085,103.3462540390976,,,,0.8401298522949219,-0.1306766758955114,128,56,1,32,19,1,1,102
Frank Castillo,180,112113,BOS,2.217555522918701,,2.28,4.214634460049845,,3.956453970081396,,,,0.15344828,0.06034483,0.09310345,136.2,26,26,,,,,0.9219512881359035,0.2837528604118993,0.66919192,,0,0.2555555555555555,1.2658537527580265,92.52840398531757,91.97691811769997,,,,0.2718239724636078,0.2312464955903094,89,35,5,14,9,0,0,64
Tim Wakefield,219,123801,BOS,2.1730820536613464,,2.74,3.8952573281209184,,3.9147495689586473,,,,0.20218579,0.09972678,0.10245902,168.2,45,17,,,,,0.6936759625420813,0.2979166666666666,0.71241259,,3,0.2433697347893915,1.357707653180655,85.51677425398323,91.0192084214171,,,,-0.8945461511611938,-0.613114522843043,148,73,18,13,12,0,0,73
Julian Tavarez,541,123118,CHC,2.1593933291733265,,-0.11,4.518594970094744,,4.257814496273992,,,,0.1502809,0.09691011,0.05337079,161.1,34,28,,,,,0.7252066001386627,0.310546875,0.65868263,,0,0.2721518987341772,1.4938016293454504,105.6410002252766,96.89171876035805,,,,-1.3280318677425385,-0.6970903239432078,107,69,11,13,12,0,0,81
Ryan Dempster,517,133225,FLA,2.1551451683044434,,0.07,4.940062853692817,,4.454499537754351,,,,0.17924528,0.11740042,0.06184486,211.1,34,34,,,,,0.8943217235133548,0.3078125,0.69864778,,0,0.2620192307692308,1.5615141204201433,118.10913174981796,104.33508008199904,,,,-1.0011261701583862,0.4641695810898967,171,112,10,21,19,2,1,116
Chris Reitsma,348,277410,CIN,2.153206489980221,,0.52,5.291208458499586,,4.527158714460737,,,,0.12,0.06125,0.05875,182.0,36,29,,,,,1.1373625658457054,0.2966507177033493,0.6152513,,0,0.2801608579088472,1.417582328445372,118.66415539178368,100.29102127448084,,,,-2.552843898534775,-1.686665537898433,96,49,5,23,16,0,0,107
Eric Milton,743,132980,MIN,2.1364890299737453,,3.56,4.323262772927364,,4.585390582020221,,,,0.16631356,0.06461864,0.10169492,220.2,35,34,,,,,1.4274924250231862,0.2725947521865889,0.74895397,,0,0.2528473804100228,1.2824773215287673,94.29867694376922,105.33120228084334,,,,1.8424578309059143,1.3359839500313355,157,61,5,35,20,2,1,106
Esteban Loaiza,1310,117842,TOR,2.1283877789974213,,1.37,5.021052732388401,,4.512294753489403,,,,0.13142174,0.04778973,0.08363202,190.0,36,30,,,,,1.2789473940989322,0.325652841781874,0.69944045,,0,0.3032994923857868,1.4684210821135888,109.42374078769322,101.2065426170578,,,,-0.8985259998589754,0.7692578594139746,110,40,9,27,15,1,1,106
Felix Rodriguez,1127,121353,SFG,2.102353811264038,,3.23,1.680498031711058,,2.638348421624629,,,,0.28980892,0.08598726,0.20382166,80.1,80,0,,,,,0.5601660105703526,0.2526315789473684,0.87837838,,0,0.1853146853146853,0.9958506854584048,40.22139024335233,62.37897880688987,,,,3.6234898567199703,0.2029637836959996,91,27,1,5,0,0,0,15
Rick Helling,58,115727,TEX,2.0768256187438965,,1.92,5.174652119074304,,4.843572644861665,,,,0.16365569,0.06695005,0.09670563,215.2,34,34,,,,,1.585780488103416,0.3196480938416422,0.7005189,,0,0.2929061784897025,1.4791344318859347,110.0175932751323,105.98808663029487,,,,-0.933202028274536,0.8684069720553347,154,63,4,38,15,2,1,124
