Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jamie Moyer,SEA,14,8,0,32,32,228.0,5.407894736842105,1.894736842105263,0.9078947368421052,0.2912087912087912,0.70823711,,,,3.868421052631579,,3.9935032258953966,,4.613326072692871,Jamie Moyer,1091,119469,2.85416667,0.14497354,0.05079365,0.09417989,0.2646396396396396,1.2412280701754386,82.5951483520498,84.95690106064234,,-0.1250821732638178,,21,4,0,,,945,235,108,98,23,48,1,9,3,0,137,4.048622131347656,-14.199946403503418,18.24856758117676,37.857200622558594,3.3256263732910156,0.9663519859313964,0.9548135995864868,0.8743749856948853,1.403171420097351,28,3.675700902938843,0.5138927340478743,0,0,1999,6.51,,,,,,,,,,
Jon Lieber,CHC,10,11,0,31,31,203.1,8.2327870911842,2.036065624701469,1.2393442932965462,0.3224755700325732,0.71000855,,,,4.072131249402937,,3.787952480106001,,4.469907760620117,Jon Lieber,287,117758,4.04347826,0.21257143,0.05257143,0.16,0.2729468599033816,1.3377049514946848,89.49029987018929,81.14214822028941,,0.2841787692969366,,17,3,1,,,875,226,107,92,28,46,6,1,2,2,186,1.7259060144424438,-14.33565616607666,16.06155776977539,12.447799682617188,1.1507014036178589,1.0004429817199707,0.959484875202179,0.8652129173278809,1.1550357341766355,28,0.53403639793396,1.1911054102231131,0,0,1999,2.47,,,,,,,,,,
Chuck Finley,ANA,12,11,0,33,33,213.1,8.437500201165681,3.96562509454787,0.9703125231340533,0.2959183673469387,0.68215892,,,,4.429687605611982,,4.094791625998915,,4.448464870452881,Chuck Finley,384,114133,2.12765957,0.21905805,0.10295728,0.11610077,0.2429099876695437,1.364062532521785,89.53736653449953,84.02096223514926,,0.3348959796130675,,18,1,0,,,913,197,117,105,23,94,2,8,15,0,200,1.63767409324646,-16.696765899658203,18.33444023132324,6.033999919891357,0.6340910792350769,1.1031330823898315,0.9798423647880554,0.8708969950675964,1.4062561988830566,32,1.349771499633789,0.134794704924773,0,0,1999,2.51,,,,,,,,,,
Tom Glavine,ATL,14,11,0,35,35,234.0,5.3076923076923075,3.1923076923076925,0.6923076923076923,0.308974358974359,0.72007481,,,,4.115384615384615,,4.069751538985815,,4.17668342590332,Tom Glavine,90,114849,1.6626506,0.13489736,0.08113392,0.05376344,0.2767094017094017,1.4615384615384617,91.09003449967184,88.97146806694111,,0.0456330763987997,,19,2,0,,,1023,259,115,107,18,83,14,4,2,0,138,-0.3602520227432251,-17.94915199279785,17.588895797729492,4.0015997886657715,0.4566411674022674,1.0521363019943235,0.9219862222671508,0.8722800016403198,1.352727293968201,33,0.8383269309997559,-1.1807274565403798,0,0,1999,2.83,,,,,,,,,,
Pedro Astacio,COL,17,11,0,34,34,232.0,8.146551188334024,2.909482567262152,1.4741378340794902,0.3264094955489614,0.70151307,,,,5.04310311658773,,4.564888491726949,,4.176176071166992,Pedro Astacio,862,110359,2.8,0.20833333,0.07440476,0.13392857,0.279826464208243,1.4353447331826616,90.85176458995798,89.79326469858687,,0.4782146248607812,,18,7,0,,,1008,258,140,130,38,75,6,11,5,0,210,0.5631360411643982,-18.733985900878903,19.297121047973633,2.668999671936035,0.336422324180603,1.0422251224517822,0.9675697088241576,0.8794646859169006,1.0447407960891724,27,0.0760858356952667,0.4642350882905695,0,0,1999,5.87,,,,,,,,,,
Gil Heredia,OAK,13,8,0,33,33,200.1,5.256239734116228,1.5274542817089896,0.9883527705175814,0.3070044709388971,0.6312709,,,,4.806988474790055,,4.022373260422366,,4.168242931365967,Gil Heredia,1005686,115804,3.44117647,0.13732394,0.0399061,0.09741784,0.2814814814814815,1.3078203327050826,101.03245387679752,83.94413036788112,,0.7846152143676886,,19,1,0,,,852,228,119,107,22,34,4,8,2,1,117,0.4797300398349762,-14.245402336120604,14.72513198852539,4.329300403594971,0.283172994852066,0.9200487732887268,0.9071710109710692,0.8796303272247314,1.2510374784469604,32,1.1788644790649414,-0.657446426280441,0,0,1999,2.45,,,,,,,,,,
Dustin Hermanson,MON,9,14,0,34,34,216.1,6.032357614863594,2.8705701753488824,0.8320493261880819,0.2983988355167394,0.6996337,,,,4.201849097249814,,4.04910836189527,,4.009951591491699,Dustin Hermanson,195,115812,2.10144928,0.15625,0.07435345,0.08189655,0.2640845070422535,1.359013899440534,91.69020110211906,87.69962048356366,,0.152740735354544,,21,0,0,,,928,225,110,101,20,69,4,7,4,1,145,0.7799839973449707,-15.767778396606444,16.547761917114258,9.27239990234375,0.92939430475235,0.9928386211395264,0.8951849937438965,0.8711352944374084,0.8944117426872253,34,1.0473952293395996,-0.261785180800445,0,0,1999,3.43,,,,,,,,,,
David Wells,TOR,17,10,0,34,34,231.2,6.565467481753837,2.4086330406434193,1.2431654403320875,0.298050139275766,0.67607727,,,,4.817266081286839,,4.351120263413548,,3.9034736156463623,David Wells,855,124071,2.72580645,0.17122594,0.06281662,0.10840932,0.2676822633297062,1.3294963736884824,97.49467139244317,91.40281757166184,,0.4661458178732909,,14,7,1,,,987,246,132,124,32,62,2,6,1,0,169,1.9409679174423216,-17.611921310424805,19.552886962890625,11.032299995422363,0.9558787941932678,1.0453962087631226,0.9934699535369872,0.8722352981567383,0.9575185179710388,27,2.42783522605896,-0.5711536146546012,0,0,1999,2.98,,,,,,,,,,
Mike Sirotka,CHW,11,13,0,32,32,209.0,5.382774726628592,2.4545452753426384,1.0334927475126898,0.3028571428571429,0.71646341,,,,4.004784396611673,,4.291748755394263,,3.83893084526062,Mike Sirotka,1012015,122276,2.19298246,0.13751375,0.06270627,0.07480748,0.2779740871613663,1.4019137732463802,82.04555029289736,88.62639418546742,,-0.2869643587825896,,19,3,1,,,909,236,108,93,24,57,2,3,4,0,125,0.779240071773529,-15.674931526184082,16.454172134399414,11.616199493408203,1.1108388900756836,1.002995848655701,0.906231701374054,0.8773312568664551,1.138765573501587,29,1.303954005241394,-0.527041445914322,0,0,1999,4.47,,,,,,,,,,
Freddy Garcia,SEA,17,8,0,33,33,201.1,7.599337364381835,4.0231786046727365,0.8046357209345473,0.3116666666666666,0.74696212,,,,4.0678805891691,,4.097430213343332,,3.8319308757781982,Freddy Garcia,1077,150119,1.88888889,0.19144144,0.10135135,0.09009009,0.2601522842639593,1.465231714047478,86.85383420511657,87.13009947282832,,-0.0295496241742316,,16,2,1,,,888,205,96,91,18,90,4,10,12,3,170,2.1874520778656006,-15.279343605041504,17.466796875,29.506200790405273,2.642995834350586,1.0385831594467163,0.9435205459594728,0.871515154838562,1.212270975112915,31,1.6617045402526855,0.4444841245345623,0,0,1999,5.36,,,,,,,,,,
Tim Hudson,OAK,11,2,0,21,21,136.1,8.713935780126612,4.092909230059469,0.5281173200076734,0.302139037433155,0.74516496,,,,3.2347185850469997,,3.4125826886479844,,3.790585517883301,Tim Hudson,921,218596,2.12903226,0.22758621,0.10689655,0.12068966,0.235408560311284,1.3422981883528369,67.98675677341917,71.43381455261425,,-0.1778641036009847,,13,1,0,,,580,121,56,49,8,62,2,4,6,0,132,2.1738760471343994,-8.51738166809082,10.691256523132324,24.729000091552734,2.268259286880493,0.9551932215690612,0.9189319014549256,0.848295271396637,1.2699400186538696,20,2.335169553756714,-0.0593200208596398,0,0,1999,3.9,,,,,,,,,,
Bartolo Colon,CLE,18,5,0,32,32,205.0,7.068292682926829,3.3365853658536584,1.053658536585366,0.2728813559322033,0.72952218,,,,3.951219512195122,,4.299707761624965,,3.7854485511779785,Bartolo Colon,375,112526,2.11842105,0.18764569,0.08857809,0.0990676,0.2387096774193548,1.273170731707317,79.51494988875442,88.46257748133853,,-0.3484882494298427,,19,1,1,,,858,185,97,90,24,76,5,7,4,0,161,2.8389978408813477,-12.084829330444336,14.923828125,32.855201721191406,2.9187285900115967,0.9204083681106568,0.8798052668571472,0.864175021648407,1.057858109474182,31,3.2021067142486572,-0.1176086379121468,0,0,1999,4.38,,,,,,,,,,
José Rosado,KCR,10,14,0,33,33,208.0,6.1009619860254425,3.1153848439278855,1.0384616146426284,0.2703125,0.71131448,,,,3.850961820966414,,4.388661887448222,,3.748082399368286,Jose Rosado,1011192,121443,1.95833333,0.15986395,0.08163265,0.07823129,0.2447204968944099,1.293269325642903,75.86862333221107,89.37754635483756,,-0.5377000664818086,,19,5,0,,,882,197,103,89,24,72,1,5,9,0,141,1.8646900653839111,-13.574950218200684,15.439640045166016,23.318500518798828,2.088218688964844,0.9611588716506958,0.9090216755867004,0.8673999905586243,1.238978624343872,28,2.3848958015441895,-0.4448522557966592,0,0,1999,4.01,,,,,,,,,,
Brad Radke,MIN,12,14,0,33,33,218.2,4.980182810988477,1.8109755676321737,1.1524389975841105,0.2946927374301676,0.76388889,,,,3.745426742148359,,4.309158953799159,,3.6967833042144775,Brad Radke,748,120878,2.75,0.13296703,0.04835165,0.08461538,0.276300578034682,1.2942072869694574,74.94915292259253,91.23117288407538,,-0.5637322116507999,,21,4,0,,,910,239,97,91,28,44,0,1,4,0,121,3.119460105895996,-14.551597595214844,17.671058654785156,26.269500732421875,2.4760305881500244,0.9857664108276368,0.9630921483039856,0.8787212371826172,1.0763241052627563,29,1.777609944343567,1.386892387681459,0,0,1999,6.57,,,,,,,,,,
Omar Daal,ARI,16,9,0,32,32,214.2,6.204968797080264,3.312111722765817,0.8804347617478753,0.2609375,0.74407195,,,,3.647515441526912,,4.228574574044732,,3.679865837097168,Omar Daal,646,112984,1.87341772,0.16536313,0.08826816,0.07709497,0.2323856613102596,1.2437887904057283,78.06783158317704,90.601071949257,,-0.58105913251782,,21,2,1,,,895,188,92,87,21,79,3,7,3,2,148,2.4575700759887695,-14.45965576171875,16.917226791381836,25.67679977416992,2.5126864910125732,1.014500379562378,0.9600025415420532,0.8695312738418579,1.04613995552063,30,2.2012946605682373,0.2211490619751535,0,0,1999,4.6,,,,,,,,,,
Billy Wagner,HOU,4,1,39,66,0,74.2,14.946432134935684,2.772322089544522,0.6026787151183743,0.225563909774436,0.86538462,,,,1.5669646593077733,,1.647246605796389,,3.5851385593414307,Billy Wagner,578,123790,5.39130435,0.43356643,0.08041958,0.35314685,0.1335877862595419,0.7767858994859047,36.33411472016255,36.89594184967919,,-0.0802819464886157,,0,0,0,,,286,35,14,13,5,23,1,1,2,0,124,5.318461894989014,-5.326613903045654,10.645075798034668,24.786001205444336,2.4233386516571045,1.8227189779281616,1.9429975748062136,1.8717515468597412,1.932127356529236,11,2.568176746368408,0.3496959259369925,37,5,1999,3.75,,,,,,,,,,
Eric Milton,MIN,7,11,0,34,34,206.1,7.109854779463286,2.747980681633049,1.2213247473924664,0.2695507487520798,0.66881919,,,,4.492730320765144,,4.277634422074975,,3.557025909423828,Eric Milton,743,132980,2.58730159,0.18997669,0.07342657,0.11655012,0.2398989898989899,1.2261712741678332,89.90332878807031,90.5743187787745,,0.2150958986901692,,14,5,2,,,858,190,111,103,28,63,2,3,2,0,163,0.3324419260025024,-13.751201629638672,14.083643913269045,8.201200485229492,0.8838726878166199,0.8901696801185608,0.8893045783042908,0.8724647164344788,0.9649723768234252,29,2.4201228618621826,-2.0466638085744715,0,0,1999,4.22,,,,,,,,,,
Kenny Rogers,- - -,10,4,0,31,31,195.1,5.8054606752693685,3.1791808459808446,0.7372013555897611,0.3059581320450886,0.70406627,,,,4.192832709916766,,4.16798378245735,,3.5018242597579956,Kenny Rogers,1277,121386,1.82608696,0.14911243,0.0816568,0.06745562,0.2699868938401048,1.4078498110221132,90.78461647628386,89.21510582002979,,0.0248489274594163,,16,5,1,,,845,206,101,91,16,69,1,13,4,1,126,0.7719678282737732,-15.175260066986084,15.947227478027344,10.501699447631836,1.0530122220516205,1.0419830625084625,0.938066017627716,0.8741483976764064,1.6148461286838238,26,1.2935118675231934,-0.5526477824435919,0,0,1999,3.0,,,,,,,,,,
David Cone,NYY,12,9,0,31,31,193.1,8.239654738871884,4.1896549519687545,0.977586155459376,0.2708333333333333,0.76825127,,,,3.444827404952087,,4.282129904739075,,3.4319679737091064,David Cone,1680,112552,1.96666667,0.2140266,0.10882709,0.10519952,0.2258953168044077,1.3137930343210662,72.5468946460013,89.68149605099973,,-0.837302499786988,,18,1,1,,,827,164,84,74,21,90,2,11,7,1,177,0.8556961417198181,-13.393854141235352,14.249549865722656,18.90139961242676,1.9302520751953125,0.9709510803222656,0.8634680509567261,0.8706064820289612,1.1530200242996216,30,1.3990508317947388,-0.5177539682742754,0,0,1999,5.05,,,,,,,,,,
Kris Benson,PIT,11,14,0,31,31,196.2,6.361016784641672,3.798304986512653,0.7322033708940054,0.2818791946308724,0.67039106,,,,4.072881250597905,,4.135548992436428,,3.4225151538848877,Kris Benson,982,150249,1.6746988,0.16547619,0.09880952,0.06666667,0.2450066577896138,1.3576270835326352,88.54940160208781,89.9084006109605,,-0.0626677418385233,,16,2,0,,,840,184,105,89,16,83,5,6,2,1,139,0.830068051815033,-14.811749458312988,15.641818046569824,3.4477999210357666,0.3394645452499389,1.0339322090148926,0.9374455213546752,0.8658000230789185,0.86488276720047,29,0.5925295948982239,0.2102967844114053,0,0,1999,2.37,,,,,,,,,,
Orlando Hernandez,NYY,17,9,0,33,33,214.1,6.592534679334071,3.653188007019517,1.0077760019364186,0.2570977917981072,0.70048309,,,,4.115085341240376,,4.454227290810631,,3.4106249809265137,Orlando Hernandez,823,133340,1.8045977,0.17252747,0.0956044,0.07692308,0.2294478527607362,1.2783825209749011,86.66229904032656,93.22835089142426,,-0.339141949570255,,23,2,1,,,910,187,108,98,24,87,2,8,4,0,157,1.2042800188064575,-15.137585639953612,16.341861724853516,14.579999923706056,1.3925725221633911,0.9816548824310304,0.9249364137649536,0.8683394193649292,1.4359678030014038,31,1.3265371322631836,-0.0997515884230666,0,0,1999,4.23,,,,,,,,,,
Brian Moehler,DET,10,16,0,32,32,196.1,4.859083317731286,2.704584110812697,1.008488990472531,0.3112781954887218,0.67751703,,,,5.042444952362655,,4.519253120303169,,3.3774290084838867,Brian Moehler,480,119215,1.79661017,0.1233993,0.06868452,0.05471479,0.2887767969735182,1.4668930770509545,102.53898602539137,91.01252840977556,,0.5231918320594859,,16,2,2,,,859,229,116,110,22,59,5,7,4,0,106,0.0859719738364219,-15.121374130249023,15.20734977722168,-1.6249001026153564,-0.2345844358205795,0.9642090797424316,0.9260974526405334,0.8684874773025513,1.0923867225646973,30,0.0430319309234619,0.0461312761471327,0,0,1999,1.91,,,,,,,,,,
Darren Oliver,STL,9,9,0,30,30,196.1,5.455008206326589,3.392189977043425,0.7334464815229027,0.2909967845659164,0.7164869,,,,4.263157673851872,,4.279864230467915,,3.339780569076538,Darren Oliver,206,119984,1.60810811,0.14133017,0.08788599,0.05344418,0.2602377807133421,1.3803055311993515,93.86928442076368,90.94820185717928,,-0.0167065566160431,,16,2,1,,,842,197,96,93,16,74,4,11,6,2,119,1.4656500816345217,-15.35998821258545,16.825637817382812,18.584999084472656,1.7321161031723022,1.1008142232894895,0.9977006912231444,0.8770666718482971,1.4491071701049805,28,1.5265432596206665,-0.1951196182592594,0,0,1999,3.31,,,,,,,,,,
Al Leiter,NYM,13,12,0,32,32,213.0,6.845070422535211,3.929577464788733,0.8028169014084507,0.296875,0.71729958,,,,4.225352112676056,,4.208971473980398,,3.292466402053833,Al Leiter,883,117652,1.74193548,0.17551463,0.1007584,0.07475623,0.2545676004872107,1.4178403755868545,95.98338232167497,93.58025305260436,,0.0163806386956579,,21,1,1,,,923,209,107,100,19,93,8,9,4,1,162,-0.1987839490175247,-16.88991355895996,16.691129684448242,6.17240047454834,0.6431773900985718,1.012773871421814,0.8905531167984009,0.8756999969482422,0.9192774295806884,31,-0.1021760106086731,-0.0941007246298216,0,0,1999,2.48,,,,,,,,,,
Bret Saberhagen,BOS,10,6,0,22,22,119.0,6.126050812924862,0.8319328264465862,0.8319328264465862,0.296,0.76923077,,,,2.9495800210378964,,3.301921340754356,,3.2690348625183105,Bret Saberhagen,1011355,121604,7.36363636,0.16875,0.02291667,0.14583333,0.2612419700214132,1.1176471304787472,59.990723571979046,71.44495371348175,,-0.3523413197164595,,10,0,0,,,480,122,43,39,11,11,0,2,1,0,81,2.0062479972839355,-7.12871789932251,9.134965896606444,23.660200119018555,2.2035486698150635,0.9654098749160768,0.9469985365867616,0.873236358165741,1.0859272480010986,22,2.11367130279541,-0.0355405011415124,0,0,1999,3.78,,,,,,,,,,
Curt Schilling,PHI,15,6,0,24,24,180.1,7.585952154810432,2.195933518497757,1.2476894991464529,0.2632612966601179,0.77456647,,,,3.5434381775759256,,4.065462262451064,,3.264486074447632,Curt Schilling,73,121811,3.45454545,0.20680272,0.05986395,0.14693878,0.2317784256559766,1.1256931925632438,76.63272556689216,88.54918685123478,,-0.5220240848751381,,13,8,1,,,735,159,74,71,25,44,0,5,4,0,152,3.0850839614868164,-11.575661659240724,14.66074562072754,31.08320045471191,2.8085153102874756,1.051012396812439,0.9721649885177612,0.871666669845581,0.8692499995231628,16,2.7876791954040527,0.1476657832502503,0,0,1999,4.87,,,,,,,,,,
Charles Nagy,CLE,17,11,0,33,32,202.0,5.613860962075642,2.6287126727179597,1.1584157540791007,0.3164179104477612,0.68642161,,,,4.945544180876161,,4.5249431069184105,,3.2499035373330116,Charles Nagy,397,119640,2.13559322,0.14205186,0.06651635,0.07553551,0.2895377128953771,1.4702969186388588,99.52489263157126,93.02306857192792,,0.4206010739577506,,16,1,0,,,887,238,120,111,26,59,4,6,3,0,126,0.8220539391040802,-13.94908556342125,14.771140096709132,4.962200403213501,0.4195792078971863,0.8949936181796472,0.8112116530537605,0.8758909088192564,0.8488687314093113,32,0.5408860519528389,0.3776165187985357,0,1,1999,1.81,,,,,,,,,,
Steve Woodard,MIL,11,8,0,31,29,185.0,5.789188890756716,1.7513512610692583,1.1189188612386929,0.3176661264181523,0.6993007,,,,4.524324091095584,,4.144664861791933,,3.2059107832610607,Steve Woodard,1285,124548,3.30555556,0.14856429,0.04494382,0.10362047,0.2885375494071146,1.3783783073230276,99.15724258781503,89.49771984490846,,0.3796592293036518,,17,2,0,,,801,219,101,93,23,36,7,6,4,1,119,0.319518105359748,-13.098785687237978,13.4183042421937,4.048199713230133,0.2981347665190696,0.9339695213493364,0.8599304219242185,0.8038064549046178,1.062537971755554,29,0.3385257162153721,0.0035819201217641,0,0,1999,2.07,,,,,,,,,,
Roger Clemens,NYY,14,10,0,30,30,187.2,7.817051297906329,4.3161632933225125,0.959147398516114,0.3055555555555556,0.71484375,,,,4.603907512877347,,4.364759931184059,,3.1648049354553223,Roger Clemens,815,112388,1.81111111,0.19829684,0.10948905,0.08880779,0.255878284923928,1.4653640810662851,96.95672788033114,91.38446618872707,,0.2391475816932882,,16,1,1,,,822,185,101,96,20,90,0,9,8,0,163,0.357167899608612,-15.00505828857422,15.362225532531738,2.36080002784729,0.2697879672050476,1.0688248872756958,0.9714108109474182,0.8770000338554382,1.0212345123291016,29,0.0513277798891067,0.2828409916848687,0,0,1999,2.83,,,,,,,,,,
