Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mo Vaughn,BOS,161,752,44,118,143,2,0.126329787,0.204787234,0.256692914,0.366292134,0.325984251,0.420212765,0.582677165,0.4224538720971403,,145.01225119082648,0.1848632714827545,47.13431958152394,-9.598422050476074,6.236479176106335,Mo Vaughn,899,123678,635,207,133,29,1,95,19,154,14,8,0,17,0,0.616883116,1.00288993,2.4253979000840378,,,,0.1848632714827545,152.78373417831207,55.91667304015898,3.768363714218139,-12.640755653381348,16.409120559692383,49.702999114990234,4.1047749519348145,1.008975863456726,,0,3.5854039192199707,0.149436378453573,146.0,1309.0,1207.0,74.0,15.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98842593,1.0,1B,1996,5.6,370,74,,,,,,,,,,,,,,,,,,
Frank Thomas,CHW,141,649,40,110,134,1,0.167950693,0.107858243,0.277039848,0.338823529,0.34914611,0.45916795,0.626185958,0.4514064087530965,,167.51369783532192,-0.4489991668378934,60.325107734721485,-19.449931144714355,6.115345844634445,Frank Thomas,255,123245,527,184,118,26,0,109,26,70,5,8,0,25,1,1.557142857,1.085353908,1.656962041443313,,,,-0.4489991668378934,147.90340143111663,64.30403616693928,4.212111949920654,-10.773555755615234,14.985668182373049,65.86000061035156,6.069057464599609,1.0787047147750854,4.214399814605713,2,5.332103729248047,-1.4273169120337568,139.0,1232.0,1098.0,85.0,9.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99244966,-11.0,1B,1996,5.55,330,66,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,139,634,26,121,103,3,0.194006309,0.132492113,0.268537074,0.348600508,0.326653306,0.463722397,0.59519038,0.4503571639298626,,163.28030987313414,-0.94566619314719,54.701089343080085,-15.698558807373049,5.941542319191236,Edgar Martinez,1086,118365,499,163,83,52,2,123,12,84,8,4,0,15,3,1.464285714,1.058912777,3.3209799008559093,,,,-0.94566619314719,143.9169115323115,62.2497349876452,5.62260627746582,-9.605345726013184,15.227952003479004,64.08599853515625,5.6025543212890625,1.0576709508895874,,0,5.457452774047852,-0.141426771124399,5.0,36.0,29.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96666667,-1.0,1B,1996,6.52,297,80,,,,,,,,,,,,,,,,,,
Scott Brosius,OAK,114,500,22,73,71,7,0.118,0.17,0.212616823,0.331288343,0.303738317,0.392785571,0.51635514,0.3924695949361781,,130.93017998796867,0.3595869193668477,21.809939967307795,19.625513553619385,5.80489889645816,Scott Brosius,1001477,111515,428,130,83,25,0,59,4,85,7,5,1,11,2,0.694117647,0.909140711,3.3850527014219667,,,,0.3595869193668477,88.7821737743356,24.375883123967863,1.5248438119888306,-8.621171951293945,10.146016120910645,16.904001235961914,1.5222344398498535,1.0229029655456543,0.1723999977111816,1,1.5398797988891602,-0.0491774905080104,113.0,1004.1,128.0,234.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9692307700000002,19.0,3B,1996,5.31,221,47,,,,,,,,,,,,,,,,,,
Ivan Rodriguez,TEX,153,685,19,116,86,5,0.055474452,0.08029197,0.172143975,0.304042179,0.300469483,0.341605839,0.472613458,0.3497238443136918,,98.64213935381972,0.8475712971994653,-0.4425417463931893,32.74231719970703,5.6385001165368624,Ivan Rodriguez,1275,121358,639,192,123,47,3,38,7,55,4,4,0,15,0,0.69090909,0.814219297,4.870067441707535,,,,0.8475712971994653,96.62677748818568,8.390159297181881,0.4284038543701172,-11.41660213470459,11.845005989074709,5.574000358581543,0.4369230568408966,0.949951708316803,1.6383600234985352,5,0.25917848944664,0.19179586074343,141.0,1223.1,850.0,81.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,32.0,0.98937301,25.0,C,1996,6.13,302,69,,,,,,,,,,,,,,,,,,
Ray Lankford,STL,149,635,21,100,86,35,0.124409448,0.209448818,0.211009175,0.324120603,0.275229357,0.365930599,0.486238532,0.3645617986718814,,122.07992758938688,3.6966951703070663,21.427982226744092,16.129628896713257,5.480726531111671,Ray Lankford,1044,117484,545,150,85,36,8,79,10,133,3,7,1,12,7,0.593984962,0.852169131,7.669372876678755,,,,3.6966951703070663,97.61986891352224,15.82387978755523,1.727298140525818,-11.53719997406006,13.264497756958008,27.344999313354492,2.7676098346710205,1.0586166381835938,1.0625333786010742,6,2.6548240184783936,-1.0231680646388923,142.0,1242.0,356.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99726776,14.0,CF,1996,4.99,265,65,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,124,541,40,84,100,18,0.06284658,0.247689463,0.291164659,0.292682926,0.273092369,0.323475046,0.564257028,0.3701517550744743,,124.82019451243828,1.2464227814925837,18.22773849838015,21.410134315490723,5.475412900941169,Sammy Sosa,302,122544,498,136,73,21,2,34,6,134,5,4,0,14,5,0.253731343,0.887732074,5.678078075710834,,,,1.2464227814925837,85.75158478298292,16.063978299285026,1.8068100214004517,-10.957398414611816,12.76420783996582,24.194000244140625,2.2853026390075684,1.078129529953003,,0,1.9494836330413816,-0.273608915576577,124.0,1086.2,255.0,15.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,27.0,RF,1996,5.43,281,63,,,,,,,,,,,,,,,,,,
Steve Finley,SDP,161,721,30,126,95,22,0.077669902,0.120665742,0.233587786,0.303867403,0.297709923,0.354166666,0.531297709,0.3766631669097847,,135.60102157983448,0.6377494895132259,33.0991023643097,1.4291315078735352,5.3617795101387635,Steve Finley,54,114135,655,195,111,45,9,56,5,87,4,5,1,20,8,0.64367816,0.885464375,6.936619733219898,,,,0.6377494895132259,118.2917426799346,25.417871562104313,4.639220237731934,-12.812162399291992,17.45138168334961,36.98360061645508,3.788707971572876,1.0401827096939087,1.932499885559082,2,3.693121671676636,0.7668834740511778,152.0,1416.2,384.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98241206,-1.0,CF,1996,5.76,348,84,,,,,,,,,,,,,,,,,,
Brian Jordan,STL,140,560,17,82,104,22,0.051785714,0.15,0.173489279,0.337292161,0.30994152,0.349462365,0.483430799,0.3573604064727948,,117.21711593004493,2.016515893104952,14.209705337504056,22.77366352081299,5.286215485554906,Brian Jordan,658,116747,513,159,105,36,1,29,4,84,7,9,2,6,5,0.345238095,0.832893164,5.551684118342372,,,,2.016515893104952,82.64611202702545,10.51106649861358,1.4390714168548584,-9.497843742370604,10.936915397644045,35.09159851074219,3.531774520874023,1.0249884128570557,2.3884286880493164,7,1.6040854454040527,-0.2000974599754306,131.0,1138.2,310.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99312715,28.0,RF,1996,5.47,248,54,,,,,,,,,,,,,,,,,,
Albert Belle,CLE,158,715,48,124,148,11,0.138461538,0.121678321,0.312292359,0.293248945,0.310631229,0.409790209,0.622923588,0.4299364739656448,,150.2995112156763,2.017664414772298,51.90057657411898,-22.556582927703857,5.240832290726293,Albert Belle,1000802,110839,602,187,98,38,3,99,15,87,7,7,0,20,0,1.137931034,1.032713797,4.982498442682006,,,,2.017664414772298,149.83521160521423,57.73421597518835,4.281303882598877,-12.868971824645996,17.15027618408203,62.38199996948242,5.625766754150391,1.0904027223587036,,0,3.9976282119750977,-0.07127715395703,152.0,1343.0,308.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96960486,-15.0,LF,1996,5.67,375,89,,,,,,,,,,,,,,,,,,
Roberto Alomar,BAL,153,699,22,132,94,17,0.128755364,0.092989985,0.198979592,0.333333333,0.328231292,0.410998552,0.527210884,0.4015952099262355,,134.89344276668575,0.5006506516947411,34.33072794316727,-5.409917712211609,5.194553982214679,Roberto Alomar,860,110183,588,193,124,43,4,90,10,65,1,12,8,14,6,1.384615384,0.938209436,5.469142681490959,,,,0.5006506516947411,129.56475259457406,39.52475826535997,3.950669765472412,-10.883986473083496,14.83465576171875,39.89289855957031,3.5911874771118164,1.007828712463379,2.822199821472168,3,3.24132776260376,0.678653595950724,140.0,1217.2,279.0,445.0,11.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98503401,-6.0,2B,1996,5.27,310,69,,,,,,,,,,,,,,,,,,
Robin Ventura,CHW,158,674,34,96,105,1,0.115727002,0.120178041,0.233788396,0.279749478,0.286689419,0.367952522,0.520477815,0.3771579589649855,,121.80011364310226,-1.3157592987990938,19.064074929522143,7.885798275470734,4.992670115107357,Robin Ventura,854,123697,586,168,101,31,2,78,10,81,2,8,0,18,3,0.962962962,0.888430337,2.48671238806641,,,,-1.3157592987990938,110.86541899399391,24.04573919729821,-1.1232720613479614,-14.089577674865724,12.96630573272705,3.244999885559082,0.4165994822978973,1.1364651918411257,1.3121272325515747,11,1.2163569927215576,-2.2047480753628212,147.0,1336.1,189.0,247.0,11.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95843737,7.0,3B,1996,4.82,305,67,,,,,,,,,,,,,,,,,,
Jim Edmonds,CAL,114,483,27,73,66,4,0.095238095,0.20910973,0.266821346,0.340983606,0.303944315,0.3747412,0.570765661,0.4021749963631501,,134.13299630756902,0.6832666268455796,23.549968913400935,10.474051237106323,4.988327091439664,Jim Edmonds,1153,113744,431,131,73,28,3,46,2,101,4,2,0,8,0,0.455445544,0.945506861,4.525460121554387,,,,0.6832666268455796,89.7667173873921,27.550240619136876,0.0811966583132743,-8.900744438171387,8.981940269470215,10.809000015258787,0.9406740665435792,0.9789443016052246,3.235599994659424,6,1.9735360145568848,-1.8905929317071943,105.0,922.2,280.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99651568,9.0,CF,1996,4.98,246,58,,,,,,,,,,,,,,,,,,
Dave Martinez,CHW,146,498,10,85,53,15,0.10441767,0.10441767,0.15,0.343007915,0.318181818,0.393145161,0.468181818,0.3800016577797707,,123.55093356672324,-0.3023401505779475,15.96510919669634,16.209307432174683,4.918335154021019,Dave Martinez,1008160,118363,440,140,102,20,8,52,1,52,3,1,2,4,7,1.0,0.861326979,6.694974883150078,,,,-0.3023401505779475,83.12475085069416,18.976085362927897,1.2652199268341064,-9.115728378295898,10.380948066711426,26.26150131225586,2.3745179176330566,1.1165223121643066,2.146366596221924,18,1.318305492401123,-0.1851262329722998,104.0,969.1,367.0,16.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94661243,18.0,CF,1996,4.82,206,38,,,,,,,,,,,,,,,,,,
Craig Biggio,HOU,162,723,15,113,75,25,0.103734439,0.099585062,0.127272728,0.302281368,0.287603305,0.386013986,0.414876033,0.3608985704141897,,124.44801459958236,1.623374997812789,23.97714531130951,3.933237075805664,4.760208207464228,Craig Biggio,549,110987,605,174,131,24,4,75,0,72,27,8,8,10,7,1.041666666,0.800890019,5.938529568147279,,,,1.623374997812789,108.88655442529452,15.755058144862785,3.141751527786255,-11.568448066711426,14.710200309753418,42.327598571777344,4.425129413604736,1.038192629814148,,0,2.447410821914673,0.5787631631083912,160.0,1409.1,361.0,440.0,10.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98766954,2.0,2B,1996,5.48,251,43,,,,,,,,,,,,,,,,,,
Rusty Greer,TEX,139,617,18,96,100,9,0.100486223,0.139384116,0.197416974,0.361607142,0.332103321,0.397082658,0.529520295,0.3977036534475852,,128.18254121578653,1.6302060121670363,25.748540161265662,0.7997441291809082,4.750930592308085,Rusty Greer,1252,115114,542,180,115,41,6,62,4,86,3,10,0,9,0,0.720930232,0.926602953,5.836996356109048,,,,1.6302060121670363,112.31500781056904,32.837645148015255,3.671433925628662,-8.722899436950684,12.394333839416504,41.994998931884766,3.646839141845703,0.9101439118385316,,0,2.4358277320861816,1.5980771019440771,136.0,1196.1,303.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98392283,7.0,LF,1996,5.35,287,65,,,,,,,,,,,,,,,,,,
Todd Hundley,NYM,153,624,41,85,112,1,0.126602564,0.233974358,0.290740741,0.278873239,0.259259259,0.35576923,0.55,0.3781499027814379,,133.663743281651,-1.2790992274531163,25.286271842714378,5.678531646728516,4.730434941741933,Todd Hundley,284,116316,540,140,66,32,1,79,15,146,3,2,0,9,3,0.54109589,0.90576923,2.0131258080660777,,,,-1.2790992274531163,103.16956237342066,22.79051164176173,1.311016082763672,-11.517784118652344,12.828800201416016,31.354999542236328,3.1493892669677734,1.0867542028427124,1.787719964981079,10,3.1384165287017822,-1.9320571888121003,142.0,1265.1,911.0,72.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,55.0,0.99192735,-3.0,C,1996,4.95,297,74,,,,,,,,,,,,,,,,,,
Marquis Grissom,ATL,158,723,23,106,74,28,0.05670816,0.100968188,0.180327869,0.317789291,0.308494783,0.349095966,0.488822652,0.3596754265533757,,117.36874441567916,0.4734541845973581,16.35437251931372,9.366254329681396,4.581870208834419,Marquis Grissom,652,115174,671,207,142,32,10,41,6,73,3,4,4,12,11,0.561643835,0.837918618,6.661737401343634,,,,0.4734541845973581,108.13136532484867,14.999869044416949,2.556009292602539,-12.292439460754396,14.84844970703125,27.357999801635746,2.6677560806274414,1.0200539827346802,5.8155999183654785,1,2.94834041595459,-0.4425815680256892,157.0,1380.0,338.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99713467,7.0,CF,1996,4.45,328,65,,,,,,,,,,,,,,,,,,
