fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,5.04,33.006607555735826,3.8888888359069824,0.0707724480889737,,,,,140.58111475884394,0.4397067842959459,,,,,0.980711316,0.568281938,0.412429378,0.31277533,0.255506608,0.283950617,132,532,454,84,115,27,58,258,142,84,27,4,3,75,,22.0,0.041353383,0.140977443,,,,,,,,,0.0,,,,,,,
,5.26,28.032705002239386,5.734567880630493,-1.1349113476462662,,,,,135.8035926517987,0.4296078757153168,,,,,0.918391532,0.464530892,0.45386064,0.336384439,0.128146453,0.353383458,127,534,437,79,71,6,36,203,147,111,22,8,9,93,,32.0,0.059925093,0.174157303,,,,,,,,,2.0,,,,,,,
,5.06,26.03343411736075,1.6913580894470217,1.5786021193489432,,,,,123.2993159598277,0.4203928017268216,,,,,0.91073301,0.485915492,0.424817518,0.306338028,0.179577464,0.292220113,152,688,568,133,107,20,57,276,174,117,32,5,14,113,,21.0,0.030523255,0.164244186,,,,,,,,,-3.0,,,,,,,
,4.78,34.18824962469159,3.7962961196899414,-0.5160790500231087,,,,,151.87604559909113,0.4144377435763526,,,,,0.914821729,0.523517382,0.391304347,0.341513292,0.18200409,0.324561403,129,529,489,60,95,19,50,256,167,117,30,1,0,40,,14.0,0.026465028,0.075614366,,,,,,,,,0.0,,,,,,,
,5.42,31.15209564933135,-0.0185184478759765,-0.519112944137305,,,,,136.61411179221005,0.4376482160057701,,,,,0.96459833,0.535269709,0.429328621,0.329875518,0.205394191,0.345238095,134,567,482,101,93,14,56,258,159,103,27,15,5,81,,48.0,0.084656084,0.142857142,,,,,,,,,2.0,,,,,,,
,4.42,29.61257397720484,1.932098627090454,-1.2632317850366237,,,,,136.3354071059901,0.4448234136057499,,,,,0.995350748,0.578833693,0.416517055,0.298056155,0.280777538,0.29494382,135,557,463,85,127,33,62,268,138,76,27,2,1,92,,74.0,0.132854578,0.165170556,,,,,,,,,-1.0,,,,,,,
,4.62,33.60144479492361,-8.783950328826904,0.0410575219430029,,,,,131.92821706301464,0.4234906054686668,,,,,0.932453164,0.522569444,0.40988372,0.295138888,0.227430556,0.298728813,157,689,576,115,114,29,67,301,170,103,32,6,6,107,,75.0,0.10885341,0.155297532,,,,,,,,,-2.0,,,,,,,
,5.28,11.788702928896504,12.827160835266112,-1.7579212505370378,,,,,113.83129931859656,0.3884301511585618,,,,,0.832734695,0.432098765,0.40063593,0.335097001,0.097001764,0.342592592,146,642,567,96,67,5,40,245,190,150,30,5,6,58,,22.0,0.034267912,0.090342679,,,,,,,,,4.0,,,,,,,
,4.48,29.151794861510595,-5.596893548965454,-2.471818698104471,,,,,131.79294977918818,0.4311718597916738,,,,,0.958839585,0.552397868,0.406441717,0.312611012,0.239786856,0.317391304,152,652,563,114,113,30,66,311,176,110,27,9,9,87,,73.0,0.11196319,0.133435582,,,,,,,,,-3.0,,,,,,,
,4.6,32.290995241680065,-4.222222328186035,-0.5193661777302623,,,,,140.92235740400346,0.4057124651944975,,,,,0.904678393,0.53559322,0.369085173,0.322033898,0.213559322,0.320075757,146,634,590,100,122,21,76,316,190,114,47,8,0,42,,41.0,0.064668769,0.066246056,,,,,,,,,2.0,,,,,,,
,4.55,29.002768583839952,-3.2716050148010254,-0.2959722704254091,,,,,135.6971551052525,0.4359297704473834,,,,,0.984771195,0.601593625,0.38317757,0.342629482,0.258964143,0.354460093,126,538,502,104,112,21,70,302,172,102,31,18,3,33,,55.0,0.102230483,0.061338289,,,,,,,,,2.0,,,,,,,
,4.56,12.560088915751628,5.796296119689941,1.4279090319760144,,,,,110.21995371964856,0.3828076929022363,,,,,0.826163742,0.440570522,0.38559322,0.310618066,0.129952456,0.322357019,151,714,631,132,80,10,54,278,196,142,36,8,13,74,,44.0,0.061624649,0.103641456,,,,,,,,,3.0,,,,,,,
,4.21,30.034281439152146,-8.395061492919922,-0.0603286498226225,,,,,131.51238785653808,0.4280872029698546,,,,,0.948268656,0.541516245,0.406752411,0.333935018,0.207581227,0.335353535,150,626,554,106,110,19,68,300,185,117,40,9,5,67,,40.0,0.063897763,0.107028753,,,,,,,,,-2.0,,,,,,,
,4.59,30.270424703045823,-4.265431880950928,0.585307136643678,,,,,137.31874371766887,0.4019348546388043,,,,,0.878577326,0.485265225,0.393312101,0.251473477,0.233791748,0.270833333,146,629,509,106,100,24,60,247,128,68,25,11,6,119,,101.0,0.160572337,0.189189189,,,,,,,,,2.0,,,,,,,
,3.73,-2.736383271173477,17.691357612609863,-0.815431036055088,,,,,98.3366347963068,0.3605374625705658,,,,,0.752488872,0.370839936,0.381648936,0.263074484,0.107765452,0.299047619,157,757,631,113,55,9,47,234,166,119,35,3,27,106,,97.0,0.128137384,0.14002642,,,,,,,,,8.0,,,,,,,
,4.15,-2.8104698121705463,25.59876537322998,0.8937823539599776,,,,,95.19813886990892,0.329583704373068,,,,,0.709708537,0.380782918,0.328925619,0.277580071,0.103202847,0.307692307,149,610,562,58,79,4,45,214,156,111,36,5,7,40,,64.0,0.104918032,0.06557377,,,,,,,,,21.0,,,,,,,
,4.12,1.7347983800233635,21.839506149291992,0.2970694727264344,,,,,102.0558468609391,0.3410443756729364,,,,,0.723725846,0.376299376,0.34742647,0.261954261,0.114345115,0.283980582,127,553,481,67,49,9,36,181,126,90,26,1,4,55,,60.0,0.108499095,0.099457504,,,,,,,,,14.0,,,,,,,
,3.42,6.538403795379388,12.888888835906982,0.4489145912230015,,,,,107.67616756861386,0.3780404469953053,,,,,0.842608937,0.502183406,0.340425531,0.255458515,0.246724891,0.254847645,127,520,458,83,97,25,56,230,117,61,24,7,11,56,,72.0,0.138461538,0.107692307,,,,,,,,,9.0,,,,,,,
,3.87,29.997840967980395,-9.04938268661499,-0.3358018132857978,,,,,138.87570622768257,0.3974373890056672,,,,,0.881591688,0.513513513,0.368078175,0.3009009,0.212612613,0.305732484,143,617,555,97,111,23,63,285,167,104,31,9,1,54,,61.0,0.098865478,0.087520259,,,,,,,,,-3.0,,,,,,,
,3.84,17.986091049208998,-1.617283821105957,-0.2566575147211551,,,,,120.79645703430543,0.4026288528357987,,,,,0.881596301,0.490445859,0.391150442,0.269639065,0.220806794,0.251798561,131,575,471,109,91,22,53,231,127,74,24,7,6,92,,32.0,0.055652173,0.16,,,,,,,,,4.0,,,,,,,
,3.22,18.643838869888786,-1.4259257316589355,-0.6852204157039523,,,,,122.9114466751016,0.4184976141387169,,,,,0.912098623,0.49375,0.418348623,0.339583333,0.154166667,0.35600907,127,553,480,92,80,6,54,237,163,109,40,8,13,65,,33.0,0.059674502,0.117540687,,,,,,,,,4.0,,,,,,,
,0.0,26.55419769309301,4.176366806030273,0.1929109604097902,,,,,198.5903523525286,0.5177677457149212,,,,,1.187878787,0.721212121,0.466666666,0.369696969,0.351515152,,46,195,165,53,54,13,28,119,61,33,11,4,2,29,,,,0.148717948,,,,,,,,,3.0,,,,,,,
,4.28,-5.928036193679833,19.660493850708008,-0.0311285108327865,,,,,93.30032127926852,0.3298962308542572,,,,,0.700580197,0.358974358,0.341605839,0.277243589,0.081730769,0.29054054,152,696,624,86,56,1,42,224,173,131,34,7,3,59,,31.0,0.044540229,0.084770114,,,,,,,,,15.0,,,,,,,
,3.23,24.048047301300706,-7.265431880950928,0.1721586198545992,,,,,130.2077525891996,0.3839716071827485,,,,,0.824029845,0.430188679,0.393841166,0.294339622,0.135849057,0.312244897,145,625,530,82,64,3,52,228,156,104,35,14,4,87,,37.0,0.0592,0.1392,,,,,,,,,-1.0,,,,,,,
,0.0,27.13207382131656,0.1851851940155029,-0.0038019148632884,,,,,213.73575598395337,0.5432790291720423,,,,,1.24,0.74,0.5,0.42,0.32,,42,174,150,41,53,9,25,111,63,38,11,5,1,24,,,,0.137931034,,,,,,,,,2.0,,,,,,,
,3.25,7.758206836783058,6.6913580894470215,0.4379011769779026,,,,,109.712294511292,0.3424652778680168,,,,,0.728830686,0.378071833,0.350758853,0.27221172,0.105860113,0.285714285,147,596,529,71,48,6,37,200,144,107,24,7,5,60,,40.0,0.067114093,0.10067114,,,,,,,,,13.0,,,,,,,
,2.33,20.62084017239724,2.2807356119155884,3.848792185075581,,,,,175.77541708967124,0.4334856549482695,,,,,0.976643396,0.594444444,0.382198952,0.344444444,0.25,,47,191,180,34,48,7,27,107,62,35,16,4,20,11,,,,0.057591623,,,,,,,,,7.0,,,,,,,
,2.95,4.210041258454794,5.043210029602051,-0.3423760687001049,,,,,106.02842405605053,0.3738069780814795,,,,,0.7832297,0.381995133,0.401234567,0.291970802,0.090024331,0.302798982,135,495,411,55,58,1,30,157,120,90,24,5,1,75,,17.0,0.034343434,0.151515151,,,,,,,,,1.0,,,,,,,
,3.07,11.027767719685052,-3.524691104888916,-0.3949701120145619,,,,,113.46128678200456,0.354759902348136,,,,,0.772957639,0.425,0.347957639,0.3265625,0.0984375,0.330097087,151,671,640,89,106,5,49,272,209,160,40,4,1,18,,17.0,0.02533532,0.026825633,,,,,,,,,3.0,,,,,,,
,2.84,-3.491630418283349,11.518518447875977,0.8477625660598278,,,,,94.54471775930443,0.3285686059448963,,,,,0.703660593,0.371929824,0.331730769,0.268421052,0.103508772,0.275797373,139,629,570,91,51,6,39,212,153,114,25,8,7,53,,31.0,0.049284578,0.084260731,,,,,,,,,9.0,,,,,,,
,2.79,0.3052689456788542,5.388888835906982,-0.1837034611962735,,,,,100.58170082377852,0.3724914260712576,,,,,0.806697995,0.435582822,0.371115173,0.296523517,0.139059305,0.302173913,129,551,489,73,73,6,44,213,145,101,26,12,13,55,,23.0,0.041742286,0.099818511,,,,,,,,,7.0,,,,,,,
,2.91,15.326050773135403,-2.376542955636978,0.0022575533948838,,,,,125.67220499078446,0.374018076996682,,,,,0.825817535,0.478359908,0.347457627,0.298405466,0.179954442,0.306666666,115,472,439,79,60,16,43,210,131,88,23,4,2,31,,48.0,0.101694915,0.065677966,,,,,,,,,2.0,,,,,,,
,2.37,15.749610952491668,-5.882715940475464,2.5233665271662176,,,,,118.22063630981934,0.3722656895381731,,,,,0.820017522,0.468330134,0.351687388,0.299424184,0.16890595,0.334101382,142,574,521,78,76,11,53,244,156,103,29,13,15,38,,76.0,0.132404181,0.06620209,,,,,,,,,-2.0,,,,,,,
,2.57,11.926045148793348,4.561728239059448,-0.1385741508565843,,,,,127.02575307565338,0.3822891398838588,,,,,0.824816053,0.444816053,0.38,0.274247491,0.170568562,0.264705882,88,353,299,40,59,10,30,133,82,52,19,1,1,48,,17.0,0.04815864,0.135977337,,,,,,,,,2.0,,,,,,,
,2.86,-2.086529824558646,0.7962961196899414,-1.3174544577486813,,,,,99.3036986125338,0.3612043385739093,,,,,0.785248592,0.431402439,0.353846153,0.295731707,0.135670732,0.298850574,151,724,656,122,91,12,56,283,194,138,35,9,17,58,,35.0,0.048342541,0.080110497,,,,,,,,,-2.0,,,,,,,
,2.45,7.769289661301813,4.518518447875977,-0.2141780881211161,,,,,113.26244238060208,0.3584539715867293,,,,,0.782763157,0.4375,0.345263157,0.305803571,0.131696429,0.320802005,120,476,448,59,60,9,38,196,137,99,26,3,1,23,,40.0,0.084033613,0.048319327,,,,,,,,,1.0,,,,,,,
,2.54,20.419479873730065,-6.234567642211914,-0.2864948976784944,,,,,138.89130106980113,0.399020759473268,,,,,0.844086788,0.421652421,0.422434367,0.31054131,0.111111111,0.345394736,100,421,351,51,45,4,29,148,109,80,23,2,1,64,,43.0,0.102137767,0.152019002,,,,,,,,,-2.0,,,,,,,
,2.68,11.116385212446168,-4.938271522521973,-0.4861108902841806,,,,,114.854170197342,0.3903470878507576,,,,,0.867501042,0.510638297,0.356862745,0.302127659,0.208510638,0.29584352,125,512,470,79,95,21,50,240,142,92,23,6,2,38,,40.0,0.078125,0.07421875,,,,,,,,,0.0,,,,,,,
,2.83,-1.2603791553954844,11.932098865509031,0.0154060642234981,,,,,97.95369891408136,0.3306686573393843,,,,,0.719485118,0.402714932,0.316770186,0.253393665,0.149321267,0.285714285,134,493,442,57,47,12,36,178,112,76,18,6,2,41,,80.0,0.162271805,0.0831643,,,,,,,,,4.0,,,,,,,
,3.25,-2.7994343075402393,8.135802507400513,0.1266536191105842,,,,,96.41270951867575,0.3282747097185944,,,,,0.723121803,0.418300653,0.30482115,0.269607843,0.14869281,0.272232304,151,645,612,70,83,15,52,256,165,113,28,9,3,29,,46.0,0.071317829,0.04496124,,,,,,,,,10.0,,,,,,,
,3.27,3.778336776144892,1.2222222089767456,0.3918813890777528,,,,,104.06966210854108,0.343365734290487,,,,,0.743768305,0.400646203,0.343122102,0.313408723,0.08723748,0.313432835,147,658,619,79,57,5,37,248,194,157,25,7,5,28,,11.0,0.016717325,0.042553191,,,,,,,,,3.0,,,,,,,
,2.06,2.4437866077996446,-4.277987480163574,-2.0469269352033734,,,,,104.27231293854152,0.3835664804904691,,,,,0.830218972,0.44605475,0.384164222,0.323671497,0.122383253,0.327645051,146,689,621,121,86,9,52,277,201,149,37,6,0,59,,26.0,0.037735849,0.085631349,,,,,,,,,2.0,,,,,,,
,2.34,-2.729035400037448,8.191357970237732,1.7233665152452886,,,,,94.2377507739191,0.3184253673577034,,,,,0.681533345,0.368518518,0.313014827,0.227777777,0.140740741,0.278061224,150,611,540,71,61,14,45,199,123,78,28,3,11,65,,134.0,0.219312602,0.106382978,,,,,,,,,10.0,,,,,,,
,2.54,10.175401803251615,0.5493826866149902,1.1628120387904346,,,,,115.87238356363667,0.3649622312842998,,,,,0.785434522,0.417721518,0.367713004,0.286075949,0.131645569,0.287634408,110,449,395,52,69,6,31,165,113,82,16,9,8,49,,17.0,0.037861915,0.109131403,,,,,,,,,5.0,,,,,,,
,2.61,0.003433558012996,5.537036895751953,0.2543368125334382,,,,,99.67791947155024,0.326876742136283,,,,,0.696913305,0.365765765,0.33114754,0.264864864,0.100900901,0.26848249,147,616,555,62,76,9,36,203,147,111,25,2,4,52,,32.0,0.051948051,0.084415584,,,,,,,,,1.0,,,,,,,
,2.24,5.806541462927259,1.1666665077209473,-0.2766335145570338,,,,,108.66714801209343,0.3537688015583882,,,,,0.768182665,0.424489795,0.34369287,0.267346938,0.157142857,0.275058275,143,555,490,78,61,13,43,208,131,88,22,8,1,54,,48.0,0.086486486,0.097297297,,,,,,,,,7.0,,,,,,,
,3.18,-3.2629202134183046,9.919753074645996,0.3200793666765094,,,,,94.91336647029028,0.3259454602544958,,,,,0.696178551,0.365269461,0.33090909,0.265469061,0.0998004,0.288590604,124,557,501,76,36,4,36,183,133,97,26,6,4,49,,50.0,0.089766606,0.087971274,,,,,,,,,6.0,,,,,,,
,0.0,17.974177402717856,-1.7661727666854858,4.802772412076592,,,,,156.26733428273525,0.4057145688203302,,,,,0.89379181,0.502702702,0.391089108,0.335135135,0.167567567,,46,202,185,51,27,3,19,93,62,43,10,6,25,17,,,,0.084158415,,,,,,,,,-1.0,,,,,,,
,2.57,8.514105388336823,0.3268518447875976,0.2970694727264344,,,,,113.70805161913802,0.3486727399375817,,,,,0.735730616,0.364485981,0.371244635,0.31542056,0.049065421,0.332512315,117,474,428,62,47,0,20,156,135,115,19,1,4,34,,22.0,0.046413502,0.071729957,,,,,,,,,2.0,,,,,,,
,0.0,3.213106648891866,12.306790113449097,1.7929109842516482,,,,,106.4163851020701,0.3347483433353963,,,,,0.700337003,0.339080459,0.361256544,0.298850574,0.040229885,,45,191,174,27,24,0,6,59,52,46,5,1,10,15,,,,0.078534031,,,,,,,,,11.0,,,,,,,
,2.02,-13.103524551838747,12.271604537963867,0.2775999400764704,,,,,85.30785501034521,0.349193956400897,,,,,0.726604223,0.353293413,0.37331081,0.259481037,0.093812376,0.275488069,136,597,501,76,55,3,33,177,130,97,22,8,9,86,,37.0,0.061976549,0.144053601,,,,,,,,,4.0,,,,,,,
,1.73,-3.5614932088095497,1.7592592239379885,-0.9806695790030062,,,,,97.2670316459941,0.3639088386998457,,,,,0.815155227,0.496527777,0.31862745,0.276041666,0.220486111,0.28,149,619,576,86,113,26,66,286,159,93,31,9,4,33,,75.0,0.121163166,0.053311793,,,,,,,,,-1.0,,,,,,,
,0.0,14.495491190517724,4.771604940295219,1.3178218281827867,,,,,237.0049065043568,0.5206500083567148,,,,,1.191164658,0.733333333,0.457831325,0.4,0.333333333,,21,83,75,22,23,4,13,55,30,17,5,4,7,7,,,,0.084337349,,,,,,,,,5.0,,,,,,,
,2.66,4.63601568511483,0.3580248355865478,-0.5456631993874907,,,,,107.57377010155076,0.3557256405903061,,,,,0.757036081,0.389006342,0.368029739,0.281183932,0.10782241,0.302816901,138,541,473,75,51,4,32,184,133,101,17,11,0,65,,43.0,0.079482439,0.120147874,,,,,,,,,4.0,,,,,,,
,2.05,-10.904527242733357,6.703703880310059,1.2391756768338382,,,,,87.95750151932714,0.3464620814817707,,,,,0.72676915,0.360915492,0.365853658,0.267605633,0.093309859,0.298,141,661,568,94,51,3,43,205,152,109,36,4,23,88,,65.0,0.098335854,0.133131618,,,,,,,,,-2.0,,,,,,,
,2.31,3.1404497102219953,1.73353910446167,1.3595249140635133,,,,,102.65710427855296,0.344432118295253,,,,,0.751748035,0.416498993,0.335249042,0.301810865,0.114688128,0.318181818,125,530,497,59,67,3,41,207,150,109,28,10,9,22,,32.0,0.060377358,0.041509433,,,,,,,,,5.0,,,,,,,
,1.87,7.463210392201482,-0.2222223281860351,-1.331362669356167,,,,,115.45513684645434,0.400553573816613,,,,,0.870909959,0.474683544,0.396226415,0.29113924,0.183544304,0.318897637,99,373,316,56,55,11,33,150,92,59,19,3,2,54,,51.0,0.136729222,0.144772117,,,,,,,,,-3.0,,,,,,,
,0.0,9.08866559017378,4.493827164173126,0.606059477198869,,,,,133.43951715402537,0.408026106293137,,,,,0.897662078,0.503067484,0.394594594,0.312883435,0.190184049,,41,185,163,42,26,6,14,82,51,37,3,5,4,22,,,,0.118918918,,,,,,,,,11.0,,,,,,,
,1.81,3.19174850384972,-5.574073791503906,-1.0007763556204736,,,,,104.66581244437074,0.37125334179178,,,,,0.818048457,0.472222222,0.345826235,0.288888888,0.183333334,0.274028629,137,589,540,72,114,22,52,255,156,104,27,3,2,44,,29.0,0.049235993,0.074702886,,,,,,,,,0.0,,,,,,,
,2.12,6.734447371589063,-12.395061492919922,-2.0954658300615847,,,,,108.58743501150784,0.3939125496392531,,,,,0.861010449,0.476744186,0.384266263,0.323920265,0.152823921,0.338262476,148,674,602,100,82,12,61,287,195,134,42,7,4,58,,49.0,0.072700296,0.086053412,,,,,,,,,-6.0,,,,,,,
,1.7,12.050903625756323,1.314814805984497,-0.4428634429350495,,,,,142.8772539084854,0.4519446765121661,,,,,0.998245613,0.561403508,0.436842105,0.374269005,0.187134503,0.401315789,53,191,171,26,35,3,25,96,64,39,21,1,1,19,,16.0,0.083769633,0.099476439,,,,,,,,,0.0,,,,,,,
,1.98,9.546402647310188,-6.432098865509033,2.483920994680375,,,,,109.93710559072451,0.3593971138582623,,,,,0.768969876,0.404517453,0.364452423,0.273100616,0.131416837,0.282222222,137,562,487,68,79,6,46,197,133,87,34,6,15,68,,31.0,0.055160142,0.120996441,,,,,,,,,-9.0,,,,,,,
,2.6,-1.9539395077384007,-4.0061726570129395,0.1012470750138163,,,,,97.92745091549484,0.3677053766604369,,,,,0.793845434,0.424448217,0.369397217,0.307300509,0.117147708,0.314545454,142,650,589,86,49,8,45,250,181,136,29,8,15,58,,31.0,0.047692307,0.089230769,,,,,,,,,2.0,,,,,,,
,1.94,5.987594671009699,-4.117283821105957,-1.610253737308085,,,,,111.2169447221748,0.3924226702614264,,,,,0.851828434,0.458646616,0.393181818,0.330827067,0.127819549,0.340425531,106,444,399,59,61,4,35,183,132,97,23,8,1,41,,19.0,0.042792792,0.092342342,,,,,,,,,0.0,,,,,,,
,0.0,16.286895024373404,-2.8279727697372437,0.4389307512901723,,,,,175.05077612129207,0.4781171153118084,,,,,1.069480519,0.621428571,0.448051948,0.392857142,0.228571429,,37,154,140,35,32,4,20,87,55,35,12,4,3,14,,,,0.09090909,,,,,,,,,-4.0,,,,,,,
,1.68,6.207107228670186,1.185185194015503,1.4614258729852736,,,,,110.22519026565874,0.3580240057833367,,,,,0.763357684,0.397435897,0.365921787,0.272435897,0.125,0.280276816,94,367,312,49,21,4,28,124,85,57,21,3,9,46,,19.0,0.051771117,0.125340599,,,,,,,,,2.0,,,,,,,
,0.0,16.223431333971515,-2.4938271045684814,1.2455050186254084,,,,,195.0360522887,0.46090448253295,,,,,1.025823529,0.592,0.433823529,0.384,0.208,,40,136,125,26,34,5,12,74,48,36,3,4,7,10,,,,0.073529411,,,,,,,,,-1.0,,,,,,,
,0.0,10.258334928610752,3.8925925940275192,0.6619406482204795,,,,,172.64050225442642,0.4290228899110827,,,,,0.929162528,0.490566037,0.438596491,0.396226415,0.094339622,,27,114,106,21,9,0,8,52,42,34,6,2,4,7,,,,0.061403508,,,,,,,,,12.0,,,,,,,
,2.14,0.9685530318065948,-5.271605014801025,-1.4684007787145674,,,,,102.77809043069834,0.3742369759229966,,,,,0.819670942,0.459882583,0.359788359,0.28962818,0.170254403,0.307692307,133,575,511,90,72,12,51,235,148,97,27,12,11,53,,57.0,0.099130434,0.092173913,,,,,,,,,0.0,,,,,,,
,1.92,2.96040350405616,-5.382716178894043,-1.3577904677949846,,,,,105.38125197406724,0.3868130068366344,,,,,0.83007455,0.433920704,0.396153846,0.308370044,0.12555066,0.322115384,127,526,454,84,43,6,39,197,140,101,27,6,5,65,,32.0,0.060836501,0.123574144,,,,,,,,,-1.0,,,,,,,
,1.77,-5.328956367922071,9.814815044403076,-1.5445111831650138,,,,,92.66073710883768,0.357646946383513,,,,,0.74203153,0.350340136,0.391691394,0.302721088,0.047619048,0.321299638,81,338,294,41,44,0,14,103,89,75,14,0,1,42,,17.0,0.050295857,0.124260355,,,,,,,,,5.0,,,,,,,
,0.0,8.426710366056007,3.876543164253235,0.5998692321591079,,,,,148.59004765274156,0.3947854277898939,,,,,0.849158688,0.446280991,0.402877697,0.314049586,0.132231405,,35,139,121,19,15,1,11,54,38,27,7,3,6,15,,,,0.107913669,,,,,,,,,1.0,,,,,,,
,0.0,0.2974202915537089,11.190843641757963,1.6882376847788692,,,,,91.04344656361307,0.3128639170482977,,,,,0.684758027,0.378787878,0.305970149,0.295454545,0.083333333,,33,134,132,16,14,0,7,50,39,32,3,4,9,1,,,,0.007462686,,,,,,,,,24.0,,,,,,,
,1.56,-6.446059991512386,11.086419641971588,-0.3484355369582772,,,,,87.44350764981715,0.3174259091612548,,,,,0.670488556,0.345029239,0.325459317,0.248538011,0.096491228,0.286764705,103,384,342,48,44,7,18,118,85,67,10,1,0,37,,63.0,0.1640625,0.096354166,,,,,,,,,8.0,,,,,,,
,0.0,1.2108215453727276,9.123456716537476,0.2553663868457079,,,,,104.43826349485992,0.3591756945962359,,,,,0.781345432,0.424657534,0.356687898,0.308219178,0.116438356,,39,157,146,23,17,0,12,62,45,33,7,5,2,11,,,,0.070063694,,,,,,,,,7.0,,,,,,,
,1.93,-3.4251155249124015,4.333333253860474,-0.6959722763858736,,,,,95.54992629507286,0.367220074167032,,,,,0.765788806,0.369369369,0.396419437,0.291291291,0.078078078,0.316666666,108,402,333,47,48,2,20,123,97,77,16,2,1,57,,31.0,0.077114427,0.141791044,,,,,,,,,1.0,,,,,,,
,1.58,-3.4693596045703554,4.055555582046509,-0.8883767696097493,,,,,95.8329759391096,0.36122131082091,,,,,0.769094765,0.392857142,0.376237623,0.307692307,0.085164835,0.318965517,113,406,364,46,43,1,22,143,112,90,14,7,9,36,,15.0,0.036945812,0.08866995,,,,,,,,,1.0,,,,,,,
