fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,5.07,2.99999976158144,4.135493747558658,3.5476020176377587,3.74647754642529,,0.20379747,0.07974684,0.12405063,192.0,30,30,0.06060606,0.39750446,89.97418631543322,0.543985637,0.70312494412065,0.2673992673992674,0.76923077,0.107142857,0,0.2229916897506925,1.1666665739483375,71.44867741535136,83.06621838902018,4.005031156841671,,,3.284912109375,0.6617645059520907,161,63,5,15,23,0,0
,3.7,3.1013514312886272,3.5539485186913953,3.5215603925086363,3.6829447254653713,,0.23899371,0.09559748,0.14339623,197.1,31,31,0.04780115,0.29636711,86.69291338582677,0.526112185,0.7297297485385005,0.2406311637080868,0.74898785,0.111111111,0,0.1935483870967742,1.0844594874113826,74.56793849242496,85.31619627156066,3.944488120234935,,,2.153127908706665,-0.7935519560576898,190,76,6,16,17,1,1
,2.85,3.7142860141561207,4.416656936374947,3.9772482805958824,3.9920553778677137,,0.19948187,0.05829016,0.14119171,189.0,32,32,0.06878307,0.28395062,87.5957249070632,0.407272727,1.1428572351249602,0.2744014732965009,0.72478992,0.126984126,0,0.2399445214979195,1.1534392465613024,89.68880602256377,94.51837657632598,4.150709245008985,,,0.1347141563892364,-0.7045624769358739,154,45,6,24,17,1,1
,5.17,3.3189367929518996,4.2184503686235875,3.978786275369995,3.85162678587704,,0.23584906,0.09080189,0.14504717,200.2,32,32,0.06039076,0.35701599,87.62792255930657,0.49641577,1.0764119328492647,0.2987012987012987,0.79103215,0.139534883,0,0.2424639580602883,1.3056478074375342,73.31209540506431,90.2838964496622,3.9918079224344982,,,2.1494178771972656,0.8294894598250324,200,77,8,24,22,0,0
,1.41,4.367646732132352,3.9477439158441734,3.710285830873568,3.408968671315873,,0.19415205,0.06315789,0.13099415,204.0,32,32,0.04912837,0.41838352,90.37812120137764,0.600961538,0.9264705189371656,0.3081967213114754,0.68602694,0.16535433,0,0.2622333751568381,1.2892155898437807,104.02086907628126,86.91920830164112,3.617460065915827,,,0.0634800419211387,0.0043289979685948,166,54,4,21,18,0,0
,5.52,2.828571611618521,3.928065254536539,3.789417567301773,4.17262585487903,,0.20116959,0.08538012,0.11578947,210.0,34,33,0.05360134,0.30318258,87.40673706898006,0.487091222,0.7285714757199221,0.2689655172413793,0.79506803,0.093922651,0,0.2249674902470741,1.1714286472359532,66.62587419051724,91.65079989218508,4.31756405247679,,,3.410221964120865,0.6266740352330382,172,73,13,17,22,0,0
,0.95,4.904397419368391,4.271104000463072,3.7603270774306408,3.451539996585522,,0.28092784,0.09149485,0.18943299,174.1,32,32,0.06860707,0.39293139,89.87732012688984,0.456842105,1.2390056638404356,0.3522975929978118,0.68739054,0.154838709,0,0.2646638054363376,1.46845115714422,111.81086227615016,89.96988773943326,3.5898249765938495,,,-1.4691001176834106,-0.6206551061427157,218,71,6,24,10,0,0
,1.11,4.815939139496396,3.90066626110492,3.79551672078934,3.3049883787435683,,0.27380952,0.07010582,0.2037037,175.2,32,32,0.06734694,0.39183673,89.75174858829568,0.457905544,1.383301667727688,0.3390928725701944,0.70662768,0.16981132,0,0.2639885222381635,1.3491460709936711,113.01763482471058,85.59627683220289,3.400372672743319,,,-0.4685040712356567,0.3188316520812295,207,53,6,27,11,0,0
,5.66,3.040955710582426,3.3466206401219125,3.6073112480827794,3.8113199836441334,,0.21508035,0.08652658,0.12855377,195.1,31,31,0.03790614,0.30505415,87.18062442343174,0.564338235,0.6911262978596423,0.2857142857142857,0.79475983,0.106382978,0,0.2321428571428571,1.223549519914478,74.57185959780324,88.4382310016598,3.9719022601037217,,,1.9542239904403689,-0.0414321028287831,174,70,11,15,20,0,0
,5.4,3.0566034802511464,3.789170575741108,3.75662321737874,3.9464402230770936,,0.20401855,0.06491499,0.13910356,159.0,26,26,0.05818966,0.32327586,88.0725038109756,0.491189427,0.905660290444784,0.2678571428571428,0.78979344,0.111888111,0,0.2281879194630872,1.1194967479109137,72.42826717547948,87.24471489848744,4.031277873159134,,,1.442202091217041,-0.5022715713009991,132,42,9,16,15,1,1
,3.89,3.6066789331473967,4.163278843778919,4.103888741641401,3.765146650657795,,0.22985469,0.06208719,0.1677675,179.2,30,30,0.07156309,0.33898305,88.65177472933071,0.440839694,1.4025973628906545,0.3081510934393638,0.81205312,0.153846153,0,0.2595744680851063,1.28014838676528,85.30635110746651,93.4982833205451,3.812683181182721,,,1.3190240859985352,0.934380974457374,174,47,5,28,18,0,0
,2.77,1.8349519320242993,1.524480244290691,1.4426764459633112,2.407593973222895,,0.41434263,0.0438247,0.37051793,68.2,71,0,0.05223881,0.24626866,86.35969295058139,0.3,0.5242719805783712,0.2384615384615384,0.80188679,0.056338028,47,0.1470588235294117,0.6699030862945854,46.04684720302948,36.19117500240325,1.5978436510780412,,,2.157925844192505,-0.9231509112270704,104,11,2,4,0,0,0
,4.71,3.2074468085106385,3.721933531218289,3.6891135743323793,4.125803814004076,,0.22031662,0.05408971,0.16622691,188.0,30,30,0.06469501,0.33826248,88.83660735789981,0.39089184,1.053191489361702,0.2601156069364161,0.77752554,0.099547511,0,0.2217514124293785,1.053191489361702,77.28955776631389,91.90592105818016,3.933691092767757,,,2.4753658771514893,-0.2265627983028775,167,41,9,22,16,1,1
,3.47,3.6486484605609553,3.597932596989429,4.190479247947958,4.147012549343594,,0.20591862,0.05178792,0.1541307,197.1,33,33,0.05723906,0.35016835,88.60725658462867,0.40651801,1.3682431727103583,0.2783687943262411,0.76410256,0.131004366,0,0.2457293035479632,1.1604729131506373,88.10385704724101,99.53510279505156,4.0491338465277975,,,0.5177280306816101,0.0399352330834182,167,42,8,30,20,0,0
,3.76,3.322265491180138,3.221919063633458,3.8028103564094655,3.708048569169488,,0.26458037,0.09246088,0.17211949,170.2,31,30,0.07317073,0.34368071,88.0930893717823,0.462068965,1.1601562032692545,0.2680652680652681,0.80139373,0.135802469,0,0.2150706436420722,1.1835937023251992,78.41063265742402,92.0261317216202,3.799345536251696,,,1.630379892885685,0.297605850838283,186,65,1,22,16,0,0
,3.7399999999999998,1.4529148603411477,1.6634557460922272,1.6801926071283413,1.177376844030494,,0.44727273,0.03272727,0.41454546,74.1,70,0,0.05673759,0.30496454,87.30797101449275,0.542857142,0.9686099068940982,0.2556390977443609,0.9569378,0.2,12,0.1590909090909091,0.6860986840499863,33.714286662741486,37.85126100484523,1.104041064583222,,,5.071408033370972,0.2495516000804332,123,9,2,8,0,0,0
,2.03,4.023179214495649,3.841850331188253,3.812123364006496,3.4055147376744617,,0.27411765,0.07882353,0.19529412,201.1,33,33,0.08409506,0.40402194,90.22883748829588,0.47761194,1.3410597381652165,0.2959381044487427,0.72511848,0.162162162,0,0.2346153846153846,1.2417219797826078,98.25860100969376,92.50787560058713,3.5011700765293723,,,-0.542724072933197,-0.3726460785030205,233,67,3,30,19,0,0
,3.41,3.0405402270610677,4.0187068645069,3.3222360404065463,3.467696140903575,,0.23675497,0.05960265,0.17715232,148.0,24,24,0.06398104,0.31753555,88.38307883522727,0.45609756,0.9121620681183203,0.312039312039312,0.8,0.115384615,0,0.2513274336283186,1.2027025787041556,77.70443157035751,81.97896419910727,3.661984004747676,,,2.0043678283691406,0.582156368899579,143,36,3,15,16,1,1
,2.83,3.483871169486358,3.2751283583452797,3.579197979053742,3.7015121771483224,,0.25,0.0698324,0.1801676,175.2,32,32,0.05427975,0.25469729,85.66148603723404,0.438818565,1.0246679910253993,0.2832244008714596,0.75555556,0.118343195,0,0.2279635258358662,1.1385199900282217,87.42533284749476,88.33660736814939,3.6905143895648704,,,0.9920700192451476,-0.9385100200039068,179,50,8,20,14,0,0
,4.02,3.5064934816767885,4.010905684411856,3.8255956285010626,3.7909723705017537,,0.25718194,0.05745554,0.1997264,179.2,42,26,0.07894737,0.36032389,89.48500162760416,0.363636363,1.3525046286467612,0.291220556745182,0.80941447,0.130434782,0,0.2390029325513196,1.1410018472122885,82.16003884661164,91.62652859596454,3.5308869901287703,,,2.2335299849510193,1.053986371264592,188,42,7,27,16,1,0
,1.14,3.082193069329696,2.2488865647331844,1.7766967964742642,1.7533108741096044,,0.42140468,0.09364548,0.3277592,73.0,73,0,0.03472222,0.30555556,86.56714564732142,0.539007092,0.6164386138659391,0.3525179856115107,0.68421053,0.131578947,12,0.2,1.123288140822378,72.33109901907598,39.5791439706095,1.9436223352428428,,,0.4472619295120239,-0.7055160279964796,126,28,1,5,0,0,0
,1.88,3.331914785444713,3.3016253194297347,3.7657092989122463,4.566687099850883,,0.19359756,0.08689024,0.10670732,156.2,24,24,0.03017241,0.26724138,86.90366972477064,0.436681222,0.689361679747182,0.2787610619469026,0.69280344,0.071005917,0,0.233502538071066,1.244680810654634,75.61773245233304,89.71270669403789,4.5529865396845,,,0.7516061067581177,-0.8877997513629913,127,57,8,12,15,4,1
,2.78,3.3451325626808064,4.186280809303851,3.8102771611527015,3.7968803456437463,,0.24064171,0.07085561,0.1697861,188.1,29,29,0.05731225,0.37747036,89.63312132745726,0.410204081,1.0991149848808364,0.2546583850931677,0.76222981,0.129213483,0,0.2128279883381924,1.0566371110690167,80.42933692275783,92.23201322540324,3.833407391619585,,,1.1033800840377808,-0.5605743285236238,180,53,9,23,20,0,0
,4.48,3.1846153846153844,4.3814706308223474,3.956816793099428,4.181375500177726,,0.20477387,0.07537688,0.12939699,195.0,32,32,0.07407407,0.37213404,89.49297578828829,0.424731182,1.015384615384615,0.2678899082568807,0.79724409,0.111111111,0,0.2301369863013698,1.1692307692307693,75.84552513011019,92.75802712271292,4.278042315911604,,,2.547327756881714,0.5575744235398896,163,60,6,22,21,0,0
,2.46,3.408637528161588,2.8960588436232793,3.086759724454218,3.1920096276071757,,0.31730769,0.07451923,0.24278846,100.1,17,17,0.06,0.32,86.3223984375,0.404,1.0764118509983962,0.2899159663865546,0.73319756,0.12,0,0.2120418848167539,1.1162789565909292,75.29349766363164,69.8354298700658,3.0795169601698373,,,1.378559947013855,0.32414221373649,132,31,3,12,11,0,0
,-0.03,4.783783783783784,3.4162793803989064,3.0834973197799553,3.082748295058002,,0.2505176,0.06004141,0.19047619,111.0,20,20,0.03669725,0.31804281,87.23578524361022,0.552380952,0.8108108108108109,0.334384858044164,0.60583942,0.128205128,0,0.2589285714285714,1.3063063063063065,115.5139518611223,73.49092482381779,3.290872435641665,,,-0.5614919066429138,-0.313474721496393,121,29,6,10,11,0,0
,0.83,4.567669303941922,4.24206185921995,3.7612220546080417,3.796022695780512,,0.22352941,0.07712418,0.14640523,177.1,32,32,0.05893536,0.33840304,88.74023830482898,0.475728155,0.9642857419432946,0.3155818540433925,0.67604356,0.125,0,0.2568149210903874,1.3421053016520708,107.58962549800388,90.9760152067585,3.961065012529906,,,-0.7936801910400391,-0.7339470288433529,171,59,9,19,16,0,0
,1.89,4.416526024636022,4.303786180819036,4.143187675916668,4.413421271903078,,0.17625459,0.05385557,0.12239902,197.2,32,32,0.06410256,0.35897436,88.71142179853182,0.431118314,1.183811099386975,0.294314381270903,0.68499534,0.110638297,0,0.2630208333333333,1.2445193608939993,104.3179614791666,96.83573110139162,4.393312675031076,,,-0.187578022480011,0.2646069547583958,144,44,5,26,16,1,1
,2.15,3.7333337058550415,4.037024096886619,3.7095234019798897,4.6489851327066045,,0.16784452,0.06183746,0.10600707,135.0,24,23,0.03953488,0.30930233,87.58510825876367,0.40140845,0.7333334065072403,0.2887828162291169,0.7106599,0.067901234,0,0.2514285714285714,1.2370371604718096,90.03162691596391,87.01585787940213,4.613067960508266,,,0.7559879943728447,-0.2200572672777768,95,35,6,11,15,0,0
,1.28,4.620805250825684,4.6094371315148805,3.9317952620682974,4.059986565823413,,0.19008264,0.06965762,0.12042503,198.2,33,33,0.05948553,0.30064309,86.8976718230897,0.4375,0.9966442697859318,0.33,0.69510269,0.117647058,0,0.280970625798212,1.4043623801529037,113.31373199360672,96.3058133898438,4.310222470567682,,,-1.3831279277801514,-0.5789689247135481,161,59,5,22,18,1,1
,2.77,2.160000443678727,2.985439963732931,2.3434832948086197,3.6008332551966484,,0.25490196,0.04901961,0.20588235,108.1,48,5,0.03914591,0.27402135,86.92508936808117,0.334532374,0.332307760565958,0.2707581227436823,0.78838174,0.03539823,1,0.2051948051948052,0.9138463415563844,53.50059097185697,55.52215360725114,3.231978249543506,,,1.8081741631031036,-0.7333907647895654,104,20,3,4,2,0,0
,0.88,4.337545006885047,3.5105650938057655,3.948004404090193,4.091190813086374,,0.22236181,0.0678392,0.15452261,184.2,33,33,0.04642857,0.28392857,87.07099664548022,0.4133574,1.2184115187879343,0.3383177570093458,0.75217391,0.118483412,0,0.2795115332428765,1.4079421994882797,107.43572850390288,94.20217173160714,4.016147072284571,,,-0.219203770160675,0.668933510433549,177,54,5,25,16,1,0
,3.61,3.477272727272727,3.678168495199299,4.146560382843018,4.643261367353526,,0.22821577,0.08990318,0.13831259,176.0,29,29,0.07361963,0.31492843,88.11709568643163,0.334719334,1.1761363636363635,0.2339055793991416,0.75829384,0.099137931,0,0.2018348623853211,1.119318181818182,82.8155190402883,97.25189853330522,4.346233776771829,,,2.102277994155884,-0.1679660511415854,165,65,4,23,18,0,0
,2.58,1.5517244441047755,2.010454714044558,1.422422111615489,1.921815738543383,,0.40540541,0.08108108,0.32432432,58.0,59,0,0.01754386,0.35087719,87.70810678842905,0.460176991,0.3103448888209551,0.2678571428571428,0.80508475,0.06060606,36,0.1568627450980392,0.8620691356137642,36.683226703040475,32.806621534436815,1.952408320070896,,,2.963092088699341,0.0235323370095152,90,18,0,2,0,0,0
,1.74,4.036363263090815,3.863163699399928,4.013226969362517,3.886895615756216,,0.23496503,0.07552448,0.15944056,165.0,28,28,0.04517454,0.34907598,88.86375887008734,0.441422594,1.254545338528226,0.3297413793103448,0.75564279,0.13772455,0,0.2687022900763359,1.3939392650313625,97.33937012648204,94.21824232603451,3.914986326286562,,,-0.0651157349348068,0.8811012335344505,168,54,6,23,17,0,0
,2.43,4.115577889447236,4.616230262194385,4.267163397918395,4.413302977121056,,0.17583732,0.05502392,0.1208134,199.0,33,33,0.05799373,0.33855799,88.72548447646103,0.408,1.2663316582914572,0.3114754098360656,0.75718016,0.118644067,0,0.2777070063694267,1.3266331658291457,102.88988224865152,102.19263478724328,4.433921284377246,,,0.569374144077301,1.304963909604416,147,46,5,28,19,0,0
,3.1,3.90723517907475,3.4864212944873576,4.281996246847646,4.312497898508311,,0.19791667,0.08463542,0.11328125,179.2,30,30,0.04428044,0.27121771,85.12209821428571,0.500941619,1.1020406915339038,0.2884615384615384,0.75743494,0.125714285,0,0.2478386167146974,1.3191093125936122,91.69270330295524,96.68512765809568,4.351449393795907,,,0.3103859424591064,-0.2261049100825108,152,65,9,22,16,0,0
,2.1,4.26315750956869,4.507057897710023,3.993928727337535,4.133314654016109,,0.20715166,0.08631319,0.12083847,190.0,35,28,0.05673759,0.39716312,89.62583951701905,0.487455197,0.947368335459709,0.2922794117647059,0.70434783,0.116279069,0,0.244535519125683,1.3105261973859308,97.35613225483458,93.33764307402797,4.224840112602925,,,0.2882918417453766,-0.5755338198601951,168,70,9,20,16,1,0
,2.89,1.9205025211962343,2.1327757381114716,2.1298237539744234,2.8819585163764696,,0.32907348,0.05750799,0.2715655,79.2,76,0,0.04210526,0.32631579,88.79832620460894,0.4,0.5648536827047749,0.2702702702702703,0.80882353,0.066666666,19,0.1877133105802047,0.9163181963877458,47.09553771845071,52.614418159133145,2.4174710426900243,,,2.514630079269409,-0.7905401361533058,103,18,2,5,0,0,0
,2.06,3.96734743295443,3.6089500172918503,3.893499251393079,3.943468973409691,,0.19794721,0.05571848,0.14222874,163.1,28,28,0.05168986,0.29224652,87.5943547332636,0.454545454,1.1020409535984526,0.3022774327122153,0.71978022,0.124223602,0,0.2601880877742947,1.2489797474115796,93.92596109575736,92.83061941891982,4.057401922858427,,,0.8082358837127686,0.2701699065539408,135,38,6,20,15,0,0
,4.14,0.5373134940205467,1.6992746141951411,1.9376050212967877,2.0916111650453577,,0.29133858,0.07086614,0.22047244,67.0,69,0,0.02469136,0.27160494,88.64968152866243,0.8,0.1343283735051366,0.2298136645962732,0.8974359,0.071428571,47,0.1610169491525423,0.8358209906986283,12.70871469995168,43.654480411242616,1.7358818888656504,,,6.328223705291748,0.9112715346967812,74,18,0,1,0,0,0
,2.43,3.8665045679700114,3.9519914303069306,3.736366164397765,3.737823154766215,,0.27568493,0.10787671,0.16780822,137.1,25,25,0.07821229,0.43575419,91.36242887463872,0.477528089,1.0485436116528846,0.3070175438596491,0.76405868,0.128,0,0.233140655105973,1.339805726000908,88.2979175032391,87.25705359240104,3.859364483715809,,,0.828187882900238,0.3290169338998032,161,63,2,16,10,0,0
,2.49,3.400503909036705,3.1523584400054125,3.3883739941522943,3.296872299306016,,0.23583181,0.05667276,0.17915905,132.1,22,22,0.04450262,0.36125654,88.68571321256869,0.510928961,0.9521410945302774,0.3125,0.77028886,0.137254901,0,0.2524461839530332,1.209068056546384,86.9037090687927,83.59148053954783,3.5137213929638875,,,1.0061620473861694,0.2035315694481874,129,31,5,14,14,0,0
,1.48,3.879310089682869,4.00735773436475,3.327594853694885,4.022050643602963,,0.19367589,0.07114625,0.12252964,116.0,21,21,0.03005464,0.30874317,87.7411942915483,0.456338028,0.5431034125556017,0.3454038997214484,0.71078431,0.067961165,0,0.2823275862068966,1.4396550777267536,95.0330528271142,81.36102934508523,4.239427506173849,,,0.184112012386322,0.6241905110205705,98,36,6,7,11,1,0
,3.56,3.767441526240724,4.63106362482928,4.227955635745448,4.5446633703437085,,0.1958042,0.09230769,0.1034965,172.0,30,30,0.07768924,0.35258964,89.04909142354124,0.411646586,0.9941859583135244,0.2815734989648033,0.76961271,0.104972375,0,0.2414330218068535,1.2848836069432097,89.10876059984636,96.35292593232064,4.613066305378438,,,1.5509799718856812,0.4882309979616841,140,66,7,19,16,0,0
,0.65,4.686792722697289,4.556157645429027,3.8314660826574767,3.7551014209213136,,0.1651255,0.03963012,0.12549538,176.2,30,30,0.06218487,0.36806723,88.96567151926445,0.536752136,1.0188679831950629,0.3182608695652174,0.65566038,0.135135135,0,0.2819444444444444,1.3188680004691646,114.931910275684,93.87318789542188,3.9226062668989607,,,-1.6500859260559082,-0.1123656523049954,125,30,7,20,16,0,0
,1.68,4.790322187663894,4.644029391160053,4.264839860995756,4.142070613032189,,0.16953317,0.07248157,0.0970516,186.0,32,32,0.0557377,0.34918033,88.70610940152801,0.511864406,1.0645160417030874,0.3095238095238095,0.68143813,0.139240506,0,0.2727272727272727,1.4139783786258182,99.36940115860486,96.86109882965332,4.389397943951407,,,-0.0145241366699337,-0.269774338945421,138,59,7,22,17,1,1
