Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Brian Jordan,STL,150,617,25,100,91,17,0.064829821,0.106969205,0.218085107,0.320754716,0.315602836,0.367909238,0.533687943,0.3880212895281903,,135.976632147127,1.217296459712088,29.299201526930172,21.19055652618408,6.894437808775607,Brian Jordan,658,116747,564,178,112,34,7,40,1,66,9,4,0,18,5,0.606060606,0.901597181,6.351889956392242,,,,1.217296459712088,105.58572612727954,29.23133640761449,1.1526880264282229,-12.272432327270508,13.42512035369873,19.44499969482422,1.9805179834365845,1.054640293121338,1.6567714214324951,7,3.4056296348571777,-2.3126616969295455,134.0,1171.3,282.0,12.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95076155,26.0,RF,1998,7.03,301,66,,,,,,,,,,,,,,,,,,
Rafael Palmeiro,BAL,162,709,43,98,121,11,0.111424541,0.128349788,0.269789983,0.286298568,0.295638126,0.379407616,0.565428109,0.4014397862974485,,143.6133629338638,-0.8498672747227829,39.230186367445725,6.222360610961914,6.8766143458873055,Rafael Palmeiro,1266,120191,619,183,103,36,1,79,8,91,7,4,0,14,7,0.868131868,0.944835725,3.0859883541905515,,,,-0.8498672747227829,129.2794526738672,41.53996756650494,3.333451986312866,-12.854606628417969,16.188058853149414,35.2400016784668,3.391057014465332,1.0511049032211304,2.97379994392395,1,2.826509952545166,0.344869018380991,158.0,1378.1,1435.0,124.0,9.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942602,16.0,1B,1998,6.26,350,80,,,,,,,,,,,,,,,,,,
Moises Alou,HOU,159,679,38,104,124,11,0.12371134,0.128129602,0.270547945,0.309677419,0.311643835,0.399116347,0.58219178,0.4145487702178384,,158.2350054726843,0.8784048171655741,50.9019874375868,-2.8924312591552734,6.793178486415847,Moises Alou,261,110189,584,182,105,34,5,84,11,87,5,6,0,14,3,0.965517241,0.981308127,4.939511644630047,,,,0.8784048171655741,131.24721880058365,47.22026479790526,4.620319366455078,-11.847355842590332,16.467676162719727,59.108001708984375,5.986323356628418,1.1112275123596191,2.0922000408172607,6,4.9802398681640625,-0.8223880195861497,152.0,1363.1,232.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8168044,4.0,LF,1998,6.17,340,77,,,,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,147,661,34,124,111,19,0.164901664,0.136157337,0.253703704,0.308788598,0.303703703,0.423600605,0.557407407,0.4206251103151447,,162.24863735440297,0.7469674571184441,52.800739478299754,-4.99403190612793,6.717895085365521,Jeff Bagwell,547,110432,540,164,96,33,1,109,8,90,7,5,0,14,7,1.211111111,0.981008012,4.80865471221746,,,,0.7469674571184441,131.124204296715,49.32476895684692,3.535951852798462,-10.818886756896973,14.354838371276855,54.87099838256836,5.643100261688232,1.0432387590408323,1.0180000066757202,1,4.976809978485107,-1.5874115093854138,146.0,1311.1,1239.0,128.0,7.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99490539,4.0,1B,1998,6.32,301,68,,,,,,,,,,,,,,,,,,
Vladimir Guerrero,MON,159,677,38,108,109,11,0.062038404,0.140324963,0.264847512,0.331313131,0.32423756,0.370753323,0.589085072,0.4027909796281033,,144.98098968871366,-1.7107004072749987,36.81393813018521,9.998972415924072,6.6995440521620475,Vladimir Guerrero,778,115223,623,202,120,37,7,42,13,95,7,5,0,15,9,0.442105263,0.959838395,5.0817694912948905,,,,-1.7107004072749987,124.20895819752778,40.42950626849496,4.828611850738525,-11.191076278686523,16.01968765258789,49.18600082397461,5.349572658538818,1.0490351915359497,1.4379000663757324,2,5.6956610679626465,-1.0927536634277315,157.0,1361.0,321.0,10.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95114943,17.0,RF,1998,7.41,367,82,,,,,,,,,,,,,,,,,,
Mike Piazza,- - -,151,626,32,88,111,1,0.092651757,0.127795527,0.242424243,0.334801762,0.327985739,0.389776357,0.570409982,0.4050306736254224,,151.28236828587436,0.1781182017584797,40.79095291621945,6.729766130447388,6.570770775163586,Mike Piazza,893,120536,561,184,113,38,1,58,14,80,2,5,0,15,0,0.725,0.960186339,2.051733657348893,,,,0.1781182017584797,116.05261292319358,38.584463872123365,4.787205867469311,-10.583904445171356,15.371110260486605,49.052998304367065,5.253835614770651,1.0951581437689757,2.388885600226266,7,4.216260701417923,0.1549854922999918,140.0,1190.0,984.0,85.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,29.0,0.98981481,-1.0,C,1998,6.27,320,71,,,,,,,,,,,,,,,,,,
Ken Griffey Jr.,SEA,161,720,56,120,146,20,0.105555555,0.168055555,0.327014218,0.269565217,0.284360189,0.365277777,0.611374407,0.407813213944267,,144.39558929499202,1.8172964686527848,43.249192188779965,-1.050978183746338,6.552683093206905,Ken Griffey Jr.,327,115135,633,180,88,33,3,76,11,121,7,4,0,14,5,0.628099173,0.976652184,5.30234271824281,,,,1.8172964686527848,135.11981509840783,46.019068585994795,2.376378297805786,-12.21510410308838,14.591482162475586,43.92900085449219,4.086331367492676,0.9490427374839784,,0,4.751827239990234,-2.2478532839744716,158.0,1350.2,408.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98817967,-3.0,CF,1998,6.63,387,92,,,,,,,,,,,,,,,,,,
Craig Biggio,HOU,160,738,20,123,88,50,0.086720867,0.153116531,0.178018576,0.367504835,0.325077399,0.402985074,0.503095975,0.3951312562020141,,145.40906879541012,6.5129040163592435,48.90841312829618,-5.231029033660889,6.526622069387394,Craig Biggio,549,110987,646,210,137,51,2,64,6,113,23,4,1,10,8,0.566371681,0.906081049,6.35810738338594,,,,6.5129040163592435,130.67686920171582,39.34860402649249,5.1109619140625,-11.780677795410156,16.891639709472656,50.86759948730469,5.071247100830078,1.0356051921844482,2.4830000400543213,1,5.565495014190674,-0.6302533288127545,154.0,1368.1,318.0,431.0,15.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98036649,-7.0,2B,1998,6.52,325,73,,,,,,,,,,,,,,,,,,
Bobby Abreu,PHI,151,589,17,68,74,19,0.142614601,0.225806451,0.185110664,0.393162393,0.311871227,0.408547008,0.496981891,0.3895388305082839,,135.27431113768924,-0.5451767807535361,25.739021411215575,21.516822338104248,6.496645949671131,Bobby Abreu,945,110029,497,155,103,29,6,84,14,133,0,4,4,6,10,0.631578947,0.905528899,5.276068213927537,,,,-0.5451767807535361,101.54107001891585,28.65170933028908,3.4917240142822266,-9.74789810180664,13.239622116088867,39.03499984741211,3.725360870361328,1.1164506673812866,1.3418400287628174,10,2.2594900131225586,0.8680319780392276,139.0,1260.1,271.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,28.0,RF,1998,6.39,247,52,,,,,,,,,,,,,,,,,,
Jeff Cirillo,MIL,156,694,14,97,68,10,0.113832853,0.126801152,0.124172186,0.357142857,0.321192052,0.40203193,0.445364238,0.3770802396379476,,128.1281331594658,0.2400750179076567,24.935771392497795,18.996223509311676,6.472630306628926,Jeff Cirillo,1073,112297,604,194,148,31,1,79,3,88,4,2,5,26,4,0.897727272,0.847396168,3.5628043634402924,,,,0.2400750179076567,112.4175041375706,26.534284582550267,2.756807804107666,-11.969725608825684,14.726533889770508,17.211000442504883,1.5628396272659302,1.0722439289093018,3.759200096130371,2,2.3732357025146484,0.1978283341098548,153.0,1359.1,149.0,353.0,11.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97555556,18.0,3B,1998,5.9,269,46,,,,,,,,,,,,,,,,,,
Ivan Rodriguez,TEX,145,617,21,88,91,9,0.051863857,0.142625607,0.191709844,0.348837209,0.321243523,0.358184764,0.512953367,0.3745278821100418,,119.26584931985828,1.77908157533966,17.186710370748933,26.563990592956543,6.405907644805663,Ivan Rodriguez,1275,121358,579,186,121,40,4,32,4,88,3,3,0,18,0,0.363636363,0.871138131,5.347155220134601,,,,1.77908157533966,98.62870761593588,22.274317896270823,1.3803012371063232,-10.98399543762207,12.364297866821287,2.6190006732940674,0.2236813157796859,0.9807701110839844,0.4101999998092651,1,0.2052424103021621,1.2021222937269624,137.0,1197.1,864.0,72.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,51.0,0.99363057,19.0,C,1998,6.42,297,65,,,,,,,,,,,,,,,,,,
Mo Vaughn,BOS,154,681,40,107,115,0,0.089574155,0.211453744,0.254515599,0.385514018,0.336617405,0.402349486,0.591133004,0.4207800046769445,,151.28096256576248,-0.025872821570374,45.23946478222095,-4.789642333984375,6.268034361885643,Mo Vaughn,899,123678,609,205,132,31,2,61,13,144,8,3,0,13,0,0.423611111,0.99348249,2.12073324,,,,-0.025872821570374,135.17979903022822,50.90534295390424,3.669762134552002,-10.982254028320312,14.652015686035156,44.525001525878906,4.238733291625977,0.9907239675521852,,0,4.512396335601807,-0.8082746480857508,142.0,1238.1,1176.0,90.0,12.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99061033,5.0,1B,1998,5.61,360,73,,,,,,,,,,,,,,,,,,
Ray Lankford,STL,154,626,31,94,105,26,0.137380191,0.241214057,0.247654785,0.352112676,0.292682926,0.391373801,0.540337711,0.3999563920133164,,143.86017834084944,3.0157826512295287,37.750648318390056,5.9775882959365845,6.211460286381907,Ray Lankford,1044,117484,533,156,87,37,1,86,5,151,3,4,0,4,5,0.569536423,0.931711512,5.055473738969829,,,,3.0157826512295287,113.36921248012402,35.9010634290538,4.030186176300049,-10.992799758911133,15.02298641204834,50.584999084472656,4.837739944458008,1.0936740636825562,1.5983647108078003,17,3.7050726413726807,-0.0200751543427344,137.0,1216.1,337.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98567335,4.0,CF,1998,6.23,288,69,,,,,,,,,,,,,,,,,,
Derek Jeter,NYY,149,694,19,127,84,30,0.082132564,0.17146974,0.15654952,0.374745417,0.32428115,0.38350217,0.48083067,0.3788620916829593,,128.43856947056395,3.3780033524380997,28.959720954432314,10.053518295288086,6.164802499113226,Derek Jeter,826,116539,626,203,151,25,8,57,1,119,5,3,3,13,6,0.478991596,0.86433284,7.456705405847357,,,,3.3780033524380997,113.45085420368068,27.56763464866036,4.334712982177734,-10.631312370300291,14.966024398803713,49.652000427246094,4.543889999389648,0.9726443290710448,1.5923999547958374,1,4.329311370849609,0.1273156331013014,148.0,1304.2,223.0,393.0,9.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856,2.0,SS,1998,7.53,301,52,,,,,,,,,,,,,,,,,,
Barry Larkin,CIN,145,626,17,93,72,26,0.126198083,0.110223642,0.195167287,0.327472527,0.308550185,0.397106109,0.503717472,0.390865190682187,,135.50852293076898,3.878680104651721,31.999490842232102,8.629629135131836,5.901773378684312,Barry Larkin,335,117501,538,166,105,34,10,79,5,69,2,3,4,12,3,1.144927536,0.900823581,7.138217382561635,,,,3.878680104651721,108.61353964147006,31.145390590399828,2.4075560569763184,-10.294190406799316,12.701745986938477,28.887001037597656,2.834315061569214,1.036652684211731,3.164933443069458,3,3.5312302112579346,-1.2087975453867994,142.0,1236.0,207.0,361.0,12.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97931034,1.0,SS,1998,5.74,271,61,,,,,,,,,,,,,,,,,,
Robin Ventura,CHW,161,674,21,84,91,1,0.117210682,0.164688427,0.172881356,0.290672451,0.262711864,0.349182763,0.43559322,0.3384228313404013,,101.70781678062846,-0.2547067388659343,1.237275511458475,34.421470403671265,5.839606419467891,Robin Ventura,854,123697,590,155,99,31,4,79,15,111,1,3,1,10,1,0.711711711,0.784775983,3.0674376451403615,,,,-0.2547067388659343,87.40527187179677,3.997073053232353,1.830819845199585,-10.825825691223145,12.656645774841309,3.627000570297241,0.3205034732818603,0.9580264687538148,,0,-0.3205691576004028,2.231601790739533,158.0,1381.2,102.0,330.0,15.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96644295,33.0,3B,1998,5.84,257,56,,,,,,,,,,,,,,,,,,
Greg Vaughn,SDP,158,661,50,112,119,11,0.119515885,0.183055975,0.32460733,0.261083743,0.272251308,0.363086232,0.596858638,0.4031101754603495,,151.4878365904152,0.450534246629104,43.50587202827999,-5.151901721954346,5.789521119087242,Greg Vaughn,1233,123675,573,156,74,28,4,79,6,121,5,4,0,7,4,0.652892561,0.95994487,4.987114746273866,,,,0.450534246629104,121.44975289945113,39.65031755958305,5.557689666748047,-11.254300117492676,16.81199073791504,46.733001708984375,4.9793314933776855,1.0878976583480835,2.197999954223633,3,5.089519023895264,0.0191321659483767,150.0,1306.1,270.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99277978,2.0,LF,1998,6.31,342,82,,,,,,,,,,,,,,,,,,
Jason Kendall,PIT,149,627,12,95,75,26,0.081339712,0.081339712,0.145794393,0.339583333,0.327102803,0.4112,0.472897196,0.3901147927693615,,135.95005909423415,3.011378766706912,31.527342034904684,7.598559379577637,5.753406054040356,Jason Kendall,993,116974,535,175,124,36,3,51,3,51,31,8,2,6,5,1.0,0.884097196,6.104256262401276,,,,3.011378766706912,108.39387809178947,30.801978003896473,3.341041803359986,-9.461753845214844,12.802796363830566,37.5099983215332,3.708357334136963,0.9784985184669496,1.8650799989700315,5,3.3964712619781494,0.0179864406196239,143.0,1253.2,1015.0,58.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,39.0,0.99168207,-1.0,C,1998,5.62,253,51,,,,,,,,,,,,,,,,,,
Derek Bell,HOU,156,695,22,111,108,13,0.073381294,0.181294964,0.176190476,0.357723577,0.314285714,0.364028776,0.49047619,0.3706428599014557,,129.23363974599675,1.2777167161693797,26.98099939384844,9.118982315063477,5.705734637030363,Derek Bell,1000801,110818,630,198,133,41,2,51,0,126,4,10,0,14,3,0.404761904,0.854504966,5.045465653125087,,,,1.2777167161693797,108.84087788417816,22.83390729233503,4.645097255706787,-11.443367958068848,16.08846664428711,42.7599983215332,4.356149673461914,1.0456607341766355,1.2586666345596311,3,3.434436559677124,1.0078238254413678,149.0,1337.2,282.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97315436,16.0,RF,1998,5.39,309,65,,,,,,,,,,,,,,,,,,
Carlos Delgado,TOR,142,620,38,94,115,3,0.117741935,0.224193548,0.3,0.325905292,0.29245283,0.38548387,0.59245283,0.4091690980032995,,145.19050494334027,0.5801825285889208,36.8964634553913,-0.7271604537963867,5.650163160376184,Carlos Delgado,1297,113232,530,155,73,43,1,73,13,139,11,6,0,8,0,0.525179856,0.9779367,3.209509660369334,,,,0.5801825285889208,117.05564868006968,40.33000584993623,2.7599780559539795,-10.19090175628662,12.95088005065918,36.540000915527344,3.4034299850463867,0.992007851600647,,0,2.925603151321411,-0.1433892288200549,141.0,1256.2,1165.0,87.0,10.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99207607,8.0,1B,1998,5.44,314,82,,,,,,,,,,,,,,,,,,
Kenny Lofton,CLE,154,698,12,101,64,54,0.124641833,0.11461318,0.131666667,0.30544747,0.281666666,0.371223021,0.413333333,0.3502303209016233,,105.51462959591218,6.45000657485798,11.439244941117757,21.266237258911133,5.6004089929217935,Kenny Lofton,246,117863,600,169,120,31,6,87,1,80,2,6,3,7,10,1.0875,0.784556354,7.124993817602721,,,,6.45000657485798,97.40461420990393,11.026390507592405,1.146305799484253,-12.333457946777344,13.479763984680176,17.28569984436035,1.5596381425857544,1.033315896987915,,0,1.326344609260559,-0.2169976972216558,150.0,1321.2,340.0,18.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97814208,19.0,CF,1998,5.95,248,49,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,154,676,29,86,103,1,0.156804733,0.143491124,0.241502684,0.342403628,0.322003577,0.427514792,0.563506261,0.4254514623788141,,155.76686876440985,-0.2608997014758643,48.602697965173455,-16.092248916625977,5.463850146792605,Edgar Martinez,1086,118365,559,180,104,46,1,106,4,97,3,8,0,13,1,1.092783505,0.991021053,1.824827017407315,,,,-0.2608997014758643,136.82614419403504,53.170443301825024,3.826143980026245,-10.102230072021484,13.928373336791992,45.14799880981445,4.2139201164245605,0.9341362714767456,1.6683332920074463,3,4.042385101318359,0.0535311978931236,4.0,31.0,22.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1998,5.57,315,76,,,,,,,,,,,,,,,,,,
Paul O'Neill,NYY,152,672,24,95,116,15,0.084821428,0.153273809,0.19269103,0.343621399,0.317275747,0.372023809,0.509966777,0.3799015905430067,,129.10872853367073,2.542816117813345,27.897312724739606,4.211575031280518,5.436018358313476,Paul O'Neill,1009818,120028,602,191,125,40,2,57,2,103,2,11,0,22,1,0.553398058,0.881990586,5.0156255119265545,,,,2.542816117813345,110.43815625582153,27.277459510902705,1.411949634552002,-11.168665885925291,12.580615997314451,31.969999313354492,3.07981538772583,0.9360630512237548,2.2339999675750732,1,1.9967072010040283,-0.488315610601971,148.0,1298.2,292.0,11.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98697068,11.0,RF,1998,5.82,307,66,,,,,,,,,,,,,,,,,,
Manny Ramirez,CLE,150,663,45,108,145,5,0.114630467,0.18250377,0.304728546,0.296385542,0.294220665,0.377073906,0.598949211,0.4094734175564491,,143.70832049416913,-0.318705151497852,37.24255298170881,-4.999330043792725,5.398297030339114,Manny Ramirez,210,120903,571,168,86,35,2,76,6,121,6,10,0,18,3,0.628099173,0.976023117,3.5394929253599416,,,,-0.318705151497852,125.3426251594761,43.29568774596244,2.058091163635254,-12.698566436767578,14.756657600402832,35.61000061035156,3.2718472480773926,1.0771186351776123,,0,3.0915017127990723,-1.1807640313403502,147.0,1318.2,292.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97734628,2.0,RF,1998,5.26,342,82,,,,,,,,,,,,,,,,,,
