fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,4.63,42.40815244004625,-4.192115306854248,2.2448577443137765,,,,,150.15529087048498,0.392625868066468,,,,,0.885345581,0.462214411,0.42313117,0.284710017,0.177504394,0.338129496,154,712,569,107,54,21,57,263,162,105,34,2,20,112,5,133,0.186797752,0.15730337,,,5.167887210845947,0.4184954490739585,0.0,0.0,-17.0,0.0,,0.39230769,0.60338983,0.55123675,0.8752809,0.49331104,,
,6.33,43.92966565320193,-9.538988828659058,-0.8509272104129195,,,,,156.07882500742895,0.403806567105694,,,,,0.95205919,0.551495016,0.400564174,0.302325581,0.249169435,0.342723004,160,710,602,103,125,36,75,332,182,107,36,3,15,99,19,145,0.204225352,0.139436619,,,7.63640832901001,1.8102936100317004,0.0,0.0,5.0,0.0,,0.41556176,0.5997358,0.65371025,0.83700441,0.52826239,,
,6.64,29.052763685366187,3.557945728302002,-4.499741089064628,,,,,143.36521294537238,0.3839343296854119,,,,,0.89896239,0.515702479,0.383259911,0.314049586,0.201652893,0.327309236,160,681,605,81,107,27,68,312,190,122,41,0,7,65,16,85,0.124816446,0.09544787,,,4.859872817993164,0.6834476789816062,0.0,0.0,-5.0,0.0,,0.49256198,0.70452605,0.70844687,0.93333333,0.4838843,,
,6.64,44.13156650262259,-13.387526869773865,-1.087447427213192,,,,,155.37986364845082,0.4001284158212966,,,,,0.925795269,0.490533562,0.435261707,0.30464716,0.185886402,0.36,162,726,581,101,73,24,57,285,177,120,30,3,6,135,19,138,0.190082644,0.185950413,,,3.500298023223877,-1.861233849647468,0.0,0.0,5.0,0.0,,0.39811066,0.63225371,0.61728395,0.8601921,0.5,,
,5.2,35.66929877653186,1.5277669429779053,4.860241735354066,,,,,155.6776271872102,0.3908331762593874,,,,,0.90419739,0.513953488,0.390243902,0.306976744,0.206976744,0.340298507,112,492,430,63,58,18,47,221,132,85,23,6,17,55,5,79,0.160569105,0.111788617,,,2.8469300270080566,-1.106123688604626,0.0,0.0,-2.0,0.0,,0.45370872,0.6721144,0.61666667,0.89209726,0.53004873,,
,5.84,22.632055514656848,5.928832948207855,-2.4354415284469724,,,,,131.83767800986115,0.3602148138237558,,,,,0.841805678,0.498371335,0.343434343,0.268729641,0.229641694,0.312206572,160,693,614,91,88,32,74,306,165,91,39,3,1,70,10,162,0.233766233,0.101010101,,,2.270761728286743,-0.7930037415557947,0.0,0.0,8.0,0.0,,0.41410819,0.58018253,0.51851852,0.83146067,0.56067251,,
,4.99,24.449965519444735,1.466275691986084,4.587318743113428,,,,,126.56897953447265,0.3568233036077939,,,,,0.818130721,0.452127659,0.366003062,0.283687943,0.168439716,0.345410628,149,658,564,86,84,17,57,255,160,103,36,4,30,76,3,143,0.217325227,0.115501519,,,3.56514835357666,1.065221114954983,0.0,0.0,-8.0,0.0,,0.38232084,0.55738832,0.57083333,0.88902589,0.52928338,,
,5.53,25.310682841887576,4.7299577090889215,0.3871812410652637,,,,,143.18262055634872,0.3829887719925292,,,,,0.879947801,0.476404494,0.403543307,0.323595505,0.152808989,0.383285302,113,508,445,62,47,11,46,212,144,98,35,0,0,61,7,89,0.17519685,0.12007874,,,2.05054235458374,-0.5322505668579107,0.0,0.0,7.0,0.0099999997764825,,0.37740272,0.5441989,0.70560748,0.88832487,0.50914205,,
,5.86,0.2990075188900505,23.171164512634277,-1.118805360049009,,,,,101.75761688753244,0.3252207182783543,,,,,0.745621482,0.431784107,0.313837375,0.28335832,0.148425787,0.322283609,156,710,667,88,71,14,68,288,189,121,51,3,6,29,0,113,0.159154929,0.04084507,,,0.6220100522041321,0.0719948973506268,0.0,0.0,27.0,0.0,,0.47996795,0.65395894,0.6372549,0.88116592,0.54647436,,
,5.25,36.908127152538945,-9.520761489868164,1.5498211742378771,,,,,149.98137729626356,0.3872000217822911,,,,,0.896773895,0.500907441,0.395866454,0.319419237,0.181488204,0.371359223,147,629,551,89,109,23,52,276,176,124,27,2,1,66,10,121,0.192368839,0.104928457,,,6.080060005187988,1.4836796574309297,0.0,0.0,2.0,0.0,,0.5465707,0.81883408,0.65079365,0.82584885,0.47205758,,
,4.1,-0.2233552296921206,31.03558921813965,-1.5632208096794784,,,,,102.354388506251,0.3152426788157544,,,,,0.703445001,0.376712328,0.326732673,0.226027397,0.150684931,0.265822784,127,506,438,51,55,15,36,165,99,63,21,0,9,58,2,108,0.213438735,0.114624505,,,0.2858605682849884,0.1677823861204673,0.0,0.0,21.0,13.050000190734863,,0.39197225,0.56025759,0.56043956,0.83251232,0.53865213,,
,5.24,33.62569767320502,1.920251488685608,-0.7641980634070933,,,,,191.00368885740963,0.4422185514066312,,,,,1.039943608,0.638157894,0.401785714,0.345394736,0.292763158,0.363247863,86,336,304,62,57,20,47,194,105,58,25,2,10,27,3,52,0.154761904,0.080357142,,,3.6955316066741943,-0.0388732131874198,0.0,0.0,1.0,0.0,,0.52332485,0.69767442,0.57360406,0.91666667,0.51060221,,
,5.04,21.56589775513784,8.668594360351562,-1.7971955719403925,,,,,140.57212903421157,0.400135363464995,,,,,0.930983744,0.540358744,0.390625,0.311659192,0.228699552,0.33431085,126,512,446,72,82,25,52,241,139,87,27,0,1,57,5,85,0.166015625,0.111328125,,,1.8937864303588867,-0.6011282013939265,0.0,0.0,3.0,0.0,,0.39959016,0.58134921,0.69072165,0.88566553,0.51639344,,
,4.75,20.866812797456443,2.4761310815811157,6.239380373619497,,,,,118.68583574526538,0.3497775886180627,,,,,0.810960687,0.493108728,0.317851959,0.284839203,0.208269525,0.314168377,160,689,653,100,108,33,69,322,186,117,35,1,14,25,4,136,0.197387518,0.03628447,,,2.709397792816162,0.7182563771720707,0.0,0.0,-1.0,0.0,,0.5811755,0.76233553,0.58726899,0.82308522,0.49979449,,
,5.65,24.12723310220432,-0.8481537699699402,-3.332794460467994,,,,,135.0280149586849,0.3785135275670561,,,,,0.879730815,0.508716323,0.371014492,0.315372424,0.193343899,0.321904761,161,690,631,88,92,30,62,321,199,137,32,0,1,50,12,78,0.113043478,0.072463768,,,1.411945343017578,-1.845351947181392,0.0,0.0,-5.0,0.0,,0.4893617,0.64719811,0.75689223,0.90121951,0.50863107,,
,6.05,11.150193524584058,10.427347898483276,-0.6587565932422876,,,,,114.35609654557746,0.3466837816768222,,,,,0.78652356,0.414976599,0.371546961,0.301092043,0.113884556,0.326241134,160,724,641,91,84,9,53,266,193,140,42,2,17,73,4,75,0.10359116,0.100828729,,,1.3681342601776123,0.168981055945212,0.0,0.0,12.0,0.0,,0.42734456,0.5669145,0.7993921,0.92349727,0.55444864,,
,6.02,17.59399092449319,8.55744743347168,6.360241794958711,,,,,118.58560646883512,0.3528193076679989,,,,,0.801308464,0.450733752,0.350574712,0.293501048,0.157232704,0.32133676,122,532,477,82,61,15,43,215,140,97,26,2,21,25,0,75,0.140977443,0.046992481,,,1.9525302648544312,0.576675003978528,0.0,0.0,22.0,0.0,,0.42506143,0.54031511,0.76950355,0.89365352,0.53022113,,
,5.76,19.12702070655407,2.8941421508789062,10.661173482891172,,,,,111.71593516362856,0.3428538394202092,,,,,0.78133523,0.426343154,0.354992076,0.298093587,0.128249567,0.341004184,134,636,577,92,53,9,48,246,172,124,31,8,52,47,3,92,0.144654088,0.073899371,,,2.233095169067383,1.125137317234948,0.0,0.0,13.0,0.0,,0.45488105,0.6410061,0.72761194,0.93222354,0.53814602,,
,5.13,28.218228911265825,0.7959280014038086,5.588886946905404,,,,,146.14799652476876,0.4081423745451984,,,,,0.957765315,0.590792838,0.366972477,0.301790281,0.289002557,0.368,110,436,391,72,70,26,55,231,118,63,23,6,21,41,2,118,0.270642201,0.094036697,,,1.352518081665039,-1.388538970955472,0.0,0.0,11.0,0.0,,0.48062016,0.6730038,0.54181818,0.8173258,0.47048301,,
,3.76,32.215853323751475,-10.860153436660768,5.4802732788957655,,,,,134.60192726926036,0.356485320200697,,,,,0.822462585,0.483306836,0.339155749,0.282988871,0.200317965,0.308163265,162,687,629,91,99,27,67,304,178,111,35,5,22,52,3,115,0.167394468,0.075691411,,,1.8144335746765137,-2.643204950017046,0.0,0.0,-9.0,0.0,,0.45744267,0.64034402,0.60335196,0.83760684,0.49708511,,
,4.15,8.54058130055204,21.87731170654297,-1.678151436150074,,,,,127.93217905629793,0.3588008249398344,,,,,0.825949164,0.481228668,0.344720496,0.293515358,0.18771331,0.342465753,88,322,293,45,38,11,31,141,86,55,18,2,2,18,0,67,0.208074534,0.055900621,,,-0.036508023738861,-1.118194190831961,0.0,0.0,23.0,9.140000343322754,,0.48699187,0.65023112,0.67231638,0.85308057,0.52764228,,
,4.64,36.46363434207713,-11.760481357574465,1.2593661695718763,,,,,158.83707895990614,0.4026371145969528,,,,,0.930963772,0.532467532,0.39849624,0.318181818,0.214285714,0.35777126,129,532,462,84,82,25,49,246,147,98,24,0,10,60,3,101,0.189849624,0.112781954,,,2.6497457027435303,-0.9954003799179344,0.0,0.0,-1.0,0.0,,0.40534521,0.55098814,0.66666667,0.86657102,0.56347439,,
,4.13,9.886964358856492,8.226422309875488,7.059411845635623,,,,,103.55530028602112,0.3256823993348456,,,,,0.748943804,0.421800947,0.327142857,0.265402843,0.156398104,0.30962343,156,700,633,90,81,20,53,267,168,115,27,6,11,52,7,141,0.201428571,0.074285714,,,0.4986149668693542,-0.0105940726242316,0.0,0.0,15.0,0.0,,0.45153153,0.63925363,0.61890244,0.85081081,0.52144144,,
,4.42,13.084279216862532,6.958874821662903,1.5655258633196354,,,,,115.63621358788976,0.3406001654955057,,,,,0.784114343,0.453333333,0.33078101,0.28,0.173333333,0.336363636,158,655,600,77,80,20,61,272,168,107,38,3,21,43,3,145,0.221374045,0.065648854,,,0.0132805835455656,-1.1010056712148428,0.0,0.0,3.0,0.0,,0.50290698,0.67143994,0.58310627,0.82701422,0.52200997,,
,5.05,22.80161383832094,-0.1129560470581054,8.541315213777125,,,,,122.40162918934968,0.3440307514428238,,,,,0.784033612,0.44117647,0.342857142,0.280392156,0.160784314,0.362880886,135,566,510,83,35,12,48,225,143,95,26,10,41,25,2,138,0.243816254,0.044169611,,,2.2760632038116455,-0.5129525152374672,0.0,0.0,18.0,0.0,,0.49675325,0.6292887,0.52037618,0.84574468,0.55426716,,
,3.94,15.493860387028404,1.082054615020752,2.928120001219213,,,,,115.91354463407706,0.3368328765077618,,,,,0.764145756,0.42601626,0.338129496,0.260162601,0.165853659,0.289915966,160,695,615,79,69,22,56,262,160,104,32,2,9,68,1,122,0.175539568,0.097841726,,,2.3298397064208984,1.544027000957855,0.0,0.0,-8.0,0.0,,0.41785714,0.58827786,0.64145658,0.90651907,0.49357143,,
,5.18,13.869949240309474,2.5340582728385925,2.7794435173273087,,,,,113.98490678805018,0.3343167443468113,,,,,0.75633668,0.401960784,0.354375896,0.274509803,0.127450981,0.302912621,157,698,612,77,71,12,51,246,168,117,36,3,11,72,4,91,0.130372492,0.103151862,,,1.8342716693878176,0.7165875123753516,0.0,0.0,9.0,0.0,,0.39700079,0.59077156,0.73333333,0.90268886,0.52170481,,
,4.06,28.46460975806965,-6.9101245403289795,2.5410962007008493,,,,,140.366878776644,0.3647638581456228,,,,,0.840985074,0.481335952,0.359649122,0.288801571,0.192534381,0.351351351,150,571,509,76,67,17,60,245,147,87,39,4,5,52,4,125,0.218914185,0.091068301,,,3.897440195083618,1.1214584455257357,0.0,0.0,2.0,0.0,,0.50953437,0.76078799,0.61242604,0.87546239,0.47272727,,
,4.49,22.45005181505814,-1.6824235916137695,1.6619572495110333,,,,,134.65328494316282,0.3715848681364675,,,,,0.855742155,0.49778761,0.357954545,0.258849557,0.238938053,0.25872093,118,528,452,82,73,28,52,225,117,65,24,0,7,69,2,84,0.159090909,0.130681818,,,2.8173787593841553,0.1074792313881358,0.0,0.0,7.0,0.0,,0.38402871,0.56042032,0.71759259,0.8890625,0.51233737,,
,3.73,24.118154829295413,-1.294203519821167,3.707202734891325,,,,,136.51525096479688,0.3705827079257187,,,,,0.854270108,0.485849056,0.368421052,0.273584905,0.212264151,0.305732484,118,497,424,71,58,20,47,206,116,69,24,3,11,61,4,94,0.189134808,0.122736418,,,2.945456027984619,0.3699127174247696,0.0,0.0,4.0,0.0,,0.48406989,0.70945158,0.64371257,0.84375,0.44039054,,
,5.24,14.797291667486093,1.4421353340148926,1.8532881597056985,,,,,116.5121360785999,0.3443139033994772,,,,,0.80665877,0.477635782,0.329022988,0.26198083,0.215654952,0.322115384,160,697,626,89,109,30,74,299,164,90,43,1,7,63,13,185,0.265423242,0.090387374,,,2.5534415245056152,0.2847743314689479,0.0,0.0,16.0,0.0,,0.49118943,0.73784978,0.42857143,0.79640719,0.49853157,,
,4.76,23.15236474402147,-3.627860844135285,-0.782366544008255,,,,,136.75508297641102,0.3638586057350039,,,,,0.846918333,0.511278195,0.335640138,0.291353383,0.219924812,0.35309973,147,579,532,75,88,24,64,272,155,91,35,5,2,31,2,144,0.248704663,0.053540587,,,1.876625955104828,-0.9509695921359758,0.0,0.0,9.0,0.0,,0.54769815,0.71122995,0.48876404,0.82957393,0.53251068,,
,4.07,8.039243865249894,10.125184059143066,4.843916009645909,,,,,104.56031449293594,0.3290384512755178,,,,,0.751971802,0.423469387,0.328502415,0.294217687,0.1292517,0.325910931,146,623,588,74,49,12,42,249,173,131,20,10,44,25,1,84,0.13483146,0.04012841,,,1.8165339231491089,0.5841689940161208,0.0,0.0,2.0,0.0,,0.46861185,0.60784314,0.75216138,0.90743338,0.51856764,,
,4.08,32.035389076646986,-15.226675033569336,-0.2302030795253813,,,,,145.73110424346265,0.3876548737578749,,,,,0.904332634,0.533962264,0.37037037,0.271698113,0.262264151,0.247139588,142,621,530,90,104,36,66,283,144,78,29,1,7,82,7,62,0.099838969,0.132045088,,,3.47978138923645,-1.1130777767820748,0.0,0.0,-7.0,0.0,,0.41331142,0.60032103,0.70542636,0.89171123,0.51191454,,
,2.56,31.20594861307862,-12.614787101745604,-0.7927872124128044,,,,,147.2610912179089,0.3827023146739557,,,,,0.879088933,0.490384615,0.388704318,0.3,0.190384615,0.322115384,141,602,520,103,94,22,54,255,156,102,31,1,6,69,5,86,0.142857142,0.11461794,,,4.0456862449646,0.3954738436706106,0.0,0.0,-14.0,0.0,,0.49909829,0.72694718,0.64067797,0.87315271,0.50360685,,
,4.7,26.03991584154467,-2.4586037397384644,-3.195352748502046,,,,,160.17148870204286,0.3979431505494274,,,,,0.925235116,0.534031413,0.391203703,0.319371727,0.214659686,0.382899628,104,432,382,66,42,19,42,204,122,80,21,2,11,36,6,97,0.224537037,0.083333333,,,1.6540461778640747,-1.3917143273268882,0.0,0.0,7.0,0.0,,0.53114754,0.75178317,0.44522968,0.80265655,0.45967213,,
,4.96,19.633220557016124,1.467395305633545,3.947118136100471,,,,,130.1448562202533,0.365044729418109,,,,,0.839626987,0.50119904,0.338427947,0.275779376,0.225419664,0.356321839,118,458,417,57,66,22,49,209,115,66,26,1,0,37,0,135,0.294759825,0.080786026,,,0.9488317966461182,-0.9515553033042776,0.0,0.0,12.0,0.0,,0.44374343,0.65005417,0.4795082,0.83833333,0.48527865,,
,3.62,8.050552693215668,14.035127997398376,0.4488339214585721,,,,,115.86607908681157,0.3343200629665738,,,,,0.769113596,0.438144329,0.330969267,0.278350515,0.159793814,0.322147651,132,426,388,47,50,12,36,170,108,72,22,2,5,30,3,81,0.190140845,0.070422535,,,1.491558074951172,0.0580744101897416,0.0,0.0,10.0,0.0,,0.52222222,0.73366834,0.57209302,0.84760274,0.52026144,,
,4.18,17.960705558729078,0.9886026382446288,1.815826351288706,,,,,128.94122811448824,0.3614800503996552,,,,,0.835362969,0.485057471,0.350305498,0.275862068,0.209195403,0.350515463,120,491,435,63,56,18,54,211,120,66,35,1,2,50,3,130,0.264765784,0.101832993,,,0.9874978065490724,-0.5420085513224859,0.0,0.0,-5.0,-4.159999847412109,,0.45143707,0.64613881,0.544,0.78971256,0.50693756,,
,3.59,16.97667799021048,1.5598844289779663,1.18805686943233,,,,,126.43729987434756,0.3558925960276565,,,,,0.823189161,0.474789915,0.348399246,0.283613445,0.19117647,0.3046875,131,531,476,73,69,18,49,226,135,86,25,6,8,45,4,79,0.148775894,0.084745762,,,2.872708320617676,0.3096349509607328,0.0,0.0,-5.0,0.0,,0.41935484,0.57531584,0.64822134,0.90878378,0.51066998,,
,3.82,16.480079881642848,-1.175055742263794,5.574195120017976,,,,,116.43658937773932,0.3390488625602195,,,,,0.77949599,0.444444444,0.335051546,0.261208576,0.183235868,0.258064516,131,584,513,93,66,22,47,228,134,87,22,3,21,61,3,65,0.111301369,0.104452054,,,1.4643739461898804,0.0641850634459209,0.0,0.0,3.0,0.0,,0.40862511,0.59984026,0.69417476,0.92543276,0.53458582,,
,2.65,3.764793738065918,13.718764781951904,-0.7963655898347497,,,,,108.01311112609068,0.337482348742734,,,,,0.776772247,0.443438914,0.333333333,0.253393665,0.190045249,0.320388349,124,501,442,57,67,13,50,196,112,62,29,8,6,54,3,124,0.24750499,0.107784431,,,0.9577425122261048,0.2506076279275491,0.0,0.0,-6.0,0.0,,0.40441176,0.5831758,0.54807692,0.8541329,0.51862745,,
,3.02,11.618295408885638,7.309597492218018,-0.759789674077183,,,,,124.3186295999825,0.3560335407096348,,,,,0.815154547,0.457212713,0.357941834,0.303178484,0.154034229,0.374172185,107,448,409,50,55,11,41,187,124,83,30,0,3,35,2,98,0.21875,0.078125,,,1.6843534708023071,0.860590695456046,0.0,0.0,-4.0,0.0,,0.47693195,0.68697479,0.48554913,0.83639144,0.54901961,,
,5.84,-8.781938305092527,21.798368453979492,-2.415374248288572,,,,,91.39706513766924,0.3030722627610516,,,,,0.691598561,0.396039603,0.295558958,0.247524752,0.148514851,0.247211895,157,658,606,76,59,17,50,240,150,100,27,6,6,40,1,55,0.083586626,0.060790273,,,-0.3515962958335876,-0.2215945847837458,0.0,0.0,30.0,0.0,,0.45719252,0.61207547,0.72614108,0.91861899,0.57583659,,
,2.8,24.809143414537356,-11.83515977859497,3.93502812134102,,,,,128.86453198181508,0.3568759843660372,,,,,0.81774026,0.464157706,0.353582554,0.26344086,0.200716846,0.320855614,149,643,558,94,70,27,56,259,147,91,27,2,8,75,4,161,0.250388802,0.116640746,,,2.7185301780700684,-0.1316422331115649,0.0,0.0,-7.0,0.0,,0.4380514,0.63288448,0.51004016,0.77043673,0.54123514,,
,3.41,5.934719871147919,7.964742183685303,-2.8623352120630443,,,,,113.03627388346422,0.3295282507425215,,,,,0.746666666,0.4,0.346666666,0.25,0.15,0.318801089,141,600,520,59,50,13,50,208,130,80,35,2,8,67,7,142,0.236666666,0.111666666,,,-0.2927659153938293,-2.1350363066588907,0.0,0.0,4.0,0.0,,0.45902335,0.69319187,0.49158249,0.83673469,0.48025478,,
,4.42,27.00262434116412,-14.958791494369509,-7.686764886602759,,,,,150.88725815388636,0.3996776026164882,,,,,0.958706563,0.563706563,0.395,0.308880308,0.254826255,0.320987654,137,600,518,84,103,30,70,292,160,90,38,2,4,76,27,88,0.146666666,0.126666666,,,2.240743637084961,-1.080390199993734,0.0,0.0,-1.0,0.0,,0.45692377,0.71428571,0.61290323,0.86143791,0.48308525,,
,2.2,13.55557548262615,-3.566502094268799,-1.7632564986124637,,,,,120.36719923646824,0.3447507900617471,,,,,0.790564124,0.446102819,0.344461305,0.290215588,0.155887231,0.319361277,154,662,603,80,75,15,62,269,175,113,45,2,1,50,3,91,0.137462235,0.0755287,,,-0.0186800304800272,-1.3013902148204548,0.0,0.0,-20.0,0.0,,0.47865353,0.67978395,0.72982456,0.90011351,0.5320197,,
,2.92,13.885068455755196,0.763014554977417,1.3567649475298822,,,,,120.1434822339168,0.340462464028179,,,,,0.783091848,0.423236514,0.359855334,0.271784232,0.151452282,0.314814814,142,553,482,54,52,12,47,204,131,84,33,2,4,61,11,95,0.171790235,0.110307414,,,2.1355981826782227,0.4577608319936486,0.0,0.0,2.0,0.0,,0.46694995,0.67577413,0.56680162,0.88005391,0.5184136,,
,3.74,17.5023523210886,-4.936055660247803,-1.1780497869476676,,,,,128.44605402176427,0.3671233365846716,,,,,0.841789301,0.48192771,0.359861591,0.259036144,0.222891566,0.366782006,139,578,498,79,92,23,63,240,129,66,38,2,1,73,3,187,0.323529411,0.126297577,,,1.096475601196289,-0.0803849177764155,0.0,0.0,7.0,0.0,,0.41533789,0.58474576,0.56390977,0.71859903,0.53758542,,
,2.78,5.849397552805703,12.788931369781494,-4.128543285187334,,,,,122.06898129870316,0.3471174939234454,,,,,0.796495052,0.460674157,0.335820895,0.255617977,0.20505618,0.261029411,102,402,356,43,57,20,33,164,91,58,13,0,0,39,3,66,0.164179104,0.097014925,,,1.3693701028823853,0.1936382820372315,0.0,0.0,6.0,7.199999809265137,,0.41507103,0.58807947,0.75877193,0.89864865,0.46633725,,
,5.34,-3.783278073640094,14.345192909240724,-1.071798574179411,,,,,96.36369576283704,0.3180549414928255,,,,,0.72583296,0.402662229,0.323170731,0.267886855,0.134775374,0.305050505,156,663,601,79,48,10,57,242,161,104,43,4,10,48,3,100,0.150829562,0.07239819,,,-0.8278842568397522,0.0653850929201537,0.0,0.0,33.0,0.0,,0.48845316,0.64641886,0.65686275,0.92987377,0.48061002,,
,4.21,10.079224585763216,0.518427848815918,3.586433029267937,,,,,109.3837799793892,0.3346392650175808,,,,,0.759438235,0.415584415,0.34385382,0.272727272,0.142857143,0.341523341,145,609,539,81,52,8,51,224,147,96,33,10,24,52,1,127,0.208538587,0.085385878,,,2.6842753887176514,1.2811596751989756,0.0,0.0,4.0,0.0,,0.40116732,0.54237288,0.77994429,0.91369048,0.48210117,,
,3.49,9.423387836881629,0.6525219678878784,3.81680324440822,,,,,108.03699422891476,0.3324146347818515,,,,,0.753818875,0.416666666,0.337152209,0.27173913,0.144927536,0.333333333,129,614,552,99,49,12,49,230,150,101,30,7,8,52,0,129,0.210097719,0.084690553,,,-0.3481892347335815,-1.413031686691178,0.0,0.0,2.0,0.0,,0.43862589,0.59397944,0.57142857,0.8776267,0.5705907,,
,3.58,-3.861988229382959,12.90475368499756,-3.2745730825699866,,,,,99.19717124011716,0.3215064154149596,,,,,0.738384542,0.432612312,0.30577223,0.262895174,0.169717138,0.263366336,159,644,601,66,76,25,52,260,158,106,27,0,2,38,3,73,0.113354037,0.059006211,,,-0.6295785307884216,-0.7160068537520821,0.0,0.0,5.0,0.0,,0.41670146,0.54223228,0.73835125,0.93184979,0.55365344,,
