Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
John Smoltz,ATL,14,7,0,33,33,229.2,6.622641362767071,2.0769230309269515,0.705370085975191,0.2782608695652174,0.75795645,0.478955007,0.086538461,,3.056603705892494,,3.2725710734011115,3.502816559545788,5.20387077331543,John Smoltz,115,122477,3.18867925,0.18152524,0.05692803,0.12459721,0.2394526795895097,1.1451378556263905,73.21353488073656,77.60397611395425,82.15568697425543,-0.2159673675086169,3.71369765107902,21,3,1,0,0,931,210,83,78,18,53,7,1,2,1,169,2.65722393989563,-15.270726203918455,17.927949905395508,30.715801239013672,3.1479177474975586,1.038457274436951,0.9681764245033264,0.8725575804710388,1.26663339138031,30,3.4435172080993652,-0.884698462921456,0,0,2005,4.98,,,,,,,,,,
A.J. Burnett,FLA,12,12,0,32,32,209.0,8.526316411967768,3.4019141239669377,0.5167464492101678,0.2980935875216637,0.68325434,0.584347826,0.09375,,3.4449763280677854,,3.106155574278355,3.2044396138101567,4.951781749725342,A.J. Burnett,512,150359,2.50632911,0.22680412,0.09049255,0.13631157,0.2337992376111817,1.2583732976136492,84.06804547169213,74.03422760531512,75.10081907419077,0.3388207537894305,3.333940503453605,23,4,2,0,0,873,184,97,80,12,79,1,7,12,0,198,0.5069360733032227,-14.712738037109377,15.21967601776123,6.464099884033203,0.7126036286354065,1.00311541557312,0.9092958569526672,0.8769937753677368,1.5322357416152954,28,1.3333920240402222,-0.8280303623279558,0,0,2005,3.44,,,,,,,,,,
Brandon Webb,ARI,14,12,0,33,33,229.0,6.759825327510917,2.3187772925764194,0.8253275109170306,0.3018867924528302,0.73676132,0.650217706,0.1875,,3.537117903930131,,3.5091141355089746,2.9915320063262008,4.759274005889893,Brandon Webb,1692,425630,2.91525424,0.18239661,0.06256628,0.11983033,0.2596371882086167,1.25764192139738,79.57397150925205,79.53004552178311,70.06680063816532,0.0280037684211564,2.987280260028031,22,1,0,0,0,943,229,98,90,21,59,4,2,14,1,172,2.167412042617798,-16.066619873046875,18.234027862548828,24.402999877929688,2.32413101196289,1.0316731929779053,0.9477870464324952,0.8647878766059875,1.131381273269653,32,2.269545316696167,-0.1686745590082563,0,0,2005,4.86,,,,,,,,,,
Esteban Loaiza,WSN,12,10,0,34,34,217.0,7.175115207373272,2.28110599078341,0.7465437788018433,0.3161875945537065,0.74102368,0.436641221,0.079646017,,3.774193548387097,,3.3333952213762,3.691486666664001,4.651914119720459,Esteban Loaiza,1310,117842,3.14545455,0.18969298,0.06030702,0.12938597,0.2664319248826291,1.2995391705069124,92.87498186521005,80.96000446412569,86.61663042660037,0.440798327010897,3.7891702050756817,24,0,0,0,0,912,227,93,91,18,55,3,5,6,0,173,0.6268261075019836,-16.51171875,17.1385440826416,9.791799545288086,1.0926463603973389,1.0633126497268677,0.955180823802948,0.8644411563873291,1.215999960899353,34,1.0580384731292725,-0.4685353691616897,0,0,2005,3.81,,,,,,,,,,
Aaron Harang,CIN,11,13,0,32,32,211.2,6.930708994501501,2.168504041224396,0.9354331158222884,0.3032659409020217,0.74632953,0.392801251,0.088353413,,3.826771837454817,,3.66727529167087,3.938589256279275,4.584498405456543,Aaron Harang,1451,421685,3.19607843,0.1837655,0.05749718,0.12626832,0.2620772946859903,1.2661417931331986,89.1471465662766,83.49255952265267,92.45915999335932,0.1594965457839463,3.918587618132915,19,1,0,0,0,887,217,93,90,22,51,3,8,6,0,163,1.0828980207443235,-15.24256420135498,16.325462341308594,16.85449981689453,1.7456334829330444,0.9917944669723512,0.8926894664764404,0.8695250153541565,1.006974220275879,31,0.6130158305168152,0.4788414612969658,0,0,2005,4.49,,,,,,,,,,
John Patterson,WSN,9,7,0,31,31,198.1,8.394957552615507,2.949579680648692,0.8621848297280792,0.281767955801105,0.79387187,0.302367941,0.074803149,,3.1310922763809192,,3.458686605762876,3.979649268446402,4.291139125823975,John Patterson,71,279568,2.84615385,0.22643819,0.07955936,0.14687883,0.2302543507362784,1.194957921903829,77.0496093162606,84.02893547505111,93.42998889268983,-0.3275943293819567,3.7964064319441775,19,2,1,0,0,817,172,71,69,19,65,11,5,9,1,185,2.8783841133117676,-12.902234077453612,15.780622482299805,23.69820022583008,2.4892728328704834,1.0636757612228394,0.9940624237060548,0.8712903261184692,1.5401034355163574,29,1.9612425565719604,0.744830307213781,0,0,2005,4.79,,,,,,,,,,
Josh Beckett,FLA,15,8,0,29,29,178.2,8.361940774601084,2.92164195739074,0.705223920749489,0.2871900826446281,0.72076613,0.426501035,0.081871345,,3.375000192158269,,3.271896852058621,3.5732861984094777,4.2179179191589355,Josh Beckett,510,277417,2.86206897,0.22770919,0.07956104,0.14814815,0.2304216867469879,1.180970216493192,82.3604119742875,78.020737468115,83.82188136445167,0.1031033400996479,3.5931852296252833,20,2,1,0,0,729,153,75,67,14,58,2,7,5,0,166,2.1655080318450928,-11.251965522766112,13.41747760772705,17.7007999420166,1.9113088846206665,0.9944089651107788,0.9394308924674988,0.8737931251525879,0.970718502998352,27,2.128716230392456,0.0489673060827522,0,0,2005,3.58,,,,,,,,,,
Carlos Zambrano,CHC,14,6,0,33,33,223.1,8.140298692852388,3.465671720719334,0.8462686759896048,0.2516891891891892,0.75021313,0.5,0.12,,3.264179178817047,,3.6961505844598896,3.55450197407777,4.186727523803711,Carlos Zambrano,305,407296,2.34883721,0.22222222,0.09460946,0.12761276,0.2085889570552147,1.1462686828218986,75.00817238279082,85.20761122654493,83.37774443242878,-0.4319714056428427,3.7055848212443423,23,2,0,0,0,909,170,88,81,21,86,3,8,7,0,202,4.154279708862305,-13.943218231201172,18.09749984741211,26.52680015563965,2.6350584030151367,1.03298819065094,1.0320605039596558,0.8760545253753662,1.2836967706680298,31,2.508833408355713,1.5127805330819672,0,0,2005,5.57,,,,,,,,,,
Randy Johnson,NYY,17,8,0,34,34,225.2,8.4150668490509,1.874446170167736,1.2762186690503736,0.2831715210355987,0.74141049,0.44859813,0.130612244,,3.7887741737432967,,3.77778600082532,3.4317499534506233,4.07828426361084,Randy Johnson,60,116615,4.4893617,0.22934783,0.05108696,0.17826087,0.2404181184668989,1.12555396506526,87.93670567382034,87.70261082847685,79.4235773722709,0.010988172917977,3.256286790577608,22,4,0,0,0,920,207,102,95,32,47,2,12,3,1,211,1.533445954322815,-14.392184257507324,15.925629615783691,18.701400756835938,1.932532548904419,0.9136234521865844,0.8841123580932617,0.8762941360473633,1.0442132949829102,30,1.9367536306381223,-0.2583313543132286,0,0,2005,5.76,,,,,,,,,,
Bartolo Colon,LAA,21,8,0,33,33,222.2,6.345808238279417,1.7380239123949996,1.0508981795876742,0.2791728212703102,0.74799644,0.412191582,0.095588235,,3.4760478247899993,,3.7475760596373577,3.914419151051733,4.054327011108398,Bartolo Colon,375,112526,3.65116279,0.17328918,0.04746137,0.12582782,0.25,1.158682608263333,81.55189427493326,88.23325401813119,90.49067685219818,-0.2715282348473584,3.928898231116055,21,2,0,0,0,906,215,93,86,26,43,0,3,2,1,157,2.7720043659210205,-12.735799789428713,15.507803916931152,22.12660026550293,2.2385330200195312,0.9006657004356384,0.869539201259613,0.8757757544517517,1.159148335456848,31,1.873029947280884,1.2046984091783923,0,0,2005,4.0,,,,,,,,,,
Freddy Garcia,CHW,14,8,0,33,33,228.0,5.763158280433406,2.368421211137016,1.0263158581593737,0.2810734463276836,0.73926868,0.4875,0.117647058,,3.868421311523793,,4.050732989441843,3.905161473754561,3.9860098361968994,Freddy Garcia,1077,150119,2.43333333,0.15482503,0.06362672,0.0911983,0.2556818181818182,1.2500000836556473,86.5256855754294,89.05725134503774,90.27840800199998,-0.18231167791805,4.095613095463961,20,2,0,0,0,943,225,102,98,26,60,2,3,20,1,146,1.485535979270935,-15.862726211547852,17.348262786865234,23.33320045471191,2.2548668384552,0.9624857902526855,0.8945490121841431,0.8567575812339783,1.0075548887252808,31,1.2570469379425049,0.2863898528291604,0,0,2005,3.63,,,,,,,,,,
Cliff Lee,CLE,18,5,0,32,32,202.0,6.3712866474350545,2.3168315081582014,0.9801979457592392,0.2769726247987117,0.72026022,0.356466876,0.07913669,,3.787128426797061,,3.792308335462728,4.274614102246375,3.8380093574523926,Cliff Lee,1636,424324,2.75,0.17064439,0.06205251,0.10859189,0.2468193384223918,1.2178216901857213,88.65023955518348,90.00897297330258,98.74957005866509,-0.0051799086656671,4.225475758823852,16,1,0,0,0,838,194,91,85,22,52,1,0,4,0,143,1.985253930091858,-12.586912155151367,14.572166442871094,13.619999885559082,1.4852652549743652,0.9469620585441588,0.8893308043479919,0.8505874872207642,1.006161332130432,31,1.8250597715377808,0.2713852889369215,0,0,2005,2.46,,,,,,,,,,
Roy Halladay,TOR,12,4,0,19,19,141.2,6.861176224251198,1.143529370708533,0.6988235043218813,0.2616136919315403,0.81504702,0.608695652,0.123595505,,2.414117560384681,,3.034148812628618,2.8912176386715753,3.762094736099243,Roy Halladay,1303,136880,6.0,0.19529837,0.03254973,0.16274864,0.2234848484848484,0.9599999655330896,54.06775466142892,68.98063283184709,67.02973718212296,-0.6200312522439364,2.7617166564962576,14,5,2,0,0,553,118,39,38,11,18,2,7,2,1,108,4.697959899902344,-8.083330154418945,12.781291961669922,37.77180099487305,3.6846306324005127,1.1152451038360596,1.095636010169983,0.8752631545066833,1.0985857248306274,14,3.4975733757019043,0.7149175679865971,0,0,2005,5.51,,,,,,,,,,
Ben Sheets,MIL,10,9,0,22,22,156.2,8.099999737029389,1.4361701661399624,1.0914893262663714,0.2757847533632287,0.72331461,0.366666666,0.1005291,,3.331914785444713,,3.3136481778208307,3.4009312980973427,3.7279045581817623,Ben Sheets,710,282656,5.64,0.22274882,0.03949447,0.18325435,0.2343234323432343,1.065957412201661,78.11298533817038,76.5762022979601,79.74669703466675,0.0182666076238824,3.311960884548665,16,3,0,0,0,633,142,66,58,19,25,1,2,7,0,141,1.9360120296478271,-10.410078048706056,12.34608554840088,15.453299522399902,1.5959031581878662,1.0224303007125854,1.0104150772094729,0.8760727047920227,1.0001368522644043,19,1.5846130847930908,0.3089262873269633,0,0,2005,3.48,,,,,,,,,,
Dan Haren,OAK,14,12,0,34,34,217.0,6.76036866359447,2.19815668202765,1.0783410138248848,0.2865947611710323,0.72463768,0.463855421,0.123222748,,3.7327188940092166,,3.8909989080121448,3.6744892429371583,3.721194505691528,Dan Haren,1757,429717,3.0754717,0.18171683,0.05908584,0.12263099,0.2529832935560859,1.2211981566820276,87.96242842366178,90.14190854695303,84.98933519934168,-0.1582800140029281,3.7888600680673257,22,3,0,0,0,897,212,101,90,26,53,5,6,6,0,163,-0.2102162092924118,-15.517388343811035,15.307171821594238,10.973600387573242,1.1408658027648926,0.9494034647941588,0.8693957328796387,0.8690823316574097,0.8141032457351685,31,1.2858444452285769,-1.5072637017276973,0,0,2005,3.32,,,,,,,,,,
Tom Glavine,NYM,13,13,0,33,33,211.1,4.4716086175667735,2.597791673062602,0.5110409848647741,0.2986111111111111,0.74033552,0.469503546,0.056338028,,3.534700145314688,,3.673027980070539,4.324964201711169,3.71705961227417,Tom Glavine,90,114849,1.72131148,0.11653718,0.06770255,0.04883463,0.2712066905615293,1.3627759596393978,85.55332832497832,87.74852953539117,101.59466539642035,-0.1383278347558509,4.6450606173845435,23,2,1,0,0,901,227,88,83,12,61,5,3,1,0,105,1.1014060974121094,-15.490152359008787,16.5915584564209,11.430200576782228,1.212246298789978,1.0333707332611084,0.9161025881767272,0.8671757578849792,1.127219319343567,31,1.6294105052947998,-0.563572213226768,0,0,2005,4.12,,,,,,,,,,
Doug Davis,MIL,11,11,0,35,35,222.2,8.407185436701393,3.758981950063604,1.0508981795876742,0.2764227642276423,0.74045207,0.438625204,0.118721461,,3.839820271570348,,3.976617970573133,3.8151714376653825,3.669113874435425,Doug Davis,1244,150277,2.23655914,0.21987315,0.09830867,0.12156448,0.2308598351001178,1.2979041619693923,90.02025678587418,92.02822755096028,89.54105114051713,-0.136797699002785,3.912754767295443,23,2,1,0,0,946,196,103,95,26,93,5,4,3,2,208,1.0834662914276123,-15.515576362609863,16.599042892456055,11.997300148010254,1.203241229057312,0.9644078612327576,0.8717048168182373,0.8660399913787842,1.2015575170516968,33,0.3602913618087768,0.7631610020517456,0,0,2005,3.66,,,,,,,,,,
Josh Towers,TOR,13,12,0,33,33,208.2,4.8306708087696695,1.2507986915564322,1.0351437447363578,0.3021276595744681,0.71728188,0.437587657,0.09090909,,3.7092650853052818,,3.944951271327202,4.194711140786681,3.642869472503662,Josh Towers,1489,346869,3.86206897,0.12785388,0.03310502,0.09474886,0.2818073721759809,1.2747603523142184,83.0745104950618,89.47040053344845,96.917478788681,-0.2356861860219203,4.291779912397226,21,2,1,0,0,876,237,101,86,24,29,2,6,1,1,112,-0.1037581115961074,-15.118056297302246,15.014297485351562,9.313599586486816,0.9905441403388976,0.9436452984809875,0.9059125185012816,0.8684303164482117,1.0683225393295288,31,0.8871668577194214,-0.9971214262030772,0,0,2005,2.5,,,,,,,,,,
Scott Kazmir,TBD,10,9,0,32,32,186.0,8.419354838709678,4.838709677419355,0.5806451612903226,0.3065134099616858,0.7239819,0.423149905,0.059701492,,3.774193548387097,,3.761966649947628,4.413714546253605,3.629668712615967,Scott Kazmir,4897,431148,1.74,0.21271394,0.12224939,0.09046455,0.2429378531073446,1.4623655913978495,87.9341771365439,86.90777433335825,101.93899764008349,0.0122268984394686,4.3485129408122205,18,0,0,0,0,818,172,90,78,12,100,3,10,7,1,174,1.2694261074066162,-13.636347770690918,14.905774116516112,8.340499877929688,0.8226687908172607,1.027798414230347,0.9327505826950072,0.8743749856948853,1.0527937412261963,32,0.4609090387821197,0.774183455846031,0,0,2005,3.37,,,,,,,,,,
Rich Harden,OAK,10,5,0,22,19,128.0,8.507813007105172,3.023437680210929,0.4921875293366629,0.252199413489736,0.74882995,0.42228739,0.066037735,,2.531250150874266,,2.8950311586260793,3.3262680283739785,3.604098156094551,Rich Harden,1772,425848,2.81395349,0.23540856,0.08365759,0.15175097,0.1982942430703624,1.0625000633299388,59.64952533018441,67.25762384166336,77.00498724064578,-0.3637810077518133,3.5078996267296243,10,2,1,1,0,514,93,42,36,7,43,0,2,6,0,121,2.6241159439086914,-6.334165990352631,8.95828241109848,26.126800060272217,2.6755514442920685,0.8971467921774419,0.8568345935487035,0.8788727061315016,1.098169982433319,20,2.8028474301099777,0.1221097416587215,2,0,2005,3.73,,,,,,,,,,
Cory Lidle,PHI,13,11,0,31,31,184.2,5.897111750933602,1.949458430060695,0.8772562935273127,0.3163097199341021,0.6542461,0.496688741,0.116883116,,4.532490849891116,,3.7240022658208,3.6070419463359538,3.5744686126708984,Cory Lidle,926,117756,3.025,0.15277778,0.05050505,0.10227273,0.2815013404825737,1.3537905764310385,104.56107513196756,84.9944937153154,84.6200071777649,0.8084885840703158,3.8350795160751745,13,1,0,0,0,792,210,105,93,18,40,5,6,6,0,121,0.3697582483291626,-13.56980037689209,13.939558029174805,-8.236800193786621,-0.7749344110488892,0.9991859793663024,0.9368261098861694,0.8737806677818298,1.3334200382232666,30,-0.522453784942627,0.8925132693277745,0,0,2005,-0.33,,,,,,,,,,
CC Sabathia,CLE,15,10,0,31,31,196.2,7.367796419620929,2.837288062214271,0.8694915029366315,0.289198606271777,0.71240106,0.494863013,0.106145251,,4.02711853991703,,3.6912175893961656,3.6906179046054817,3.5678586959838867,CC Sabathia,404,282332,2.59677419,0.19562576,0.07533414,0.12029162,0.2453580901856764,1.2559321709084676,94.2680001963124,87.6297924986141,85.35914852915131,0.3359009505208643,3.7609329097178943,17,1,0,0,0,823,185,92,88,19,62,1,7,7,0,161,0.9065898656845092,-13.618156433105469,14.524742126464844,7.89900016784668,0.7759807109832764,0.9788761138916016,0.9192689657211304,0.8611742258071899,0.9095533490180968,30,1.9154672622680664,-0.9893134284797565,0,0,2005,1.81,,,,,,,,,,
Noah Lowry,SFG,13,13,0,33,33,204.2,7.563518291238209,3.3420197100819995,0.9234528146279208,0.2871452420701169,0.74614761,0.408333333,0.08898305,,3.781759145619104,,3.88973804969449,4.146243620716863,3.5117247104644775,Noah Lowry,1833,430161,2.26315789,0.19657143,0.08685714,0.10971429,0.2436868686868686,1.3143323128831257,89.33805848851257,93.86440901060747,97.36896998677976,-0.1079789040753862,4.091940843753489,15,0,0,0,0,875,193,92,86,21,76,1,7,2,0,172,1.2662142515182495,-14.391550064086914,15.657763481140137,16.160200119018555,1.724403738975525,1.0142734050750732,0.9291282296180724,0.8682424426078796,1.326351523399353,33,1.4493764638900757,-0.200981065585682,0,0,2005,3.98,,,,,,,,,,
Jon Garland,CHW,18,10,0,32,32,221.0,4.683257918552036,1.914027149321267,1.0588235294117647,0.263456090651558,0.75348432,0.462290502,0.116591928,,3.502262443438914,,4.241750623090235,4.104049968962217,3.501955270767212,Jon Garland,232,279782,2.44680851,0.12763596,0.05216426,0.0754717,0.2502951593860685,1.171945701357466,78.3357433382206,93.2237948392125,94.83871301590148,-0.7394881796513211,4.349057092721395,22,3,3,0,0,901,212,93,86,26,47,3,7,2,0,115,3.004051923751831,-14.449556350708008,17.4536075592041,26.785200119018555,2.7484819889068604,1.005122184753418,0.9426316618919371,0.8754125237464905,0.9526896476745604,29,2.488579273223877,0.5001637565489676,0,0,2005,4.62,,,,,,,,,,
Javier Vazquez,ARI,11,15,0,33,33,215.2,8.01236457146989,1.9196290119146613,1.4605872916741989,0.3003194888178914,0.72,0.422955974,0.162790697,,4.423492940499002,,4.058671017933868,3.3238997227358533,3.496149778366089,Javier Vazquez,801,134320,4.17391304,0.21238938,0.05088496,0.16150443,0.2614302461899179,1.2472951792392364,99.51460787539472,92.0858186615791,77.92535126356722,0.3648219225651337,3.4287351700130952,20,3,1,0,0,904,223,112,106,35,46,4,5,7,0,192,1.4862362146377563,-14.718666076660156,16.204906463623047,3.0289995670318604,0.2573093175888061,0.9426694512367249,0.9324426054954528,0.8747696876525879,0.922053337097168,30,-0.0949939116835594,1.6716189022228254,0,0,2005,2.04,,,,,,,,,,
Brad Penny,LAD,7,9,0,29,29,175.1,6.2623575961140565,2.1045627986940683,0.8726235994585161,0.3027027027027027,0.73586745,0.46594982,0.09090909,,3.901140797579248,,3.64170418791312,3.8522511360024674,3.4942593574523926,Brad Penny,535,207267,2.97560976,0.16531165,0.05555556,0.1097561,0.2665706051873199,1.2889734214223831,93.8502880465344,85.42912771453057,90.41776892076466,0.2594366096661287,3.965906880478293,16,1,0,0,0,738,185,78,76,17,41,2,3,3,0,122,0.4340460002422333,-12.629302024841309,13.063349723815918,12.540000915527344,1.282811164855957,0.9712491631507874,0.8743959665298462,0.8472827672958374,1.0164785385131836,28,0.9712169766426086,-0.5243223828453142,0,0,2005,2.43,,,,,,,,,,
