Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Lance Berkman,HOU,156,688,34,110,126,7,0.13372093,0.175872093,0.289428076,0.366822429,0.33102253,0.430232558,0.620450606,0.4397075563712839,,164.43374587985008,-2.542861369845923,55.38563511959836,-7.805686950683594,6.84452095143653,Lance Berkman,548,204020,577,191,97,55,5,92,5,121,13,6,0,8,9,0.760330578,1.050683164,3.994349340915008,,,,-2.542861369845923,150.85727406493714,65.48699797145417,7.029001712799072,-11.255616188049316,18.284618377685547,71.88379669189453,6.94564962387085,1.0591446161270142,0.7945333123207092,3,5.934811592102051,0.7016775197456786,153.0,1367.3000000000002,306.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84547409,-3.0,LF,2001,6.5,358,94,,,,,,,,,,,,,,,,,,
Shawn Green,LAD,161,701,49,121,125,20,0.102710413,0.152639087,0.300484653,0.288461538,0.297253634,0.372325249,0.597738287,0.4021524822315155,,149.3931263308967,2.2265347644570284,47.471991033184224,-2.266819953918457,6.672490767783804,Shawn Green,651,115094,619,184,100,31,4,72,10,107,5,5,0,10,4,0.672897196,0.970063536,5.785299893016972,,,,2.2265347644570284,131.43870403402985,44.45532679343165,5.903514862060547,-10.906399726867676,16.80991554260254,66.99800109863281,6.936394691467285,1.0139985084533691,0.5691999793052673,1,6.62606143951416,-0.8040461082834902,160.0,1414.2,317.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9814814800000002,5.0,RF,2001,6.98,370,84,,,,,,,,,,,,,,,,,,
Roberto Alomar,CLE,157,677,20,113,100,30,0.118168389,0.104874446,0.205217392,0.350912778,0.335652173,0.414670658,0.540869565,0.4057081919809632,,150.9714521501766,3.3516112699871883,46.86050746050914,-2.7297675609588623,6.596992261112054,Roberto Alomar,860,110183,575,193,127,34,12,80,5,71,4,9,9,9,6,1.126760563,0.955540223,7.464355657980698,,,,3.3516112699871883,128.9749096667745,44.96956531315827,4.552149295806885,-10.088895797729492,14.641045570373535,57.73999786376953,5.407022953033447,0.992809534072876,,0,3.546746253967285,1.0383721797087755,156.0,1324.0,269.0,424.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99283668,-5.0,2B,2001,7.31,311,66,,,,,,,,,,,,,,,,,,
Cliff Floyd,FLA,149,629,31,123,103,18,0.093799682,0.160572337,0.261261261,0.338785046,0.317117117,0.389507154,0.578378378,0.3997878986303924,,145.86711754755402,2.2641292074113153,39.96423182644666,5.441359043121338,6.4776348313782295,Cliff Floyd,518,114260,555,176,97,44,4,59,19,101,10,5,0,9,3,0.584158415,0.967885532,6.484795702648117,,,,2.2641292074113153,116.68046411047708,38.63118553082476,3.533322334289551,-9.449545860290527,12.982868194580078,49.97800064086914,5.0924482345581055,0.9842109084129332,2.6338000297546387,4,3.735619306564331,-0.145614050488549,140.0,1212.0,269.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97192982,12.0,LF,2001,6.61,321,79,,,,,,,,,,,,,,,,,,
Jim Edmonds,STL,150,608,30,95,110,5,0.152960526,0.22368421,0.26,0.354651162,0.304,0.410214168,0.564,0.4063758557584105,,147.92909851929952,-1.20601763157174,36.873661335063034,6.96273934841156,6.241010048405329,Jim Edmonds,1153,113744,500,152,83,38,1,93,12,136,4,10,1,8,5,0.683823529,0.974214168,2.967634830166982,,,,-1.20601763157174,116.17313785754968,40.7296380540066,3.7892098426818848,-8.839482307434082,12.628692626953123,54.26900100708008,5.369840145111084,0.9319911003112792,1.412200093269348,5,4.018714904785156,0.0469997156831203,142.0,1228.2,325.0,14.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98176292,5.0,CF,2001,5.85,282,69,,,,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,159,677,38,113,102,9,0.144756277,0.121122599,0.274475524,0.330415754,0.33041958,0.426883308,0.604895104,0.4272777488968325,,161.23904479163764,-2.5740868474240415,51.601985344834745,-11.218450665473938,6.083223408906513,Chipper Jones Jr.,97,116706,572,189,113,33,5,98,20,82,2,5,0,13,10,1.195121951,1.031778412,4.131428002535369,,,,-2.5740868474240415,141.32713904685494,57.32179469323869,5.089315891265869,-9.837584495544434,14.926899909973145,64.85199737548828,6.608615398406982,0.993793487548828,1.565500020980835,2,6.05145788192749,-0.930357819359596,156.0,1362.0,91.0,233.0,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94478528,-13.0,3B,2001,5.91,346,76,,,,,,,,,,,,,,,,,,
Ichiro Suzuki,SEA,157,738,8,127,69,56,0.040650406,0.071815718,0.106936416,0.368503937,0.349710982,0.381471389,0.456647398,0.3602718572590233,,124.40912701145304,5.089600295526907,27.80241716535663,7.810340404510498,6.01763431442322,Ichiro Suzuki,1101,400085,692,242,192,34,8,30,10,53,8,4,4,3,14,0.566037735,0.838118787,7.494287903580583,,,,5.089600295526907,112.23148882946832,20.65697755477292,3.8064658641815186,-10.952356338500977,14.758822441101074,40.7677001953125,4.116710662841797,0.9476143717765808,1.3025000095367432,4,2.9954745769500732,1.0214187686470213,148.0,1313.2,335.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99709302,15.0,RF,2001,7.71,316,50,,,,,,,,,,,,,,,,,,
Corey Koskie,MIN,153,649,26,100,103,27,0.104776579,0.181818181,0.211743772,0.303529411,0.275800711,0.362095531,0.487544483,0.360587249789387,,118.5404459620908,2.7635530711268075,17.93500911822197,18.026748180389404,5.752092875962385,Corey Koskie,738,136731,562,155,90,37,2,68,9,118,12,7,0,16,6,0.576271186,0.849640014,5.832259422295838,,,,2.7635530711268075,98.86994272539744,18.33897007326017,1.2855035066604614,-12.56106948852539,13.84657382965088,22.32900047302246,2.1485280990600586,1.0622564554214478,5.264400005340576,2,1.1285583972930908,0.0816046477038359,147.0,1308.0,95.0,306.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96394231,16.0,3B,2001,6.29,274,65,,,,,,,,,,,,,,,,,,
Scott Rolen,PHI,151,653,25,96,107,16,0.113323124,0.194486983,0.209386281,0.326086956,0.288808664,0.378254211,0.498194945,0.3728285634536095,,126.44847755956329,0.991859412752092,23.56044270706584,12.27937150001526,5.615270891389498,Scott Rolen,970,121409,554,160,95,39,1,74,6,127,13,12,0,6,5,0.582677165,0.876449156,4.623004501435481,,,,0.991859412752092,106.24102253423294,25.213711067598663,4.3084516525268555,-10.862915992736816,15.171367645263672,46.17100143432617,4.759672164916992,1.08725905418396,,0,3.657508611679077,0.3051639785809827,151.0,1329.1,104.0,325.0,12.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97278912,10.0,3B,2001,5.57,276,65,,,,,,,,,,,,,,,,,,
Phil Nevin,SDP,149,624,41,97,126,4,0.113782051,0.235576923,0.282051282,0.34903047,0.305860805,0.387820512,0.587912087,0.4084673827239335,,153.96129005008646,-0.972403788997326,43.02806990593921,-6.0012524127960205,5.59706000937655,Phil Nevin,1049,119732,546,167,95,31,0,71,7,147,4,3,0,13,4,0.482993197,0.975732599,2.2655231034989343,,,,-0.972403788997326,120.33431156171967,42.90545650018861,3.7481091022491455,-10.617484092712402,14.365593910217283,48.74100112915039,4.821341037750244,1.0541431903839111,1.0924667119979858,3,4.058745384216309,-0.5031476851180372,144.0,1228.2,96.0,265.0,27.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93041237,-8.0,3B,2001,5.84,321,72,,,,,,,,,,,,,,,,,,
J.D. Drew,STL,109,443,27,80,73,13,0.128668171,0.169300225,0.290666667,0.33935018,0.322666666,0.413636363,0.613333333,0.4286730070726587,,162.36268962669314,1.2691712900996208,37.370152187750115,5.169983386993408,5.5952858465415085,J.D. Drew,1152,136770,375,121,71,18,5,57,4,75,4,4,3,6,3,0.76,1.026969696,6.425210798004851,,,,1.2691712900996208,93.00131360928752,38.03178990374543,3.1402297019958496,-6.0584564208984375,9.198685646057127,37.56700134277344,3.6884067058563232,0.8908815979957581,1.198533296585083,3,3.902564764022827,-0.3777083644064083,104.0,899.2,209.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9406249999999998,9.0,RF,2001,5.54,230,50,,,,,,,,,,,,,,,,,,
Eric Chavez,OAK,151,604,32,91,114,8,0.067880794,0.163907284,0.251811594,0.296728971,0.288043478,0.337748344,0.539855072,0.3643750443178065,,125.47336327127084,0.7035812414251268,20.10286152725505,15.118774890899658,5.520226169911532,Eric Chavez,906,136767,552,159,84,43,0,41,9,99,4,7,0,7,2,0.414141414,0.877603416,3.812396500491833,,,,0.7035812414251268,93.94981149434508,19.002650505298995,4.379397869110107,-9.684755325317385,14.064153671264648,45.23600006103515,4.519753456115723,1.0030570030212402,0.9200000166893004,3,2.8560590744018555,1.5099917641040506,146.0,1302.2,100.0,321.0,12.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97228637,13.0,3B,2001,6.05,298,75,,,,,,,,,,,,,,,,,,
Brian Giles,PIT,160,674,37,116,95,13,0.133531157,0.099406528,0.28125,0.296218487,0.309027777,0.40356083,0.590277777,0.4131719832167481,,150.45524063112873,-0.0406929475138895,44.39752317665831,-9.965477705001833,5.50821441846699,Brian Giles,990,114789,576,178,97,37,7,90,14,67,4,4,0,10,6,1.343283582,0.993838607,5.447758033647245,,,,-0.0406929475138895,132.65872684537885,49.02563660263537,5.336977958679199,-10.343135833740234,15.680113792419434,46.250999450683594,4.61256217956543,0.962588667869568,,0,5.561233997344971,-0.0168325963902198,159.0,1359.1,307.0,7.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94019542,-6.0,LF,2001,5.36,340,81,,,,,,,,,,,,,,,,,,
Mike Cameron,SEA,150,633,25,99,110,34,0.109004739,0.244865718,0.212962963,0.319034852,0.266666666,0.352848101,0.479629629,0.3544064794322076,,120.47408785576886,4.596105443313718,20.9368056673872,13.073610305786133,5.495676404297547,Mike Cameron,1070,111904,540,144,84,30,5,69,3,155,10,13,1,13,5,0.44516129,0.83247773,7.394386907197895,,,,4.596105443313718,93.12297576669032,14.57735837254102,2.976653575897217,-10.675406455993652,13.652060508728027,21.23430061340332,2.004579782485962,0.9946040511131288,0.6636000275611877,1,1.9574110507965088,1.0353915348815232,140.0,1272.1,411.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98588235,11.0,CF,2001,5.89,259,60,,,,,,,,,,,,,,,,,,
Jim Thome,CLE,156,644,49,101,124,0,0.172360248,0.28726708,0.33269962,0.352542372,0.290874524,0.416149068,0.623574144,0.4293559507718162,,166.83656084969604,-0.4795234709745273,53.79079276769033,-20.627829551696777,5.404262956440771,Jim Thome,409,123272,526,153,77,26,1,111,14,185,4,3,0,9,1,0.6,1.039723212,1.6471010824317407,,,,-0.4795234709745273,135.57033496644425,55.659785832428206,5.012890338897705,-9.891561508178713,14.904452323913574,52.98099899291992,4.800329208374023,0.9663999676704408,1.6647332906723022,6,4.913971900939941,0.273207845124773,144.0,1280.2,1176.0,78.0,10.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99208861,-9.0,1B,2001,5.58,328,76,,,,,,,,,,,,,,,,,,
Carlos Beltrán,KCR,155,680,24,106,101,31,0.076470588,0.176470588,0.20745543,0.345188284,0.306320907,0.362297496,0.513776337,0.3725904920956937,,121.7356392090738,5.721007368527353,24.356621935139817,6.946158289909363,5.376801131428801,Carlos Beltran,589,136860,617,189,121,32,12,52,2,120,5,5,1,7,1,0.433333333,0.876073833,8.079939295989838,,,,5.721007368527353,110.49689625959418,26.1192977951052,2.029327869415283,-11.586270332336426,13.61559772491455,40.169700622558594,3.713594436645508,0.9817339777946472,,0,2.8178598880767822,-0.7507745927568266,152.0,1324.0,404.0,14.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98817967,5.0,CF,2001,6.46,317,68,,,,,,,,,,,,,,,,,,
Bobby Abreu,PHI,162,704,31,118,110,36,0.150568181,0.194602272,0.25340136,0.324009324,0.289115646,0.393465909,0.542517006,0.3926102284229163,,139.25372158228186,1.0994190575438552,37.21078659407646,-6.2599263191223145,5.28021471608071,Bobby Abreu,945,110029,588,170,87,48,4,106,11,137,1,9,0,13,14,0.773722627,0.935982915,6.056608389332474,,,,1.0994190575438552,126.31871397589418,38.96308262442323,3.775445699691773,-11.158487319946287,14.933934211730955,42.44700241088867,4.327148914337158,1.0077378749847412,2.1518666744232178,3,4.112790584564209,-0.3663344937390635,159.0,1411.1,308.0,11.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97553517,1.0,RF,2001,5.19,319,83,,,,,,,,,,,,,,,,,,
Troy Glaus,ANA,161,708,41,100,108,10,0.151129943,0.223163841,0.280612244,0.267676767,0.25,0.367231638,0.530612244,0.3779155097572337,,132.96201128863046,0.6574948446359485,30.08201245500367,-0.8092086315155029,5.255083864172076,Troy Glaus,15,136267,588,147,66,38,2,107,7,158,6,7,0,16,3,0.677215189,0.897843882,4.01962228310094,,,,0.6574948446359485,118.23588041335006,30.383910247382115,1.9250776767730713,-12.722262382507324,14.647339820861816,23.6929988861084,2.332836866378784,1.0748224258422852,,0,3.328806161880493,-1.537740372325085,158.0,1395.2,103.0,286.0,19.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95331695,-3.0,3B,2001,5.24,312,81,,,,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,161,717,39,126,130,11,0.147838214,0.188284518,0.28,0.310904872,0.288333333,0.397489539,0.568333333,0.4067673559269208,,143.11060116469056,0.851656629354693,41.2434999616703,-11.128515243530272,5.240167431214889,Jeff Bagwell,547,110432,600,173,87,43,4,106,5,135,6,5,0,20,3,0.785185185,0.965822872,5.113194418862646,,,,0.851656629354693,137.2376769393336,48.268944440747426,5.089565277099609,-11.666755676269531,16.756322860717773,66.26200103759766,6.2160749435424805,1.0230669975280762,3.6754000186920166,1,4.60345458984375,0.3713567269096627,159.0,1414.2,1291.0,143.0,12.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99170124,1.0,1B,2001,5.85,341,86,,,,,,,,,,,,,,,,,,
Manny Ramirez,BOS,142,620,41,93,125,0,0.130645161,0.237096774,0.302457467,0.352769679,0.306238185,0.404838709,0.608695652,0.4150395098854513,,155.72410115792613,-0.4720930113689974,43.088837846036355,-11.877571105957031,5.152824137607153,Manny Ramirez,210,120903,529,162,86,33,2,81,25,147,8,2,0,9,1,0.551020408,1.013534361,2.2602763057197097,,,,-0.4720930113689974,123.0097141060683,46.07719785903423,5.933139324188232,-10.019231796264648,15.95237159729004,54.4379997253418,5.301932334899902,1.0536775588989258,,0,4.624102592468262,1.006784460292221,55.0,482.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,2001,5.23,322,76,,,,,,,,,,,,,,,,,,
Paul Lo Duca,LAD,125,519,25,71,90,2,0.075144508,0.057803468,0.223913043,0.29468599,0.319565217,0.373540856,0.54347826,0.3870280053233728,,139.6026148736841,-1.365504082466941,25.49299000067672,9.791374683380129,5.120506349435068,Paul Lo Duca,662,134001,460,147,94,28,0,39,2,30,6,9,5,11,4,1.3,0.917019116,1.9192774790127176,,,,-1.365504082466941,90.67346639440196,26.273505213417003,3.2609360218048096,-8.904095649719238,12.165032386779783,30.585100173950195,3.1682870388031006,1.0439940690994265,2.054280042648315,5,2.1256940364837646,0.9978256446364252,115.0,1041.5,837.0,70.0,9.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,27.0,3.83879193,5.0,C,2001,4.63,250,53,,,,,,,,,,,,,,,,,,
Ivan Rodriguez,TEX,111,470,25,70,65,10,0.04893617,0.155319148,0.233031674,0.32173913,0.307692307,0.34680851,0.540723981,0.3745104369310546,,125.27142905865084,0.6742133787483908,15.650013997411786,18.792978286743164,4.987252343469455,Ivan Rodriguez,1275,121358,442,136,85,24,2,23,3,73,4,1,0,13,3,0.315068493,0.887532491,5.053815106898947,,,,0.6742133787483908,77.13616672171649,18.81635601831969,0.452417641878128,-8.27946662902832,8.731884002685547,11.079999923706056,1.0773831605911257,0.9561169147491456,1.25,2,1.292275071144104,-0.8190927281700463,101.0,855.1,631.0,52.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,38.0,0.98985507,12.0,C,2001,5.03,239,51,,,,,,,,,,,,,,,,,,
Andruw Jones,ATL,161,693,34,104,104,11,0.08080808,0.204906204,0.2096,0.268558951,0.2512,0.311688311,0.4608,0.3278710877549821,,96.8902371771038,0.4305153409950435,-2.385603254943496,29.461127281188965,4.926076042161109,Andruw Jones,96,116662,625,157,96,25,2,56,3,142,3,9,0,10,4,0.394366197,0.772488311,4.8240509714613475,,,,0.4305153409950435,86.3946485092832,0.4039488976789948,1.5147181749343872,-11.602062225341797,13.116780281066896,20.70800018310547,2.13619613647461,0.9822625517845154,,0,1.9275954961776731,-0.3855249243305245,161.0,1435.1,461.0,10.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98742138,27.0,CF,2001,4.92,288,61,,,,,,,,,,,,,,,,,,
Jeff Kent,SFG,159,696,22,84,106,7,0.093390804,0.137931034,0.209225701,0.316733067,0.298187808,0.369252873,0.507413509,0.3715114112017472,,127.66100877527438,-1.2404275918379426,23.91708464303868,3.178900241851806,4.882560949961098,Jeff Kent,1119,116999,607,181,104,49,6,65,4,96,11,13,0,11,6,0.677083333,0.876666382,4.076507377305298,,,,-1.2404275918379426,112.461523460577,26.098569738100043,1.208629846572876,-12.147198677062988,13.355828285217283,22.9060001373291,2.3006036281585693,1.0265257358551023,2.5399999618530273,1,2.1320316791534424,-0.9546331937992688,156.0,1384.1,461.0,404.0,11.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97691157,3.0,2B,2001,5.2,308,77,,,,,,,,,,,,,,,,,,
