fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,5.75,43.55937413041026,-10.585046768188477,-0.4093211474391864,,,,,152.1583824773066,0.4030133666645767,,,,,0.921533057,0.532488114,0.389044943,0.321711568,0.210776546,0.327777777,159,714,631,115,88,26,78,336,203,125,49,3,4,68,10,72,0.100840336,0.095238095,,,1.389919996261597,-2.4949370110644207,,,,,-1.0,,,,,,,
,6.1,27.255628062926256,7.059330582618713,-1.2107441938715056,,,,,137.55569852658655,0.3836707612602911,,,,,0.856893382,0.452205882,0.4046875,0.306985294,0.145220588,0.331168831,150,642,544,98,52,14,50,246,167,117,35,1,0,84,9,72,0.112149532,0.130841121,,,3.0471460819244385,0.0897179597779107,,,,,6.0,,,,,,,
,5.57,28.295376552894332,5.327297210693359,-0.6076393823605031,,,,,140.26413105144587,0.3880910493296653,,,,,0.877531121,0.491017964,0.386513157,0.263473053,0.227544911,0.294460641,154,608,501,85,89,31,50,246,132,82,17,2,3,101,9,131,0.215460526,0.166118421,,,2.266957521438598,-0.3381883041450439,,,,,1.0,,,,,,,
,5.04,29.863965464754237,1.3408737182617188,1.4098184281319843,,,,,139.20969576566492,0.3797855257422109,,,,,0.859485347,0.505154639,0.354330708,0.300687285,0.204467354,0.310416666,153,640,582,91,88,26,64,294,175,111,35,3,19,44,3,79,0.1234375,0.06875,,,-0.6061981320381165,-2.558013423303944,,,,,0.0,,,,,,,
,5.3,21.76945708773767,7.65169483423233,-1.206218601379078,,,,,127.60310409740504,0.3634453018220082,,,,,0.809532602,0.442244224,0.367288378,0.283828382,0.158415842,0.284894837,157,705,606,92,100,23,49,268,172,123,25,1,2,80,3,67,0.09503546,0.113475177,,,3.288102388381958,0.5815571332345537,,,,,7.0,,,,,,,
,5.28,43.7138951846549,-15.17042064666748,2.810335916088661,,,,,152.09765828647858,0.3976775155582747,,,,,0.915342551,0.555944055,0.359398496,0.265734265,0.29020979,0.282722513,154,665,572,115,122,44,77,318,152,75,32,1,26,78,8,152,0.228571428,0.117293233,,,5.695384502410889,1.6242544130006786,,,,,-7.0,,,,,,,
,4.94,17.96129666389311,13.525361061096191,-0.3817750029847957,,,,,126.65086116833989,0.3613205594316904,,,,,0.827166763,0.481203007,0.345963756,0.255639097,0.22556391,0.271356783,152,607,532,71,91,28,64,256,136,72,36,0,12,73,14,107,0.176276771,0.120263591,,,2.1559300422668457,0.8528255335104973,,,,,20.0,,,,,,,
,5.31,40.81520730088801,-14.887975692749023,0.6117544286389602,,,,,145.28186038425775,0.3909831569106972,,,,,0.887920735,0.488721804,0.399198931,0.32481203,0.163909774,0.339011925,158,752,665,133,75,17,62,325,216,154,32,13,19,77,16,62,0.082446808,0.102393617,,,3.1990020275115967,-0.5554573893947032,,,,,0.0,,,,,,,
,5.65,9.712474754709945,21.95231580734253,-1.579319296753965,,,,,117.50163238012549,0.346645492920901,,,,,0.787084258,0.432075471,0.355008787,0.316981132,0.115094339,0.3203125,134,569,530,69,62,4,42,229,168,126,27,11,8,34,8,19,0.033391915,0.059753954,,,3.2939341068267822,1.5628754381879273,,,,,28.0,,,,,,,
,5.23,35.70590664492028,-7.465910911560059,-0.0084133294731145,,,,,150.63838842312575,0.3878324514529744,,,,,0.894804085,0.536283185,0.3585209,0.300884955,0.23539823,0.31403118,148,622,565,84,116,29,68,303,170,102,32,7,4,51,12,91,0.14630225,0.081993569,,,6.038768768310547,1.1826682578712555,,,,,1.0,,,,,,,
,5.06,16.980558349711472,10.7366042137146,3.4191261318774195,,,,,118.65844313371151,0.3446066330582798,,,,,0.746800286,0.367272727,0.379527559,0.285454545,0.081818182,0.30078125,150,641,550,96,50,3,36,202,157,121,30,3,35,83,2,36,0.056162246,0.129485179,,,2.2539620399475098,-0.1068583423933717,,,,,3.0,,,,,,,
,5.47,18.142143173091068,9.442046642303469,-0.9913436640053988,,,,,126.57347017817165,0.3524503543949279,,,,,0.809387323,0.499151103,0.31023622,0.268251273,0.23089983,0.285714285,157,635,589,72,98,34,63,294,158,95,24,5,5,33,6,128,0.201574803,0.051968503,,,1.2442618608474731,-1.0267384146335552,,,,,8.0,,,,,,,
,4.74,24.83917225881327,2.789205551147461,1.3798188041546382,,,,,133.6409923357041,0.3688471565063489,,,,,0.850751049,0.483271375,0.367479674,0.293680297,0.189591078,0.321596244,152,615,538,84,92,21,54,260,158,104,27,6,7,67,16,100,0.162601626,0.108943089,,,4.325558185577393,-0.2919461491536483,,,,,10.0,,,,,,,
,5.03,22.134063708486146,9.6298565864563,-0.9705245917866704,,,,,140.0191742292537,0.3922698107766516,,,,,0.892861455,0.529411764,0.363449691,0.309954751,0.219457013,0.34,143,489,442,79,74,18,53,234,137,84,27,8,13,34,1,79,0.161554192,0.069529652,,,0.0945141837000846,-2.10652688650075,,,,,14.0,,,,,,,
,5.42,20.185385806100424,6.116477251052856,-1.1903109773847973,,,,,128.42232465362872,0.3614328235246559,,,,,0.810946914,0.465034965,0.345911949,0.276223776,0.188811189,0.305045871,150,637,572,86,85,25,58,266,158,100,33,0,6,58,3,113,0.177394034,0.091051805,,,2.074078321456909,-0.043189625244929,,,,,5.0,,,,,,,
,5.22,18.1864674343474,6.744172096252441,0.000894344469998,,,,,123.51605350225164,0.3624513298503398,,,,,0.809108906,0.437943262,0.371165644,0.283687943,0.154255319,0.312227074,146,655,564,87,72,17,49,247,160,111,28,4,10,79,5,95,0.145038167,0.120610687,,,1.4384899139404297,-0.5182724711913613,,,,,9.0,,,,,,,
,5.05,31.241499252962164,-9.201644897460938,1.5971449764620047,,,,,134.5847086959416,0.3761097375971883,,,,,0.859018599,0.502269288,0.356749311,0.307110438,0.19515885,0.321299638,161,726,661,110,116,25,74,332,203,129,44,5,16,56,7,91,0.125344352,0.077134986,,,2.977137565612793,0.2808498087447582,,,,,-2.0,,,,,,,
,5.13,15.34608841539132,6.415979862213135,-3.49333531378943,,,,,122.76001947000636,0.3472839363559131,,,,,0.743915876,0.34308943,0.400826446,0.295934959,0.047154471,0.335820895,161,730,615,112,38,2,20,211,182,162,13,5,38,108,4,79,0.108219178,0.147945205,,,2.0353400707244873,0.5118066629746947,,,,,4.0,,,,,,,
,3.96,37.045981184464935,-14.82716178894043,-1.2044074665463995,,,,,149.60835368671954,0.3884866627908888,,,,,0.883377509,0.492201039,0.39117647,0.301559792,0.190641247,0.310139165,157,680,577,102,100,18,68,284,174,106,44,6,2,90,8,67,0.098529411,0.132352941,,,3.4442355632781982,-0.4834075926033221,,,,,-11.0,,,,,,,
,5.16,20.157993031381498,5.651577353477478,0.0161551345954649,,,,,131.00076061805402,0.3589596979320049,,,,,0.799467638,0.447154471,0.352313167,0.262195121,0.18495935,0.290237467,144,573,492,74,48,19,48,220,129,81,24,5,14,63,2,95,0.165794066,0.109947643,,,0.7517842650413513,-1.7014088139647876,,,,,4.0,,,,,,,
,4.71,19.426284627717717,1.942732810974121,0.4268880935997003,,,,,122.79364886837448,0.361018288719551,,,,,0.833163124,0.503134796,0.330028328,0.272727272,0.230407524,0.280876494,162,706,638,89,108,33,78,321,174,96,42,3,20,49,12,112,0.158640226,0.069405099,,,-0.4796655178070068,-1.797291022353781,,,,,10.0,,,,,,,
,4.85,4.154837383840153,18.158778429031372,-0.373888118963805,,,,,105.74219958194884,0.3307165947597197,,,,,0.744082927,0.430921052,0.313161875,0.259868421,0.171052631,0.290794979,149,668,608,82,59,19,56,262,158,102,27,10,16,47,2,115,0.172155688,0.070359281,,,0.0783477276563644,-0.0907847626113027,,,,,16.0,,,,,,,
,5.15,6.4330952713507354,15.945128336548803,-0.3303117175091756,,,,,109.09263081016014,0.3277568300131144,,,,,0.737309617,0.406040268,0.331269349,0.285234899,0.120805369,0.306238185,159,656,596,84,54,8,46,242,170,124,28,10,34,42,5,65,0.099085365,0.06402439,,,1.249054193496704,-0.1117257654320071,,,,,16.0,,,,,,,
,4.4,44.7999750994582,-20.97566795349121,-0.0037583702069241,,,,,168.12990097698898,0.4295518600572908,,,,,0.989743608,0.592975206,0.396768402,0.316115702,0.276859504,0.362017804,132,557,484,78,100,31,69,287,153,84,35,3,6,65,6,121,0.217235188,0.116696588,,,3.7513697147369385,-0.0087928375476504,,,,,-15.0,,,,,,,
,3.9,12.31870014096177,7.316850662231445,-0.3908284325589193,,,,,116.0814253429722,0.3391927894171294,,,,,0.75746666,0.427631578,0.329835082,0.269736842,0.157894736,0.298387096,157,697,608,96,67,16,56,260,164,108,32,8,10,52,1,99,0.142037302,0.074605451,,,-0.0472284108400344,-0.7569299176151292,,,,,-1.0,,,,,,,
,4.57,21.02144787566124,-3.051207184791565,6.2315408947033575,,,,,117.42269363954924,0.3527958652802876,,,,,0.790617023,0.436420722,0.354196301,0.295133437,0.141287285,0.327239488,161,719,637,88,69,9,61,278,188,127,41,11,53,57,3,86,0.11961057,0.079276773,,,4.000089645385742,1.9154511587903111,,,,,-5.0,,,,,,,
,4.81,27.895733421763374,-8.133538246154785,-0.2058304861566284,,,,,138.12808633799486,0.3704469939751654,,,,,0.823571948,0.436823104,0.386748844,0.294223826,0.142599278,0.344186046,156,650,554,79,82,15,45,242,163,118,26,4,7,75,5,116,0.178461538,0.115384615,,,2.614264488220215,-0.4952913517970168,,,,,1.0,,,,,,,
,3.65,27.278805330928257,-6.099124431610107,-1.1795780243410263,,,,,142.68357376333688,0.3765770810311787,,,,,0.851633325,0.491089108,0.360544217,0.265346534,0.225742574,0.296918767,139,588,505,86,99,28,54,248,134,80,22,4,10,75,4,125,0.212585034,0.12755102,,,4.19650411605835,0.9087264833136616,,,,,0.0,,,,,,,
,4.39,8.25206325244499,18.397233933210373,-0.1961257335351547,,,,,118.9101630623188,0.3487164232602156,,,,,0.790901124,0.476323119,0.314578005,0.26183844,0.214484679,0.265454545,122,394,359,51,49,21,34,171,94,60,12,1,5,27,2,66,0.16751269,0.068527918,,,-0.4837399125099182,-2.056793221780972,,,,,18.0,,,,,,,
,3.77,22.446295267757048,-1.3668031692504885,0.4015434288885444,,,,,136.20418735757448,0.3753665956996736,,,,,0.853139647,0.479079497,0.37406015,0.317991631,0.161087866,0.336585365,136,537,478,72,59,14,48,229,152,104,33,1,10,46,7,61,0.11359404,0.08566108,,,0.9008277654647828,-1.5954732311479043,,,,,6.0,,,,,,,
,4.26,18.591463529828683,3.1520341634750366,-0.0152697684825398,,,,,130.78073029466466,0.3687833010443586,,,,,0.797911376,0.373549883,0.424361493,0.327146171,0.046403712,0.356060606,124,512,431,60,54,0,17,161,141,124,14,3,4,75,3,38,0.07421875,0.146484375,,,2.630866289138794,0.5305330237291828,,,,,2.0,,,,,,,
,3.45,29.81247413524293,-14.15706318616867,-0.3370343005663017,,,,,140.40938280106937,0.3757352518038853,,,,,0.87740628,0.535460992,0.341945288,0.258865248,0.276595744,0.256532066,156,658,564,108,117,38,76,302,146,70,34,4,30,78,12,120,0.18237082,0.118541033,,,1.81393039226532,-0.9394874768034152,,,,,-15.0,,,,,,,
,4.3,14.647179341749936,0.6266628503799438,0.2024467487353831,,,,,118.5091636292762,0.3593400230944065,,,,,0.81212232,0.4599018,0.35222052,0.319148936,0.140752864,0.342857142,152,661,611,92,89,15,50,281,195,145,29,6,11,31,4,78,0.118003025,0.046898638,,,2.2102558612823486,0.3605060722184556,,,,,-1.0,,,,,,,
,3.77,26.836258507351797,-13.649518966674805,-0.0214748844446148,,,,,131.9497977007291,0.3753625929355621,,,,,0.859730624,0.512820512,0.346910112,0.261217948,0.251602564,0.274826789,162,712,624,102,133,44,69,320,163,94,25,0,0,78,12,151,0.212078651,0.109550561,,,0.8599355816841125,-1.0820220522717212,,,,,-2.0,,,,,,,
,4.58,29.296907117242903,-12.133399486541748,4.46645418467233,,,,,136.38610354361504,0.3736246142621215,,,,,0.823058234,0.423404255,0.399653979,0.268085106,0.155319149,0.282722513,134,578,470,105,57,18,36,199,126,90,17,1,58,98,7,73,0.126297577,0.169550173,,,3.161139488220215,0.5245768706421639,,,,,-6.0,,,,,,,
,3.76,23.78982572482995,-7.491083145141602,0.3796894224797142,,,,,132.45200094515138,0.3745260779522667,,,,,0.847809177,0.488203266,0.359605911,0.301270417,0.186932849,0.309168443,143,611,551,79,96,21,58,269,166,108,34,3,2,52,4,66,0.108019639,0.085106382,,,3.805773973464966,0.383331189214505,,,,,1.0,,,,,,,
,3.42,17.097460164978976,1.664268970489502,-0.7724650904128794,,,,,129.2389549365385,0.3596396346145601,,,,,0.807347923,0.457905544,0.349442379,0.28952772,0.168377824,0.335120643,137,539,487,59,64,16,48,223,141,93,30,2,14,42,2,102,0.189239332,0.077922077,,,2.184626340866089,-0.0579778582265295,,,,,8.0,,,,,,,
,3.71,8.202016072630272,8.381686478853226,-1.993413547286764,,,,,114.45960332490372,0.3434945881876171,,,,,0.77069225,0.439622641,0.331069609,0.26226415,0.177358491,0.282608695,152,600,530,74,85,22,47,233,139,92,22,3,0,49,4,97,0.161666666,0.081666666,,,0.8865081965923309,-0.0218936237941917,,,,,7.0,,,,,,,
,3.66,19.399053771151028,-3.0498465299606323,0.7949479739763774,,,,,128.43549956944375,0.3573567012531889,,,,,0.801314474,0.446028513,0.355285961,0.264765784,0.181262729,0.2825,138,577,491,87,83,17,48,219,130,82,24,7,10,71,1,85,0.147313691,0.123050259,,,2.077280044555664,-0.3469201097259904,,,,,-5.0,,,,,,,
,4.17,10.003661211057372,2.402715802192688,1.8308939952694343,,,,,109.79103184727052,0.3401409861871174,,,,,0.758839773,0.414110429,0.344729344,0.303680981,0.110429448,0.308196721,158,707,652,85,56,10,50,270,198,148,38,2,31,41,2,38,0.053748231,0.057991513,,,-0.6928057670593262,-1.2446849058190472,,,,,1.0,,,,,,,
,3.38,31.93117830407943,-19.238682746887207,0.3821451465919381,,,,,143.33900153332246,0.3846335838754455,,,,,0.88995681,0.494318181,0.395638629,0.27840909,0.215909091,0.314363143,153,642,528,84,106,31,51,261,147,96,19,1,4,105,26,135,0.210280373,0.163551401,,,5.182169437408447,0.7956075043473163,,,,,-10.0,,,,,,,
,3.29,23.60181677833184,-7.513258934020996,-0.1385866988712223,,,,,138.98896307454137,0.3739748478383946,,,,,0.848388376,0.480851063,0.367537313,0.3,0.180851063,0.307304785,134,537,470,69,75,19,44,226,141,97,22,3,31,53,4,64,0.119180633,0.098696461,,,3.53427791595459,0.1946474967546283,,,,,-2.0,,,,,,,
,4.43,9.911634777470908,3.0938262939453125,1.4067136255616788,,,,,112.31631744937864,0.3324965425021636,,,,,0.731242267,0.373626373,0.357615894,0.294871794,0.078754579,0.331223628,149,609,546,79,46,4,31,204,161,130,23,4,19,53,3,71,0.116584564,0.087027914,,,1.506555676460266,0.1098167746403078,,,,,-5.0,,,,,,,
,4.13,1.0765993454053246,14.151344060897827,-2.3749230829562293,,,,,105.15592259576624,0.3258141669770871,,,,,0.712203043,0.369294605,0.342908438,0.246887966,0.122406639,0.275064267,159,567,482,67,49,12,31,178,119,88,15,4,6,67,3,84,0.148148148,0.118165784,,,-0.1536442190408706,0.2947410100049028,,,,,11.0,,,,,,,
,3.63,7.015710295743485,9.420422554016112,-0.7794464070175309,,,,,113.06974099057652,0.333604283845356,,,,,0.753403805,0.433403805,0.32,0.253699788,0.179704017,0.29476584,137,526,473,51,69,13,50,205,120,70,28,9,10,40,4,101,0.192015209,0.076045627,,,1.0690100193023682,-0.0642471826110948,,,,,15.0,,,,,,,
,3.24,4.601302383156693,8.454733848571777,0.4087857236299896,,,,,105.80232596023708,0.3353332917485693,,,,,0.755618559,0.447037701,0.308580858,0.258527827,0.188509874,0.312977099,149,612,557,65,91,21,60,249,144,84,36,3,12,40,0,149,0.243464052,0.065359477,,,0.3288339078426361,0.7969873582270932,,,,,4.0,,,,,,,
,3.01,-10.007077085440088,26.882920742034912,-3.3504817559733056,,,,,88.4890847875582,0.3002493178030573,,,,,0.670206971,0.350762527,0.319444444,0.263616557,0.08714597,0.298245614,140,510,459,38,57,2,31,161,121,90,24,5,9,36,6,63,0.123529411,0.070588235,,,-2.373527765274048,-0.8176759417817414,,,,,19.0,,,,,,,
,3.27,27.78378895999456,-16.219135284423828,-1.3913459145551317,,,,,138.97645732879863,0.3906735100224014,,,,,0.89234868,0.507490636,0.384858044,0.277153558,0.230337078,0.303571428,153,634,534,84,93,29,64,271,148,84,34,1,5,95,13,117,0.184542586,0.149842271,,,1.9371540546417236,-0.7674650224835855,,,,,0.0,,,,,,,
,4.09,-2.389389097072301,17.107903718948364,4.230508175300201,,,,,89.73078242794513,0.3107292817326521,,,,,0.672048097,0.336842105,0.335205992,0.256842105,0.08,0.311518324,154,546,475,77,33,3,25,160,122,97,15,7,41,52,0,92,0.168498168,0.095238095,,,-0.9989264607429504,-0.2311612557885094,,,,,15.0,,,,,,,
,3.64,10.790069086781958,8.769546270370483,-0.3672904135019053,,,,,127.25725391769896,0.3572492672299797,,,,,0.809405813,0.441717791,0.367688022,0.306748466,0.134969325,0.350746268,115,361,326,55,34,6,27,144,100,73,16,5,16,32,7,53,0.146814404,0.088642659,,,1.3795006275177002,-0.147771274190789,,,,,12.0,,,,,,,
,3.11,11.38575380957582,9.457704544067385,-0.9948320777184564,,,,,139.1277748831696,0.3810884805791306,,,,,0.846185064,0.459821428,0.386363636,0.28125,0.178571428,0.318435754,107,268,224,37,31,6,25,103,63,38,16,3,1,38,0,40,0.149253731,0.141791044,,,0.7889100909233093,-0.2265184295171479,,,,,8.0,,,,,,,
,3.85,-0.8903868711811302,7.891865491867065,-0.7991056674509309,,,,,99.88891616446728,0.3320885299763603,,,,,0.730782131,0.381877022,0.348905109,0.283171521,0.098705501,0.301953818,153,696,618,87,60,5,49,236,175,126,42,2,6,60,2,53,0.076149425,0.086206896,,,-0.3597564101219177,0.0815839105317267,,,,,6.0,,,,,,,
,2.54,16.712770811691936,-8.730091094970703,-0.760570080994512,,,,,124.65606734367805,0.3534248023017685,,,,,0.798380281,0.438380281,0.36,0.304577464,0.133802817,0.365044247,154,625,568,69,77,8,54,249,173,119,40,6,20,50,8,113,0.1808,0.08,,,2.1537601947784424,0.568227588408829,,,,,-2.0,,,,,,,
,2.47,20.009241159856387,-8.246228694915771,0.192494485512725,,,,,133.8399278983885,0.3762186439896402,,,,,0.862710796,0.540130151,0.322580645,0.281995661,0.25813449,0.300884955,123,496,461,60,95,28,61,249,130,69,31,2,3,25,2,99,0.199596774,0.050403225,,,1.3428057432174685,0.0337172668059519,,,,,-1.0,,,,,,,
,2.68,16.458436750058457,-7.42338752746582,-0.7996208899567137,,,,,127.37344174518354,0.3729103928046615,,,,,0.833920316,0.461038961,0.372881355,0.283549783,0.177489178,0.28030303,132,534,462,72,89,20,41,213,131,90,20,1,4,67,4,48,0.08988764,0.125468164,,,3.895494222640991,1.5033472092900109,,,,,0.0,,,,,,,
,3.17,4.5887424502574135,-1.0469980239868164,4.248349567133118,,,,,100.40664270349971,0.3218100968904674,,,,,0.703399014,0.344827586,0.358571428,0.267651888,0.077175698,0.293135435,155,709,609,102,50,5,31,210,163,132,20,6,51,83,9,68,0.095909732,0.11706629,,,-1.142636775970459,-0.7031795301258128,,,,,7.0,,,,,,,
,2.66,9.848962951759134,6.536810398101807,0.1917205294594168,,,,,127.63377201844948,0.3675561245201396,,,,,0.835549949,0.505617977,0.329931972,0.277153558,0.228464419,0.296116504,84,296,267,34,41,13,33,135,74,41,18,2,1,17,0,52,0.175675675,0.057432432,,,-0.638843834400177,-1.3424548993255074,,,,,3.0,,,,,,,
,3.24,5.039727528259661,-0.3564239740371704,-0.2130705363088054,,,,,106.80286268577292,0.3348274595053621,,,,,0.744130237,0.397976391,0.346153846,0.288364249,0.109612142,0.313111545,158,654,593,80,69,11,41,236,171,130,28,2,3,48,5,74,0.113149847,0.073394495,,,1.3451921939849854,0.927424316395884,,,,,-2.0,,,,,,,
,3.09,14.448198468843223,1.935642659664154,3.2086586431687465,,,,,134.90262294778455,0.3707021030436135,,,,,0.817674338,0.426829268,0.39084507,0.296747967,0.130081301,0.313901345,63,284,246,48,12,3,21,105,73,52,13,5,24,37,1,20,0.070422535,0.13028169,,,2.7116498947143555,0.8203026335504728,,,,,1.0,,,,,,,
,2.97,-13.926052426159938,20.27937150001526,0.8349043503549183,,,,,79.96410870685952,0.2905145147210591,,,,,0.646043853,0.341836734,0.304207119,0.273809523,0.068027211,0.302063789,159,624,588,72,49,0,27,201,161,134,14,13,26,26,2,58,0.092948717,0.041666666,,,-1.1830135583877563,1.092599228412055,,,,,18.0,,,,,,,
,2.5,-7.387777298374897,17.580246448516846,-1.983583917070064,,,,,89.9662067785637,0.3018978142220041,,,,,0.686160516,0.365566037,0.320594479,0.254716981,0.110849056,0.288461538,139,475,424,39,26,3,33,155,108,75,22,8,2,42,11,61,0.128421052,0.088421052,,,0.0456998758018016,0.4624127868405134,,,,,11.0,,,,,,,
,2.23,12.344060106687888,-8.636492609977722,-0.9667774445260876,,,,,118.399777853011,0.3442263234318711,,,,,0.765053956,0.41238938,0.352664576,0.279646017,0.132743363,0.315450643,155,638,565,76,81,11,50,233,158,108,36,3,17,62,3,94,0.147335423,0.097178683,,,3.986395835876465,0.8298757548220181,,,,,-10.0,,,,,,,
,2.9,10.76768312071701,-3.6709189414978023,0.1781370182143291,,,,,116.30772592193932,0.3572241716719201,,,,,0.787133891,0.412133891,0.375,0.294979079,0.117154812,0.321782178,149,550,478,69,71,11,33,197,141,108,21,1,1,61,2,66,0.12,0.11090909,,,1.473907709121704,0.2122062033548681,,,,,4.0,,,,,,,
,2.66,13.142467197064974,-4.034519672393799,0.0014140561543172,,,,,124.2454444706261,0.3511961593940444,,,,,0.772192381,0.399026763,0.373165618,0.274939172,0.124087591,0.320872274,120,478,411,83,50,10,29,164,113,84,17,2,8,64,4,81,0.169456066,0.133891213,,,2.966357707977295,0.943918481247278,,,,,2.0,,,,,,,
,2.17,-8.120057325483224,12.942591667175291,-2.3670339543459704,,,,,91.7366596216416,0.3087638447241634,,,,,0.699865213,0.403448275,0.296416938,0.267241379,0.136206896,0.302631578,152,614,580,60,87,17,42,234,155,113,22,3,8,23,5,114,0.185667752,0.037459283,,,-0.8239583373069763,0.3358699174835132,,,,,4.0,,,,,,,
,2.26,6.833153000191384,4.2231340408325195,-0.3993599058594554,,,,,115.78831298991469,0.3370335963037278,,,,,0.744687805,0.391304347,0.353383458,0.263768115,0.127536232,0.268608414,119,404,345,39,40,8,26,135,91,65,16,2,4,47,3,32,0.07920792,0.116336633,,,1.0249282121658323,-0.0296064931317981,,,,,-2.0,,,,,,,
,2.17,0.2189121345608377,3.7942590713500977,1.0232658328750404,,,,,98.85769168535604,0.319233734755252,,,,,0.697348603,0.360215053,0.33713355,0.272401433,0.08781362,0.307692307,145,621,558,81,38,4,36,201,152,116,27,5,23,55,0,74,0.11916264,0.088566827,,,0.3630402982234955,0.3223103978386121,,,,,-4.0,,,,,,,
,2.85,22.75265825151865,-16.863167762756348,-0.4142325956636341,,,,,134.66810227705722,0.3709945171414053,,,,,0.856752881,0.473360655,0.383392226,0.295081967,0.178278688,0.305418719,141,566,488,76,90,20,46,231,144,98,25,1,0,72,22,67,0.118374558,0.12720848,,,1.7512794733047483,-0.6994769485946917,,,,,-3.0,,,,,,,
