fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,5.58,26.200672352149446,6.404850602149963,-3.4429232254624367,,,,,139.48240148851863,0.3837028868270642,,,,,0.900668337,0.540350877,0.36031746,0.3,0.240350877,0.309677419,149,630,570,92,105,27,80,308,171,91,50,3,9,44,3,82,0.13015873,0.069841269,,,4.5979323387146,0.6222837302793884,0.0,0.0,4.0,0.0,,0.52086137,0.70608696,0.62750716,0.88423645,0.51592642,,
,4.47,10.722982763783538,23.14233112335205,-6.090257681906223,,,,,124.62124627183874,0.3635219288250756,,,,,0.82919656,0.438271604,0.390924956,0.28600823,0.152263374,0.361516034,141,573,486,65,88,15,42,213,139,97,25,2,0,73,6,130,0.22687609,0.12739965,,,1.9540821313858032,-0.1325799958078573,0.0,0.0,9.0,10.9399995803833,,0.46939674,0.68491921,0.61386139,0.80865007,0.4905328,,
,5.9,41.87473454137139,-5.34609842300415,-2.063547847326845,,,,,177.61804438970904,0.4382876001249517,,,,,1.040529129,0.566844919,0.47368421,0.336898395,0.229946524,0.404332129,111,475,374,59,56,14,58,212,126,68,44,0,5,94,18,85,0.178947368,0.197894736,,,6.14412784576416,1.608189283931802,0.0,0.0,9.0,0.0,,0.37778905,0.58817318,0.65957447,0.85098743,0.48022312,,
,5.99,11.339210266497725,18.17045307159424,7.934693473391235,,,,,104.06362277745104,0.3261135868515287,,,,,0.73909982,0.391025641,0.348074179,0.274038461,0.11698718,0.349137931,155,703,624,96,57,9,45,244,171,126,26,10,42,70,1,155,0.220483641,0.099573257,,,1.773767590522766,0.6135970339490227,0.0,0.0,23.0,0.0,,0.40791738,0.59612725,0.57894737,0.86078886,0.49776248,,
,5.51,25.514938031603137,4.901910305023193,9.52312956470996,,,,,120.61245978391707,0.3506714178160269,,,,,0.814089896,0.478705281,0.335384615,0.269165247,0.209540034,0.318734793,158,651,587,93,82,27,63,281,158,95,30,6,21,58,1,152,0.233486943,0.089093701,,,2.6022419929504395,-1.0218209214366645,0.0,0.0,17.0,0.0,,0.46388995,0.64724409,0.60969388,0.82116788,0.4852885,,
,5.48,25.13977319488291,2.697531580924988,0.3216830198653042,,,,,134.39904794666847,0.3714670626128592,,,,,0.856057134,0.478821362,0.377235772,0.300184162,0.1786372,0.371212121,137,617,543,103,66,16,55,260,163,108,29,10,12,67,0,134,0.217179902,0.108589951,,,3.075639009475708,0.6944632166366524,0.0,0.0,6.0,0.0,,0.4192413,0.57301038,0.55737705,0.87801932,0.56511537,,
,5.35,33.74615344780412,-0.7766408920288086,-0.963319044560194,,,,,158.1331046964042,0.4052835018411884,,,,,0.969295262,0.608017817,0.361277445,0.289532293,0.318485524,0.344444444,123,501,449,75,86,37,68,273,130,62,30,1,6,46,9,143,0.285429141,0.091816367,,,3.524211883544922,-0.9050448455698632,0.0,0.0,9.0,0.0,,0.48340471,0.65033408,0.43260188,0.81678082,0.48072805,,
,4.73,34.88296457237097,-10.154920101165771,-7.70700007211417,,,,,152.78632380633806,0.398239623843914,,,,,0.939993513,0.528399311,0.411594202,0.313253012,0.215146299,0.320675105,162,690,581,83,108,30,64,307,182,118,33,1,1,85,18,84,0.12173913,0.123188405,,,4.901251792907715,0.0533506953002254,0.0,0.0,-4.0,0.0,,0.44028951,0.65742397,0.63055556,0.89251701,0.4495376,,
,5.05,26.581783262913127,1.018625259399414,0.604182502720505,,,,,132.63140742961198,0.3754086966767455,,,,,0.881987576,0.522167487,0.359820089,0.302134646,0.220032841,0.316633266,156,668,609,93,85,26,76,318,184,108,44,6,14,52,7,86,0.128742514,0.077844311,,,1.5885028839111328,-1.4806340750288298,0.0,0.0,-2.0,0.0,,0.44100895,0.60432767,0.67218543,0.92838875,0.52644426,,
,6.31,20.794156770387723,2.151800632476806,-0.8529709279537201,,,,,125.6760517943158,0.357294585545415,,,,,0.822373736,0.45482866,0.367545076,0.294392523,0.160436137,0.356415478,161,721,642,93,72,14,70,292,189,119,51,5,10,73,3,140,0.194174757,0.101248266,,,-0.2615523040294647,-1.6467858230103598,0.0,0.0,24.0,0.0,,0.44363257,0.62600536,0.62463343,0.86295503,0.51913709,,
,4.01,35.45634047108554,-10.61069655418396,4.796649385243654,,,,,141.22625524878472,0.3867458406459079,,,,,0.930286039,0.576512455,0.353773584,0.284697508,0.291814947,0.319672131,148,636,562,103,128,43,76,324,160,84,31,2,7,60,13,162,0.254716981,0.094339622,,,2.660036325454712,-1.2166034787267592,0.0,0.0,-8.0,0.0,,0.58365928,0.83182844,0.48514851,0.77883311,0.38504998,,
,5.35,25.036066844807262,0.3280510902404785,3.934018847998232,,,,,130.90117461274116,0.3562624602997835,,,,,0.81666249,0.451310861,0.365351629,0.312734082,0.138576779,0.389175257,140,584,534,81,92,16,41,241,167,126,24,1,9,38,1,133,0.227739726,0.065068493,,,3.5894408226013184,1.304605034900444,0.0,0.0,12.0,0.0,,0.50507983,0.671875,0.54313099,0.83173735,0.52636672,,
,2.49,8.334574719191298,14.958414077758787,7.704182705376297,,,,,100.75674011585583,0.3221957167275518,,,,,0.742853639,0.427215189,0.31563845,0.25,0.177215189,0.261627906,156,699,632,102,68,23,61,270,158,97,33,5,30,62,2,96,0.137339055,0.08869814,,,3.034912109375,2.3498491289709675,0.0,0.0,-8.0,0.0,,0.39953542,0.5621118,0.72402597,0.9281768,0.49864499,,
,4.04,32.96096085601431,-9.806576251983644,-0.059286646079272,,,,,140.27217785679707,0.3783721751540246,,,,,0.876856291,0.497495826,0.379360465,0.295492487,0.202003339,0.337078651,157,688,599,95,102,27,65,298,177,112,36,2,4,75,3,132,0.191860465,0.109011627,,,2.925602436065674,-0.6426688796453788,0.0,0.0,-6.0,0.0,,0.47166979,0.67860117,0.65837104,0.85521472,0.45065666,,
,4.42,27.208786109442222,-4.741842091083527,-1.6401083753444254,,,,,138.4888003131168,0.3755369795693291,,,,,0.861496559,0.445871559,0.415625,0.319266055,0.126605504,0.364444444,147,641,545,81,85,10,45,243,174,129,31,4,8,90,10,88,0.137285491,0.140405616,,,3.9699900150299072,1.1654385138662162,0.0,0.0,-6.0,0.5400000214576721,,0.3520352,0.5124451,0.75769231,0.92428571,0.50091676,,
,4.17,21.145255619171376,2.7443530559539795,9.31232395581901,,,,,115.06677046645817,0.3338466335110869,,,,,0.777568964,0.439669421,0.337899543,0.287603305,0.152066116,0.329365079,154,659,605,95,56,8,61,266,174,113,38,15,29,48,5,97,0.147192716,0.072837632,,,2.5322158336639404,0.9278601103825834,0.0,0.0,-5.0,0.0,,0.43107667,0.59034138,0.77586207,0.93088858,0.48980424,,
,5.03,40.52174420955699,-18.759766578674316,2.7466500219888985,,,,,150.16293250177205,0.3959786924003046,,,,,0.940735943,0.557195571,0.383540372,0.280442804,0.276752767,0.266343825,151,644,542,93,110,42,66,302,152,86,24,0,13,84,12,94,0.145962732,0.130434782,,,4.779531955718994,-0.0445617861825589,0.0,0.0,-4.0,0.0,,0.41022727,0.58913649,0.67932489,0.86170213,0.54393939,,
,5.41,15.4142334061351,6.954348087310791,1.4721440644934771,,,,,116.95477383348803,0.3452435540176972,,,,,0.796201879,0.437601296,0.358600583,0.30145867,0.136142626,0.321755027,156,690,617,81,70,10,58,270,186,128,42,6,17,58,2,69,0.1,0.084057971,,,2.4989283084869385,0.4932565026769815,0.0,0.0,18.0,0.0,,0.37365492,0.46925329,0.82240437,0.950078,0.50686456,,
,4.82,33.42893375092045,-5.630272746086121,3.0580636565573514,,,,,150.86660338341076,0.3869721942370938,,,,,0.906339869,0.516339869,0.39,0.346405228,0.169934641,0.379487179,113,501,459,84,60,11,46,237,159,113,25,10,13,36,4,63,0.125748502,0.071856287,,,3.4590718746185303,-0.3123909695637947,0.0,0.0,1.0,0.0,,0.47491448,0.65445665,0.79124579,0.92910448,0.46693273,,
,4.57,26.138273391815623,3.551675319671631,0.1971088871359825,,,,,151.70357846919916,0.3977988448487707,,,,,0.934621867,0.54032258,0.394299287,0.325268817,0.215053763,0.338709677,114,421,372,56,68,16,48,201,121,73,32,0,4,29,6,50,0.118764845,0.06888361,,,2.3931241035461426,-0.5197545420276435,0.0,0.0,4.0,-4.789999961853027,,0.46818182,0.62424242,0.68446602,0.93786408,0.53571429,,
,4.14,22.492041897965056,-3.63985538482666,0.4988536308519542,,,,,126.98476513697553,0.3608138119986273,,,,,0.838919442,0.504629629,0.334289813,0.287037037,0.217592592,0.31300813,162,697,648,103,82,32,74,327,186,112,39,3,16,34,0,126,0.180774748,0.048780487,,,3.1291937828063965,1.0782904844726846,0.0,0.0,-13.0,0.0,,0.54512343,0.7038835,0.53249476,0.86551724,0.50020235,,
,5.18,16.848045455593063,6.710055947303772,2.059889391530305,,,,,120.78513857546774,0.352335158020559,,,,,0.816615182,0.476547842,0.34006734,0.270168855,0.206378987,0.30964467,139,597,533,98,59,22,57,254,144,87,26,9,18,56,0,120,0.201005025,0.093802345,,,1.8702439069747925,-0.0601523430331341,0.0,0.0,14.0,0.0,,0.49804772,0.71264368,0.59653465,0.85349462,0.45292842,,
,5.11,10.06898541314592,10.118177652359009,0.1104982923716306,,,,,113.67000105486017,0.3441325090043186,,,,,0.796645211,0.44937833,0.347266881,0.289520426,0.159857904,0.299595141,141,623,563,81,65,15,57,253,163,106,39,3,20,48,3,60,0.096308186,0.077046548,,,1.442986011505127,0.3628293357558891,0.0,0.0,11.0,0.0,,0.42120227,0.57747489,0.82758621,0.90434783,0.56620634,,
,3.38,17.006762424596037,6.627693712711334,-0.9368383614346384,,,,,127.52551810495108,0.3623376192845704,,,,,0.845273349,0.510721247,0.334552102,0.29239766,0.218323587,0.332446808,130,547,513,72,73,25,60,262,150,90,33,2,21,30,1,113,0.206581352,0.054844606,,,4.117301940917969,1.1793257769948426,0.0,0.0,-6.0,0.0,,0.54001089,0.70020325,0.61056106,0.8563135,0.53565596,,
,4.06,-0.7895188849086887,20.108706951141357,-5.428613999858499,,,,,106.69024176683062,0.331264227072128,,,,,0.76419764,0.435361216,0.328836424,0.249049429,0.186311787,0.274111675,144,593,526,67,83,23,51,229,131,80,27,1,3,60,4,112,0.188870151,0.101180438,,,0.5182039737701416,0.1494482432371586,0.0,0.0,13.0,4.889999866485596,,0.46444249,0.66511194,0.65217391,0.86395512,0.47058824,,
,3.9,17.03178807464735,1.92243629693985,1.3211561106145382,,,,,120.56595379473202,0.3520098963243325,,,,,0.823842503,0.47750865,0.346333853,0.28200692,0.19550173,0.31292517,145,641,578,93,95,25,62,276,163,101,36,1,5,57,8,116,0.180967238,0.088923556,,,1.5801483392715454,-0.1613852859627478,0.0,0.0,-1.0,0.0,,0.41534181,0.52635848,0.66414141,0.86132512,0.49006359,,
,3.31,18.52612349604858,-3.29533052444458,5.836451905313879,,,,,115.8656368575802,0.3455683374791152,,,,,0.810790825,0.491610738,0.319180087,0.231543624,0.260067114,0.260273972,160,684,596,102,106,43,65,293,138,73,18,4,10,75,4,195,0.285087719,0.109649122,,,0.8528497815132141,-1.4292349983817465,0.0,0.0,-7.0,0.0,,0.42400275,0.59851301,0.54205607,0.81242236,0.46251719,,
,3.97,24.483541423954787,-4.419570088386536,1.6056292532011869,,,,,136.231461864311,0.3675903808290713,,,,,0.860689025,0.50513347,0.355555555,0.291581108,0.213552362,0.326027397,129,540,487,70,82,23,53,246,142,89,25,5,16,43,5,102,0.188888888,0.079629629,,,3.89714789390564,1.0459090415306775,0.0,0.0,-6.0,0.0,,0.47981366,0.63962065,0.559375,0.82537068,0.49120083,,
,4.75,21.597147642427863,-5.06922972202301,2.177849827799946,,,,,125.94877001296796,0.3613938535775644,,,,,0.850077479,0.515702479,0.334375,0.304132231,0.211570248,0.322515212,157,640,605,93,91,25,70,312,184,114,37,8,23,26,3,92,0.14375,0.040625,,,2.135859966278076,0.4159551935817385,0.0,0.0,7.0,0.0,,0.4649512,0.60444079,0.73162939,0.92380952,0.53948536,,
,1.8,-3.2996003187566294,25.007091522216797,-0.5965754245407879,,,,,95.23380797580568,0.3155276231143785,,,,,0.713402607,0.402843601,0.310559006,0.210900473,0.191943128,0.222222222,133,485,422,50,53,21,39,170,89,50,18,0,6,53,0,95,0.195876288,0.10927835,,,0.5808957815170288,0.8390682377592761,0.0,0.0,4.0,16.479999542236328,,0.41273951,0.61232227,0.55629139,0.8498452,0.54634904,,
,1.07,-8.30425485734586,36.82425022125244,-2.272070476319641,,,,,81.1727333439897,0.2838534575242262,,,,,0.640295958,0.354581673,0.285714285,0.223107569,0.131474104,0.262295081,102,274,251,27,32,8,17,89,56,39,9,0,3,20,0,60,0.218978102,0.0729927,,,-1.6506983041763306,-1.2178855340298966,0.0,0.0,14.0,26.739999771118164,,0.51966874,0.66791045,0.58333333,0.88268156,0.55486542,,
,1.12,-11.13616925348281,33.4435920715332,-3.4714605691842735,,,,,86.79373760071473,0.3004857484251261,,,,,0.698427918,0.398633257,0.299794661,0.230068337,0.16856492,0.234104046,121,487,439,44,67,20,34,175,101,67,14,0,3,44,7,76,0.156057494,0.090349075,,,0.6625116467475891,0.4062985793345852,0.0,0.0,13.0,26.239999771118164,,0.42470036,0.59070295,0.7585034,0.93474088,0.45961438,,
,2.77,23.59869394497116,-0.9331594705581664,-0.586608418263495,,,,,145.1979159860875,0.3825629984710763,,,,,0.905944834,0.538461538,0.367483296,0.302729528,0.23573201,0.353571428,106,449,403,74,69,23,47,217,122,75,22,2,9,40,8,103,0.229398663,0.089086859,,,2.474980354309082,0.0092746332565405,0.0,0.0,-10.0,0.0,,0.47246377,0.67625899,0.55776892,0.80319149,0.48347826,,
,2.96,12.571256549105875,1.8621435165405271,3.420844324864447,,,,,110.72360645238268,0.3349296489672104,,,,,0.780419836,0.433021806,0.34739803,0.286604361,0.146417445,0.297762478,160,716,642,86,57,11,60,278,184,124,37,12,40,63,9,56,0.07821229,0.087988826,,,3.569993734359741,1.6092684539191398,0.0,0.0,-16.0,0.0,,0.4408646,0.61036789,0.8005698,0.91917808,0.48776509,,
,2.79,6.373122486439662,7.5017006397247314,0.3445934597402811,,,,,107.91942401974602,0.321027893435072,,,,,0.738429492,0.422558922,0.31587057,0.259259259,0.163299663,0.286324786,155,651,594,62,86,20,56,251,154,98,35,1,13,46,1,110,0.168970814,0.070660522,,,2.1054301261901855,2.2345028844416155,0.0,0.0,-4.0,0.0,,0.47562019,0.66803279,0.61952862,0.89815951,0.52181352,,
,3.78,14.882331989319724,3.6509103775024414,-6.426409697625786,,,,,131.53464716430153,0.3654060191812768,,,,,0.839199906,0.467065868,0.372134038,0.293413173,0.173652695,0.351800554,144,567,501,70,79,20,46,234,147,101,25,1,3,57,2,122,0.215167548,0.1005291,,,0.8061065673828125,-1.3750499009337207,0.0,0.0,2.0,0.0,,0.46471127,0.62719298,0.53846154,0.84195804,0.52245646,,
,3.96,-1.245106814387583,12.604369640350342,1.4247266757301986,,,,,96.78872273603368,0.3220431315967604,,,,,0.727081548,0.378378378,0.34870317,0.286168521,0.092209857,0.332082551,158,711,629,85,62,3,43,238,180,137,31,9,21,57,0,96,0.135021097,0.080168776,,,1.1871308088302612,1.2647201520858515,0.0,0.0,8.0,0.0,,0.38600289,0.51466837,0.72623574,0.92812887,0.56565657,,
,3.32,29.151402898702138,-14.601685047149658,-0.692314098123461,,,,,141.49932434011765,0.3799204151290918,,,,,0.889938436,0.524084778,0.365853658,0.260115606,0.263969172,0.286532951,145,615,519,85,110,35,66,272,135,69,30,1,3,76,4,141,0.229268292,0.123577235,,,5.0094895362854,1.4126623634399813,0.0,0.0,-12.0,0.0,,0.40085537,0.59402332,0.51388889,0.82208589,0.53343701,,
,3.26,9.5480207923896,8.144804000854492,-1.9163614050485192,,,,,118.8543055594618,0.3510640480407017,,,,,0.826670045,0.501043841,0.325626204,0.277661795,0.223382046,0.28042328,135,520,479,68,77,27,49,240,133,84,18,4,0,28,5,78,0.15,0.053846153,,,-0.158253327012062,-0.6982923110499456,0.0,0.0,-10.0,-2.5,,0.57504216,0.74912485,0.74015748,0.89719626,0.48173131,,
,2.29,-4.2249785226295185,27.818861484527588,1.1285394695587456,,,,,87.89182784249488,0.3051373818836643,,,,,0.702662047,0.337539432,0.365122615,0.274447949,0.063091483,0.302491103,112,371,317,25,24,2,16,107,87,71,14,0,0,44,13,37,0.099730458,0.118598382,,,0.4281544089317322,0.9152376752286616,0.0,0.0,23.0,14.300000190734863,,0.41405082,0.56730769,0.80851064,0.937046,0.54409567,,
,4.58,10.187006365074012,1.9542431831359863,4.013622590806335,,,,,107.84461150638592,0.3262580652014318,,,,,0.768234645,0.463175122,0.305059523,0.242225859,0.220949263,0.268518518,156,673,611,85,85,32,66,283,148,82,29,5,11,55,8,151,0.224368499,0.081723625,,,-2.048311948776245,-3.830811843281345,0.0,0.0,15.0,0.0,,0.49599084,0.70094192,0.69704433,0.84882419,0.48644521,,
,4.03,20.689361782496423,-7.098188996315002,0.4646104821003973,,,,,127.7179960735986,0.362825815708357,,,,,0.837364108,0.472998137,0.364365971,0.271880819,0.201117318,0.323607427,148,624,537,75,93,24,60,254,146,86,36,0,2,77,2,141,0.225961538,0.123397435,,,1.8496416807174685,0.657051547559371,0.0,0.0,7.0,0.0,,0.41163142,0.62868526,0.53488372,0.84917617,0.4739426,,
,2.45,9.17232791937781,17.575186729431152,-2.7232872508466244,,,,,144.16636906446314,0.3756526719199287,,,,,0.862555309,0.46875,0.393805309,0.296875,0.171875,0.333333333,60,226,192,28,36,8,16,90,57,41,7,1,0,31,1,39,0.172566371,0.137168141,,,2.4478304386138916,1.2127389829956567,0.0,0.0,15.0,13.619999885559082,,0.39285714,0.58503401,0.68085106,0.86046512,0.4921875,,
,4.12,8.125332148403189,6.142628908157349,3.614609392359853,,,,,106.96305136227755,0.3214076576976601,,,,,0.740036559,0.415860735,0.324175824,0.290135396,0.125725339,0.315555555,141,554,517,67,45,8,44,215,150,106,31,5,20,22,1,61,0.110108303,0.039711191,,,1.5261837244033811,1.1750924084796406,0.0,0.0,3.0,0.0,,0.51138257,0.66118421,0.82075472,0.94361526,0.50638534,,
,3.89,6.080416581844178,3.867464303970337,5.79558118712157,,,,,100.362483223292,0.3152838633514416,,,,,0.713846713,0.379018612,0.334828101,0.257191201,0.121827411,0.29113924,152,672,591,86,76,14,40,224,152,112,22,4,31,67,2,109,0.16220238,0.09970238,,,2.152575731277466,1.3358424985211008,0.0,0.0,3.0,0.0,,0.40919453,0.57670851,0.636,0.89359129,0.54483283,,
,4.17,18.986533449919744,-6.262728214263916,-1.4537287866696715,,,,,126.5091262116778,0.3608293332159519,,,,,0.852754326,0.509632224,0.343122102,0.27145359,0.238178634,0.298288508,154,647,571,76,100,33,69,291,155,86,35,1,1,67,7,138,0.213292117,0.103554868,,,2.4916698932647705,-0.3294817832533843,0.0,0.0,8.0,0.0,,0.4300578,0.63260135,0.58583106,0.86248331,0.45626204,,
,3.91,16.806416979308775,-3.5201334953308105,-1.117660054937005,,,,,124.2973764810988,0.3546661907562964,,,,,0.841707933,0.495429616,0.346278317,0.268738574,0.226691042,0.29113924,151,619,547,83,97,32,59,271,147,88,26,1,13,65,15,124,0.200323101,0.105008077,,,2.415361166000366,0.3324806390359396,0.0,0.0,5.0,0.0,,0.46657633,0.64962121,0.57636888,0.90379009,0.47696477,,
,2.7,10.869021939727528,-0.0897032022476196,5.140711314510554,,,,,107.73902195675808,0.3225349671722789,,,,,0.751997795,0.453752181,0.298245614,0.246073298,0.207678883,0.294270833,146,633,573,79,78,28,60,260,141,81,29,3,31,45,0,169,0.266982622,0.071090047,,,0.0516400896012783,-0.9988941247405664,0.0,0.0,-5.0,0.0,,0.51466782,0.71860095,0.46712803,0.78318584,0.54270923,,
,3.54,17.401748008855446,-2.9243438243865967,-0.1329560880549252,,,,,128.78219736130222,0.3686268270248547,,,,,0.85878836,0.479212253,0.379576107,0.304157549,0.175054704,0.333333333,147,521,457,65,61,15,47,219,139,92,29,3,10,54,7,74,0.142034548,0.103646833,,,1.5786798000335691,0.2486448517496859,0.0,0.0,5.0,0.0,,0.43691242,0.64168378,0.71705426,0.88,0.48193963,,
,4.0,2.4510075253532237,10.194261074066162,1.5391165856271982,,,,,101.22819714729704,0.3249280356280626,,,,,0.750278085,0.429310344,0.320967741,0.281034482,0.148275862,0.297741273,147,623,580,86,77,18,49,249,163,114,30,1,15,28,2,79,0.126805778,0.04494382,,,1.579817533493042,1.1140202389282967,0.0,0.0,11.0,0.0,,0.53856266,0.71815718,0.67281106,0.89056604,0.48510079,,
,4.81,18.355697189939757,-9.380942106246948,-7.699847859330475,,,,,133.25742255991983,0.3596932454211267,,,,,0.858934323,0.515650741,0.343283582,0.285008237,0.230642504,0.282051282,154,670,607,85,105,30,80,313,173,93,50,0,8,52,16,76,0.113432835,0.07761194,,,2.8857243061065674,0.8784674956292942,0.0,0.0,9.0,0.0,,0.47070707,0.62085691,0.72292191,0.90494792,0.49979798,,
,2.16,11.156392646430234,-4.790257453918457,-3.471539187245071,,,,,116.90497126259925,0.3470816472380092,,,,,0.791387571,0.428989751,0.36239782,0.31625183,0.112737921,0.347150259,159,740,683,99,58,15,47,293,216,169,32,0,9,45,1,90,0.121621621,0.06081081,,,0.915027678012848,-0.2284052811814507,0.0,0.0,-18.0,0.0,,0.496337,0.70809659,0.66759777,0.90672016,0.51575092,,
,2.85,6.097878819509411,5.942750453948975,3.3601203886792064,,,,,103.64642936993282,0.3254944880485534,,,,,0.73194027,0.384321223,0.347619047,0.219885277,0.164435946,0.28318584,154,630,523,86,78,19,48,201,115,67,29,0,4,94,5,168,0.266666666,0.149206349,,,2.126183271408081,1.1432034494615435,0.0,0.0,4.0,0.0,,0.42141491,0.63629461,0.48863636,0.76849642,0.50363289,,
