Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Carlos Zambrano,CHC,16,8,0,31,31,209.2,8.069952109479019,3.476947451424471,0.6009538804931185,0.273972602739726,0.79091621,0.506872852,0.08,,2.747217739397113,,3.569142191485169,3.9179261969552375,4.69158411026001,Carlos Zambrano,305,407296,2.32098765,0.21195039,0.09131905,0.12063134,0.2213740458015267,1.2162161867122636,62.99403747446635,79.23511619719166,88.61141720048931,-0.821924452088056,3.9311650077208458,22,1,1,0,0,887,174,73,64,14,81,4,20,6,2,188,2.5848820209503174,-12.064129829406738,14.649011611938477,36.23500061035156,3.647265911102295,0.9108564257621764,0.799238920211792,0.8668774366378784,0.8230133652687073,30,2.454115152359009,0.3837437547540063,0,0,2004,,,,,,,,,,
Tim Hudson,OAK,12,6,0,27,27,188.2,4.9134278267595715,2.0989400424992346,0.3816254622725881,0.2971246006389776,0.70351759,0.588141025,0.056338028,,3.53003552602144,,3.3990927305227405,3.9451269907190074,4.614821434020996,Tim Hudson,921,218596,2.34090909,0.12988651,0.0554855,0.07440101,0.2632293080054274,1.2614841669566106,76.52849912023413,75.72712002800736,87.42579080938819,0.1309427954986994,3.964579935563781,15,3,2,0,0,793,194,82,74,8,44,3,12,4,1,103,2.6718859672546387,-13.135746002197266,15.807631492614746,19.747900009155273,1.8863704204559328,1.0724091529846191,1.009488821029663,0.871414840221405,1.5770000219345093,24,2.159728765487671,0.3317512445612172,0,0,2004,,,,,,,,,,
Oliver Pérez,PIT,12,10,0,30,30,196.0,10.974489795918368,3.7193877551020407,1.010204081632653,0.2709251101321586,0.80313418,0.354978354,0.099099099,,2.9846938775510203,,3.447228573779671,3.639313142655455,4.542194843292236,Oliver Perez,1514,424144,2.95061728,0.29689441,0.10062112,0.19627329,0.2027972027972027,1.153061224489796,68.99145581607966,78.3973269166104,82.15327536912453,-0.4625346962286505,3.3370969927224885,21,2,1,0,0,805,145,71,65,22,81,2,9,2,1,239,3.5780398845672607,-11.86367416381836,15.441709518432615,32.405399322509766,3.206071615219116,1.0106220245361328,0.955241084098816,0.8725600242614746,1.3625714778900146,28,2.1329431533813477,1.4074901616451596,0,0,2004,,,,,,,,,,
Mark Buehrle,CHW,16,10,0,35,35,245.1,6.052988879453042,1.870923835467304,1.2105977758906084,0.2951251646903821,0.7301705,0.487804878,0.13692946,,3.8885867952849846,,4.17426934345909,3.857753983041263,4.52623987197876,Mark Buehrle,225,279824,3.23529412,0.16240157,0.05019685,0.11220472,0.2685475444096133,1.2554347305532236,81.9808573931426,87.71352290708825,85.54149389269436,-0.2856825481741056,4.00964264867138,23,4,1,0,0,1016,257,119,106,33,51,2,8,0,0,165,1.5045779943466189,-14.904840469360352,16.4094181060791,23.340599060058594,2.191512107849121,0.8554239869117737,0.8199080228805542,0.8725371360778809,0.833670973777771,31,2.6758055686950684,-0.9169374315290748,0,0,2004,,,,,,,,,,
Carl Pavano,FLA,18,8,0,31,31,222.1,5.626686399231121,1.98350815512464,0.6476761322855967,0.2824207492795389,0.76923077,0.476190476,0.072727272,,2.995502111820885,,3.544021991157699,4.051066147421437,4.4997029304504395,Carl Pavano,790,134321,2.83673469,0.15291529,0.05390539,0.0990099,0.2497055359246172,1.173912989767644,72.54260189072801,82.198063834901,91.69754927600374,-0.5485198793368138,4.206555886465919,23,2,2,0,0,909,212,80,74,16,49,13,11,2,3,139,2.7544360160827637,-14.456286430358888,17.210725784301758,32.7218017578125,3.251983165740967,1.0211520195007324,0.9507969617843628,0.8630064725875854,1.183130979537964,29,2.880981206893921,-0.1836002455073111,0,0,2004,,,,,,,,,,
Jaret Wright,ATL,15,8,0,32,32,186.1,7.679785540580013,3.381037659374849,0.531305917901762,0.2918215613382899,0.71808511,0.460674157,0.06077348,,3.28443658339271,,3.2854053536180956,3.934111849240697,4.460419654846191,Jaret Wright,415,124605,2.27142857,0.20358515,0.08962868,0.11395647,0.2372881355932203,1.2772808935416096,76.53726202081894,75.01823572948355,88.98659430177538,-0.0009687702253855,4.104549144672735,22,0,0,0,0,781,168,79,68,11,70,5,3,3,0,159,1.1247482299804688,-12.175169944763184,13.299918174743652,18.085599899291992,1.7331597805023191,0.9742411971092224,0.8575916290283203,0.8740624785423279,1.1106125116348269,32,2.324647903442383,-1.170161485378938,0,0,2004,,,,,,,,,,
Doug Davis,MIL,12,12,0,34,34,207.1,7.205788488434769,3.4292607866647393,0.6077171014342576,0.2899022801302932,0.75077399,0.475083056,0.07,,3.385852422276578,,3.570169762764136,4.0986680135451135,4.43704891204834,Doug Davis,1244,150277,2.10126582,0.18863636,0.08977273,0.09886364,0.2418136020151133,1.3070740832435224,78.40376913046629,80.0869797009436,92.80094194953422,-0.1843173404875582,4.257569730417214,24,0,0,0,0,880,192,84,78,14,79,3,7,4,1,166,2.472762107849121,-15.10290813446045,17.57567024230957,25.760400772094727,2.529231548309326,1.0840426683425903,0.9607435464859008,0.8723823428153992,1.049788236618042,34,2.1278767585754395,0.1531793105825811,0,0,2004,,,,,,,,,,
Livan Hernandez,MON,11,15,0,35,35,255.0,6.564706275174386,2.929411939997172,0.917647113734054,0.2780748663101604,0.76393668,0.454907161,0.101167315,,3.6000002154182114,,4.01005376132348,4.153874365290911,4.385668754577637,Livan Hernandez,1116,115817,2.24096386,0.17663818,0.07882241,0.09781576,0.24375,1.243137329289295,81.00767094722683,89.08222832177154,94.08060363108255,-0.4100535459052685,4.294671466680507,20,9,2,0,0,1053,234,105,102,26,83,9,10,1,0,186,3.7546560764312744,-17.044584274291992,20.799243927001953,39.51219940185547,3.8533051013946538,1.0425446033477783,0.9601808786392212,0.8726571202278137,1.3632845878601074,26,3.230970859527588,0.3704636156732523,0,0,2004,,,,,,,,,,
Jeff Weaver,LAD,13,13,0,34,34,220.0,6.259090909090909,2.7409090909090907,0.7772727272727272,0.2932551319648094,0.72055596,0.401746724,0.071969696,,4.009090909090909,,3.8856330264698378,4.512357513200153,4.2805070877075195,Jeff Weaver,503,213711,2.28358209,0.16363636,0.07165775,0.09197861,0.2564402810304449,1.3,96.47074346912522,87.8860069527351,102.39010305195666,0.123457882621071,4.477200762610554,25,0,0,0,0,935,219,103,98,19,67,9,14,9,0,153,-0.2431197017431259,-15.189725875854492,14.946605682373049,6.639800071716309,0.5839202404022217,0.9378656148910522,0.8217011094093323,0.8693588376045227,0.8450058698654175,34,1.471535325050354,-1.7307619113362454,0,0,2004,,,,,,,,,,
Kelvim Escobar,ANA,11,12,0,33,33,208.1,8.251199597109395,3.2831998396875077,0.9071999557031272,0.2933104631217839,0.74918567,0.427609427,0.09375,,3.931199808046885,,3.721269357293703,3.978378121213563,4.213551044464111,Kelvim Escobar,1298,113898,2.51315789,0.21753986,0.08656036,0.1309795,0.2415094339622641,1.286399937187503,87.84523991015443,84.4983595889853,88.14288873622806,0.2099304507531814,3.9708231296067074,19,0,0,0,0,878,192,91,91,21,76,2,7,9,0,191,2.449444055557251,-13.923995971679688,16.37343978881836,24.029998779296875,2.298226118087769,0.9912897348403932,0.9312765002250672,0.873575747013092,1.1502666473388672,33,2.2230889797210693,0.2478778521423055,0,0,2004,,,,,,,,,,
Rich Harden,OAK,11,7,0,31,31,189.2,7.924429247512107,3.843585443404076,0.759226754252657,0.2891791044776119,0.70937231,0.44383057,0.082474226,,3.9859404598264487,,3.713592800077276,4.108116728683331,4.150516033172607,Rich Harden,1772,425848,2.0617284,0.20797011,0.10087173,0.10709838,0.2378303198887343,1.3286468199421495,86.4121731139998,82.51658567905268,90.94084733384314,0.2723476597491725,4.235209420398967,18,0,0,0,0,803,171,90,84,16,81,6,3,4,1,167,2.357879877090454,-13.0413236618042,15.39920425415039,14.872499465942385,1.4701894521713257,1.0271100997924805,0.9848442673683168,0.8749290108680725,1.3843355178833008,31,2.0725724697113037,0.2230722499412878,0,0,2004,,,,,,,,,,
Jake Peavy,SDP,15,6,0,27,27,166.1,9.360721729124808,2.867735558633611,0.7034068351365461,0.2995495495495495,0.83941606,0.423076923,0.080246913,,2.2725451596719184,,3.1394497535852457,3.5433134184004635,4.135869979858398,Jake Peavy,1051,408241,3.26415094,0.24927954,0.07636888,0.17291066,0.2317460317460317,1.1963928221553222,57.35773377376357,73.70971385185652,79.92803923807247,-0.8669045939133273,3.48489415834016,16,0,0,0,0,694,146,49,42,13,53,4,11,1,1,173,1.561277985572815,-9.59975814819336,11.161040306091309,26.119400024414062,2.711923599243164,0.9112522006034852,0.8094859719276428,0.866518497467041,1.0045629739761353,27,1.8622255325317385,-0.1488930604248459,0,0,2004,,,,,,,,,,
Kris Benson,- - -,12,12,0,31,31,200.1,6.019966874970724,2.740432681889658,0.6738768889892601,0.2949526813880126,0.66269841,0.424528301,0.063291139,,4.312812089531264,,3.74810468239136,4.499436094942157,4.029089450836182,Kris Benson,982,150249,2.19672131,0.15690867,0.07142857,0.08548009,0.2579821200510855,1.3128120133642622,100.70512201874608,85.67020880202514,102.09058962110808,0.5647074071399043,4.523684983922647,17,1,1,0,0,854,202,106,96,15,61,8,10,5,0,134,1.0673660933971405,-14.49193000793457,15.55929183959961,0.7990005016326904,0.1140542775392532,1.0247486529012793,0.9200411261274264,0.8757483901516083,1.1601133545239766,30,1.301840841770172,-0.260252652924837,0,0,2004,,,,,,,,,,
Brad Lidge,HOU,6,5,29,80,0,94.2,14.92606034777476,2.852113442249954,0.7605635845999877,0.2916666666666667,0.8801956,0.321637426,0.1,,1.9014089614999696,,1.9718043119228856,2.105221079776439,3.746959686279297,Brad Lidge,563,400058,5.23333333,0.42547425,0.08130081,0.34417344,0.1711711711711711,0.919014331391652,43.50490948861325,43.18598814128312,46.59362024333309,-0.070395350422916,1.506099870379961,0,0,0,17,4,369,57,21,20,8,30,5,6,3,1,157,5.811992168426514,-8.649796485900879,14.461788177490234,33.63399887084961,3.3561997413635254,1.9481502771377563,1.7528973817825315,1.7040350437164309,1.539138913154602,36,2.754342794418335,0.2289959329028223,43,9,2004,,,,,,,,,,
Francisco Rodríguez,ANA,4,1,12,69,0,84.0,13.178573822489025,3.5357149279848605,0.2142857532112036,0.2784090909090909,0.77858881,0.427745664,0.03125,,1.821428902295231,,1.6445072301660886,2.4457465880670455,3.6974027156829834,Francisco Rodriguez,1642,408061,3.72727273,0.36716418,0.09850746,0.26865672,0.1694352159468438,1.0000001816522837,40.70102429642405,38.680236884110144,55.08997057428034,0.1769216721291424,2.201116173786725,0,0,0,27,7,335,51,21,17,2,33,1,1,5,0,123,3.236622095108032,-7.533200263977051,10.769822120666504,27.01099967956543,2.65295147895813,1.6497665643692017,1.48149573802948,1.677246332168579,1.6727049350738523,40,2.5130932331085205,-0.5512265272296955,38,10,2004,,,,,,,,,,
Jon Lieber,NYY,14,8,0,27,27,176.2,5.196226265494112,0.9169811056754316,1.018867895194924,0.3228995057660626,0.67788462,0.483766233,0.098522167,,4.330188554578426,,3.705873144787374,3.909357606711524,3.5446925163269043,Jon Lieber,287,117758,5.66666667,0.13618158,0.02403204,0.11214953,0.2962962962962963,1.3245282637534013,95.46182480255044,82.92639084450781,86.65438392082226,0.6243154097910524,4.081643232908002,16,0,0,0,0,749,216,95,85,20,18,2,2,7,0,102,0.5473059415817261,-10.60591983795166,11.153225898742676,-0.1970002949237823,-0.030826561152935,0.797603964805603,0.7790179252624512,0.8755555748939514,0.7091333270072937,27,0.8899827599525452,-0.2037951709589036,0,0,2004,,,,,,,,,,
Eric Gagne,LAD,7,3,45,70,0,82.1,12.461541540858846,2.4048588938499527,0.5465588395113529,0.2666666666666666,0.76712329,0.410112359,0.072463768,,2.1862353580454115,,2.053317726996625,2.485627260974414,3.435009241104126,Eric Gagne,650,150378,5.18181818,0.34969325,0.06748466,0.28220859,0.177257525083612,0.9109313991855882,52.60737538050863,45.402471359514784,55.41128701734216,0.1329176310487865,2.0100499394331077,0,0,0,0,2,326,53,24,20,5,22,3,5,2,0,114,5.434142112731934,-6.333158016204834,11.767300605773926,21.323999404907227,2.0733141899108887,1.8970861434936523,1.7680641412734983,1.747328519821167,1.8738181591033936,11,2.8023390769958496,0.0621286918343413,40,6,2004,,,,,,,,,,
Ryan Drese,TEX,14,10,0,34,33,207.2,4.247191180275065,2.5136437597546304,0.693418968208174,0.3039215686274509,0.70815451,0.536414565,0.095808383,,4.203852494762055,,4.103844070922799,4.274624349908564,3.4152508601546288,Ryan Drese,379,400181,1.68965517,0.10925307,0.06465998,0.04459309,0.2814009661835748,1.4012841649206849,84.85044704680624,88.11916055045673,94.53177095682206,0.100008423839256,4.494551149070129,20,2,0,0,0,897,233,104,97,16,58,6,11,1,0,98,1.3551821187138555,-14.615614050999284,15.97079569287598,22.457599401474,1.912573590874672,1.0095007291347868,0.8918391549874336,0.8524823510909781,1.1173032522201538,31,1.2951198518276217,0.0473082213797571,0,0,2004,,,,,,,,,,
Bronson Arroyo,BOS,10,9,0,32,29,178.2,7.152985290984164,2.3675373850440544,0.8563433094840197,0.2862453531598513,0.64892624,0.413162705,0.081339712,,4.029850868160093,,3.821657473170219,4.290106264049507,3.3134880270808935,Bronson Arroyo,978,276520,3.0212766,0.18586387,0.06151832,0.12434555,0.2453371592539454,1.2201492906373614,85.1460177688717,87.18702047392543,94.8656558013028,0.2081933949898737,4.064634495099812,16,0,0,0,0,764,171,99,80,17,47,3,20,5,0,142,-0.3420259468257427,-14.325274229049684,13.983245804905891,5.668599843978882,0.6037516593933105,1.0375485718250277,0.9795967655837852,0.9141625072807074,1.1542687099426985,32,1.2808104753494265,-1.6104586056765933,1,1,2004,,,,,,,,,,
Josh Beckett,FLA,9,9,0,26,26,156.2,8.731914610130971,3.102127558862319,0.919148906329576,0.284037558685446,0.71592211,0.449411764,0.109589041,,3.791489238609501,,3.585439585465121,3.616396801911185,3.2917652130126953,Josh Beckett,510,277417,2.81481481,0.2324159,0.08256881,0.1498471,0.2306397306397306,1.2191488965899238,91.81916224463497,83.18517072138,81.62208353694591,0.20604965314438,3.706834890400748,13,1,1,0,0,654,137,72,66,16,54,3,6,5,0,152,0.9226680994033812,-10.986895561218262,11.909564018249512,3.774200439453125,0.4277966022491455,0.9885134696960448,0.8935574889183044,0.8714307546615601,0.8696479797363281,25,0.1255155950784683,0.8078739111738742,0,0,2004,,,,,,,,,,
B.J. Ryan,BAL,4,6,3,76,0,87.0,12.620691868695117,3.6206902901994185,0.4137931760227907,0.3015075376884422,0.80508475,0.407216494,0.057971014,,2.2758624681253488,,2.083751979386356,2.6422977804385845,3.280716896057129,B.J. Ryan,168,124805,3.48571429,0.33795014,0.09695291,0.24099723,0.1969230769230769,1.1379312340626744,49.94256292468698,45.99201899163433,59.32881750884141,0.1921104887389928,2.4548212408539265,0,0,0,21,4,361,64,24,22,4,35,9,1,0,0,122,3.4136080741882324,-7.191723823547363,10.605332374572754,28.70800018310547,2.7182228565216064,1.5868971347808838,1.4328906536102295,1.5672341585159302,1.563694715499878,57,2.2918314933776855,-0.1407102900114836,31,11,2004,,,,,,,,,,
Kenny Rogers,TEX,18,9,0,35,35,211.2,5.357479800008478,2.806298942861583,1.0204723428587577,0.3154929577464789,0.71181755,0.436288088,0.1,,4.762204266674202,,4.395725953600396,4.574735472889653,3.2298386096954346,Kenny Rogers,1277,121386,1.90909091,0.13475936,0.07058824,0.06417112,0.2883720930232558,1.4834644243409718,96.12020437419876,94.2247951785196,101.00400395793956,0.3664783130738067,4.722306960020202,14,2,1,0,0,935,248,117,112,24,66,0,9,2,1,126,-0.0008680541068315,-16.765127182006836,16.764259338378906,4.203599452972412,0.2652246952056885,1.0050277709960938,0.9099517464637756,0.8719771504402161,1.2140121459960938,33,-0.3239775598049164,0.3231138482420297,0,0,2004,,,,,,,,,,
John Thomson,ATL,14,8,0,33,33,198.1,6.035293808096554,2.3596637445189534,0.907562978661136,0.304975922953451,0.72916667,0.473515248,0.103626943,,3.7210082125106574,,3.896328170189928,4.004076860358092,3.225132703781128,John Thomson,453,123307,2.55769231,0.15947242,0.06235012,0.0971223,0.2706185567010309,1.3210083356067646,86.71069552159325,89.3837812693431,90.60835594594792,-0.175319957679271,4.220122301199931,20,0,0,0,0,834,210,93,82,20,52,5,6,3,0,133,0.7588139772415161,-14.31840991973877,15.077228546142578,10.19499969482422,1.075716853141785,0.9924163818359376,0.9021080136299132,0.8756121397018433,0.7856666445732117,33,1.0381693840026855,-0.2735568774681447,0,0,2004,,,,,,,,,,
John Lackey,ANA,14,13,0,33,32,198.1,6.534453446360179,2.722688935983408,0.9983192765272496,0.3107890499194847,0.69389374,0.4432,0.091666666,,4.67394934010485,,4.06775673282592,4.389892944327998,3.1462867222726345,John Lackey,1507,407793,2.4,0.16842105,0.07017544,0.09824561,0.2731893265565438,1.386554550732291,104.44246569939848,92.1426636142049,97.01766749202282,0.6061926072789303,4.354706513066015,15,1,1,0,0,855,215,108,103,22,60,4,8,11,1,144,0.7095380327664316,-15.216234133346006,15.92577157029882,0.2759995609521866,0.1897907145321369,1.0674634393597586,1.010694099482722,0.8520302937337847,1.3323999909916893,32,0.9248659498989582,-0.2601705546243462,0,0,2004,,,,,,,,,,
David Wells,SDP,12,8,0,31,31,195.2,4.645656118865713,0.9199319047258838,1.0579216904347664,0.2735562310030395,0.72614108,0.476190476,0.105022831,,3.7257242141398295,,3.8823188371635298,3.985938669301955,3.1386606693267822,David Wells,855,124071,5.05,0.12562189,0.02487562,0.10074627,0.2595907928388747,1.1396934152992892,94.03513795076708,91.6960914004028,90.18791975820604,-0.1565946230236998,4.259942924729563,18,0,0,0,0,804,203,85,81,23,20,1,2,2,1,101,1.5854480266571045,-11.476900100708008,13.062348365783691,10.459199905395508,1.0051746368408203,0.9028707146644592,0.8835111856460571,0.8637161254882812,1.344632267951965,31,1.1108342409133911,0.6451735694034124,0,0,2004,,,,,,,,,,
Chris Carpenter,STL,15,5,0,28,28,182.0,7.516484146661791,1.879121036665448,1.1868132863150198,0.2767175572519084,0.77177508,0.522304832,0.154838709,,3.461538751752141,,3.851467259559872,3.3787795950028965,3.077209949493408,Chris Carpenter,1292,112020,4.0,0.20375335,0.05093834,0.15281501,0.2414285714285714,1.1373627327185605,81.98843218345581,88.56916420022208,76.11420944381274,-0.3899285078077312,3.454848684334918,18,1,0,0,0,746,169,75,70,24,38,2,8,4,0,152,2.101696014404297,-12.525325775146484,14.627025604248049,17.105798721313477,1.7614295482635498,1.051164627075195,1.0281352996826172,0.8765357136726379,1.4294592142105105,27,1.9210139513015747,0.0783836314083232,0,0,2004,,,,,,,,,,
Dontrelle Willis,FLA,10,11,0,32,32,197.0,6.350253807106599,2.786802030456853,0.9137055837563453,0.3064516129032258,0.71713147,0.446601941,0.095238095,,4.020304568527918,,4.0086602530503646,4.242944810944161,3.0704591274261475,Dontrelle Willis,1703,425883,2.27868852,0.16391509,0.07193396,0.09198113,0.269576379974326,1.3756345177664977,97.36042336385258,93.27180280273114,96.14522178925624,0.0116443154775538,4.3746940955393345,18,2,0,0,0,848,210,99,88,20,61,8,8,2,0,139,-0.4516099095344543,-14.658693313598633,14.207083702087402,0.5112004280090332,-0.0507107898592948,0.9640981554985046,0.889019250869751,0.8775250315666199,1.1624267101287842,30,0.0470671281218528,-0.5154944422483291,0,0,2004,,,,,,,,,,
