Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Joe Mauer,MIN,140,608,13,86,84,8,0.12993421,0.088815789,0.159309021,0.364425162,0.347408829,0.429276315,0.50671785,0.3955708305514854,,141.47573208493867,0.4129251615377143,32.97966781123196,6.245626926422119,5.820663227370648,Joe Mauer,1857,408045,521,181,128,36,4,79,21,54,1,7,0,24,3,1.462962962,0.935994165,4.346304005701927,3.799999952316284,-3.4000000953674316,,0.0129253045888617,109.5653707891901,33.274013271947666,2.5236878395080566,-8.855914115905762,11.379602432250977,40.11000061035156,3.9462194442749023,0.9481595754623412,1.858150005340576,4,3.0772476196289062,-0.4155776804971345,1059.1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,5.8,264,53,,,,,,,,,,,,,,,
Carlos Guillén,DET,153,622,19,100,85,20,0.114147909,0.139871382,0.198895028,0.351473922,0.320441988,0.400321543,0.519337016,0.3908755111148934,,136.5329204128951,0.9996014435309916,30.34577339924764,8.257203817367554,5.807507763552624,Carlos Guillen,1079,136722,543,174,109,41,5,71,10,87,4,4,0,16,9,0.816091954,0.919658559,5.73556749946913,2.299999952316284,-1.100000023841858,,-0.2003984849434346,109.5931581958652,31.5450917884231,3.1301839351654053,-10.093076705932615,13.223259925842283,36.30099868774414,3.5187416076660156,1.0106074810028076,1.2091000080108645,2,3.130523681640625,-0.0331946058065732,1274.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.2347412332892418,6.213799834251404,-4.777750868350267,2.6707852706313133,-14.959457092410238,0.0,,,SS,2006,5.99,282,65,,,,,,,,,,,,,,,
Vernon Wells,TOR,154,677,32,91,106,17,0.079763663,0.132939438,0.238952536,0.307228915,0.302782324,0.357459379,0.54173486,0.3796201208317473,,127.84855795096983,3.406113069388084,27.754380474815186,8.894403576850891,5.803161344860561,Vernon Wells,1326,150484,611,185,108,40,5,54,0,90,3,9,0,13,4,0.6,0.899194239,5.2192822218612145,0.7999999523162842,1.2000000476837158,,1.406113069388084,112.77386306146444,27.824440299666524,2.262489318847656,-11.110692024230955,13.37318229675293,22.594999313354492,2.15051007270813,0.9519031047821044,,0,2.0680956840515137,0.3087106394928893,1290.1,0.0,0.0,0.0,0.0,5.0,-1.0,8.0,0.0,12.0,-0.6445670127868652,0.0,7.400199890136719,0.3583689630031585,7.1140031814575195,8.241276878577013,0.0,,,CF,2006,6.21,331,77,,,,,,,,,,,,,,,
José Reyes,NYM,153,703,19,122,81,64,0.07539118,0.115220483,0.187017002,0.319926873,0.29984544,0.353780313,0.486862442,0.3583090268450675,,115.9209311606096,8.98715284653008,23.62134840750754,11.981339931488035,5.705237702722309,Jose Reyes,1736,408314,647,194,128,30,17,53,6,81,1,0,2,6,17,0.654320987,0.840642755,8.872027045828311,2.8000000715255737,1.100000023841858,,5.087152751162648,104.30540091769458,16.093518788383008,2.1874852180480957,-11.828765869140623,14.01625156402588,29.04159927368164,2.862417221069336,0.9685388803482056,2.9328668117523193,3,1.7265782356262207,0.5319632255711437,1320.1,0.0,0.0,0.0,-1.0,0.0,-2.0,12.0,0.0,9.0,0.0,-1.1993199586868286,5.817049980163574,0.5717859864234924,5.189520239830017,5.520506789628094,0.0,,,SS,2006,5.86,315,66,,,,,,,,,,,,,,,
Ichiro Suzuki,SEA,161,752,9,110,49,45,0.065159574,0.094414893,0.09352518,0.348460291,0.322302158,0.370173102,0.415827338,0.338904658223496,,105.7708084203919,11.298000250011684,16.90242677609862,15.207115650177002,5.616388387722632,Ichiro Suzuki,1101,400085,695,224,186,20,9,49,16,71,5,2,1,2,2,0.690140845,0.78600044,7.484554536444081,0.4000000953674316,3.0999999046325684,,7.798000250011683,99.1089732875997,4.748610042589316,1.88003671169281,-11.79631805419922,13.676356315612791,19.753801345825195,2.020507335662842,0.9920668005943298,0.277999997138977,1,1.3326735496520996,0.5623971356752524,1399.2,0.0,0.0,0.0,0.0,1.0,-1.0,11.0,0.0,11.0,6.5961790680885315,0.0,12.3609299659729,1.3478448982350528,20.30486923456192,35.17998341262785,0.0,,,RF,2006,5.29,289,38,,,,,,,,,,,,,,,
Scott Rolen,STL,142,594,22,94,95,7,0.094276094,0.116161616,0.222648753,0.301369863,0.295585412,0.368686868,0.518234165,0.3741776457840173,,126.4262861846048,2.640892970259302,23.1651593983806,13.468408823013306,5.452691581644654,Scott Rolen,970,121409,521,154,83,48,1,56,7,69,9,8,0,10,4,0.811594202,0.886921033,4.053560864717463,2.0,1.2000000476837158,,-0.5591070774244145,96.1858745429599,21.65122591591713,1.1094155311584473,-10.65860366821289,11.768019676208496,29.38599967956543,2.943070650100708,1.057932734489441,,0,2.1953670978546143,-1.1467035155770018,1215.2,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,16.0,0.0,0.7770270109176636,8.957880020141602,1.6490469574928284,11.38392722606659,11.786538261904496,0.0,,,3B,2006,5.86,270,71,,,,,,,,,,,,,,,
Alfonso Soriano,WSN,159,728,46,119,95,41,0.092032967,0.219780219,0.282843895,0.299549549,0.276661514,0.351239669,0.559505409,0.3766793402987466,,129.23855106177376,3.924830984557047,31.756053982881955,-0.511082649230957,5.365538704453871,Alfonso Soriano,847,150093,647,179,90,41,2,67,16,160,9,3,2,3,17,0.41875,0.910745078,5.933709143662694,0.7000000476837158,2.700000047683716,,0.5248308891896158,119.4403298966327,28.091467606250323,2.582263708114624,-12.644287109375,15.22655200958252,32.643798828125,3.280663251876831,1.0433166027069092,1.4143999814987185,1,3.1150095462799072,-0.6399567181979227,1373.2,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,18.0,4.900740146636963,0.0,3.198590040206909,-1.5442110523581505,6.55512011051178,5.39082201088176,0.0,,,LF,2006,6.08,362,89,,,,,,,,,,,,,,,
Garrett Atkins,COL,157,695,29,117,120,4,0.113669064,0.109352517,0.227574751,0.33531746,0.328903654,0.408633093,0.556478405,0.4091053624111613,,137.75774875387356,-1.789832537062466,32.52137175354213,-0.2689471244812011,5.356167630551649,Garrett Atkins,1790,425548,602,198,120,48,1,79,6,76,7,7,0,24,0,1.039473684,0.965111498,3.4358027797971187,0.0999999046325683,-2.4000000953674316,,0.5101676536723971,133.27968861780167,46.07164014003277,2.955246686935425,-12.042555809020996,14.997803688049316,40.983001708984375,3.7581965923309326,1.0423119068145752,,0,3.0557851791381836,-0.2205046190542083,1386.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.6763150095939636,-4.15841007232666,0.8874850273132324,-2.5946150422096252,-2.5158546888679174,0.0,,,3B,2006,4.95,335,78,,,,,,,,,,,,,,,
David Ortiz,BOS,151,686,54,115,137,1,0.173469387,0.170553935,0.349462365,0.270408163,0.286738351,0.412536443,0.636200716,0.427077475086776,,157.01349316740857,-3.9536034058546647,46.5565222486138,-15.301185458898544,5.312940383281594,David Ortiz,745,120074,558,160,75,29,2,119,23,117,4,5,0,12,0,1.017094017,1.048737159,2.5360579935043264,-5.5000001192092896,1.600000023841858,,-0.0536033104872331,142.08684925986284,56.00811364007943,7.8005828857421875,-10.306303977966309,18.106889724731445,57.72600173950195,5.442285060882568,0.995995819568634,1.43666672706604,3,6.349822521209717,1.482120879035298,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8702809810638428,-0.6810680031776428,0.1892119944095611,2.838179916143418,0.0,,,1B,2006,5.76,355,85,,,,,,,,,,,,,,,
Jason Bay,PIT,159,689,35,101,109,11,0.148040638,0.226415094,0.245614035,0.329896907,0.285964912,0.396226415,0.531578947,0.3923286984072012,,137.45916152397206,2.537127517047338,36.283130355150966,-5.249315977096558,5.219219158888581,Jason Bay,1717,424726,570,163,96,29,3,102,9,156,8,9,0,15,2,0.653846153,0.927805362,4.516623671076827,1.0999999940395355,0.4000000059604645,,1.0371275170473382,122.25361666837202,35.79844342926011,1.8807141780853271,-12.9198579788208,14.800572395324709,33.590999603271484,3.1712141036987305,1.138224720954895,2.6812000274658203,2,3.843106508255005,-2.1907841298519664,1373.0,0.0,0.0,0.0,0.0,-8.0,-2.0,7.0,0.0,-3.0,-2.8173201084136963,0.0,3.4201300144195557,1.210632026195526,1.8134400844573977,2.190301401377235,0.0,,,LF,2006,4.3,303,67,,,,,,,,,,,,,,,
Bill Hall,MIL,148,608,35,101,85,8,0.103618421,0.266447368,0.283054004,0.319767441,0.270018621,0.345454545,0.553072625,0.3744399173430887,,124.04016523614652,0.270610359380953,19.38172829031796,13.095421314239502,5.096890408831798,Bill Hall,1605,407849,537,145,67,39,4,63,6,162,1,4,3,12,9,0.388888888,0.89852717,4.84198428254577,1.899999976158142,0.8999999761581421,,-2.529389592935331,98.58911618762036,22.297758670377927,2.238224506378174,-11.48552417755127,13.723748207092283,14.116999626159668,1.3410019874572754,1.0612716674804688,1.2729599475860596,5,1.9112052917480469,0.1977971201337962,1242.1,0.0,0.0,0.0,-2.0,1.0,0.0,17.0,0.0,16.0,0.2550719976425171,-1.6027359925210476,9.505901247262955,-0.9321343284100294,7.226097974926233,66.47651036136917,0.0,,,SS,2006,5.78,297,78,,,,,,,,,,,,,,,
Miguel Tejada,BAL,162,709,24,99,100,6,0.064880112,0.111424541,0.168209877,0.344827586,0.330246913,0.379407616,0.49845679,0.3740286461273488,,124.53268532279434,-3.764321850379929,18.698691021014344,7.809109687805176,4.931923170154336,Miguel Tejada,941,123173,648,214,153,37,0,46,10,79,9,6,0,28,2,0.582278481,0.877864406,3.0103193592586823,-1.4000000953674316,-2.4000000953674316,,0.0356783403549343,114.7174654873706,25.752708119402048,1.3272958993911743,-11.934810638427734,13.26210594177246,20.145000457763672,1.9409438371658323,1.001367449760437,,0,2.93745756149292,-1.6119741940150665,1293.2,0.0,0.0,0.0,1.0,0.0,-1.0,-11.0,0.0,-11.0,0.0,0.7176460027694702,-0.908478021621704,2.6415599584579468,2.45072603225708,2.4791936447153913,0.0,,,SS,2006,4.49,323,61,,,,,,,,,,,,,,,
Nick Johnson,WSN,147,628,23,100,77,10,0.175159235,0.157643312,0.23,0.320209973,0.29,0.428115015,0.52,0.4040508563897028,,147.12343455208293,-1.0827270848676562,37.61109626618664,-7.585031747817993,4.924996964314424,Nick Johnson,828,276376,500,145,76,46,0,110,15,99,13,3,2,12,3,1.111111111,0.948115015,3.625745889648995,-2.0999999046325684,0.6000000238418579,,0.4172727959230542,117.71926171937476,38.91832007327567,3.33632755279541,-10.856865882873535,14.193194389343262,34.374000549316406,3.430344820022583,1.1170644760131836,1.2792000770568848,2,3.655620574951172,-0.6689285581189806,1252.1,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0148285999894142,5.701690196990967,-2.564844012260437,3.151678718626499,3.2372346593259578,0.0,,,1B,2006,5.04,260,69,,,,,,,,,,,,,,,
Jim Thome,CHW,143,610,42,108,109,0,0.175409836,0.240983606,0.310204081,0.321428571,0.287755102,0.416393442,0.597959183,0.4208383394722954,,152.6027588837821,2.2478460867423564,43.68739697308559,-14.633367389440536,4.846033495470969,Jim Thome,409,123272,490,141,73,26,0,107,12,147,6,7,0,4,0,0.727891156,1.014352625,1.52028432125,-1.7999999523162842,4.300000190734863,,-0.2521541516762227,123.0939278699858,46.551611939857715,3.103055953979492,-9.39523983001709,12.498295783996582,52.24399948120117,4.854569911956787,0.973019540309906,1.8141000270843504,4,5.180720329284668,-1.9916210096644569,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740559935569763,0.0554020011331886,0.2294580042362213,34.4187006354332,0.0,,,1B,2006,4.91,293,68,,,,,,,,,,,,,,,
David Wright,NYM,154,661,26,96,116,20,0.099848714,0.170953101,0.219931272,0.343680709,0.310996563,0.381240544,0.530927835,0.3822958313940484,,131.59420271918012,3.8630717238411303,31.168810090821932,-4.671721935272217,4.691090484460997,David Wright,3787,431151,582,181,110,40,5,66,13,113,5,8,0,15,5,0.584070796,0.912168379,5.76285553766533,1.8999999463558197,0.4000000059604645,,1.5630717715248466,111.61963131262804,28.677875853915463,4.66196346282959,-11.01865577697754,15.680620193481444,36.38399887084961,3.56534194946289,1.0660357475280762,,0,2.5653226375579834,1.8078547850938849,1365.1,0.0,0.0,0.0,0.0,0.0,-2.0,-8.0,0.0,-8.0,0.0,-0.1859470009803772,-7.0812201499938965,0.362369030714035,-6.9047971367836,-7.024199639809107,0.0,,,3B,2006,4.08,309,71,,,,,,,,,,,,,,,
Carl Crawford,TBD,151,653,18,89,77,58,0.056661562,0.130168453,0.176666666,0.330661322,0.305,0.348367029,0.481666666,0.3546637703664601,,114.3387821481668,9.909745760844087,22.00185690410561,3.83186149597168,4.679343521716995,Carl Crawford,1201,408307,600,183,129,20,16,37,3,85,4,2,9,8,9,0.435294117,0.830033695,8.44595862848908,0.7999999523162842,1.7000000476837158,,7.409745760844089,94.85317133644256,12.915249529272645,1.0496166944503784,-11.764439582824709,12.814056396484377,26.99760055541992,2.6744439601898193,1.0202502012252808,0.4900000095367431,1,2.0318849086761475,-1.0031012895307363,1261.1,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,4.0,-1.2118992060422897,0.0,11.439310863614082,0.3551274556666612,10.582528784871101,-17.9816193677755,0.0,,,LF,2006,4.49,289,54,,,,,,,,,,,,,,,
Adrian Beltré,SEA,156,681,25,88,89,11,0.069016152,0.173274596,0.196774194,0.29375,0.267741935,0.327941176,0.464516129,0.3385933636737293,,105.56487484430804,-1.2122925048461184,3.681879131829493,20.735109329223633,4.6364288096127115,Adrian Beltre,639,134181,620,166,98,39,4,47,4,118,10,3,1,15,5,0.398305084,0.792457305,4.913713732958811,-1.600000023841858,0.6000000238418579,,-0.2122925048461184,89.57049656299235,4.119156975423112,0.6637359261512756,-12.252366065979004,12.916102409362791,6.48199987411499,0.5901886820793152,1.037961483001709,,0,0.2822282910346985,0.3572327458351858,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,19.0,0.0,0.1929879933595657,16.611799240112305,1.708109699189663,18.51288850605488,19.009790913442277,0.0,,,3B,2006,5.42,288,68,,,,,,,,,,,,,,,
Freddy Sanchez,PIT,157,632,6,85,85,3,0.049050632,0.082278481,0.12886598,0.363977485,0.343642611,0.378378378,0.472508591,0.3647323261294663,,119.4273542502215,2.7748056520940736,18.82853003304996,7.865863800048828,4.616473689385339,Freddy Sanchez,1624,408108,582,200,139,53,2,31,6,52,7,9,3,12,2,0.596153846,0.850886969,3.171163521333944,2.4999999403953552,0.800000011920929,,-0.5251943002222106,97.23922792337912,17.93636945150871,2.0298995971679688,-10.707528114318848,12.737427711486816,26.48200035095215,2.5796971321105957,1.0775564908981323,1.552364706993103,17,1.5315399169921875,0.3522588576558758,1226.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.9143860861659051,-3.2155520170927048,7.240075048059225,4.938909940421581,8.24552193408069,0.0,,,3B,2006,4.44,275,61,,,,,,,,,,,,,,,
Mike Cameron,SDP,141,634,22,88,83,25,0.111987381,0.223974763,0.213768115,0.320610687,0.268115942,0.354889589,0.481884057,0.3586675047497206,,121.54291016142058,6.322788118617609,24.181029672323582,1.2391780614852903,4.499998527516727,Mike Cameron,1070,111904,552,148,83,34,9,71,2,142,6,5,0,8,9,0.5,0.836773646,7.049468962539347,3.700000047683716,1.7999999523162842,,0.8227881186176091,94.26191503862742,14.708098153871338,1.152380347251892,-11.509048461914062,12.661428451538086,17.854799270629883,2.030831813812256,1.0317935943603516,2.7147998809814453,1,2.1110141277313232,-0.9941431241210548,1244.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.0,-1.0,-1.955600023269653,0.0,1.5808000564575195,-0.5190722942352295,-0.8938800096511841,-1.278919729638875,0.0,,,CF,2006,4.35,266,65,,,,,,,,,,,,,,,
Reed Johnson,TOR,134,517,12,86,49,8,0.063829787,0.156673114,0.160520607,0.365853658,0.318872017,0.389534883,0.479392624,0.3770423277746886,,126.14324655685104,0.406687272596173,17.8619642446944,9.81962251663208,4.402162799784649,Reed Johnson,1702,407862,461,147,99,34,2,33,4,81,21,1,1,9,2,0.407407407,0.868927507,5.162258263843734,0.1000000014901161,-0.2000000029802322,,0.5066872740862891,84.98265208904255,20.109902358097905,0.2827940583229065,-8.445657730102539,8.7284517288208,12.468899726867676,1.2047922611236572,0.9210692644119264,0.777999997138977,8,1.8767787218093872,-1.5697507172396532,983.2,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0,19.0,10.384454011917114,0.0,2.875080108642578,1.0010990165174005,14.260633826255798,2.5250524013464215,0.0,,,LF,2006,5.12,221,48,,,,,,,,,,,,,,,
Hanley Ramirez,FLA,158,700,17,119,59,51,0.08,0.182857142,0.187993681,0.342857142,0.292259083,0.352517985,0.480252764,0.358357722724942,,115.8264639946054,9.971786545705982,24.45707002595605,-2.630279064178467,4.366445381882473,Hanley Ramirez,8001,434670,633,185,111,46,11,56,0,128,4,2,5,7,15,0.4375,0.832770749,8.640342888409744,5.800000369548798,0.800000011920929,,3.371786164236255,103.8894075017802,16.053962991797157,2.3447976112365723,-11.16814136505127,13.512940406799316,15.520600318908691,1.5447165966033936,0.9210770130157472,3.142699956893921,2,1.7409348487854004,0.8047780265792186,1323.1,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,0.0,-3.0,0.0,1.1636699438095093,-3.719460010528565,-6.881702589802444,-9.437530159950256,-10.287566771118604,0.0,,,SS,2006,4.89,304,74,,,,,,,,,,,,,,,
