Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Brian McCann,ATL,138,551,21,63,94,4,0.088929219,0.150635208,0.204918033,0.297435897,0.280737704,0.348540145,0.485655737,0.3594573195921172,,119.4751667677314,-4.8568245358765125,8.34961916464412,34.369832038879395,6.00287148935345,Brian McCann,4810,435263,488,137,80,35,1,49,3,83,5,6,3,17,1,0.590361445,0.834195882,3.124407462947342,-3.5000001192092896,-1.399999976158142,,0.0431755594909191,80.04718803945028,14.016963559715387,1.30491304397583,-9.766451835632324,11.071366310119627,30.621000289916992,3.154496431350708,1.073220133781433,1.7239538431167605,13,2.440380573272705,-1.2244948449850337,0.30488889,0.65213082,0.46907216,0.71720117,0.88297872,0.17382617,0.47282099,,1078.2,0.0,-4.0,0.0,0.0,0.0,-2.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.229999542236328,,,C,2009,3.17,237,57,,,,,,,,
Carl Crawford,TBR,156,672,15,96,68,60,0.075892857,0.147321428,0.146864686,0.342052313,0.305280528,0.364179104,0.452145214,0.3578660162040471,,119.63618369701533,8.280569970607758,24.760079498448295,10.92760181427002,5.921379267311668,Carl Crawford,1201,408307,606,185,134,28,8,51,1,99,8,5,2,7,16,0.515151515,0.816324318,7.73344010427547,0.5,3.0,,4.780569970607758,96.74219101206296,16.21168130175106,0.6318063735961914,-11.741215705871582,12.373022079467772,17.707000732421875,1.8019366264343264,1.0123590230941772,1.6632399559020996,5,2.362288475036621,-1.7381952836062364,0.31987332,0.66368806,0.48957498,0.74752475,0.88494492,0.16052416000000003,0.4935846,,1282.2,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,19.0,0.9900220036506652,0.0,16.500099182128906,0.1435559913516044,17.63372164964676,18.903670715667975,0.0,,,LF,2009,5.02,274,51,,,,,,,,
Kevin Youkilis,BOS,136,588,27,99,94,7,0.13095238,0.212585034,0.242362526,0.358600583,0.305498981,0.413265306,0.547861507,0.4131653761535985,,147.27506707117286,1.9149166978895664,36.630734647470206,1.912881851196289,5.913315100139559,Kevin Youkilis,1935,425903,491,150,86,36,1,77,6,125,16,4,0,9,2,0.616,0.961126813,4.0978772270265225,0.6000000238418579,1.2000000476837158,,0.1149166263639926,111.51159577708192,41.04739978055903,2.503265857696533,-8.61685562133789,11.120121955871582,41.96500015258789,4.007088661193848,0.9288023710250854,0.161200001835823,1,3.530885934829712,-0.8357314694790587,0.20409836,0.54228487,0.38161994,0.6626506,0.88098495,0.17448980000000003,0.52492212,,1155.1,0.0,0.0,0.0,0.0,-1.0,2.0,9.0,0.0,10.0,0.4059289991855621,-0.306973785161972,4.168253839015961,2.4170400174334645,6.684259116649626,-91.71084099690445,0.0,,,1B,2009,6.55,269,64,,,,,,,,
Prince Fielder,MIL,162,719,46,103,141,2,0.152990264,0.19193324,0.302876481,0.314903846,0.299492385,0.411682892,0.602368866,0.4221315979103646,,161.1709828784624,-5.651706401258707,48.47697520224426,-12.109768033027647,5.894297985751327,Prince Fielder,4613,425902,591,177,93,35,3,110,21,138,9,9,0,14,3,0.797101449,1.014051758,2.503225845275946,-4.599999725818634,0.3000000119209289,,-1.351706687361002,141.68093265933965,55.518080752026776,7.970813751220703,-10.811989784240724,18.782804489135746,71.03199768066406,7.325137138366699,1.0430686473846436,,0,6.489528179168701,1.1521680516656383,0.30114358,0.63871543,0.44155844,0.65189873,0.86173184,0.22184874,0.41595547,,1431.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.1701160073280334,-1.204699993133545,1.193339005112648,0.158750407397747,0.2314253166622045,0.0,,,1B,2009,6.31,356,84,,,,,,,,
Adrián González,SDP,160,681,40,90,99,1,0.174743024,0.160058737,0.273550724,0.277641277,0.277173913,0.407352941,0.550724637,0.4035167136090867,,156.16653266940253,-5.798072703182697,41.275572148937,-5.074987411499023,5.7584205686067,Adrian Gonzalez,1908,408236,552,153,84,27,2,119,22,109,5,4,1,23,1,1.091743119,0.958077578,2.0411575347184954,-3.1999999284744263,-1.899999976158142,,-0.6980727985501289,123.7204065004766,42.11136317797305,4.086830139160156,-10.028306007385254,14.11513614654541,45.678001403808594,4.816138744354248,0.973364233970642,2.830533504486084,3,4.852281093597412,-0.6536163013964895,0.21597633,0.69180328,0.44167963,0.60273973,0.84241706,0.21919014000000003,0.47433904,,1359.2,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,15.0,0.0,0.1844999939203262,4.590370178222656,2.023176997900009,6.7980401664972305,6.298688336580041,0.0,,,1B,2009,6.93,304,69,,,,,,,,
Ichiro Suzuki,SEA,146,678,11,88,46,26,0.04719764,0.104719764,0.112676056,0.383512544,0.352112676,0.386094674,0.464788732,0.3672212253179565,,125.36934410048902,7.60280042886734,29.083917177644985,2.141559600830078,5.495890688654441,Ichiro Suzuki,1101,400085,639,225,179,31,4,32,15,71,4,1,2,1,9,0.450704225,0.850883406,5.21048091844613,3.6999998092651367,3.0,,0.9028006196022034,102.84590879770876,21.596376679269092,3.886729478836059,-10.85531997680664,14.742050170898438,23.88260078430176,2.484985828399658,1.040966510772705,,0,2.1708617210388184,1.5629082308407636,0.34688581,0.60821485,0.48348472,0.81296758,0.92337662,0.11443210999999998,0.52270851,,1291.0,0.0,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,3.0,-2.9296700954437256,0.0,11.475199699401855,0.344989001750946,8.890529870986938,9.148895849500384,0.0,,,RF,2009,4.71,297,46,,,,,,,,
Matt Holliday,- - -,156,670,24,94,109,14,0.107462686,0.150746268,0.201376936,0.341252699,0.313253012,0.39402985,0.514629948,0.3909438054367135,,141.34210487900367,0.4692752584815025,34.72638385071045,-3.3217475414276123,5.388396352233412,Matt Holliday,1873,407812,581,182,116,39,3,72,8,101,10,7,0,13,7,0.712871287,0.908659798,4.4812227025045654,0.5,0.6000000238418579,,-0.6307247653603554,114.85939378364569,34.56855820937639,3.428859790437855,-11.788450241088867,15.217309951782228,43.03200054168701,4.530915021896362,1.0732568025588989,1.266799971461296,2,3.4208319187164307,-0.226014255075595,0.28215768,0.69681309,0.48562975,0.61470588,0.86773795,0.20713663999999998,0.49070161,,1353.1,0.0,0.0,0.0,0.0,-1.0,1.0,5.0,0.0,5.0,-1.7683239430189133,0.0,4.968159914016724,0.4400075823068619,3.639845803380013,3.7957806221823303,0.0,,,LF,2009,5.3,299,66,,,,,,,,
Troy Tulowitzki,COL,151,628,32,101,92,20,0.116242038,0.178343949,0.255985267,0.31617647,0.29650092,0.377388535,0.552486187,0.3949869232108959,,132.0833773018607,-1.1532435454428196,23.643395632855537,9.677417278289797,5.304018095658353,Troy Tulowitzki,3531,453064,543,161,95,25,9,73,4,112,3,9,0,20,11,0.651785714,0.929874722,6.562838098705465,1.5,-1.600000023841858,,-1.0532435216009617,109.66636169364298,34.408682976268175,0.3088980913162231,-12.05121612548828,12.360114097595217,17.363000869750977,1.5739717483520508,1.0343294143676758,,0,2.558511018753052,-2.259865261390477,0.25519031,0.57050766,0.41843972,0.77288136,0.8799435,0.15154535999999996,0.5177305,,1294.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,13.0,0.0,1.5281100273132324,-4.364920139312744,5.857852876186371,3.021040081977844,3.259007013615734,0.0,,,SS,2009,6.53,300,66,,,,,,,,
Jason Bartlett,TBR,137,567,14,90,66,30,0.095238095,0.15696649,0.17,0.364089775,0.32,0.388987566,0.49,0.3828681074149256,,136.1749158920478,7.1283427737653255,32.74417743704885,0.2013421058654785,5.279729776974426,Jason Bartlett,8219,430583,500,160,110,29,7,54,2,89,5,4,4,5,7,0.606741573,0.878987566,7.210557895228968,3.399999976158142,1.100000023841858,,2.6283427737653255,93.3374721655962,25.38985459752053,2.4066100120544434,-8.968884468078613,11.375494003295898,32.08259963989258,3.2312726974487305,1.025620460510254,,0,3.6289761066436768,-1.2824842953774147,0.20872274,0.6,0.42818057,0.6119403,0.88753388,0.17145900000000003,0.56087551,,1153.2,0.0,0.0,0.0,-4.0,0.0,1.0,8.0,0.0,5.0,0.0,-4.188039779663086,1.793789982795715,-3.0148509740829468,-5.409099817276001,-6.700052590537046,0.0,,,SS,2009,6.16,245,50,,,,,,,,
Derrek Lee,CHC,141,615,35,91,111,1,0.123577235,0.177235772,0.272556391,0.326530612,0.306390977,0.393495934,0.578947368,0.4130032477511952,,150.13052779263745,-0.9186087287962436,37.024288805284904,-4.365304946899414,5.197016440971589,Derrek Lee,525,117601,532,163,90,36,2,76,6,109,3,4,0,12,0,0.697247706,0.972443302,2.610237616264561,-1.5,0.800000011920929,,-0.2186087407171726,116.54965449691692,42.849857663819,3.649603843688965,-10.572762489318848,14.222366333007812,54.48600006103515,5.395119667053223,1.0478065013885498,,0,4.94447135925293,-1.461381839525269,0.23555556,0.60901639,0.42985075,0.61886792,0.85733513,0.20535714000000005,0.52025586,,1231.1,0.0,0.0,0.0,-1.0,0.0,3.0,3.0,0.0,3.0,0.0,-0.3490909934043884,6.1363301277160645,0.5121528096497059,6.299388945102692,7.8678912147791635,0.0,,,1B,2009,5.43,308,73,,,,,,,,
Pablo Sandoval,SFG,153,633,25,79,90,5,0.082148499,0.131121642,0.225524475,0.34968017,0.33041958,0.387045813,0.555944055,0.3988524462907545,,146.44375691219585,-0.0077508017420768,36.17354806544584,-4.40483219944872,5.164404525556398,Pablo Sandoval,5409,467055,572,189,115,44,5,52,13,83,4,5,0,10,5,0.626506024,0.942989868,3.6597330084297623,0.3999999761581421,1.100000023841858,,-1.5077508017420769,112.56091790678305,36.70405384930175,4.543745040893555,-9.381799697875977,13.925545692443848,37.43600082397461,3.823450326919556,0.9766911268234252,1.2037500143051147,4,3.1594324111938477,1.4927497537773435,0.41673307,0.81264637,0.57705073,0.76481836,0.87752161,0.17091208000000002,0.40493125,,1262.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-9.0,0.0,-12.0,0.0,-1.5959399938583374,-3.1641409434378147,-0.008173193782567867,-4.768261075019836,-11.407120269283933,0.3600000143051147,,,3B,2009,4.33,318,74,,,,,,,,
Mark Teixeira,NYY,156,707,39,103,122,2,0.114568599,0.161244695,0.272577996,0.301518438,0.29228243,0.383309759,0.564860426,0.4022040062271763,,141.98865739984168,0.7454371489584446,37.81942680829725,-10.96778643131256,5.159694999807641,Mark Teixeira,1281,407893,609,178,93,43,3,81,9,114,12,5,0,13,0,0.710526315,0.948170185,3.276518227735425,-0.699999988079071,1.5,,-0.0545628629624843,127.67723622152172,42.95242913046441,3.6111018657684326,-11.573748588562012,15.184849739074709,43.00899887084961,4.096442699432373,1.0073063373565674,1.906000018119812,1,4.094693183898926,-0.5097838749344863,0.23676681,0.59667195,0.4075188,0.67673716,0.90305445,0.16605166000000005,0.47443609,,1303.2,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,2.0,0.0,-0.4774340093135834,-0.8795400261878967,2.1061820089817047,0.7492059767246246,0.5984373422045457,0.0,,,1B,2009,5.27,344,85,,,,,,,,
Shin-Soo Choo,CLE,156,685,20,87,86,21,0.113868613,0.220437956,0.188679245,0.3699284,0.300171526,0.394160583,0.488850771,0.384206648170948,,133.91893971652377,6.543008465319872,35.559891695300934,-8.673892736434937,5.086179674866916,Shin-Soo Choo,3174,425783,583,175,111,38,6,78,5,151,17,7,0,9,2,0.516556291,0.883011354,6.108662192776654,2.200000047683716,1.5,,2.843008417636156,113.51967275715889,31.431281162570116,2.0706489086151123,-10.795601844787598,12.866251945495604,29.81100082397461,2.94442081451416,0.9895554184913636,2.6735999584198,3,2.6779568195343018,-0.5854525798304349,0.25920578,0.63828125,0.4412758,0.62395543,0.81517748,0.24319727999999996,0.48030019,,1256.2,0.0,0.0,0.0,0.0,-2.0,1.0,5.0,0.0,4.0,-3.444254018366337,0.0,2.077247403562069,0.39889653550926585,-0.9681150615215302,9.83976788170902,0.0,,,RF,2009,5.5,285,64,,,,,,,,
Miguel Cabrera,DET,160,685,34,96,103,6,0.099270072,0.156204379,0.222585925,0.348195329,0.324058919,0.395620437,0.546644844,0.4020302651003114,,142.88945610222083,-3.5261739008128643,33.16478253581384,-6.695141792297363,5.044520027409399,Miguel Cabrera,1744,408234,611,198,130,34,0,68,14,107,5,1,0,22,2,0.635514018,0.942265281,2.7099900854623566,-1.2000000476837158,-2.200000047683716,,-0.1261738054454326,123.60593401693562,41.517542422346864,1.531827688217163,-11.616833686828612,13.148661613464355,28.51499938964844,2.742858648300171,0.9686749577522278,1.1906999349594116,2,3.397653341293335,-1.8162893595385996,0.3271344,0.67642276,0.50518027,0.64082687,0.88822115,0.19031993000000003,0.50973891,,1315.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-0.4466579854488373,3.1456499099731445,2.5280198752880096,5.227011829614639,5.126849707169817,0.0,,,1B,2009,5.08,334,68,,,,,,,,
Ryan Braun,MIL,158,708,32,113,114,20,0.080508474,0.170903954,0.231496063,0.352577319,0.319685039,0.38559322,0.551181102,0.403463467007142,,148.63981524914968,6.376831155270338,48.75852154670901,-20.782158851623535,5.020226480296424,Ryan Braun,3410,460075,635,203,126,39,6,57,1,121,13,3,0,7,6,0.47107438,0.936774322,5.8770679020770045,1.9000000953674316,3.5,,0.9768310599029064,128.5944772447521,43.74983308567352,4.40327787399292,-11.205495834350586,15.608774185180664,51.07699966430664,5.243686199188232,0.98441880941391,3.612900257110596,2,3.983455181121826,0.4895169237229444,0.33805031,0.58190328,0.46045419,0.65813953,0.89946381,0.18877551000000004,0.50195771,,1364.0,0.0,0.0,0.0,0.0,-2.0,3.0,-2.0,0.0,-1.0,-2.1064000129699707,0.0,-13.663599967956545,2.0043909549713135,-13.765699863433838,-11.994352448385625,0.0,,,LF,2009,6.19,350,77,,,,,,,,
Justin Upton,ARI,138,588,26,84,86,20,0.093537414,0.232993197,0.231939163,0.359673024,0.300380228,0.366269165,0.532319391,0.3847475597915584,,129.9274788175183,7.315362799912691,28.972475589696455,1.5560975074768066,4.899154709447895,Justin Upton,5222,457708,526,158,95,30,7,55,3,137,2,4,1,10,5,0.401459854,0.898588556,6.621657823911543,3.700000286102295,2.0999999046325684,,1.5153626091778278,97.70737705889732,27.2431810623744,2.211481809616089,-10.529654502868652,12.741135597229004,28.194000244140625,2.9233510494232178,1.0232912302017212,0.9283999800682068,1,2.224341869354248,-0.0631958101037062,0.24690265,0.63873068,0.45103858,0.54121864,0.80382166,0.26503759000000005,0.52098347,,1180.0,0.0,0.0,0.0,0.0,-1.0,-6.0,1.0,0.0,-6.0,4.518159866333008,0.0,6.103179931640625,-2.8872610330581665,7.734079837799072,8.136427092526354,0.0,,,RF,2009,4.0,280,63,,,,,,,,
Matt Kemp,LAD,159,667,26,97,101,34,0.077961019,0.208395802,0.193069307,0.344519015,0.297029702,0.352323838,0.490099009,0.3616594043694177,,122.6716113167874,4.297673564404249,22.90831412933546,5.122814416885376,4.897089588788517,Matt Kemp,5631,461314,606,180,122,25,7,52,6,139,3,6,0,14,8,0.374100719,0.842422847,7.033656679029052,0.9999999403953552,0.3000000119209289,,2.997673612087965,98.11262673325616,18.18130236305075,2.5460357666015625,-12.200847625732422,14.746883392333984,33.71039962768555,3.6026196479797363,1.0632957220077517,3.108133316040039,3,2.8172173500061035,-0.4227416515672435,0.29768555,0.64338782,0.47672182,0.61126005,0.83718245,0.23083131999999995,0.5178915,,1405.1,0.0,0.0,0.0,0.0,7.0,0.0,-6.0,0.0,1.0,4.287719936110079,0.0,-2.4623749256134033,1.2307247407734394,3.0560629377141595,-0.8731978976897694,0.0,,,CF,2009,4.86,297,58,,,,,,,,
J.D. Drew,BOS,137,539,24,84,68,2,0.15213358,0.202226345,0.243362832,0.31875,0.278761061,0.392193308,0.522123893,0.3942754928434991,,134.77952345339682,1.0975340455770493,24.509091964678845,5.371781349182129,4.875149409170166,J.D. Drew,1152,136770,452,126,68,30,4,82,5,109,3,1,1,6,6,0.752293577,0.914317201,3.737829571264866,2.5999999046325684,1.0,,-2.502465859055519,93.80768759431132,29.21550793083199,0.6592003107070923,-8.60859203338623,9.267791748046877,15.524100303649902,1.494558572769165,0.9361588358879088,1.5675777196884155,9,1.8071017265319824,-1.102947382806895,0.19331527,0.55565777,0.372835,0.65420561,0.88410596,0.17603912,0.49544211,,1083.1,0.0,0.0,0.0,0.0,-5.0,0.0,12.0,0.0,7.0,-2.8694100379943848,0.0,12.735199928283691,1.1867129802703855,11.052489757537842,15.999448638245736,0.0,,,RF,2009,4.4,236,58,,,,,,,,
