fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,5.94,29.15284257010206,3.5535645484924316,0.6426257225684822,,,,,131.43617958703007,0.4209459683485045,,,,,0.902647502,0.500821018,0.401826484,0.354679802,0.146141216,0.367673179,154,673,609,97,122,9,57,305,216,159,34,14,11,46,,37.0,0.054977711,0.068350668,,,,,,,,,8.0,,,,,,,
,5.58,28.230258656033456,2.4938271045684814,-2.64960677921772,,,,,137.38171563257032,0.4261125370086338,,,,,0.923152934,0.539568345,0.383584589,0.338129496,0.201438849,0.336557059,142,613,556,88,115,14,69,300,188,119,40,15,8,37,,25.0,0.040783034,0.06035889,,,,,,,,,6.0,,,,,,,
,0.0,36.32002198991343,6.8616557121276855,2.1624624603427947,,,,,220.7184127804996,0.4993497350206777,,,,,1.084987809,0.606060606,0.478927203,0.411255411,0.194805195,,66,261,231,53,58,2,32,140,95,63,21,9,8,30,,,,0.114942528,,,,,,,,,15.0,,,,,,,
,0.0,34.149100740063716,9.322484135627748,4.714078633580357,,,,,206.89511031195832,0.4791804390160117,,,,,1.039595545,0.594713656,0.444881889,0.378854625,0.215859031,,59,254,227,64,46,8,28,135,86,58,15,5,21,26,,,,0.102362204,,,,,,,,,22.0,,,,,,,
,5.2,26.678267842543953,1.9938273429870603,-2.796191214118153,,,,,134.66257232889654,0.4142260579065012,,,,,0.880692383,0.470149253,0.41054313,0.311567164,0.158582089,0.318725099,139,631,536,91,53,7,54,252,167,113,30,17,16,88,,27.0,0.042789223,0.139461172,,,,,,,,,8.0,,,,,,,
,5.84,24.77761946056856,2.370370388031006,-0.2059413199312985,,,,,133.8509865741787,0.3998397222151771,,,,,0.860827421,0.496610169,0.364217252,0.325423728,0.171186441,0.333962264,148,643,590,88,72,15,61,293,192,131,36,10,18,32,,45.0,0.069984447,0.049766718,,,,,,,,,6.0,,,,,,,
,4.66,8.668820584874677,15.753086566925049,-0.5004665292799473,,,,,110.40404275646893,0.3770212552954325,,,,,0.798440113,0.426829268,0.371610845,0.31358885,0.113240418,0.322344322,154,654,574,84,97,4,49,245,180,131,37,8,12,50,,24.0,0.036697247,0.076452599,,,,,,,,,11.0,,,,,,,
,4.69,29.93462954249062,-4.395061492919922,-1.2218427597545087,,,,,142.21485219293746,0.3978168226111814,,,,,0.847737167,0.463121783,0.384615384,0.32761578,0.135506003,0.329113924,148,643,583,89,73,9,48,270,191,143,26,13,8,48,,21.0,0.032659409,0.074650077,,,,,,,,,2.0,,,,,,,
,4.6,15.381402310846712,7.364078044891357,-3.165221485774964,,,,,122.63052442865369,0.3643463761749321,,,,,0.764669329,0.399366085,0.365303244,0.286846275,0.11251981,0.303292894,154,714,631,115,46,6,50,252,181,131,35,9,22,76,,48.0,0.06722689,0.106442577,,,,,,,,,14.0,,,,,,,
,4.43,16.996126262662187,6.567901134490967,-0.3059147866442799,,,,,122.29046659437098,0.4026198752636153,,,,,0.847872444,0.439672801,0.408199643,0.321063394,0.118609407,0.344519015,149,576,489,63,55,3,47,215,157,110,39,5,3,69,,39.0,0.067708333,0.119791666,,,,,,,,,2.0,,,,,,,
,4.6,16.43193418714111,3.222222328186035,1.8483341918326912,,,,,115.77556538156158,0.3818861985135114,,,,,0.80869421,0.427884615,0.380809595,0.338141025,0.08974359,0.347826086,153,686,624,83,80,3,41,267,211,170,29,9,63,39,,23.0,0.033527696,0.056851311,,,,,,,,,7.0,,,,,,,
,4.11,23.61441736188184,-1.5740737915039062,0.2474474557675421,,,,,133.02838973537828,0.4220950832823291,,,,,0.910361842,0.519736842,0.390625,0.315789473,0.203947369,0.322738386,129,525,456,82,103,12,59,237,144,85,37,10,5,53,,35.0,0.066666666,0.10095238,,,,,,,,,4.0,,,,,,,
,4.05,17.58923258089689,0.3086419105529785,-2.504038624931127,,,,,126.89042243168188,0.3741433224053059,,,,,0.806859506,0.462199312,0.344660194,0.304123711,0.158075601,0.330152671,154,651,582,83,80,4,62,269,177,115,36,22,9,35,,54.0,0.082949308,0.05376344,,,,,,,,,4.0,,,,,,,
,4.07,24.866765510523607,-6.358024597167969,-1.2365978085435927,,,,,133.6293357764123,0.4142673105583733,,,,,0.878105195,0.462474645,0.41563055,0.3326572,0.129817445,0.350220264,126,576,493,103,51,5,39,228,164,125,19,15,12,65,,34.0,0.059027777,0.112847222,,,,,,,,,-1.0,,,,,,,
,3.92,16.027098302334313,1.5061726570129397,-3.2640485763549805,,,,,126.5930981592287,0.3670653340114359,,,,,0.768131802,0.392727272,0.37540453,0.298181818,0.094545454,0.31477927,145,632,550,86,49,0,40,216,164,124,28,12,16,60,,29.0,0.045886075,0.094936708,,,,,,,,,-3.0,,,,,,,
,3.98,7.221904148012037,12.85185194015503,-0.1168643739074468,,,,,110.27523172255562,0.380828026369793,,,,,0.803356603,0.422988505,0.380368098,0.303448275,0.11954023,0.327411167,111,530,435,97,49,3,38,184,132,94,27,8,13,52,,38.0,0.071698113,0.098113207,,,,,,,,,6.0,,,,,,,
,4.02,-2.638697828612002,16.75308656692505,-6.25328219588846,,,,,103.92719048714204,0.3693146804510723,,,,,0.780862839,0.413735343,0.367127496,0.309882747,0.103852596,0.319859402,154,683,597,72,118,3,45,247,185,140,31,11,3,53,,25.0,0.036603221,0.077598828,,,,,,,,,12.0,,,,,,,
,4.26,13.729517404391531,0.3456792831420898,0.3946584118530154,,,,,114.76923258424434,0.3843741518850544,,,,,0.826527964,0.473856209,0.352671755,0.307189542,0.166666667,0.305699481,154,670,612,92,113,11,65,290,188,123,39,15,11,36,,22.0,0.03283582,0.053731343,,,,,,,,,7.0,,,,,,,
,3.36,19.507436108535774,0.2469135522842407,-0.5142052974551916,,,,,131.88291834244657,0.4091846417131382,,,,,0.862276158,0.449612403,0.412663755,0.30490956,0.144702843,0.329479768,122,466,387,58,51,4,41,174,118,77,30,7,7,64,,37.0,0.079399141,0.137339055,,,,,,,,,-1.0,,,,,,,
,0.0,13.729418476499587,10.894983530044556,6.053182264789939,,,,,119.88957587898204,0.3522324552027027,,,,,0.735448235,0.373088685,0.36235955,0.305810397,0.067278288,,78,356,327,64,23,0,21,122,100,79,20,1,27,25,,,,0.070224719,,,,,,,,,8.0,,,,,,,
,0.0,21.074139942211673,2.37545394897461,3.283422139007598,,,,,143.76121721003634,0.3870630755424499,,,,,0.821815354,0.443148688,0.378666666,0.320699708,0.12244898,,93,375,343,57,64,4,29,152,110,81,20,5,13,31,,,,0.082666666,,,,,,,,,4.0,,,,,,,
,4.47,-4.683928000340516,20.827160358428955,-0.9881106428802012,,,,,94.57934180770752,0.3335946535027545,,,,,0.711146244,0.396363636,0.314782608,0.283636363,0.112727273,0.302186878,143,594,550,57,62,4,45,218,156,111,32,9,7,16,,43.0,0.072390572,0.026936026,,,,,,,,,12.0,,,,,,,
,3.56,-3.4867844617528885,17.45678997039795,-2.151509501039982,,,,,98.40182872541988,0.3552530221026329,,,,,0.742203433,0.38576779,0.356435643,0.269662921,0.116104869,0.283924843,139,620,534,109,55,8,40,206,144,104,26,6,8,72,,47.0,0.075806451,0.116129032,,,,,,,,,9.0,,,,,,,
,0.0,15.532577382307917,11.012345552444458,2.7806064188480377,,,,,142.929313388698,0.3858492618059589,,,,,0.798589632,0.389830508,0.408759124,0.313559322,0.076271186,,67,274,236,65,36,0,16,92,74,58,14,2,11,34,,,,0.124087591,,,,,,,,,9.0,,,,,,,
,3.19,17.063901458853014,0.5370370149612427,-0.1098001101054251,,,,,125.79771660953658,0.4049405276280716,,,,,0.876312465,0.517391304,0.358921161,0.328260869,0.189130435,0.371352785,119,494,460,75,83,11,58,238,151,93,40,7,4,20,,72.0,0.145748987,0.040485829,,,,,,,,,2.0,,,,,,,
,3.66,13.87513166342821,-2.3518519401550293,0.1620726711116731,,,,,115.6074176949552,0.3922375834514666,,,,,0.835220048,0.451939291,0.383280757,0.340640809,0.111298482,0.349823321,147,652,593,94,62,4,48,268,202,154,34,10,21,39,,23.0,0.035276073,0.05981595,,,,,,,,,4.0,,,,,,,
,3.32,1.386169459507503,13.290123462677002,-2.280576507560909,,,,,105.72498813955156,0.3414465160067402,,,,,0.710578903,0.359832635,0.350746268,0.271966527,0.087866108,0.298850574,141,558,478,62,58,0,34,172,130,96,26,8,2,58,,43.0,0.077060931,0.103942652,,,,,,,,,9.0,,,,,,,
,3.55,13.53069392489823,-1.3333334922790527,1.284465188160539,,,,,115.35058621161438,0.3917717720931494,,,,,0.842037261,0.479846449,0.362190812,0.307101727,0.172744722,0.30927835,141,592,521,90,72,10,57,250,160,103,34,13,18,41,,26.0,0.043918918,0.069256756,,,,,,,,,4.0,,,,,,,
,3.31,18.531623721261333,-7.04938268661499,-1.970982988830656,,,,,128.35283553693347,0.3697838131863482,,,,,0.784672177,0.423146473,0.361525704,0.303797468,0.119349005,0.315384615,142,630,553,97,48,4,45,234,168,123,28,13,11,47,,29.0,0.046031746,0.074603174,,,,,,,,,-1.0,,,,,,,
,3.35,21.438214614982616,-9.962963104248049,-1.8226256566122176,,,,,133.331110779921,0.3802528597720682,,,,,0.807598862,0.437735849,0.369863013,0.305660377,0.132075472,0.327835051,141,608,530,77,61,3,50,232,162,112,33,14,26,42,,42.0,0.069078947,0.069078947,,,,,,,,,-4.0,,,,,,,
,0.0,21.83822061989575,-1.2439813613891602,3.1927023911848664,,,,,150.1426784295579,0.3963741342110815,,,,,0.849279413,0.473186119,0.376093294,0.324921135,0.148264984,,78,343,317,63,47,4,31,150,103,72,19,8,13,25,,,,0.072886297,,,,,,,,,5.0,,,,,,,
,3.53,4.123278475789135,3.4270224571228027,-1.8251015739515424,,,,,106.39725883030852,0.3699164985711398,,,,,0.784721372,0.419713831,0.365007541,0.330683624,0.089030207,0.341059602,151,690,629,102,75,2,44,264,208,164,34,8,19,28,,23.0,0.033333333,0.04057971,,,,,,,,,-2.0,,,,,,,
,3.34,5.12122770702258,9.10493803024292,-0.4684805143624544,,,,,109.1884284165322,0.3435807445874581,,,,,0.7149804,0.363057324,0.351923076,0.284501061,0.078556263,0.296127562,137,530,471,48,50,4,27,171,134,107,21,2,11,47,,28.0,0.052830188,0.088679245,,,,,,,,,5.0,,,,,,,
,3.29,13.438247986596236,5.938271522521973,-0.88680763496086,,,,,133.82189352523713,0.3832775656727777,,,,,0.794501419,0.388704318,0.405797101,0.318936877,0.069767441,0.335664335,80,369,301,53,22,0,19,117,96,77,17,2,20,41,,15.0,0.040650406,0.111111111,,,,,,,,,1.0,,,,,,,
,3.37,0.1078258645226033,12.265431880950928,-3.1140752406790853,,,,,104.88171395616496,0.3385701698570674,,,,,0.710280025,0.368951612,0.341328413,0.280241935,0.088709677,0.293248945,133,575,496,56,52,0,35,183,139,104,26,9,12,44,,22.0,0.038260869,0.076521739,,,,,,,,,6.0,,,,,,,
,3.33,19.388421541912564,-6.765432119369507,-0.0153782009147107,,,,,129.08880562838286,0.4103453439034399,,,,,0.866918185,0.450934579,0.415983606,0.334112149,0.11682243,0.354271356,112,495,428,86,63,2,38,193,143,105,28,8,15,58,,28.0,0.056565656,0.117171717,,,,,,,,,-4.0,,,,,,,
,2.92,10.159017195853512,-4.216049671173096,-2.546477804426104,,,,,115.63458288436064,0.352914892662974,,,,,0.742140752,0.381846635,0.360294117,0.319248826,0.062597809,0.333333333,155,708,639,85,76,0,34,244,204,170,28,6,15,40,,27.0,0.038135593,0.056497175,,,,,,,,,-9.0,,,,,,,
,0.0,15.674344261033188,2.442129611968994,4.156414506956935,,,,,132.4903105870804,0.3706179277612528,,,,,0.789804996,0.435064935,0.354740061,0.314935064,0.120129871,,78,327,308,49,51,4,24,134,97,73,15,5,18,17,,,,0.051987767,,,,,,,,,7.0,,,,,,,
,3.11,0.6970397046027892,11.456233978271484,3.1050850818865,,,,,95.56461326777426,0.3225343894699345,,,,,0.685869565,0.375,0.310869565,0.279545454,0.095454546,0.284688995,110,473,440,57,77,4,24,165,123,99,10,10,34,20,,18.0,0.038054968,0.042283298,,,,,,,,,8.0,,,,,,,
,2.87,14.688435678631176,-5.617283821105957,0.6924424264580011,,,,,122.2917603421676,0.3670392128482825,,,,,0.782749226,0.430583501,0.352165725,0.307847082,0.122736419,0.312236286,131,547,497,62,63,5,39,214,153,114,22,12,3,33,,18.0,0.032906764,0.060329067,,,,,,,,,0.0,,,,,,,
,2.88,13.511132091879515,-5.185185194015503,7.469293673988432,,,,,109.28354858728342,0.348339583908618,,,,,0.717740628,0.348453608,0.36928702,0.288659793,0.059793815,0.306843267,130,567,485,74,35,1,23,169,140,117,18,4,52,59,,31.0,0.054673721,0.104056437,,,,,,,,,-2.0,,,,,,,
,2.74,19.796888968107872,-2.2160494327545166,-0.1241386011242866,,,,,164.04281496986576,0.4329328460513421,,,,,0.934137956,0.530364372,0.403773584,0.360323886,0.170040486,0.400943396,99,271,247,33,30,4,27,131,89,62,16,7,9,18,,31.0,0.114391143,0.066420664,,,,,,,,,0.0,,,,,,,
,2.96,-3.8382928212130056,10.518518447875977,-2.577943964395672,,,,,98.07022590305291,0.3257811059517488,,,,,0.691874873,0.374031007,0.317843866,0.288759689,0.085271318,0.310272536,142,569,516,52,63,1,32,193,149,117,21,10,11,19,,38.0,0.066783831,0.033391915,,,,,,,,,2.0,,,,,,,
,2.45,6.530131933807798,-2.65432071685791,-2.474814989604056,,,,,112.03265677500664,0.344572059059143,,,,,0.721927777,0.371527777,0.3504,0.295138888,0.076388889,0.315789473,154,652,576,75,83,2,29,214,170,141,16,11,18,42,,42.0,0.064417177,0.064417177,,,,,,,,,4.0,,,,,,,
,2.47,12.659827939441028,-6.4012346267700195,-1.4146484034135938,,,,,121.43700868179444,0.36414513605166,,,,,0.762729893,0.396303901,0.366425992,0.27926078,0.117043121,0.308962264,139,572,487,57,71,5,37,193,136,99,22,10,16,64,,58.0,0.101398601,0.111888111,,,,,,,,,-3.0,,,,,,,
,3.68,-4.268703899678095,9.660493850708008,1.422838983125985,,,,,92.66750401654724,0.3450150509138365,,,,,0.71061577,0.348453608,0.362162162,0.270103092,0.078350516,0.279569892,151,576,485,64,61,1,31,169,131,100,25,5,10,68,,19.0,0.032986111,0.118055555,,,,,,,,,5.0,,,,,,,
,2.39,6.966715899138475,-1.6790122985839844,1.1900700773112476,,,,,108.2911546721324,0.3468065129937031,,,,,0.732007259,0.39090909,0.341098169,0.28,0.11090909,0.289575289,137,607,550,78,32,4,38,215,154,116,19,15,31,45,,28.0,0.0461285,0.07413509,,,,,,,,,4.0,,,,,,,
,2.63,0.3681739758902127,3.8641977310180664,-4.362745586317033,,,,,106.6801831121044,0.3443178503712018,,,,,0.721959706,0.373626373,0.348333333,0.283882783,0.08974359,0.291984732,146,617,546,64,53,2,32,204,155,123,17,13,23,52,,20.0,0.03241491,0.084278768,,,,,,,,,10.0,,,,,,,
,0.0,0.1997587367419289,17.6049382686615,2.574974990449846,,,,,89.90350550677199,0.308480397347481,,,,,0.625618259,0.298429319,0.32718894,0.235602094,0.062827225,,52,217,191,35,17,0,9,57,45,36,6,3,11,19,,,,0.087557603,,,,,,,,,16.0,,,,,,,
,2.29,13.59549408725092,-9.685184955596924,-3.960816316306591,,,,,125.83684687222627,0.3709420982831912,,,,,0.778826224,0.40576923,0.373056994,0.301923076,0.103846154,0.305389221,135,592,520,85,49,4,40,211,157,117,30,6,13,52,,15.0,0.025337837,0.087837837,,,,,,,,,-4.0,,,,,,,
,2.96,-4.225901136395716,10.20987606048584,-0.8646750617772341,,,,,94.51616430497396,0.3177610990410803,,,,,0.676379095,0.371196754,0.305182341,0.265720081,0.105476673,0.277777777,134,534,493,48,43,1,35,183,131,96,19,15,14,28,,24.0,0.04494382,0.052434456,,,,,,,,,2.0,,,,,,,
,2.62,2.4370189750664046,1.685185432434082,-1.8119893269613383,,,,,105.5905274013886,0.3634137499089144,,,,,0.766798418,0.403162055,0.363636363,0.322134387,0.081027668,0.32586558,126,564,506,70,41,3,30,204,163,133,22,5,10,28,,12.0,0.021276595,0.04964539,,,,,,,,,7.0,,,,,,,
,2.23,-1.0113802340518203,0.3888888359069824,-2.185138317756355,,,,,101.26784500516838,0.3604510722749204,,,,,0.768363617,0.429508196,0.338855421,0.280327868,0.149180328,0.293577981,153,687,610,109,76,11,55,262,171,116,30,14,4,48,,54.0,0.07860262,0.069868995,,,,,,,,,7.0,,,,,,,
,0.0,11.852900859726391,4.592592477798462,1.17497496958822,,,,,148.04633127283583,0.3933153972393129,,,,,0.83838254,0.457894736,0.380487804,0.331578947,0.126315789,,48,205,190,37,31,2,16,87,63,47,10,4,4,13,,,,0.063414634,,,,,,,,,2.0,,,,,,,
,2.39,7.839584221501507,-7.092592716217041,-1.8398566227406263,,,,,111.45584249536668,0.3721363646755911,,,,,0.775695425,0.392857142,0.382838283,0.296992481,0.095864661,0.324947589,141,627,532,80,64,3,36,209,158,122,24,9,23,65,,52.0,0.082934609,0.103668261,,,,,,,,,-1.0,,,,,,,
,2.94,14.480938085524668,-10.962963104248049,-0.1497633722610771,,,,,122.64043260445868,0.3825214235349135,,,,,0.822063881,0.472972972,0.349090909,0.308880308,0.164092664,0.306079664,138,563,518,75,69,14,49,245,160,111,27,8,17,32,,27.0,0.047957371,0.056838365,,,,,,,,,-5.0,,,,,,,
,2.05,-0.8553378780389331,-0.6392450332641602,-1.0103465132415297,,,,,100.1907438753715,0.3328970995019464,,,,,0.698865215,0.360629921,0.338235294,0.291338582,0.069291339,0.301145662,155,708,635,87,52,1,30,229,185,155,17,12,19,43,,23.0,0.032485875,0.060734463,,,,,,,,,-5.0,,,,,,,
,2.12,15.256192842927764,-11.790123462677002,-4.9778139046393335,,,,,131.76266064605775,0.3800964195715081,,,,,0.815049907,0.462,0.353049907,0.3,0.162,0.313901345,134,555,500,68,75,10,50,231,150,100,29,11,17,40,,44.0,0.079279279,0.072072072,,,,,,,,,-6.0,,,,,,,
,0.0,2.927637252558605,10.941457509994509,1.695934639312327,,,,,104.40365560555188,0.3296372677928718,,,,,0.669089147,0.3125,0.356589147,0.258928571,0.053571429,,60,258,224,47,23,0,10,70,58,48,8,2,6,33,,,,0.127906976,,,,,,,,,9.0,,,,,,,
,1.98,-10.875408056199811,13.876543045043944,-1.4408996957354248,,,,,85.65526205059443,0.3038237069724896,,,,,0.62756645,0.308300395,0.319266055,0.266798418,0.041501977,0.277083333,129,573,506,61,28,2,13,156,135,122,7,4,10,36,,24.0,0.041884816,0.062827225,,,,,,,,,10.0,,,,,,,
,2.02,-0.0676583078500954,0.302469253540039,-4.2535954266786575,,,,,105.60195581121252,0.3380402865552079,,,,,0.716861346,0.396610169,0.320251177,0.266101694,0.130508475,0.299794661,155,651,590,69,94,11,44,234,157,113,22,11,6,41,,92.0,0.141321044,0.06298003,,,,,,,,,7.0,,,,,,,
,0.0,7.937356828094619,4.364197492599487,1.944318507798016,,,,,120.70441591941552,0.3534213715278254,,,,,0.736640174,0.365853658,0.370786516,0.31707317,0.048780488,,61,267,246,43,29,0,9,90,78,69,6,3,7,20,,,,0.074906367,,,,,,,,,15.0,,,,,,,
,1.77,-13.232886645131275,15.259259223937988,0.1493501835502684,,,,,81.84544157917875,0.3252249543396932,,,,,0.690870358,0.387096774,0.303773584,0.256048387,0.131048387,0.289276807,127,547,496,62,55,11,36,192,127,91,18,7,7,33,,84.0,0.153564899,0.060329067,,,,,,,,,11.0,,,,,,,
,2.02,17.90994228053941,-17.530864238739014,1.054538529831916,,,,,122.29567389122371,0.3937116202326637,,,,,0.826888047,0.431623931,0.395264116,0.29059829,0.141025641,0.315920398,138,561,468,80,92,9,40,202,136,96,23,8,24,75,,57.0,0.101604278,0.133689839,,,,,,,,,-12.0,,,,,,,
,1.9,-5.004916883654067,5.573706150054932,2.0001066960394382,,,,,89.84539354751276,0.3102967099096517,,,,,0.639451114,0.316981132,0.322469982,0.254716981,0.062264151,0.275574112,150,601,530,55,46,3,20,168,135,115,10,7,29,45,,48.0,0.079866888,0.074875207,,,,,,,,,12.0,,,,,,,
,0.0,8.407499116453494,-2.2283949851989746,3.9620459293946624,,,,,109.9528169185205,0.3377339348052312,,,,,0.703237967,0.353723404,0.349514563,0.287234042,0.066489362,,95,412,376,67,24,1,18,133,108,90,12,5,16,36,,,,0.08737864,,,,,,,,,-8.0,,,,,,,
,0.0,-2.71771725806446,15.271605014801024,2.217310866806656,,,,,79.85773140137884,0.293822815196704,,,,,0.569953645,0.238095238,0.331858407,0.201058201,0.037037037,,54,226,189,34,9,0,6,45,38,32,5,1,9,33,,,,0.146017699,,,,,,,,,12.0,,,,,,,
,2.41,-19.721817106852697,17.506173133850098,-2.7618593773804605,,,,,79.5358385004589,0.3142435385121239,,,,,0.66873184,0.369068541,0.299663299,0.268892794,0.100175747,0.27090909,154,615,569,41,61,4,37,210,153,116,21,12,4,21,,15.0,0.024390243,0.034146341,,,,,,,,,8.0,,,,,,,
,0.0,14.608750203788018,-4.765432119369507,0.9931189161725342,,,,,146.6887979002714,0.3913346482475451,,,,,0.843700615,0.497975708,0.345724907,0.287449392,0.210526316,,64,269,247,41,50,11,28,123,71,43,15,2,3,21,,,,0.078066914,,,,,,,,,-2.0,,,,,,,
,1.89,15.695529856927497,-8.790123462677002,-0.1890236143954098,,,,,139.9969503929735,0.3905503884834401,,,,,0.829383573,0.444089456,0.385294117,0.33226837,0.111821086,0.356401384,91,346,313,53,28,1,28,139,104,76,22,5,14,25,,23.0,0.066473988,0.072254335,,,,,,,,,-6.0,,,,,,,
,0.0,17.15263489479392,-7.481879711151123,2.320126581005752,,,,,152.02187989073067,0.3991160383695885,,,,,0.848066515,0.456431535,0.39163498,0.336099585,0.12033195,,61,263,241,47,35,4,17,110,81,64,9,4,9,22,,,,0.08365019,,,,,,,,,-11.0,,,,,,,
,1.81,4.194934188918282,-3.9841079711914062,-2.046531130094081,,,,,110.03264031378856,0.3442608943959039,,,,,0.738309028,0.422619047,0.315689981,0.281746031,0.140873016,0.313539192,137,542,504,66,65,10,40,213,142,102,19,11,8,25,,73.0,0.134686346,0.046125461,,,,,,,,,1.0,,,,,,,
,2.05,-7.704971043661086,10.364197492599487,1.1325357900932431,,,,,85.16280521938062,0.3244490825383126,,,,,0.670623805,0.334196891,0.336426914,0.259067357,0.075129534,0.27100271,117,442,386,48,41,0,23,129,100,77,17,6,10,42,,17.0,0.038461538,0.095022624,,,,,,,,,7.0,,,,,,,
,1.79,10.076138319273651,-7.419753074645996,-1.3833922068588436,,,,,120.2470539570543,0.3880808513053219,,,,,0.81371454,0.41322314,0.4004914,0.327823691,0.085399449,0.354166666,99,420,363,54,73,0,26,150,119,93,21,5,7,42,,27.0,0.064285714,0.1,,,,,,,,,-5.0,,,,,,,
,1.35,1.4709648761017875,3.1790122985839844,0.4518526401370764,,,,,102.34886568559769,0.3323908383431642,,,,,0.694703498,0.355029585,0.339673913,0.281065088,0.073964497,0.289230769,112,378,338,17,36,1,17,120,95,78,10,6,1,30,,12.0,0.031746031,0.079365079,,,,,,,,,0.0,,,,,,,
,2.09,0.8738367691554121,-2.2160496711730957,-1.4123025815933945,,,,,103.25618656911917,0.3707318264141417,,,,,0.792832385,0.441955193,0.350877192,0.32179226,0.120162933,0.354691075,123,521,491,65,60,3,48,217,158,110,40,5,5,19,,51.0,0.097888675,0.03646833,,,,,,,,,-7.0,,,,,,,
,0.0,8.084209229254217,4.141975283622742,1.2661112751811745,,,,,141.92751928673715,0.3843875646591186,,,,,0.807480916,0.427480916,0.38,0.290076335,0.137404581,,39,150,131,17,19,2,13,56,38,25,10,1,5,14,,,,0.093333333,,,,,,,,,3.0,,,,,,,
