Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Bobby Witt,- - -,5,11,0,29,29,172.0,7.377906976744186,3.558139534883721,0.627906976744186,0.3301526717557252,0.70652174,,,,4.133720930232558,,3.6091109009676208,,3.628106713294983,Bobby Witt,1014170,124492,2.07352941,0.18850267,0.09090909,0.09759358,0.2732644017725258,1.4709302325581397,93.64144418584269,82.64279188948616,,0.5246100292649372,,16,2,0,,,748,185,87,79,12,68,2,3,7,0,141,0.3663039989769459,-13.18982982635498,13.55613374710083,5.621000051498413,0.5830966830253601,0.9964647314459965,0.8871931731700897,0.8753930885216286,1.1819629271825154,27,0.4573497902601957,-0.0897462139194732,0,0,1995,1.8399999999999999,,,,,,,,,,
Jeff Fassero,MON,13,14,0,30,30,189.0,7.809524440020561,3.5238098083019604,0.7142857719531002,0.3321799307958477,0.69083969,,,,4.333333683182141,,3.605942490705504,,3.610074996948242,Jeff Fassero,279,114032,2.21621622,0.19687875,0.08883553,0.10804322,0.273447820343461,1.4867726068060825,102.50263596659286,86.00265460221347,,0.7273911924766367,,12,1,0,,,833,207,102,91,15,74,3,2,7,1,164,-1.0614161491394043,-15.25554370880127,14.194128036499023,-6.893399715423584,-0.7178052663803101,1.0006948709487915,0.9023553729057312,0.8798066973686218,0.9098138213157654,29,-1.2089896202087402,0.1483105061716703,0,0,1995,1.93,,,,,,,,,,
Jim Abbott,- - -,11,8,0,30,30,197.0,3.9289337058336513,2.923857641550625,0.6395938590891991,0.2884615384615384,0.71260767,,,,3.700507327587509,,4.159134429150307,,3.546712636947632,Jim Abbott,1000012,110009,1.34375,0.10213777,0.0760095,0.02612827,0.2693298969072165,1.3857866946932649,79.45901731332316,89.10539976071388,,-0.458627101562798,,16,4,1,,,842,209,93,81,14,64,1,2,1,0,86,1.3241859674453735,-14.366683959960938,15.69087028503418,17.02329921722412,1.5796485543251038,1.0254064101481466,0.9569001770936526,0.8762133280436198,1.546730793439425,26,1.6122421026229858,-0.3208653818025451,0,0,1995,3.8600000000000003,,,,,,,,,,
Tom Gordon,KCR,12,12,0,31,31,189.0,5.666666666666667,4.238095238095238,0.5714285714285714,0.3101777059773828,0.66738044,,,,4.428571428571429,,4.14562498980729,,3.510518789291382,Tom Gordon,282,114971,1.33707865,0.14116251,0.10557533,0.03558719,0.272,1.5502645502645502,92.05925453412652,87.88542398247114,,0.2829464387641387,,15,2,0,,,843,204,110,93,12,89,4,4,9,0,119,0.5019620656967163,-14.504220008850098,15.006181716918944,-4.734400749206543,-0.4297918379306793,1.0363723039627075,0.8986590504646301,0.8281612992286682,1.055344820022583,29,0.1068408414721489,0.3775044693562064,0,0,1995,1.39,,,,,,,,,,
Jack McDowell,NYY,15,10,0,30,30,217.2,6.491577183685135,3.225114779155672,1.0336906343447667,0.2809667673716012,0.72586873,,,,3.9280244105101136,,4.29778390272209,,3.4751780033111572,Jack McDowell,1008473,118656,2.01282051,0.16936354,0.08414239,0.08522114,0.25,1.3277181925583892,86.00979206391067,92.82864077663191,,-0.3697594922119762,,19,8,2,,,927,211,106,95,25,78,1,5,9,1,157,2.0104498863220215,-17.200624465942383,19.211071014404297,13.64639949798584,1.2821969985961914,1.0789231061935425,1.029868483543396,0.8740000128746033,1.320027232170105,22,0.8268079161643982,1.0365777827617468,0,0,1995,4.02,,,,,,,,,,
Scott Erickson,- - -,13,10,0,32,31,196.1,4.859083317731286,3.0713073800754356,0.8251273558411617,0.3046875,0.6812933,,,,4.813242909073444,,4.31552108754219,,3.3521234542131424,Scott Erickson,137,113884,1.58208955,0.12679426,0.08014354,0.04665072,0.2787958115183246,1.4261460471328722,100.58821489533156,91.88161059448746,,0.497721821531254,,14,7,2,,,836,213,108,105,18,67,0,5,3,2,106,-0.6407900226768106,-14.25378197990358,13.612991957226768,2.5468000769615173,0.3261184766888618,0.8967543863263133,0.8307758969380162,0.8407812481164001,1.1765083521604538,24,0.7534308657050133,-1.4679966737429326,0,0,1995,2.62,,,,,,,,,,
Andy Benes,- - -,11,9,0,31,31,181.2,8.471560107397243,3.864220399865409,0.8917431691997098,0.3264925373134328,0.675139,,,,4.755963569065119,,3.8959575423234343,,3.3420625925064087,Andy Benes,1144,110854,2.19230769,0.21137206,0.09641533,0.11495674,0.2662068965517241,1.4917432027970454,110.35614019244755,87.82813851510078,,0.8600060267416842,,17,1,1,,,809,193,107,96,18,78,5,6,5,0,171,-0.6500620171427727,-14.60456371307373,13.95450210571289,-10.656199932098389,-1.066193163394928,1.0177662857098857,0.9154086499938164,0.86799999783116,1.14295334815979,30,0.1252329051494598,-0.7639473391703887,0,0,1995,1.51,,,,,,,,,,
Dennis Martinez,CLE,12,5,0,28,28,187.0,4.764705882352941,2.213903743315508,0.8181818181818182,0.2629815745393635,0.77329491,,,,3.0802139037433154,,4.1567728833081246,,3.3191187381744385,Dennis Martinez,1008161,118371,2.15217391,0.12840467,0.05966278,0.06874189,0.244039270687237,1.1764705882352942,64.70633617014374,89.38407792351215,,-1.0765589795648092,,21,3,2,,,771,174,71,64,17,46,2,12,3,0,99,2.4311299324035645,-11.618419647216797,14.04955005645752,31.593000411987305,3.010939121246338,0.9676270484924316,0.875800371170044,0.866349995136261,1.0749599933624268,25,2.789036512374878,-0.2765706442583568,0,0,1995,5.69,,,,,,,,,,
Jaime Navarro,CHC,14,6,0,29,29,200.1,5.75041655736701,2.5158072438480668,0.8535774577341656,0.277337559429477,0.76855124,,,,3.279534442873373,,3.9418993620952705,,3.3095498085021973,Jaime Navarro,1009465,119667,2.28571429,0.15292712,0.06690562,0.08602151,0.2493573264781491,1.2479202598452712,77.64454367682039,91.58881412782712,,-0.6623649192218974,,21,1,1,,,837,194,79,73,19,56,7,3,1,0,128,3.181702136993408,-12.35867404937744,15.540375709533691,29.84460067749023,3.090745210647583,1.0015958547592163,0.9379942417144777,0.8762068748474121,1.2299429178237915,28,2.4857335090637207,0.6908991835289315,0,0,1995,4.06,,,,,,,,,,
Andy Ashby,SDP,12,10,0,31,31,192.2,7.006920230247201,2.896193695168843,0.7941176260946828,0.2910714285714286,0.7591623,,,,2.9429064967038245,,3.8299405269122913,,3.2747933864593506,Andy Ashby,637,110351,2.41935484,0.1875,0.0775,0.11,0.2475928473177441,1.2560553301628317,72.86074461379047,90.40810995510188,,-0.8870340302084667,,18,2,2,,,800,180,79,63,17,62,3,11,7,0,150,2.0780680179595947,-12.161766052246094,14.23983383178711,15.58839988708496,1.7330341339111328,0.9783498644828796,0.8863924145698547,0.8738774061203003,0.8925586342811584,29,0.7093473672866821,1.414706709276191,0,0,1995,4.92,,,,,,,,,,
Charles Nagy,CLE,16,6,0,29,29,178.0,7.02808988764045,3.0842696629213484,1.0112359550561798,0.3192660550458716,0.71244635,,,,4.550561797752809,,4.131386835119698,,3.2070603370666504,Charles Nagy,397,119640,2.27868852,0.18028534,0.07911803,0.10116732,0.2755681818181818,1.4325842696629214,95.594069324396,88.84301908660449,,0.4191749626331109,,14,2,1,,,771,194,95,90,20,61,0,6,2,0,139,0.1351542025804519,-13.540820121765137,13.67597770690918,0.634000301361084,0.1556897312402725,0.9732668399810792,0.8715088963508606,0.8703034520149231,0.928422212600708,27,-0.5593134164810181,0.6981799606068607,0,0,1995,2.41,,,,,,,,,,
Andy Pettitte,NYY,12,9,0,31,26,175.0,5.862857286632308,3.2400000794546964,0.7714285903463562,0.3043478260869565,0.71238938,,,,4.165714387870324,,4.0118683983316235,,3.2058377116918564,Andy Pettitte,840,120485,1.80952381,0.15302013,0.08456376,0.06845638,0.2687224669603524,1.4057143201866935,91.21435888730583,86.70589011176598,,0.1538459895387003,,14,3,0,,,745,183,86,81,15,63,3,1,8,1,114,1.4347160421311855,-11.0893996655941,12.524115949869156,14.580199599266052,1.374088030308485,0.9070140100413018,0.827955755495256,0.7959419296633813,1.1727259247391313,27,1.1873531872406602,0.3944482251386858,1,1,1995,2.93,,,,,,,,,,
Roger Pavlik,TEX,10,10,0,31,31,191.2,6.996521553463571,4.226086844373969,0.8921738893678379,0.2782764811490125,0.71251036,,,,4.366956405853101,,4.3085143068007135,,3.189545154571533,Roger Pavlik,1010087,120315,1.65555556,0.18192918,0.10989011,0.07203907,0.24,1.3773912677959603,89.56459098981804,91.6137296647996,,0.0584420990523879,,16,2,1,,,819,174,96,93,19,90,5,4,10,1,149,1.5703381299972534,-14.124305725097656,15.694640159606934,12.114999771118164,1.1223331689834597,1.0425962209701538,0.970992922782898,0.8773999810218811,1.4843586683273315,29,1.8516424894332888,-0.3454619581668059,0,0,1995,3.44,,,,,,,,,,
Bob Tewksbury,TEX,8,7,0,21,21,129.2,3.678663527670698,1.3881749161021502,0.5552699664408601,0.3375262054507337,0.64712389,,,,4.580977223137096,,3.6200064995839374,,3.1526236534118652,Bob Tewksbury,1012941,123213,2.65,0.09447415,0.03565062,0.05882353,0.3141263940520446,1.4575836619072575,93.9540753770804,77.0985441375059,,0.9609707235531588,,10,4,1,,,561,169,75,66,8,20,4,3,4,0,53,-0.1136878728866577,-9.273473739624023,9.159786224365234,0.2159996926784515,0.0467207096517086,0.8944726586341858,0.8328437209129333,0.875257134437561,1.088388204574585,17,0.3359997868537903,-0.4631002317799139,0,0,1995,1.1,,,,,,,,,,
Joey Hamilton,SDP,6,9,0,31,30,204.1,5.417617643933021,2.4665576265060905,0.7487764223322061,0.2674961119751166,0.71920758,,,,3.0831970331326133,,3.9646345313385183,,3.1225159764289856,Joey Hamilton,328,115383,2.19642857,0.14470588,0.06588235,0.07882353,0.2413793103448276,1.1990210684404607,76.33407037453698,93.61857010863912,,-0.881437498205905,,19,2,2,,,850,189,89,70,17,56,5,11,2,0,123,0.8654959537088871,-15.332986248191446,16.198482181876898,12.202600240707396,1.4389988034963608,1.064375870552806,1.0048458451088869,0.8574967884248302,1.540050029754639,28,1.4917458072304726,-0.6785970149158049,0,0,1995,4.62,,,,,,,,,,
Kevin Ritz,COL,11,11,2,31,28,173.1,6.230769070788957,3.3749999133440185,0.8307692094385277,0.2891791044776119,0.68761384,,,,4.205769122782546,,4.147527689898508,,3.062731310725212,Kevin Ritz,1010998,121244,1.84615385,0.1615074,0.08748318,0.07402423,0.2544642857142857,1.3615384265798092,81.68206505359667,88.42754203136734,,0.0582414328840377,,13,0,0,,,743,171,91,81,16,65,3,6,6,0,120,0.7360001057386398,-11.573458276689053,12.30945798754692,10.494399547576904,1.0327617824077606,0.9050995396012176,0.8339945540747828,0.8342709848957677,0.9780357480049132,28,1.702463984489441,-0.8892936385373064,2,0,1995,4.52,,,,,,,,,,
Pedro Martínez,MON,14,10,0,30,30,194.2,8.044520337757467,3.0513697832873152,0.9708903855914184,0.267578125,0.75875486,,,,3.513698538330848,,3.904666789554705,,3.0351741313934326,Pedro Martinez,200,118377,2.63636364,0.22193878,0.08418367,0.1377551,0.2234794908062234,1.1506849014416811,83.11461532922938,93.20095133170491,,-0.3909682512238568,,17,2,2,,,784,158,79,76,21,66,1,11,4,2,174,1.5417319536209106,-12.188258171081545,13.729990005493164,16.72719955444336,1.7153282165527344,0.923416018486023,0.9172229170799256,0.871666669845581,1.2131500244140625,28,1.4055458307266235,0.2640504538912684,0,0,1995,4.73,,,,,,,,,,
Kenny Rogers,TEX,17,7,0,31,31,208.0,6.057692752082,3.288461779701657,1.125000082529514,0.2622432859399684,0.78339041,,,,3.3750002475885426,,4.50714320431095,,3.021094799041748,Kenny Rogers,1277,121386,1.84210526,0.15963512,0.08665906,0.07297606,0.2403003754693366,1.2884616329825205,69.21995290831184,95.801242526996,,-1.132142956722407,,18,3,1,,,877,192,87,78,26,76,1,2,8,1,140,2.7769298553466797,-12.817742347717283,15.594670295715332,28.47099876403809,2.4976673126220703,0.943658173084259,0.9364925026893616,0.86384516954422,1.44493567943573,28,1.7389607429504397,1.2037678154962514,0,0,1995,5.79,,,,,,,,,,
Mark Gubicza,KCR,12,14,0,33,33,213.1,3.4171870926395544,2.6156246881932392,0.8859373943880327,0.2760989010989011,0.74059862,,,,3.754687052406424,,4.579859271459302,,2.9724721908569336,Mark Gubicza,1005115,115217,1.30645161,0.09020045,0.06904232,0.02115813,0.2674698795180723,1.331249841302652,78.05083346368727,97.00944239338368,,-0.8251722190528779,,20,3,2,,,898,222,97,89,21,62,2,6,4,1,81,0.7843160033226013,-14.662205696105955,15.446521759033203,16.745100021362305,1.5474357604980469,0.9491276741027832,0.8893544673919678,0.8627151846885681,1.1038199663162231,30,0.7437679171562195,0.0825866658181105,0,0,1995,4.4,,,,,,,,,,
Al Leiter,TOR,11,11,0,28,28,183.0,7.524589536523909,5.311474966958054,0.737704856521952,0.2810707456978967,0.76862745,,,,3.6393439588416294,,4.365591924194588,,2.95188045501709,Al Leiter,883,117652,1.41666667,0.19006211,0.13416149,0.05590062,0.2344428364688856,1.475409713043904,77.0862397098623,92.63886919249838,,-0.7262479653529583,,12,2,1,,,805,162,80,74,15,108,1,6,14,0,153,1.537443995475769,-13.440316200256348,14.977760314941406,19.16679954528809,1.8518593311309817,1.0416077375411987,0.9256473183631896,0.8739785552024841,1.2139461040496826,26,1.2951562404632568,0.1808734970894161,0,0,1995,5.69,,,,,,,,,,
