fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,2.84,4.242857374074521,,3.7622255548165793,,,0.17375,0.07375,0.1,186.2,29,29,,,,,0.8196429018098506,0.2910958904109589,0.68548387,,0,0.2527027027027027,1.3178572146746617,87.15058296499365,81.26973763032906,,,,2.114055871963501,0.4603920197539,139,59,1,17,14,1,1
,2.34,4.627287266166387,,4.051716128246901,,,0.1653085,0.07450524,0.09080326,200.1,31,31,,,,,0.943427500868875,0.3036565977742448,0.68108974,,0,0.2676767676767677,1.377703652062484,96.775798445813,84.58571861678475,,,,0.856386125087738,-0.7517631381858233,142,64,3,21,17,2,1
,2.06,4.550079712014965,,3.990419407054493,,,0.22282609,0.08695652,0.13586957,209.2,31,31,,,,,1.1160572878527273,0.3349917081260364,0.70965418,,0,0.2733812949640288,1.4689984814471797,99.44556441396593,86.22685400120768,,,,-1.0700480937957764,-0.4491708156011584,205,80,6,26,16,2,0
,3.74,3.050590229036322,,3.4928416367591764,,,0.18656716,0.06343284,0.12313433,197.2,33,27,,,,,0.7740303566211564,0.2581196581196581,0.73394495,,1,0.2234042553191489,1.1079258045753808,78.59856557487811,85.17728359193217,,,,2.0262719988822937,0.2011291152592167,150,51,1,17,18,6,2
,5.38,3.2364532019704435,,4.078666405607327,,,0.15852205,0.06317044,0.09535161,203.0,29,29,,,,,1.019704433497537,0.2722929936305732,0.74261993,,0,0.2474489795918367,1.2167487684729064,71.8603374990014,88.4272382357871,,,,3.2319759726524353,0.8032631426758097,133,53,2,23,21,6,0
,1.8399999999999999,4.133720930232558,,3.6091109009676208,,,0.18850267,0.09090909,0.09759358,172.0,29,29,,,,,0.627906976744186,0.3301526717557252,0.70652174,,0,0.2732644017725258,1.4709302325581397,93.64144418584269,82.64279188948616,,,,0.3663039989769459,-0.0897462139194732,141,68,3,12,16,2,0
,1.93,4.333333683182141,,3.605942490705504,,,0.19687875,0.08883553,0.10804322,189.0,30,30,,,,,0.7142857719531002,0.3321799307958477,0.69083969,,0,0.273447820343461,1.4867726068060825,102.50263596659286,86.00265460221347,,,,-1.0614161491394043,0.1483105061716703,164,74,2,15,12,1,0
,3.8600000000000003,3.700507327587509,,4.159134429150307,,,0.10213777,0.0760095,0.02612827,197.0,30,30,,,,,0.6395938590891991,0.2884615384615384,0.71260767,,0,0.2693298969072165,1.3857866946932649,79.45901731332316,89.10539976071388,,,,1.3241859674453735,-0.3208653818025451,86,64,2,14,16,4,1
,1.39,4.428571428571429,,4.14562498980729,,,0.14116251,0.10557533,0.03558719,189.0,31,31,,,,,0.5714285714285714,0.3101777059773828,0.66738044,,0,0.272,1.5502645502645502,92.05925453412652,87.88542398247114,,,,0.5019620656967163,0.3775044693562064,119,89,4,12,15,2,0
,4.02,3.9280244105101136,,4.29778390272209,,,0.16936354,0.08414239,0.08522114,217.2,30,30,,,,,1.0336906343447667,0.2809667673716012,0.72586873,,0,0.25,1.3277181925583892,86.00979206391067,92.82864077663191,,,,2.0104498863220215,1.0365777827617468,157,78,5,25,19,8,2
,2.62,4.813242909073444,,4.31552108754219,,,0.12679426,0.08014354,0.04665072,196.1,32,31,,,,,0.8251273558411617,0.3046875,0.6812933,,0,0.2787958115183246,1.4261460471328722,100.58821489533156,91.88161059448746,,,,-0.6407900226768106,-1.4679966737429326,106,67,5,18,14,7,2
,1.51,4.755963569065119,,3.8959575423234343,,,0.21137206,0.09641533,0.11495674,181.2,31,31,,,,,0.8917431691997098,0.3264925373134328,0.675139,,0,0.2662068965517241,1.4917432027970454,110.35614019244755,87.82813851510078,,,,-0.6500620171427727,-0.7639473391703887,171,78,6,18,17,1,1
,5.69,3.0802139037433154,,4.1567728833081246,,,0.12840467,0.05966278,0.06874189,187.0,28,28,,,,,0.8181818181818182,0.2629815745393635,0.77329491,,0,0.244039270687237,1.1764705882352942,64.70633617014374,89.38407792351215,,,,2.4311299324035645,-0.2765706442583568,99,46,12,17,21,3,2
,4.06,3.279534442873373,,3.9418993620952705,,,0.15292712,0.06690562,0.08602151,200.1,29,29,,,,,0.8535774577341656,0.277337559429477,0.76855124,,0,0.2493573264781491,1.2479202598452712,77.64454367682039,91.58881412782712,,,,3.181702136993408,0.6908991835289315,128,56,3,19,21,1,1
,4.92,2.9429064967038245,,3.8299405269122913,,,0.1875,0.0775,0.11,192.2,31,31,,,,,0.7941176260946828,0.2910714285714286,0.7591623,,0,0.2475928473177441,1.2560553301628317,72.86074461379047,90.40810995510188,,,,2.0780680179595947,1.414706709276191,150,62,11,17,18,2,2
,2.41,4.550561797752809,,4.131386835119698,,,0.18028534,0.07911803,0.10116732,178.0,29,29,,,,,1.0112359550561798,0.3192660550458716,0.71244635,,0,0.2755681818181818,1.4325842696629214,95.594069324396,88.84301908660449,,,,0.1351542025804519,0.6981799606068607,139,61,6,20,14,2,1
,2.93,4.165714387870324,,4.0118683983316235,,,0.15302013,0.08456376,0.06845638,175.0,31,26,,,,,0.7714285903463562,0.3043478260869565,0.71238938,,0,0.2687224669603524,1.4057143201866935,91.21435888730583,86.70589011176598,,,,1.4347160421311855,0.3944482251386858,114,63,1,15,14,3,0
,3.44,4.366956405853101,,4.3085143068007135,,,0.18192918,0.10989011,0.07203907,191.2,31,31,,,,,0.8921738893678379,0.2782764811490125,0.71251036,,0,0.24,1.3773912677959603,89.56459098981804,91.6137296647996,,,,1.5703381299972534,-0.3454619581668059,149,90,4,19,16,2,1
,1.1,4.580977223137096,,3.6200064995839374,,,0.09447415,0.03565062,0.05882353,129.2,21,21,,,,,0.5552699664408601,0.3375262054507337,0.64712389,,0,0.3141263940520446,1.4575836619072575,93.9540753770804,77.0985441375059,,,,-0.1136878728866577,-0.4631002317799139,53,20,3,8,10,4,1
,4.62,3.0831970331326133,,3.9646345313385183,,,0.14470588,0.06588235,0.07882353,204.1,31,30,,,,,0.7487764223322061,0.2674961119751166,0.71920758,,0,0.2413793103448276,1.1990210684404607,76.33407037453698,93.61857010863912,,,,0.8654959537088871,-0.6785970149158049,123,56,11,17,19,2,2
,4.52,4.205769122782546,,4.147527689898508,,,0.1615074,0.08748318,0.07402423,173.1,31,28,,,,,0.8307692094385277,0.2891791044776119,0.68761384,,2,0.2544642857142857,1.3615384265798092,81.68206505359667,88.42754203136734,,,,0.7360001057386398,-0.8892936385373064,120,65,6,16,13,0,0
,4.73,3.513698538330848,,3.904666789554705,,,0.22193878,0.08418367,0.1377551,194.2,30,30,,,,,0.9708903855914184,0.267578125,0.75875486,,0,0.2234794908062234,1.1506849014416811,83.11461532922938,93.20095133170491,,,,1.5417319536209106,0.2640504538912684,174,66,11,21,17,2,2
,5.79,3.3750002475885426,,4.50714320431095,,,0.15963512,0.08665906,0.07297606,208.0,31,31,,,,,1.125000082529514,0.2622432859399684,0.78339041,,0,0.2403003754693366,1.2884616329825205,69.21995290831184,95.801242526996,,,,2.7769298553466797,1.2037678154962514,140,76,2,26,18,3,1
,4.4,3.754687052406424,,4.579859271459302,,,0.09020045,0.06904232,0.02115813,213.1,33,33,,,,,0.8859373943880327,0.2760989010989011,0.74059862,,0,0.2674698795180723,1.331249841302652,78.05083346368727,97.00944239338368,,,,0.7843160033226013,0.0825866658181105,81,62,6,21,20,3,2
,5.69,3.6393439588416294,,4.365591924194588,,,0.19006211,0.13416149,0.05590062,183.0,28,28,,,,,0.737704856521952,0.2810707456978967,0.76862745,,0,0.2344428364688856,1.475409713043904,77.0862397098623,92.63886919249838,,,,1.537443995475769,0.1808734970894161,153,108,6,15,12,2,1
,2.15,3.568965517241379,,3.2326072923068345,,,0.2410148,0.05496829,0.18604651,116.0,17,17,,,,,0.9310344827586208,0.2641509433962264,0.67467652,,0,0.2162162162162162,1.0517241379310345,85.17601530091406,76.97243980209797,,,,0.5572119951248169,-0.9250484037167211,114,26,3,12,11,1,0
,1.32,3.499124156243792,,3.907149794183903,,,0.17364532,0.07142857,0.10221675,190.1,30,30,,,,,0.851138308275517,0.2883959044368601,0.70367133,,0,0.2510067114093959,1.2872153427623558,90.15505813642108,95.38855680271212,,,,-0.2466519325971603,0.5462176524257192,141,58,9,18,21,1,1
,3.58,3.207447068839139,,4.113935327378811,,,0.16981132,0.06540881,0.10440252,188.0,29,29,,,,,1.0531915748427023,0.2706896551724138,0.785645,,0,0.242876526458616,1.228723503983153,75.9378406800242,95.62377989973406,,,,1.6038100719451904,0.4616609155785851,135,52,6,22,19,2,2
,3.82,3.39795944820789,,2.858398969230031,,,0.2635468,0.08128079,0.18226601,98.0,76,0,,,,,0.6428571929041954,0.2934362934362934,0.73446328,,10,0.2225201072386059,1.1836735615378835,65.99324323213706,60.69594536710052,,,,3.385524034500122,0.2388308463422568,107,33,0,7,0,0,0
,1.34,4.185690166502771,,4.053893249029328,,,0.15137068,0.06317044,0.08820024,195.2,30,30,,,,,0.9199319047258838,0.2990506329113924,0.67219917,,0,0.2682926829268293,1.3390119946565642,102.82789924165006,97.17112234632587,,,,-0.4362199902534485,0.7990801082563908,127,53,7,20,16,3,1
,5.0,2.94880576788536,,4.531624741298719,,,0.14800995,0.08457711,0.06343284,195.1,27,27,,,,,1.0136519827105923,0.2406143344709897,0.78393881,,0,0.2242090784044016,1.1825939798290244,60.57006377165841,97.72781240787222,,,,2.850287914276123,0.1890290341601703,119,68,9,22,18,6,1
,0.57,4.767567567567568,,3.8276212718035727,,,0.17942284,0.06775408,0.11166876,185.0,31,31,,,,,0.8756756756756757,0.3257839721254355,0.67411084,,0,0.2789115646258503,1.4,120.79358583716156,95.64491648555672,,,,-1.2937599420547483,-1.4865450235170383,143,54,8,18,16,2,1
,2.55,2.087629194378284,,1.8816472707689933,,,0.33457249,0.08921933,0.24535316,64.2,65,0,,,,,0.2783505592504378,0.3223684210526316,0.81967213,,25,0.2090163934426229,1.1597939968768245,49.46205850691233,43.43190401156503,,,,3.1673479080200195,0.2363361932697179,90,24,1,2,0,0,0
,3.71,3.8725097247417968,,4.412061808155874,,,0.1625183,0.07467057,0.08784773,167.1,26,26,,,,,1.1294820030496906,0.2626262626262626,0.73761261,,0,0.2408293460925039,1.2071712413546958,81.35016719675676,94.82511103462458,,,,1.1329998970031738,-0.3414461666592552,111,51,5,21,16,1,1
,1.47,3.817716841736905,,4.150997017835427,,,0.15789474,0.06731946,0.09057528,195.2,30,29,,,,,0.8739351806385686,0.2780569514237856,0.72048611,,0,0.2483221476510067,1.2265756921243067,94.36507235140569,98.99325606709527,,,,0.9364462196826936,0.2360663625683787,129,55,17,19,16,7,1
,1.17,4.673077471580796,,4.130220144937743,,,0.19475138,0.0718232,0.12292818,173.1,29,29,,,,,1.1423078263864166,0.2842942345924453,0.68158169,,0,0.2477477477477477,1.2519232238679414,110.71891115965111,96.37107478827186,,,,-0.6406300067901611,-1.2279282264684013,141,52,6,22,11,3,1
,1.83,5.1129566810340075,,4.732865012487163,,,0.14786418,0.09857612,0.04928806,200.2,30,30,,,,,1.0764119328492647,0.3216995447647951,0.67921991,,0,0.2885085574572127,1.6245846764299088,108.29935526780496,100.36689092693024,,,,-0.7174420356750488,0.4517239135142841,135,90,5,24,13,2,0
,3.23,4.633663716356917,,4.598346565363638,,,0.10971429,0.09828571,0.01142857,202.0,33,27,,,,,0.7574257997891114,0.2876304023845007,0.68542569,,0,0.2678571428571428,1.4653466453436403,95.72750280050532,98.49550870159268,,,,1.1388159841299057,0.3057888901817056,96,86,5,17,11,3,0
,2.48,3.801242554069608,,3.954228695694177,,,0.18448023,0.06881406,0.11566618,161.0,25,24,,,,,0.950310638517402,0.2892561983471074,0.73995772,,0,0.2503987240829346,1.267080851356536,91.37189314278524,93.99129681581188,,,,0.1815462810918688,0.1245655871551421,126,47,9,17,12,3,2
,1.32,4.310924093363523,,3.2797675244005617,,,0.1453831,0.04125737,0.10412574,119.0,40,18,,,,,0.5294117307639414,0.3233830845771144,0.67232376,,1,0.2836438923395445,1.3277310073127422,101.97254938769558,78.14288490071996,,,,-0.1395880803465843,-1.1057454114763878,74,21,5,7,6,0,0
,-0.69,5.611445815370432,,3.726790926964852,,,0.09710744,0.04752066,0.04958678,110.2,24,21,,,,,0.5692771117042468,0.3374384236453202,0.56890013,,0,0.3130434782608696,1.5090361532477652,115.2621290251785,80.51176210196309,,,,-0.8150579622015357,-0.8847340818975099,47,23,1,7,8,0,0
,3.15,1.9459469490808792,,2.7114048535671267,,,0.33098592,0.0915493,0.23943662,74.0,62,0,,,,,0.7297301059053297,0.197452229299363,0.80935252,,3,0.1439688715953307,0.8513517902228847,40.69783415165311,56.858280699736554,,,,3.71040415763855,0.1412211602899771,94,26,1,6,0,0,0
,1.9,4.178571428571429,,4.196154090336391,,,0.21187801,0.09630819,0.11556982,140.0,23,23,,,,,0.9642857142857144,0.3134328358208955,0.74742268,,0,0.2568306010928962,1.4357142857142855,85.83011490936585,90.55182215961992,,,,0.9869680404663086,0.8733938419086851,132,60,14,15,13,0,0
,1.16,4.372749956577181,,4.0904433221562835,,,0.13799283,0.06810036,0.06989247,129.2,22,22,,,,,0.8329047536337486,0.3091334894613583,0.65602837,,0,0.2790697674418604,1.4035987514939097,95.56988338571168,88.36833106556078,,,,0.3613260090351105,0.3483567768147341,77,38,4,12,10,2,1
,1.55,3.345132630436564,,3.7537394033974687,,,0.17940718,0.07644306,0.10296412,150.2,24,24,,,,,0.7765486463513451,0.2782608695652174,0.68828214,,0,0.2397959183673469,1.2610619043312443,84.75403018514274,93.78078294089173,,,,0.4578860402107239,0.1805469265040895,115,49,4,13,13,0,0
,2.34,3.663973971218721,,4.213151496962168,,,0.16065192,0.09429569,0.06635623,206.1,30,30,,,,,0.8287560172994726,0.2548701298701298,0.70943076,,0,0.2276843467011643,1.2455572891576867,94.40241947292104,102.9304478662508,,,,1.3270478248596191,0.305012459474173,138,81,5,19,21,4,2
,1.19,4.956293970723931,,4.5403599612129595,,,0.15707434,0.05755396,0.09952038,190.2,33,31,,,,,1.3688811919142283,0.3188405797101449,0.68504595,,0,0.2906530089628681,1.4423077692582869,110.45159627688857,101.13647299584112,,,,-0.563544288277626,0.6145522955298287,131,48,5,29,11,3,1
,2.86,2.1737295162813597,,2.5821103383123725,,,0.30188679,0.08490566,0.21698113,78.2,62,0,,,,,0.4576272665855493,0.2918918918918919,0.81967213,,2,0.2035087719298245,1.080508823882547,45.90620041080903,55.27298005831869,,,,1.8006019592285156,-0.3373964062106396,96,27,6,4,0,0,0
,0.6000000000000001,4.012844092872607,,4.253755679180722,,,0.12387097,0.07225806,0.0516129,181.2,31,31,,,,,0.8422018466522755,0.2790697674418604,0.69620253,,0,0.2587412587412587,1.3266055231581595,97.9117016793399,100.7671764050634,,,,0.9010518491268158,-0.1372618633950054,96,56,4,17,17,1,0
,3.21,3.44223118032725,,4.149113712335617,,,0.1424581,0.10614525,0.03631285,167.1,28,28,,,,,0.5378486219261328,0.2840690978886756,0.74449339,,0,0.249605055292259,1.398406417007945,82.74220208465691,98.66730452792488,,,,1.203020095825195,0.749449687892537,102,76,7,10,16,3,2
,1.85,4.300884723446751,,4.287367679983724,,,0.15555556,0.07037037,0.08518519,188.1,30,30,,,,,1.0513273768425393,0.3105175292153589,0.73272273,,0,0.2784471218206158,1.4070795700165295,103.38197938710586,101.98452526707584,,,,0.4571279883384704,1.4823952929972086,126,57,6,22,15,4,0
,0.92,4.104730232276623,,2.971540174591356,,,0.16911765,0.04411765,0.125,98.2,44,4,,,,,0.4560811369196247,0.3025477707006369,0.62831858,,1,0.2577319587628865,1.195946092367016,86.68509841840496,64.90313085997282,,,,0.2101699411869049,-0.8487996038599028,69,18,2,5,1,0,0
,3.9,1.1250000670552294,,2.69704692326486,,,0.232,0.068,0.164,64.0,62,0,,,,,0.421875025145711,0.2674418604651162,0.9223301,,46,0.2103004291845493,1.0312500614672937,23.6329796582777,58.27259399806353,,,,5.827807903289795,0.9771936534209652,58,17,0,3,0,0,0
,2.73,3.6933959855032783,,3.959428967107403,,,0.17905405,0.0472973,0.13175676,141.1,28,23,,,,,1.1462263403286037,0.2850574712643678,0.76101469,,0,0.2540250447227191,1.2028301102213743,87.365260065666,94.52054403004249,,,,0.2850901037454605,0.3975659876867447,106,28,5,18,12,2,1
,0.59,4.667286514237577,,4.240843481415288,,,0.13137755,0.05612245,0.0752551,179.1,33,29,,,,,1.003717529943565,0.3142389525368249,0.68376068,,0,0.2888283378746594,1.4275093759197368,111.38826240544002,101.25695775099194,,,,-0.8163520693778992,-0.3163680227356522,103,44,6,20,10,0,0
,2.21,4.704950637211583,,4.665673232310873,,,0.16828929,0.0945758,0.07371349,168.1,27,27,,,,,1.1762376593028958,0.2644135188866799,0.69472617,,0,0.239938080495356,1.3247525152754835,103.02171872831602,100.70682367594276,,,,1.3234339952468872,0.5247440651378699,121,68,5,22,15,4,1
,1.84,4.923529853688844,,4.785650039659666,,,0.11096606,0.09007833,0.02088773,170.0,31,31,,,,,0.9529412620042924,0.3276740237691001,0.71978445,,0,0.3049132947976878,1.6470589713654435,103.97823027158366,101.774867198702,,,,-0.4337561130523681,0.1720419675821102,85,69,5,18,9,0,0
,3.68,2.8421056625916257,,3.995402336014953,,,0.11450382,0.05343511,0.0610687,126.2,21,21,,,,,0.781579057212697,0.2884160756501182,0.78590786,,0,0.2692307692307692,1.2710528102145882,67.22845352109861,95.38738675008088,,,,1.536695957183838,0.314366279782611,60,28,2,11,12,1,1
,0.92,4.879517982583692,,4.1442607837637695,,,0.20962199,0.09621993,0.11340206,138.1,36,14,,,,,1.040963836284521,0.2838541666666667,0.66420664,,0,0.239463601532567,1.3084337108854047,106.6456964621493,89.52054410957982,,,,-0.2149440050125122,-0.5785609169910032,122,56,4,16,6,1,0
,0.91,3.997572214065954,,4.00620943298777,,,0.12478032,0.06151142,0.06326889,137.1,26,21,,,,,0.7208736779463197,0.2802690582959641,0.65594059,,0,0.2575757575757575,1.2451454437254612,97.61512025446352,96.53721511273584,,,,0.5068439319729805,-0.0319335373081037,71,35,6,11,12,1,1
,2.77,2.264516073300366,,2.900071146029216,,,0.22488038,0.07177033,0.15311005,103.1,72,0,,,,,0.4354838602500703,0.2947368421052631,0.81034483,,1,0.2317708333333333,1.1516128748835197,57.374963816066185,72.2416466290061,,,,2.6372978687286377,0.3639173151355632,94,30,4,5,0,0,0
,0.09,6.317734939911181,,4.647632155013092,,,0.15185784,0.11793215,0.03392569,135.1,24,24,,,,,0.8645321496720563,0.3165137614678899,0.60344828,,0,0.2780847145488029,1.6551726626200052,133.81819237453357,98.57345330232914,,,,-2.322727918624878,-1.5570243082004152,94,73,3,13,7,3,0
,2.1999999999999997,4.176470796496362,,4.423558451223013,,,0.15197568,0.05015198,0.10182371,153.0,25,25,,,,,1.235294179245403,0.291497975708502,0.72788354,,0,0.2682926829268293,1.294117711590422,93.52182181858105,102.05496916412427,,,,0.1932761222124099,0.4110578600502246,100,33,10,21,13,3,0
,0.57,5.270053825330987,,4.474954792428409,,,0.12318841,0.07608696,0.04710145,124.2,22,21,,,,,0.9385027360178472,0.3058823529411765,0.6557377,,0,0.2826086956521739,1.4839573176350576,110.70850438088148,96.1655640530531,,,,-1.0794538259506226,-1.0817594845118712,68,42,4,13,7,2,0
,2.23,4.516728752639055,,4.965750531900785,,,0.11970075,0.10972569,0.00997506,179.1,28,28,,,,,0.9535316255571336,0.2845117845117845,0.70754717,,0,0.2651622002820874,1.5390335008992333,95.38714626952412,105.57557601234548,,,,1.0122500658035278,0.7561358885912988,96,88,5,19,13,1,0
,-0.45,4.960629809508065,,3.8434544111201343,,,0.19789842,0.12784588,0.07005254,127.0,25,21,,,,,0.3543307006791475,0.296195652173913,0.61458333,,0,0.2345679012345679,1.472440911711124,125.685111791067,96.04440673606206,,,,-0.9268559962511064,-0.5994949821579353,113,73,12,5,12,0,0
,2.5300000000000002,2.1456954997546154,,2.547005521616941,,,0.2097561,0.06341463,0.14634146,50.1,50,0,,,,,0.1788079583128846,0.3013698630136986,0.81911263,,26,0.2368421052631578,1.152317953571923,50.54189182100301,58.07910900829306,,,,1.8281999826431272,0.3209452043655296,43,13,2,1,0,0,0
,0.98,4.069565622369414,,4.146775312189354,,,0.14139344,0.06352459,0.07786885,115.0,48,12,,,,,0.9391305282390954,0.3190348525469169,0.70850202,,0,0.2885462555066079,1.4086957923586432,83.59107675193852,89.49556990793324,,,,0.9762119054794312,0.5710189050076526,69,31,3,12,4,0,0
,1.05,3.6818181818181817,,3.88511512929743,,,0.17748918,0.05194805,0.12554113,110.0,18,18,,,,,1.0636363636363635,0.288235294117647,0.69282137,,0,0.2551724137931034,1.2272727272727273,90.44951106412104,93.08838517140798,,,,-0.2618998289108276,-0.273181361128382,82,24,3,13,13,0,0
,3.24,4.3052397785216,,4.709219722007147,,,0.14015748,0.08818898,0.0519685,146.1,37,22,,,,,1.0455582319266743,0.2881720430107526,0.7374477,,1,0.2644483362521891,1.414578784371383,90.67225046947632,98.45189047707989,,,,0.1219819784164428,-0.6644002193388957,89,56,8,17,10,0,0
,4.09,2.1428583106222483,,3.2461541681873975,,,0.24159021,0.06422018,0.17737003,84.0,71,0,,,,,0.8571433242488993,0.2431192660550458,0.82172702,,3,0.2,0.9761910081723576,41.61738003656378,69.03729298394845,,,,1.4240399599075315,-1.1785565512677187,79,21,1,8,0,0,0
,0.52,3.668478793255175,,4.065253608821716,,,0.18164436,0.07648184,0.10516252,122.2,18,18,,,,,1.027174062111449,0.2956989247311828,0.73770492,,0,0.2577962577962578,1.336956715764108,90.67625523207371,96.93010509798444,,,,0.3624700009822845,-0.0174417743206621,95,40,2,14,11,1,0
,2.26,4.137096869647816,,4.482329237361853,,,0.10766423,0.09124088,0.01642336,124.0,25,18,,,,,0.7258064683592659,0.3075117370892019,0.71666667,,0,0.2848484848484848,1.5403226161846642,85.46885929101113,96.03031089676072,,,,1.0152659863233566,0.3765073927440241,59,50,3,10,12,1,0
,1.69,2.9347837647332633,,2.9076446964970306,,,0.2832618,0.06008584,0.22317597,61.1,60,0,,,,,0.880435129419979,0.2312925170068027,0.70175439,,31,0.182648401826484,0.880435129419979,64.2613474299841,63.059441070879515,,,,0.4812580645084381,-1.3015889309175583,66,14,0,6,0,0,0
,0.89,4.58490573772123,,3.9240516783058874,,,0.16949153,0.1059322,0.06355932,106.0,19,18,,,,,0.5943396326675668,0.3033033033033033,0.67243675,,0,0.2571428571428571,1.4905660628805644,107.4222810420888,92.41789647435591,,,,-0.6370699657127261,-0.6274125533413524,80,50,2,7,9,1,0
,1.67,3.978947208647589,,4.113823222691334,,,0.15283019,0.08490566,0.06792453,126.2,17,17,,,,,0.7815789159843478,0.2853470437017995,0.72622108,,0,0.2536382536382536,1.3184209996907683,97.74894136526817,98.62082644156284,,,,0.1155599877238273,-0.0257606463030666,81,45,4,11,7,2,0
