Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Lance Berkman,HOU,158,692,42,106,128,8,0.154624277,0.170520231,0.285467128,0.301662707,0.292387543,0.404624277,0.577854671,0.4114391001917067,,149.12243175335976,2.5739256662200205,45.07860171189359,-6.904995679855347,6.072736217350071,Lance Berkman,548,204020,578,169,90,35,2,107,20,118,4,3,0,10,4,0.906779661,0.982478948,3.5703887259277827,0.7000000476837158,2.0,,-0.1260743814636953,131.97682047058888,48.884166123169145,5.372829914093018,-9.55798625946045,14.930815696716309,72.78399658203125,7.239298820495605,0.9737977385520936,3.236800193786621,2,5.418406009674072,0.0989922152198303,1364.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4412299394607544,0.0,-9.015131831169128,-0.863001547753811,-6.436890006065369,-39.28450901973402,0.0,,,CF,2002,4.77,334,79,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,158,662,26,90,100,8,0.161631419,0.134441087,0.209854015,0.349315068,0.326642335,0.435045317,0.53649635,0.4116958601747134,,153.22525683463115,0.5089495631982572,44.56712554573973,-7.270640790462494,5.887315160891612,Chipper Jones Jr.,97,116706,548,179,117,35,1,107,23,89,2,5,0,18,2,1.202247191,0.971541667,3.3587725960358186,0.6000000238418579,-0.800000011920929,,0.7089495512773283,126.39567424506606,46.90530260056916,4.359969139099121,-10.085424423217772,14.445394515991213,49.540000915527344,5.085469722747803,1.0056817531585691,1.8331000804901123,6,4.568054676055908,-0.2327178506579539,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9188650250434875,0.0,-0.4806430041790008,1.0321570038795471,-0.3673500418663025,-0.6672147191591092,0.0,,,LF,2002,5.8,294,62,,,,,,,,,,,,,,,
Eric Chavez,OAK,153,653,34,87,109,8,0.099540581,0.182235834,0.237606837,0.292626728,0.275213675,0.347626339,0.512820512,0.3635914533399045,,124.55132447307696,2.902892042766325,22.645874974491917,12.167245507240295,5.700231295129777,Eric Chavez,906,136767,585,161,93,31,3,65,13,119,1,2,0,8,3,0.546218487,0.860446851,4.0678489934166056,0.4000000953674316,2.200000047683716,,0.3028918997151777,98.73217693745336,20.32249010383329,2.3656957149505615,-11.010578155517578,13.37627410888672,22.71500015258789,2.2802488803863525,1.0064051151275637,2.150599956512451,2,1.508477807044983,0.8421617906588761,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056959800422191,-0.3720879852771759,9.394317954778671,1.979595337761566,10.99612121656537,10.291848907513277,0.0,,,3B,2002,4.26,300,68,,,,,,,,,,,,,,,
Alfonso Soriano,NYY,156,741,39,128,102,41,0.031039136,0.211875843,0.247126437,0.335305719,0.300287356,0.332432432,0.547413793,0.3736873029533355,,130.6831735278931,7.798638438282069,35.797678822921895,-4.7744221687316895,5.619536597258647,Alfonso Soriano,847,150093,696,209,117,51,2,23,1,157,14,7,1,8,13,0.146496815,0.879846225,6.793314174320565,3.799999952316284,1.2999999523162842,,2.6986385336495005,118.21659431313428,29.240211550940604,1.93895959854126,-12.71045970916748,14.649419784545898,29.64069938659668,2.7975499629974365,0.9699208736419678,,0,2.624241590499878,-0.6251510963849956,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463809967041016,-1.5961400270462036,-5.996615886688232,-7.0463690757751465,-7.214278809983155,0.0,,,2B,2002,4.91,381,92,,,,,,,,,,,,,,,
Mike Cameron,SEA,158,640,25,84,80,31,0.1234375,0.275,0.203669724,0.300859598,0.23853211,0.339622641,0.442201834,0.3408575251015818,,113.21571902856948,9.19889778009383,19.614764966826577,13.638823747634888,5.500028453916963,Mike Cameron,1070,111904,545,130,74,26,5,79,3,176,7,5,4,8,8,0.448863636,0.781824475,6.612269768501656,4.0,2.4000000953674316,,2.7988976847263984,84.74915824050471,7.900460578151204,-0.8591939806938171,-12.893982887268066,12.034788131713867,9.09489917755127,0.7723420262336731,1.0920045375823977,4.181600093841553,3,0.7340086698532104,-1.5208130750766515,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.257319927215576,0.0,14.379300117492676,0.2568449974060058,11.3788800239563,10.877753881307749,0.0,,,CF,2002,3.67,241,56,,,,,,,,,,,,,,,
Todd Helton,COL,156,668,30,107,109,5,0.148203592,0.136227544,0.247739602,0.343891402,0.329113924,0.428785607,0.576853526,0.4206903815823073,,141.33260287822353,-1.6680601499974728,32.855849864367606,0.1985673904418945,5.482267000820466,Todd Helton,432,115732,553,182,109,39,4,99,21,91,5,10,0,10,1,1.087912087,1.005639133,4.1721072621697,-3.299999833106994,1.100000023841858,,0.531939659267664,132.50388875458037,52.2930605694989,2.6772520542144775,-10.444642066955566,13.121893882751465,53.448001861572266,4.7772216796875,0.9870570302009584,,0,4.258530616760254,-1.5461725945805154,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326457992196083,8.88953971862793,2.8471181094646454,11.70405425876379,11.95198261884908,0.0,,,1B,2002,6.34,319,73,,,,,,,,,,,,,,,
Albert Pujols,STL,157,675,34,118,127,2,0.106666666,0.102222222,0.247457627,0.307535641,0.313559322,0.394074074,0.561016949,0.4040716779376084,,149.8674281804943,0.4749215803458355,42.5642020881028,-10.16952657699585,5.439016593738953,Albert Pujols,1177,405395,590,185,109,40,2,72,13,69,9,4,0,20,4,1.04347826,0.955091023,3.1295070088102586,2.099999964237213,-0.3000000119209289,,-1.3250783719704486,124.62711988319326,43.57575906742979,4.181778907775879,-10.393864631652832,14.575644493103027,54.197998046875,5.641918659210205,0.9809924364089966,0.0,1,4.613325595855713,-0.3505211617220265,1319.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6350599527359009,0.35873499512672424,-2.9043839275836945,-0.54128647595644,-4.72199484705925,-1.8956952037900017,0.0,,,LF,2002,5.53,331,76,,,,,,,,,,,,,,,
Carlos Beltrán,KCR,162,722,29,114,105,35,0.09833795,0.186980609,0.227629513,0.302083333,0.273155416,0.346314325,0.500784929,0.3635333907637423,,116.53374669772208,6.616409806068987,21.316944796878634,8.07975172996521,5.392264621314347,Carlos Beltran,589,136860,637,174,94,44,7,71,1,135,4,7,3,12,7,0.525925925,0.847099254,7.214950311002186,2.200000137090683,0.4000000059604645,,4.016409663017839,109.13020145037004,22.43526440002748,1.868225574493408,-13.357187271118164,15.225414276123049,20.29700088500977,1.8336225748062136,1.013016939163208,3.5035998821258545,1,1.164240479469299,0.6799790022272618,1309.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081319808959961,0.0,5.0801100730896,-2.030456066131592,7.130969762802124,6.887724756492698,0.0,,,CF,2002,4.35,319,80,,,,,,,,,,,,,,,
Larry Walker,COL,136,553,26,95,104,6,0.117540687,0.132007233,0.264150943,0.353403141,0.337526205,0.421338155,0.601677148,0.4332099033883982,,149.60239781308815,4.059650735172909,38.35842188389038,-2.6796340942382812,5.370672474842161,Larry Walker,455,123833,477,161,91,40,4,65,6,73,7,4,0,8,5,0.890410958,1.023015303,4.490837545011031,3.5,1.5,,-0.9403492648270912,115.41093917766815,49.00886135379083,5.934373378753662,-7.790362358093262,13.724736213684082,53.11000061035156,4.775062084197998,0.9738202095031738,2.608914375305176,7,3.999328851699829,2.0945818320610643,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.265700340270996,0.0,-6.100619792938232,-0.754179485142231,3.410900115966797,3.462521664704692,0.0,,,RF,2002,6.1,287,70,,,,,,,,,,,,,,,
Edgardo Alfonzo,NYM,135,562,16,78,56,6,0.110320284,0.097864768,0.151020408,0.319905213,0.308163265,0.391459074,0.459183673,0.3707385830285317,,129.1092432541792,5.757668759091757,26.21354035960333,8.84709107875824,5.33809307051811,Edgardo Alfonzo,859,110135,490,151,109,26,0,62,8,55,7,3,0,5,0,1.127272727,0.850642747,3.5190915666966145,2.5999999046325684,2.0,,1.1576688544591889,88.29078834116747,20.80802570641329,3.322418212890625,-8.7050199508667,12.027438163757324,26.38999938964844,2.794677257537842,1.0472304821014404,1.4027999639511108,4,2.438215732574463,0.7343601899900194,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516358017921447,3.8111400604248047,3.1054300665855408,6.864924371242523,7.091575606419179,0.0,,,3B,2002,5.0,225,42,,,,,,,,,,,,,,,
Manny Ramirez,BOS,120,518,33,84,107,0,0.14092664,0.164092664,0.298165137,0.373040752,0.348623853,0.449806949,0.64678899,0.4594134030834076,,185.22353872913928,-5.438596156134736,48.92572706825485,-13.42462396621704,5.310978338592,Manny Ramirez,210,120903,436,152,88,31,0,73,14,85,8,1,0,13,0,0.858823529,1.096595939,1.17801339,-3.900000095367432,-1.5,,-0.0385960607673041,119.3175129550338,57.11809828456643,3.4659838676452637,-8.207059860229492,11.673044204711914,64.78900146484375,6.280489444732666,0.9949311017990112,2.512500047683716,2,4.619010925292969,-1.1353688305005227,581.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8726500272750854,0.0,-1.6785540580749512,-0.4817941151559354,-5.032993912696838,19.491884726515238,0.0,,,LF,2002,6.01,282,64,,,,,,,,,,,,,,,
Derek Jeter,NYY,157,730,18,124,75,32,0.1,0.156164383,0.124223603,0.33592233,0.29658385,0.372764786,0.420807453,0.3521445661577685,,116.23430064477908,5.8832203829078935,20.477447729308565,6.952966749668121,5.222613163643142,Derek Jeter,826,116539,644,191,147,26,0,73,2,114,7,3,3,14,3,0.640350877,0.793572239,5.588728380835185,1.2999999523162842,-0.5,,5.083220430591609,103.47251934073392,15.81697356961196,1.327276587486267,-11.664558410644531,12.991833686828612,21.327299118041992,2.0930633544921875,0.9327777624130248,,0,1.7169814109802246,-0.2940523479494938,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6450880169868469,0.2830550074577331,0.3071310874074697,-0.0549020171165466,-0.1357522626090768,0.0,,,SS,2002,3.67,271,44,,,,,,,,,,,,,,,
Luis Gonzalez,ARI,148,633,28,90,103,9,0.153238546,0.120063191,0.208015268,0.288056206,0.288167938,0.399684044,0.496183206,0.3866370594978332,,131.43318883056432,3.3109417043742724,28.190513970758953,3.359259605407715,5.217767129210247,Luis Gonzalez,55,114935,524,151,101,19,3,97,8,76,5,7,0,12,2,1.276315789,0.89586725,4.28656100405093,0.0,2.4000000953674316,,0.9109416090068408,107.75718165342482,31.749016621753295,2.912163496017456,-9.850604057312012,12.762767791748049,38.44200134277344,3.7770628929138184,1.0263054370880127,1.7911332845687866,3,3.8512368202209473,-1.013715561169371,1246.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9313299655914307,0.0,12.487700462341309,0.2157500088214874,9.772169828414915,12.157651483802086,0.0,,,LF,2002,3.25,260,50,,,,,,,,,,,,,,,
Bobby Abreu,PHI,157,685,20,102,85,31,0.151824817,0.170802919,0.213286713,0.353741496,0.307692307,0.413138686,0.52097902,0.400896998287658,,147.5262184765701,2.107684237533249,42.81519906189147,-13.114941120147703,5.2018853902063205,Bobby Abreu,945,110029,572,176,100,50,6,104,9,117,3,6,0,11,12,0.888888888,0.934117706,6.111393003149652,0.1000000238418579,0.8999999761581421,,1.107684237533249,124.67727428117156,42.42515256443381,5.154809951782227,-10.811437606811523,15.96624755859375,43.555999755859375,4.6682915687561035,1.066889405250549,1.854466676712036,3,4.099765300750732,0.7318601014826562,1353.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.411400079727173,0.0,-1.2748560011386871,-0.34616659954190265,-7.032427072525024,-32.21854335257894,0.0,,,RF,2002,5.83,298,76,,,,,,,,,,,,,,,
Sammy Sosa,CHC,150,666,49,122,108,2,0.154654654,0.216216216,0.305755395,0.302452316,0.287769784,0.399399399,0.593525179,0.4155431552782952,,157.3802255972915,1.1549297791789286,48.93945096993377,-20.065845012664795,5.05731434996941,Sammy Sosa,302,122544,556,160,90,19,2,103,15,144,3,4,0,14,0,0.715277777,0.992924578,3.348309167980052,1.100000023841858,-0.3000000119209289,,0.3549297672579996,129.27574430250354,49.30506829761691,2.4616074562072754,-10.70455837249756,13.166166305541992,56.599998474121094,5.694582462310791,1.0043607950210571,,0,5.329857349395752,-2.878937850735247,1294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094770431518556,0.0,-4.420330047607422,0.1073341965675354,-13.40777063369751,-12.170076389405471,0.0,,,RF,2002,5.75,330,70,,,,,,,,,,,,,,,
Corey Koskie,MIN,140,576,15,71,69,10,0.125,0.220486111,0.179591837,0.328611898,0.267346938,0.368055555,0.446938775,0.3563211319538263,,116.09543402377196,-2.4608594575547613,8.95608368930009,21.906777143478394,5.043569782163795,Corey Koskie,738,136731,490,131,76,37,3,72,4,127,9,5,0,14,11,0.566929133,0.81499433,4.1552394502558005,0.3000000193715095,-0.1000000014901161,,-2.6608594754361548,83.63107784000061,14.46724994388244,2.53987193107605,-10.218063354492188,12.757935523986816,7.951000213623047,0.7260892987251282,1.0803810358047483,2.827800035476685,3,0.8880128860473633,1.4628909588948642,1180.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8927069902420044,15.386699676513672,5.3889119774103165,19.882893443107605,22.43402239523436,0.0,,,3B,2002,3.96,219,55,,,,,,,,,,,,,,,
Jacque Jones,MIN,149,626,27,96,85,6,0.059105431,0.206070287,0.211438475,0.341920374,0.299826689,0.340836012,0.511265164,0.3641135085013605,,121.32183860092154,0.8223858838900924,17.25942722802446,11.50843620300293,5.003559014070575,Jacque Jones,735,150218,577,173,107,37,2,37,2,129,2,6,4,8,7,0.286821705,0.852101176,3.803037384757584,2.4000001400709152,0.2000000029802322,,-1.777614259161055,94.91976411828234,19.752131717292823,2.714498281478882,-10.06981372833252,12.78431224822998,21.53619956970215,2.0311989784240723,0.9623460173606871,1.5106799602508545,10,1.7523820400238037,1.06832717735688,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95734977722168,0.0,13.297200202941896,-0.6812915727496147,17.57324981689453,18.00166026040922,0.0,,,LF,2002,5.45,295,66,,,,,,,,,,,,,,,
Austin Kearns,CIN,107,435,13,66,56,6,0.124137931,0.186206896,0.185483871,0.370106761,0.314516129,0.406896551,0.5,0.3939077092541588,,138.81516075769014,1.505879880511202,22.618464548428612,12.761627197265623,4.956754444989436,Austin Kearns,332,400290,372,117,77,24,3,54,3,81,6,3,0,11,3,0.666666666,0.906896551,4.811715727558467,0.8999999165534973,0.699999988079071,,-0.0941200241213664,76.66342687856785,24.43032768618695,0.3205080926418304,-7.937848091125488,8.258356094360352,18.91900062561035,1.8858280181884768,1.0521230697631836,1.56850004196167,8,1.5467838048934937,-1.2421539551612073,870.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.330808192491531,0.0,9.924990057945251,-0.11144500132650142,17.144344955682755,-17.456426845648934,0.0,,,RF,2002,4.13,186,40,,,,,,,,,,,,,,,
Bernie Williams,NYY,154,699,19,102,102,8,0.118741058,0.13876967,0.160130719,0.3722334,0.333333333,0.414878397,0.493464052,0.3959386211771496,,145.6072972150825,1.562969365098979,40.82169285806824,-15.544837951660156,4.901874559871301,Bernie Williams,857,124288,612,204,146,37,2,83,7,97,3,1,0,19,4,0.855670103,0.908342449,3.7298350273239578,1.6000000461935997,0.1000000014901161,,-0.1370306825847365,124.36273185466646,40.42954487656473,5.426131248474121,-10.048423767089844,15.47455596923828,44.35799789428711,4.2597975730896,0.9913932085037231,3.0764000415802,1,3.394906997680664,2.078331271384746,1317.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.086170196533203,0.0,-6.430630207061768,-1.530649960041046,-17.047460079193115,-18.378901538418265,0.0,,,CF,2002,4.54,302,58,,,,,,,,,,,,,,,
Shawn Green,LAD,158,685,42,110,114,8,0.135766423,0.163503649,0.273195876,0.286374133,0.285223367,0.385401459,0.558419243,0.3938642036321476,,147.10775290119685,-3.743088381830603,36.605999154200696,-10.25768756866455,4.866399989650994,Shawn Green,651,115094,582,166,92,31,1,93,22,112,5,5,0,26,5,0.830357142,0.943820702,3.5015769033954243,0.2999999523162842,-3.5,,-0.5430883341468871,120.69825296073584,38.4461312439981,3.689497709274292,-10.743009567260742,14.43250846862793,51.39099884033203,5.429078578948975,1.0021686553955078,0.487199991941452,1,5.431533336639404,-1.7500195620759555,1388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4742599725723269,0.0,-6.25685977935791,1.7762949466705322,-3.00629985332489,-2.5967541841426423,0.0,,,RF,2002,6.95,325,74,,,,,,,,,,,,,,,
Mark Kotsay,SDP,153,646,17,82,61,11,0.091331269,0.137770897,0.15916955,0.319327731,0.292387543,0.358695652,0.451557093,0.354584861708724,,121.4275933908342,-1.2270805679727346,16.081309446754894,11.42208981513977,4.855086259839196,Mark Kotsay,1042,117276,578,169,118,27,7,59,0,89,3,4,2,10,9,0.662921348,0.810252745,4.834705653514179,0.3000000044703483,0.1000000014901161,,-1.627080573933199,92.86815757389836,15.29900337096027,2.039127826690674,-10.67348861694336,12.712615966796877,13.41349983215332,1.5804558992385864,0.9967646598815918,0.9764571189880372,7,2.7297134399414062,-0.6839669274868947,1228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071010112762451,0.0,6.144000053405762,0.1008872985839843,9.315900325775146,9.83859644202516,0.0,,,CF,2002,3.22,261,51,,,,,,,,,,,,,,,
