Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Placido Polanco,1176,135784,2B,- - -,5.377770769181454,,6.08,16.867068645001325,18.359315425157547,0.6945680235512555,,,,,123.940054284439,0.3648492501733081,,,,,0.829619449,0.447105788,0.382513661,0.331337325,0.115768463,0.333333333,129,551,501,84,56,9,38,224,166,128,27,2,4,33,0,25,0.04537205,0.059891107,,,1.8979998230934143,0.0797609134193531,0.0,0.0,21.0,0.0,,,,,,,,
Travis Hafner,1573,400098,1B,CLE,5.297914983634648,,5.44,46.891303218806534,-13.580050259828568,0.4782756434287876,,,,,165.76079429814806,0.4226326429906534,,,,,1.002954703,0.594650205,0.408304498,0.304526748,0.290123457,0.344311377,137,578,486,94,108,33,75,289,148,73,42,0,0,79,7,123,0.212802768,0.1366782,,,5.068735599517822,-1.3570175302812857,0.0,0.0,0.0,0.0,,,,,,,,
David Ortiz,745,120074,1B,BOS,5.291948282503146,,5.23,45.71444569254343,-17.020943880081177,-4.067796694347635,,,,,157.1794422753782,0.4182334797964854,,,,,1.00090779,0.603993344,0.396914446,0.299500831,0.304492513,0.302961275,159,713,601,119,148,47,88,363,180,92,40,1,1,102,9,124,0.173913043,0.143057503,,,8.66053581237793,3.310832988580435,0.0,0.0,-1.0,0.0,,,,,,,,
Vladimir Guerrero,778,115223,RF,LAA,5.286563467525816,,5.71,34.411367379762595,-1.7535419464111328,-0.6280302234226838,,,,,148.30868056837434,0.3965769902291432,,,,,0.959324008,0.565384615,0.393939393,0.317307692,0.248076923,0.298876404,141,594,520,95,108,32,63,294,165,102,29,2,13,61,26,48,0.08080808,0.102693602,,,4.798631191253662,0.4992221986559571,0.0,0.0,8.0,0.0,,,,,,,,
Coco Crisp,1572,424825,LF,CLE,5.235384111018416,,4.37,18.633016987329665,11.421060562133787,5.45549309218768,,,,,116.45072198124356,0.3499151198106391,,,,,0.809903073,0.464646464,0.345256609,0.299663299,0.164983165,0.322709163,145,656,594,86,69,16,62,276,178,116,42,4,15,44,1,81,0.123475609,0.06707317,,,0.3662440776824951,-1.1235267340103658,0.0,0.0,11.0,0.0,,,,,,,,
Eric Chavez,906,136767,3B,OAK,5.16833715086994,,4.82,15.015791878304825,13.08667290210724,6.275396327022463,,,,,110.31398764019158,0.339921108017797,,,,,0.794130259,0.4656,0.328530259,0.2688,0.1968,0.294979079,160,694,625,92,101,27,68,291,168,100,40,1,6,58,4,129,0.185878962,0.083573487,,,0.688159167766571,-0.3919307651154639,0.0,0.0,12.0,0.0,,,,,,,,
Marcus Giles,89,279578,2B,ATL,5.150675542058263,,3.95,19.050443609015787,11.009832859039308,3.494568154681474,,,,,118.94090928347416,0.3596725844087879,,,,,0.825620583,0.461005199,0.364615384,0.291161178,0.169844021,0.334061135,152,654,577,104,63,15,64,266,168,104,45,4,16,64,1,108,0.165137614,0.097859327,,,2.8365559577941895,1.3249707509743902,0.0,0.0,2.0,0.0,,,,,,,,
Miguel Cabrera,1744,408234,LF,FLA,5.149237695340518,,5.18,39.017798566056584,-9.981439590454102,-0.950519687263295,,,,,146.46323222874236,0.3987757165931486,,,,,0.94657601,0.561174551,0.385401459,0.323001631,0.23817292,0.35791757,158,685,613,106,116,33,78,344,198,120,43,2,1,64,12,125,0.182481751,0.093430656,,,2.2831151485443115,-2.4346022892437333,0.0,0.0,-5.0,0.0,,,,,,,,
Randy Winn,1235,133160,LF,- - -,5.07391373859189,,3.69,27.339652757461373,0.4885408878326416,3.7505348714767024,,,,,127.49323767718082,0.3684585412521533,,,,,0.858773579,0.499189627,0.359583952,0.306320907,0.19286872,0.332023575,160,683,617,85,63,20,73,308,189,116,47,6,19,48,4,91,0.133235724,0.070278184,,,2.089318037033081,-0.3723732412503335,0.0,0.0,-10.0,0.0,,,,,,,,
Geoff Jenkins,690,132961,RF,MIL,4.853325562893359,,4.64,20.444283418380333,7.823429584503174,-2.5231640654383227,,,,,129.59432043936422,0.3789297862984668,,,,,0.888415682,0.513011152,0.37540453,0.291821561,0.221189591,0.347368421,148,618,538,87,86,25,68,276,157,89,42,1,0,56,9,138,0.22330097,0.090614886,,,2.1880476474761963,-0.5310425876499987,0.0,0.0,13.0,0.0,,,,,,,,
Chipper Jones Jr.,97,116706,3B,ATL,4.850994447279502,,4.07,28.930919079367495,5.371030926704407,-0.0949156081769615,,,,,153.50385638010368,0.412091143656112,,,,,0.967902958,0.555865921,0.412037037,0.296089385,0.259776536,0.300353356,109,432,358,66,72,21,51,199,106,55,30,0,5,72,5,56,0.129629629,0.166666666,,,5.867252349853516,1.0825373871195083,0.0,0.0,-3.0,0.0,,,,,,,,
Carl Crawford,1201,408307,LF,TBD,4.784730272802247,,4.42,17.271260058216722,7.2424821853637695,7.612646211637184,,,,,111.51365086471048,0.3433007309090198,,,,,0.800322398,0.468944099,0.331378299,0.301242236,0.167701863,0.324863883,156,687,644,101,81,15,63,302,194,131,33,15,46,27,1,84,0.122270742,0.03930131,,,0.9028961658477784,0.4628083369711309,0.0,0.0,14.0,0.0,,,,,,,,
Miguel Tejada,941,123173,SS,BAL,4.715255584857159,,5.87,20.506994388736352,2.7399892807006836,-2.1438677958212793,,,,,126.34917781793212,0.3667431887962835,,,,,0.864722337,0.515290519,0.349431818,0.304281345,0.211009174,0.31569343,162,704,654,89,98,26,81,337,199,118,50,5,5,40,9,83,0.117897727,0.056818181,,,-0.3146668076515198,-1.7805290587092018,0.0,0.0,4.0,0.0,,,,,,,,
Victor Martinez,393,400121,C,CLE,4.712617440910355,,5.15,16.634458192192028,9.354937553405762,-4.468343827058561,,,,,127.78463715444836,0.3666292352155215,,,,,0.85313343,0.475319926,0.377813504,0.305301645,0.170018281,0.322368421,147,622,547,73,80,20,53,260,167,114,33,0,0,63,9,78,0.125401929,0.101286173,,,3.432392120361328,1.353625874394356,0.0,0.0,0.0,0.0,,,,,,,,
Felipe Lopez,1311,150479,SS,CIN,4.663268728543287,,4.25,17.35643382439769,8.039143800735474,3.9304701845394447,,,,,116.49888425453211,0.3599978416555591,,,,,0.83814488,0.486206896,0.351937984,0.29137931,0.194827586,0.322295805,148,648,580,97,85,23,62,282,169,107,34,5,15,57,2,111,0.171296296,0.087962962,,,1.0205520391464231,-0.8990810934761404,0.0,0.0,1.0,0.0,,,,,,,,
Julio Lugo,565,150061,SS,TBD,4.560239384424773,,4.35,13.390800303777969,8.78317129611969,5.898703432991169,,,,,108.89220124830598,0.3394348813109696,,,,,0.765042816,0.402597402,0.362445414,0.295454545,0.107142857,0.324723247,158,690,616,89,57,6,48,248,182,134,36,6,39,61,0,72,0.104347826,0.088405797,,,-0.1041669622063636,-0.4096971989674069,0.0,0.0,-5.0,0.0,,,,,,,,
Rafael Furcal,88,279577,SS,ATL,4.522894589437199,,6.46,11.656869944941228,11.003737449645996,7.546762704732828,,,,,104.75026728207033,0.3381508951145122,,,,,0.776524644,0.428571428,0.347953216,0.284090909,0.144480519,0.306967984,154,689,616,100,58,12,54,264,175,121,31,11,46,62,3,78,0.113207547,0.089985486,,,0.8219212889671326,-0.7043433559100722,0.0,0.0,24.0,0.0,,,,,,,,
Mark Ellis,1443,407885,2B,OAK,4.410397571494477,,4.69,20.014596907241152,7.553280234336853,-0.5665582247311249,,,,,134.6807488683997,0.3758547508047425,,,,,0.860775952,0.476958525,0.383817427,0.315668202,0.161290323,0.335135135,122,486,434,76,52,13,39,207,137,98,21,5,1,44,1,51,0.104938271,0.090534979,,,0.3451381325721741,-2.214696111508307,0.0,0.0,7.0,0.0,,,,,,,,
Derek Jeter,826,116539,SS,NYY,4.378389150928457,,3.8,26.36958619688427,-8.1023268699646,0.1610155117232352,,,,,128.54174265473273,0.3689581987189475,,,,,0.838803028,0.449541284,0.389261744,0.308868501,0.140672783,0.3512476,159,752,654,122,70,19,49,294,202,153,25,5,14,77,3,117,0.155585106,0.102393617,,,2.1380014419555664,-0.0687689873866417,0.0,0.0,-27.0,0.0,,,,,,,,
Jhonny Peralta,1738,425509,SS,CLE,4.266714767428687,,5.09,23.04274462681488,0.256174087524414,-1.842974993167445,,,,,135.75446943334137,0.3783823403368569,,,,,0.885394871,0.519841269,0.365553602,0.291666666,0.228174603,0.345505617,141,570,504,82,78,24,63,262,147,84,35,4,0,58,3,128,0.224561403,0.101754385,,,1.136087417602539,-0.4945388846747691,0.0,0.0,-5.0,0.0,,,,,,,,
Melvin Mora,157,206551,3B,BAL,4.224939582287232,,4.27,13.203651964560912,6.5048158168792725,-2.621816240483895,,,,,119.51836692952811,0.3566697975847779,,,,,0.821422695,0.47386172,0.347560975,0.283305227,0.190556493,0.308533916,149,664,593,86,88,27,58,281,168,110,30,1,7,50,0,112,0.168674698,0.075301204,,,1.6836321353912354,0.2006495895842706,0.0,0.0,6.0,0.0,,,,,,,,
Jason Giambi,818,114739,1B,NYY,4.1942720357127445,,4.6,41.37470048146539,-17.954011917114258,-1.672116098110564,,,,,164.6843960139661,0.42225773996777,,,,,0.975139154,0.534772182,0.440366972,0.270983213,0.263788969,0.292418772,139,545,417,74,87,32,46,223,113,67,14,0,0,108,5,109,0.2,0.198165137,,,3.4625420570373535,-0.8854203682767321,0.0,0.0,-6.0,0.0,,,,,,,,
Nick Johnson,828,276376,1B,WSN,4.163877136363362,,3.6,20.92449521939179,2.7807540893554688,-5.387354011880234,,,,,138.30435560628803,0.3852346799369203,,,,,0.886706941,0.479028697,0.407678244,0.289183222,0.189845475,0.328611898,131,547,453,66,74,15,53,217,131,78,35,3,3,80,8,87,0.15904936,0.146252285,,,3.5600697994232178,0.5812986529293407,0.0,0.0,6.0,0.0,,,,,,,,
Michael Young,1286,276545,SS,TEX,4.137573832874896,,3.17,33.216484687438495,-16.675180912017822,0.7548013291088864,,,,,136.31741643493288,0.3888465171791816,,,,,0.898718954,0.513473053,0.385245901,0.330838323,0.18263473,0.354316546,159,732,668,114,91,24,69,343,221,152,40,5,5,58,0,91,0.124316939,0.079234972,,,2.532395362854004,-0.1756846687564843,0.0,0.0,-32.0,0.0,,,,,,,,
Todd Helton,432,115732,1B,COL,4.067063571688795,,4.63,30.93136813289761,-10.764281496405602,-4.572115850751288,,,,,145.16278909454795,0.4161285860819207,,,,,0.979181139,0.534381139,0.4448,0.320235756,0.214145383,0.348780487,144,626,509,92,79,20,67,272,163,96,45,2,3,106,22,80,0.127795527,0.169329073,,,3.828377962112427,-0.1408773126485138,0.0,0.0,0.0,0.0,,,,,,,,
David DeJesus,1825,430203,CF,KCR,3.989642425954905,,4.42,12.616556546827812,9.506526350975037,4.9035523609491065,,,,,112.07749504460116,0.3502331633171214,,,,,0.803758825,0.444685466,0.359073359,0.292841648,0.151843818,0.329842931,122,523,461,69,56,9,46,205,135,89,31,6,5,42,1,76,0.145315487,0.080305927,,,0.9029539227485656,0.0630284026076416,0.0,0.0,10.0,0.0,,,,,,,,
Richie Sexson,709,122027,1B,SEA,3.980736038788959,,3.91,34.058064709922526,-16.51451587677002,-0.8525064245332032,,,,,143.58209512722487,0.3874928489601685,,,,,0.910121076,0.541218637,0.368902439,0.26344086,0.277777777,0.304225352,156,656,558,99,121,39,76,302,147,71,36,1,1,89,4,167,0.25457317,0.135670731,,,2.9095499515533447,-0.4719875394204909,0.0,0.0,-9.0,0.0,,,,,,,,
Chad Tracy,1888,429710,1B,ARI,3.909559312210003,,3.64,24.012212101550663,-3.0382561683654785,3.3950060423230752,,,,,129.68853688845883,0.385217491401373,,,,,0.911379548,0.552683896,0.358695652,0.308151093,0.244532803,0.316831683,145,553,503,73,72,27,65,278,155,90,34,4,3,35,4,78,0.141048824,0.063291139,,,2.0744659900665283,-0.3710141665997155,0.0,0.0,6.0,0.0,,,,,,,,
Jimmy Rollins,971,276519,SS,PHI,3.900078885145771,,4.88,7.605407252400003,7.44450443983078,10.328137854812669,,,,,97.0380501119093,0.3319251219486596,,,,,0.769670787,0.431314623,0.338356164,0.289512555,0.141802068,0.308724832,158,732,677,115,54,12,61,292,196,135,38,11,41,47,8,71,0.096994535,0.06420765,,,-0.1750705242156982,-0.0106528565286151,0.0,0.0,18.0,0.0,,,,,,,,
Kenny Lofton,246,117863,CF,PHI,3.8670825699791793,,3.55,13.970769405812796,11.367000579833984,6.450719071435742,,,,,114.7495519853449,0.3587865874283296,,,,,0.811139725,0.419618528,0.391521197,0.335149863,0.084468665,0.37345679,110,406,367,67,36,2,22,154,123,101,15,5,22,32,2,41,0.100985221,0.078817733,,,0.483736127614975,-0.943254903360956,0.0,0.0,6.0,0.0,,,,,,,,
Bobby Abreu,945,110029,RF,PHI,3.842834926960375,,3.56,29.41206683487427,-14.509582042694092,4.1185141580644995,,,,,128.01335070244275,0.3789026156406511,,,,,0.879218584,0.474489795,0.404728789,0.285714285,0.18877551,0.328767123,162,719,588,104,102,24,62,279,168,106,37,1,31,117,15,134,0.186369958,0.162726008,,,3.997178077697754,-0.1045527462607722,0.0,0.0,-9.0,0.0,,,,,,,,
Luis Castillo,513,112116,2B,FLA,3.797288518195763,,3.59,8.652952117507327,12.14595901966095,0.9103134110337124,,,,,111.76635161567698,0.3461540322492618,,,,,0.764880656,0.373576309,0.391304347,0.300683371,0.072892938,0.316831683,122,524,439,72,30,4,20,164,132,112,12,4,10,65,1,32,0.061068702,0.124045801,,,0.5526161193847656,0.1562849918982291,0.0,0.0,7.0,0.0,,,,,,,,
Bobby Crosby,1818,425853,SS,OAK,3.785871448403701,,3.67,11.262547317490991,13.960922479629517,3.7704209329094738,,,,,116.53812137875984,0.3490998329343022,,,,,0.802402401,0.456456456,0.345945945,0.276276276,0.18018018,0.306273062,84,371,333,66,38,9,38,152,92,54,25,4,0,35,0,54,0.14555256,0.094339622,,,-0.2622337937355041,-1.1941899425385716,0.0,0.0,9.0,0.0,,,,,,,,
Paul Konerko,242,117244,1B,CHW,3.766473034196679,,4.04,26.463863888221653,-11.326924204826357,-3.0519594348734245,,,,,136.4033886633222,0.3859382300931014,,,,,0.908913043,0.533913043,0.375,0.28347826,0.250434783,0.286713286,158,664,575,98,100,40,64,307,163,99,24,0,0,81,10,109,0.164156626,0.121987951,,,1.5427697896957395,-0.8964171772020997,0.0,0.0,1.0,0.0,,,,,,,,
Aaron Rowand,254,400023,CF,CHW,3.7627885642707306,,3.71,-3.794584517291245,19.70514154434204,1.576196911977604,,,,,93.12753567070462,0.3221193651987027,,,,,0.735708252,0.406574394,0.329133858,0.269896193,0.136678201,0.315673289,157,640,578,77,69,13,48,235,156,108,30,5,16,32,3,116,0.18125,0.05,,,0.4097604751586914,1.1570943280106931,0.0,0.0,15.0,0.0,,,,,,,,
Trot Nixon,204,119811,RF,BOS,3.760502258315076,,3.36,6.080597585221168,15.547186851501465,0.3050843232776969,,,,,110.06346909652537,0.3487515928147947,,,,,0.803525239,0.446078431,0.357446808,0.274509803,0.171568628,0.289473684,124,470,408,64,67,13,43,182,112,69,29,1,2,53,3,59,0.125531914,0.112765957,,,1.0575799942016602,0.6997478776325918,0.0,0.0,14.0,0.0,,,,,,,,
Jose Guillen,57,115229,RF,WSN,3.708687367677975,,3.62,10.964806135066208,6.1172943115234375,0.276288938941434,,,,,113.93029665263552,0.3482687045012089,,,,,0.816833774,0.479128856,0.337704918,0.283121597,0.196007259,0.304147465,148,611,551,81,76,24,58,264,156,98,32,2,1,31,6,102,0.166939443,0.050736497,,,2.441565990447998,-0.0067734052995498,0.0,0.0,11.0,0.0,,,,,,,,
Cliff Floyd,518,114260,LF,NYM,3.704060571345008,,4.68,22.6847079727294,-6.13724946975708,3.741187458275818,,,,,124.09741596336092,0.3660098251082963,,,,,0.863282021,0.505454545,0.357827476,0.272727272,0.232727273,0.276190476,150,626,550,85,98,34,58,278,150,92,22,2,12,63,13,98,0.15654952,0.100638977,,,2.279567003250122,-1.0917075518217798,0.0,0.0,12.0,0.0,,,,,,,,
Jeff Kent,1119,116999,2B,LAD,3.628048561290456,,3.76,20.77778605402624,-5.346507668495178,-5.378969175159,,,,,132.6985542521383,0.3799166118397432,,,,,0.888520159,0.511754068,0.376766091,0.289330922,0.222423146,0.29571106,149,637,553,100,105,29,65,283,160,95,36,0,6,72,8,85,0.13343799,0.113029827,,,2.4838054180145264,-0.1886970561190475,0.0,0.0,-7.0,0.0,,,,,,,,
Ichiro Suzuki,1101,400085,RF,SEA,3.568253993389808,,3.9,13.0805141464541,-2.452448844909668,8.076652342570014,,,,,105.54518268247104,0.3313998453924301,,,,,0.78600304,0.435935198,0.350067842,0.303387334,0.132547864,0.316225165,162,739,679,111,68,15,48,296,206,158,21,12,33,48,23,66,0.089309878,0.064952638,,,1.190899133682251,0.6444430588450256,0.0,0.0,7.0,0.0,,,,,,,,
Jason Michaels,1399,346859,CF,PHI,3.566134903216209,,2.66,8.31044161382777,16.078202933073044,0.9795143365627156,,,,,117.01958265257322,0.3622293417944627,,,,,0.814051892,0.415224913,0.398826979,0.304498269,0.110726644,0.344262295,105,343,289,54,31,4,22,120,88,66,16,2,3,44,1,45,0.131195335,0.128279883,,,-0.6959136128425598,-1.3639856021992602,0.0,0.0,11.0,0.0,,,,,,,,
Jason Varitek,217,123660,C,BOS,3.5261006401898136,,3.91,13.624291105858552,3.336419105529785,-2.103007539291866,,,,,123.89573306854484,0.3691500211430487,,,,,0.855532705,0.489361702,0.366171003,0.280851063,0.208510639,0.329341317,133,539,470,70,70,22,53,230,132,79,30,1,2,62,3,117,0.217068645,0.115027829,,,1.9487159252166748,-0.0096610478854675,0.0,0.0,-12.0,0.0,,,,,,,,
Orlando Cabrera,766,111851,SS,LAA,3.5113029379761413,,2.0,-10.788541828609832,25.98098611831665,3.7642239475389943,,,,,79.69689652330639,0.2953952486033266,,,,,0.673562669,0.364814814,0.308747855,0.257407407,0.107407407,0.270661157,141,587,540,70,57,8,39,197,139,100,28,3,21,38,4,50,0.085178875,0.064735945,,,-0.947242021560669,0.3794421602375147,0.0,0.0,6.0,0.0,,,,,,,,
Bill Mueller,295,119482,3B,BOS,3.462037701448302,,3.21,3.0289444895085733,11.570964574813845,-4.941880912519991,,,,,111.06384987747307,0.3502268535315077,,,,,0.799163972,0.429672447,0.369491525,0.294797687,0.13487476,0.324263038,150,590,519,69,62,10,47,223,153,106,34,3,0,59,3,74,0.125423728,0.1,,,0.4070087671279907,0.1202928227582666,0.0,0.0,6.0,0.0,,,,,,,,
Bill Hall,1605,407849,SS,MIL,3.443344317547535,,3.68,13.288714442052768,3.2644206881523132,2.4087647253181785,,,,,115.86786001482348,0.3581120800708053,,,,,0.836921744,0.49500998,0.341911764,0.291417165,0.203592815,0.3359375,146,546,501,69,62,17,62,248,146,84,39,6,18,39,2,103,0.188644688,0.071428571,,,0.3149780929088592,-0.1728806577435874,0.0,0.0,2.0,0.0,,,,,,,,
Joe Mauer,1857,408045,C,MIN,3.416893209556769,,2.82,8.199080377624385,7.16621208190918,2.5546924833906814,,,,,108.34376524961246,0.33998938020305,,,,,0.782884099,0.411042944,0.371841155,0.294478527,0.116564417,0.322195704,131,554,489,61,55,9,37,201,144,107,26,2,13,61,12,64,0.115523465,0.110108303,,,0.6046879291534424,0.3982514141804505,0.0,0.0,-2.0,0.0,,,,,,,,
Adam Dunn,319,276055,LF,CIN,3.326832388951054,,2.85,35.737227886466336,-24.41676139831543,4.118151377304457,,,,,137.524142475948,0.3918849877570862,,,,,0.927076214,0.539594843,0.387481371,0.246777163,0.29281768,0.27893175,160,671,543,107,101,40,77,293,134,57,35,2,4,114,14,168,0.250372578,0.169895678,,,4.2738118171691895,0.6426457887940753,0.0,0.0,-14.0,0.0,,,,,,,,
Ronnie Belliard,677,150071,2B,CLE,3.3246339869387165,,4.54,5.7222215990688765,7.608882188796997,1.5685429817531258,,,,,105.79495115042036,0.3342010633109559,,,,,0.774324619,0.449626865,0.324697754,0.283582089,0.166044776,0.297356828,145,587,536,71,78,17,54,241,152,98,36,1,2,35,0,72,0.12265758,0.059625212,,,-1.7616095542907717,-1.923582375854761,0.0,0.0,18.0,0.0,,,,,,,,
Moises Alou,261,110189,LF,SFG,3.3082730660054827,,3.4,25.1360215387998,-8.105970621109009,-0.6381087219342589,,,,,141.8863053166288,0.3964625626253935,,,,,0.917564402,0.517564402,0.4,0.320843091,0.196721311,0.319783197,123,490,427,67,63,19,43,221,137,94,21,3,5,56,1,43,0.087755102,0.114285714,,,4.564404487609863,0.9991036656413312,0.0,0.0,-3.0,0.0,,,,,,,,
Jorge Posada,841,120691,C,NYY,3.2985604302591423,,4.36,5.548838081837461,8.906636238098145,-0.8087664969498292,,,,,109.53577202879336,0.3409301094338986,,,,,0.782028097,0.430379746,0.351648351,0.261603375,0.168776371,0.287671232,142,546,474,67,71,19,42,204,124,82,23,0,1,66,5,94,0.172161172,0.12087912,,,-1.2992302179336548,-1.3214464645167596,0.0,0.0,0.0,0.0,,,,,,,,
Carlos Delgado,1297,113232,1B,FLA,3.263712755027021,,2.76,38.055317208306754,-25.573047637939453,-2.3145254069240764,,,,,152.18677495709946,0.4074561066875521,,,,,0.980924545,0.581573896,0.399350649,0.30134357,0.280230326,0.332439678,144,616,521,81,115,33,77,303,157,80,41,3,0,72,20,121,0.196428571,0.116883116,,,5.863195896148682,1.351321504882491,0.0,0.0,-20.0,0.0,,,,,,,,
