fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,6.6,51.10863187173242,-12.575770378112791,-1.3752177733695137,,,,,162.99174110586296,0.4405781910666879,,,,,1.023508052,0.594040968,0.429467084,0.329608938,0.26443203,0.361111111,143,638,537,111,105,34,71,319,177,106,34,3,5,91,2,111,0.173981191,0.142633228,,,4.676547527313232,0.4845964659014852,,,,,-6.0,,,,,,,
,5.54,36.092994523716705,0.5089168548583984,0.0100039975950494,,,,,144.27887143453728,0.410173692880424,,,,,0.962840182,0.58303249,0.379807692,0.310469314,0.272563176,0.292307692,143,624,554,89,104,39,71,323,172,101,30,2,3,62,5,65,0.104166666,0.099358974,,,2.8622076511383057,-1.4404314361134398,,,,,9.0,,,,,,,
,5.3,57.064837048293946,-23.13054084777832,-0.461994461948052,,,,,168.08395599043368,0.4411303049923918,,,,,1.060895817,0.606490872,0.454404945,0.30831643,0.298174442,0.286445012,145,647,493,102,111,40,67,299,152,85,27,0,3,136,29,74,0.114374034,0.210200927,,,4.727941513061523,-1.0573474695076142,,,,,-12.0,,,,,,,
,5.57,18.149108879368825,15.04103136062622,-1.6870422420324758,,,,,124.49877264620211,0.3803284914512944,,,,,0.888023229,0.535842293,0.352180936,0.29032258,0.245519713,0.3225,141,620,558,120,107,33,67,299,162,95,30,4,1,51,4,130,0.209677419,0.082258064,,,0.7845147252082825,-0.6216130149985601,,,,,13.0,,,,,,,
,5.93,33.34580340796877,1.7325305938720703,7.854281751671806,,,,,135.55218746543343,0.3887466140277021,,,,,0.885552504,0.491935483,0.393617021,0.318548387,0.173387096,0.327981651,131,567,496,98,66,15,50,244,158,108,29,6,51,61,2,49,0.086419753,0.107583774,,,3.956845998764038,0.0101698017401723,,,,,-5.0,,,,,,,
,5.34,15.461920091548668,16.446503162384033,3.602589318412356,,,,,114.90950285862182,0.3591085676236445,,,,,0.840222575,0.5,0.340222575,0.267730496,0.232269504,0.29040404,144,629,564,89,119,36,56,282,151,95,17,3,34,58,11,134,0.213036565,0.092209856,,,0.4112698137760162,-0.9733117362345292,,,,,23.0,,,,,,,
,4.32,32.92994695765929,-2.6225643157958984,0.3005870766937732,,,,,139.28529754831808,0.4062283472406267,,,,,0.962910233,0.574545454,0.388364779,0.3,0.274545454,0.345205479,140,636,550,98,126,39,70,316,165,95,28,3,11,68,17,150,0.235849056,0.106918238,,,0.8962618112564087,-1.1916507755682748,,,,,6.0,,,,,,,
,5.47,45.55655782593969,-8.256289005279541,-0.3595450272550806,,,,,183.3165307043401,0.4658632973115221,,,,,1.125300879,0.684542586,0.440758293,0.274447949,0.410094637,0.231884057,104,422,317,75,90,39,52,217,87,35,13,0,1,88,5,77,0.182464454,0.208530805,,,5.5902276039123535,0.2627517824901844,,,,,-2.0,,,,,,,
,4.7,20.945798154879668,8.203699767589569,-0.664526617852971,,,,,128.6790056272849,0.3794531593280555,,,,,0.881648034,0.497967479,0.383680555,0.294715447,0.203252032,0.316489361,135,577,492,79,93,26,48,245,145,97,22,0,4,75,11,98,0.16984402,0.129982668,,,0.7530757188796997,-1.6648523156434076,,,,,8.0,,,,,,,
,5.04,29.666017641748887,-2.6968441009521484,0.1665533417835831,,,,,137.2049062333503,0.392900560045165,,,,,0.910873037,0.516304347,0.39456869,0.326086956,0.190217391,0.329979879,143,627,552,97,92,16,70,285,180,110,51,3,6,65,9,46,0.073365231,0.103668261,,,4.61288595199585,0.5946260529249727,,,,,6.0,,,,,,,
,4.66,22.489082873761816,5.366159439086914,1.7668759921798485,,,,,129.15770350031454,0.4137769879973434,,,,,0.988070367,0.607287449,0.380782918,0.305668016,0.301619433,0.294117647,131,562,494,96,101,36,72,300,151,79,31,5,16,49,13,72,0.128113879,0.087188612,,,1.573503494262695,-1.400753990084998,,,,,11.0,,,,,,,
,4.85,27.023333069258825,0.8098087310791016,0.0704587191576138,,,,,139.54303027538896,0.3865453808990782,,,,,0.894422541,0.495535714,0.398886827,0.290178571,0.205357143,0.329305135,114,539,448,88,87,21,50,222,130,80,29,0,12,79,12,102,0.189239332,0.146567717,,,4.702882289886475,1.0074325436895777,,,,,8.0,,,,,,,
,4.47,22.9635000082301,2.691221237182617,-0.1275134833995252,,,,,129.8172035604861,0.3871859980540143,,,,,0.919926058,0.55105973,0.368866328,0.292870905,0.258188825,0.300248138,141,593,519,92,111,31,69,286,152,83,35,3,0,62,15,91,0.153456998,0.104553119,,,2.0045320987701416,-0.0795885321681035,,,,,11.0,,,,,,,
,4.63,28.603751476378864,6.660836040973663,0.3257757395040244,,,,,170.31934605109683,0.4367239802114425,,,,,1.046014178,0.646643109,0.399371069,0.335689045,0.310954064,0.351219512,76,318,283,53,65,23,41,183,95,54,17,1,2,30,8,58,0.182389937,0.094339622,,,2.816822290420532,0.2133413680520246,,,,,6.0,,,,,,,
,3.85,32.69225528486379,-7.722016334533691,-1.1003645373275504,,,,,143.1006479010482,0.3895908761527631,,,,,0.904745037,0.535390199,0.369354838,0.297640653,0.237749546,0.323529411,143,620,551,83,105,32,64,295,164,100,29,3,4,61,4,115,0.18548387,0.098387096,,,4.707533836364746,0.8544289727800622,,,,,1.0,,,,,,,
,5.15,12.104511515702775,15.133172512054443,0.74709053337574,,,,,117.10700752031484,0.3578441105282466,,,,,0.826802721,0.487755102,0.339047619,0.295918367,0.191836735,0.314578005,131,525,490,83,81,22,46,239,145,99,20,4,24,22,4,79,0.15047619,0.041904761,,,2.5254180431365967,0.9711371690721272,,,,,20.0,,,,,,,
,3.81,21.04689971793419,3.91357958316803,1.1810252665309235,,,,,128.40770706358157,0.3749719976942979,,,,,0.87331289,0.513457556,0.359855334,0.277432712,0.236024844,0.308781869,132,553,483,81,82,25,62,248,134,72,35,2,24,63,6,110,0.198915009,0.11392405,,,3.4626166820526123,0.5418807356583835,,,,,2.0,,,,,,,
,4.19,16.637939526855437,8.000688672065735,-1.0353498624172062,,,,,126.0251147906311,0.3854733350925483,,,,,0.862765633,0.448036951,0.414728682,0.307159353,0.140877598,0.342618384,126,520,433,61,57,10,39,194,133,94,27,2,0,77,5,66,0.126923076,0.148076923,,,0.6286577582359314,-0.4951759754028574,,,,,7.0,,,,,,,
,3.93,-8.92203233667426,29.71604871749878,-0.5700125549919903,,,,,89.56698940702039,0.3245379368070722,,,,,0.745347592,0.421818181,0.323529411,0.261818181,0.16,0.263485477,144,613,550,71,88,17,52,232,144,92,33,2,0,52,6,59,0.09624796,0.084828711,,,-1.4380956888198853,-0.3009338992289381,,,,,22.0,,,,,,,
,4.79,17.326720406717442,4.337221145629883,3.5281833260087296,,,,,118.81302693047628,0.3527793823223975,,,,,0.823854862,0.496268656,0.327586206,0.285447761,0.210820895,0.301662707,139,580,536,91,88,26,55,266,153,98,23,6,27,33,4,96,0.165517241,0.056896551,,,1.1492762565612793,-1.8283199165062831,,,,,9.0,,,,,,,
,4.19,16.983443308790257,5.55955570936203,-0.4147374305175617,,,,,124.62550705266032,0.3737300849005358,,,,,0.83393876,0.42173913,0.41219963,0.323913043,0.097826087,0.349514563,126,541,460,76,63,5,31,194,149,118,22,4,1,74,5,50,0.092421441,0.136783733,,,0.6950281262397766,-0.7650656828521548,,,,,5.0,,,,,,,
,4.11,10.210644577111884,10.45404601097107,4.113031242741272,,,,,108.8263839956083,0.3551275735875315,,,,,0.815127214,0.453222453,0.361904761,0.309771309,0.143451144,0.3317757,118,529,481,93,53,7,42,218,149,107,22,13,54,40,6,49,0.092627599,0.075614366,,,2.1655094623565674,1.5447737354934334,,,,,9.0,,,,,,,
,4.36,17.82434804073418,-1.26063072681427,-1.9563105332199484,,,,,123.55637083051722,0.3788534317563914,,,,,0.853128615,0.459047619,0.394080996,0.26095238,0.198095239,0.302197802,139,643,525,119,61,27,49,241,137,88,21,1,13,113,6,135,0.209953343,0.175738724,,,1.0880335569381714,-0.2804221425091753,,,,,0.0,,,,,,,
,3.32,9.632184353989429,13.330362796783447,0.0848572306567803,,,,,117.16132486727096,0.3677289529613287,,,,,0.833466708,0.460227272,0.373239436,0.25,0.210227272,0.26953125,114,426,352,53,58,19,35,162,88,53,15,1,1,67,3,80,0.187793427,0.157276995,,,0.1013619378209114,-1.1214559465141147,,,,,8.0,,,,,,,
,3.8,12.947398611893275,6.303154468536377,2.686635841615498,,,,,115.4551765007608,0.3600698320465234,,,,,0.820325497,0.464135021,0.356190476,0.295358649,0.168776372,0.335978835,130,525,474,87,57,13,50,220,140,90,33,4,25,41,1,87,0.165714285,0.078095238,,,1.2860857248306274,-0.7880315407143061,,,,,5.0,,,,,,,
,3.15,27.861469522888477,-10.738683819770811,0.0618943807203322,,,,,136.51701695786682,0.3852554211512158,,,,,0.893706655,0.513307984,0.380398671,0.302281368,0.211026616,0.322815533,143,602,526,74,94,26,59,270,159,100,33,0,12,69,8,94,0.156146179,0.11461794,,,0.7026215195655823,-1.2953722079881376,,,,,-12.0,,,,,,,
,3.32,11.731448529399376,5.339832782745361,0.8016376835294068,,,,,114.45482009650478,0.3657349892553573,,,,,0.838659731,0.486328125,0.352331606,0.27734375,0.208984375,0.308900523,137,579,512,81,84,24,55,249,142,87,27,4,20,52,1,111,0.191709844,0.089810017,,,-0.1779517382383346,-0.8580137140988958,,,,,11.0,,,,,,,
,3.42,8.06104952671327,7.0799031257629395,1.750574294361286,,,,,107.82158939919393,0.3483657829392971,,,,,0.787686668,0.439655172,0.348031496,0.287931034,0.151724138,0.324947589,137,638,580,92,48,12,57,255,167,110,38,7,27,47,1,92,0.144200626,0.073667711,,,1.1485979557037354,0.2072398607671808,,,,,5.0,,,,,,,
,3.94,-3.365791461003387,17.311727643013,-0.2420110026141628,,,,,96.26251775399716,0.3350770346023751,,,,,0.756046075,0.409171075,0.346875,0.275132275,0.1340388,0.307189542,144,640,567,79,81,15,41,232,156,115,21,5,4,63,4,100,0.15625,0.0984375,,,-0.7800460457801819,-0.0744258004412711,,,,,16.0,,,,,,,
,3.76,12.30267062379972,6.674229621887207,-0.1982377172680571,,,,,120.13324157059138,0.366914671267011,,,,,0.843880852,0.479318734,0.364562118,0.253041362,0.226277372,0.24691358,120,491,411,73,78,24,43,197,104,61,17,2,4,73,5,68,0.138492871,0.148676171,,,3.3054139614105225,0.8388320649431686,,,,,12.0,,,,,,,
,3.34,28.398032797886035,-9.785662651062012,0.9791220772312954,,,,,143.98017001835316,0.4015204722876421,,,,,0.939837397,0.553658536,0.386178861,0.275609756,0.27804878,0.302158273,119,493,410,79,88,29,52,227,113,61,19,4,23,74,5,108,0.219066937,0.150101419,,,4.462743759155273,1.2206235060751034,,,,,-5.0,,,,,,,
,2.87,13.354488324403686,5.7618913650512695,-0.0321724414825439,,,,,122.18752659670808,0.3785811045713592,,,,,0.869827134,0.491566265,0.378260869,0.320481927,0.171084338,0.330578512,117,462,415,72,73,13,42,204,133,91,26,3,7,37,4,43,0.093073593,0.08008658,,,1.851883888244629,0.4912245684936891,,,,,10.0,,,,,,,
,3.41,7.507834662530735,6.913011863827705,-0.8255113012855873,,,,,111.04002819020327,0.3601852622937234,,,,,0.846205379,0.517509727,0.328695652,0.260700389,0.256809338,0.251269035,137,578,514,76,96,35,62,266,134,72,27,0,3,47,6,91,0.157439446,0.081314878,,,2.341697454452514,-0.2274778609635963,,,,,7.0,,,,,,,
,3.27,8.359309969765949,14.80646914243698,-0.1582708045607432,,,,,120.7713737975493,0.3730273465444515,,,,,0.859750121,0.48076923,0.378980891,0.257692307,0.223076923,0.260416666,72,314,260,52,42,17,24,125,67,43,7,0,4,52,6,53,0.168789808,0.165605095,,,0.6126718521118164,0.197777005179571,,,,,14.0,,,,,,,
,3.4000000000000004,35.68740309426798,-21.85939610004425,-2.331444502924569,,,,,148.3828185961767,0.4094157196235972,,,,,0.963434423,0.575812274,0.387622149,0.328519855,0.247292419,0.341463414,141,614,554,96,99,28,73,319,182,109,37,8,0,54,10,79,0.128664495,0.087947882,,,2.556639075279236,-1.7380973007748155,,,,,-19.0,,,,,,,
,3.59,10.630748579028186,4.186672687530518,0.3912947669159621,,,,,114.85709549457476,0.3606140169857153,,,,,0.833310098,0.468172484,0.365137614,0.299794661,0.168377823,0.325062034,132,545,487,75,83,15,48,228,146,98,29,4,7,52,9,74,0.135779816,0.095412844,,,3.1475276947021484,0.7274743752765112,,,,,10.0,,,,,,,
,2.95,32.341929987691834,-18.359720706939697,-1.5777499292744324,,,,,145.48772802924108,0.4125103906035211,,,,,0.960311695,0.557851239,0.402460456,0.307851239,0.25,0.341040462,137,571,484,85,107,31,58,270,149,91,26,1,6,75,6,112,0.19614711,0.131348511,,,4.363661766052246,0.6336370289224158,,,,,-12.0,,,,,,,
,2.67,24.386347009357088,-10.832744121551514,0.2525030662072822,,,,,133.95813341882356,0.3857063144926965,,,,,0.898672295,0.519668737,0.379003558,0.302277432,0.217391305,0.32180851,133,562,483,72,105,25,53,251,146,93,26,2,2,66,5,94,0.167259786,0.117437722,,,2.3715901374816895,-0.2142146086306322,,,,,-5.0,,,,,,,
,3.47,27.516566097885352,-12.854937553405762,-0.8711877729510888,,,,,141.64272459158786,0.4071624301227868,,,,,0.943269716,0.514150943,0.429118773,0.318396226,0.195754717,0.344311377,119,522,424,81,86,20,43,218,135,92,23,0,3,89,12,79,0.151340996,0.170498084,,,1.1100858449935913,-1.4433548112840564,,,,,,,,,,,,
,3.45,5.553462144360482,11.548352003097534,0.4356970188673585,,,,,109.07141869142424,0.3493846215846099,,,,,0.767661947,0.392370572,0.375291375,0.277929155,0.114441417,0.317725752,111,432,367,60,46,7,27,144,102,75,19,1,5,55,0,64,0.148148148,0.127314814,,,0.4738504290580749,0.3190467797328989,,,,,10.0,,,,,,,
,2.96,11.727289548567038,4.046864986419678,-0.3509806888177991,,,,,119.6782055566379,0.3659865036447927,,,,,0.840777475,0.481203007,0.359574468,0.268170426,0.213032581,0.313380281,118,470,399,63,83,18,48,192,107,59,29,1,1,57,1,106,0.225531914,0.121276595,,,1.8507161140441897,1.0644710945604072,,,,,-1.0,,,,,,,
,2.98,0.9027424351085398,17.793325901031494,-0.9687383412383496,,,,,103.98900964677414,0.3402836600395098,,,,,0.761022446,0.409523809,0.351498637,0.25079365,0.158730159,0.289361702,97,371,315,40,39,11,27,129,79,52,15,1,0,46,2,71,0.191374663,0.123989218,,,0.0774435177445411,-0.3287176456197327,,,,,12.0,,,,,,,
,3.68,6.566207222668243,2.9250165224075317,5.210831054137088,,,,,101.60908408414672,0.3370829627220046,,,,,0.765632165,0.425041186,0.340590979,0.306425041,0.118616145,0.309314586,142,645,607,98,57,10,40,258,186,146,18,12,40,32,2,31,0.048062015,0.049612403,,,0.4643136858940124,0.3957047503694555,,,,,1.0,,,,,,,
,2.77,23.917697561308827,-10.74245262145996,-0.8125116236042231,,,,,134.87438590181034,0.3897717646349256,,,,,0.912827287,0.526086956,0.386740331,0.3,0.226086956,0.310991957,127,543,460,82,96,22,56,242,138,82,30,4,1,71,8,76,0.139963167,0.130755064,,,2.4953320026397705,0.5310375576588324,,,,,-5.0,,,,,,,
,2.82,8.689994130541539,4.345678925514221,1.8637463781051335,,,,,110.03352175441827,0.349445015135907,,,,,0.756908062,0.372727272,0.38418079,0.261363636,0.111363636,0.298102981,124,538,440,86,32,5,32,164,115,83,20,7,56,80,0,68,0.126394052,0.148698884,,,0.8038919568061829,-0.1990902843689168,,,,,3.0,,,,,,,
,3.44,-4.206085419248671,17.1965012550354,-0.9887217975920066,,,,,95.23472232265928,0.33751241223326,,,,,0.776072871,0.449186991,0.32688588,0.302845528,0.146341463,0.313501144,130,517,492,56,67,12,46,221,149,103,32,2,0,16,2,48,0.092843326,0.030947775,,,-0.6997182369232178,0.1611038156200603,,,,,10.0,,,,,,,
,3.04,3.404036579351719,14.6172833442688,0.9199415753828362,,,,,105.3234779673688,0.3379769837329401,,,,,0.765010022,0.411585365,0.353424657,0.292682926,0.118902439,0.335793357,103,369,328,44,34,5,25,135,96,71,16,4,16,31,3,56,0.151761517,0.08401084,,,-0.9200802445411682,-0.9841515475531256,,,,,9.0,,,,,,,
,3.04,13.158576686718629,-5.338703155517578,1.972138313460164,,,,,113.03782277857128,0.361274793353764,,,,,0.814640564,0.444043321,0.370597243,0.261732851,0.18231047,0.3006993,143,657,554,108,64,16,59,246,145,86,33,10,26,87,4,111,0.168949771,0.132420091,,,1.3959239721298218,-0.1124054332285551,,,,,-1.0,,,,,,,
,2.97,2.702318420536467,10.328303098678589,1.5517238969914615,,,,,101.84556357045852,0.327062673652123,,,,,0.722472988,0.369411764,0.353061224,0.256470588,0.112941176,0.301492537,127,493,425,66,37,8,29,157,109,80,18,3,39,63,4,83,0.168356997,0.127789046,,,1.0113821029663086,0.7391041928546029,,,,,9.0,,,,,,,
,2.69,8.781475828362536,0.2674892544746399,-0.3022677117260173,,,,,111.93224051799145,0.3544848371545473,,,,,0.803127103,0.450381679,0.352745424,0.265267175,0.185114504,0.285714285,140,602,524,87,86,23,48,236,139,91,22,3,8,73,1,99,0.164451827,0.121262458,,,2.2986860275268555,0.3798249542465326,,,,,0.0,,,,,,,
,2.62,15.98906323042722,-5.245214939117432,-0.3472989302827045,,,,,124.32845095761952,0.3687892797097309,,,,,0.848073899,0.489583333,0.358490566,0.297916666,0.191666667,0.318181818,121,531,480,73,69,17,54,235,143,89,33,4,12,42,3,70,0.131826741,0.079096045,,,1.7074378728866575,-0.596786859213708,,,,,0.0,,,,,,,
,2.76,13.050776804344911,1.0185208320617676,1.8858088506385684,,,,,120.87232071144564,0.3669423378057045,,,,,0.839487893,0.464190981,0.375296912,0.315649867,0.148541114,0.332317073,129,423,377,46,55,10,34,175,119,85,22,2,10,38,4,44,0.104018912,0.089834515,,,0.3914580047130584,-0.6018242836103226,,,,,5.0,,,,,,,
,3.22,4.456308643933391,6.4343894720077515,-0.8245597081258893,,,,,108.12448512282413,0.3433482050895691,,,,,0.79146843,0.46398305,0.32748538,0.277542372,0.186440678,0.302452316,125,514,472,65,65,20,45,219,131,86,22,3,3,29,3,89,0.17315175,0.056420233,,,-0.823008120059967,-2.501102366262213,,,,,5.0,,,,,,,
,2.53,2.7831697398710444,7.846133828163147,-0.4632523951586336,,,,,105.043602301803,0.345740211743211,,,,,0.798026533,0.456179775,0.341846758,0.265168539,0.191011236,0.268817204,122,509,445,61,87,18,47,203,118,71,27,2,7,55,5,63,0.123772102,0.108055009,,,1.4862494468688965,0.3578975167621665,,,,,9.0,,,,,,,
,2.57,12.434933616017874,4.6662068367004395,0.1115018391283229,,,,,129.89287532685952,0.3763414308428764,,,,,0.865174824,0.483636363,0.381538461,0.28,0.203636363,0.311557788,90,326,275,39,51,15,26,133,77,51,11,0,1,42,5,64,0.196319018,0.128834355,,,2.657911777496338,1.41041558230609,,,,,0.0,,,,,,,
,2.85,21.751763040259423,-6.15432071685791,-0.129094043164514,,,,,146.93261164856526,0.4173124365779866,,,,,0.968469666,0.579113924,0.389355742,0.313291139,0.265822785,0.341991341,88,357,316,59,65,20,42,183,99,57,20,2,2,36,0,66,0.184873949,0.100840336,,,1.4463518857955933,-0.0976085545512703,,,,,-1.0,,,,,,,
,2.64,-0.8076121260181184,13.23228359222412,-1.200769885093905,,,,,100.684215302695,0.3365261123477039,,,,,0.780045886,0.458128078,0.321917808,0.278325123,0.179802955,0.30529595,114,440,406,43,65,15,42,186,113,71,26,1,1,25,4,74,0.168181818,0.056818181,,,-0.4934161007404327,-0.0254825118250367,,,,,7.0,,,,,,,
,3.02,9.061461251771089,4.658435344696045,0.2312616766430437,,,,,116.9039864768067,0.3684410324254011,,,,,0.857106386,0.505347593,0.351758793,0.320855614,0.184491979,0.35016835,106,400,374,50,69,16,36,189,120,84,19,1,6,19,4,65,0.1625,0.0475,,,0.0494780056178569,-0.303614382326534,,,,,9.0,,,,,,,
,2.94,10.704232727024506,1.695934772491455,-0.5357552012428641,,,,,120.864590789319,0.3617679595947266,,,,,0.832621993,0.489898989,0.342723004,0.30050505,0.189393939,0.295652173,117,426,396,53,65,17,41,194,119,78,24,0,0,23,1,37,0.08685446,0.05399061,,,2.5004680156707764,0.5062777094282769,,,,,7.0,,,,,,,
,2.43,17.702063837099065,-7.332304000854492,0.4366486120270565,,,,,127.54320018458148,0.3844233800235547,,,,,0.891055045,0.516055045,0.375,0.323394495,0.19266055,0.338028169,113,480,436,68,82,21,42,225,141,99,21,0,5,39,5,65,0.135416666,0.08125,,,0.3584097325801849,-1.5339771388049843,,,,,4.0,,,,,,,
,2.89,21.101655048945823,-10.865909576416016,1.884608029271476,,,,,130.2159532664935,0.3827495763370813,,,,,0.854581854,0.447174447,0.407407407,0.299754299,0.147420148,0.337313432,112,487,407,67,54,9,41,182,122,81,31,1,32,72,2,66,0.135523613,0.147843942,,,3.818213701248169,1.5439920628880253,,,,,-5.0,,,,,,,
,2.39,18.13252936931762,-9.812756061553957,-0.5452711328398436,,,,,126.53478516458462,0.3820483136851832,,,,,0.908601766,0.565957446,0.34264432,0.261702127,0.304255319,0.262658227,126,539,470,86,121,40,63,266,123,60,23,0,0,60,7,120,0.222634508,0.111317254,,,2.026603937149048,-0.0706403989697204,,,,,-4.0,,,,,,,
,3.09,2.529579458812255,10.333333015441896,-0.436607786687091,,,,,105.76475626367856,0.3510057630465012,,,,,0.802232785,0.458563535,0.34366925,0.306629834,0.151933701,0.31641791,99,394,362,61,41,5,39,166,111,72,28,6,7,20,0,25,0.063451776,0.050761421,,,0.3663021624088287,0.3592881747509369,,,,,5.0,,,,,,,
,2.36,-2.772086474896721,13.975307941436768,-0.1424163474002853,,,,,95.42356598404024,0.3333526249580119,,,,,0.751672283,0.4160401,0.335632183,0.278195488,0.137844612,0.310975609,119,440,399,40,51,9,34,166,111,77,22,3,2,33,1,63,0.143181818,0.075,,,0.0499058850109577,0.7735860013433008,,,,,7.0,,,,,,,
,2.9,2.6993399282798585,5.415278434753418,-0.5124126129085198,,,,,104.68447991883887,0.3520706932055057,,,,,0.808030887,0.459459459,0.348571428,0.297297297,0.162162162,0.294252873,120,525,481,67,76,15,44,221,143,99,25,4,9,38,4,35,0.066666666,0.072380952,,,1.5404800176620483,0.9068179444306445,,,,,11.0,,,,,,,
,3.08,14.23285843532948,-6.366803169250488,-0.5861896387068555,,,,,121.13122283415716,0.3780459548344944,,,,,0.869375466,0.480176211,0.389199255,0.301762114,0.178414097,0.303258145,123,537,454,85,92,16,46,218,137,91,27,3,0,68,6,50,0.093109869,0.126629422,,,3.028437852859497,0.8580672686460784,,,,,1.0,,,,,,,
,2.2,11.276106826873171,-4.671468019485474,0.2287132372148335,,,,,114.84101417733692,0.3670822468786426,,,,,0.815421972,0.420731707,0.394690265,0.310975609,0.109756098,0.341801385,132,570,492,56,69,5,41,207,153,112,33,3,2,64,2,57,0.1,0.112280701,,,1.4320942163467407,0.9597882368692536,,,,,-2.0,,,,,,,
,1.99,4.264995576600023,8.262914657592773,-0.5338520149234682,,,,,109.7553079082376,0.3514308353419144,,,,,0.796229748,0.445714285,0.350515463,0.285714285,0.16,0.279874213,110,389,350,42,45,11,33,156,100,67,21,1,0,32,1,23,0.059125964,0.08226221,,,0.3970378637313843,-0.2569003550616761,,,,,3.0,,,,,,,
,2.49,1.399618862362586,5.409231662750244,-0.9549116845009848,,,,,103.38528522263648,0.3404381404704591,,,,,0.766820897,0.417004048,0.349816849,0.283400809,0.133603239,0.327628361,127,550,494,65,49,6,47,206,140,93,34,7,9,42,3,80,0.145454545,0.076363636,,,0.0103060668334364,-0.26923308791797,,,,,4.0,,,,,,,
