fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,5.48,36.88757813780619,2.511369466781616,9.759798320941629,,,,,128.91850403729552,0.3734271407772627,,,,,0.85215777,0.461783439,0.390374331,0.277070063,0.184713376,0.332594235,162,748,628,118,78,24,63,290,174,111,34,5,33,101,9,155,0.207219251,0.135026737,,,2.5836915969848633,-0.0355938121534644,0.0,0.0,-5.0,0.0,,0.43859649,0.62815884,0.74015748,0.87643678,0.51154201,,
,6.37,58.14705124559882,-16.586918830871582,-4.368658194085583,,,,,174.7354233759063,0.4493623838169884,,,,,1.066406687,0.621129326,0.445277361,0.331511839,0.289617487,0.355072463,149,667,549,116,117,35,88,341,182,94,52,1,3,111,12,103,0.154422788,0.166416791,,,4.734429836273193,-1.683771782390573,0.0,0.0,-1.0,0.0,,0.43660629,0.68958333,0.59055118,0.88519637,0.45757865,,
,5.83,30.18732829640682,6.933499693870544,9.754889576230198,,,,,122.13632690746437,0.3620377889263116,,,,,0.826853329,0.430678466,0.396174863,0.351032448,0.079646018,0.388609715,161,736,678,111,68,6,35,292,238,203,22,7,37,49,13,77,0.104619565,0.066576086,,,2.1532068252563477,0.5096538476996471,0.0,0.0,4.0,0.0,,0.45242718,0.60536398,0.81333333,0.93829114,0.50679612,,
,7.17,52.208949690010606,-12.797260046005247,1.067627055803314,,,,,166.6321309561796,0.4309568132417967,,,,,1.037332575,0.626530612,0.410801963,0.281632653,0.344897959,0.296774193,148,612,490,99,121,46,76,307,138,62,29,1,1,103,10,142,0.232026143,0.168300653,,,4.037355899810791,-0.6788352363160577,0.0,0.0,8.0,0.0,,0.44744318,0.67378049,0.4893617,0.75113122,0.46590909,,
,5.38,34.57821465119702,2.9362993240356445,-7.383996767690405,,,,,156.80757386228962,0.4176488347684395,,,,,0.96962427,0.54347826,0.42614601,0.337944664,0.205533596,0.386189258,144,589,506,91,90,20,63,275,171,108,42,1,2,74,7,98,0.166383701,0.125636672,,,2.7710065841674805,-0.1390439111172594,0.0,0.0,-13.0,0.0,,0.40248227,0.64130435,0.76,0.92655367,0.4893617,,
,5.12,12.989956131900582,18.944286346435547,11.573826869018376,,,,,101.42579086663213,0.3368817902153914,,,,,0.775386428,0.42143906,0.353947368,0.280469897,0.140969163,0.302364864,160,765,681,119,57,12,60,287,191,131,36,12,78,77,13,78,0.101960784,0.100653594,,,0.6876260042190552,-0.2560239173116535,0.0,0.0,11.0,0.0,,0.44767442,0.6124031,0.71232877,0.93037975,0.5,,
,5.58,18.32537714849372,17.53497886657715,0.7315751884598285,,,,,121.85658851357064,0.3685524075597476,,,,,0.842712066,0.468518518,0.374193548,0.292592592,0.175925926,0.317351598,151,620,540,87,87,19,54,253,158,104,32,3,21,67,1,89,0.143548387,0.108064516,,,2.312793493270874,-0.3650758725462135,0.0,0.0,18.0,0.0,,0.39511654,0.56993737,0.6686747,0.84798535,0.53163152,,
,5.1,26.302403110185125,6.943910360336304,2.420118154026568,,,,,126.892683493612,0.3837872774330611,,,,,0.888606175,0.514705882,0.373900293,0.308823529,0.205882353,0.344680851,161,684,612,105,89,27,72,315,189,117,45,0,6,47,3,119,0.173976608,0.06871345,,,2.381798505783081,0.3269023449154673,0.0,0.0,4.0,0.0,,0.50135135,0.68678161,0.50757576,0.83682008,0.47027027,,
,4.34,20.774816936969145,12.69199514389038,-2.5291464207693934,,,,,128.80933563109218,0.3732639826116215,,,,,0.878981488,0.505338078,0.37364341,0.300711743,0.204626335,0.305084745,147,645,562,78,114,25,65,284,169,104,40,0,0,62,12,76,0.117829457,0.096124031,,,2.813788890838623,-0.260166641959894,0.0,0.0,0.0,0.0,,0.44456522,0.59142212,0.79591837,0.90076336,0.48152174,,
,6.11,20.911648073612728,11.488536477088928,0.8652676849160343,,,,,124.93682207366015,0.3716406223346602,,,,,0.846368766,0.45826235,0.388106416,0.340715502,0.117546848,0.346014492,142,641,587,105,67,9,48,269,200,152,36,3,7,37,3,30,0.046801872,0.057722308,,,2.954962730407715,1.083192901167784,0.0,0.0,12.0,0.0,,0.44154589,0.58201058,0.88188976,0.96666667,0.54782609,,
,6.75,8.404674605249532,22.17853355407715,0.4274599985219538,,,,,109.009097095141,0.3640028095917461,,,,,0.838411032,0.479474548,0.358936484,0.290640394,0.188834154,0.334792122,155,682,609,104,99,24,62,292,177,115,33,5,7,57,3,130,0.190615835,0.083577712,,,2.334451913833618,1.5414701106504245,0.0,0.0,31.0,0.0,,0.44572025,0.60995851,0.7518797,0.84693878,0.50313152,,
,4.38,43.76130015571468,-13.984248161315918,3.7405777343083177,,,,,143.66109156422178,0.4051753055725316,,,,,0.947855222,0.561815336,0.386039886,0.331768388,0.230046948,0.352601156,154,706,639,125,81,29,83,359,212,129,48,6,51,52,3,95,0.134560906,0.07365439,,,2.5189249515533447,-1.4474152079453249,0.0,0.0,-28.0,0.0,,0.43883495,0.60769231,0.70588235,0.89240506,0.50485437,,
,5.63,26.44709028996867,1.9456562995910645,6.40321388351731,,,,,122.47891186192231,0.3660584529914425,,,,,0.852097564,0.497667185,0.354430379,0.297045101,0.200622084,0.319311663,161,711,643,114,85,24,74,320,191,117,43,7,17,55,3,103,0.144866385,0.077355836,,,1.4760397672653198,-0.7676458426643091,0.0,0.0,14.0,0.0,,0.43711467,0.57869249,0.71428571,0.90585774,0.50924784,,
,5.42,26.11419041280076,5.075924873352051,7.666083087446168,,,,,122.3413322526277,0.3692433732032776,,,,,0.878026663,0.525270758,0.352755905,0.276173285,0.249097473,0.285714285,144,636,554,93,112,33,69,291,153,84,33,3,23,69,10,111,0.174528301,0.108490566,,,2.1441032886505127,-0.7865820872482914,0.0,0.0,10.0,0.0,,0.42626728,0.59803922,0.68253968,0.90163934,0.47004608,,
,3.24,31.867608958118737,-2.967318534851074,-5.497675140621141,,,,,142.32273667924386,0.4031045352358643,,,,,0.965214951,0.56462585,0.400589101,0.319727891,0.244897959,0.354838709,157,680,588,91,119,34,74,332,188,114,38,2,2,79,23,127,0.186764705,0.11617647,,,4.675515651702881,0.7370740976649737,0.0,0.0,-19.0,0.0,,0.49626866,0.69958848,0.63541667,0.88235294,0.45335821,,
,4.22,22.37113856029799,3.0122146606445312,9.110534100793302,,,,,114.76772062384704,0.3558725760986576,,,,,0.808312696,0.431561996,0.3767507,0.289855072,0.141706924,0.326848249,156,716,621,103,57,12,59,268,180,121,42,5,50,89,6,99,0.138268156,0.124301675,,,1.6456351280212402,0.553897280720054,0.0,0.0,0.0,0.0,,0.39691445,0.56153846,0.8125,0.94520548,0.54698457,,
,4.19,5.390380944199106,19.222906589508057,7.932230836013332,,,,,97.1086873858812,0.3281409958201357,,,,,0.74182393,0.396551724,0.345272206,0.300940438,0.095611286,0.318890814,155,701,638,101,86,8,44,253,192,148,35,1,20,44,0,64,0.091298145,0.062767475,,,0.9806524515151978,0.3887705397745253,0.0,0.0,5.0,0.0,,0.47102804,0.5780543,0.73469388,0.90802348,0.55077882,,
,5.25,18.090703071305978,12.186797380447388,-1.6226718837860972,,,,,127.21078995040634,0.3862601467696103,,,,,0.914998511,0.549407114,0.365591397,0.310276679,0.239130435,0.312649164,132,558,506,72,101,26,65,278,157,92,35,4,0,43,8,66,0.118279569,0.077060931,,,4.212054252624512,1.124168488252122,0.0,0.0,11.0,0.0,,0.50276855,0.68397291,0.70198675,0.89108911,0.49058693,,
,6.69,15.5741258414817,9.89795422554016,-0.6943318722769618,,,,,119.3902511423222,0.3617265954456358,,,,,0.841137821,0.487844408,0.353293413,0.306320907,0.181523501,0.328820116,160,669,617,93,97,19,67,301,189,122,41,7,4,39,5,85,0.127055306,0.058295964,,,0.0811013579368591,-0.8327594375556474,0.0,0.0,23.0,0.0,,0.52097902,0.68055556,0.69607843,0.94387755,0.5034965,,
,3.61,45.942600684840954,-19.99300765991211,-1.085541135398671,,,,,153.18939784069246,0.4186797587257443,,,,,1.012808389,0.617801047,0.395007342,0.287958115,0.329842932,0.283251231,158,681,573,109,119,50,87,354,165,78,35,2,2,90,21,121,0.177679882,0.13215859,,,5.22065544128418,0.23049268115291,0.0,0.0,-15.0,0.0,,0.46474954,0.65207373,0.60091743,0.88339223,0.4025974,,
,4.42,28.61540711784188,-1.0597299337387085,3.429142344975844,,,,,136.64767059709067,0.3861433940478231,,,,,0.89417922,0.508438818,0.385740402,0.299578059,0.208860759,0.393333333,129,548,474,86,82,24,50,241,142,92,25,1,22,65,4,154,0.281021897,0.118613138,,,1.8547035455703735,-1.07362010188655,0.0,0.0,-7.0,0.0,,0.43009321,0.63565891,0.45454545,0.7398374,0.51531292,,
,4.65,4.327412121214746,18.344747066497803,-0.2589571515563875,,,,,104.892672967806,0.3402280700554934,,,,,0.787526565,0.457886676,0.329639889,0.26646248,0.191424196,0.294695481,162,722,653,99,91,24,72,299,174,102,43,5,4,61,3,125,0.173130193,0.084487534,,,0.7792653441429138,0.4539361182134069,0.0,0.0,18.0,0.0,,0.42715232,0.5220339,0.64423077,0.85064935,0.4884106,,
,4.99,16.983371791329994,6.5165863037109375,-5.656524355756119,,,,,127.6454980315728,0.3789839098009012,,,,,0.879103107,0.500848896,0.378254211,0.324278438,0.176570458,0.336633663,154,653,589,79,120,21,60,295,191,131,37,2,3,53,4,71,0.108728943,0.081163859,,,1.220503807067871,-0.1663907892070928,0.0,0.0,5.0,0.0,,0.408308,0.54971857,0.75454545,0.94197952,0.54002026,,
,3.96,2.571063411070323,19.739661693573,-1.0998961483128369,,,,,104.02769758348734,0.3499100233117739,,,,,0.816043955,0.484615384,0.331428571,0.287692307,0.196923077,0.304263565,158,702,650,107,94,30,62,315,187,125,26,6,32,33,4,109,0.155270655,0.047008547,,,0.8071039915084839,-0.0951640618788423,0.0,0.0,9.0,0.0,,0.56451613,0.74120083,0.61386139,0.89106145,0.48689516,,
,3.32,-2.5735653222931205,27.088802099227905,8.417802180629224,,,,,85.17046896675167,0.3155026511768465,,,,,0.712026184,0.382129277,0.329896907,0.268060836,0.114068441,0.306122448,145,591,526,85,60,6,41,201,141,100,28,7,28,50,1,84,0.142131979,0.084602368,,,-0.7584120631217957,0.2424140653369116,0.0,0.0,15.0,0.0,,0.41719078,0.58413926,0.72916667,0.90066225,0.54192872,,
,4.78,10.449522079274692,12.204643487930298,4.854837900726125,,,,,106.94870247126978,0.3396619908126866,,,,,0.776760827,0.440823327,0.3359375,0.276157804,0.164665523,0.300211416,150,642,583,84,76,19,55,257,161,106,33,3,9,44,1,94,0.146417445,0.068535825,,,-0.3619555532932281,-0.390246827947046,0.0,0.0,13.0,0.0,,0.42727787,0.56205853,0.66666667,0.91921005,0.56083758,,
,4.59,35.99500724580316,-10.687878899276257,2.509571610018611,,,,,145.55494663482787,0.4069404302966976,,,,,0.962753036,0.562753036,0.4,0.305668016,0.25708502,0.341807909,132,575,494,86,105,30,65,278,151,86,33,2,0,72,13,112,0.194782608,0.125217391,,,2.3682238459587097,0.5173524956089253,0.0,0.0,0.0,0.0,,0.39593301,0.59751553,0.60220994,0.84823285,0.48145933,,
,4.73,24.38028274912719,0.3137426376342773,4.5525216173846275,,,,,126.98184315733116,0.3781301052339615,,,,,0.891555037,0.538613861,0.352941176,0.295049504,0.243564357,0.32133676,140,566,505,86,81,24,66,272,149,83,33,9,23,36,3,99,0.17491166,0.06360424,,,2.8569157123565674,0.3639084107838877,0.0,0.0,7.0,0.0,,0.49623251,0.70080321,0.64285714,0.83094556,0.53606028,,
,4.46,22.5415150961518,-2.249749183654785,-6.739641068736091,,,,,133.0687830217064,0.4012291719605614,,,,,0.927733932,0.493716337,0.434017595,0.31956912,0.174147217,0.340380549,154,682,557,86,91,17,61,275,178,117,42,2,0,116,16,74,0.108504398,0.170087976,,,4.3812971115112305,0.7321939249060474,0.0,0.0,8.0,0.0,,0.41407867,0.61290323,0.875,0.94736842,0.51345756,,
,4.66,20.341017176580845,-0.0870485305786132,1.4176637220662087,,,,,124.14244512876188,0.3737484052658081,,,,,0.843051515,0.452651515,0.3904,0.287878787,0.164772728,0.330097087,145,625,528,85,83,16,53,239,152,99,35,2,4,77,0,105,0.168,0.1232,,,0.7833358645439148,-1.0365711791672023,0.0,0.0,11.0,0.0,,0.399623,0.53898305,0.66037736,0.8836478,0.55607917,,
,4.16,18.3156338901843,-1.278367519378662,-0.6886725530494004,,,,,121.34306785518824,0.365699792873453,,,,,0.847568711,0.485086342,0.362482369,0.299843014,0.185243328,0.330708661,161,710,637,97,112,23,69,309,191,122,43,3,18,61,5,112,0.157746478,0.085915492,,,2.422759771347046,0.7322005051113103,0.0,0.0,4.0,0.0,,0.44287729,0.63387978,0.70731707,0.87931034,0.51622003,,
,3.39,24.262363446208184,-0.6827064156532288,10.374408570118248,,,,,122.01574978747978,0.3653659655186468,,,,,0.825340268,0.432126696,0.393213572,0.330316742,0.101809954,0.390710382,115,503,442,81,58,3,33,191,146,113,24,6,41,51,0,81,0.161033797,0.10139165,,,2.99078631401062,1.274284559562703,0.0,0.0,-4.0,0.0,,0.42514011,0.61290323,0.7079646,0.90909091,0.54603683,,
,4.14,22.21105670453738,0.8224844932556152,3.091873349621892,,,,,127.11963717515732,0.3790030006780642,,,,,0.859654111,0.469635627,0.390018484,0.331983805,0.137651822,0.375308641,124,543,494,87,57,12,43,232,164,121,30,1,11,46,0,77,0.141804788,0.084714548,,,1.87159264087677,-0.1336321707818721,0.0,0.0,-2.0,0.0,,0.43254293,0.61186441,0.75595238,0.89473684,0.48242028,,
,4.35,22.90789298509123,-5.1731510907411575,4.553154961206019,,,,,122.2088435481141,0.3624691079275527,,,,,0.83600442,0.454545454,0.381458966,0.261595547,0.192949907,0.301265822,150,659,539,84,78,22,59,245,141,82,36,1,3,100,12,131,0.198786039,0.151745068,,,1.674451470375061,-0.1041250392685166,0.0,0.0,2.0,0.0,,0.37916667,0.57461024,0.55188679,0.85077519,0.46770833,,
,3.18,-0.0904574995344642,19.374938011169434,-2.2734071540180594,,,,,102.63534457169924,0.340459971819632,,,,,0.786181685,0.462837837,0.323343848,0.277027027,0.18581081,0.279352226,151,638,592,89,80,26,57,274,164,107,30,1,2,40,1,73,0.114420062,0.062695924,,,0.75845867395401,0.93392593413028,0.0,0.0,9.0,0.0,,0.39583333,0.5034965,0.78378378,0.90972222,0.56746032,,
,3.91,12.760594956944487,5.2871246337890625,0.0184574467130005,,,,,117.48756429557136,0.3638023211645043,,,,,0.822516025,0.442307692,0.380208333,0.317307692,0.125,0.332627118,139,581,520,86,50,8,48,230,165,117,39,1,7,47,1,42,0.072289156,0.080895008,,,0.6941662430763245,0.1456906374346231,0.0,0.0,2.0,0.0,,0.43550165,0.58568738,0.80952381,0.93890675,0.58544653,,
,3.94,23.74109269848072,-11.203648567199709,0.9323255722410976,,,,,125.4722183240309,0.3708164286983889,,,,,0.840454824,0.45226917,0.388185654,0.322378716,0.129890454,0.366729678,156,714,639,102,73,12,55,289,206,151,39,4,15,56,3,100,0.140056022,0.078431372,,,2.652026414871216,-0.0470223076719338,0.0,0.0,-24.0,0.0,,0.49839744,0.71076923,0.7,0.91341991,0.52083333,,
,3.74,13.69103434661078,0.1170110702514648,10.08151677576825,,,,,103.97728169031028,0.3527501611351278,,,,,0.813005073,0.460063897,0.352941176,0.285942492,0.174121405,0.309197651,160,699,626,103,83,21,59,288,179,120,30,8,50,57,5,98,0.140200286,0.081545064,,,1.069377899169922,0.5929700195796801,0.0,0.0,13.0,0.0,,0.45174129,0.63147793,0.712,0.8662614,0.51840796,,
,3.4,20.214696185591247,-0.1537506580352783,0.3540872070007026,,,,,131.60541998115409,0.3854062011665549,,,,,0.898977816,0.539473684,0.359504132,0.322368421,0.217105263,0.376811594,108,484,456,57,69,17,56,246,147,91,30,9,11,26,0,95,0.196280991,0.053719008,,,2.4128496646881104,0.3384474766016256,0.0,0.0,-1.0,0.0,,0.49850746,0.67379679,0.70731707,0.78571429,0.55820896,,
,5.15,4.102094341755721,8.033534526824951,-1.6863132298458368,,,,,107.02517104125384,0.3429619904499141,,,,,0.792214911,0.458881578,0.333333333,0.291118421,0.167763157,0.323886639,160,657,608,87,78,17,66,279,177,111,47,2,4,41,1,102,0.155251141,0.06240487,,,-0.6279836893081665,-0.5165715500347184,0.0,0.0,22.0,0.0,,0.4439433,0.58962796,0.6686747,0.89866157,0.57152062,,
,3.63,29.504823467878772,-13.355623245239258,-3.8331448568496858,,,,,149.5949559645448,0.4118546374638875,,,,,0.972947761,0.5625,0.410447761,0.275462962,0.287037038,0.315789473,130,536,432,79,96,35,54,243,119,65,19,0,0,95,11,134,0.25,0.177238805,,,2.8307318687438965,-0.798965515516274,0.0,0.0,0.0,0.0,,0.38461538,0.57291667,0.55862069,0.77954545,0.50493097,,
,2.6,4.145850307785915,8.072829246520996,0.8467023107223213,,,,,103.77012949919332,0.3384912140522659,,,,,0.765161586,0.41056218,0.354599406,0.265758091,0.144804089,0.298507462,161,674,587,84,74,16,52,241,156,104,35,1,2,71,5,106,0.157270029,0.105341246,,,0.6045604348182678,-0.2992149283205695,0.0,0.0,6.0,0.0,,0.44052045,0.63192182,0.6744186,0.89175258,0.57063197,,
,3.73,17.176398975020028,-2.875396609306335,3.1798559790477157,,,,,117.73093222328568,0.3644763217438908,,,,,0.831401277,0.456813819,0.374587458,0.276391554,0.180422265,0.328205128,147,608,521,91,68,16,52,238,144,92,26,10,9,79,3,117,0.19243421,0.12993421,,,1.1837552785873413,-0.8780644721982878,0.0,0.0,-1.0,0.0,,0.39084273,0.57369942,0.6875,0.89672544,0.45919044,,
,2.41,19.751865745935387,-9.599894046783447,4.700082203606144,,,,,117.17014479175396,0.3584085248400043,,,,,0.813726811,0.444628099,0.369098712,0.282644628,0.161983471,0.322245322,158,699,605,123,101,16,61,269,171,110,40,5,25,84,0,115,0.164520743,0.120171673,,,0.1173329800367355,-1.253739392461425,0.0,0.0,-12.0,0.0,,0.37283951,0.56398104,0.484375,0.8907563,0.52098765,,
,4.59,-0.3157473891458728,14.84103536605835,7.991101165767759,,,,,88.37950558881097,0.3134610418499672,,,,,0.699380804,0.360784313,0.338596491,0.264705882,0.096078431,0.29953917,140,570,510,75,43,5,32,184,135,103,20,7,23,50,3,73,0.128070175,0.087719298,,,-0.2004353106021881,0.1476773587365448,0.0,0.0,15.0,0.0,,0.41901408,0.56548857,0.68235294,0.91544118,0.56455399,,
,3.04,-13.29798132189968,25.489973545074463,-1.137143516447395,,,,,85.78678099515125,0.3150507160725484,,,,,0.723664801,0.412587412,0.311077389,0.222027972,0.19055944,0.242206235,154,659,572,83,94,26,55,236,127,72,27,2,5,70,4,138,0.209408194,0.106221547,,,-2.3377325534820557,-1.3251895878126652,0.0,0.0,19.0,0.0,,0.47478992,0.67794486,0.624,0.80036969,0.4789916,,
,3.95,19.86370670045133,-7.6741334199905396,7.556615314213559,,,,,115.65132298273367,0.3547632019110868,,,,,0.820488576,0.465753424,0.354735152,0.315068493,0.150684931,0.373650107,143,627,584,93,80,11,57,272,184,127,37,9,50,32,5,112,0.178628389,0.051036682,,,3.658699989318848,1.8593340021161384,0.0,0.0,-2.0,0.0,,0.56460177,0.74368231,0.61946903,0.82038835,0.49026549,,
,3.87,9.908979564848403,7.614771842956543,1.4410646157339215,,,,,114.33569489226124,0.3522539891968106,,,,,0.807771487,0.426108374,0.381663113,0.293103448,0.133004926,0.319088319,109,471,406,62,60,7,37,173,119,82,27,3,7,57,10,51,0.108280254,0.121019108,,,0.7261882424354553,-0.3464077609891528,0.0,0.0,7.0,0.0,,0.38573508,0.52542373,0.74683544,0.91397849,0.51528384,,
,3.29,-2.5156146635950947,13.145516872406006,-3.217806080589071,,,,,100.77707089609804,0.3382444504200981,,,,,0.781568911,0.443925233,0.337643678,0.29283489,0.151090343,0.337325349,162,696,642,84,105,19,59,285,188,129,40,0,5,42,5,129,0.185344827,0.060344827,,,-0.0437556952238082,0.5679268027964619,0.0,0.0,20.0,0.0,,0.55102041,0.758967,0.67207792,0.78827977,0.45885451,,
,3.12,16.29166864692761,-4.572467803955078,0.6517278361134231,,,,,119.79510112625192,0.3639560386057823,,,,,0.858915906,0.501773049,0.357142857,0.29609929,0.205673759,0.318777292,151,630,564,86,102,21,65,283,167,102,35,9,13,55,10,93,0.147619047,0.087301587,,,1.9547160863876345,1.1898839754888848,0.0,0.0,-8.0,0.0,,0.49628942,0.74319066,0.73202614,0.85863874,0.47680891,,
,3.49,23.03016595984993,-11.015067940577865,-4.265314779710025,,,,,132.34385321858176,0.3942022817528507,,,,,0.913227513,0.513227513,0.4,0.317460317,0.195767196,0.364055299,150,650,567,91,82,22,66,291,180,114,43,1,6,71,8,114,0.175384615,0.109230769,,,3.0205953121185303,-0.1721501478739693,0.0,0.0,0.0,0.0,,0.39755352,0.58409786,0.64492754,0.85340314,0.5,,
,2.97,12.68391971077972,10.249351263046265,2.547539140796289,,,,,125.68169539114405,0.38191357542114,,,,,0.862797038,0.458823529,0.403973509,0.298039215,0.160784314,0.388571428,94,304,255,43,49,8,22,117,76,54,11,3,7,44,1,73,0.240131578,0.144736842,,,1.3217159509658811,-0.2213159121228456,0.0,0.0,13.0,0.0,,0.38336347,0.50830565,0.74576271,0.77777778,0.5443038,,
,3.93,10.926323960865936,-0.7668896913528442,-1.9264587552752344,,,,,115.76692413740494,0.3543930397368967,,,,,0.838846153,0.505,0.333846153,0.286666666,0.218333334,0.302521008,160,650,600,94,107,28,74,303,172,98,45,1,18,40,10,101,0.155384615,0.061538461,,,0.9652217626571656,-0.0624816965139084,0.0,0.0,-1.0,0.0,,0.50949721,0.70171674,0.60465116,0.88379205,0.52067039,,
,3.37,31.32291447082472,-14.497263431549072,-4.264616545289755,,,,,157.46373438818694,0.4277553811051329,,,,,1.044789739,0.564705882,0.480083857,0.276470588,0.288235294,0.253846153,126,477,340,75,66,28,42,192,94,52,14,0,5,132,43,54,0.113207547,0.276729559,,,4.256093502044678,-0.5370775402618437,0.0,0.0,-10.0,0.0,,0.35552194,0.58477509,0.78787879,0.90532544,0.43721634,,
,4.6,28.123080915609236,-18.386164665222168,-7.231483937939629,,,,,142.713457734854,0.3962998243072365,,,,,0.95006863,0.547038327,0.403030303,0.324041811,0.222996516,0.32382892,150,660,574,89,125,27,73,314,186,113,45,1,2,71,28,62,0.093939393,0.107575757,,,6.117053508758545,2.5530389725559504,0.0,0.0,-3.0,0.0,,0.5470852,0.74521073,0.72011662,0.86118252,0.39013453,,
,2.21,15.831247933361622,-0.6816803216934204,7.2822156539186835,,,,,113.01310117700623,0.3565169614721015,,,,,0.806520291,0.432762836,0.373757455,0.234718826,0.19804401,0.286738351,118,506,409,87,36,16,43,177,96,53,21,6,25,78,5,116,0.229249011,0.154150197,,,0.2207916975021362,-1.367968259699401,0.0,0.0,-10.0,0.0,,0.34371755,0.51612903,0.62666667,0.8359375,0.51505711,,
