Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Kyle Farnsworth,- - -,3,2,0,60,0,64.2,8.489691305925813,2.6443300788949253,0.5567010692410369,0.2849162011173184,0.7320442,0.413407821,0.061538461,96.17046079282407,3.3402064154462217,,3.06237850771002,3.4857899883221273,0.8288920968770981,Kyle Farnsworth,278,150035,3.21052632,0.22846442,0.07116105,0.15730337,0.2254098360655737,1.1443299756621317,81.75858968435234,75.13654358644449,84.50068186647113,0.2778279077362016,3.091734560088065,0,0,0,9,3,267,55,25,24,4,19,1,4,3,0,61,-0.1955759227275848,-4.018486142158508,3.8229100108146663,7.2099995613098145,0.7393054235726595,0.8704089890941714,0.7975850137945724,0.9208566625912984,0.9178133421474032,45,1.1637306064367294,-1.3884248882950996,14,9,0.25851703,0.64640884,0.46065259,0.64341085,0.82336182,0.22499999999999998,0.52111324,21.5094086,2010,1.33,,,
Jake Arrieta,BAL,6,6,0,18,18,100.1,4.664452418387837,4.305648386204157,0.8073090724132794,0.2886904761904761,0.69463549,0.422155688,0.069767441,93.62950407608696,4.664452418387837,,4.7622280218289905,5.16628097283398,0.8209904432296753,Jake Arrieta,4153,453562,1.08333333,0.11581292,0.10690423,0.00890869,0.2670025188916876,1.534883915452408,109.56861669929296,109.888820703148,124.01687800911355,-0.0977756034411534,5.333356489375803,10,0,0,0,0,449,106,57,52,9,48,3,4,5,0,52,-0.4908058941364288,-8.475319862365723,7.984514236450195,-4.680400371551514,-0.5721706748008728,1.044233798980713,0.916676938533783,0.8593444228172302,1.2342000007629397,18,-0.9695974588394164,0.4995821283497221,0,0,0.2627907,0.6,0.42991202,0.74336283,0.91518738,0.13778990000000002,0.49560117,21.77849636,2010,0.76,,,
Huston Street,COL,4,4,20,44,0,47.1,8.556338947601205,2.091549520524739,0.950704327511245,0.2741935483870967,0.68888889,0.3671875,0.081967213,91.38419886997768,3.612676444542731,,3.3736171059702142,3.5742293828600147,0.818954586982727,Huston Street,8258,434718,4.09090909,0.24064171,0.05882353,0.18181818,0.2241379310344827,1.056338141679161,79.10872599218557,79.4207841514989,89.50303273402142,0.2390593385725168,2.935449629758222,0,0,0,0,5,187,39,21,19,5,11,4,2,2,1,45,0.508262038230896,-6.444866180419922,6.953127861022949,5.385000228881836,0.4841725826263428,1.908255696296692,1.783344030380249,1.743654489517212,2.6144800186157227,5,0.7429229617118835,-0.4765739398186077,19,8,0.33810888,0.68115942,0.50864553,0.52542373,0.81276596,0.28328612,0.49711816,25.34126984,2010,0.76,,,
Jason Frasor,TOR,3,4,4,69,0,63.2,9.1884847951408,3.816755222596948,0.5654452181625108,0.3184357541899441,0.71759259,0.464088397,0.063492063,93.59494485294118,3.67539391805632,,3.3134446005344285,3.705143062958572,0.8180711269378662,Jason Frasor,1906,430630,2.40740741,0.23297491,0.09677419,0.13620072,0.2459677419354838,1.3821994221750264,88.02118200458922,78.56466630371362,88.72057657660937,0.3619493175218919,3.3007197948399143,0,0,0,14,4,279,61,30,26,4,27,6,4,5,0,65,-0.2051040083169937,-5.653177738189697,5.448073863983154,2.6780002117156982,0.2855075597763061,1.1373926401138306,1.0323023796081543,1.1937710046768188,1.3289765119552612,51,0.333644151687622,-0.5139723875872907,21,10,0.26285714,0.57303371,0.41926346,0.67391304,0.85620915,0.20045044999999995,0.50424929,24.90921228,2010,0.65,,,
Arthur Rhodes,CIN,4,4,0,70,0,55.0,8.181821019197297,2.945455566911027,0.6545456815357837,0.2361111111111111,0.83657588,0.361111111,0.064516129,91.84031742125984,2.290909885375243,,3.2414788466839948,3.6726951210096344,0.8121738433837891,Arthur Rhodes,1097,121125,2.77777778,0.23041475,0.08294931,0.14746544,0.1919191919191919,1.0181821712778858,55.82317673350491,78.78860426124653,91.94929541983971,-0.9505689613087512,3.2826687629095006,0,0,0,26,2,217,38,14,14,4,18,0,1,1,0,50,1.549973964691162,-4.131447792053223,5.681422233581543,17.618000030517578,1.8237038850784304,1.4365195035934448,1.1631778478622437,1.5266261100769043,1.582422971725464,61,1.4197320938110352,-0.3407533811559604,26,7,0.28131868,0.67370892,0.47105562,0.5546875,0.85714286,0.23614458000000005,0.48354143,23.2654321,2010,1.61,,,
Randy Wolf,MIL,13,12,0,34,34,215.2,5.925810878388265,3.6306024395759087,1.2102008131919697,0.2750373692077728,0.75260805,0.394428152,0.101754385,88.99105480387288,4.173106252386102,,4.844457406476833,4.710238400041922,0.7944232225418091,Randy Wolf,976,150116,1.63218391,0.1517094,0.09294872,0.05876068,0.2535714285714285,1.391035417462034,103.5585945081877,119.19962872735148,117.72580871385058,-0.6713511540907309,4.722203364886512,20,1,1,0,0,936,213,107,100,29,87,6,9,2,0,142,-0.0702659040689468,-16.663131713867188,16.592870712280273,-2.026000499725342,-0.2804993093013763,1.0236271619796753,0.910683810710907,0.8721588253974915,1.0607576370239258,33,-1.1071780920028689,1.0385340517909485,0,0,0.25272068,0.62070787,0.44911193,0.71052632,0.89957447,0.15003139,0.53369044,19.69409038,2010,1.53,,,
David Hernandez,BAL,8,8,2,41,8,79.1,8.168068143323321,4.764706416938604,1.0210085179154151,0.2850678733031674,0.74003795,0.278761061,0.077586206,94.41441456545064,4.310924853420642,,4.4770022471471,4.787891183380781,0.7792632877826691,David Hernandez,4259,456696,1.71428571,0.20689655,0.12068966,0.0862069,0.23841059602649,1.436974951140214,101.26420649546606,103.26207692856724,114.87622128037208,-0.1660773937264581,4.4191542849386165,2,0,0,2,4,348,72,40,38,9,42,4,4,9,0,72,-1.0113560557365415,-7.566149711608887,6.554793834686279,0.998199701309204,0.017725795507431,1.1478278335634169,0.9353523254394532,1.241146372585762,1.1935120248794555,25,0.3107302784919739,-1.1918345923652485,9,7,0.26539589,0.6230661,0.44795406,0.59668508,0.83747178,0.23237178999999997,0.51040919,20.93392505,2010,0.75,,,
Vicente Padilla,LAD,6,5,0,16,16,95.0,7.957895375936037,2.273684393124582,1.3263158959893393,0.25,0.7079646,0.39849624,0.123893805,93.13415178571428,4.073684537681542,,4.204158306227503,3.7410017691219455,0.7672759890556335,Vicente Padilla,964,218894,3.5,0.2159383,0.06169666,0.15424165,0.2206703910614525,1.0842106133881109,106.33051951292067,107.1575153205684,93.64629183311564,-0.1304737685459613,3.5507375582475604,9,1,1,0,0,389,79,46,43,14,24,4,7,0,1,84,-0.1831299066543579,-5.924275875091553,5.741146087646484,-1.0353999137878418,-0.0262699164450168,0.8492537140846252,0.7594401240348816,0.8782374858856201,0.6664400100708008,15,0.7095239758491516,-0.9251602499297964,0,0,0.27795527,0.62747525,0.4748954,0.66666667,0.91913215,0.14537445000000004,0.56345886,23.66998012,2010,1.22,,,
Pedro Feliciano,NYM,3,6,0,92,0,62.2,8.042555965737108,4.308512124502022,0.143617070816734,0.3475935828877005,0.77534791,0.559782608,0.025641025,87.17841796875,3.3031926287848834,,3.221459497116783,3.774039969383379,0.765619695186615,Pedro Feliciano,1601,408230,1.86666667,0.2,0.10714286,0.09285714,0.2704918032786885,1.5319154220451634,84.80611291598167,82.29963411833164,94.46708613197453,0.0817331316681002,3.4714729586861615,0,0,0,23,1,280,66,24,23,1,30,6,6,1,0,56,0.5256320238113403,-5.050275802612305,5.575908184051514,5.98099946975708,0.6243196129798889,1.219255805015564,1.0251996517181396,1.2612086534500122,1.5741841793060305,76,0.3954151272773742,0.0356937685335672,18,13,0.24339623,0.57553957,0.41344383,0.6124031,0.8875,0.19153675000000003,0.51197053,22.44444444,2010,0.88,,,
Mike Leake,CIN,8,4,0,24,22,138.1,5.920482522944049,3.1879521277391034,1.2361447025927137,0.3144796380090497,0.72519084,0.502212389,0.131944444,89.78812839673913,4.228916087817178,,4.675432948364316,4.161157542010471,0.7610744088888168,Mike Leake,10130,502190,1.85714286,0.15066225,0.08112583,0.06953642,0.286231884057971,1.496385692612232,103.04706076324462,113.34009256931238,104.08455603306084,-0.4465168605471374,4.309951345115679,13,0,0,0,0,604,158,77,65,19,49,2,3,2,0,91,-0.0169500112533569,-10.100117921829224,10.083168260753157,-7.747599735856056,-0.8656432796269655,0.9353535849146728,0.8655244224555009,0.833616649111112,0.8495166848103205,24,-0.6247366573661566,0.6066151560144477,0,1,0.2553389,0.61089494,0.42897862,0.62909091,0.90127389,0.18161682999999995,0.48836105,17.29274966,2010,-0.17,,,
Bobby Parnell,NYM,0,1,0,41,0,35.0,8.485714285714286,2.057142857142857,0.2571428571428571,0.3738317757009345,0.75630252,0.561904761,0.052631578,97.43667662377452,2.8285714285714287,,2.2492709977286203,2.540801343534674,0.7550754547119141,Bobby Parnell,9926,458730,4.125,0.22147651,0.05369128,0.16778524,0.2907801418439716,1.4,72.62069607202739,57.67988854521702,63.82875761470443,0.5793004308428085,2.4158198516285694,0,0,0,9,2,149,41,13,11,1,8,2,0,0,0,33,-0.2683439254760742,-2.68528413772583,2.416940212249756,4.093999862670898,0.4282673597335815,1.0004265308380127,0.8801800012588501,0.8319658637046814,1.310141921043396,31,0.3953390717506408,-0.6635685890659149,5,5,0.33085502,0.62903226,0.49050086,0.57303371,0.86153846,0.22887323999999998,0.53540587,23.6314554,2010,0.43,,,
Nelson Figueroa,- - -,7,4,1,31,11,93.0,7.064516563693419,3.290322783090086,0.9677419950264958,0.2730627306273063,0.77358491,0.422794117,0.091743119,88.87897406684027,3.290322783090086,,4.0670897989938,4.100586274880498,0.7507013455033302,Nelson Figueroa,683,150153,2.14705882,0.18717949,0.08717949,0.1,0.2372881355932203,1.2688172823680723,82.42602330362391,101.1066328686382,102.57973584486874,-0.7767670159037143,4.032267563631694,4,0,0,0,0,390,84,38,34,10,34,4,2,6,0,73,0.1520021986216306,-6.725299954414368,6.877301782369614,6.930500030517578,0.7016643211245537,0.9699197541112484,0.8187787305448473,0.7314838594005953,0.6523919987678528,25,0.1105026938021183,0.0462135685250806,3,3,0.2465374,0.63583815,0.45872716,0.6741573,0.89636364,0.15796703,0.54505356,20.62393888,2010,1.56,,,
Edinson Volquez,CIN,4,3,0,12,12,62.2,9.622339058807588,5.026595030720382,0.8617020052663511,0.3231707317073171,0.75620767,0.539393939,0.117647058,94.54990131578948,4.3085100263317555,,4.003374209734278,3.752574973742005,0.7491624355316162,Edinson Volquez,3990,450172,1.91428571,0.24363636,0.12727273,0.11636364,0.2489451476793249,1.4999997869451298,104.98654625980627,97.1466665573507,93.93381416473493,0.3051358165974775,3.867644414827636,7,0,0,0,0,275,59,30,30,6,35,0,3,5,0,67,0.2638680934906006,-4.63114595413208,4.895013809204102,0.6095999479293823,0.0228786058723926,1.0479263067245483,0.915166974067688,0.8774999976158142,0.9075999855995178,12,0.1285764276981353,0.1232238103504351,0,0,0.2944,0.59493671,0.42402184,0.5,0.81205674,0.31115879999999996,0.43130118,24.0295203,2010,0.54,,,
Ben Sheets,OAK,4,9,0,20,20,119.1,6.335195800746973,3.243016898001427,1.3575419573029228,0.2868852459016393,0.71732955,0.444444444,0.121621621,92.53160235225504,4.525139857676409,,4.711920708238752,4.2656374745488055,0.748871386051178,Ben Sheets,710,282656,1.95348837,0.16438356,0.08414873,0.08023483,0.2628205128205128,1.3910615118042295,112.29991510989272,115.54555514947025,102.26028393004454,-0.1867808505623429,4.378371608645356,13,0,0,0,0,511,123,65,60,18,43,2,0,3,0,84,-1.348297953605652,-9.776124000549316,8.427825927734375,-10.236000061035156,-1.092032551765442,0.9419331550598145,0.8936303853988647,0.8741599917411804,0.9756900072097778,20,-1.4712291955947876,0.0398134455885863,0,0,0.280837,0.57254138,0.43565891,0.67843137,0.91156463,0.15895610999999998,0.53074935,17.83542435,2010,0.16,,,
David Robertson,NYY,4,5,1,64,0,61.1,10.418482364803085,4.842393211809885,0.7336959411833158,0.3354037267080745,0.78409091,0.396226415,0.087719298,93.7563018798828,3.8152188941532423,,3.583277408004111,3.6584516709252033,0.7370566129684448,David Robertson,8241,502085,2.15151515,0.26007326,0.12087912,0.13919414,0.2489451476793249,1.500000590863668,89.71913115671985,82.59025654608043,87.59266562694854,0.2319414861491311,3.373560830048849,0,0,0,14,2,273,59,26,26,5,33,6,3,7,2,71,1.3949661254882812,-4.443806171417236,5.838771820068359,7.835999488830566,0.8408436179161072,1.2421611547470093,0.9707326889038086,1.184462547302246,1.2117667198181152,54,0.5757055282592773,0.5473098873792785,20,8,0.228223,0.53173242,0.38115817,0.6259542,0.84516129,0.21995465000000003,0.50388937,22.82817869,2010,0.78,,,
John Lannan,WSN,8,8,0,25,25,143.1,4.458139218484623,3.0767439676865713,0.8790697050533061,0.3188118811881188,0.70057582,0.514851485,0.102189781,89.1394446942446,4.646511298138903,,4.466214420789001,4.363725324564612,0.735054075717926,John Lannan,7080,458709,1.44897959,0.11041991,0.07620529,0.03421462,0.2966101694915254,1.562790586761433,115.51413979111967,110.9788349521988,109.11710864601324,0.1802968773499023,4.606126066103302,12,0,0,0,0,643,175,82,74,14,49,3,4,1,0,71,-1.1933579444885254,-12.113194465637209,10.91983413696289,-10.733599662780762,-1.072291135787964,1.0111876726150513,0.8615944385528564,0.8733199834823608,1.1283520460128784,25,-1.1348527669906616,-0.0453019924145436,0,0,0.24493554,0.60779634,0.43960734,0.71428571,0.92801047,0.12718447,0.53649168,20.35477941,2010,0.05,,,
John Ely,LAD,4,10,0,18,18,100.0,6.84,3.6,1.08,0.31,0.64516129,0.457516339,0.115384615,88.30677589611179,5.49,,4.377842426300049,4.0879321414232255,0.7292176485061646,John Ely,6132,518655,1.9,0.17674419,0.09302326,0.08372093,0.2706185567010309,1.45,143.29890955625322,111.55474970776802,102.26535913801004,1.1121575736999514,4.265942980622613,9,0,0,0,0,430,105,63,61,12,40,2,2,4,0,76,-1.135841965675354,-7.836008071899414,6.70016622543335,-14.647000312805176,-1.6308711767196655,0.9412529468536376,0.9013845920562744,0.8733222484588623,0.8901110887527466,18,-0.9673293828964232,-0.239404651214361,0,0,0.2491018,0.6089172,0.42345679,0.61538462,0.86401674,0.21137026000000003,0.4845679,17.86236194,2010,-0.32,,,
Ryan Webb,SDP,3,1,0,54,0,59.0,6.711865274702851,2.8983054595307767,0.152542392606883,0.3351063829787234,0.76271186,0.622950819,0.032258064,95.82906087239584,2.8983054595307767,,2.8236051052885776,3.2449347094588488,0.7202367782592773,Ryan Webb,7474,444436,2.31578947,0.17391304,0.07509881,0.09881423,0.2746781115879828,1.406779842930143,78.1626404857411,73.41609824454804,81.32210313030512,0.0747003542421991,2.9541754376360654,0,0,0,9,2,253,64,21,19,1,19,5,1,2,1,44,0.4746959805488586,-3.886486053466797,4.361181735992432,2.816000461578369,0.3811152577400207,0.9411655068397522,0.82651287317276,0.8824926018714905,1.0767436027526855,39,0.5679446458816528,-0.0635742911469219,10,9,0.25307125,0.61111111,0.45425188,0.58252427,0.86833856,0.20142179999999998,0.56189451,23.2431259,2010,0.39,,,
Joel Peralta,WSN,1,0,0,39,0,49.0,9.000001401317581,1.6530614818746578,0.9183674899303654,0.2,0.84848485,0.261904761,0.071428571,91.59370909685865,2.020408477846804,,3.016617926971358,3.4347161093899565,0.718560516834259,Joel Peralta,2332,407908,5.44444444,0.25925926,0.04761905,0.21164021,0.1675977653631284,0.7959184912729833,50.2281674078009,75.18611698846362,86.03699346513805,-0.996209449124554,2.8596171345824435,0,0,0,9,2,189,30,12,11,5,9,4,1,0,0,49,1.4501760005950928,-1.309391975402832,2.759567975997925,11.854000091552734,1.2421658039093018,0.7200966477394104,0.7607662677764893,0.8800307512283325,0.9198414087295532,29,1.3956626653671265,0.6182003419772495,13,4,0.28802589,0.66341463,0.50208623,0.49438202,0.84558824,0.24099722999999995,0.57023644,27.55493482,2010,1.35,,,
Jason Berken,BAL,3,3,0,41,0,62.1,6.497329914383457,2.743317074961904,0.7219255460426063,0.3056994818652849,0.77631579,0.471204188,0.071428571,92.69537533512064,3.0320872933789467,,3.5912117034859024,3.9198772561666217,0.7128311991691589,Jason Berken,5673,460072,2.36842105,0.17175573,0.07251908,0.09923664,0.2633744855967078,1.3315515627008072,71.22413965192925,82.6822153177574,93.90785065943923,-0.5591244101069557,3.717295580513969,0,0,0,7,4,262,64,24,21,5,19,3,0,3,0,45,-0.4244640171527862,-4.682065963745117,4.257602214813232,8.392000198364258,0.8613402247428894,0.90658038854599,0.939205765724182,1.4279805421829224,1.2010666131973269,33,0.3769190609455108,-0.8451224574844087,11,8,0.312,0.64285714,0.46835443,0.66025641,0.89583333,0.18693694000000005,0.47257384,20.40971168,2010,1.34,,,
Kevin Gregg,TOR,2,6,37,63,0,59.0,8.847460487320621,4.576272665855494,0.6101696887807325,0.2981366459627329,0.7622739,0.423312883,0.06060606,93.30243008378623,3.5084757104892117,,3.5693680089289725,4.054145238628731,0.705615222454071,Kevin Gregg,1793,276514,1.93333333,0.22834646,0.11811024,0.11023622,0.2331838565022421,1.3898309577783352,84.02369540703994,84.69282253978602,97.15132490624796,-0.0608922984397608,3.705288623957311,0,0,0,3,6,254,52,24,23,4,30,1,1,3,0,58,-0.9623859524726868,-9.143261909484863,8.180877685546875,1.8919999599456787,0.1647870242595672,2.055452346801758,1.6566375494003296,1.764574646949768,3.3316571712493896,7,0.5229374766349792,-0.9911487460278892,22,12,0.25907591,0.60515021,0.40951493,0.60509554,0.88297872,0.21640090999999995,0.43470149,20.57349081,2010,1.02,,,
Jesse Crain,MIN,1,1,1,71,0,68.0,8.205885114967721,3.5735306145827175,0.6617649286264291,0.2622950819672131,0.72972973,0.392265193,0.0625,95.608193359375,3.044118671681574,,3.4454896088702873,3.9263604891921986,0.7027117609977722,Jesse Crain,4817,430884,2.2962963,0.22302158,0.0971223,0.12589928,0.212,1.176470984224763,73.03086796029851,83.48365914428749,94.06446431348334,-0.4013709371887133,3.5273252762941456,0,0,0,21,3,278,53,27,23,5,27,4,1,3,0,62,1.4118881225585938,-4.792774200439453,6.204661846160889,6.51800012588501,0.6814699769020081,1.187116026878357,0.9987878799438475,1.2840845584869385,1.248265504837036,55,1.1553839445114136,0.0339590435293577,18,10,0.25630252,0.61092715,0.45462963,0.63114754,0.83197832,0.21792261000000002,0.55925926,24.96464646,2010,0.99,,,
Josh Tomlin,CLE,6,4,0,12,12,73.0,5.301369863013699,2.3424657534246576,1.2328767123287672,0.2743362831858407,0.7,0.284482758,0.085470085,89.73187705592105,4.561643835616438,,4.584691741368542,4.761199863989876,0.7006574273109436,Josh Tomlin,9388,458708,2.26315789,0.14285714,0.06312292,0.07973422,0.2580645161290322,1.2465753424657535,113.78846729791204,111.73910078943774,114.23144651374312,-0.0230479057521035,4.818543149596318,5,1,0,0,0,301,72,38,37,10,19,3,3,1,0,43,-0.2981938123703003,-5.070385932922363,4.772192001342773,-2.547600030899048,-0.2534286081790924,0.9041652083396912,0.8609474301338196,0.8816666603088379,1.0527637004852295,11,0.3668952584266662,-0.6966953985115412,0,0,0.29291045,0.64550265,0.47416138,0.63694268,0.91803279,0.16634799,0.51405258,20.18295739,2010,0.43,,,
Aaron Harang,CIN,6,7,0,22,20,111.2,6.608955825938286,3.062686846166523,1.289552356280641,0.3379120879120879,0.69356873,0.368,0.103896103,91.06717304727648,5.319403469657645,,4.600230624686917,4.42176174616399,0.6957558244466782,Aaron Harang,1451,421685,2.15789474,0.16269841,0.07539683,0.08730159,0.3008658008658009,1.585074771261621,129.6192407650636,111.52807347871924,110.55895364961488,0.7191728449707275,4.373893236727957,9,0,0,0,0,504,139,71,66,16,38,0,4,9,0,82,-1.1563120000064373,-8.89000815153122,7.733696270734072,-11.403600096702576,-1.1013091579079628,0.9113824803467472,0.7900970310223203,0.800109095194123,0.8842380770615169,21,-1.5795003175735474,0.3107552791934989,0,0,0.28449905,0.62373225,0.4481409,0.69435216,0.87479675,0.18449782000000003,0.48238748,20.69885213,2010,-0.88,,,
Michael Gonzalez,BAL,1,3,1,29,0,24.2,11.310814600779295,5.108109819706779,0.3648649871219128,0.2833333333333333,0.68627451,0.327586206,0.038461538,93.39006012561276,4.013514858341041,,2.79405854742745,3.554284864784942,0.6912896633148193,Michael Gonzalez,1794,283166,2.21428571,0.29245283,0.13207547,0.16037736,0.1956521739130435,1.297297731989023,94.27800558044456,64.16169514320688,85.07633711070233,1.2194563109135903,3.21945171582462,0,0,0,10,2,106,18,11,11,1,14,4,0,3,0,31,0.0302999839186668,-3.2901101112365723,3.3204100131988525,4.578999996185303,0.4430293142795563,1.9662660360336304,1.5505107641220093,1.8732414245605469,1.84935462474823,22,0.4677781462669372,-0.4523682356223999,12,4,0.26804124,0.64705882,0.44505495,0.44230769,0.81818182,0.30246914,0.46703297,19.17669173,2010,0.38,,,
Armando Galarraga,DET,4,9,0,25,24,144.1,4.614317950828196,3.1801380471924054,1.309468607667461,0.2612419700214132,0.72953737,0.373195876,0.088607594,,4.489606654859867,,5.08707997245647,5.2009407360322495,0.6853022053837776,Armando Galarraga,4222,451482,1.45098039,0.11993517,0.08265802,0.03727715,0.2544483985765124,1.3441106343253304,106.54182153861788,121.43258258675142,124.85414425287948,-0.5974733175966032,5.152693422014376,9,2,1,0,0,617,143,75,72,21,51,1,4,4,3,74,-0.7235801070928574,-11.362390041351318,10.638809591531754,-0.976099967956543,-0.1390794962644577,0.971276343335195,0.913175305783354,0.9579199886322022,1.1594086833622144,23,0.1490244418382644,-0.8940030589517096,1,0,0.2614145,0.64291702,0.45844156,0.67465753,0.91264668,0.1529745,0.51645022,21.53748489,2010,0.95,,,
Kenshin Kawakami,ATL,1,10,0,18,16,87.1,6.080153025861727,3.297710115721615,1.0305344111630046,0.3044982698961938,0.63247863,0.397212543,0.091743119,89.69519125115663,5.152672055815023,,4.348834866734421,4.384504777962142,0.6610865034162998,Kenshin Kawakami,9225,499877,1.84375,0.15089514,0.08184143,0.06905371,0.2737430167597765,1.4885497050132288,128.48698391832872,110.03518541266858,109.63334914177676,0.8038371890806015,4.550330470692783,7,0,0,0,0,391,98,57,50,10,32,10,1,4,0,59,-1.4007419720292091,-7.746507756412029,6.345766259357333,-10.441199779510498,-1.1310531198978424,0.9748803785921616,0.8649998529926761,0.7925222416718801,0.9592587953323828,17,-1.0710789114236832,-0.365755804700197,0,0,0.24597365,0.65803815,0.45942131,0.70238095,0.87163561,0.17204301,0.51799577,21.49082126,2010,-0.78,,,
Jose Contreras,PHI,6,4,4,67,0,56.2,9.052944020466889,2.5411772689029863,0.7941178965321832,0.3178807947019867,0.77272727,0.446666666,0.092592592,94.32815987723214,3.33529516543517,,3.2719601343412497,3.2886713039007875,0.6580066084861755,Jose Contreras,1660,425747,3.5625,0.24463519,0.06866953,0.17596567,0.2488262910798122,1.2176474413493477,82.7817837762746,81.81603770805323,82.40868614891316,0.0633350310939202,2.8549273133800313,0,0,0,13,1,233,53,22,21,5,16,2,4,0,0,57,0.7761160135269165,-4.628218173980713,5.40433406829834,10.522000312805176,1.0683965682983398,1.2218533754348757,0.9552361965179444,1.1532776355743408,1.1737130880355835,46,0.4118994474411011,0.2232962553580875,19,9,0.31078224,0.59285714,0.44344905,0.57142857,0.85542169,0.25,0.47032475,23.40629921,2010,0.9,,,
Santiago Casilla,SFG,7,2,2,52,0,55.1,9.108435828067789,4.2289166344600435,0.3253012795738495,0.2773722627737226,0.83333333,0.507352941,0.051282051,97.2180295389049,1.951807677443097,,3.1501315995386823,3.5410057432858064,0.6209372282028198,Santiago Casilla,2873,433586,2.15384615,0.24888889,0.11555556,0.13333333,0.2051282051282051,1.1927713584374482,50.74042680756341,81.77967346938473,88.67763141875412,-1.1983239220955852,3.286598018715449,0,0,0,11,1,225,40,14,12,2,26,4,4,10,0,56,1.3681340217590332,-3.663484096527099,5.031617641448975,19.823999404907227,2.1151347160339355,1.2504771947860718,0.90400630235672,1.34071147441864,1.2512974739074707,39,1.0755642652511597,0.0185252770959838,19,5,0.31848552,0.59353349,0.45351474,0.59440559,0.87159533,0.22750000000000004,0.49092971,25.00794913,2010,1.57,,,
Drew Storen,WSN,4,4,5,54,0,55.1,8.457836184350086,3.578315308763498,0.4879520875586587,0.2960526315789473,0.7122093,0.395973154,0.05,95.01304604973592,3.578315308763498,,3.2585654216921447,3.8779827650500143,0.6184251308441162,Drew Storen,6983,519322,2.36363636,0.22413793,0.09482759,0.12931035,0.2318840579710145,1.265060967744671,88.95835784554545,81.16016457860829,97.04941971599294,0.3197498870713531,3.4603486881918464,0,0,0,10,2,232,48,24,22,3,22,3,3,3,0,52,-0.8203141689300537,-5.347640037536621,4.5273261070251465,2.7039999961853027,0.2997438907623291,1.2375004291534424,1.015794038772583,1.1850703954696655,1.219712495803833,32,0.3935935199260711,-1.056473426554645,19,12,0.30022573,0.6367713,0.46906637,0.61654135,0.86267606,0.21582734000000003,0.50168729,25.19284603,2010,0.41,,,
Jose Valverde,DET,2,4,26,60,0,63.0,9.000000544956785,4.571428848232018,0.7142857575362528,0.2307692307692307,0.75362319,0.54658385,0.096153846,95.75415287678209,3.0000001816522617,,3.776255167002163,3.752516844233978,0.6166160106658936,Jose Valverde,1726,407878,1.96875,0.24324324,0.12355212,0.11969112,0.1830357142857142,1.1587302288921435,71.19231338973344,89.94137915936811,89.86497181308422,-0.7762549853499014,3.45170119981159,0,0,0,0,3,259,41,24,21,5,32,1,3,3,0,63,1.3928040266036987,-5.552502155303955,6.945305824279785,8.004000663757324,0.8280055522918701,1.403653621673584,1.3118619918823242,1.2760800123214722,1.8722399473190308,5,0.8117995262145996,0.1804709350285743,23,5,0.24375,0.55839416,0.4114786,0.45299145,0.85947712,0.25295508,0.53307393,26.01766304,2010,1.08,,,
Aaron Laffey,CLE,2,3,0,29,5,55.2,4.526946624818291,4.526946624818291,0.1616766651720818,0.3144329896907216,0.68432671,0.492063492,0.017857142,87.48155847639485,4.526946624818291,,3.922153899976476,4.917174005217932,0.6005091965198517,Aaron Laffey,6248,444836,1.0,0.11067194,0.11067194,0.0,0.2780269058295964,1.616766651720818,112.92295859567464,95.47653194698913,117.99927039077258,0.6047927248418148,5.006695261398811,1,0,0,5,0,253,62,30,28,1,28,1,2,1,0,28,-0.4586340487003326,-4.238440275192261,3.779805898666382,-2.3926000595092773,-0.230860598385334,0.8870468724098651,0.8697976745091952,0.9858896855650277,0.9306571334600447,28,-0.0335830897092819,-0.4834516499030101,3,6,0.1889117,0.60341556,0.40433925,0.79347826,0.93396226,0.09756098000000002,0.51972387,20.49601064,2010,0.3,,,
Jim Johnson,BAL,1,1,1,26,0,26.1,7.51898988327457,1.708861337107857,0.6835445348431427,0.3448275862068966,0.76704545,0.511627906,0.095238095,94.86834097599638,3.417722674215714,,3.077842426300049,3.0644009910454004,0.5879827737808228,Jim Johnson,3656,462382,4.4,0.18803419,0.04273504,0.14529915,0.2882882882882883,1.40506376606646,80.28276678295563,70.75493888053303,73.24234884883587,0.3398802479156648,2.889970143119439,0,0,0,11,5,117,32,11,10,2,5,1,1,4,0,22,-0.633538007736206,-4.155702114105225,3.5221641063690186,-1.3040000200271606,-0.122847594320774,2.0291948318481445,1.609036922454834,1.914915442466736,2.599519968032837,20,0.0231455154716968,-0.335357037890761,12,8,0.31428571,0.63285024,0.47242206,0.60606061,0.90839695,0.1928934,0.49640288,21.79928315,2010,0.61,,,
