Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Richard Hidalgo,HOU,153,644,44,118,122,13,0.086956521,0.170807453,0.322580645,0.317191283,0.313620071,0.391304347,0.636200716,0.4275019579856146,,148.7030125235099,-0.0811590626835823,42.5828490730069,13.23605579137802,7.283022621141963,Richard Hidalgo,561,115902,558,175,86,42,3,56,3,110,21,9,0,13,6,0.509090909,1.027505063,5.213495610171541,,,,-0.0811590626835823,133.25942360867478,48.7285448860071,1.369704246520996,-12.28763198852539,13.657336235046388,32.012001037597656,2.8542044162750244,1.0154789686203003,2.1363000869750977,2,3.639416456222534,-2.2905906421517903,148.0,1297.6000000000001,425.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93279116,13.0,CF,2000,6.27,355,89,,,,,,,,,,,,,,,,,,
Bobby Abreu,PHI,154,680,25,103,79,28,0.147058823,0.170588235,0.237847222,0.358447488,0.315972222,0.41617647,0.553819444,0.4134711624968425,,143.2760543930203,2.0170975227374583,42.04626257723747,8.154990673065186,6.890117507329332,Bobby Abreu,945,110029,576,182,105,42,10,100,9,116,1,3,0,12,8,0.862068965,0.969995914,6.842119862106284,,,,2.0170975227374583,132.39314963930835,43.13694229239216,4.7564778327941895,-10.290722846984863,15.047200202941896,40.91550064086914,3.979334115982056,1.0247087478637695,1.3869333267211914,3,3.4376821517944336,1.2041029824791956,150.0,1330.2,337.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98870056,15.0,RF,2000,6.18,319,77,,,,,,,,,,,,,,,,,,
Gary Sheffield,LAD,141,612,43,105,109,4,0.165032679,0.116013071,0.317365269,0.305343511,0.325349301,0.437908496,0.64271457,0.4509590581428906,,173.4820919487197,-1.8659303227905184,59.30609992763091,-9.04423761367798,6.5501663563510695,Gary Sheffield,114,122111,501,163,93,24,3,101,7,71,4,6,0,13,6,1.422535211,1.080623066,2.998754662733542,,,,-1.8659303227905184,139.1498150330695,58.81922842084494,4.370910167694092,-10.055543899536133,14.426453590393066,63.5989990234375,6.004611968994141,1.0546332597732544,,0,6.683801174163818,-2.5393176513951214,139.0,1133.0,203.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95412844,-3.0,LF,2000,6.07,322,70,,,,,,,,,,,,,,,,,,
Jim Edmonds,STL,152,643,42,129,108,10,0.160186625,0.259720062,0.287619047,0.348765432,0.295238095,0.411214953,0.582857142,0.4206574405303024,,148.57457503727534,0.7154230405576527,43.200845739937655,4.715825796127319,6.474210942593319,Jim Edmonds,1153,113744,525,155,88,25,0,103,3,167,6,8,1,5,3,0.616766467,0.994072095,4.047014576208904,,,,0.7154230405576527,129.21671607964046,44.81709648542412,5.384498119354248,-9.318681716918944,14.703180313110352,48.5260009765625,4.412126541137695,0.940721333026886,0.8140000104904175,4,4.88710355758667,0.836693629013709,144.0,1252.2,391.0,13.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9890109900000001,3.0,CF,2000,6.31,306,67,,,,,,,,,,,,,,,,,,
Edgardo Alfonzo,NYM,150,650,25,109,94,3,0.146153846,0.107692307,0.21875,0.331868131,0.323529411,0.424615384,0.542279411,0.4180102048926801,,150.2876119465703,-0.2177396081387996,44.24480662983709,2.911298990249634,6.410941788348569,Edgardo Alfonzo,859,110135,544,176,109,40,2,95,1,70,5,6,0,12,2,1.357142857,0.966894795,3.301718866986831,,,,-0.2177396081387996,129.1237237837618,43.80529029038602,4.1060662269592285,-9.34889793395996,13.454963684082031,48.698001861572266,4.685141086578369,0.956559419631958,0.1710000038146972,2,4.479644775390625,-0.1871082714491736,145.0,1240.2,316.0,361.0,10.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98544396,1.0,2B,2000,6.42,295,67,,,,,,,,,,,,,,,,,,
Brian Giles,PIT,156,688,35,111,123,6,0.165697674,0.100290697,0.279069768,0.304535637,0.314847942,0.431686046,0.59391771,0.4304484158092075,,153.31738838798103,1.3007063784170896,51.198031821484,-5.691475868225098,6.3476619658034314,Brian Giles,990,114789,559,176,97,37,7,114,13,69,7,8,0,15,0,1.652173913,1.025603756,4.955013481839174,,,,1.3007063784170896,144.13091080073295,53.82463042620595,5.780618190765381,-11.397281646728516,17.177900314331055,63.92300033569336,6.0820536613464355,1.1127959489822388,3.498800039291382,1,6.0453200340271,-0.8506406356591203,154.0,1350.5,316.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95209303,-3.0,CF,2000,6.42,332,79,,,,,,,,,,,,,,,,,,
Vladimir Guerrero,MON,154,641,44,101,123,9,0.090483619,0.115444617,0.318739054,0.334792122,0.345008756,0.410296411,0.66374781,0.4392912057032477,,159.57898022236196,-2.722472284687683,49.225793721780335,-3.73868179321289,6.242893813577011,Vladimir Guerrero,778,115223,571,197,114,28,11,58,23,74,8,4,0,15,10,0.783783783,1.074044221,5.055113629132024,,,,-2.722472284687683,139.22499283349345,55.08789149617978,4.53238582611084,-11.032487869262695,15.564873695373535,51.104000091552734,4.829046726226807,1.0251545906066897,1.8007999658584597,1,5.536897659301758,-1.1157246307260769,151.0,1268.0,299.0,12.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96884735,3.0,RF,2000,5.95,379,83,,,,,,,,,,,,,,,,,,
Jorge Posada,NYY,151,624,28,92,86,2,0.171474358,0.241987179,0.239603961,0.354545454,0.287128712,0.416666666,0.526732673,0.4048428749028557,,139.81585978325845,-0.4285471229813993,33.28828192067698,10.11865520477295,6.107976062368392,Jorge Posada,841,120691,505,145,81,35,1,107,10,151,8,4,0,11,2,0.708609271,0.943399339,2.451164216439495,,,,-0.4285471229813993,116.79762886169732,34.89193270805657,2.875405788421631,-9.4020414352417,12.277447700500488,30.492000579833984,2.6838395595550537,0.9482113122940063,1.547600030899048,3,2.0044949054718018,1.0279576197624367,144.0,1250.0,955.0,64.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,41.0,1.9787812699999998,1.0,C,2000,5.49,266,64,,,,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,156,686,36,118,111,14,0.138483965,0.09329446,0.255613126,0.294478527,0.310880829,0.403790087,0.566493955,0.4087442577590603,,140.98920018372593,-0.3253989070653915,37.92302293882391,3.437121868133545,5.986783031334195,Chipper Jones Jr.,97,116706,579,180,105,38,1,95,10,64,2,10,0,14,7,1.484375,0.970284042,3.931453618660739,,,,-0.3253989070653915,130.735135612941,40.69137349531672,2.163050413131714,-12.0035982131958,14.166647911071776,31.856000900268555,3.0731194019317627,1.0158824920654297,,0,3.871619462966919,-1.742386574294989,155.0,1347.3,96.0,305.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81890244,1.0,3B,2000,5.66,328,75,,,,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,159,719,47,152,132,9,0.148817802,0.161335187,0.305084746,0.313364055,0.310169491,0.424200278,0.615254237,0.4348708230391734,,153.4245219329557,-0.8570877981837839,51.39329731583132,-11.784978866577148,5.920476881169272,Jeff Bagwell,547,110432,590,183,98,37,1,107,11,116,15,7,0,19,6,0.922413793,1.039454515,4.234273656746248,,,,-0.8570877981837839,153.39650891071653,59.02119555419779,4.4197821617126465,-11.963282585144045,16.38306427001953,54.70500183105469,4.678980827331543,0.9993638396263124,,0,4.812701225280762,-0.3901055834719527,157.0,1362.0,1261.0,116.0,9.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99350649,0.0,1B,2000,5.39,363,85,,,,,,,,,,,,,,,,,,
Frank Thomas,CHW,159,707,43,115,143,1,0.158415841,0.132956152,0.297250859,0.326710816,0.328178694,0.435643564,0.625429553,0.4407885212164659,,159.81195198868932,-1.0801557314116508,56.30683156510032,-17.933924674987793,5.896193542564854,Frank Thomas,255,123245,582,191,104,44,0,112,18,94,5,8,0,13,3,1.191489361,1.061073117,1.5917790877956983,,,,-1.0801557314116508,154.4828129388593,61.68260912375673,3.327171564102173,-10.639274597167969,13.966445922851562,63.9640007019043,5.48660135269165,0.926185667514801,1.507699966430664,2,4.63563346862793,-1.0432959052213977,30.0,258.1,267.0,15.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99646643,-2.0,1B,2000,6.03,364,87,,,,,,,,,,,,,,,,,,
Mike Piazza,NYM,136,545,38,90,113,4,0.106422018,0.126605504,0.290456431,0.312997347,0.323651452,0.398165137,0.614107883,0.422526112783735,,153.18112423711074,-0.049670890206471,39.3755356398248,5.259001731872559,5.819092494172447,Mike Piazza,893,120536,482,156,92,26,0,58,10,69,3,2,0,15,2,0.84057971,1.01227302,2.656712763598313,,,,-0.049670890206471,110.41034770303636,38.874122697052066,5.532293796539307,-9.567091941833496,15.09938621520996,52.88899993896485,5.088393688201904,1.1038618087768557,2.2857143878936768,7,4.819549083709717,0.1922139400236773,124.0,1026.1,863.0,37.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,25.0,0.99667774,-3.0,C,2000,5.11,296,64,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,156,705,50,106,138,7,0.129078014,0.238297872,0.314569537,0.362944162,0.319536423,0.405673758,0.63410596,0.427523173500428,,153.70331313258734,-0.3523968416266143,51.14795041037759,-12.047306537628174,5.792768860090717,Sammy Sosa,302,122544,604,193,104,38,1,91,19,168,2,8,0,12,4,0.541666666,1.039779718,2.9562920955891743,,,,-0.3523968416266143,145.8948583854366,53.35717282723671,4.967565536499023,-12.043334007263184,17.010900497436523,61.4109992980957,5.8046040534973145,1.0564779043197632,,0,5.271976470947266,-0.5699703843197357,156.0,1383.1,318.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96960486,-5.0,RF,2000,5.74,383,89,,,,,,,,,,,,,,,,,,
Ken Griffey Jr.,CIN,145,631,40,100,118,6,0.148969889,0.185419968,0.284615384,0.272237196,0.271153846,0.386687797,0.55576923,0.3919842130586456,,127.22476625352868,-0.5602568532340229,22.807309240233895,13.104474544525146,5.3835467056965465,Ken Griffey Jr.,327,115135,520,141,76,22,3,94,17,117,9,8,0,7,4,0.803418803,0.942457027,4.050831206914886,,,,-0.5602568532340229,111.0361338701479,28.211623817347732,3.5535190105438232,-11.061896324157717,14.615415573120115,44.09700012207031,3.881647825241089,1.0884157419204712,1.3691999912261963,4,3.4263792037963867,-0.1615247243180171,141.0,1227.1,374.0,10.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98714653,11.0,CF,2000,5.51,289,65,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,153,665,37,100,145,3,0.144360902,0.142857142,0.255395683,0.331018518,0.323741007,0.42255639,0.57913669,0.4242217222305193,,154.1012568089539,0.7007063694763929,49.52489506359182,-15.891632080078123,5.331905650930295,Edgar Martinez,1086,118365,556,180,112,31,0,96,8,95,5,8,0,13,0,1.010526315,1.00169308,2.390985941236937,,,,0.7007063694763929,135.70364347076014,48.416323050614146,4.3158860206604,-9.175175666809082,13.49106216430664,65.5719985961914,6.153745651245117,0.9301382303237916,1.1348799467086792,5,4.85553503036499,-0.2154870461444167,2.0,14.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,2000,5.68,322,68,,,,,,,,,,,,,,,,,,
Charles Johnson,- - -,128,478,31,76,91,2,0.10878661,0.221757322,0.277909739,0.337979094,0.304038004,0.379454926,0.581947743,0.4071719966344613,,141.31946563511545,0.4618975738994777,27.26521989031593,11.979766607284546,5.250576155989145,Charles Johnson,523,116569,421,128,73,24,0,52,0,106,1,3,1,8,0,0.490566037,0.961402669,2.611390193134708,,,,0.4618975738994777,90.4302436721408,27.68838027239675,1.71422079205513,-8.657592058181763,10.371812105178831,27.739999771118164,2.4377764463424683,0.991010782252726,3.1328001022338867,1,1.4617047607898712,0.2680653110941418,121.0,1060.0,722.0,42.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,29.0,0.99220779,3.0,C,2000,5.0600000000000005,245,55,,,,,,,,,,,,,,,,,,
David Justice,- - -,146,606,41,89,118,2,0.127062706,0.150165016,0.297709924,0.275949367,0.286259541,0.376859504,0.583969465,0.4043886243702961,,137.4389607537048,0.0147102233022451,30.80419665868071,2.412895679473877,5.177763219072728,David Justice,923,116798,524,150,77,31,1,77,3,91,1,3,0,13,1,0.846153846,0.960828969,2.483894281345735,,,,0.0147102233022451,113.18692671986904,33.643894878352555,2.9288004636764526,-9.873874187469482,12.802674293518066,35.30099964141846,3.1767330169677734,0.9844283452848108,0.6451999942461649,3,2.867752194404602,0.1073759372717604,103.0,877.3,211.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96274659,11.0,LF,2000,5.11,306,73,,,,,,,,,,,,,,,,,,
Roberto Alomar,CLE,155,697,19,111,89,39,0.091822094,0.117647058,0.165573771,0.330097087,0.309836065,0.37755102,0.475409836,0.3708271116804867,,113.58634609862384,6.055463262367994,18.90659831541164,9.245077848434448,4.982368529606704,Roberto Alomar,860,110183,610,189,128,40,2,64,4,82,6,6,11,19,4,0.780487804,0.852960856,6.426886733265119,,,,6.055463262367994,109.79751009524372,18.309897564654634,-0.3902028799057007,-12.13918399810791,11.748981475830078,7.338800430297852,0.7077904343605042,0.995413064956665,,0,0.4717516601085663,-0.8637526229678272,154.0,1309.1,293.0,436.0,15.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97983871,7.0,2B,2000,5.57,290,61,,,,,,,,,,,,,,,,,,
Shannon Stewart,TOR,136,631,21,107,69,20,0.058637083,0.125198098,0.19897084,0.338809034,0.319039451,0.363492063,0.518010291,0.3783160873551058,,119.18666699847604,1.778309572255239,18.208210067481623,10.995200157165527,4.933501850477562,Shannon Stewart,1322,122784,583,186,117,43,5,37,1,79,6,4,1,12,5,0.46835443,0.881502354,6.302395814438274,,,,1.778309572255239,103.51923788886786,20.69472783606768,0.9343478083610536,-10.72126579284668,11.655613899230955,11.870200157165527,1.1385191679000854,0.964646577835083,,0,1.2654807567596436,-0.2968899486545941,136.0,1174.0,298.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9934426200000002,17.0,LF,2000,5.0,302,69,,,,,,,,,,,,,,,,,,
Bernie Williams,NYY,141,616,30,108,121,13,0.11525974,0.136363636,0.258845438,0.316901408,0.307262569,0.391233766,0.566108007,0.402732971975626,,138.46080561725068,0.3773270503152162,32.52911471192306,-1.425926685333252,4.912122038531015,Bernie Williams,857,124288,537,165,92,37,6,71,11,84,5,3,0,15,5,0.845238095,0.957341773,5.870488817270544,,,,0.3773270503152162,114.16744902044115,33.311825894411186,3.5631260871887207,-10.076047897338867,13.63917350769043,43.40399932861328,3.973423719406128,0.9803897142410278,4.486599922180176,1,2.2160797119140625,1.418317952026269,136.0,1170.0,353.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,CF,2000,5.16,304,73,,,,,,,,,,,,,,,,,,
Manny Ramirez,CLE,118,532,38,92,122,1,0.161654135,0.219924812,0.346241458,0.402777777,0.350797266,0.456766917,0.697038724,0.4765884914999938,,181.5100389271463,-0.1813597753643989,58.666242010996186,-24.812411785125732,4.776428466619221,Manny Ramirez,210,120903,439,154,80,34,2,86,9,117,3,4,0,9,1,0.735042735,1.153805641,2.667701671554875,,,,-0.1813597753643989,132.84397412847025,63.014117792353474,5.201892375946045,-8.179829597473145,13.381721496582031,67.09300231933594,5.985287666320801,1.0370731353759766,,0,4.397342681884766,0.6185932232143196,93.0,799.1,134.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98601399,-18.0,RF,2000,4.79,306,74,,,,,,,,,,,,,,,,,,
Jason Kendall,PIT,152,678,14,112,58,22,0.116519174,0.116519174,0.150259067,0.348979591,0.319516407,0.412112259,0.469775474,0.389596195266933,,127.1418318694164,-1.0099694395903498,24.02164210796859,4.979681015014648,4.765334797652034,Jason Kendall,993,116974,579,185,132,33,6,79,3,79,15,4,1,13,12,1.0,0.881887733,5.787750290642809,,,,-1.0099694395903498,117.89552269944492,28.90183360943142,3.962398052215576,-11.161287307739258,15.123685836791992,28.336999893188477,2.7032289505004883,1.037084460258484,2.561000108718872,5,2.5960726737976074,1.2246364430162575,145.0,1280.2,990.0,81.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,60.0,0.99074931,-6.0,C,2000,4.52,272,53,,,,,,,,,,,,,,,,,,
Luis Gonzalez,ARI,162,722,31,106,114,2,0.10803324,0.117728531,0.233009709,0.313229571,0.310679611,0.391666666,0.54368932,0.3974067455246335,,130.61060742435413,-1.3435543468222022,28.719223392373237,-2.359412670135498,4.739480433323591,Luis Gonzalez,55,114935,618,192,112,47,2,78,6,85,12,12,2,12,4,0.917647058,0.935355986,2.7209565769325614,,,,-1.3435543468222022,130.46150891128025,35.69241816940746,4.517908096313477,-10.275861740112305,14.79376983642578,45.17499923706055,4.1911301612854,0.932241439819336,,0,3.3194334506988525,1.52685196779641,162.0,1430.2,293.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.0,LF,2000,4.19,336,80,,,,,,,,,,,,,,,,,,
Ivan Rodriguez,TEX,91,389,27,66,83,5,0.048843187,0.123393316,0.319559228,0.336734693,0.347107438,0.375321336,0.666666666,0.4282280838427444,,148.5961123436028,-1.259025513427332,24.395097012339303,12.204843997955322,4.731035083159988,Ivan Rodriguez,1275,121358,363,126,68,27,4,19,5,48,1,6,0,17,5,0.395833333,1.041988002,4.790018769919984,,,,-1.259025513427332,80.7398431244643,29.680042156890178,1.6041465997695925,-7.780086040496826,9.384231567382812,17.054000854492188,1.4849536418914795,1.0438082218170166,2.453049898147583,4,2.12101149559021,-0.5841902996648103,85.0,736.1,507.0,34.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,21.0,0.99631676,6.0,C,2000,4.78,242,58,,,,,,,,,,,,,,,,,,
