fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,5.23,12.765263397797147,16.613648414611816,0.7562732810183661,,,,,115.60364218891046,0.3304470592593572,,,,,0.743803091,0.406976744,0.336826347,0.277408637,0.129568107,0.311475409,161,683,602,66,64,15,41,245,167,126,19,7,13,54,4,107,0.156661786,0.079062957,,,,,,,,,7.0,,,,,,,
,5.38,25.580457716722727,-1.0,1.2443025522843527,,,,,129.2781165728082,0.3688012574577862,,,,,0.836105486,0.484304932,0.351800554,0.304932735,0.179372197,0.319859402,159,728,669,97,94,22,66,324,204,138,34,10,21,43,3,81,0.111263736,0.059065934,,,,,,,,,-1.0,,,,,,,
,4.53,18.554286226896917,11.562880516052246,0.6089639542660734,,,,,125.85298826183528,0.3503038785350856,,,,,0.796745471,0.445438282,0.351307189,0.296958855,0.148479427,0.297188755,144,616,559,81,80,18,45,249,166,121,25,2,3,47,9,47,0.076298701,0.076298701,,,,,,,,,8.0,,,,,,,
,4.19,29.16193813683965,-1.091907024383545,-0.3615630599488213,,,,,143.5315332016058,0.3802536887448325,,,,,0.861537619,0.489483747,0.372053872,0.290630975,0.198852772,0.298329355,148,594,523,68,80,27,49,256,152,103,21,1,0,61,7,79,0.132996632,0.102693602,,,,,,,,,-4.0,,,,,,,
,5.41,28.814639028495932,3.032442092895508,-1.0163694589209626,,,,,147.87215780723093,0.3880348098779291,,,,,0.883154112,0.511777301,0.371376811,0.265524625,0.246252676,0.248021108,142,553,467,79,82,30,54,239,124,70,23,1,6,77,5,62,0.112115732,0.139240506,,,,,,,,,11.0,,,,,,,
,5.57,26.24524421896583,-4.023786544799805,0.5003894940127793,,,,,129.78633812779657,0.369577961434003,,,,,0.828111112,0.446268656,0.381842456,0.311940298,0.134328358,0.338461538,162,757,670,117,81,11,57,299,209,152,35,11,8,69,2,76,0.100396301,0.091149273,,,,,,,,,-8.0,,,,,,,
,5.05,37.64023452251718,-12.49586296081543,-0.7272266570544161,,,,,149.8569509227309,0.4002514435205517,,,,,0.925275576,0.5395189,0.385756676,0.295532646,0.243986254,0.306843267,156,674,582,109,113,33,71,314,172,101,33,5,13,70,18,100,0.148367952,0.103857566,,,,,,,,,-4.0,,,,,,,
,5.35,20.621813763027017,6.539999485015869,0.2084071815152128,,,,,128.56036159754282,0.3573735719938494,,,,,0.809664468,0.468864468,0.3408,0.25091575,0.217948718,0.257985257,156,626,546,77,95,32,55,256,137,82,23,0,1,73,7,110,0.175718849,0.116613418,,,,,,,,,3.0,,,,,,,
,5.6,23.79043969538918,-0.1335258483886718,0.6751674610059126,,,,,128.5948816971103,0.3559290588918057,,,,,0.790686916,0.417637271,0.373049645,0.271214642,0.146422629,0.289883268,157,708,601,100,40,14,48,251,163,115,22,12,20,97,1,77,0.108757062,0.137005649,,,,,,,,,-4.0,,,,,,,
,5.47,20.961800385137373,7.62871789932251,0.1249629409830959,,,,,130.4668483230536,0.3602872142936977,,,,,0.818896207,0.481081081,0.337815126,0.297297297,0.183783784,0.300211416,143,599,555,80,78,23,54,267,165,111,29,2,8,31,4,63,0.105175292,0.051752921,,,,,,,,,14.0,,,,,,,
,5.42,29.19108315135517,-1.6090736389160156,0.4727733608269773,,,,,139.39079939624582,0.3774520267995801,,,,,0.869614017,0.491319444,0.378294573,0.321180555,0.170138889,0.333992094,149,647,576,107,98,16,61,283,185,124,40,5,19,55,12,64,0.098918083,0.085007727,,,,,,,,,6.0,,,,,,,
,5.19,4.081626984739765,20.547324180603027,7.318284281001979,,,,,96.00735296743954,0.2982171635634617,,,,,0.659690539,0.329230769,0.33045977,0.286153846,0.043076923,0.31632653,158,710,650,92,33,0,21,214,186,165,14,7,94,40,2,64,0.090140845,0.056338028,,,,,,,,,11.0,,,,,,,
,6.08,25.45631105110188,-1.5843820571899414,-0.6453970402144478,,,,,133.08365095918148,0.3662499625317372,,,,,0.836396215,0.508885298,0.327510917,0.261712439,0.247172859,0.27368421,160,691,619,93,101,32,73,315,162,89,25,16,6,57,2,117,0.169319826,0.082489146,,,,,,,,,7.0,,,,,,,
,4.97,33.273149292840486,-8.530863761901855,-0.8162024259036116,,,,,152.98132717843086,0.405801043472188,,,,,0.931867825,0.536437246,0.395430579,0.31174089,0.224696356,0.319047619,133,571,494,78,72,20,68,265,154,86,45,3,7,70,8,58,0.101576182,0.122591943,,,,,,,,,-2.0,,,,,,,
,5.36,18.78390787165025,3.2277097702026367,-0.5033408583840355,,,,,127.33407333996496,0.3693922268633811,,,,,0.844890625,0.480662983,0.364227642,0.289134438,0.191528545,0.303652968,148,618,543,82,73,24,53,261,157,104,26,3,3,63,11,86,0.139158576,0.101941747,,,,,,,,,12.0,,,,,,,
,4.01,21.89696727068609,-5.09786057472229,-1.474480316068366,,,,,130.1022701645532,0.3700607935113807,,,,,0.854316271,0.514610389,0.339705882,0.287337662,0.227272727,0.291750503,159,680,616,92,130,32,69,317,177,108,30,7,0,52,9,97,0.142647058,0.076470588,,,,,,,,,-9.0,,,,,,,
,4.24,4.595992114153654,14.494717597961426,-1.274703019804292,,,,,108.21367933790287,0.3366089350414435,,,,,0.786185178,0.430879712,0.355305466,0.287253141,0.143626571,0.331111111,156,626,557,65,57,11,47,240,160,113,25,11,1,60,25,100,0.159744408,0.095846645,,,,,,,,,5.0,,,,,,,
,4.37,24.4365250740794,-0.2427980899810791,0.0072379682751488,,,,,145.2600968864073,0.3863046284150771,,,,,0.885380493,0.501246882,0.384133611,0.269326683,0.231920199,0.268608414,113,479,401,78,75,25,42,201,108,66,16,1,0,72,12,69,0.144050104,0.150313152,,,,,,,,,3.0,,,,,,,
,3.81,27.330665262182784,-9.670783519744871,0.2677985963200626,,,,,135.95319866237,0.3653043910095699,,,,,0.825092534,0.476744186,0.348348348,0.279069767,0.197674419,0.293388429,156,668,602,94,74,26,61,287,168,107,29,6,5,59,4,92,0.13772455,0.088323353,,,,,,,,,-6.0,,,,,,,
,3.64,28.292818641144024,-7.012345314025879,0.0672975032284739,,,,,144.6497783244381,0.3786548855087974,,,,,0.850563394,0.469696969,0.380866425,0.259740259,0.20995671,0.266304347,144,561,462,72,70,22,49,217,120,71,23,4,4,88,4,73,0.130124777,0.156862745,,,,,,,,,0.0,,,,,,,
,4.42,6.148805523766859,13.966392040252686,0.4084071844954451,,,,,108.24316046598554,0.3274325850379742,,,,,0.737365233,0.414414414,0.322950819,0.263063063,0.151351351,0.283813747,150,618,555,75,54,18,42,230,146,104,18,6,2,47,4,90,0.145631067,0.076051779,,,,,,,,,11.0,,,,,,,
,4.31,16.532736963520982,3.722222238779068,0.2128808529305388,,,,,124.97057430266824,0.3557021481857897,,,,,0.810153256,0.463601532,0.346551724,0.285440613,0.178160919,0.3006993,148,580,522,81,86,20,49,242,149,100,25,4,14,51,6,79,0.136206896,0.087931034,,,,,,,,,4.0,,,,,,,
,4.6,4.614267562368074,12.828998327255247,-1.2445618989695504,,,,,108.13212502075858,0.3167471896359509,,,,,0.706039239,0.369485294,0.336553945,0.25,0.119485294,0.279279279,157,631,544,57,69,12,37,201,136,99,21,4,3,71,7,92,0.145800316,0.112519809,,,,,,,,,9.0,,,,,,,
,4.2,14.32821283491888,-0.4074068069458008,2.5993343528098194,,,,,114.7382614989294,0.3501423209029085,,,,,0.79080593,0.445324881,0.345481049,0.288431061,0.15689382,0.33266533,155,697,631,107,69,16,59,281,182,123,35,8,63,45,6,116,0.166427546,0.06456241,,,,,,,,,8.0,,,,,,,
,3.25,31.251191838216307,-17.816850662231445,-0.1595030198441236,,,,,140.1081784329347,0.3744829798999585,,,,,0.850639217,0.467905405,0.382733812,0.287162162,0.180743243,0.282352941,162,695,592,92,108,26,53,277,170,117,25,2,1,93,11,63,0.090647482,0.133812949,,,,,,,,,-9.0,,,,,,,
,4.0,20.543929229989516,-4.030864119529724,0.8647920645926206,,,,,131.56719254884368,0.3619688465011274,,,,,0.822420634,0.509920634,0.3125,0.261904761,0.248015873,0.28611898,143,546,504,78,75,31,56,257,132,76,18,7,8,29,1,122,0.223443223,0.053113553,,,,,,,,,-3.0,,,,,,,
,4.42,-11.195922578454224,30.307268142700195,0.6652374750447052,,,,,80.76217562542763,0.2864247438582507,,,,,0.649675977,0.348,0.301675977,0.252,0.096,0.292270531,153,540,500,47,47,5,32,174,126,94,21,6,7,32,9,82,0.151851851,0.059259259,,,,,,,,,23.0,,,,,,,
,4.18,13.332991083917609,6.449911117553711,1.265794250775798,,,,,120.63380101352551,0.3491610372112882,,,,,0.78690432,0.445205479,0.341698841,0.232876712,0.212328767,0.258169934,135,519,438,71,78,23,42,195,102,60,14,5,10,73,4,114,0.219653179,0.140655105,,,,,,,,,13.0,,,,,,,
,4.7,12.89251954629049,-1.0,0.6988862266589422,,,,,115.63633536574967,0.3515148277091413,,,,,0.787715849,0.421393841,0.366322008,0.309562398,0.111831443,0.322003577,156,683,617,90,83,11,44,260,191,147,30,3,9,51,4,50,0.073206442,0.074670571,,,,,,,,,-1.0,,,,,,,
,3.18,9.926672553244323,10.531775951385498,0.0073493216332281,,,,,119.30444849586284,0.3471559883506448,,,,,0.783352279,0.408629441,0.374722838,0.296954314,0.111675127,0.3,131,456,394,36,60,6,30,161,117,87,22,2,0,50,7,23,0.050438596,0.109649122,,,,,,,,,4.0,,,,,,,
,3.24,0.1735798270196555,13.038417339324951,-1.213641304628254,,,,,101.7662538309848,0.3184937445786747,,,,,0.703964003,0.362889983,0.34107402,0.261083743,0.10180624,0.27735849,162,697,609,81,54,12,36,221,159,123,22,2,5,73,4,71,0.101865136,0.104734576,,,,,,,,,9.0,,,,,,,
,3.58,24.861668486611563,-15.405816555023192,-0.2738678547175368,,,,,133.92079396855243,0.3675581712900481,,,,,0.836614126,0.487309644,0.349304482,0.299492385,0.187817259,0.308,160,649,591,91,96,23,59,288,177,118,30,6,6,47,3,75,0.115562403,0.072419106,,,,,,,,,-18.0,,,,,,,
,4.2,3.4860116176106457,13.0,2.613270625446603,,,,,101.40819528104576,0.3161121895380109,,,,,0.716027227,0.372277227,0.34375,0.300990099,0.071287128,0.323788546,142,550,505,67,40,5,25,188,152,127,19,1,26,35,9,50,0.09090909,0.063636363,,,,,,,,,13.0,,,,,,,
,3.72,12.461453668216272,-1.795173168182373,0.4101331615456729,,,,,116.13910464788444,0.3289840828822792,,,,,0.737514076,0.376576576,0.3609375,0.273873873,0.102702703,0.297916666,158,654,555,73,70,9,38,209,152,114,28,1,2,76,11,72,0.110091743,0.116207951,,,,,,,,,6.0,,,,,,,
,2.9,2.949665584774417,11.517612934112549,0.4355417646620481,,,,,103.97707701125182,0.3170751324551136,,,,,0.728239003,0.424124513,0.30411449,0.250972762,0.173151751,0.263657957,148,561,514,69,58,18,47,218,129,82,23,6,4,39,10,79,0.140819964,0.069518716,,,,,,,,,8.0,,,,,,,
,3.34,18.27673452113496,-6.516479015350342,-0.1641798608834506,,,,,127.75121589165477,0.3582370746324267,,,,,0.82911678,0.500938086,0.328178694,0.272045028,0.228893058,0.308900523,144,582,533,68,107,27,60,267,145,85,25,8,1,39,13,127,0.218213058,0.067010309,,,,,,,,,1.0,,,,,,,
,3.34,-8.576983727659266,20.0416316986084,-0.1621755004380247,,,,,88.7195498004771,0.2889392759840367,,,,,0.64853666,0.344122657,0.304414003,0.235093696,0.109028961,0.248532289,162,662,587,61,66,11,38,202,138,100,23,4,1,60,8,73,0.110271903,0.090634441,,,,,,,,,10.0,,,,,,,
,4.0,-10.90459305130217,23.708298683166504,2.612435475261009,,,,,80.9291177796949,0.282545662313942,,,,,0.624831343,0.338652482,0.286178861,0.225177304,0.113475178,0.237051792,144,629,564,67,40,8,38,191,127,89,20,10,26,46,0,56,0.089030206,0.073131955,,,,,,,,,15.0,,,,,,,
,3.66,9.161765914318606,-2.4142446517944336,4.786637168173911,,,,,105.14348069237296,0.3319168170618881,,,,,0.733352788,0.393188854,0.340163934,0.256965944,0.13622291,0.293650793,159,745,646,126,64,18,49,254,166,117,28,3,35,78,0,127,0.170469798,0.104697986,,,,,,,,,6.0,,,,,,,
,3.48,9.839161932004211,6.1774139404296875,0.0051779311506834,,,,,120.1708486902744,0.3548828175423489,,,,,0.827334706,0.47439353,0.352941176,0.266846361,0.207547169,0.262820512,114,427,371,47,51,17,41,176,99,58,22,2,0,50,16,45,0.105386416,0.117096018,,,,,,,,,0.0,,,,,,,
,2.68,13.166917913773736,3.4494714736938477,-0.7349295758540393,,,,,129.02844611783783,0.3497367736839112,,,,,0.778767232,0.424157303,0.354609929,0.241573033,0.18258427,0.254681647,122,425,356,39,48,18,29,151,86,57,11,0,0,59,3,74,0.174117647,0.138823529,,,,,,,,,-2.0,,,,,,,
,3.42,20.247318827497427,-8.417715549468994,0.0658499095734441,,,,,130.56295601953926,0.3719876426229909,,,,,0.850407041,0.512476007,0.337931034,0.268714011,0.243761996,0.287234042,138,586,521,82,82,32,58,267,140,82,21,5,4,51,6,116,0.197952218,0.087030716,,,,,,,,,-1.0,,,,,,,
,3.0,6.613888401663379,7.963854312896728,0.0060687580153171,,,,,112.80390063331264,0.3353934170170264,,,,,0.76879061,0.431761786,0.337028824,0.267990074,0.163771712,0.29738562,134,452,403,42,65,17,32,174,108,76,15,0,0,41,11,84,0.185840707,0.090707964,,,,,,,,,1.0,,,,,,,
,4.05,12.68779912112631,-3.2016658782958984,0.4399958989852166,,,,,116.19854024205004,0.3303855573461703,,,,,0.736628399,0.3847487,0.351879699,0.265164644,0.119584056,0.267822736,156,671,577,70,66,14,35,222,153,118,15,6,4,76,6,51,0.076005961,0.113263785,,,,,,,,,5.0,,,,,,,
,2.98,17.773875563821786,-6.483538627624512,-2.3292867180207395,,,,,131.18950978050708,0.3628725418007522,,,,,0.830585252,0.490234375,0.340350877,0.2734375,0.216796875,0.287564766,143,572,512,69,104,29,51,251,140,89,20,2,5,48,9,101,0.176573426,0.083916083,,,,,,,,,1.0,,,,,,,
,2.58,14.367181632965076,-1.0612756609916687,-0.4774868418353435,,,,,130.0960365310894,0.3597205106770964,,,,,0.817791005,0.482142857,0.335648148,0.270408163,0.211734694,0.273311897,122,432,392,56,58,21,41,189,106,65,20,0,5,36,5,61,0.141203703,0.083333333,,,,,,,,,-2.0,,,,,,,
,2.95,-0.2799637560098382,11.205294609069824,-1.0753154602934956,,,,,101.2296670127362,0.3078081583381761,,,,,0.693786981,0.366863905,0.326923076,0.246548323,0.120315582,0.275779376,138,574,507,62,57,10,38,186,125,87,25,3,2,56,11,83,0.144599303,0.097560975,,,,,,,,,8.0,,,,,,,
,3.27,3.526367636718083,8.064005136489868,1.124962955884257,,,,,103.98338028813774,0.3231020100121203,,,,,0.719582551,0.3875,0.332082551,0.26875,0.11875,0.298765432,134,535,480,55,56,8,34,186,129,95,19,7,13,44,0,72,0.134579439,0.08224299,,,,,,,,,5.0,,,,,,,
,3.05,19.25928300067157,-14.60356616973877,-1.5272823456543847,,,,,126.93137878266116,0.3569841353657716,,,,,0.818431372,0.467320261,0.351111111,0.300653594,0.166666667,0.354166666,162,676,612,89,96,14,60,286,184,124,32,14,9,48,7,128,0.189349112,0.071005917,,,,,,,,,-5.0,,,,,,,
,2.68,-10.31050598793326,19.889355182647705,-0.2749257116192893,,,,,85.75040007883074,0.2898175532926565,,,,,0.653252983,0.350515463,0.30273752,0.259450171,0.091065292,0.28125,157,625,582,51,66,7,36,204,151,115,26,3,6,35,7,65,0.104,0.056,,,,,,,,,16.0,,,,,,,
,2.7,17.75256177296763,-9.44945240020752,0.4671304791518196,,,,,125.439179937166,0.36425950335244,,,,,0.825695375,0.464491362,0.361204013,0.270633397,0.193857965,0.259259259,151,603,521,74,75,22,53,242,141,88,27,4,6,72,8,42,0.069651741,0.119402985,,,,,,,,,-1.0,,,,,,,
,2.74,30.259669752780574,-23.06790065765381,1.667408880428411,,,,,143.52313215877453,0.3796337198174518,,,,,0.863946571,0.49516441,0.368782161,0.294003868,0.201160542,0.281818181,144,583,517,91,79,28,47,256,152,105,18,1,12,60,8,52,0.089193825,0.102915951,,,,,,,,,-16.0,,,,,,,
,2.83,22.744801582656645,-11.724052906036375,1.2075163695517404,,,,,140.32299823337644,0.3766484893938893,,,,,0.859363598,0.471177944,0.388185654,0.280701754,0.19047619,0.280597014,125,474,399,72,72,18,38,188,112,74,18,2,6,72,11,49,0.103375527,0.151898734,,,,,,,,,-9.0,,,,,,,
,2.1,16.58454011981986,-6.902125835418701,-0.3360431034743669,,,,,130.52041430165696,0.3600218529286592,,,,,0.829147042,0.512820512,0.31632653,0.292735042,0.22008547,0.274752475,132,492,468,49,90,26,50,240,137,87,23,1,2,16,7,42,0.085365853,0.032520325,,,,,,,,,0.0,,,,,,,
,2.58,0.4412998124622662,7.636007308959961,0.0068482315218716,,,,,100.78293852237884,0.3169143057638599,,,,,0.724042258,0.388625592,0.335416666,0.251184834,0.137440758,0.263157894,134,486,422,40,49,16,23,164,106,83,4,3,0,47,15,67,0.137860082,0.096707818,,,,,,,,,0.0,,,,,,,
,3.42,-13.395528395589386,21.104718685150143,0.0362098788500588,,,,,77.67743199414339,0.281710397092532,,,,,0.640608912,0.346153846,0.294455066,0.27125506,0.074898786,0.276457883,130,527,494,52,54,6,24,171,134,110,17,1,2,18,5,34,0.064516129,0.034155597,,,,,,,,,18.0,,,,,,,
,2.33,8.59535850623623,-3.369889259338379,-0.9043987212462524,,,,,113.93469063031618,0.3269710160380032,,,,,0.740111144,0.423971377,0.316139767,0.273703041,0.150268336,0.287846481,146,605,559,63,78,18,45,237,153,108,24,3,1,32,4,77,0.127272727,0.052892561,,,,,,,,,5.0,,,,,,,
,2.84,11.68683997840458,-3.368999481201172,-0.0465662415335828,,,,,123.78827272760084,0.3406741405037087,,,,,0.757958485,0.384408602,0.373549883,0.279569892,0.10483871,0.29498525,111,432,372,54,39,4,27,143,104,77,19,4,9,53,5,31,0.071759259,0.122685185,,,,,,,,,-4.0,,,,,,,
,2.12,6.912505996979423,10.922033309936523,0.001837330408307,,,,,143.8594856133434,0.3713485396960202,,,,,0.838574659,0.507692307,0.330882352,0.3,0.207692307,0.359550561,58,138,130,18,19,7,12,66,39,27,4,1,0,5,0,34,0.246376811,0.036231884,,,,,,,,,0.0,,,,,,,
,2.33,23.641048985230512,-19.783949851989743,0.008629885251139,,,,,136.47375984856237,0.3700125105093911,,,,,0.835005055,0.476744186,0.358260869,0.288759689,0.187984497,0.332467532,149,575,516,53,84,21,49,246,149,100,22,6,0,55,2,112,0.194782608,0.095652173,,,,,,,,,-13.0,,,,,,,
,2.21,14.776990042534877,-7.920666933059692,2.294487792856671,,,,,122.46957886916697,0.3478788598574728,,,,,0.783861396,0.447795823,0.336065573,0.255220417,0.192575406,0.262108262,133,493,431,59,54,18,41,193,110,69,17,6,17,53,2,65,0.131845841,0.10750507,,,,,,,,,-5.0,,,,,,,
,1.76,19.31258406870479,-10.97736406326294,0.4362655614895629,,,,,138.50953183665018,0.3691600822956762,,,,,0.830833889,0.451523545,0.379310344,0.254847645,0.1966759,0.273408239,122,435,361,44,46,19,32,163,92,60,12,1,4,73,7,76,0.174712643,0.167816091,,,,,,,,,-6.0,,,,,,,
,2.0,-3.760341750604843,11.230906009674072,-1.5886224442256207,,,,,96.06678387214998,0.3080557931214571,,,,,0.682163241,0.367579908,0.314583333,0.253424657,0.114155251,0.278378378,124,490,438,52,40,8,32,161,111,79,22,2,5,38,0,62,0.126530612,0.07755102,,,,,,,,,5.0,,,,,,,
,2.63,7.639705559933249,-0.3996367454528808,-2.130177541905141,,,,,119.01361622625612,0.3445077655853423,,,,,0.775273579,0.433168316,0.342105263,0.25990099,0.173267326,0.274390243,113,456,404,61,54,15,34,175,105,71,13,6,6,49,4,62,0.135964912,0.10745614,,,,,,,,,-7.0,,,,,,,
,1.9,8.385385082068787,-3.3950629234313965,-0.1629549739445792,,,,,113.64417238385307,0.3318894459141625,,,,,0.753976767,0.406779661,0.347197106,0.247881355,0.158898306,0.27173913,144,556,472,54,72,17,39,192,117,78,20,2,1,71,13,93,0.167266187,0.127697841,,,,,,,,,4.0,,,,,,,
,2.07,11.995597575765188,-3.4094624519348145,2.0364882920475793,,,,,120.99319797074386,0.3385760713431794,,,,,0.739904492,0.369444444,0.370460048,0.277777777,0.091666667,0.28318584,122,421,360,41,21,4,23,133,100,77,17,2,12,51,0,17,0.040380047,0.121140142,,,,,,,,,1.0,,,,,,,
,2.22,0.2045295594715175,6.1815361976623535,-0.1350409202714217,,,,,100.59791519562944,0.3078140740945905,,,,,0.69604871,0.382795698,0.313253012,0.268817204,0.113978494,0.328690807,142,504,465,47,43,7,35,178,125,90,24,4,3,31,5,101,0.200396825,0.061507936,,,,,,,,,3.0,,,,,,,
,1.99,12.74270137719038,-3.5619544982910156,-0.9077393219886288,,,,,130.05950506684803,0.3633777306178691,,,,,0.85281017,0.50867052,0.34413965,0.251445086,0.257225434,0.25490196,128,403,346,43,65,22,42,176,87,45,17,3,1,49,15,73,0.181141439,0.121588089,,,,,,,,,2.0,,,,,,,
,2.31,12.28016125644286,-0.495882511138916,-1.278823094053223,,,,,140.53051184634634,0.3756672929171409,,,,,0.849413749,0.494464944,0.354948805,0.309963099,0.184501845,0.337899543,83,293,271,37,35,10,29,134,84,55,18,1,1,17,0,44,0.150170648,0.058020477,,,,,,,,,3.0,,,,,,,
,2.68,4.442749564962911,-3.435321807861328,0.0141614135682175,,,,,106.022849008181,0.3135236288683536,,,,,0.686798523,0.352398523,0.3344,0.23800738,0.114391143,0.273755656,154,644,542,80,51,8,39,191,129,90,24,7,13,75,1,95,0.147515527,0.116459627,,,,,,,,,6.0,,,,,,,
,1.32,13.743559246701388,-13.087103724479675,0.2984408072661608,,,,,118.9694258388693,0.3545012391515784,,,,,0.789532253,0.415730337,0.373801916,0.275280898,0.140449439,0.295194508,150,629,534,60,92,18,37,222,147,110,17,2,7,79,5,84,0.13354531,0.125596184,,,,,,,,,-15.0,,,,,,,
,2.05,-2.5334713731214444,12.42523956298828,-0.7371566430156236,,,,,95.60846846936776,0.3192661451227838,,,,,0.72115697,0.411764705,0.309392265,0.232198142,0.179566563,0.25726141,103,363,323,38,33,13,30,133,75,45,15,2,0,36,4,71,0.195592286,0.099173553,,,,,,,,,7.0,,,,,,,
,2.61,-14.10685559766903,16.0,1.6695998080031131,,,,,76.7771767007477,0.2688281023890853,,,,,0.60867677,0.345878136,0.262798634,0.238351254,0.107526882,0.25949367,142,595,558,52,57,10,37,193,133,96,24,3,25,14,3,81,0.136134453,0.023529411,,,,,,,,,16.0,,,,,,,
,2.05,-8.653212690702214,11.11020565032959,0.0348736385531083,,,,,85.66980316503775,0.2933529074269842,,,,,0.665686334,0.392785571,0.272900763,0.244488977,0.148296594,0.291208791,135,531,499,49,62,16,39,196,122,83,20,3,2,17,3,123,0.231638418,0.032015065,,,,,,,,,8.0,,,,,,,
,2.29,5.262395355904168,-6.229308843612671,-0.8443391862929275,,,,,109.2534514895763,0.3298307856975199,,,,,0.736178737,0.380038387,0.35614035,0.303262955,0.076775432,0.316973415,142,578,521,78,42,3,31,198,158,127,25,3,5,42,3,33,0.057093425,0.072664359,,,,,,,,,-8.0,,,,,,,
,2.33,0.9556068932393522,-0.0823035240173339,-0.2456197409701417,,,,,101.85551488810852,0.3185535009532051,,,,,0.715080607,0.397790055,0.317290552,0.298342541,0.099447514,0.308467741,143,567,543,76,52,9,32,216,162,130,19,4,8,13,0,40,0.070546737,0.022927689,,,,,,,,,7.0,,,,,,,
,1.88,-2.0282814830302147,4.0,-0.304788449058833,,,,,97.09152909432731,0.3113805404864251,,,,,0.692327995,0.37006237,0.322265625,0.278586278,0.091476092,0.303738317,135,519,481,58,24,4,31,178,134,103,22,5,4,30,0,49,0.094412331,0.057803468,,,,,,,,,4.0,,,,,,,
