Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Mussina,BAL,13,10,0,29,29,206.1,7.633279106705668,1.7883682478567564,0.959612230557284,0.281618887015177,0.73326772,,,,3.4894990202083056,,3.483255616357049,,5.078220844268799,Mike Mussina,837,119608,4.26829268,0.20958084,0.0491018,0.16047904,0.2392405063291139,1.1147010758998754,77.33524091289887,76.72170482323384,,0.0062434038512564,,18,4,2,,,835,189,85,80,22,41,3,4,10,0,175,2.1030056476593018,-12.97882843017578,15.081830024719238,26.42259979248047,2.5898702144622803,0.9431630969047546,0.9148415923118592,0.872027575969696,1.0025999546051023,25,2.2762362957000732,-0.0464993026382316,0,0,1998,4.99,,,,,,,,,,
Tom Glavine,ATL,20,6,0,33,33,229.1,6.1613373459513765,2.904069831849694,0.5101744299195408,0.2747093023255814,0.8121632,,,,2.472383775763928,,3.5010708534311386,,4.832435131072998,Tom Glavine,90,114849,2.12162162,0.16809422,0.07922912,0.0888651,0.2354312354312354,1.2034883987845575,58.98166629132334,82.01565188749225,,-1.0286870776672106,,26,4,3,,,934,202,67,63,13,74,2,2,3,0,157,3.7215399742126465,-13.131245613098145,16.852787017822266,48.31779861450195,4.905961036682129,0.9765451550483704,0.8871097564697266,0.8798424601554871,1.0985931158065796,29,4.051650524139404,-0.2407259038351741,0,0,1998,6.14,,,,,,,,,,
Al Leiter,NYM,17,6,0,28,28,193.0,8.11399027880656,3.3108810907773893,0.3730570243129453,0.2723809523809524,0.8025248,,,,2.4715027860732626,,3.1495149358729786,,4.775749206542969,Al Leiter,883,117652,2.45070423,0.22053232,0.08998733,0.13054499,0.2135785007072135,1.150259158298248,60.880547034036546,74.78447593892196,,-0.678012149799716,,21,4,2,,,789,151,55,53,8,71,2,11,4,1,174,3.7865121364593506,-12.47312355041504,16.25963592529297,38.760398864746094,4.113439559936523,1.105877161026001,0.9849534034729004,0.8707785606384277,1.4060167074203491,24,3.07663893699646,0.347350878424209,0,0,1998,6.74,,,,,,,,,,
Aaron Sele,TEX,19,11,0,33,33,212.2,7.067397950094146,3.5548588491491517,0.5924764748581919,0.3328402366863905,0.69532238,,,,4.231974820415656,,3.792757240795148,,4.702466011047363,Aaron Sele,34,121986,1.98809524,0.17505241,0.08805031,0.0870021,0.278879813302217,1.5188087411047302,87.19649128652644,81.3004435505807,,0.4392175796205086,,18,3,2,,,954,239,116,100,14,84,6,13,4,0,167,1.6519039869308472,-14.529233932495115,16.181137084960938,20.928800582885746,1.4528772830963137,0.9132294654846193,0.8226358890533447,0.8737999796867371,1.0124000310897827,30,2.037290334701538,-0.2284306237917075,0,0,1998,2.88,,,,,,,,,,
Shane Reynolds,HOU,19,8,0,35,35,233.1,8.061428219978191,2.0442856251619337,0.9642856722461952,0.3328550932568149,0.76895307,,,,3.50999984697615,,3.4477236558719566,,4.546648025512695,Shane Reynolds,574,121110,3.94339623,0.21196755,0.05375254,0.15821501,0.276047261009667,1.3285713706503135,87.72092341420081,84.5890557193709,,0.062276191104194,,26,3,1,,,986,257,99,91,25,53,2,2,5,0,209,0.8529620170593262,-16.305429458618164,17.15839195251465,17.40180015563965,1.7275243997573853,0.9491938948631288,0.8749973773956299,0.8752457499504089,1.2271374464035034,32,0.8780132532119751,0.0206040068393246,0,0,1998,3.67,,,,,,,,,,
Kenny Rogers,OAK,16,8,0,34,34,238.2,5.2039108363278705,2.526536420535995,0.7164804774654315,0.2652232746955345,0.73551829,,,,3.1675979003734867,,3.9478114930971993,,4.517250061035156,Kenny Rogers,1277,121386,2.05970149,0.14226804,0.06907216,0.07319588,0.2399553571428571,1.1815642961710624,69.0591511012996,87.09291272917852,,-0.7802135927237126,,21,7,1,,,970,215,96,84,19,67,0,7,5,2,138,3.4115500450134277,-16.315061569213867,19.72661781311035,37.42610168457031,3.658756971359253,1.036730170249939,0.9896019697189332,0.8605058789253235,1.5252888202667236,27,3.628988742828369,-0.3383060339505537,0,0,1998,7.52,,,,,,,,,,
David Wells,NYY,18,4,0,30,30,214.1,6.844478679818176,1.2177293356731724,1.2177293356731724,0.2639109697933227,0.7537961,,,,3.485225340030114,,3.797006019795002,,4.428553581237793,David Wells,855,124071,5.62068966,0.19153937,0.03407756,0.15746181,0.2375152253349573,1.0451010390451747,76.72721525442545,83.85969180334664,,-0.3117806797648885,,19,8,5,,,851,195,86,83,29,29,0,1,2,0,163,3.09145188331604,-11.25106430053711,14.34251594543457,34.39959716796875,3.289616107940674,0.8407725691795349,0.8625315427780151,0.8636800050735474,1.3476182222366333,22,3.3078558444976807,0.3690622623011923,0,0,1998,4.82,,,,,,,,,,
Chuck Finley,ANA,11,9,0,34,34,223.1,8.543283192954759,4.392537113358814,0.8059701125429016,0.302066772655008,0.76767677,,,,3.385074472680187,,3.949599965032425,,4.425079822540283,Chuck Finley,384,114133,1.94495413,0.21721311,0.11168033,0.10553279,0.2439024390243902,1.4283581438954758,72.65568451878765,85.51576156752795,,-0.5645254923522383,,18,1,1,,,976,210,97,84,20,109,1,6,8,0,212,1.3053159713745115,-17.264446258544922,18.569761276245117,23.77040100097656,2.214785099029541,1.05571711063385,0.952102780342102,0.876764714717865,1.5149030685424805,33,1.1873054504394531,0.049120442658749,0,0,1998,7.2,,,,,,,,,,
Kerry Wood,CHC,13,6,0,26,26,166.2,12.582000767944384,4.590000280151385,0.756000046142581,0.2893258426966292,0.74457084,,,,3.4020002076416143,,3.163152242218018,,4.39198637008667,Kerry Wood,304,134268,2.74117647,0.33333333,0.12160229,0.21173105,0.1940298507462686,1.212000073974614,79.88814602751945,72.09715561191871,,0.2388479654235964,,18,1,1,,,699,117,69,63,14,85,1,11,6,3,233,2.428325653076172,-11.184971809387209,13.61329746246338,22.815099716186523,2.097003221511841,1.0466375350952148,0.9516975283622742,0.8782692551612854,1.0097600221633911,25,1.954258680343628,0.3658622513552929,0,0,1998,3.86,,,,,,,,,,
Bartolo Colon,CLE,14,9,0,31,31,204.0,6.970587713908198,3.485293856954099,0.6617646563836898,0.3025477707006369,0.73684211,,,,3.7058820757486624,,3.751897292960294,,4.387596607208252,Bartolo Colon,375,112526,2.0,0.17893545,0.08946772,0.08946772,0.2559300873907615,1.3921567586145769,77.85328497124654,82.2840572043243,,-0.0460152172116314,,17,6,2,,,883,205,91,84,15,79,5,3,4,0,158,2.120610237121582,-14.35155963897705,16.472169876098633,30.31559944152832,2.755316734313965,1.041129469871521,0.9091072082519532,0.8738709688186646,1.5312960147857666,25,2.5155508518218994,-0.4787146095596641,0,0,1998,4.35,,,,,,,,,,
Justin Thompson,DET,11,15,0,34,34,222.0,6.04054012535438,3.202702482570443,0.8108107550811249,0.2974137931034483,0.69285714,,,,4.054053775405625,,4.062575600706677,,4.353541374206543,Justin Thompson,8217,123294,1.88607595,0.15750529,0.08350951,0.07399577,0.2624277456647398,1.378378283637912,86.26648717559682,86.0340489515845,,-0.0085218253010523,,19,5,0,,,946,227,114,100,20,79,4,2,4,0,149,1.0324639081954956,-16.28854751586914,17.321012496948242,14.464301109313965,1.422426462173462,1.0066263675689695,0.9486426115036012,0.87147057056427,1.1831172704696655,29,1.8244287967681885,-0.7987613381569818,0,0,1998,2.93,,,,,,,,,,
Darren Dreifort,LAD,8,12,0,32,26,180.0,8.4,2.85,0.6,0.3148514851485148,0.69620253,,,,4.0,,3.2558189074198407,,4.170046925544739,Darren Dreifort,647,113554,2.94736842,0.22340426,0.07579787,0.14760638,0.2496350364963503,1.2666666666666666,101.22639003385088,76.54137643285307,,0.7441810925801593,,11,1,1,,,752,171,84,80,12,57,2,10,9,0,168,0.7292239665985107,-12.432791888713837,13.162015795707704,2.493499517440796,-0.183030903339386,0.989057687928482,0.8886150408674169,0.9318187683820724,1.0524580286395164,31,0.8747450560331345,-0.1374534142019854,2,1,1998,2.73,,,,,,,,,,
Brad Radke,MIN,12,14,0,32,32,213.2,6.149766283425855,1.811232535529533,0.968798798073936,0.3147877013177159,0.70209465,,,,4.296412061023543,,3.90202279189352,,4.159921169281006,Brad Radke,748,120878,3.39534884,0.16150442,0.04756637,0.11393805,0.2793427230046948,1.3151326679167925,89.4858383120292,86.05259423688861,,0.394389269130023,,19,5,1,,,904,238,109,102,23,43,1,9,3,1,146,-0.2639099657535553,-15.94339370727539,15.679484367370604,7.673399448394775,0.781101405620575,0.9440740942955016,0.8785069584846497,0.8731250166893005,0.8722296357154846,27,0.7771109342575073,-1.0566546346388777,0,0,1998,5.24,,,,,,,,,,
Mark Clark,CHC,9,14,0,33,33,213.2,6.7815915865175525,2.021840969893432,0.968798798073936,0.312316715542522,0.67240031,,,,4.84399399036968,,3.7616171689842535,,4.09069299697876,Mark Clark,1002296,112332,3.35416667,0.17538126,0.05228758,0.12309368,0.2725173210161662,1.329173230207719,113.75005162840546,86.05453054754646,,1.0823768213854263,,13,2,1,,,918,236,116,115,23,48,4,4,5,2,161,0.7674960494041443,-16.352670669555664,17.120166778564453,5.326200008392334,0.5849907398223877,1.066498875617981,0.9960782527923584,0.8788000345230103,1.614799976348877,31,0.6803520917892456,0.0392886569733069,0,0,1998,1.85,,,,,,,,,,
John Burkett,TEX,9,13,0,32,32,195.0,6.046153373041133,2.1230767569457414,0.8769230083036759,0.3246153846153846,0.59440559,,,,5.676922632702744,,3.89299833561072,,4.086411476135254,John Burkett,179,111734,2.84782609,0.15339578,0.05386417,0.09953162,0.2875,1.4153845046304945,116.96849718688324,83.40338979043062,,1.7839242970920235,,11,0,0,,,854,230,131,123,19,46,1,8,3,0,131,0.5359860062599182,-15.59992790222168,16.135913848876953,-1.1212000846862793,-0.1362902373075485,1.0414276123046875,0.9597592949867249,0.8745250105857849,1.3258812427520752,32,1.465232014656067,-0.9505673371238696,0,0,1998,0.4,,,,,,,,,,
Todd Stottlemyre,- - -,14,13,0,33,33,221.2,8.282706576866056,3.2887217290497577,1.0150375706943695,0.2976377952755905,0.72727273,,,,3.735338260155281,,3.9150920725728704,,4.076357126235962,Todd Stottlemyre,75,122840,2.51851852,0.21496312,0.085353,0.12961012,0.2476851851851851,1.330827037132618,85.06887811566837,87.92480121591159,,-0.1797538124175899,,20,3,0,,,949,214,107,92,25,81,1,4,5,2,204,0.2527059614658355,-17.582484245300293,17.835186004638672,11.818299531936646,1.2593341767787931,1.0412946933380065,0.9583863582152988,0.873030297683947,0.968013326327006,30,1.0798202753067017,-0.8371358910660085,0,0,1998,3.1500000000000004,,,,,,,,,,
Chan Ho Park,LAD,15,9,0,34,34,220.2,7.79003003192383,3.956193262285924,0.6525679607894307,0.2900158478605388,0.72382291,,,,3.7114802769898874,,3.818910533242165,,3.749194383621216,Chan Ho Park,1267,120221,1.96907216,0.20190275,0.102537,0.09936575,0.2374701670644391,1.3413896971782742,93.9249375303808,90.07752884971244,,-0.107430256252277,,21,2,0,,,946,199,101,91,16,97,1,11,6,2,191,0.5469920635223389,-17.3333797454834,17.880374908447266,5.249100685119629,0.6569333076477051,1.0829604864120483,0.9203870296478271,0.8676705956459045,1.4186124801635742,32,0.3739253580570221,0.1311642277454811,0,0,1998,3.08,,,,,,,,,,
Carlos Perez,- - -,11,14,0,34,34,241.0,4.78008268490343,2.352696946475907,0.7842323154919689,0.2808564231738035,0.71632217,,,,3.5850620136775726,,4.031268366841922,,3.6740838289260864,Carlos Perez,1010179,120405,2.03174603,0.12685828,0.06243806,0.06442022,0.2587486744432661,1.2738588405081188,86.36743518911642,94.09208166038545,,-0.4462063531643494,,22,7,2,,,1009,244,109,96,21,63,4,3,7,1,128,1.1363899111747742,-18.83876371383667,19.975149631500244,6.218200206756592,0.7146963030099869,1.092267342186696,0.9932776009701342,0.8703529466600979,1.3167111034746524,27,0.707044243812561,0.3333511495897041,0,0,1998,3.1399999999999997,,,,,,,,,,
Brett Tomko,CIN,13,12,0,34,34,210.2,6.920885908853895,2.7341771491768476,0.9398733950295414,0.2784810126582278,0.66330814,,,,4.443037867412377,,3.969848423228779,,3.577183961868286,Brett Tomko,1056,123387,2.53125,0.18263811,0.07215333,0.11048478,0.2426470588235294,1.2436708560491911,103.13186654696013,90.47119522045524,,0.473189444183598,,20,1,0,,,887,198,111,104,22,64,3,7,9,1,162,0.0145298456773161,-16.150224685668945,16.16475486755371,-4.23099946975708,-0.664614737033844,1.018477439880371,0.9757483005523682,0.8824294209480286,1.0819090604782104,33,1.0313658714294434,-1.01709962938188,0,0,1998,1.44,,,,,,,,,,
Robb Nen,SFG,7,7,40,78,0,88.2,11.165413854080253,2.5375940577455123,0.4060150492392819,0.2534562211981567,0.80604534,,,,1.5225564346473073,,2.124114617654969,,3.5501136779785156,Robb Nen,1123,119718,4.4,0.30812325,0.07002801,0.23809524,0.1782477341389728,0.9473684482249912,37.55692947257842,49.1076005093155,,-0.6015581830076613,,0,0,0,,,357,59,21,15,4,25,5,1,3,0,110,3.4398460388183594,-10.541141510009766,13.980987548828123,23.213001251220703,2.3103229999542236,2.1626949310302734,1.9786878824234009,1.9738948345184328,2.459036350250244,11,2.2420029640197754,-0.6514660882618655,43,12,1998,3.38,,,,,,,,,,
Omar Daal,ARI,8,12,0,33,23,162.2,7.303278802704089,2.821721355590216,0.6639344366094626,0.2875536480686695,0.76419214,,,,2.877049225307671,,3.4711194590579053,,3.5396483093500137,Omar Daal,646,112984,2.58823529,0.19879518,0.07680723,0.12198795,0.2393442622950819,1.2110655927042977,66.36865030651238,79.63404873293273,,-0.5940702337502342,,13,3,1,,,664,146,60,52,12,51,3,3,0,1,132,2.010508030653,-9.703571677207949,11.714079707860948,26.28399968147278,2.609230548143387,0.9557504191797735,0.932907248244566,0.9511757547205144,1.096780749467703,26,2.7200184762477875,-0.6164274232839593,3,2,1998,4.2,,,,,,,,,,
Rick Helling,TEX,20,7,0,33,33,216.1,6.822804955979918,3.2449926010148387,1.1232666695820597,0.2791411042944785,0.71542766,,,,4.409861739840679,,4.341001352240151,,3.470073699951172,Rick Helling,58,115727,2.1025641,0.17787419,0.0845987,0.09327549,0.2479240806642942,1.3266565192183173,90.8617104520099,92.80199283836872,,0.0688603876005276,,15,4,2,,,922,209,109,106,27,78,6,1,10,0,164,1.9560118913650513,-14.757452011108398,16.713464736938477,21.02899932861328,1.941021203994751,0.9826059937477112,0.9403344988822936,0.8532181978225708,1.4681448936462402,29,2.4440746307373047,-0.4534375861730653,0,0,1998,3.69,,,,,,,,,,
Francisco Cordova,PIT,13,14,0,33,33,220.1,6.413010293934126,2.8184567533850617,0.8986383851372661,0.2716417910447761,0.75448613,,,,3.308623145278116,,3.9924048488633055,,3.419417381286621,Francisco Cordova,1002623,112681,2.27536232,0.17046688,0.07491857,0.09554832,0.2402826855123674,1.239031712840776,77.53037811531556,93.22407761565196,,-0.6837817035851894,,21,3,2,,,921,204,91,81,22,69,5,3,1,1,157,1.1793440580368042,-13.969688415527344,15.14903163909912,14.753000259399414,1.593734622001648,0.9298933148384094,0.8847112655639648,0.8727272748947144,0.8931666612625122,30,1.8138355016708376,-0.5455781228749239,0,0,1998,5.46,,,,,,,,,,
Kevin Millwood,ATL,17,8,0,31,29,174.1,8.41491447964242,2.891013563558132,0.9292543597151138,0.3090551181102362,0.70881226,,,,4.078394134305222,,3.6267239727024623,,3.3659190479665995,Kevin Millwood,106,119154,2.91071429,0.21791444,0.07486631,0.14304813,0.2539912917271408,1.3250478832974772,97.2949605122509,85.02078755878368,,0.4516701616027601,,16,3,1,,,748,175,86,79,18,56,3,3,6,1,163,0.249530091881752,-11.915481850504875,12.165012270212172,2.8092002868652344,0.2572932839393616,0.9113703853898234,0.8508642538147078,0.8433935334605556,1.130570305718316,27,0.165153656154871,0.1086429208263085,0,0,1998,0.8,,,,,,,,,,
Orlando Hernandez,NYY,12,4,0,21,21,141.0,8.361701222769963,3.31914857697739,0.702127583591371,0.2727272727272727,0.75835476,,,,3.127659235997925,,3.529223120526158,,3.3556432723999023,Orlando Hernandez,823,133340,2.51923077,0.228223,0.09059233,0.13763066,0.2189922480620155,1.1702126393189516,68.85539958826052,78.07140991900428,,-0.4015638845282328,,14,3,1,,,574,113,53,49,11,52,1,6,5,2,131,2.3448739051818848,-8.376837730407715,10.721712112426758,23.42919921875,2.3531033992767334,0.957516610622406,0.8916430473327637,0.8747619390487671,1.153266668319702,18,2.3135838508605957,0.1353281358021392,0,0,1998,3.58,,,,,,,,,,
Andy Benes,ARI,14,13,0,34,34,231.1,6.380403177644881,2.87896240942513,0.9726224356165978,0.276056338028169,0.71428571,,,,3.9682995373157186,,4.16364787293599,,3.315382957458496,Andy Benes,1144,110854,2.21621622,0.16751788,0.07558733,0.09193054,0.2458286985539488,1.2752160822528726,91.54194581965729,95.85738735603547,,-0.1953483356202716,,18,1,0,,,979,221,111,102,25,74,3,6,9,1,164,1.223707914352417,-16.072776794433594,17.296483993530273,8.07129955291748,0.5684614181518555,0.961481273174286,0.9058074355125428,0.8686882257461548,0.8683878779411316,33,1.1727012395858765,0.1000306882159016,0,0,1998,3.08,,,,,,,,,,
Rolando Arrojo,TBD,14,12,0,32,32,202.0,6.772276716154743,2.896039385197752,0.9356434936792736,0.2919463087248322,0.78125,,,,3.5643561663972334,,4.2332115640501025,,3.268266439437866,Rolando Arrojo,174,134361,2.33846154,0.17819461,0.07620164,0.10199297,0.2535760728218466,1.2871286156434454,76.07886178050202,92.39406590355814,,-0.668855397652869,,17,2,2,,,853,195,84,80,21,65,2,19,3,1,152,1.981005907058716,-13.383108139038086,15.364113807678224,21.230199813842773,2.0728893280029297,0.9515525698661804,0.9150819778442384,0.8628125190734863,0.920199990272522,30,0.5727605819702148,1.5091064317853262,0,0,1998,4.11,,,,,,,,,,
Andy Ashby,SDP,17,9,0,33,33,226.2,5.995588100756744,2.302941124793981,0.9132352736251994,0.2857142857142857,0.77404222,,,,3.335294042805076,,3.9862110452750983,,3.2411229610443115,Andy Ashby,637,110351,2.60344828,0.16080937,0.06176784,0.09904153,0.2551487414187643,1.239705854534691,84.09063204797374,95.48025369968546,,-0.6509170024700222,,25,5,1,,,939,223,90,84,23,58,8,7,7,0,151,1.5031418800354004,-16.8471622467041,18.35029983520508,12.836100578308104,1.5198755264282229,1.0553619861602783,0.9567659497261048,0.8663454651832581,0.959157168865204,28,-0.7027158737182617,2.127006211770212,0,0,1998,4.74,,,,,,,,,,
Andy Pettitte,NYY,16,11,0,33,32,216.1,6.073959652754178,3.6194143136274897,0.8320492675005724,0.3060921248142645,0.71821306,,,,4.243451264252919,,4.280908735601182,,3.226221539080143,Andy Pettitte,840,120485,1.67816092,0.15665236,0.09334764,0.06330472,0.2693682955899881,1.4468412262648842,93.4195544931922,94.31952822805012,,-0.0374574713482624,,16,5,0,,,932,226,110,102,20,87,1,6,5,0,146,1.4300660379230976,-15.230380143970253,16.660447396337986,10.294999122619627,1.029917061328888,0.984845155539612,0.8824007701394814,0.8514363530910376,0.9706214128860404,28,1.0251934826374054,0.4268784800251335,0,0,1998,2.38,,,,,,,,,,
Darryl Kile,COL,13,17,0,36,35,230.1,6.173661087691484,3.751085217837863,1.0940665218693768,0.3132694938440492,0.68266833,,,,5.19681597887954,,4.689079813401458,,3.1721709407866,Darryl Kile,1163,117046,1.64583333,0.15490196,0.09411765,0.06078431,0.2802617230098146,1.532561437380516,99.2246792865808,98.22825630609992,,0.5077361654780823,,19,4,1,,,1020,257,141,133,28,96,4,7,12,0,158,0.2380921337753534,-17.770238370168954,18.008330474141985,-1.885199785232544,0.1036313604563474,0.9800600117422372,0.9131967285137136,0.8493111319839954,0.9866193532943726,31,-0.1444245651364326,0.3873608454894089,0,0,1998,2.2,,,,,,,,,,
