Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
David Cone,KCR,16,5,0,23,23,171.2,6.920388144472343,2.8310678772841404,0.7864077436900391,0.2385892116182572,0.77058824,,,,2.9359222431094794,,3.795049272694185,,3.776350736618042,David Cone,1680,112552,2.44444444,0.19130435,0.07826087,0.11304348,0.2066772655007949,1.071844628436794,60.34905724632361,81.45620447149953,,-0.8591270295847058,,15,4,3,,,690,130,60,56,15,54,0,7,5,1,132,3.5622119903564453,-9.367469787597656,12.929681777954102,43.480201721191406,3.904362678527832,0.9635941982269288,0.9086652994155884,0.8756521940231323,1.7144737243652344,19,3.794346570968628,-0.0975497275348153,0,0,1994,6.87,,,,,,,,,,
Tom Glavine,ATL,13,9,0,25,25,165.1,7.620967273037371,3.8104836365186854,0.544354805216955,0.3196078431372549,0.73043478,,,,3.973790078083772,,3.5120199861189096,,3.630470752716065,Tom Glavine,90,114849,2.0,0.19151847,0.09575923,0.09575923,0.2621212121212121,1.469757974085779,93.37050909005733,80.48038031426428,,0.4617700919648624,,11,2,0,,,731,173,76,73,10,70,10,1,8,1,140,0.7587438821792603,-10.983074188232422,11.74181842803955,8.295900344848633,0.8288040161132812,0.9428309202194214,0.8135883212089539,0.8709440231323242,0.7648000121116638,23,-0.0501780062913894,0.8549287478163712,0,0,1994,2.09,,,,,,,,,,
Dennis Martinez,CLE,11,6,0,24,24,176.2,4.68679231789665,2.2415093694288326,0.7132075266364468,0.2652705061082024,0.71935157,,,,3.515094238422488,,3.985688578991671,,3.5705957412719727,Dennis Martinez,1008161,118371,2.09090909,0.1260274,0.06027397,0.06575343,0.2444771723122238,1.1886792110607447,72.5121072520265,84.79233969003299,,-0.4705943405691832,,15,7,3,,,730,166,75,69,14,44,2,7,4,3,92,2.313985824584961,-11.41291618347168,13.72690200805664,32.11819839477539,2.9042651653289795,1.0014256238937378,0.9562768936157228,0.8769000172615051,1.3336941003799438,17,2.9479806423187256,-0.6372889949573035,0,0,1994,4.61,,,,,,,,,,
Pat Hentgen,TOR,13,8,0,24,24,174.2,7.574427260350023,3.04007624735137,1.0820610371928605,0.2751004016064257,0.7660021,,,,3.40076325974899,,4.075628083508427,,3.5117392539978027,Pat Hentgen,145,115797,2.49152542,0.20192308,0.08104396,0.12087912,0.2372372372372372,1.242366376036247,70.4763517456354,85.12432926803781,,-0.674864823759437,,15,6,3,,,728,158,74,66,21,59,1,3,5,1,147,3.1604983806610107,-11.064494132995604,14.224993705749512,25.068599700927734,2.3938376903533936,0.9909265637397766,0.9557797312736512,0.8678333163261414,0.9031222462654114,18,1.9900153875350952,1.1994221513408705,0,0,1994,5.36,,,,,,,,,,
Charles Nagy,CLE,10,8,0,23,23,169.1,5.740157135480918,2.5511809491026303,0.7972440465945719,0.2957486136783734,0.73429952,,,,3.4547242019098117,,3.9459322034303814,,3.4985270500183105,Charles Nagy,397,119640,2.25,0.15062762,0.06694561,0.08368201,0.2635542168674699,1.3169290547451076,71.26674702396599,83.9602621495913,,-0.4912080015205697,,16,3,0,,,717,175,76,65,15,48,1,5,5,1,108,1.6840839385986328,-10.712515830993652,12.396599769592283,24.415800094604492,2.2218451499938965,0.9488950371742249,0.8531662821769714,0.8726608753204346,1.0779500007629397,20,2.4518744945526123,-0.6770902743571163,0,0,1994,4.09,,,,,,,,,,
Mike Mussina,BAL,16,5,0,24,24,176.1,5.052930202460484,2.143667358619599,0.969754281280295,0.2613430127041742,0.79710145,,,,3.062381940885142,,4.140423447425476,,3.4293053150177,Mike Mussina,837,119608,2.35714286,0.13904494,0.05898876,0.08005618,0.2436472346786248,1.1625709220026927,63.38455394524944,86.36403859758305,,-1.0780415065403344,,17,3,0,,,712,163,63,60,19,42,1,1,0,0,99,4.143551826477051,-10.47978973388672,14.62334442138672,37.07220077514648,3.366436243057251,1.0349122285842896,1.02015483379364,0.8771666884422302,1.528761863708496,21,3.1012210845947266,0.9025501648234312,0,0,1994,5.43,,,,,,,,,,
Kevin Gross,LAD,9,7,1,25,23,157.1,7.093219751378218,2.4597455589456723,0.629237236009358,0.311340206185567,0.74634656,,,,3.6038132607808686,,3.321649572772907,,3.42259780317545,Kevin Gross,1005088,115189,2.88372093,0.18646617,0.06466165,0.12180451,0.2612903225806451,1.3029659937567517,91.54055527921857,80.29128157210073,,0.2821636880079614,,14,1,0,,,665,162,64,63,11,43,2,2,4,1,124,0.6247220933437347,-12.589522123336792,13.21424412727356,11.296599864959717,1.2175991386175156,1.1066154398816697,1.0294921105624708,1.1115199875831605,1.6048545837402344,22,1.3519521150738,-0.7874180675364404,1,1,1994,3.83,,,,,,,,,,
Kevin Brown,TEX,7,9,0,26,25,170.0,6.511765290362665,2.6470590611230342,0.9529412620042924,0.3552397868561279,0.66318328,,,,4.817647491243923,,4.048618763656359,,3.4200420826673508,Kevin Brown,642,111554,2.46,0.16184211,0.06578947,0.09605263,0.3096590909090909,1.576470729735496,97.02868161933692,85.17557008967775,,0.769028727587564,,12,3,0,,,760,218,109,91,18,50,3,6,7,0,123,0.2942640483379364,-14.845489919185638,15.139748483896255,-3.0480997562408447,-0.3750829249620437,1.0775043398442894,0.999274039672593,0.9337923205815828,1.4804999828338623,22,-0.5916476026177406,0.8647453874308029,0,1,1994,1.64,,,,,,,,,,
Chuck Finley,CAL,10,10,0,25,25,183.1,7.265454142319883,3.485454352058863,1.030909033707551,0.295668549905838,0.70530099,,,,4.319999760298309,,4.21642610769351,,3.415198564529419,Chuck Finley,384,114133,2.08450704,0.19121447,0.09173127,0.0994832,0.2542857142857143,1.3581817428210592,88.93057488064382,87.90455609294831,,0.1035736526047985,,13,7,2,,,774,178,95,88,21,71,0,3,10,0,148,1.4831199645996094,-14.05966567993164,15.542789459228516,12.499999046325684,1.1393558979034424,1.065191626548767,0.9953047037124634,0.8748800158500671,1.294788837432861,18,1.5673273801803589,-0.1749770014931597,0,0,1994,3.44,,,,,,,,,,
Pedro Martínez,MON,11,5,1,24,23,144.2,8.834100493171295,2.799538888681044,0.6843317283442553,0.2773333333333333,0.72622108,,,,3.421658641721276,,3.3176075483791103,,3.3953209221363068,Pedro Martinez,200,118377,3.15555556,0.24315068,0.07705479,0.16609589,0.2178030303030303,1.1059906720715236,79.54585409978716,77.49368660055401,,0.1040510933421656,,14,1,1,,,584,115,58,55,11,45,3,11,6,0,142,1.9888079836964607,-8.569228172302246,10.558035679161549,19.57360008358955,1.950450787320733,0.9474406249199288,0.8987917392640501,0.9475750202933948,1.176200032234192,22,1.902383055537939,0.1967542744288239,1,0,1994,2.42,,,,,,,,,,
Kevin Tapani,MIN,11,7,0,24,24,156.0,5.25,2.25,0.75,0.32,0.67055394,,,,4.615384615384615,,3.874561366056785,,3.3855721950531006,Kevin Tapani,1012824,123090,2.33333333,0.13541667,0.05803571,0.07738095,0.287758346581876,1.4102564102564104,94.31344533776772,81.9902656293997,,0.7408232493278302,,12,4,1,,,672,181,86,80,13,39,0,4,1,0,91,1.0915838479995728,-11.932995796203612,13.024578094482422,9.769000053405762,0.8186799883842468,1.0230787992477417,0.9650120735168456,0.8601333498954773,1.3316999673843384,20,0.9010158181190492,0.1659438811750835,0,0,1994,2.09,,,,,,,,,,
Andy Ashby,SDP,6,11,0,24,24,164.1,6.626775052974772,2.354969646924919,0.8762677755999699,0.2585170340681362,0.68801898,,,,3.395537630449883,,3.763831682622575,,3.1632845401763916,Andy Ashby,637,110351,2.81395349,0.17741935,0.06304985,0.1143695,0.2279874213836478,1.1440162625888497,81.42213695312405,85.94248245135972,,-0.368294052172692,,15,4,0,,,682,145,75,62,16,43,12,3,5,0,121,1.5705859661102295,-11.313322067260742,12.88390827178955,8.363999366760254,0.986834704875946,1.0274025201797483,1.0099868774414062,0.8783249855041504,1.1542799472808838,20,1.1916669607162476,0.3370288865894888,0,0,1994,4.06,,,,,,,,,,
Erik Hanson,CIN,5,5,0,22,21,122.2,7.410325493435828,1.6874998648418222,0.7336955934094879,0.3324607329842932,0.69127517,,,,4.108695323093133,,3.1798846620276735,,3.14516307786107,Erik Hanson,1005333,115446,4.39130435,0.19460501,0.04431599,0.15028902,0.2778904665314402,1.3043477216168673,97.8610867104699,73.03149794732136,,0.9288106610654592,,13,0,0,,,519,137,60,56,10,23,3,3,8,1,101,0.4604439713293686,-8.427237510681152,8.887682376080193,3.555399984121322,0.4197919964790344,0.9569431312520196,0.9075714822208124,0.8347727544605732,1.1616286039352417,21,0.7971015460789204,-0.3159402771465174,0,0,1994,1.26,,,,,,,,,,
Ben McDonald,BAL,14,7,0,24,24,157.1,5.37711829640545,3.088982851126535,0.8008474058476202,0.2790224032586558,0.70437567,,,,4.061440415370074,,4.160632572842553,,3.02056884765625,Ben McDonald,1008454,118648,1.74074074,0.14351145,0.08244275,0.0610687,0.2520868113522537,1.3029660174504931,84.06286154790776,86.77899510976432,,-0.099192157472479,,13,5,1,,,655,151,75,71,14,54,2,2,3,1,94,2.132456064224243,-8.919055938720703,11.051511764526367,22.07200050354004,2.0770576000213623,0.9131441116333008,0.8448532819747925,0.8788000345230103,1.4477157592773438,19,2.18257212638855,0.152717601768392,0,0,1994,2.71,,,,,,,,,,
Doug Drabek,HOU,12,6,0,23,23,164.2,6.613360732436747,2.4595143219806084,0.7651822335050781,0.2484210526315789,0.75909661,,,,2.8421054387331472,,3.622874486863163,,2.9265382289886475,Doug Drabek,1003473,113538,2.68888889,0.18417047,0.06849315,0.11567732,0.2163934426229508,1.074898851828562,71.4118800022064,88.15505603017657,,-0.7807690481300162,,16,6,2,,,657,132,58,52,14,45,2,2,2,0,121,2.691293954849243,-9.613399505615234,12.304694175720217,30.15380096435547,3.019815444946289,0.97236168384552,0.9268548488616944,0.8740521669387817,1.3009412288665771,17,2.6493725776672363,0.1184184609570411,0,0,1994,3.41,,,,,,,,,,
Jeff Fassero,MON,8,6,0,21,21,138.2,7.723556559114227,2.59615346524848,0.8437498762057559,0.2676767676767677,0.74753173,,,,2.9855764850357516,,3.5203946422543133,,2.897968292236328,Jeff Fassero,279,114032,2.975,0.20913884,0.07029877,0.13884007,0.2253787878787878,1.1466344471514118,69.40792649115316,82.32522561168823,,-0.5348181572185617,,15,1,0,,,569,119,54,46,13,40,4,1,6,0,119,1.2745260000228882,-9.420022010803224,10.694549560546877,14.687399864196776,1.614193081855774,1.0178215503692627,0.9890326261520386,0.8787333369255066,1.2810800075531006,20,2.071446657180786,-0.8192369750803297,0,0,1994,2.66,,,,,,,,,,
Wilson Alvarez,CHW,12,8,0,24,24,161.2,6.012370944862886,3.4515462831620276,0.8907216214611684,0.2641129032258064,0.73419078,,,,3.4515462831620276,,4.232002515662097,,2.7730817794799805,Wilson Alvarez,1193,110209,1.74193548,0.15835777,0.09090909,0.06744868,0.2370967741935483,1.2927834644818346,74.83401534949024,90.48944996658362,,-0.780456232500069,,17,2,1,,,682,147,72,62,16,62,1,0,3,0,108,1.999611973762512,-11.018808364868164,13.018420219421388,19.909400939941406,1.93682599067688,1.012624740600586,0.962644338607788,0.8708833456039429,1.037854552268982,22,1.9324798583984375,0.0422022657777365,0,0,1994,3.66,,,,,,,,,,
Shane Reynolds,HOU,8,5,0,33,14,124.0,7.98387072212863,1.524193501497284,0.725806429284421,0.3189189189189189,0.77304965,,,,3.048387002994568,,3.0583909795385993,,2.740902066230774,Shane Reynolds,574,121110,5.23809524,0.21276596,0.04061896,0.172147,0.2612244897959184,1.2016128662597636,76.59499323683372,74.16828453111653,,-0.0100039765440311,,9,1,1,,,517,128,46,42,10,21,3,6,3,2,110,0.8912439346313477,-8.403097867965698,9.294341802597046,16.077200412750244,1.6445432901382446,0.9541262456317072,0.9363886987721478,1.025533347418814,1.612762972160622,27,1.019591063261032,-0.0854967138898192,6,4,1994,1.93,,,,,,,,,,
Mark Gubicza,KCR,7,9,0,22,22,130.0,4.084615864048399,1.8000002112755658,0.7615385509242778,0.3161290322580645,0.65243179,,,,4.500000528188914,,3.923279407772098,,2.6578476428985596,Mark Gubicza,1005115,115217,2.26923077,0.10516934,0.04634581,0.05882353,0.2953271028037383,1.4153847815158294,92.49931265091496,84.16170223330083,,0.5767211204168161,,11,0,0,,,561,158,74,65,11,26,5,0,9,2,59,0.2185640037059784,-9.531649589538574,9.750213623046877,-0.5666001439094543,-0.0413228087127208,0.9534723162651062,0.9183899164199828,0.87616366147995,1.1739000082015991,22,0.4026058316230774,-0.173376309194858,0,0,1994,2.23,,,,,,,,,,
Melido Perez,NYY,9,4,0,22,22,151.1,6.4823790724961565,3.449339322979606,0.9515418822012708,0.2645739910313901,0.70104287,,,,4.103524366992979,,4.274143467056067,,2.647005081176758,Melido Perez,1010183,120411,1.87931034,0.17246835,0.09177215,0.0806962,0.2346760070052539,1.268722509601694,86.72462282951989,89.96891582966543,,-0.1706191000630879,,15,1,0,,,632,134,74,69,16,58,5,3,7,1,109,0.8303560614585876,-11.836511611938477,12.666868209838867,10.153599739074709,1.0345487594604492,1.0872275829315186,1.0253885984420776,0.87175452709198,1.407095193862915,21,1.2011611461639404,-0.4374240275565573,0,0,1994,2.36,,,,,,,,,,
John Smiley,CIN,11,10,0,24,24,158.2,6.352940972818937,2.0987394285205414,1.0210083706316149,0.3013972055888224,0.7034632,,,,3.857142733497211,,3.969206889713984,,2.609652042388916,John Smiley,1012084,122342,3.02702703,0.16666667,0.05505952,0.11160714,0.2678288431061806,1.2983192861118065,91.86959601892912,91.53839286525898,,-0.1120641562167725,,14,1,1,,,672,169,80,68,18,37,3,4,4,2,112,-0.1567539870738983,-11.507271766662598,11.350518226623535,5.593400001525879,0.6449329853057861,0.9516336917877196,0.9021829962730408,0.873283326625824,1.1947652101516724,23,0.9392269849777222,-1.1039479153384617,0,0,1994,1.5,,,,,,,,,,
Tom Candiotti,LAD,7,7,0,23,22,153.0,5.999999401616175,3.1764702714438573,0.5294117119073095,0.2904564315352697,0.67041965,,,,4.117646648167963,,3.719206857919607,,2.5375670939683914,Tom Candiotti,1001911,111954,1.88888889,0.15644172,0.08282209,0.07361963,0.251264755480607,1.326797253298566,104.5924506463566,90.09312105829824,,0.3984397902483563,,13,5,0,,,652,149,77,70,9,54,2,5,9,0,102,0.2130419872701168,-11.662785828113556,11.875823855400084,-2.8379995822906494,-0.4262493103742599,1.0534887705431428,0.9542044363204082,0.8962434789408809,0.9107555581463708,18,0.0511479079723358,0.1510773014717853,1,0,1994,1.9,,,,,,,,,,
Al Leiter,TOR,6,7,0,20,20,111.2,8.059702226754007,5.238806447390105,0.4835821336052404,0.3469387755102041,0.67538126,,,,5.077612402855024,,3.838434373482116,,2.5269527435302734,Al Leiter,883,117652,1.53846154,0.19379845,0.12596899,0.06782946,0.2783964365256124,1.7014926923147349,105.2268477394762,80.24880372745514,,1.2391780293729084,,9,1,0,,,516,125,68,63,6,65,3,2,7,5,100,-0.8768699765205383,-9.603659629821776,8.726790428161621,-4.333800315856934,-0.4296630322933197,1.0282230377197266,0.8864361643791199,0.8795000314712524,1.214136838912964,19,-0.3283997178077698,-0.5244016145424162,0,0,1994,1.36,,,,,,,,,,
Steve Avery,ATL,8,3,0,24,24,151.2,7.239560925129376,3.2637364826402924,0.8901099498109889,0.2592592592592592,0.6969697,,,,4.035165105809816,,3.9749277230285713,,2.51594877243042,Steve Avery,1706,110397,2.21818182,0.19426752,0.08757962,0.1066879,0.2231985940246045,1.2000000804859257,94.8126128427952,91.28851099582698,,0.0602373827812448,,14,1,0,,,628,127,71,68,15,55,4,4,5,2,122,0.6886340379714966,-10.56162166595459,11.250251770019531,7.156800270080566,0.5967385768890381,1.0030571222305298,0.9548600316047668,0.8751166462898254,1.3896087408065796,23,1.6178327798843384,-0.931297563983414,0,0,1994,1.58,,,,,,,,,,
Kenny Rogers,TEX,11,8,0,24,24,167.1,6.454182874569661,2.7968125789801865,1.2908365749139323,0.2815533980582524,0.68802521,,,,4.4641431549106825,,4.547306197719828,,2.4518725872039795,Kenny Rogers,1277,121386,2.30769231,0.16806723,0.07282913,0.0952381,0.2564491654021244,1.320717051185088,89.90901174654664,95.49961220567047,,-0.0831630428091454,,14,6,2,,,714,169,93,83,24,52,1,3,3,1,120,1.0869280099868774,-12.162562370300291,13.249491691589355,8.510200500488281,0.716935396194458,0.9715893864631652,0.9085239171981812,0.8740833401679993,0.9457666277885436,18,0.7718449234962463,0.3468663604377768,0,0,1994,2.79,,,,,,,,,,
Alex Fernandez,CHW,11,7,0,24,24,170.1,6.446184145520478,2.6418787481641304,1.3209393740820652,0.2684824902723735,0.73184358,,,,3.85714297231963,,4.504748571512389,,2.4211130142211914,Alex Fernandez,1003993,114073,2.44,0.17134831,0.07022472,0.1011236,0.2465960665658093,1.2504892741310216,83.6278794243234,96.23225571183175,,-0.6476055991927585,,14,4,3,,,712,163,83,73,25,50,4,1,3,1,122,0.1041959077119827,-11.070728302001951,11.174921989440918,13.561699867248535,1.351157784461975,0.8445595502853394,0.8269532918930054,0.864633321762085,1.0450600385665894,20,0.8724286556243896,-0.7490555818408068,0,0,1994,2.97,,,,,,,,,,
Aaron Sele,BOS,8,7,0,22,22,143.1,6.593023489771057,3.76744199415489,0.8162790987335595,0.2967289719626168,0.73899371,,,,3.830232694057472,,4.289111198447989,,2.4205572605133057,Aaron Sele,34,121986,1.75,0.17073171,0.09756098,0.07317073,0.2564102564102564,1.3953488867240331,76.29086388439903,91.05087954000116,,-0.4588785043905172,,12,2,0,,,615,140,68,61,13,60,2,9,4,0,105,0.9458580017089844,-8.94565200805664,9.891510009765623,12.47499942779541,1.0908199548721311,0.8664348721504211,0.8187788128852844,0.8327090740203857,1.0413199663162231,20,1.2072112560272217,-0.1155446667526678,0,0,1994,3.52,,,,,,,,,,
John Burkett,SFG,6,8,0,25,25,159.1,4.801255383391931,2.033472868260112,0.7907950043233769,0.3033707865168539,0.73721163,,,,3.615062876906866,,4.015908889209868,,2.417757034301758,John Burkett,179,111734,2.36111111,0.12573964,0.05325444,0.07248521,0.278041074249605,1.3305439755282216,88.41566570607566,94.00847783324406,,-0.4008460123030022,,15,0,0,,,676,176,72,64,14,36,7,7,2,0,85,0.9269559979438782,-11.998483657836914,12.925443649291992,11.56999969482422,1.0434480905532837,1.0497592687606812,0.9520804286003112,0.8752000331878662,1.2437119483947754,25,-0.1721749752759933,1.0551926589761988,0,0,1994,1.46,,,,,,,,,,
Ken Hill,MON,16,5,0,23,23,154.2,4.94612052700041,2.5603447433884474,0.6982758391059403,0.266,0.75196409,,,,3.316810235753216,,4.010281938378225,,2.346925735473633,Ken Hill,1005827,115941,1.93181818,0.13137558,0.06800618,0.0633694,0.2428810720268006,1.2219827184353953,77.10836489439555,93.99712019359076,,-0.693471702625009,,16,2,1,,,647,145,61,57,12,44,7,6,3,0,85,1.1210180521011353,-10.874316215515137,11.995333671569824,20.305599212646484,2.03960919380188,1.0248944759368896,0.9367308020591736,0.8755130767822266,1.3193142414093018,21,1.4380497932434082,-0.3442610389656804,0,0,1994,2.97,,,,,,,,,,
Joe Hesketh,BOS,8,5,0,25,20,114.0,6.552631551539139,3.631578932178318,0.7105263128174969,0.304225352112676,0.62335958,,,,4.263157876904982,,3.964304952314723,,2.34103724360466,Joe Hesketh,1005747,115866,1.80434783,0.16767677,0.09292929,0.07474748,0.261744966442953,1.429824555422864,84.91390035108437,84.25973173231911,,0.2988529245902591,,8,0,0,,,495,117,70,54,9,46,3,2,6,1,83,-0.6985040679574013,-8.643775880336761,7.9452721774578094,-0.6180001050233841,-0.0423151925206184,0.8928735173665561,0.8386984292476897,0.8033599853515625,0.9091833482186,24,-0.234061412513256,-0.5482487964596467,0,1,1994,1.17,,,,,,,,,,
