Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Jim Rice,1010897,121140,LF,BOS,6.2092745608321716,,5.65,32.439504684351434,4.745217323303223,-0.8919634275953285,,,,,141.04405017026946,0.3953971915462758,,,,,0.910914089,0.549520766,0.361393323,0.305111821,0.244408945,0.310204081,155,689,626,90,126,39,74,344,191,117,34,1,0,52,10,102,0.148040638,0.075471698,,,3.712266206741333,-0.0067165765669541,,,,,12.0,,,,,,,,1326.1
Tim Raines Sr.,1406,120891,LF,MON,6.030937032379899,,5.99,40.21951330705693,-5.907291889190674,12.322057796525767,,,,,133.63403995474636,0.3681948605310093,,,,,0.822025952,0.429268292,0.39275766,0.297560975,0.131707317,0.319702602,156,720,615,133,71,11,51,264,183,132,32,8,90,97,9,70,0.097222222,0.134722222,,,4.9794793128967285,0.2524939475440648,,,,,1.0,,,,,,,,1378.1
Lou Whitaker,1013846,124154,2B,DET,5.990538131235688,,6.68,25.04140810991099,8.657063961029053,-0.6850418029935099,,,,,130.31533367507444,0.370098890553058,,,,,0.837454567,0.457231726,0.380222841,0.32037325,0.136858476,0.340949033,161,720,643,94,72,12,58,294,206,148,40,6,17,67,8,70,0.097222222,0.093055555,,,4.283261299133301,1.4993757031966704,,,,,4.0,,,,,,,,1358.0
Lloyd Moseby,1009238,119432,CF,TOR,5.837471384057675,,5.97,27.266029602404217,9.0,2.1317240245407447,,,,,135.3057092993076,0.3851438209639122,,,,,0.875112289,0.499072356,0.376039933,0.315398886,0.18367347,0.343891402,151,604,539,104,81,18,56,269,170,114,31,7,27,51,4,85,0.140728476,0.084437086,,,3.941654920578003,1.0282575043853912,,,,,9.0,,,,,,,,1221.0
Jose Cruz,1002841,112902,LF,HOU,5.776148063000035,,6.2,31.424384229572233,2.709209442138672,-0.4534707700950093,,,,,141.6742650961767,0.3744972192127526,,,,,0.847578346,0.462962962,0.384615384,0.318181818,0.144781144,0.352112676,160,664,594,85,92,14,50,275,189,139,28,8,30,65,10,86,0.129518072,0.097891566,,,3.9393117427825928,-0.5101558388158804,,,,,10.0,,,,,,,,1417.1
Alan Trammell,1013157,123437,SS,DET,5.614609733826968,,6.03,27.86100680836067,6.534999847412109,1.9380026707076468,,,,,137.85508150140367,0.3815499419438923,,,,,0.856446138,0.471287128,0.38515901,0.318811881,0.152475247,0.341067285,142,581,505,83,66,14,47,238,161,114,31,2,30,57,2,64,0.110154905,0.098106712,,,1.7344242334365845,-1.231423340887521,,,,,-1.0,,,,,,,,1220.2
Chet Lemon,1007518,117669,CF,DET,5.598344177229332,,6.23,14.65979584316597,20.94341564923525,-2.8614092383068055,,,,,125.94324755359168,0.3634587503235105,,,,,0.814094831,0.464358452,0.349736379,0.254582484,0.209775968,0.251870324,145,573,491,78,69,24,50,228,125,75,21,5,0,54,1,70,0.122164048,0.094240837,,,1.5302878618240356,0.1868187241218761,,,,,21.0,,,,,,,,1258.1
Pedro Guerrero,1005120,115222,3B,LAD,5.387987005900359,,5.53,40.46154376785426,-11.116824448108671,1.725249315262772,,,,,150.64037727374406,0.3921246272654621,,,,,0.904315892,0.530821917,0.373493975,0.297945205,0.232876712,0.316964285,160,664,584,87,103,32,66,310,174,108,28,6,23,72,12,110,0.16566265,0.108433734,,,3.6691653728485103,-1.1235532943719555,,,,,-12.0,,,,,,,,1375.2
Keith Hernandez,1005706,115826,1B,- - -,5.378225804473681,,5.569999999999999,23.451881009476775,8.243718147277832,-0.2974030411569401,,,,,132.56819954973852,0.3684428914825959,,,,,0.829282014,0.433085501,0.396196513,0.297397769,0.135687732,0.323851203,150,633,538,77,63,12,42,233,160,118,23,7,9,88,14,72,0.113744075,0.139020537,,,0.8204038739204407,-1.1546755648279086,,,,,17.0,,,,,,,,1276.2
Lance Parrish,1010021,120248,C,DET,4.948223410591227,,4.72,9.333864548720827,16.71707773208618,-1.0660828872933052,,,,,113.30860712236613,0.3442697906639518,,,,,0.796370118,0.482644628,0.31372549,0.269421487,0.213223141,0.280412371,155,663,605,80,114,27,72,292,163,91,42,3,1,44,7,106,0.159879336,0.066365007,,,0.5142938494682312,-0.333157263613987,,,,,12.0,,,,,,,,1113.0
Carlton Fisk,1004101,114182,C,CHW,4.5584837440925075,,4.3,23.158294290930854,2.175376892089844,-0.6569681238615885,,,,,137.074376650113,0.3836515267690022,,,,,0.873875402,0.518442622,0.35543278,0.288934426,0.229508196,0.305039787,138,545,488,85,86,26,56,253,141,85,26,4,9,46,3,88,0.161467889,0.084403669,,,2.150996446609497,-0.5725215360067484,,,,,-5.0,,,,,,,,1077.2
Willie Upshaw,1013293,123577,1B,TOR,4.5394292375571785,,4.69,27.561345517392652,-5.534154891967773,-0.8777828859747387,,,,,136.83748490259947,0.387470217224974,,,,,0.887379869,0.514680483,0.372699386,0.305699481,0.208981002,0.325379609,160,655,579,99,104,27,60,298,177,117,26,7,10,61,8,98,0.14961832,0.09312977,,,1.7867498397827148,-1.2442204345379122,,,,,4.0,,,,,,,,1374.1
Johnny Ray,1010727,120954,2B,PIT,4.429064871220647,,5.11,-1.22197548071915,24.37129592895508,-0.0514919524430297,,,,,98.3691117706402,0.3216186711045562,,,,,0.722307186,0.399305555,0.323001631,0.282986111,0.116319444,0.288848263,151,623,576,68,53,5,50,230,163,113,38,7,18,35,3,26,0.041733547,0.056179775,,,0.4625919163227081,-0.4037714480440144,,,,,20.0,,,,,,,,1274.2
Bill Doran,1003406,113472,2B,HOU,4.420205940001823,,4.78,7.780624669453772,14.591906547546388,-2.4684538281871937,,,,,114.1442887100813,0.3336311908478432,,,,,0.735868617,0.364485981,0.371382636,0.271028037,0.093457944,0.297180043,154,629,535,70,39,8,27,195,145,118,12,7,12,86,11,67,0.106518282,0.13672496,,,-0.1961974203586578,-1.1104632673829165,,,,,10.0,,,,,,,,1339.0
Paul Molitor,1009040,119236,3B,MIL,4.4004819540373825,,4.54,11.35605875738799,8.673751592636108,4.928085471270606,,,,,107.99658719803423,0.3314220990580347,,,,,0.742872806,0.409539473,0.333333333,0.269736842,0.139802631,0.283809523,152,682,608,95,47,15,49,249,164,115,28,6,41,59,4,74,0.108504398,0.086510263,,,-1.6254827976226809,-2.2850675004389815,,,,,8.0,,,,,,,,1297.1
Buddy Bell,1000799,110815,3B,TEX,4.228680709680454,,4.69,1.9856148902119592,16.942846298217773,-1.4816358140669763,,,,,104.33880907594,0.330499212419473,,,,,0.742861643,0.411003236,0.331858407,0.276699029,0.134304207,0.27935943,156,678,618,75,66,14,52,254,171,119,35,3,3,50,5,48,0.07079646,0.073746312,,,-0.4046020805835724,-1.3683487947244677,,,,,16.0,,,,,,,,1374.2
Darrell Evans,1003864,113935,1B,SFG,4.225144753522054,,3.98,32.384168843535264,-12.090079307556152,-1.2709160802769477,,,,,147.81414773193038,0.3900103401859137,,,,,0.894321129,0.51625239,0.378068739,0.277246653,0.239005737,0.277777777,142,611,523,94,82,30,62,270,145,83,29,3,6,84,12,81,0.132569558,0.137479541,,,2.9617037773132324,-0.4753886811504189,,,,,-6.0,,,,,,,,1217.5
Darrell Porter,1010450,120678,C,STL,4.1930087043060205,,3.89,11.184344214488789,12.297667503356934,-1.069115049787797,,,,,120.49454552089549,0.3504575813711867,,,,,0.794085603,0.431151241,0.362934362,0.261851015,0.169300226,0.299703264,145,519,443,57,66,15,42,191,116,74,24,3,1,68,12,94,0.181117533,0.131021194,,,3.0591537952423096,1.149079079806353,,,,,5.0,,,,,,,,1064.0
Terry Kennedy,1006850,116989,C,SDP,4.189111192722368,,4.45,8.107800530853607,12.312756538391112,-1.077605104772374,,,,,113.0284831693731,0.3369593200267561,,,,,0.775577675,0.433515482,0.342062193,0.284153005,0.149362477,0.307522123,149,612,549,47,98,17,46,238,156,110,27,2,1,51,15,89,0.145424836,0.083333333,,,1.957493782043457,-0.6151521350018614,,,,,4.0,,,,,,,,1268.0
Bobby Grich,1005033,115130,2B,CAL,4.1807856324763275,,4.31,24.47093611894715,-0.4643349647521972,-1.2814397569163702,,,,,145.80510808962848,0.3945836385597342,,,,,0.874324641,0.45994832,0.414376321,0.291989664,0.167958656,0.310897435,120,477,387,65,62,16,33,178,113,80,17,0,2,76,2,62,0.129979035,0.15932914,,,2.2095940113067627,0.2238478299461008,,,,,-4.0,,,,,,,,1027.0
George Brett,1001400,111437,3B,KCR,4.110950032339545,,4.33,33.208830250649235,-11.776634335517883,-0.4711486625019461,,,,,154.4286416888414,0.4079228034242987,,,,,0.947261904,0.5625,0.384761904,0.310344827,0.252155173,0.295285359,123,525,464,90,93,25,65,261,144,79,38,2,0,57,13,39,0.074285714,0.108571428,,,3.556220293045044,0.901428602633874,,,,,-11.0,,,,,,,,1023.2
Lonnie Smith,1012176,122430,LF,STL,3.8901420475852992,,3.49,23.711514981408925,-4.2023138999938965,1.374639475834556,,,,,135.44720818073574,0.3726536024580983,,,,,0.834204412,0.453252032,0.38095238,0.321138211,0.132113821,0.346420323,130,547,492,83,45,8,44,223,158,114,31,5,43,41,2,55,0.100548446,0.074954296,,,1.2954037189483645,-0.9721202427152684,,,,,1.0,,,,,,,,1011.1
Tony Peña Sr.,1010153,120370,C,PIT,3.808204518188209,,4.09,5.872980733190058,11.902606010437012,-1.6601963554276151,,,,,111.2744956097836,0.3407756719909371,,,,,0.773403448,0.435424354,0.337979094,0.300738007,0.134686347,0.325274725,151,580,542,51,70,15,40,236,163,123,22,3,6,31,8,73,0.125862068,0.053448275,,,0.694330632686615,0.4226913823452883,,,,,3.0,,,,,,,,1298.0
Butch Wynegar,1014308,124632,C,NYY,3.756016241659921,,3.59,14.999101592150923,9.27434778213501,-0.2656907670316286,,,,,136.27752698223966,0.3749761517618743,,,,,0.827447832,0.428571428,0.398876404,0.295681063,0.132890365,0.309701492,94,357,301,40,42,6,26,129,89,63,18,2,1,52,1,29,0.081232492,0.145658263,,,1.119156002998352,-0.5207096024686722,,,,,4.0,,,,,,,,769.0
Eddie Milner,1008964,119158,CF,CIN,3.7485480618224662,,4.05,6.481558905002876,11.0,3.351558530703187,,,,,104.65241536008196,0.3338287282408329,,,,,0.7341125,0.384462151,0.349650349,0.260956175,0.123505976,0.28110599,146,584,502,77,33,9,38,193,131,93,23,6,41,68,2,60,0.102739726,0.116438356,,,0.8069580793380737,0.3685887876176515,,,,,11.0,,,,,,,,1149.2
John Castino,1002062,112120,2B,MIN,3.740850426663308,,4.48,3.178734671843193,11.950502634048462,-0.0968148756655864,,,,,104.34229363429108,0.3387462420001128,,,,,0.750816205,0.403197158,0.347619047,0.277087033,0.126110125,0.288844621,142,640,563,83,57,11,45,227,156,111,30,4,4,62,1,54,0.084375,0.096875,,,2.633164405822754,1.1062254039898232,,,,,8.0,,,,,,,,1233.1
Gary Ward,1013611,123915,LF,MIN,3.695960212294616,,4.22,5.012918014360499,8.920114517211914,1.107019791379571,,,,,104.90217956666184,0.3395965731693058,,,,,0.765733308,0.439807383,0.325925925,0.277688603,0.16211878,0.301369863,157,676,623,76,88,19,58,274,173,115,34,5,8,44,2,98,0.144970414,0.065088757,,,-0.9022923111915588,-1.265078944263763,,,,,16.0,,,,,,,,1334.1
Larry Herndon,1005717,115836,LF,DET,3.694078236610846,,3.92,20.74819955843202,-6.998970031738281,0.5102662690915167,,,,,126.09487706225508,0.3636890388339575,,,,,0.828675769,0.47761194,0.351063829,0.301824212,0.175787728,0.327935222,153,658,603,88,92,20,57,288,182,125,28,9,9,46,6,95,0.144376899,0.069908814,,,1.4985278844833374,-0.4809855865503136,,,,,1.0,,,,,,,,1156.0
Ted Simmons,1011986,122247,C,MIL,3.656754658021376,,4.03,16.579083161973013,-3.0244650840759277,-0.0931762806721963,,,,,121.76186400672331,0.3523282216202398,,,,,0.799102563,0.448333333,0.35076923,0.308333333,0.14,0.316758747,153,650,600,76,108,13,55,269,185,130,39,3,4,41,6,51,0.078461538,0.063076923,,,3.6375620365142822,1.4255951660192343,,,,,-1.0,,,,,,,,744.1
Alan Wiggins,1013931,124245,CF,SDP,3.6005898924851025,,4.06,7.848161557979781,8.296070575714111,7.943478922592476,,,,,99.85856297959371,0.3174096362750859,,,,,0.684336861,0.324055666,0.360281195,0.276341948,0.047713718,0.302173913,144,585,503,83,22,0,22,163,139,117,20,2,66,65,3,43,0.073504273,0.111111111,,,1.6941187381744385,0.0743769969712135,,,,,13.0,,,,,,,,1170.1
Ernie Whitt,1013912,124224,C,TOR,3.5920576907198294,,3.36,6.711049889129981,14.857338428497314,-0.2559878470492549,,,,,114.77757459523008,0.3539665547119179,,,,,0.805166986,0.459302325,0.345864661,0.255813953,0.203488372,0.256317689,123,400,344,53,56,17,34,158,88,54,15,2,1,50,5,55,0.1375,0.125,,,2.8021597862243652,2.160278486251205,,,,,9.0,,,,,,,,854.0
Joe Morgan,1009179,119371,2B,PHI,3.536370839529414,,3.18,14.32336800950524,3.150435209274292,2.718345978530124,,,,,119.98767924081226,0.3531788689681733,,,,,0.773246658,0.403465346,0.369781312,0.230198019,0.173267327,0.226470588,123,504,404,72,59,16,37,163,93,56,20,1,18,89,1,54,0.107142857,0.176587301,,,2.9393701553344727,0.6337565120224959,,,,,0.0,,,,,,,,918.2
Jim Gantner,1004483,114569,2B,MIL,3.5270442817999688,,4.29,1.426893676100562,10.855966567993164,-1.4769804082461633,,,,,103.7216435936337,0.3249294947913557,,,,,0.730051737,0.401326699,0.328725038,0.281923714,0.119402985,0.289090909,161,662,603,85,74,11,42,242,170,128,23,8,5,38,5,46,0.069486404,0.057401812,,,1.0119202136993408,0.0420144854094621,,,,,6.0,,,,,,,,1416.0
Cecil Cooper,1002592,112651,1B,MIL,3.5091592053511835,,3.98,27.73825739378964,-17.88683032989502,-0.0954059564974159,,,,,133.2603649462959,0.3697916604791368,,,,,0.84919767,0.508320726,0.340876944,0.307110438,0.201210288,0.300347222,160,710,661,106,126,30,70,336,203,133,37,3,2,37,7,63,0.088732394,0.052112676,,,3.7915077209472656,-0.0704411034127052,,,,,-8.0,,,,,,,,1410.0
George Hendrick,1005642,115754,1B,STL,3.487651424298712,,3.17,23.6398994145823,-9.607452869415283,-1.0759818614460528,,,,,136.11907286413123,0.3736509313632872,,,,,0.866065023,0.493383742,0.372681281,0.31758034,0.175803402,0.336322869,144,594,529,73,97,18,54,261,168,114,33,3,3,51,15,76,0.127946127,0.085858585,,,3.1864757537841797,-0.3738769395800725,,,,,-2.0,,,,,,,,1217.3000000000002
Ozzie Smith,1012186,122439,SS,STL,3.3723029950387886,,3.78,-7.679932939654544,20.294259071350098,3.936771565524395,,,,,83.89148344983144,0.2961232894756755,,,,,0.656631195,0.335144927,0.321486268,0.242753623,0.092391304,0.254368932,159,626,552,69,50,3,39,185,134,95,30,6,34,64,9,36,0.057507987,0.102236421,,,-0.3590918481349945,-0.1865278079211264,,,,,12.0,,,,,,,,1343.2
Jack Clark,1002288,112326,RF,SFG,3.3074572633729433,,3.87,16.299555216431756,-3.088801860809326,-0.2824565528426319,,,,,125.0768085995109,0.3562585950737268,,,,,0.801684087,0.44105691,0.360627177,0.268292682,0.172764228,0.28,135,574,492,82,66,20,45,217,132,87,25,0,5,74,6,79,0.137630662,0.12891986,,,2.029775619506836,0.538794163301068,,,,,3.0,,,,,,,,1178.1
Ray Knight,1007043,117191,1B,HOU,3.2963224753592364,,3.1,14.64074463209409,-1.1115903854370115,-1.273966512759216,,,,,124.36478818103004,0.348802697551143,,,,,0.798396911,0.443786982,0.354609929,0.303747534,0.140039448,0.324384787,145,567,507,43,70,9,49,225,154,105,36,4,0,42,9,62,0.109347442,0.074074074,,,0.3300166726112366,-1.4288080150188631,,,,,7.0,,,,,,,,1182.2
Willie Randolph,1010694,120927,2B,NYY,3.1495450995101404,,3.34,3.7181934095268456,11.093278169631958,0.7270503278705291,,,,,105.32027152862524,0.3279595762365478,,,,,0.70837854,0.347619047,0.360759493,0.278571428,0.069047619,0.297927461,104,477,420,73,38,2,24,146,117,93,21,1,12,53,0,32,0.067085953,0.111111111,,,0.3901812136173248,0.3012277640919964,,,,,8.0,,,,,,,,902.0
Terry Puhl,1010562,120795,RF,HOU,3.14607190162314,,3.41,12.45075630098934,1.3600831031799316,0.3644896226469427,,,,,120.49128294316289,0.3430527916049013,,,,,0.771152255,0.427956989,0.343195266,0.292473118,0.135483871,0.30992736,137,512,465,66,44,8,40,199,136,96,25,7,24,36,2,48,0.09375,0.0703125,,,1.6552740335464478,0.396331833401206,,,,,6.0,,,,,,,,993.2
Jeffrey Leonard,1007535,117691,LF,SFG,3.1175062060604364,,3.45,13.55626694247966,-1.58811616897583,2.347687326662708,,,,,117.436660856482,0.3449174122844669,,,,,0.783820955,0.46124031,0.322580645,0.279069767,0.182170543,0.319480519,139,558,516,74,87,21,45,238,144,99,17,7,26,35,2,116,0.207885304,0.062724014,,,1.8038817644119265,-0.3356888121290498,,,,,4.0,,,,,,,,1159.1999999999998
Ken Oberkfell,1009677,119884,3B,STL,3.092511595975007,,3.26,9.259258255719848,2.3532220125198364,-0.0763739548856392,,,,,114.549078164787,0.3416320148610721,,,,,0.755951145,0.385245901,0.370705244,0.293032786,0.092213115,0.303687635,151,557,488,62,38,3,34,188,143,109,26,5,12,61,5,27,0.048473967,0.10951526,,,0.4673582315444946,-0.4650277091394684,,,,,1.0,,,,,,,,1148.3
Don Baylor,1000700,110719,RF,NYY,3.0767035189575247,,3.47,24.77996479655106,-14.962276458740234,0.5391972448560409,,,,,134.4498253656363,0.372200315537518,,,,,0.855726559,0.494382022,0.361344537,0.303370786,0.191011236,0.301282051,144,597,534,82,85,21,57,264,162,105,33,3,17,40,11,53,0.088777219,0.067001675,,,1.451701521873474,-0.1034554421313664,,,,,0.0,,,,,,,,50.0
Dave Winfield,1014127,124448,LF,NYY,3.034174072865227,,2.46,29.519341914844972,-23.18518447875977,0.5266582165495493,,,,,137.04548858230484,0.3761424994900867,,,,,0.858257444,0.513377926,0.344879518,0.282608695,0.230769231,0.276767676,152,664,598,99,116,32,66,307,169,103,26,8,15,58,2,77,0.115963855,0.087349397,,,3.552039384841919,0.1489987128556928,,,,,-18.0,,,,,,,,1316.2
George Wright,1014279,124598,CF,TEX,2.9974786628163588,,3.23,0.6346820679559944,6.0,-1.2668671069550328,,,,,102.36905660578616,0.3275076353425596,,,,,0.744878455,0.42429022,0.320588235,0.276025236,0.148264984,0.29236499,162,681,634,79,80,18,52,269,175,123,28,6,8,41,9,82,0.12041116,0.06020558,,,1.7692121267318726,0.4277289878201833,,,,,6.0,,,,,,,,1443.2
Roy Smalley III,1012078,122337,SS,NYY,2.9446437873723452,,2.85,15.994227174983738,-5.378374814987183,-0.6721472063218243,,,,,127.19272798768034,0.361178541741176,,,,,0.809609712,0.452328159,0.357281553,0.274944567,0.177383592,0.287262872,130,520,451,70,62,18,43,204,124,81,24,1,3,58,2,68,0.13076923,0.111538461,,,2.2306597232818604,0.3452996959315548,,,,,-9.0,,,,,,,,1086.2
Ken Landreaux,1007303,117454,CF,LAD,2.8899202235180885,,3.14,11.76159372945902,-1.118312582373619,1.571160398016218,,,,,116.88139390187588,0.3420121406909345,,,,,0.778729657,0.451143451,0.327586206,0.28066528,0.170478171,0.282973621,141,524,481,63,66,17,45,217,135,90,25,3,30,34,5,52,0.099236641,0.064885496,,,2.4201345443725586,0.7761850148099496,,,,,-1.0,,,,,,,,1068.3999999999999
Mel Hall,1005259,115348,CF,CHC,2.8525355752663017,,2.99,11.679178226725938,0.8199588805437088,-1.242413752828725,,,,,124.49049053044216,0.368037539680887,,,,,0.84010247,0.487804878,0.352297592,0.282926829,0.204878049,0.336734693,112,458,410,60,56,17,45,200,116,71,23,5,6,42,6,101,0.220524017,0.091703056,,,1.475937843322754,0.0704853989883964,,,,,1.0,,,,,,,,908.1
Scott Fletcher,1004155,114239,SS,CHW,2.8302791838830217,,3.55,-3.355107385410001,21.273778438568115,0.5622051398386247,,,,,88.99484238205709,0.3106303554470256,,,,,0.685483244,0.370229007,0.315254237,0.236641221,0.133587786,0.246861924,114,302,262,42,31,3,24,97,62,38,16,5,5,29,0,22,0.072847682,0.09602649,,,0.2581180930137634,0.0963830452090593,,,,,17.0,,,,,,,,750.4000000000001
Julio Cruz,1002842,112904,2B,- - -,2.8176376122599347,,2.44,-8.046080521942539,16.523891806602478,6.554590740881395,,,,,78.67879827143206,0.2949413800488781,,,,,0.644474461,0.326213592,0.318260869,0.252427184,0.073786408,0.2803532,160,581,515,71,52,3,27,168,130,103,19,5,57,49,1,66,0.113597246,0.084337349,,,0.0299760401248931,1.2579002267540889,,,,,12.0,,,,,,,,1350.2
Darryl Strawberry,1012606,122864,RF,NYM,2.790403775689736,,2.62,18.462459987072513,-7.183486461639404,1.3624377459054813,,,,,131.3821340403497,0.3668496534228325,,,,,0.84805698,0.511904761,0.336152219,0.257142857,0.254761904,0.305970149,122,473,420,63,74,26,48,215,108,60,15,7,19,47,9,128,0.270613107,0.09936575,,,2.1752660274505615,-0.5348285595726541,,,,,-2.0,,,,,,,,1007.2
Bob Horner,1006026,116154,3B,ATL,2.7821195359396453,,2.92,24.14655604709015,-12.409693479537964,-0.0646739532239735,,,,,147.87395108254512,0.4013163707894646,,,,,0.911185336,0.528497409,0.382687927,0.303108808,0.225388601,0.318032786,104,439,386,75,68,20,46,204,117,71,25,1,4,50,2,63,0.143507972,0.113895216,,,3.0548276901245117,0.2890248045602903,,,,,-13.0,,,,,,,,871.2
Tim Wallach,1013554,123865,3B,MON,2.774114716778701,,3.24,9.456416186907148,-4.0473251938819885,-1.2812437027459964,,,,,114.40629493288942,0.3396528246630338,,,,,0.769129065,0.433734939,0.335394126,0.268502581,0.165232358,0.291489361,156,647,581,54,70,19,55,252,156,101,33,3,0,55,8,97,0.14992272,0.085007727,,,1.3315961360931396,-0.4321546003911456,,,,,-5.0,,,,,,,,1389.0
Rudy Law,1007402,117550,CF,CHW,2.7413795842056774,,3.24,7.501986679850953,0.6759259402751923,10.555803665483836,,,,,95.29774262492116,0.3202029348296277,,,,,0.70929804,0.369261477,0.340036563,0.283433133,0.085828344,0.299568965,141,551,501,95,34,3,30,185,142,112,20,7,77,42,3,36,0.065335753,0.076225045,,,2.65404748916626,1.235552367234443,,,,,1.0,,,,,,,,1036.2
Rance Mulliniks,1009309,119506,3B,TOR,2.741209444897681,,2.75,12.32623151310581,-0.2187931537628173,-0.8561839101603255,,,,,126.19281088973128,0.3713035347353587,,,,,0.839674476,0.467032967,0.372641509,0.274725274,0.192307693,0.287539936,129,427,364,54,49,10,47,170,100,53,34,3,0,57,5,43,0.100702576,0.133489461,,,1.8148597478866575,0.8165148308859582,,,,,-1.0,,,,,,,,856.1
