Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Glenn Wright,1014280,124596.0,SS,PIT,4.595507812572488,,4.29,-0.1635043315064255,23.413780212402344,-2.498393300920725,,,,,102.4258493330166,0.3684354718341384,,,,,0.821541297,0.480456026,0.341085271,0.307817589,0.172638437,0.303191489,153,660,614,97,121,18,60,295,189,129,32,10,3,31,,32.0,0.048484848,0.046969696,,,,,,,,,14.0,,,,,,,,0.0
Sam Rice,1010900,121137.0,OF,WAS,4.4711078882849415,,4.58,14.076997636717206,5.935985565185547,0.296799739007838,,,,,112.99983829454922,0.3828202132729516,,,,,0.830624595,0.442218798,0.388405797,0.349768875,0.092449923,0.354231974,152,709,649,111,87,1,45,287,227,182,31,13,26,37,,10.0,0.014104372,0.052186177,,,,,,,,,12.0,,,,,,,,0.0
Johnny Mostil,1009255,119450.0,OF,CHW,4.286780223040393,,4.58,13.88753850794135,4.222222328186035,-0.527786435210146,,,,,113.46604759019274,0.3848185886588089,,,,,0.821770488,0.421487603,0.400282885,0.299173553,0.12231405,0.324863883,153,716,605,135,50,2,54,255,181,127,36,16,43,90,,52.0,0.072625698,0.125698324,,,,,,,,,8.0,,,,,,,,0.0
Harry Rice,1010895,121139.0,OF,SLB,4.215464072449997,,4.51,27.905447488247894,1.4012346267700195,-1.5201086995657531,,,,,146.86019816275746,0.4586687766322212,,,,,1.018159806,0.56779661,0.450363196,0.358757062,0.209039548,0.353658536,103,420,354,87,47,11,44,201,127,83,25,8,8,54,,15.0,0.035714285,0.128571428,,,,,,,,,5.0,,,,,,,,0.0
Curt Walker,1013510,123845.0,OF,CIN,4.167860904113482,,3.72,13.665224368993329,8.09876537322998,-2.1611080662114546,,,,,118.7756063553896,0.3877558045800077,,,,,0.846650745,0.45972495,0.386925795,0.318271119,0.141453831,0.330508474,145,578,509,86,71,6,44,234,162,118,22,16,14,57,,31.0,0.053633217,0.098615916,,,,,,,,,14.0,,,,,,,,0.0
Edgar Wesley,1016704,,1B,DS,4.09974025958945,,0.0,39.334681697291515,-2.592592477798462,2.104957861942239,,,,,210.5859402408755,0.517167201731354,,,,,1.18366228,0.71491228,0.46875,0.403508771,0.311403509,,60,256,228,58,73,17,33,163,92,59,12,4,10,28,,,,0.109375,,,,,,,,,0.0,,,,,,,,0.0
Frankie Frisch,1004364,114448.0,3B,NYG,4.043908446959022,,4.22,11.774623305695332,10.84106159210205,-1.251819791039452,,,,,116.4804128134691,0.385144750943175,,,,,0.846413228,0.472111553,0.374301675,0.33067729,0.141434263,0.324947589,120,542,502,89,48,11,43,237,166,123,26,6,21,32,,14.0,0.025830258,0.05904059,,,,,,,,,6.0,,,,,,,,0.0
Walter Cannady,1014790,,SS,HBG,4.040126414459744,,0.0,30.34117503188268,4.382716178894043,2.1254668636247516,,,,,165.6540166015229,0.4681887229941538,,,,,1.047344972,0.603636363,0.443708609,0.389090909,0.214545454,,72,302,275,56,86,13,30,166,107,77,14,3,10,27,,,,0.089403973,,,,,,,,,0.0,,,,,,,,0.0
Pie Traynor,1013165,123446.0,3B,PIT,4.039259341128576,,3.67,9.551033888536832,8.660289287567139,-1.0098448684439063,,,,,111.00564978988844,0.3833098027133202,,,,,0.840365167,0.463620981,0.376744186,0.319796954,0.143824027,0.323321554,150,658,591,114,106,6,59,274,189,130,39,14,15,52,,19.0,0.028875379,0.079027355,,,,,,,,,4.0,,,,,,,,0.0
Cool Papa Bell,1014588,,OF,SLS,3.9808566830779473,,0.0,32.58566597595319,-2.1847643852233887,6.136324630002491,,,,,149.0547503920587,0.4209734143280401,,,,,0.939858793,0.544736842,0.395121951,0.347368421,0.197368421,,87,410,380,94,58,10,49,207,132,83,33,6,30,30,,,,0.073170731,,,,,,,,,0.0,,,,,,,,0.0
George Kelly,1006799,116942.0,2B,NYG,3.910484485764082,,3.81,7.886559824433073,9.488148093223572,0.2598588962573558,,,,,108.26179723761096,0.3708965865413794,,,,,0.820909504,0.470989761,0.349919743,0.30887372,0.162116041,0.314453125,147,633,586,87,99,20,52,276,181,129,29,3,5,35,,54.0,0.085308056,0.055292259,,,,,,,,,8.0,,,,,,,,0.0
Ken Williams,1014012,124321.0,OF,SLB,3.742079383339176,,4.05,25.148959608136963,-2.407407283782959,-0.2122763259103521,,,,,136.71615287981544,0.4406392541270034,,,,,1.003382588,0.613138686,0.390243902,0.330900243,0.282238443,0.298387096,102,462,411,83,105,25,61,252,136,75,31,5,10,37,,14.0,0.03030303,0.08008658,,,,,,,,,2.0,,,,,,,,0.0
Earle Combs,1002478,112533.0,OF,NYY,3.726958158613962,,4.11,19.475480532508858,-4.925925970077515,-3.447225026320666,,,,,122.78135451904784,0.4028218726197038,,,,,0.872933467,0.462057335,0.410876132,0.34232715,0.119730185,0.365630712,150,673,593,117,61,3,52,274,203,151,36,13,12,65,,43.0,0.063893016,0.096582466,,,,,,,,,-1.0,,,,,,,,0.0
Wilson Redus,1016216,,OF,SLS,3.7116695520295906,,0.0,34.331563931948295,-3.1666667461395264,1.1194347894052044,,,,,185.320830144422,0.4776694017487603,,,,,1.076733709,0.624031007,0.452702702,0.372093023,0.251937984,,77,296,258,60,62,12,35,161,96,61,17,6,5,38,,,,0.128378378,,,,,,,,,0.0,,,,,,,,0.0
Joe Harris,1005421,115527.0,1B,- - -,3.680936191974029,,3.71,26.425740526137577,-1.5370369255542755,-0.0694580260897055,,,,,145.67348847054316,0.4414928696657482,,,,,0.987947532,0.564263322,0.42368421,0.313479623,0.250783699,0.318681318,108,388,319,64,61,13,44,180,100,56,21,10,6,56,,33.0,0.085051546,0.144329896,,,,,,,,,3.0,,,,,,,,0.0
Jimmy Dykes,1003617,113685.0,3B,PHA,3.6665905169066977,,3.55,12.182708443017027,6.826164722442627,-0.1522052283398807,,,,,115.47881237787614,0.395629416770788,,,,,0.864031324,0.470967741,0.393063583,0.322580645,0.148387096,0.352798053,122,533,465,93,55,5,48,219,150,102,32,11,3,46,,49.0,0.091932457,0.086303939,,,,,,,,,3.0,,,,,,,,0.0
John Beckwith,1014583,,SS,BBS,3.583539564181476,,0.0,30.2551435615153,2.505446672439575,0.6820360156707466,,,,,200.39310950173152,0.52695700051128,,,,,1.211134869,0.737704918,0.473429951,0.404371584,0.333333334,,50,207,183,47,64,15,30,135,74,44,14,1,3,24,,,,0.115942028,,,,,,,,,0.0,,,,,,,,0.0
Babe Ruth,1011327,121578.0,OF,NYY,3.548692376878991,,3.53,18.767514334088364,2.765432357788086,-1.3288030752446502,,,,,131.55263352160696,0.4184115084863844,,,,,0.936032629,0.543175487,0.392857142,0.289693593,0.253481894,0.296992481,98,426,359,61,66,25,39,195,104,65,12,2,2,59,,68.0,0.159624413,0.138497652,,,,,,,,,7.0,,,,,,,,0.0
Dewey Creacy,1014930,,3B,SLS,3.4861528799796315,,0.0,24.174813871027915,2.4170660972595215,3.5146091777132824,,,,,143.63974303845794,0.4125079504317707,,,,,0.927626719,0.549848942,0.377777777,0.323262839,0.226586103,,83,360,331,71,72,14,41,182,107,66,21,6,17,29,,,,0.080555555,,,,,,,,,0.0,,,,,,,,0.0
Edd Roush,1011247,121497.0,OF,CIN,3.464716188697418,,3.33,16.068377832838003,-1.3086419105529783,-4.798964797751978,,,,,124.25250826254732,0.3972508099206783,,,,,0.877864133,0.494444444,0.383419689,0.338888888,0.155555556,0.337837837,134,590,540,91,83,8,52,267,183,131,28,16,22,35,,14.0,0.023728813,0.059322033,,,,,,,,,2.0,,,,,,,,0.0
Bob Meusel,1008817,119006.0,OF,NYY,3.4187980106198497,,3.65,13.82919316767665,-3.77847671508789,-3.793431714759208,,,,,116.9351905688672,0.3924311910356794,,,,,0.889236621,0.541666666,0.347569955,0.290064102,0.251602564,0.276119402,156,696,624,101,138,33,79,338,181,102,34,12,13,54,,55.0,0.079022988,0.077586206,,,,,,,,,1.0,,,,,,,,0.0
Willie Kamm,1006683,116825.0,3B,CHW,3.414150626867967,,3.93,2.1169526118112607,9.69135808944702,-3.6785917377565056,,,,,106.05679661362656,0.371649753790392,,,,,0.784303759,0.392927308,0.391376451,0.278978388,0.11394892,0.291220556,152,640,509,82,83,6,42,200,142,100,32,4,11,90,,36.0,0.05625,0.140625,,,,,,,,,5.0,,,,,,,,0.0
Eddie Moore,1009104,119300.0,2B,PIT,3.4013776202700967,,2.96,4.65029057916523,7.209876537322998,0.7438311619916931,,,,,104.17894651986782,0.3714747205616193,,,,,0.79579936,0.413162705,0.382636655,0.297989031,0.115173674,0.304854368,142,641,547,106,77,6,43,226,163,120,29,8,19,73,,26.0,0.040561622,0.113884555,,,,,,,,,4.0,,,,,,,,0.0
Earl Sheely,1011850,122106.0,1B,CHW,3.3197528028370336,,3.82,13.353376058181688,-4.611111164093018,-0.5608809672994539,,,,,113.31409270145724,0.3845485115830647,,,,,0.8309683,0.441666666,0.389301634,0.315,0.126666666,0.316901408,153,699,600,93,111,9,55,265,189,134,43,3,3,68,,23.0,0.032904148,0.097281831,,,,,,,,,2.0,,,,,,,,0.0
Willie Wells,1016700,,SS,SLS,3.278704429742822,,0.0,18.029567938541497,5.266624450683594,3.741150241694413,,,,,127.78800994325316,0.3877264006668344,,,,,0.844769139,0.458579881,0.386189258,0.289940828,0.168639053,,87,391,338,83,53,8,34,155,98,64,19,7,18,53,,,,0.135549872,,,,,,,,,0.0,,,,,,,,0.0
George Harper,1005378,115491.0,OF,PHI,3.276852258565247,,3.45,19.265244038917203,-4.487654209136963,-1.5842793782940134,,,,,126.37778788331411,0.4237158057369672,,,,,0.948880104,0.557575757,0.391304347,0.349494949,0.208080808,0.348314606,132,542,495,86,97,18,60,276,173,113,35,7,10,28,,32.0,0.05904059,0.051660516,,,,,,,,,0.0,,,,,,,,0.0
Irish Meusel,1008818,119005.0,OF,NYG,3.269749160155226,,3.34,21.7555999283717,-7.444444179534912,-0.7191517713945359,,,,,127.66822081588896,0.4045404418892817,,,,,0.911752364,0.548449612,0.363302752,0.327519379,0.220930233,0.310924369,135,557,516,82,111,21,64,283,169,105,35,8,5,26,,19.0,0.03411131,0.046678635,,,,,,,,,-2.0,,,,,,,,0.0
George Carr,1014800,,1B,HIL,3.2660259834331544,,0.0,29.306692662410867,-3.067901134490967,4.89651302061975,,,,,156.98778389178932,0.4535280186868585,,,,,1.031826278,0.623188405,0.408637873,0.355072463,0.268115942,,71,301,276,63,64,10,43,172,98,55,22,11,24,25,,,,0.083056478,,,,,,,,,0.0,,,,,,,,0.0
Lu Blue,1001093,111118.0,1B,DET,3.229259059392187,,3.65,7.394636684903874,1.604938507080078,1.7131905347341672,,,,,105.82827492662828,0.3768059247712872,,,,,0.793890064,0.390977443,0.402912621,0.306390977,0.084586466,0.32,150,652,532,91,94,3,30,208,163,133,18,9,19,83,,29.0,0.044478527,0.127300613,,,,,,,,,8.0,,,,,,,,0.0
Sammy Hale,1005225,115329.0,3B,PHA,3.173377455212292,,3.21,14.011296992481403,3.9938271045684814,-0.3541377094807103,,,,,122.55474410048292,0.4082058265441801,,,,,0.915251699,0.539641943,0.375609756,0.345268542,0.194373401,0.356741573,110,426,391,62,63,8,49,211,135,86,30,11,7,17,,27.0,0.063380281,0.039906103,,,,,,,,,1.0,,,,,,,,0.0
Judy Johnson,1015599,,3B,HIL,3.168211451266069,,0.0,23.646365495364563,2.160493850708008,1.3109899093396962,,,,,155.85527941712138,0.4516121558447325,,,,,1.006940859,0.576335877,0.430604982,0.389312977,0.1870229,,70,281,262,61,66,6,29,151,102,73,15,8,6,19,,,,0.067615658,,,,,,,,,0.0,,,,,,,,0.0
Sparky Adams,1000063,110047.0,2B,CHC,3.142289757942641,,2.82,-18.053717711068252,23.75308656692505,-0.2108017727732658,,,,,82.19054546174867,0.3315144794880464,,,,,0.709129016,0.368421052,0.340707964,0.287081339,0.081339713,0.291803278,149,687,627,95,48,2,39,231,180,141,29,8,26,44,,15.0,0.021834061,0.064046579,,,,,,,,,19.0,,,,,,,,0.0
Lou Gehrig,1004598,114680.0,1B,NYY,3.082241577580322,,3.16,15.08489703345218,-1.1851849555969238,-0.0610131430439651,,,,,120.38298190585276,0.3985591241993855,,,,,0.895840901,0.530892448,0.364948453,0.295194508,0.23569794,0.296195652,126,497,437,73,68,20,53,232,129,76,23,10,6,46,,49.0,0.098591549,0.092555331,,,,,,,,,4.0,,,,,,,,0.0
Clyde Barnhart,1000577,110594.0,OF,PIT,3.0822114002856624,,2.66,11.253551728720195,-1.9629631042480469,-0.3254146747058257,,,,,112.86844751726102,0.3865392332691014,,,,,0.838428651,0.447124304,0.391304347,0.324675324,0.12244898,0.335294117,142,617,539,85,114,4,47,241,175,128,32,11,9,59,,25.0,0.040518638,0.095623987,,,,,,,,,4.0,,,,,,,,0.0
Gabby Hartnett,1005458,115572.0,C,CHC,2.951246273250682,,3.44,11.68634768597931,3.395061731338501,-2.032785354414955,,,,,121.23559662919672,0.3992047495798233,,,,,0.906193812,0.555276381,0.350917431,0.288944723,0.266331658,0.306397306,117,443,398,61,67,24,55,221,115,60,28,3,1,36,,77.0,0.173814898,0.081264108,,,,,,,,,0.0,,,,,,,,0.0
Max Bishop,1000994,111020.0,2B,PHA,2.945243413728394,,2.89,4.2052148759172,9.209876537322998,-3.0315603117924184,,,,,110.38694651812786,0.3865793871670896,,,,,0.803283464,0.383152173,0.420131291,0.279891304,0.103260869,0.302752293,105,466,368,66,27,4,26,141,103,77,18,4,5,87,,37.0,0.079399141,0.186695278,,,,,,,,,6.0,,,,,,,,0.0
Branch Russell,1016316,,OF,SLS,2.8716583961995905,,0.0,22.959232957467275,-2.115384578704834,1.725466857664287,,,,,149.0773604206461,0.42100876134942,,,,,0.931359471,0.517985611,0.41337386,0.305755395,0.212230216,,81,329,278,62,63,8,32,144,85,53,13,11,8,51,,,,0.155015197,,,,,,,,,0.0,,,,,,,,0.0
Joe Judge,1006644,116786.0,1B,WAS,2.8324257727024897,,2.94,13.952386383281826,-0.709876537322998,-4.083186541218311,,,,,127.1691282285479,0.4080040057957996,,,,,0.89223208,0.486702127,0.405529953,0.313829787,0.17287234,0.317002881,112,444,376,65,66,8,44,183,118,74,31,5,7,55,,21.0,0.047297297,0.123873873,,,,,,,,,4.0,,,,,,,,0.0
Bill Terry,1012927,123203.0,1B,NYG,2.7874439827510225,,2.51,11.77182928804789,-2.444444179534912,-1.3688455166993665,,,,,116.81103312965068,0.3857179293058869,,,,,0.848497777,0.474437627,0.37406015,0.319018404,0.155419223,0.340375586,133,536,489,75,70,11,48,232,156,108,31,6,4,42,,52.0,0.097014925,0.078358208,,,,,,,,,3.0,,,,,,,,0.0
Mickey Cochrane,1002384,112437.0,C,PHA,2.755339618146986,,1.77,8.606972272614964,3.10493803024292,-0.2962299400242045,,,,,112.56309449682252,0.3904471645539411,,,,,0.844614755,0.447619047,0.396995708,0.33095238,0.116666667,0.33670886,134,474,420,69,55,6,32,188,139,107,21,5,7,44,,19.0,0.040084388,0.092827004,,,,,,,,,-1.0,,,,,,,,0.0
Clarence Smith,1016407,,OF,DS,2.7040698040527387,,0.0,20.542422003954822,-3.830312490463257,3.931498949765228,,,,,131.6570860137228,0.3937750579719257,,,,,0.874745918,0.501312335,0.373433583,0.34383202,0.157480315,,92,399,381,84,82,5,40,191,131,91,25,10,19,18,,,,0.045112781,,,,,,,,,0.0,,,,,,,,0.0
Anderson Pryor,1016191,,2B,DS,2.6838551432286217,,0.0,14.538566990785204,2.7355072498321533,4.13149895274546,,,,,121.10314541589864,0.3772757261594137,,,,,0.817316972,0.438650306,0.378666666,0.285276073,0.153374233,,90,375,326,67,47,6,33,143,93,60,22,5,20,49,,,,0.130666666,,,,,,,,,0.0,,,,,,,,0.0
Biz Mackey,1015810,,C,HIL,2.6679391656616587,,0.0,19.834492814324925,1.820987582206726,2.4892745136749,,,,,150.9987061300823,0.4433962692775487,,,,,0.988683003,0.561904761,0.426778242,0.347619047,0.214285714,,62,239,210,49,54,6,28,118,73,45,17,5,12,29,,,,0.121338912,,,,,,,,,0.0,,,,,,,,0.0
Dick Burrus,1001734,111776.0,1B,BSN,2.6497274994342996,,2.88,17.785877632678947,-13.524691104888916,-2.385716652031988,,,,,121.2145661519128,0.3900474539241315,,,,,0.84461822,0.448979591,0.395638629,0.340136054,0.108843537,0.351985559,152,652,588,82,87,5,50,264,200,150,41,4,8,51,,29.0,0.044478527,0.078220858,,,,,,,,,-7.0,,,,,,,,0.0
Dave Malarcher,1015816,,3B,CAG,2.6298624350766033,,0.0,14.328915542123209,2.8086419105529785,4.16165924933739,,,,,121.41640814053056,0.3777654603577717,,,,,0.790924679,0.38095238,0.409972299,0.323809523,0.057142857,,87,361,315,57,35,2,14,120,102,88,12,0,20,46,,,,0.127423822,,,,,,,,,0.0,,,,,,,,0.0
Rap Dixon,1015054,,OF,HBG,2.6257334246263286,,0.0,21.574129534518104,-3.024691343307495,3.331498940824531,,,,,139.93555462470476,0.42468068681402,,,,,0.932755868,0.512195121,0.420560747,0.351916376,0.160278745,,73,321,287,79,53,8,26,147,101,75,14,4,16,34,,,,0.105919003,,,,,,,,,0.0,,,,,,,,0.0
Milt Stock,1012551,122809.0,2B,BRO,2.529071179472639,,2.58,1.7340260660747289,0.5061726570129395,1.3734924762975425,,,,,100.3734472530096,0.3592854709026459,,,,,0.775664537,0.408130081,0.367534456,0.328455284,0.079674797,0.343003412,146,662,615,98,62,1,38,251,202,164,28,9,8,38,,28.0,0.042296072,0.057401812,,,,,,,,,-4.0,,,,,,,,0.0
Jud Wilson,1016808,,1B,BBS,2.5275078593737184,,0.0,21.34683133367607,-1.4942190647125244,2.4916873374022543,,,,,153.64264563668934,0.4478690334659839,,,,,1.002550428,0.581497797,0.421052631,0.370044052,0.211453745,,61,247,227,45,53,8,28,132,84,56,16,4,12,20,,,,0.080971659,,,,,,,,,0.0,,,,,,,,0.0
Muddy Ruel,1011290,121540.0,C,WAS,2.5095233717098924,,3.23,1.7998705272570312,6.845679044723511,-1.3362723963800818,,,,,104.43469173679762,0.3675969469806422,,,,,0.754381015,0.34351145,0.410869565,0.310432569,0.033078881,0.323607427,127,473,393,55,54,0,11,135,122,111,9,2,4,63,,16.0,0.033826638,0.133192389,,,,,,,,,3.0,,,,,,,,0.0
Rube Bressler,1001398,111434.0,1B,CIN,2.5084513102534194,,2.36,18.142828763140283,-4.888888835906982,-0.3990057983901351,,,,,134.54986931451245,0.4151027816814729,,,,,0.900311742,0.476489028,0.423822714,0.347962382,0.128526646,0.357859531,97,368,319,43,61,4,27,152,111,84,17,6,9,40,,16.0,0.04347826,0.108695652,,,,,,,,,-1.0,,,,,,,,0.0
Baby Doll Jacobson,1006316,116459.0,OF,SLB,2.485747501508794,,2.93,13.628020374942974,-9.432098865509031,-3.359901672229171,,,,,118.87437150359868,0.4089281576281928,,,,,0.905454429,0.512962962,0.392491467,0.34074074,0.172222222,0.338677354,142,602,540,103,76,15,54,277,184,130,30,9,8,45,,26.0,0.043189368,0.07475083,,,,,,,,,-6.0,,,,,,,,0.0
Clint Thomas,1016550,,OF,HIL,2.473560540617062,,0.0,20.739451495485667,-2.704596996307373,3.700132238329388,,,,,142.013094303867,0.4281952699025472,,,,,0.951702785,0.54117647,0.410526315,0.34117647,0.2,,71,285,255,56,61,7,34,138,87,53,24,3,18,30,,,,0.105263157,,,,,,,,,0.0,,,,,,,,0.0
