Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Hack Wilson,1014083,124412.0,OF,CHC,6.514526978801956,,6.13,51.27782425869179,-3.703703641891479,-0.5102019030600786,,,,,150.47227911543516,0.4587295636853676,,,,,1.04354335,0.618466898,0.425076452,0.344947735,0.273519163,0.351769911,150,670,574,135,159,39,74,355,198,124,30,5,3,78,,83.0,0.123880597,0.11641791,,,,,,,,,0.0,,,,,,,
Travis Jackson,1006314,116445.0,SS,NYG,6.422736181699961,,5.87,10.798684662391086,34.19753074645996,1.0639474373310804,,,,,110.02613008372576,0.3850967145547634,,,,,0.857497822,0.490018148,0.367479674,0.294010889,0.196007259,0.297468354,149,634,551,92,94,21,54,270,162,108,21,12,10,64,,56.0,0.088328075,0.100946372,,,,,,,,,25.0,,,,,,,
Rap Dixon,1015054,,OF,BBS,5.917276901089934,,0.0,43.19915395528284,8.269389152526855,3.828572610858828,,,,,179.11284224499477,0.5242527016816428,,,,,1.204449775,0.72202166,0.482428115,0.415162454,0.306859206,,76,313,277,77,92,16,46,200,115,69,23,7,22,33,,,,0.105431309,,,,,,,,,23.0,,,,,,,
Kiki Cuyler,1002914,112979.0,OF,CHC,5.608350006323427,,5.07,43.818696638398336,-3.814814567565918,7.495240382384509,,,,,139.7959857062053,0.4396408451014552,,,,,0.970347536,0.532416502,0.437931034,0.359528487,0.172888015,0.383561643,139,596,509,111,102,15,51,271,183,132,29,7,43,66,,56.0,0.093959731,0.110738255,,,,,,,,,2.0,,,,,,,
Paul Waner,1013597,123905.0,OF,PIT,5.526407893487788,,5.07,37.32373911369975,-2.481481552124023,1.8081656391732397,,,,,132.98844669693426,0.431432424849549,,,,,0.95797565,0.533557046,0.424418604,0.335570469,0.197986577,0.332136445,151,703,596,131,100,15,73,318,200,127,43,15,15,89,,24.0,0.034139402,0.126600284,,,,,,,,,4.0,,,,,,,
Bill Terry,1012927,123203.0,1B,NYG,5.374893836541413,,4.6,34.52587836046774,-0.4814815521240234,0.824492122977972,,,,,132.6987432252986,0.4256342977057886,,,,,0.940561137,0.522240527,0.41832061,0.372322899,0.149917628,0.379928315,150,673,607,103,117,14,58,317,226,168,39,5,10,48,,35.0,0.052005943,0.071322436,,,,,,,,,6.0,,,,,,,
Chuck Klein,1006991,117141.0,OF,PHI,5.173304673969567,,5.07,46.01144162515321,-12.932098865509031,0.0258522587828338,,,,,144.22321809283352,0.4628771785479873,,,,,1.064930218,0.657467532,0.407462686,0.35551948,0.301948052,0.34375,149,679,616,126,145,43,94,405,219,125,45,6,5,54,,61.0,0.089837997,0.079528718,,,,,,,,,-7.0,,,,,,,
Babe Herman,1005691,115808.0,OF,BRO,5.136183366880588,,4.63,55.23302843579389,-20.179012298583984,3.133335480466485,,,,,153.40649682601492,0.4638065710090674,,,,,1.047496732,0.611599297,0.435897435,0.381370826,0.230228471,0.389662027,146,637,569,105,113,21,76,348,217,141,42,13,21,55,,45.0,0.070643642,0.086342229,,,,,,,,,-14.0,,,,,,,
Riggs Stephenson,1012500,122752.0,OF,CHC,5.089722875587967,,4.79,42.82237854114225,-7.617283821105957,0.9442197801545262,,,,,146.98540280452468,0.4524951901921907,,,,,1.006255879,0.561616161,0.444639718,0.361616161,0.2,0.354485776,136,582,495,91,110,17,59,278,179,120,36,6,10,67,,21.0,0.036082474,0.115120274,,,,,,,,,-2.0,,,,,,,
Charlie Gehringer,1004596,114682.0,2B,DET,5.028275977377253,,5.93,34.45131524268779,-6.246913433074951,-0.0343667939305305,,,,,133.84821115353037,0.4199061723933978,,,,,0.936375286,0.531545741,0.404829545,0.339116719,0.192429022,0.335548172,155,715,634,131,106,13,77,337,215,138,45,19,27,64,,19.0,0.026573426,0.089510489,,,,,,,,,-11.0,,,,,,,
Jud Wilson,1016808,,1B,BBS,5.018465849284464,,0.0,37.41572534357284,3.921550273895264,3.5197292831726372,,,,,164.79955149721977,0.4976837370533349,,,,,1.113829786,0.621428571,0.492401215,0.403571428,0.217857143,,76,329,280,77,75,10,37,174,113,76,23,4,21,44,,,,0.133738601,,,,,,,,,6.0,,,,,,,
Lew Fonseca,1004205,114289.0,1B,CLE,4.994351988126358,,5.57,35.839939797570494,-6.351851940155029,-2.5523597202263772,,,,,141.90212961503067,0.4331738269539553,,,,,0.958768412,0.53180212,0.426966292,0.36925795,0.16254417,0.37802607,148,643,566,97,103,6,65,301,209,144,44,15,19,50,,23.0,0.035769828,0.077760497,,,,,,,,,0.0,,,,,,,
Chick Hafey,1005191,115295.0,OF,STL,4.705130025936044,,4.47,36.672566838828736,-5.617283821105957,0.6544232466258109,,,,,141.11721173986948,0.4464264316550383,,,,,1.026112185,0.632495164,0.393617021,0.338491295,0.294003869,0.32735426,134,572,517,101,125,29,85,327,175,90,47,9,7,45,,42.0,0.073426573,0.078671328,,,,,,,,,0.0,,,,,,,
Mickey Cochrane,1002384,112437.0,C,PHA,4.541980423485211,,3.95,22.899281220095315,3.1666665077209473,-2.4968335959129035,,,,,129.4101745078422,0.4064962985169174,,,,,0.886673982,0.474708171,0.411965811,0.330739299,0.143968872,0.326653306,135,606,514,113,95,7,52,244,170,118,37,8,7,69,,8.0,0.01320132,0.113861386,,,,,,,,,-1.0,,,,,,,
Dale Alexander,1000121,110123.0,1B,DET,4.514602228732548,,5.2,36.31636231650768,-13.69753074645996,-4.325523534789681,,,,,140.74541593174146,0.431380435693299,,,,,0.977232907,0.579872204,0.397360703,0.343450479,0.236421725,0.353159851,155,700,626,110,137,25,83,363,215,132,43,15,5,56,,63.0,0.09,0.08,,,,,,,,,-7.0,,,,,,,
George Scales,1016348,,2B,- - -,4.51252835222311,,0.0,28.406654675965928,9.03703698515892,1.0448990678414702,,,,,160.38354373217993,0.4894865477294252,,,,,1.096024871,0.611814345,0.484210526,0.379746835,0.23206751,,66,285,237,59,73,8,36,145,90,54,25,3,8,41,,,,0.143859649,,,,,,,,,7.0,,,,,,,
Earle Combs,1002478,112533.0,OF,NYY,4.489011023261496,,5.03,28.622251538190696,-5.481481552124023,-2.343584770336747,,,,,132.6295833496115,0.4047950594479801,,,,,0.881317249,0.467576791,0.413740458,0.344709897,0.122866894,0.361161524,142,666,586,119,65,3,51,274,202,151,33,15,11,69,,32.0,0.048048048,0.103603603,,,,,,,,,-2.0,,,,,,,
Lu Blue,1001093,111118.0,1B,SLB,4.337183979578754,,4.71,19.16308569082089,-0.524691104888916,-1.7743840590119362,,,,,120.63702769675469,0.3996341366230506,,,,,0.851573293,0.429319371,0.422253922,0.293193717,0.136125654,0.302803738,151,712,573,111,61,6,56,246,168,112,40,10,12,126,,32.0,0.04494382,0.176966292,,,,,,,,,6.0,,,,,,,
Turkey Stearnes,1016481,,OF,DS,4.294070290182256,,0.0,39.30067574612847,-1.6790122985839844,1.8448990797623992,,,,,191.7576840145691,0.4994753844007498,,,,,1.139828139,0.671814671,0.468013468,0.389961389,0.281853282,,68,297,259,64,91,16,37,174,101,64,17,4,12,38,,,,0.127946127,,,,,,,,,0.0,,,,,,,
Oscar Charleston,1014838,,OF,- - -,4.166348014451534,,0.0,28.419660105505756,2.6304012686014175,0.9142870781943202,,,,,149.42753954750478,0.4691495272091456,,,,,1.041875306,0.570446735,0.471428571,0.364261168,0.206185567,,82,350,291,71,64,7,39,166,106,67,25,7,8,56,,,,0.16,,,,,,,,,11.0,,,,,,,
George Grantham,1004947,115049.0,2B,PIT,4.140590707491338,,3.81,30.295103962830964,-0.993827223777771,1.1510220970958471,,,,,141.6420918898219,0.4469047420180947,,,,,0.986675893,0.532951289,0.453724604,0.306590257,0.226361032,0.317725752,110,457,349,85,90,12,45,186,107,62,23,10,10,93,,38.0,0.083150984,0.203501094,,,,,,,,,-2.0,,,,,,,
Johnny Frederick,1004311,114395.0,OF,BRO,3.9892178117185666,,3.87,22.468142471050783,-3.5308642387390137,0.2857160903513431,,,,,121.238460556804,0.4062916106943573,,,,,0.916609796,0.544585987,0.372023809,0.328025477,0.21656051,0.319298245,148,682,628,127,75,24,82,342,206,124,52,6,6,39,,34.0,0.049853372,0.05718475,,,,,,,,,0.0,,,,,,,
Lloyd Waner,1013596,123904.0,OF,PIT,3.916234867212568,,3.59,15.735507326154742,0.2716050148010254,-0.035371717531234,,,,,114.1846178616276,0.3978120490150936,,,,,0.874332188,0.478851963,0.395480225,0.35347432,0.125377643,0.359497645,151,726,662,134,74,5,53,317,234,181,28,20,6,37,,20.0,0.027548209,0.050964187,,,,,,,,,4.0,,,,,,,
Joe Sewell,1011766,122023.0,3B,CLE,3.9015191945965055,,4.43,0.2530562475151239,14.69135808944702,-2.68594926642254,,,,,103.06926277079285,0.3685710562390117,,,,,0.799760362,0.42733564,0.372424722,0.314878892,0.112456748,0.308641975,152,672,578,90,73,7,48,247,182,134,38,3,6,48,,4.0,0.00595238,0.071428571,,,,,,,,,10.0,,,,,,,
Jimmy Dykes,1003617,113685.0,SS,PHA,3.8976100815467833,,4.13,27.48619250573844,-2.4907407760620117,-0.5742666833102703,,,,,141.37049951650505,0.4263936225365449,,,,,0.950418071,0.538653366,0.411764705,0.326683291,0.211970075,0.32506887,119,476,401,76,79,13,53,216,131,78,34,6,8,51,,25.0,0.052521008,0.107142857,,,,,,,,,-8.0,,,,,,,
Mule Suttles,1016512,,1B,- - -,3.877672377500085,,0.0,32.93402287318956,-3.8469387143850327,1.4122460763901472,,,,,156.07476566002128,0.4422175503884668,,,,,1.008504876,0.607526881,0.400977995,0.341397849,0.266129032,,99,409,372,82,110,18,56,226,127,71,31,7,10,37,,,,0.090464547,,,,,,,,,0.0,,,,,,,
Judy Johnson,1015599,,3B,- - -,3.8632830221219696,,0.0,13.881161244948403,12.907928064465525,2.1850352571345866,,,,,120.60598213833732,0.4156496750206506,,,,,0.919595299,0.513432835,0.406162464,0.367164179,0.146268656,,82,357,335,79,69,6,32,172,123,91,21,5,14,21,,,,0.058823529,,,,,,,,,10.0,,,,,,,
Pinky Whitney,1013909,124218.0,3B,PHI,3.820491973546997,,3.77,7.27347075385298,8.753086566925049,0.3224511062726378,,,,,106.51199559406815,0.3954512577586704,,,,,0.871655772,0.482026143,0.389629629,0.326797385,0.155228758,0.337434094,154,697,612,89,115,8,65,295,200,135,43,14,7,61,,35.0,0.050215208,0.087517934,,,,,,,,,4.0,,,,,,,
Heinie Manush,1008089,118265.0,OF,SLB,3.7952156163269617,,4.27,20.29070337314162,-4.092592716217041,-3.0420373235829175,,,,,125.78665281645308,0.4082011077974992,,,,,0.901294498,0.5,0.401294498,0.355400696,0.144599304,0.363970588,142,635,574,85,81,6,61,287,204,143,45,10,9,43,,24.0,0.037795275,0.067716535,,,,,,,,,2.0,,,,,,,
Earl Averill Sr.,1000378,110396.0,OF,CLE,3.79076661091867,,4.42,27.200902163499123,-11.728394985198976,-4.648583975620568,,,,,132.86975453357996,0.4181474716055627,,,,,0.935878487,0.537688442,0.398190045,0.331658291,0.206030151,0.342205323,151,680,597,110,96,18,74,321,198,124,43,13,13,63,,53.0,0.077941176,0.092647058,,,,,,,,,-8.0,,,,,,,
Joe Judge,1006644,116786.0,1B,WAS,3.744559082354398,,3.89,16.29750437943995,-1.1358022689819336,-1.056884711608291,,,,,119.08936997893584,0.3876922747884036,,,,,0.839071608,0.44198895,0.397082658,0.314917127,0.127071823,0.327380952,143,638,543,83,71,6,49,240,171,122,35,8,12,73,,33.0,0.051724137,0.114420062,,,,,,,,,5.0,,,,,,,
Curt Walker,1013510,123845.0,OF,CIN,3.7404359636191313,,3.12,25.16258339680967,-5.962963104248047,2.3605462997220457,,,,,124.774080016231,0.4083091826636557,,,,,0.889812122,0.473577235,0.416234887,0.31300813,0.160569105,0.314102564,141,601,492,76,83,7,50,233,154,104,28,15,17,85,,17.0,0.028286189,0.141430948,,,,,,,,,0.0,,,,,,,
Taylor Douthit,1003438,113503.0,OF,STL,3.691545373456489,,3.49,21.691429728584893,-6.7037036418914795,0.3374174572527408,,,,,119.6944832587767,0.408123584440141,,,,,0.887520742,0.471451876,0.416068866,0.336052202,0.135399674,0.354954954,150,708,613,128,62,9,58,289,206,148,42,7,8,79,,49.0,0.069209039,0.11158192,,,,,,,,,-3.0,,,,,,,
Bing Miller,1008871,119067.0,OF,PHA,3.667566257472938,,3.86,17.67394946607601,-2.234567642211914,-0.4384488184005022,,,,,120.73568700646165,0.3920653287569682,,,,,0.869208633,0.489208633,0.38,0.330935251,0.158273382,0.336520076,147,613,556,84,93,8,56,272,184,128,32,16,24,40,,25.0,0.040783034,0.065252854,,,,,,,,,4.0,,,,,,,
Martín Dihigo,1015042,,SS,HIL,3.64584009100401,,0.0,26.41201535563036,0.4601448774337768,0.995919571723789,,,,,148.73651739248083,0.4678668212599871,,,,,1.060716856,0.612546125,0.448170731,0.332103321,0.280442804,,78,328,271,68,79,18,36,166,90,54,14,4,8,56,,,,0.170731707,,,,,,,,,-2.0,,,,,,,
Bullet Rogan,1016287,,OF,KCM,3.623214999687797,,0.0,31.51451870630833,-1.519519567489624,4.639456955250353,,,,,164.96254954123853,0.4564791432646818,,,,,1.019933554,0.571428571,0.448504983,0.359073359,0.212355212,,72,301,259,65,69,7,32,148,93,61,16,9,26,41,,,,0.136212624,,,,,,,,,0.0,,,,,,,
Frankie Frisch,1004364,114448.0,2B,STL,3.5931440454617976,,3.34,17.897767593957006,0.1975307464599609,3.853063146583736,,,,,115.31031556475403,0.4002848954749681,,,,,0.880778183,0.483870967,0.396907216,0.333965844,0.149905123,0.335294117,138,599,527,93,74,5,57,255,176,119,40,12,24,53,,12.0,0.020033388,0.088480801,,,,,,,,,-4.0,,,,,,,
Jim Bottomley,1001228,111266.0,1B,STL,3.4938209051507525,,3.36,27.645947514581003,-12.265431880950928,-0.352379082236439,,,,,128.2134002095088,0.4233550137460893,,,,,0.959299297,0.567857142,0.391442155,0.314285714,0.253571428,0.3081761,146,648,560,108,137,29,72,318,176,104,31,12,3,70,,54.0,0.083333333,0.108024691,,,,,,,,,-6.0,,,,,,,
Joe Cronin,1002796,112854.0,SS,WAS,3.457767695686391,,3.82,6.310505102165585,7.858024597167969,-4.281986204907298,,,,,112.36877211362793,0.376511816629048,,,,,0.808983665,0.421052631,0.387931034,0.281376518,0.139676113,0.291759465,145,601,494,72,61,8,45,208,139,94,29,8,5,85,,37.0,0.061564059,0.141430948,,,,,,,,,-1.0,,,,,,,
Pie Traynor,1013165,123446.0,3B,PIT,3.298281904553712,,3.2,12.634519345447629,2.012345790863037,1.609525783918798,,,,,112.05875227458814,0.3940110997171718,,,,,0.864892379,0.472222222,0.392670157,0.355555555,0.116666667,0.355387523,130,597,540,94,108,4,43,255,192,149,27,12,13,30,,7.0,0.011725293,0.050251256,,,,,,,,,-2.0,,,,,,,
Harry Heilmann,1005590,115705.0,OF,DET,3.1506670408208732,,3.76,29.030934058825903,-14.012345790863035,-2.6573782875202596,,,,,142.84840853362329,0.4348789965752327,,,,,0.9770026,0.565121412,0.411881188,0.34437086,0.220750552,0.353383458,125,519,453,86,120,15,63,256,156,93,41,7,5,50,,39.0,0.075144508,0.096339113,,,,,,,,,-9.0,,,,,,,
Harvey Hendrick,1005643,115755.0,OF,BRO,3.128403395825665,,2.76,24.241778921852156,-5.0,2.1306135947816074,,,,,134.05211844279688,0.429201838058921,,,,,0.963741986,0.559895833,0.403846153,0.354166666,0.205729167,0.348571428,110,424,384,69,82,14,45,215,136,91,25,6,14,31,,20.0,0.047169811,0.073113207,,,,,,,,,-2.0,,,,,,,
Cool Papa Bell,1014588,,OF,- - -,3.0827654786557055,,0.0,21.51109807433265,-2.4070215821266174,9.032654706854371,,,,,120.5874192473007,0.3852735367221356,,,,,0.831608004,0.434782608,0.396825396,0.319693094,0.115089514,,97,441,391,98,40,3,34,170,125,91,26,5,49,49,,,,0.111111111,,,,,,,,,0.0,,,,,,,
Freddie Lindstrom,1007631,117793.0,3B,NYG,3.0650139777170176,,2.43,2.166883930425657,8.95061731338501,1.1238112659193575,,,,,101.13517200908116,0.3692000929349856,,,,,0.818539595,0.464480874,0.354058721,0.318761384,0.14571949,0.316205533,130,600,549,99,91,15,44,255,175,131,23,6,10,30,,28.0,0.046666666,0.05,,,,,,,,,5.0,,,,,,,
Wade Johnston,1015616,,OF,DS,3.0628717500060176,,0.0,27.407712649503612,-2.9382715225219727,0.1265315464697778,,,,,170.89004027295067,0.4659905648657254,,,,,1.06310958,0.634538152,0.428571428,0.357429718,0.277108434,,68,280,249,50,64,16,33,158,89,56,13,4,3,31,,,,0.110714285,,,,,,,,,0.0,,,,,,,
Red Kress,1007160,117313.0,SS,SLB,3.05852536227318,,3.74,-2.710225397617264,11.01234531402588,-3.7604048419743776,,,,,101.17543580680405,0.3672576251577158,,,,,0.801839479,0.436265709,0.36557377,0.305206463,0.131059246,0.325910931,147,627,557,82,107,9,51,243,170,119,38,4,5,52,,54.0,0.086124401,0.082934609,,,,,,,,,2.0,,,,,,,
Dick Lundy,1015802,,SS,BBS,3.0084654429490274,,0.0,9.419877268070092,11.320987701416016,1.3210893981158731,,,,,117.99919514652925,0.4108108414778018,,,,,0.908573981,0.505747126,0.402826855,0.352490421,0.153256705,,70,283,261,53,59,4,26,132,92,66,16,6,9,21,,,,0.074204946,,,,,,,,,7.0,,,,,,,
Bill Dickey,1003271,113340.0,C,NYY,2.953476776559163,,3.53,7.498484382628966,5.919753074645996,-1.0545390350744128,,,,,112.68999538393318,0.371623348622095,,,,,0.831778958,0.485458612,0.346320346,0.324384787,0.161073825,0.320665083,130,473,447,60,65,10,46,217,145,99,30,6,5,14,,16.0,0.033826638,0.029598308,,,,,,,,,2.0,,,,,,,
Mule Haas,1005173,115277.0,OF,PHA,2.937687675049363,,3.12,10.568127558825475,-4.450484991073608,-2.74482756620273,,,,,114.24208496933294,0.3812625032740754,,,,,0.853789376,0.498269896,0.35551948,0.313148788,0.185121108,0.314885496,139,656,578,115,82,16,66,288,181,115,41,9,0,34,,38.0,0.057926829,0.051829268,,,,,,,,,-1.0,,,,,,,
Sam Rice,1010900,121137.0,OF,WAS,2.9075243697521005,,3.16,8.232589441446763,-4.351851940155029,-1.756322793662548,,,,,110.10093719135656,0.3727390223079257,,,,,0.80592352,0.423701298,0.382222222,0.323051948,0.10064935,0.326732673,150,694,616,119,62,1,50,261,199,149,39,10,16,55,,9.0,0.012968299,0.07925072,,,,,,,,,2.0,,,,,,,
Roy Johnson,1006498,116624.0,OF,DET,2.8963709548828196,,3.37,10.05235877021724,-6.723489284515381,-4.253651516977698,,,,,114.08094969338045,0.3870211457767783,,,,,0.854066478,0.475,0.379066478,0.3140625,0.1609375,0.335087719,148,713,640,128,69,10,69,304,201,132,45,14,20,67,,60.0,0.084151472,0.093969144,,,,,,,,,-1.0,,,,,,,
Bill Riggins,1016248,,3B,NLG,2.876735153943835,,0.0,14.485695668966752,5.037036895751953,1.8231304148212075,,,,,127.65341085051809,0.4287314245270358,,,,,0.928051001,0.483606557,0.444444444,0.344262295,0.139344262,,66,288,244,60,60,5,22,118,84,62,15,2,12,40,,,,0.138888888,,,,,,,,,3.0,,,,,,,
Rube Bressler,1001398,111434.0,OF,BRO,2.792466128216388,,2.76,13.984264450327007,-3.2716050148010254,-0.1469369130209088,,,,,117.11940553222368,0.3989269309143983,,,,,0.867014864,0.460526315,0.406488549,0.317982456,0.142543859,0.323809523,136,539,456,72,77,9,39,210,145,106,22,8,4,67,,27.0,0.050092764,0.124304267,,,,,,,,,2.0,,,,,,,
Pythias Russ,1016313,,SS,CAG,2.7860356127398394,,0.0,19.16465090572953,3.2212724685668945,2.56462674587965,,,,,148.1188328189417,0.4294512324124218,,,,,0.959407006,0.545064377,0.414342629,0.369098712,0.175965665,,64,251,233,53,51,3,24,127,86,62,10,11,15,18,,,,0.071713147,,,,,,,,,0.0,,,,,,,
Jimmie Wilson,1014088,124403.0,C,STL,2.724958812190817,,2.96,7.663167537246311,5.672839403152466,0.0707497363910079,,,,,111.04160273907,0.3926526344718585,,,,,0.858544453,0.464467005,0.394077448,0.324873096,0.139593909,0.334231805,120,449,394,59,71,4,39,183,128,89,27,8,4,43,,19.0,0.042316258,0.095768374,,,,,,,,,2.0,,,,,,,
Fred Schulte,1011632,121880.0,OF,SLB,2.72353484916919,,3.12,1.983498110176888,6.135802507400513,-0.7320895041339099,,,,,103.66491088842508,0.371399142407617,,,,,0.792915506,0.403587443,0.389328063,0.307174887,0.096412556,0.335839598,121,520,446,63,71,3,32,180,137,105,24,5,8,59,,44.0,0.084615384,0.113461538,,,,,,,,,9.0,,,,,,,
Goose Goslin,1004893,114987.0,OF,WAS,2.703607043729437,,2.88,10.218756070407649,-6.135802268981934,-0.3810689942911267,,,,,111.64128129562536,0.3753015551590113,,,,,0.826660609,0.461121157,0.365539452,0.287522603,0.173598554,0.280876494,145,639,553,82,91,18,53,255,159,106,28,7,10,66,,33.0,0.051643192,0.103286384,,,,,,,,,0.0,,,,,,,
Rabbit Maranville,1008099,118276.0,SS,BSN,2.7022694813100374,,2.76,-17.11781331393548,21.981481552124023,1.653063113801181,,,,,80.66724920262351,0.3316537341782777,,,,,0.709770282,0.366071428,0.343698854,0.283928571,0.082142857,0.301707779,146,634,560,87,55,0,36,205,159,123,26,10,13,47,,33.0,0.052050473,0.074132492,,,,,,,,,13.0,,,,,,,
Newt Allen,1014490,,2B,KCM,2.6232624879663224,,0.0,15.925257018423842,2.2839505672454834,4.1319737723097205,,,,,126.89825659002206,0.3954000872878072,,,,,0.877360395,0.494915254,0.382445141,0.332203389,0.162711865,,74,319,295,65,54,3,36,146,98,62,27,6,23,24,,,,0.075235109,,,,,,,,,0.0,,,,,,,
Oscar Melillo,1008748,118933.0,2B,SLB,2.6157243647587305,,3.04,-14.112925191407992,19.35185194015503,-1.4573782696388662,,,,,83.67380563889952,0.3381417268798465,,,,,0.737952573,0.400809716,0.337142857,0.295546558,0.105263158,0.307189542,141,544,494,57,67,5,32,198,146,114,17,10,11,29,,30.0,0.055147058,0.053308823,,,,,,,,,15.0,,,,,,,
Don Hurst,1006223,116351.0,1B,PHI,2.5710320272828895,,2.53,16.084097627922226,-12.65432071685791,0.9224511152133346,,,,,114.30667240076112,0.4093877792003609,,,,,0.914498948,0.524617996,0.389880952,0.303904923,0.220713073,0.283524904,154,692,589,100,125,31,64,309,179,115,29,4,10,80,,36.0,0.052023121,0.115606936,,,,,,,,,-6.0,,,,,,,
Branch Russell,1016316,,OF,SLS,2.546714335160915,,0.0,18.29970580323715,-3.339506149291992,0.2489810744300484,,,,,133.84877870417492,0.4065530943809096,,,,,0.872279495,0.444444444,0.427835051,0.314814814,0.12962963,,91,388,324,83,52,2,28,144,102,74,16,10,5,63,,,,0.162371134,,,,,,,,,0.0,,,,,,,
Marty McManus,1008637,118822.0,3B,DET,2.5021492761871724,,3.3,-4.506958889372146,4.993749141693115,-2.9890947421081364,,,,,98.4148638387286,0.3609588785604997,,,,,0.797720948,0.450751252,0.346969696,0.280467445,0.170283807,0.283553875,154,672,599,99,90,18,58,270,168,110,32,8,16,60,,52.0,0.077380952,0.089285714,,,,,,,,,0.0,,,,,,,
