fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.48,8.495394793573325,6.508127748966217,1.353543599892873,0.11038961,0.41558442,88.32499864366319,111.9,122.18128788237009,0.3493687739372253,0.3628292699013987,-0.013460495964173369,0.2604392577554578,0.4767056046245254,0.807813953,0.455813953,0.352,0.25116279,0.204651163,0.309859154,59,252,215,42,26,10,21,98,54,33,8,3,10,31,0,64,0.253968253,0.123015873,,,1.0833336114883425,0.5580268688261938,7.0,6.0,7.0,0.0,,0.37917861,0.56642066,0.62222222,0.83061889,0.51766953,,
,1.81,17.52364517247568,-2.1840083599090576,-0.2214350132271647,0.14965986,0.55102041,93.6687486436632,112.9,159.76939323521265,0.407018456277968,0.4275618333082933,-0.02054337703032527,0.2909336673970125,0.6119846811099928,0.993056568,0.603015075,0.390041493,0.281407035,0.32160804,0.3,53,241,199,41,46,17,28,120,56,28,9,2,1,35,4,56,0.232365145,0.145228215,,,0.8934842348098755,-1.376344296832549,-1.0,-1.0,-9.0,0.0,,0.36656891,0.56238698,0.578125,0.87138264,0.54056696,,
,3.03,20.544582531077644,-2.663815349340439,0.017311371397227,0.02857143,0.45714286,91.26627793422963,109.5,177.142798831542,0.4285541679020281,0.3662933564521897,0.062260811449838416,0.3123177091280619,0.4596927165985107,1.011039885,0.589743589,0.421296296,0.364102564,0.225641025,0.369696969,50,216,195,41,27,10,22,115,71,49,10,2,3,18,0,21,0.097222222,0.083333333,,,0.3313766121864319,-1.3121400091309874,-3.0,-4.0,0.0,0.0,,0.44149578,0.61020882,0.81553398,0.93155894,0.5199035,,
,1.96,14.56495977358204,0.6685842871665955,-0.0940066329203546,0.15819209,0.55932203,93.23103560524426,113.1,149.45291165792958,0.393809533838568,0.4299398697099311,-0.036130335871363106,0.3259856301631654,0.6512727144232207,0.94266428,0.58490566,0.35775862,0.306603773,0.278301887,0.308641975,52,232,212,38,41,15,28,124,65,37,12,1,1,17,0,37,0.159482758,0.073275862,,,0.5700013637542725,-1.1651899649085098,0.0,0.0,-3.0,0.0,,0.55638166,0.81508516,0.44736842,0.86865672,0.50929368,,
,2.51,10.642414998498516,3.306803584098816,-0.2183257141150534,0.10062893,0.35849057,87.16645446004746,108.8,139.89193431598048,0.3761406694602103,0.352381792935458,0.02375887652475228,0.2859371940870792,0.5010917774145154,0.886312216,0.528846153,0.357466063,0.322115384,0.206730769,0.382550335,49,221,208,45,21,10,22,110,67,45,11,1,5,10,0,50,0.226244343,0.045248868,,,-0.0723480582237243,-1.0159179526137914,2.0,2.0,4.0,0.0,,0.55159236,0.73297003,0.56097561,0.79925651,0.46751592,,
,1.89,16.82852190180269,-2.103412389755249,1.4073335276916623,0.14788732,0.45774648,91.02806036420864,109.2,155.36532463348613,0.3996220520876963,0.3960855625293873,0.003536489558308986,0.2850408164822325,0.5892602180948063,0.959271615,0.606060606,0.353211009,0.287878787,0.318181819,0.330708661,55,218,198,34,40,15,31,120,57,26,14,2,2,18,0,56,0.256880733,0.082568807,,,1.677649974822998,0.8219651961675227,0.0,0.0,-1.0,0.0,,0.41755635,0.58962264,0.49019608,0.844,0.5029656,,
,2.37,16.707554140467266,0.2477108836174011,1.7039279961027205,0.16,0.57,92.435,114.8,158.13281675379957,0.4131782263517379,0.4219345016096105,-0.008756275257872592,0.2555157163607999,0.5944025291586822,0.987190594,0.58125,0.405940594,0.25,0.33125,0.302325581,46,202,160,46,29,14,25,93,40,15,11,0,8,38,2,60,0.297029702,0.188118811,,,0.054479643702507,-0.9780202145789924,1.0,1.0,5.0,0.0,,0.40457143,0.63593381,0.61176471,0.74349442,0.48342857,,
,2.42,15.692683953689473,0.2742206752300262,1.5059171356260777,0.17518248,0.43065693,89.80587948069854,111.4,151.4106784987716,0.3847279830702713,0.380941895626051,0.0037860874442202652,0.257854163646698,0.5468072891235352,0.916011287,0.554404145,0.361607142,0.269430051,0.284974094,0.308943089,56,224,193,36,37,14,25,107,52,27,9,2,3,25,0,58,0.258928571,0.111607142,,,2.564919948577881,0.8398947895228903,1.0,0.0,1.0,0.0,,0.46825397,0.70574713,0.44339623,0.74918567,0.49319728,,
,1.59,9.053946253200053,3.335043966770172,1.0255768289789555,0.11678832,0.35036496,88.34264418658088,110.9,126.92960018973902,0.349360431521392,0.3443924203453222,0.00496801117606982,0.2387999930032869,0.4326097441882622,0.800529566,0.436893203,0.363636363,0.262135922,0.174757281,0.341269841,58,242,206,37,28,11,14,90,54,40,3,0,5,34,0,71,0.293388429,0.140495867,,,0.4612761437892914,-0.1571418551166635,4.0,4.0,-1.0,0.0,,0.43177189,0.63333333,0.44166667,0.74013158,0.48879837,,
,1.95,12.39973014140038,-1.346109390258789,-1.360895347315818,0.10666667,0.40666667,89.21006580327182,111.3,146.62326647849997,0.3868391539739526,0.3956671673318614,-0.008828013357908837,0.2853193632595202,0.5097486885430301,0.88335989,0.465968586,0.417391304,0.303664921,0.162303665,0.363636363,58,231,191,31,21,6,19,89,58,39,13,0,1,37,0,43,0.186147186,0.16017316,,,0.979045867919922,-0.0732418037484767,2.0,3.0,0.0,0.0,,0.40593047,0.58913043,0.69047619,0.84501845,0.47034765,,
,2.82,6.874990462131394,7.021353721618652,1.7169269500300288,0.11377246,0.40718563,89.04848484848485,109.3,115.2918229338894,0.348300634911566,0.3538160142789775,-0.0055153793674115326,0.2672542313397941,0.4736949144783666,0.80883199,0.464135021,0.344696969,0.274261603,0.189873418,0.350318471,60,264,237,49,35,10,25,110,65,40,15,0,5,22,0,71,0.268939393,0.083333333,,,1.930106282234192,1.167303120751344,7.0,6.0,9.0,0.0,,0.47169811,0.6731794,0.51239669,0.77044855,0.53113208,,
,2.07,10.177723736613933,3.754893481731415,-1.4624491930007937,0.13913043,0.46956522,90.97522296736726,110.4,160.56932829425108,0.4103143849433996,0.4058786862856381,0.0044356986577615,0.3192162127108187,0.6217770447602143,0.985897435,0.633333333,0.352564102,0.333333333,0.3,0.375,37,156,150,22,32,11,23,95,50,27,12,0,1,3,0,36,0.23076923,0.019230769,,,0.441946268081665,-0.6742523882952028,2.0,1.0,3.0,0.3100000023841858,,0.58792185,0.77099237,0.56589147,0.88118812,0.46536412,,
,2.54,8.654844590093488,2.1188790798187256,2.9610580787993968,0.0872093,0.4127907,89.95146313048245,109.0,117.20592071211765,0.3700457598811896,0.3351970924941482,0.0348486673870414,0.2530555562076405,0.4569230690980569,0.874361291,0.519148936,0.355212355,0.289361702,0.229787234,0.354037267,59,259,235,41,28,11,28,122,68,40,13,4,15,24,1,63,0.243243243,0.092664092,,,0.3749297261238098,-0.5912895570022856,1.0,0.0,6.0,0.0,,0.45752896,0.65642994,0.59090909,0.83333333,0.50289575,,
,1.34,8.476522407353304,1.6578797698020935,-0.8728283578529954,0.10294118,0.48529412,91.10751732847744,109.1,131.67714087449147,0.3688963963995854,0.3620282143748279,0.006868182024757474,0.2610204073847557,0.4690612092310068,0.86592007,0.505050505,0.360869565,0.257575757,0.247474748,0.31707317,57,231,198,27,28,12,24,100,51,27,11,1,1,30,1,63,0.272727272,0.129870129,,,0.2856549322605133,-0.1870473732458056,2.0,1.0,-2.0,0.0,,0.43482906,0.63675214,0.32110092,0.79194631,0.5,,
,2.18,12.156760502778582,-0.1185981035232544,0.3991658887825906,0.12258065,0.41935484,88.66776315789474,115.0,142.99158246055913,0.3789859945123845,0.4053792691012041,-0.02639327458881957,0.2943155013303706,0.569176454595066,0.898773448,0.539682539,0.359090909,0.264550264,0.275132275,0.258992805,51,222,189,37,32,14,22,102,50,28,6,2,1,24,0,38,0.171171171,0.108108108,,,1.269183874130249,0.3876150750356693,1.0,2.0,3.0,0.0,,0.47682927,0.73469388,0.54368932,0.84722222,0.47804878,,
,1.84,16.24410804170368,-5.617283821105957,-1.165981718339026,0.1496063,0.47244094,91.564796875,114.4,166.0397104219545,0.4114372273951626,0.3833332891049592,0.028103938290203412,0.2690382577031036,0.5454754021649804,0.991790855,0.594594594,0.397196261,0.302702702,0.291891892,0.36036036,53,214,185,33,33,16,22,110,56,34,6,0,0,25,5,58,0.271028037,0.116822429,,,-0.0239305775612592,-1.259049240194422,,,,,,0.47635934,0.68090452,0.43181818,0.80073801,0.47044917,,
,2.12,16.272413971668307,-2.903033494949341,-1.0695358361117542,0.11034483,0.36551724,88.44552128232759,114.4,158.2530281402604,0.4007338904515868,0.37432861328125,0.026405277170336805,0.2812128727978999,0.4782029709013382,0.926868652,0.514851485,0.412017167,0.321782178,0.193069307,0.411764705,54,233,202,40,31,9,21,104,65,44,12,0,3,24,0,57,0.244635193,0.103004291,,,1.1164323091506958,-0.4522357042413119,-1.0,-3.0,0.0,0.0,,0.44206009,0.65675057,0.504,0.86759582,0.46888412,,
,1.62,7.9261920720533485,4.627058930695057,1.456473340280354,0.1048951,0.42657343,89.8126788072183,110.1,126.37306916414803,0.3557167282948891,0.3929478510512107,-0.03723112275632162,0.3166958992941338,0.5348187273705912,0.830910852,0.476744186,0.354166666,0.28488372,0.191860466,0.323741007,54,192,172,26,20,4,22,82,49,27,15,3,3,18,0,30,0.15625,0.09375,,,-0.1895698755979538,-0.6310602488279925,6.0,7.0,1.0,0.0,,0.39787798,0.56280193,0.59701493,0.92703863,0.54907162,,
,0.83,10.3132764839563,4.207106590270996,-0.0637066280469298,0.11206897,0.57758621,93.41043648097826,109.7,144.13974186770304,0.3919873781826185,0.3857915909563909,0.0061957872262276,0.3002500068850633,0.5359939016946932,0.919202898,0.533333333,0.385869565,0.321212121,0.212121212,0.411214953,44,184,165,19,34,9,17,88,53,36,8,0,1,16,0,50,0.27173913,0.086956521,,,0.4006676077842712,-0.138123994403914,1.0,0.0,-7.0,3.759999990463257,,0.5037037,0.69054441,0.44444444,0.82572614,0.51703704,,
,2.11,15.438594907039562,-2.5555320382118225,-0.9070761669427156,0.16814159,0.46902655,90.6585550394144,109.1,171.4704022560564,0.4271299751956811,0.4218287521533752,0.005301223042305903,0.2869932955543466,0.5972416000878251,1.015185031,0.590604026,0.424581005,0.308724832,0.281879194,0.35576923,51,179,149,25,30,9,23,88,46,23,13,1,0,30,1,36,0.201117318,0.167597765,,,1.4077718257904053,0.0271884949312766,0.0,0.0,1.0,0.0,,0.42565598,0.71036585,0.47457627,0.8583691,0.47813411,,
,1.87,12.026440395886908,3.239927262067795,0.635238847695291,0.09230769,0.55384615,92.8249969482422,110.3,193.84744055495187,0.4643455397698187,0.3619578402975331,0.1023876994722856,0.2908809525626046,0.4855119160243443,1.124458204,0.682352941,0.442105263,0.376470588,0.305882353,0.45,24,95,85,17,11,5,14,58,32,18,7,2,1,9,2,20,0.210526315,0.094736842,,,1.0217441320419312,0.1395944693295178,3.0,4.0,4.0,0.0,,0.44072165,0.5989011,0.64516129,0.94495413,0.46907216,,
,2.67,16.87839764738951,-5.7986045479774475,0.2033812347799539,0.10948905,0.42335766,88.23430371806569,105.6,158.00430854634166,0.4067371773612873,0.3640539742371426,0.0426832031241447,0.2505208253860473,0.488031268119812,0.967708333,0.567708333,0.4,0.296875,0.270833333,0.37007874,54,225,192,39,35,10,28,109,57,29,14,4,2,30,2,55,0.244444444,0.133333333,,,2.920811653137207,0.6250051920813906,-4.0,-5.0,2.0,0.0,,0.3893617,0.55982906,0.58653846,0.83587786,0.49787234,,
,1.41,7.972227389645692,5.747777104377747,1.868505057413131,0.136,0.424,90.176796875,112.4,124.49834009705096,0.3607374356343196,0.3558801895532852,0.004857246081034383,0.2463005815627258,0.4977976628121613,0.840047427,0.491329479,0.348717948,0.265895953,0.225433526,0.307017543,47,195,173,33,32,11,17,85,46,29,6,0,4,16,0,48,0.246153846,0.082051282,,,-0.3551264107227325,-0.5716754431966107,3.0,0.0,-1.0,2.2200000286102295,,0.45283019,0.65608466,0.55681818,0.7983871,0.50943396,,
,1.72,3.9437282779163314,3.671768307685852,-0.049628831911832,0.03932584,0.37078652,89.09532049524854,108.2,112.4198275366944,0.3354299800276296,0.3297233728828577,0.005706607144771891,0.2725493631649426,0.3956308978821586,0.762937676,0.407725321,0.355212355,0.283261802,0.124463519,0.364161849,58,261,233,35,20,3,23,95,66,43,20,0,0,24,0,57,0.218390804,0.091954022,,,0.2727744579315185,0.4255454998536446,3.0,4.0,5.0,0.0,,0.42472119,0.60805861,0.568,0.9126506,0.50743494,,
,1.3,-0.4929393920278149,7.851400136947632,-1.9814176829531789,0.05583756,0.41116751,89.89277947809278,111.4,104.54233114258244,0.3239277519963004,0.3462608830557123,-0.02233313105941187,0.2790638375789561,0.4412595708319481,0.749840703,0.415254237,0.334586466,0.258474576,0.156779661,0.28042328,60,266,236,30,27,8,21,98,61,40,13,0,6,24,2,41,0.154135338,0.090225563,,,-0.8411754965782166,-0.2522938566510142,7.0,8.0,3.0,0.0,,0.48568873,0.70507813,0.64285714,0.89196676,0.45796064,,
,1.94,14.900484948340864,-2.7281035780906677,-0.7531623160466552,0.17333333,0.50666667,92.5201416015625,114.7,150.21138710753576,0.3996767881068777,0.4541026987928025,-0.05442591068592484,0.3081210487767269,0.6579105176423725,0.961858349,0.542105263,0.419753086,0.268421052,0.273684211,0.279411764,58,244,190,41,33,13,24,103,51,27,9,2,8,49,8,43,0.176229508,0.200819672,,,1.5956813097000122,-0.1009829331146425,0.0,0.0,-1.0,0.0,,0.45734841,0.74210526,0.5398773,0.83333333,0.39054471,,
,2.1,9.860774458793344,-0.1154594421386718,-0.1946825361810624,0.10294118,0.47058824,90.17611648787312,110.8,139.62347091971182,0.3730964139827247,0.3561885926781631,0.016907821304561588,0.2772771793863047,0.4710543259330418,0.87163474,0.502702702,0.368932038,0.297297297,0.205405405,0.372093023,52,206,185,30,29,7,21,93,55,34,11,3,1,20,0,49,0.237864077,0.097087378,,,0.6749117374420166,0.1946689814410728,3.0,3.0,6.0,0.0,,0.4478673,0.65174129,0.43965517,0.88167939,0.47630332,,
,1.87,9.554696598109444,0.7509381771087646,3.317132669966668,0.09146341,0.44512195,91.06748466257667,110.9,122.20741896849808,0.3486382576216638,0.3273096337782598,0.021328623843404004,0.2610047810385672,0.4489330310000187,0.836523125,0.511961722,0.324561403,0.267942583,0.244019139,0.303225806,58,228,209,33,42,9,27,107,56,29,12,6,8,18,2,46,0.201754385,0.078947368,,,1.620929479598999,0.8956398802369716,3.0,4.0,5.0,0.0,,0.50464037,0.76315789,0.67241379,0.84012539,0.48491879,,
,1.66,14.058265591193807,-1.880008779466152,0.0100856982171535,0.07692308,0.32867133,87.2,106.9,148.86681613161966,0.3865195883644952,0.3589794689229785,0.027540119441516686,0.2500054317971934,0.4231358818385912,0.888315411,0.483870967,0.404444444,0.279569892,0.204301075,0.325925925,55,225,186,33,18,8,19,90,52,33,8,3,1,33,0,43,0.191111111,0.146666666,,,1.197835922241211,-0.1192677015766829,-1.0,-2.0,-3.0,0.0,,0.41308793,0.62862669,0.51898734,0.85230769,0.52862986,,
,1.19,5.58590510190896,5.9667112827301025,-0.620897354092449,0.07751938,0.43410853,89.6798464752907,110.1,127.43270448519851,0.3521758786967543,0.360694614264483,-0.008518735567728697,0.2800931634369844,0.4667639761978054,0.825310558,0.472049689,0.353260869,0.273291925,0.198757764,0.303278688,48,184,161,24,28,7,17,76,44,27,9,1,0,18,1,34,0.184782608,0.097826086,,,0.1027823090553283,-0.3055922343615872,5.0,0.0,-2.0,2.2600000500679016,,0.40384615,0.60411311,0.66101695,0.87234043,0.53434066,,
,1.17,6.648961520146932,2.33579009026289,0.854391910135746,0.10227273,0.39772727,89.07158868963069,108.7,118.96651011563831,0.3377332249466254,0.3649984554368622,-0.027265230490236825,0.2521773465161253,0.472467995629522,0.788336245,0.433497536,0.354838709,0.24137931,0.192118226,0.239520958,60,248,203,35,40,9,21,88,49,28,12,0,5,32,3,33,0.133064516,0.129032258,,,1.057062745094299,0.0714182555979343,2.0,3.0,-2.0,0.0,,0.40290758,0.61316872,0.58888889,0.86241611,0.5046729,,
,1.81,6.796171014745701,2.805091470479965,-1.2584965461865067,0.11450382,0.45038168,87.995203125,109.6,129.45848101629284,0.3635303459257027,0.3713960827521558,-0.007865736826453085,0.2719402105911918,0.48773367508598,0.841872858,0.475675675,0.366197183,0.27027027,0.205405405,0.344262295,56,214,185,30,32,8,20,88,50,30,10,2,3,26,0,55,0.257009345,0.121495327,,,1.34782075881958,0.2815551078116132,3.0,3.0,3.0,0.0,,0.44522145,0.71561772,0.41333333,0.78501629,0.5,,
,0.99,2.958184028967264,4.455586016178131,0.0628291489556431,0.10447761,0.47761194,89.8112811325188,114.1,110.07153778177708,0.3361772793744291,0.353435754776001,-0.017258475401571882,0.2486507879993903,0.4406613546704489,0.762962962,0.407407407,0.355555555,0.243386243,0.164021164,0.307086614,57,225,189,37,26,7,17,77,46,29,10,0,1,20,1,57,0.253333333,0.088888888,,,-0.9852496981620787,-0.8216249895178517,5.0,0.0,1.0,1.7200000286102295,,0.47646383,0.66097561,0.42361111,0.81918819,0.47072331,,
,0.74,2.4900676044569914,2.896730959415436,0.8737649112008512,0.05092593,0.27314815,86.05186733352804,105.8,104.95102074535178,0.3291040074150517,0.3361905655770931,-0.007086558162041401,0.2924959736485635,0.4387379000263829,0.76404443,0.439516129,0.324528301,0.282258064,0.157258065,0.29468599,60,265,248,38,30,9,21,109,70,49,12,0,12,12,0,33,0.124528301,0.045283018,,,0.4715795516967773,0.2124395092672759,4.0,3.0,-2.0,0.0,,0.49096386,0.69108911,0.72142857,0.90544413,0.50702811,,
,1.61,8.298241932633914,0.5584259033203125,1.13903783634305,0.04464286,0.40178571,87.64018031529018,108.1,130.95727112873394,0.3678062392605675,0.3809244791666666,-0.013118239906099116,0.2874693838106532,0.4509115413743622,0.848047505,0.455782312,0.392265193,0.265306122,0.19047619,0.311320754,50,181,147,20,22,6,14,67,39,25,6,2,2,30,1,37,0.204419889,0.165745856,,,0.9057260751724244,0.3274557576739237,2.0,1.0,2.0,0.0,,0.3671199,0.54773869,0.55696203,0.86697248,0.49196539,,
,1.26,10.823059666642122,1.6569998860359192,-0.2396951429545879,0.03174603,0.36507937,86.239203125,110.2,159.86733850356848,0.4074576560656229,0.3874376284196072,0.02002002764601568,0.3588014156260389,0.501744696434508,0.956338028,0.556338028,0.4,0.373239436,0.183098592,0.406504065,39,150,142,16,24,3,20,79,53,33,17,0,0,3,0,17,0.113333333,0.02,,,0.7361777424812317,-0.1031096246225294,2.0,3.0,-2.0,0.0,,0.48500882,0.62457338,0.73913043,0.91803279,0.51675485,,
,1.84,5.794996835973642,4.431056499481201,0.0419669081456959,0.0962963,0.39259259,87.45036892361111,109.5,119.66245098660826,0.347726565704011,0.3240512714051364,0.023675294298874605,0.2269799995422363,0.4263850021362305,0.809978165,0.465,0.344978165,0.255,0.21,0.322580645,59,229,200,27,38,11,19,93,51,32,7,1,0,22,1,66,0.288209606,0.096069868,,,0.936073124408722,0.4003020306006555,3.0,5.0,4.0,0.0,,0.49099099,0.70852018,0.44166667,0.77531646,0.50225225,,
,0.87,1.6314722113744624,6.386556625366211,-1.6899886731989682,0.07619048,0.43809524,90.28190104166669,110.5,113.89777690293154,0.338185624977977,0.3271637749426144,0.011021850035362601,0.2072235960397661,0.4029875571683327,0.772875711,0.422360248,0.350515463,0.229813664,0.192546584,0.298969072,46,194,161,27,27,8,15,68,37,22,7,0,0,30,0,58,0.298969072,0.154639175,,,0.0491415001451969,-0.5870165963975147,8.0,0.0,6.0,4.039999961853027,,0.34069767,0.47961631,0.49462366,0.81,0.48488372,,
,1.52,3.848772617909683,3.597405254840851,0.0793685368262231,0.09356725,0.41520468,89.29461194797904,110.6,112.14067755866446,0.337304591637924,0.3737550623276654,-0.03645047068974144,0.283999997093564,0.4941666739327567,0.788732394,0.455399061,0.333333333,0.239436619,0.215962442,0.245283018,56,243,213,33,30,12,22,97,51,29,10,0,6,30,2,42,0.172839506,0.12345679,,,0.3028860986232757,0.1517692483306023,5.0,8.0,4.0,0.0,,0.47569804,0.68016194,0.66129032,0.83630952,0.51085832,,
,1.24,10.622628077895094,-0.4420762062072754,2.559390853624791,0.08588957,0.36809816,88.97839506172839,112.5,129.09007510023395,0.3677964916143716,0.3403982557691969,0.0273982358451747,0.2583514865082089,0.4710297159629293,0.866907498,0.502463054,0.364444444,0.30049261,0.201970444,0.328947368,56,225,203,36,28,11,19,102,61,42,8,0,8,21,2,41,0.182222222,0.093333333,,,0.246514081954956,-0.4351953584046203,-2.0,-3.0,-7.0,0.0,,0.43640124,0.63617886,0.6146789,0.84984026,0.50879007,,
,2.0,5.005955415743397,5.168427467346191,0.085359388962388,0.07638889,0.36111111,88.394287109375,112.4,118.40669860586574,0.3521972927782271,0.301482294646787,0.05071499813144009,0.21966489832452,0.3679095734941198,0.814317079,0.45026178,0.364055299,0.282722513,0.167539267,0.343065693,55,217,191,32,22,7,18,86,54,36,11,0,5,23,1,48,0.221198156,0.105990783,,,-0.1041783764958381,-0.6731882570255991,6.0,6.0,5.0,0.0,,0.4502994,0.65603645,0.59090909,0.81944444,0.5257485,,
,1.13,5.451333597115333,5.516556978225708,-0.2296644798479974,0.12658228,0.49367089,92.20126458662976,112.5,132.93931246575835,0.357526410477502,0.3476747512817383,0.009851659195763696,0.2171810413229054,0.4399827759841392,0.821182265,0.456896551,0.364285714,0.23275862,0.224137931,0.277777777,43,140,116,21,14,7,12,53,27,15,5,0,0,24,0,37,0.264285714,0.171428571,,,-0.1373523622751236,-0.6605295644174768,1.0,0.0,2.0,1.1200000047683716,,0.4109589,0.64604811,0.51923077,0.84042553,0.49828767,,
