Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Ryan Dempster,CHC,17,6,0,33,33,206.2,8.14354878793772,3.3096775822634585,0.6096774493643212,0.2797202797202797,0.76663858,0.480902777,0.076502732,91.82369070643324,2.961290468340989,,3.4078247452179187,3.695092327692712,4.802844047546387,Ryan Dempster,517,133225,2.46052632,0.21845794,0.08878505,0.1296729,0.2250970245795601,1.209677478897463,65.53749719284406,77.5395370143246,85.40009254993517,-0.4465342768769296,3.800933363915586,21,1,0,0,0,856,174,75,68,14,76,1,7,5,0,187,3.700814008712769,-12.062215805053713,15.76303005218506,36.05500030517578,3.479762554168701,0.9719204306602478,0.8888856768608093,0.8736363649368286,0.9820625185966492,32,3.644005537033081,0.1637279892584908,0,0,0.28939109,0.62111043,0.45761139,0.53796095,0.84774067,0.24881677000000002,0.50711634,,2008,6.89,,,
Ben Sheets,MIL,13,9,0,31,31,198.1,7.169748083028023,2.1327731639387157,0.7714285912118759,0.2784380305602716,0.75536062,0.40609137,0.069958847,93.5908910419314,3.0857143648475036,,3.3790771098945385,3.880787476302187,4.773299217224121,Ben Sheets,710,282656,3.36170213,0.19458128,0.05788177,0.13669951,0.2369109947643979,1.1495798614137758,72.79125044587528,77.66520332091561,89.72310098586601,-0.2933627450470348,3.880250294229537,18,5,3,0,0,812,181,74,68,17,47,2,1,8,0,158,2.437152147293091,-12.302393913269045,14.73954963684082,25.16119956970215,2.5116422176361084,0.9750760197639464,0.942035675048828,0.8772644996643066,0.7944769263267517,26,1.9162129163742063,0.5832354321587565,0,0,0.30457227,0.61241292,0.47018739,0.63922518,0.89555326,0.18115941999999996,0.53798978,,2008,4.38,,,
Javier Vazquez,CHW,12,16,0,33,33,208.1,8.639999578125021,2.6351998713281315,1.0799999472656276,0.3160535117056856,0.68292683,0.382352941,0.098039215,92.62187879862236,4.6655997721875115,,3.736818250498049,3.7912182701696975,4.761573314666748,Javier Vazquez,801,134320,3.27868852,0.2247191,0.06853933,0.15617978,0.2600243013365735,1.319999935546878,103.2295224866921,82.35991981490237,87.73278217263903,0.928781521689463,3.6560752470965254,17,1,0,0,0,890,214,113,108,25,61,2,6,2,0,200,0.1858939826488495,-14.048815727233888,14.23470973968506,4.289400577545166,0.4032393097877502,0.8768829107284546,0.8529272675514221,0.8745454549789429,1.0061187744140625,32,0.5754437446594238,-0.3634496683985221,0,0,0.2986014,0.66646267,0.49477807,0.63700234,0.84389348,0.21437994999999999,0.53328982,,2008,3.08,,,
Aaron Cook,COL,16,9,0,32,32,211.1,4.0883281741055795,2.0441640870527897,0.5536277735767972,0.3075862068965517,0.68939956,0.559109874,0.076470588,92.19091399898376,3.96056791866478,,3.76135583460805,4.022659746212371,4.749261379241943,Aaron Cook,1571,346871,2.0,0.10835214,0.05417607,0.05417607,0.2829736211031175,1.3438486127847042,84.99280151850901,83.24156307343019,93.02590681703076,0.1992120840567306,4.226485792456896,18,2,1,0,0,886,236,102,93,13,48,2,4,6,0,96,1.995642066001892,-14.967304229736328,16.96294403076172,14.698599815368652,1.455140233039856,1.012518048286438,0.9435425400733948,0.8714250326156616,1.103553295135498,30,1.8842148780822752,0.0867544980975076,0,0,0.26455026,0.65542612,0.48036561,0.76571429,0.9354537,0.10641297000000005,0.5521327,,2008,4.35,,,
Cole Hamels,PHI,14,10,0,33,33,227.1,7.7595309653974285,2.0982405161533864,1.108504423628204,0.2594339622641509,0.76034649,0.395061728,0.111553784,90.94369984781406,3.0879766086785683,,3.721461108466517,3.5765528394702115,4.647189617156982,Cole Hamels,4972,430935,3.69811321,0.21444201,0.05798687,0.15645514,0.2244186046511627,1.082111461160866,71.01828479648229,84.8608659097693,82.64047706501749,-0.633484499787949,3.6337818351125177,23,2,2,0,0,914,193,89,78,28,53,7,1,0,0,196,2.590847969055176,-14.172900199890137,16.763750076293945,29.33099937438965,2.896698474884033,0.9576488137245178,0.9525147676467896,0.8800181746482849,1.1607354879379272,31,2.9400956630706787,-0.2346696948822271,0,0,0.30860742,0.64270833,0.5001493,0.63718821,0.82333874,0.22567163999999995,0.57330546,,2008,4.3,,,
Rich Harden,- - -,10,2,0,25,25,148.0,11.006756189358882,3.709459268236971,0.6689188844361752,0.2507374631268436,0.84370678,0.299711815,0.064705882,92.2858662299791,2.067567460984541,,2.9495858570012494,3.4983846484628502,4.492067813873291,Rich Harden,1772,425848,2.96721311,0.30420168,0.10252101,0.20168067,0.1807909604519774,1.0608107561260556,47.76238198495332,68.40187706526505,80.90243630999932,-0.8820183960167083,3.252163106991074,14,0,0,0,0,595,96,38,34,11,61,2,3,3,0,181,3.959526300430298,-6.950386047363281,10.909912109375,38.012102127075195,3.802966356277466,0.9472792195338828,0.9307018542289732,0.8660560274124145,1.0449200248718262,25,3.607102870941162,0.5727906797466886,0,0,0.31339511,0.68425926,0.49007499,0.53763441,0.78484438,0.29792978999999997,0.47640053,,2008,5.9,,,
Josh Beckett,BOS,12,10,0,27,27,174.1,8.879540590856456,1.7552580237739506,0.9292542478803268,0.3150406504065041,0.71278826,0.407554671,0.105263157,94.86874842330978,4.026768407481416,,3.2410048893485945,3.1924839338046627,4.2989702224731445,Josh Beckett,510,277417,5.05882353,0.23724138,0.04689655,0.19034483,0.2536656891495601,1.187380427847084,89.25822932209225,77.143148672257,73.98828212642835,0.7857635181328217,3.208022758081581,16,1,0,0,0,725,173,80,78,18,34,1,9,5,0,172,1.4390720129013062,-11.448712348937988,12.887784004211426,19.09239959716797,1.8972090482711792,0.9715100526809692,0.9270098209381104,0.8743555545806885,0.9747769236564636,26,2.4028427600860596,-0.921569345642166,0,0,0.29296236,0.60576247,0.46124764,0.66759777,0.87470998,0.18606557,0.53799622,,2008,3.34,,,
Derek Lowe,LAD,14,11,0,34,34,211.0,6.270143086964842,1.9194315572341352,0.597156484472842,0.2795031055900621,0.70780399,0.603100775,0.094594594,88.75588156960227,3.241706629995428,,3.25524104666655,3.3178250910640013,4.2913641929626465,Derek Lowe,199,117955,3.26666667,0.17273796,0.05287897,0.11985899,0.2409937888198757,1.1327015856270577,77.18929307154944,76.21270875665368,76.61725972549694,-0.0135344166711219,3.368591176892098,20,1,0,0,0,851,194,84,76,14,45,7,1,2,0,147,1.5707800388336182,-12.067113876342772,13.637893676757812,23.072799682617188,2.360852003097534,0.8836098909378052,0.8296339511871338,0.8692823648452759,0.8482969403266907,33,3.2569706439971924,-1.4792856554707556,0,0,0.26612398,0.60834553,0.4238947,0.63294118,0.87364621,0.20780255000000003,0.46101924,,2008,4.47,,,
Jon Lester,BOS,16,6,0,33,33,210.1,6.503962594247818,2.8240890211865524,0.599049186312299,0.2974683544303797,0.77399381,0.474683544,0.07,92.84227380087208,3.2091920695301734,,3.635980293911072,4.024843342562378,4.270571231842041,Jon Lester,4930,452657,2.3030303,0.17391304,0.07551487,0.09839817,0.2531328320802005,1.274168110569017,71.13565338115015,86.4565853784851,93.09586162753014,-0.4267882243808989,4.146373041095224,20,2,2,0,0,874,202,78,75,14,66,1,10,3,1,152,3.114556074142456,-12.292959213256836,15.407515525817873,34.409400939941406,3.2271101474761963,0.9143336415290833,0.859840452671051,0.8758242726325989,1.028038740158081,31,2.4762468338012695,0.9301203090874436,0,0,0.32152062,0.614375,0.47017766,0.68537074,0.90335707,0.17004049,0.50761421,,2008,6.13,,,
Mark Buehrle,CHW,15,12,0,34,34,218.2,5.7621945858285875,2.140243703307761,0.9054877206302064,0.3118741058655221,0.71750563,0.495762711,0.098654708,87.26719851460221,3.7865850135445,,3.941469424229027,3.978634671320804,4.234164714813232,Mark Buehrle,225,279824,2.69230769,0.15250545,0.05664488,0.09586057,0.2787456445993031,1.335365729414244,83.78073171505494,86.83385071590534,92.03509887276483,-0.1548844106845268,4.121150075069547,24,1,0,0,0,918,240,106,92,22,52,4,5,4,0,140,1.7261618375778198,-14.894651412963867,16.620813369750977,15.732799530029297,1.4236584901809692,0.9328646659851074,0.8781841397285461,0.8770882487297058,0.8844424486160278,33,1.1805461645126345,0.6698421077829924,0,0,0.30576441,0.63067485,0.4699318,0.74180328,0.91245136,0.14248021,0.50526968,,2008,4.44,,,
Ricky Nolasco,FLA,15,8,0,34,32,212.1,7.883829581826015,1.7802195829929712,1.1868130553286476,0.2706270627062706,0.75697211,0.387096774,0.106870229,92.26415579964684,3.5180529854384908,,3.772520563857455,3.685704331016776,4.227290958166122,Ricky Nolasco,3830,445060,4.42857143,0.21428571,0.0483871,0.16589862,0.2341463414634146,1.1020406942337442,81.32379272185291,88.5041762645084,85.18153870439603,-0.2544675784189647,3.5579441040391613,23,1,1,0,0,868,192,88,83,28,42,6,6,1,3,186,1.5339619666337967,-12.81657238677144,14.350530415773392,21.56619906425476,2.168825924396515,0.910975293302698,0.8940775597699776,0.882047036114861,1.0258302796970715,33,1.1046174466609957,0.5792503573411196,0,0,0.31231454,0.609375,0.48184713,0.65320665,0.8507326,0.20423000999999996,0.57070064,,2008,4.23,,,
Ubaldo Jiménez,COL,12,12,0,34,34,198.2,7.791946109235466,4.666107263088681,0.4983221348929659,0.2989510489510489,0.70815451,0.544014084,0.069182389,96.02152571097884,3.986577079143727,,3.8266491347285823,4.162456483802222,4.18082332611084,Ubaldo Jimenez,3374,434622,1.66990291,0.19815668,0.11866359,0.07949309,0.2410596026490066,1.4345637216615683,85.55095162719228,84.6968920228868,96.28039397214484,0.1599279444151444,4.306382001525052,18,1,0,0,0,868,182,97,88,11,103,4,10,16,0,172,0.5558501482009888,-14.7337064743042,15.289555549621582,15.842599868774414,1.223415493965149,1.0102050304412842,0.8947346806526184,0.8741176724433899,0.9883999824523926,33,1.8378641605377195,-1.2876291770926476,0,0,0.25158028,0.61455201,0.4375963,0.60050251,0.88062622,0.19788731999999998,0.51248074,,2008,3.82,,,
Gil Meche,KCR,14,11,0,34,34,210.1,7.830428081589304,3.1236133877378096,0.8129952653016217,0.3027823240589198,0.71485623,0.39158576,0.079166666,93.17195936825054,3.97939787752899,,3.607454107691064,3.9381150855089313,4.1805739402771,Gil Meche,1089,219194,2.50684932,0.20654628,0.08239278,0.1241535,0.2509225092250922,1.3169572426230949,89.62225524889301,84.13789228839396,91.10493433193552,0.3719437698379257,4.008290665270241,21,0,0,0,0,886,204,98,93,19,73,2,0,5,0,183,1.221165895462036,-14.513629913330078,15.734795570373535,10.875399589538574,1.0599167346954346,0.9817334413528442,0.9067417979240416,0.8770588040351868,1.2740235328674316,34,1.7370797395706177,-0.4931923012663359,0,0,0.2733564,0.64209342,0.45998291,0.63291139,0.86503067,0.20309597999999995,0.50612361,,2008,4.9,,,
Zack Greinke,KCR,13,10,0,32,32,202.1,8.140033153553622,2.4909391070983764,0.9341021651618912,0.3083475298126065,0.75236457,0.426666666,0.091304347,94.08789826718838,3.469522327744167,,3.56200181637366,3.712048680045635,4.18037223815918,Zack Greinke,1943,425844,3.26785714,0.21504113,0.06580494,0.14923619,0.2553729456384324,1.2751235905384546,78.13906154111527,83.08670205852796,85.91537106218746,-0.0924794886294932,3.685370523463198,23,1,0,0,0,851,202,87,78,21,56,1,4,8,1,183,1.972243905067444,-13.112237930297852,15.084482192993164,18.402599334716797,1.8311775922775269,0.9512894153594972,0.8594892621040344,0.8758000135421753,0.9642064571380616,31,1.80928373336792,0.2639485272077144,0,0,0.27469553,0.613396,0.45597484,0.6453202,0.86206897,0.19862069000000004,0.53522013,,2008,5.23,,,
James Shields,TBR,14,8,0,33,33,215.0,6.697674893946085,1.674418723486521,1.004651234091913,0.2870514820592824,0.73321555,0.463302752,0.097959183,91.50994172643442,3.558139787408858,,3.8203904219070894,3.872222031720062,4.132792949676514,James Shields,7059,448306,4.0,0.18244014,0.04561003,0.1368301,0.2521212121212121,1.1534884539573813,84.01180117240324,89.03985991674456,89.59229838333692,-0.2622506344982316,3.7994083368343503,22,3,2,0,0,877,208,94,85,24,40,0,12,6,0,160,0.839620053768158,-14.442410469055176,15.28203010559082,16.495201110839844,1.715442776679993,0.9202309250831604,0.8889079689979553,0.8700000047683716,1.2532867193222046,30,1.5560567378997805,-0.6436552624850279,0,0,0.2890625,0.63966837,0.47379032,0.6019656,0.87337986,0.20496453999999997,0.52688172,,2008,3.88,,,
Chad Billingsley,LAD,16,10,0,35,32,200.2,9.014950408894608,3.588039963739147,0.6279069936543508,0.3129496402877698,0.7800312,0.490125673,0.080924855,92.29702480932,3.1395349682717537,,3.351287388924467,3.5814157412506726,3.900903455913067,Chad Billingsley,5842,451532,2.5125,0.23399302,0.09313155,0.14086147,0.2438391699092088,1.335548208725127,74.75645159619144,78.47998939508842,82.75368608300991,-0.2117524206527132,3.663726490062761,20,1,1,1,0,859,188,76,70,14,80,6,8,10,0,201,2.083925798535347,-12.929443955421448,15.013370245695114,22.097399830818176,2.2578768134117126,0.9899496709503915,0.8688494543043467,0.8901885952268328,1.1864666866533684,33,1.661802902817726,0.4432796682332789,1,1,0.26529338,0.59697885,0.43383482,0.54352941,0.85526316,0.23849964999999995,0.50813632,,2008,4.82,,,
Andy Sonnanstine,TBR,13,9,0,32,32,193.1,5.772414400552095,1.7224139743582862,0.9775863097709192,0.3022151898734177,0.6634016,0.421461897,0.079847908,78.94650268554688,4.375862529450782,,3.91305284497855,4.295216534080178,3.877800464630127,Andy Sonnanstine,7667,458567,3.35135135,0.15140415,0.04517705,0.10622711,0.2728442728442728,1.2879311700156555,103.31918214199878,91.18234877781852,99.30252811983716,0.4628096844722309,4.271357349365577,13,1,1,0,0,819,212,105,94,21,37,2,5,6,0,124,-1.0199599266052246,-15.1774263381958,14.157465934753418,-6.780399799346924,-0.7275914549827576,0.9839089512825012,0.9195613265037536,0.8756937384605408,1.150967717170715,31,-0.2544485032558441,-0.7821920571087422,0,0,0.2742616,0.62594458,0.47565813,0.68,0.90140845,0.15314631999999995,0.57266498,,2008,1.38,,,
Edinson Volquez,CIN,17,6,0,33,32,196.0,9.45918449617368,4.2704085346803495,0.6428571987690849,0.299412915851272,0.75471698,0.462745098,0.08045977,94.42941140051497,3.2142859938454245,,3.5963040346958586,3.8386410067410193,3.6662048548460007,Edinson Volquez,3990,450172,2.21505376,0.24582339,0.11097852,0.13484487,0.228454172366621,1.3265307276187466,72.98190323300852,80.55680534916789,88.74192541492631,-0.3820180408504341,3.839719668958726,20,0,0,0,0,838,167,82,70,14,93,5,14,10,1,206,2.287766009569168,-13.721588432788849,16.00935396552086,20.98280119895935,2.0420239865779877,1.0613528974185702,0.9316551139202024,0.9029090910246876,1.1319313049316406,32,1.818870471790433,0.3366482205629664,0,1,0.26231527,0.58382181,0.42702703,0.5258216,0.83433735,0.25808719999999996,0.51231231,,2008,4.75,,,
Matt Cain,SFG,8,14,0,34,34,217.2,7.690658319525064,3.762633909014951,0.7856048821020227,0.2968253968253968,0.75342466,0.332278481,0.068592057,92.87426462022368,3.762633909014951,,3.908434800937144,4.4521575991829305,3.6545541286468506,Matt Cain,4732,430912,2.04395604,0.19935691,0.09753483,0.10182208,0.2467065868263473,1.364471637335092,87.4713172307598,92.32195143823274,103.02467552751918,-0.1458008919221929,4.369512137376026,21,1,1,0,0,933,206,95,91,19,91,9,7,7,2,186,1.5347020626068115,-16.77975082397461,18.314451217651367,14.933199882507324,1.4195743799209597,1.068552017211914,0.9866932034492492,0.8777176737785339,1.2161030769348145,33,1.001319408416748,0.4349251897743489,0,0,0.2760181,0.63694608,0.47368421,0.67915691,0.85163453,0.19382716,0.54766082,,2008,4.51,,,
Roy Oswalt,HOU,17,10,0,32,32,208.2,7.116613245062459,2.0271565001087004,0.9920127553723428,0.2852512155591572,0.74620197,0.503225806,0.127071823,93.61361111111113,3.5367411278492225,,3.802944781247307,3.5141143837636273,3.653107881546021,Roy Oswalt,571,400061,3.5106383,0.19141531,0.05452436,0.13689095,0.2472049689440993,1.1789137092830742,84.06311952512495,87.22881339360976,81.18690128359677,-0.2662036533980845,3.603460439644394,22,3,2,0,0,862,199,89,82,23,47,2,10,1,0,165,1.5024360418319702,-12.833266258239746,14.335700035095217,20.22719955444336,1.9586281776428225,0.9230918288230896,0.8599379062652588,0.8791187405586243,0.9451241493225098,29,1.7730482816696167,-0.1454355188662404,0,0,0.30318755,0.65271967,0.49669093,0.67481663,0.88095238,0.17521652,0.55360688,,2008,3.89,,,
Mike Mussina,NYY,20,9,0,34,34,200.1,6.738768889892601,1.3926789039111376,0.7637271408544948,0.3213703099510603,0.73298429,0.484702093,0.092391304,86.55008138020834,3.3693844449463004,,3.3217021450781257,3.429959643945618,3.614944696426392,Mike Mussina,837,119608,4.83870968,0.18315018,0.03785104,0.14529915,0.2743589743589744,1.2229617614990276,77.56438845968492,77.00010652816009,79.43975652962058,0.0476822998681747,3.5408261244079577,21,0,0,0,0,819,214,85,75,17,31,3,8,4,0,150,1.9190820455551147,-13.404576301574709,15.323657989501951,19.632999420166016,1.9192497730255127,0.977763533592224,0.9301741719245912,0.8774470686912537,0.9340588450431824,34,1.7912378311157229,0.1714883083063139,0,0,0.24568966,0.5569697,0.41452991,0.82163743,0.91186072,0.11260904000000005,0.54240631,,2008,5.09,,,
Jake Peavy,SDP,10,11,0,27,27,173.2,8.602686888163944,3.0575814843474265,0.8809980548119702,0.2792207792207792,0.8216971,0.405579399,0.097142857,92.65353788860104,2.8502878243916685,,3.598429014929752,3.654956825115028,3.604812622070313,Jake Peavy,1051,408241,2.81355932,0.23413258,0.0832158,0.15091679,0.2263565891472868,1.1804222303036205,72.43446393631953,85.99010041515966,84.46573256518111,-0.7481411905380835,3.677394396319425,19,1,0,0,0,709,146,57,55,17,59,1,5,6,0,166,1.9463661909103391,-11.785402297973633,13.731767654418944,25.1864013671875,2.8297529220581055,1.0617923736572266,0.9586549401283264,0.8706444501876831,0.9929538369178772,26,1.9020684957504272,-0.0689735901934245,0,0,0.26958363,0.61265103,0.44050992,0.61518325,0.83410673,0.23311897000000004,0.49822946,,2008,3.99,,,
