fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,6.89,2.961290468340989,,3.4078247452179187,3.695092327692712,,0.21845794,0.08878505,0.1296729,206.2,33,33,,,,0.480902777,0.6096774493643212,0.2797202797202797,0.76663858,0.076502732,0,0.2250970245795601,1.209677478897463,65.53749719284406,77.5395370143246,3.800933363915586,,,3.700814008712769,0.1637279892584908,187,76,7,14,21,1,0
,4.38,3.0857143648475036,,3.3790771098945385,3.880787476302187,,0.19458128,0.05788177,0.13669951,198.1,31,31,,,,0.40609137,0.7714285912118759,0.2784380305602716,0.75536062,0.069958847,0,0.2369109947643979,1.1495798614137758,72.79125044587528,77.66520332091561,3.880250294229537,,,2.437152147293091,0.5832354321587565,158,47,1,17,18,5,3
,3.08,4.6655997721875115,,3.736818250498049,3.7912182701696975,,0.2247191,0.06853933,0.15617978,208.1,33,33,,,,0.382352941,1.0799999472656276,0.3160535117056856,0.68292683,0.098039215,0,0.2600243013365735,1.319999935546878,103.2295224866921,82.35991981490237,3.6560752470965254,,,0.1858939826488495,-0.3634496683985221,200,61,6,25,17,1,0
,4.35,3.96056791866478,,3.76135583460805,4.022659746212371,,0.10835214,0.05417607,0.05417607,211.1,32,32,,,,0.559109874,0.5536277735767972,0.3075862068965517,0.68939956,0.076470588,0,0.2829736211031175,1.3438486127847042,84.99280151850901,83.24156307343019,4.226485792456896,,,1.995642066001892,0.0867544980975076,96,48,4,13,18,2,1
,4.3,3.0879766086785683,,3.721461108466517,3.5765528394702115,,0.21444201,0.05798687,0.15645514,227.1,33,33,,,,0.395061728,1.108504423628204,0.2594339622641509,0.76034649,0.111553784,0,0.2244186046511627,1.082111461160866,71.01828479648229,84.8608659097693,3.6337818351125177,,,2.590847969055176,-0.2346696948822271,196,53,1,28,23,2,2
,5.9,2.067567460984541,,2.9495858570012494,3.4983846484628502,,0.30420168,0.10252101,0.20168067,148.0,25,25,,,,0.299711815,0.6689188844361752,0.2507374631268436,0.84370678,0.064705882,0,0.1807909604519774,1.0608107561260556,47.76238198495332,68.40187706526505,3.252163106991074,,,3.959526300430298,0.5727906797466886,181,61,3,11,14,0,0
,3.34,4.026768407481416,,3.2410048893485945,3.1924839338046627,,0.23724138,0.04689655,0.19034483,174.1,27,27,,,,0.407554671,0.9292542478803268,0.3150406504065041,0.71278826,0.105263157,0,0.2536656891495601,1.187380427847084,89.25822932209225,77.143148672257,3.208022758081581,,,1.4390720129013062,-0.921569345642166,172,34,9,18,16,1,0
,4.47,3.241706629995428,,3.25524104666655,3.3178250910640013,,0.17273796,0.05287897,0.11985899,211.0,34,34,,,,0.603100775,0.597156484472842,0.2795031055900621,0.70780399,0.094594594,0,0.2409937888198757,1.1327015856270577,77.18929307154944,76.21270875665368,3.368591176892098,,,1.5707800388336182,-1.4792856554707556,147,45,1,14,20,1,0
,6.13,3.2091920695301734,,3.635980293911072,4.024843342562378,,0.17391304,0.07551487,0.09839817,210.1,33,33,,,,0.474683544,0.599049186312299,0.2974683544303797,0.77399381,0.07,0,0.2531328320802005,1.274168110569017,71.13565338115015,86.4565853784851,4.146373041095224,,,3.114556074142456,0.9301203090874436,152,66,10,14,20,2,2
,4.44,3.7865850135445,,3.941469424229027,3.978634671320804,,0.15250545,0.05664488,0.09586057,218.2,34,34,,,,0.495762711,0.9054877206302064,0.3118741058655221,0.71750563,0.098654708,0,0.2787456445993031,1.335365729414244,83.78073171505494,86.83385071590534,4.121150075069547,,,1.7261618375778198,0.6698421077829924,140,52,5,22,24,1,0
,4.23,3.5180529854384908,,3.772520563857455,3.685704331016776,,0.21428571,0.0483871,0.16589862,212.1,34,32,,,,0.387096774,1.1868130553286476,0.2706270627062706,0.75697211,0.106870229,0,0.2341463414634146,1.1020406942337442,81.32379272185291,88.5041762645084,3.5579441040391613,,,1.5339619666337967,0.5792503573411196,186,42,6,28,23,1,1
,3.82,3.986577079143727,,3.8266491347285823,4.162456483802222,,0.19815668,0.11866359,0.07949309,198.2,34,34,,,,0.544014084,0.4983221348929659,0.2989510489510489,0.70815451,0.069182389,0,0.2410596026490066,1.4345637216615683,85.55095162719228,84.6968920228868,4.306382001525052,,,0.5558501482009888,-1.2876291770926476,172,103,10,11,18,1,0
,4.9,3.97939787752899,,3.607454107691064,3.9381150855089313,,0.20654628,0.08239278,0.1241535,210.1,34,34,,,,0.39158576,0.8129952653016217,0.3027823240589198,0.71485623,0.079166666,0,0.2509225092250922,1.3169572426230949,89.62225524889301,84.13789228839396,4.008290665270241,,,1.221165895462036,-0.4931923012663359,183,73,0,19,21,0,0
,5.23,3.469522327744167,,3.56200181637366,3.712048680045635,,0.21504113,0.06580494,0.14923619,202.1,32,32,,,,0.426666666,0.9341021651618912,0.3083475298126065,0.75236457,0.091304347,0,0.2553729456384324,1.2751235905384546,78.13906154111527,83.08670205852796,3.685370523463198,,,1.972243905067444,0.2639485272077144,183,56,4,21,23,1,0
,3.88,3.558139787408858,,3.8203904219070894,3.872222031720062,,0.18244014,0.04561003,0.1368301,215.0,33,33,,,,0.463302752,1.004651234091913,0.2870514820592824,0.73321555,0.097959183,0,0.2521212121212121,1.1534884539573813,84.01180117240324,89.03985991674456,3.7994083368343503,,,0.839620053768158,-0.6436552624850279,160,40,12,24,22,3,2
,4.82,3.1395349682717537,,3.351287388924467,3.5814157412506726,,0.23399302,0.09313155,0.14086147,200.2,35,32,,,,0.490125673,0.6279069936543508,0.3129496402877698,0.7800312,0.080924855,0,0.2438391699092088,1.335548208725127,74.75645159619144,78.47998939508842,3.663726490062761,,,2.083925798535347,0.4432796682332789,201,80,8,14,20,1,1
,1.38,4.375862529450782,,3.91305284497855,4.295216534080178,,0.15140415,0.04517705,0.10622711,193.1,32,32,,,,0.421461897,0.9775863097709192,0.3022151898734177,0.6634016,0.079847908,0,0.2728442728442728,1.2879311700156555,103.31918214199878,91.18234877781852,4.271357349365577,,,-1.0199599266052246,-0.7821920571087422,124,37,5,21,13,1,1
,4.75,3.2142859938454245,,3.5963040346958586,3.8386410067410193,,0.24582339,0.11097852,0.13484487,196.0,33,32,,,,0.462745098,0.6428571987690849,0.299412915851272,0.75471698,0.08045977,0,0.228454172366621,1.3265307276187466,72.98190323300852,80.55680534916789,3.839719668958726,,,2.287766009569168,0.3366482205629664,206,93,14,14,20,0,0
,4.51,3.762633909014951,,3.908434800937144,4.4521575991829305,,0.19935691,0.09753483,0.10182208,217.2,34,34,,,,0.332278481,0.7856048821020227,0.2968253968253968,0.75342466,0.068592057,0,0.2467065868263473,1.364471637335092,87.4713172307598,92.32195143823274,4.369512137376026,,,1.5347020626068115,0.4349251897743489,186,91,7,19,21,1,1
,3.89,3.5367411278492225,,3.802944781247307,3.5141143837636273,,0.19141531,0.05452436,0.13689095,208.2,32,32,,,,0.503225806,0.9920127553723428,0.2852512155591572,0.74620197,0.127071823,0,0.2472049689440993,1.1789137092830742,84.06311952512495,87.22881339360976,3.603460439644394,,,1.5024360418319702,-0.1454355188662404,165,47,10,23,22,3,2
,5.09,3.3693844449463004,,3.3217021450781257,3.429959643945618,,0.18315018,0.03785104,0.14529915,200.1,34,34,,,,0.484702093,0.7637271408544948,0.3213703099510603,0.73298429,0.092391304,0,0.2743589743589744,1.2229617614990276,77.56438845968492,77.00010652816009,3.5408261244079577,,,1.9190820455551147,0.1714883083063139,150,31,8,17,21,0,0
,3.99,2.8502878243916685,,3.598429014929752,3.654956825115028,,0.23413258,0.0832158,0.15091679,173.2,27,27,,,,0.405579399,0.8809980548119702,0.2792207792207792,0.8216971,0.097142857,0,0.2263565891472868,1.1804222303036205,72.43446393631953,85.99010041515966,3.677394396319425,,,1.9463661909103391,-0.0689735901934245,166,59,5,17,19,1,0
,3.15,3.9130434782608696,,3.762453062637993,3.658147884306053,,0.22236504,0.05655527,0.16580977,184.0,30,30,,,,0.401500938,1.173913043478261,0.3013182674199623,0.70858283,0.108108108,0,0.2527472527472527,1.2391304347826086,86.58837478130278,84.89434835314573,3.540716027718896,,,0.8788939714431763,-0.3622636719767615,173,44,6,24,18,2,0
,3.99,3.4534882845580577,,3.804775738060087,3.8339790621863297,,0.2042007,0.09334889,0.11085181,200.2,31,31,,,,0.521367521,0.7624584524348959,0.3136915077989601,0.76659039,0.098837209,0,0.2574772431729519,1.3853820246856277,82.651612971024,90.00167450817546,3.9266465533721866,,,1.1742202043533323,0.4803449129908157,175,80,8,17,19,2,0
,3.37,3.7039707110605935,,4.139238385668581,4.423007046751652,,0.16580311,0.07642487,0.08937824,184.2,30,30,,,,0.41652021,0.9259926777651484,0.2696428571428571,0.7293666,0.08370044,0,0.2404526166902404,1.2400720655451405,87.45503817112144,96.41208468803391,4.430193224156903,,,0.6382761597633362,-1.0258908502227897,128,59,6,19,15,3,2
,2.15,4.544117307168003,,3.7055476488951617,3.6844083615343184,,0.17934166,0.06242906,0.1169126,204.0,33,33,,,,0.514774494,0.8382352314193403,0.3333333333333333,0.68181818,0.103260869,0,0.2844932844932845,1.411764600285205,104.60714287092097,85.81684481223299,3.795794437269324,,,-1.1160938739776611,-1.6079764986841107,158,55,7,19,18,0,0
,2.18,3.679646117074237,,3.593965195159829,3.920184202151539,,0.17097171,0.08610086,0.08487085,188.1,31,31,,,,0.517123287,0.5256637310106053,0.300509337860781,0.70965126,0.070967741,0,0.2543978349120433,1.3699115414215774,87.02595672535982,83.86687608313875,4.150327700769046,,,0.3435721099376678,-0.272889358683375,139,70,4,11,17,0,0
,3.96,3.7075929831557017,,4.154635429631719,3.943802027292768,,0.16295428,0.07385698,0.0890973,206.1,31,31,,,,0.536,0.9159935605443498,0.2898550724637681,0.75533662,0.120689655,0,0.2573623559539053,1.2794830686968697,87.19559496835137,96.97608641782432,4.0648882388566925,,,1.375736117362976,-0.2934278040921994,139,63,9,21,19,1,0
,2.7,3.730909194416648,,3.5902001109225696,3.891412257406371,,0.14948454,0.05412371,0.09536083,183.1,31,31,,,,0.512605042,0.6381818358870582,0.2809364548494983,0.68460812,0.076470588,0,0.248968363136176,1.2163636701095213,88.83784873265084,84.11978968448867,4.032078376741209,,,0.5406479835510254,-0.7553749851116365,116,42,7,13,18,2,2
,4.42,3.4468086123677475,,3.7877242955133967,4.07759424209277,,0.20056899,0.05974395,0.14082504,172.1,28,28,,,,0.329434697,1.0444874582932568,0.2837022132796781,0.78651685,0.085106382,0,0.2446808510638297,1.1779497446307283,80.39631427069632,89.99355720565919,3.96030378385666,,,2.6720645427703857,0.8071218324522405,141,42,3,20,18,0,0
,1.78,4.835820161305873,,4.181769364428,4.697452332160297,,0.18522727,0.09886364,0.08636364,201.0,33,33,,,,0.399339933,0.8059700268843122,0.2959866220735786,0.65361891,0.0703125,0,0.2503209242618742,1.4029848616134322,109.89034785644525,96.16289754215424,4.493227924402047,,,-0.6790760159492493,-1.2425683376653751,163,87,14,18,13,1,0
,2.42,4.330188928579017,,3.901829645110011,4.229384257852624,,0.20402685,0.07248322,0.13154362,176.2,30,30,,,,0.326335877,1.0188679831950629,0.2982456140350877,0.70731707,0.082987551,0,0.2525547445255474,1.2849057343626624,100.32874755418877,91.25182657171943,4.053413211012957,,,0.5879559516906738,0.4637889109504949,152,54,6,20,14,0,0
,0.78,5.069169807609896,,4.015417462875934,4.1529436365262455,,0.16297262,0.06388527,0.09908735,168.2,29,29,,,,0.407342657,0.9604742793366118,0.3550087873462214,0.68454764,0.092307692,0,0.3089887640449438,1.5948616119848678,112.8424951150468,90.9903008632692,4.266835862857448,,,-0.5062317848205566,0.6882718471154232,125,49,6,18,11,3,0
,3.3,3.7225909847027863,,3.964244109273428,4.448824886664802,,0.12925969,0.07520564,0.05405405,200.2,32,32,,,,0.496147919,0.5382059254991981,0.3021472392638036,0.74294205,0.0625,0,0.2700258397932816,1.3604649783451952,88.92740959466289,92.68682300577127,4.598600354376667,,,1.4028220176696775,0.6471478780523383,110,64,13,12,19,2,0
,4.29,1.400943597893423,,2.028244536234479,2.281611216058873,,0.2972973,0.02316602,0.27413127,70.2,64,0,,,,0.546511627,0.5094340355976084,0.2176470588235294,0.87557604,0.075471698,39,0.1633466135458167,0.6650944353635443,32.250203327227005,47.290035404979626,1.7964887271878691,,,4.259838104248047,-0.2518941023148158,77,6,2,4,0,0,0
,3.99,4.089576445599374,,4.407262548011897,4.082455784020575,,0.21370499,0.07433217,0.13937282,204.2,34,34,,,,0.335570469,1.4071660888083868,0.2700348432055749,0.75984991,0.120754716,0,0.2367088607594936,1.2263843343434204,90.5080429254696,100.45987373398526,3.9220354064012457,,,1.6632360219955444,0.7080343941766876,184,64,7,32,21,0,0
,1.81,3.538834689328485,,3.619882321562237,3.6968288420136393,,0.22316865,0.07495741,0.14821124,137.1,25,25,,,,0.404466501,0.917475660196274,0.3104325699745547,0.72551391,0.09589041,0,0.2527881040892193,1.3106795145661057,84.11288039325255,83.00016090882787,3.697229362593498,,,0.205250009894371,-0.2380515133818841,131,44,5,14,10,0,0
,4.24,3.911660671930733,,4.23449174854094,4.399384717177712,,0.16331658,0.09045226,0.07286432,188.2,30,30,,,,0.472222222,0.8586572206677219,0.2701754385964912,0.73398577,0.089552238,0,0.2395543175487465,1.2932861842155812,86.57051817332881,96.49768130127056,4.515977722910394,,,0.6952839493751526,-1.2022606155816116,130,72,6,18,17,1,1
,3.52,2.6013289366222008,,2.653612958351651,3.136304661428478,,0.28297362,0.09352518,0.18944844,100.1,42,12,,,,0.519685039,0.4485049890727932,0.3241106719367589,0.79338843,0.058139534,0,0.2313829787234042,1.255813969403821,59.88348656806339,61.65443372175372,3.0400472956076956,,,2.139750063419342,0.0050990880967431,118,39,2,5,7,0,0
,2.7,3.780000288391135,,3.8920183380127,4.1069203343465706,,0.14183552,0.05840286,0.08343266,200.0,33,33,,,,0.458015267,0.8100000617981005,0.2969230769230769,0.73591253,0.085714285,0,0.2681067344345616,1.3000000991821363,90.43092155582576,92.14289283894988,4.3548715858607165,,,1.0431400537490845,-0.1310647142144292,119,49,3,18,20,0,0
,0.44,4.816216216216216,,4.402288550299567,4.521567849694072,,0.10494572,0.05669481,0.0482509,185.0,31,31,,,,0.481762917,0.9243243243243244,0.3153961136023916,0.67210567,0.093137254,0,0.2967741935483871,1.497297297297297,113.26832270346834,102.79414639670384,4.734176227572116,,,-1.9349539279937744,-0.3187391959922774,87,47,7,19,14,1,1
,1.91,2.3365396613911575,,2.007017702322443,2.341350468190324,,0.28205128,0.02930403,0.25274725,69.1,67,0,,,,0.491803278,0.5192310358647018,0.2934782608695652,0.69536424,0.070175438,41,0.2188679245283019,0.9519235657519532,51.792249221270424,48.04599115330933,2.077928181220411,,,1.914022207260132,-0.2095294347711225,77,8,0,4,0,0,0
,5.39,2.898608261969678,,4.03261467418037,4.644036343038838,,0.2150838,0.13128492,0.08379888,167.2,29,29,,,,0.386313465,0.6441351693265951,0.2583518930957684,0.80584354,0.061224489,0,0.208130081300813,1.324055625838001,64.25118476670048,95.80914038186324,4.573243493342663,,,3.1300182342529297,0.950533956810332,154,94,7,12,14,0,0
,1.12,5.012658227848101,,3.853537267371069,4.087375294313401,,0.22589928,0.10791367,0.11798561,158.0,29,29,,,,0.410835214,0.7974683544303798,0.3167420814479638,0.67467652,0.084337349,0,0.2512234910277324,1.4493670886075949,116.53108663241392,91.01627747087136,4.083218550519922,,,-0.6923959851264954,-0.3394019314121413,157,75,7,14,13,0,0
,2.57,3.9854467325859,,3.9054070043495654,3.9560939124862617,,0.18836141,0.03675345,0.15160796,160.1,27,27,,,,0.361445783,1.2349271565759128,0.2895833333333333,0.72692794,0.098654708,0,0.2576,1.1538460806391104,92.95997081833625,92.767223311718,3.8329853671616534,,,0.2185979783535003,-0.7436633080865458,123,24,4,22,13,3,2
,0.98,4.302977347912826,,4.172298517986244,4.241719233609587,,0.19684083,0.08626974,0.11057108,190.1,33,33,,,,0.3875,0.9929947725952676,0.3052064631956912,0.71136549,0.096774193,0,0.2581081081081081,1.3765324360844449,107.17439370369414,98.36836405162876,4.173864372791367,,,-0.0934339165687561,0.3764972410939615,162,71,12,21,18,1,1
,2.76,3.713072812709695,,4.318775434160106,4.47916027943411,,0.14625446,0.07372176,0.0725327,196.1,33,33,,,,0.438985736,0.9168081019036284,0.2864,0.76639344,0.090497737,0,0.2591145833333333,1.3293717477602611,85.39444947283314,98.580008358468,4.564946126308848,,,0.8965718150138855,-0.2605633262899377,123,62,11,20,19,0,0
,2.13,2.7287235149920654,,2.238401222488036,3.0051722365217346,,0.3203125,0.0859375,0.234375,62.2,67,0,,,,0.326388888,0.4308510813145366,0.2972972972972973,0.72948328,0.045454545,30,0.2017167381974249,1.1010638744704824,58.55772729351308,49.296274174949275,2.475866853654385,,,2.4342119693756104,-0.5097746293538399,82,22,1,3,0,0,0
,3.87,2.541176105644516,,3.689665258767955,4.16058562683667,,0.17055655,0.06104129,0.10951526,141.2,22,22,,,,0.414457831,0.6988234290522419,0.2347188264058679,0.77844311,0.069182389,0,0.2077669902912621,0.9952939747107687,60.42742824878555,87.03384476400839,4.179117571668283,,,2.374847888946533,-0.4442291149595028,95,34,8,11,15,1,1
,2.51,3.2045454545454546,,3.775957673968691,4.0130145365315855,,0.16727941,0.0625,0.10477941,132.0,20,20,,,,0.459459459,0.8181818181818182,0.2722772277227723,0.75949367,0.084507042,0,0.2406311637080868,1.181818181818182,76.66401495049094,89.37617776417383,4.138441085111593,,,1.7801321744918823,0.9171797544613636,91,34,3,12,12,1,0
,1.01,4.9153843269122595,,4.055095148933008,4.013174605696014,,0.22416813,0.10858144,0.11558669,130.0,28,23,,,,0.457063711,0.8999999471811179,0.3185595567867036,0.67114094,0.104838709,0,0.2549800796812749,1.4615383757642084,105.48292393008288,89.78874826611447,4.0354056565905445,,,-0.0365439504384994,-0.1259386678619495,128,62,7,13,10,0,0
,0.5,4.221649484536083,,4.085626527451978,3.9837668325483184,,0.12189055,0.03731343,0.08457712,194.0,33,33,,,,0.493087557,0.9742268041237112,0.2819722650231124,0.64102564,0.109375,0,0.265625,1.2061855670103092,105.57587249317096,97.30767214075452,4.22550178544471,,,-0.7417620122432709,-1.1752671463648552,98,30,6,21,17,0,0
,3.85,3.485776572478208,,4.3727184159961165,4.072319437294848,,0.25897036,0.10920437,0.14976599,152.1,27,27,,,,0.30788804,1.3588620536779457,0.2645502645502645,0.82524272,0.119791666,0,0.2169312169312169,1.2669583399026256,82.30322186181444,101.81047971893211,3.848057757203108,,,1.2643520832061768,0.715918204510855,166,70,4,23,13,0,0
,-0.39,5.421906861524814,,4.574208994037582,4.723387718259996,,0.17624021,0.11618799,0.06005222,164.1,31,31,,,,0.379047619,0.985801247549966,0.3505747126436782,0.6934033,0.091836734,0,0.2977777777777777,1.7647059369721616,127.51302443431904,106.8330353497927,4.8187831100862,,,-3.0412240028381348,0.1315426018935976,135,89,2,18,13,0,0
,0.44,4.3915666687348764,,4.16213885664612,3.80925278480406,,0.19838057,0.10121457,0.09716599,166.0,32,29,,,,0.516,0.975903704163306,0.3266533066132264,0.71735395,0.135338345,0,0.2725903614457831,1.5421688164555944,103.59598829862422,95.80668962407516,4.051883258079535,,,-0.5063516413792968,0.6071396162788617,147,75,2,18,10,0,0
,4.09,3.634615287657643,,4.5323678930229345,4.48013289644352,,0.15075377,0.07286432,0.07788945,190.2,30,30,,,,0.437810945,1.1328671026465382,0.2589437819420783,0.76663452,0.104803493,0,0.240766073871409,1.2272726945337498,81.55227863669124,101.0368995634569,4.5359711324828975,,,1.766543984413147,-0.2081861470398682,120,58,7,24,19,1,0
,2.32,4.315068042173198,,4.152566118575022,4.268816459793206,,0.17230769,0.09846154,0.07384615,146.0,26,26,,,,0.470198675,0.8013697792607368,0.3216630196936542,0.72449952,0.092198581,0,0.274914089347079,1.5342464149949149,95.48443070419836,93.759660058557,4.469011567083094,,,0.0451340898871421,0.1401073728606076,112,64,4,13,14,0,0
,2.91,1.5428581854379653,,2.223446237493606,2.9115139481065633,,0.36607143,0.10714286,0.25892857,58.1,51,0,,,,0.293103448,0.4628574556313896,0.217391304347826,0.87866109,0.05,4,0.14,0.8914291738086022,36.42866858994908,52.11620722719446,2.3040276378788387,,,2.7144641876220703,0.368362846320144,82,24,0,3,0,0,0
,1.49,4.770000363922147,,4.4970183841705405,4.069462816152216,,0.18714122,0.07807118,0.10907003,200.0,34,34,,,,0.414516129,1.3050000995636062,0.3140495867768595,0.70126783,0.131221719,0,0.274780426599749,1.43500010948182,108.30514324106623,100.88375985686729,4.147893616624953,,,-0.0728378891944885,0.970930890254962,163,68,6,29,18,1,0
,4.68,3.4090911718111268,,4.364341607321023,4.597608961252617,,0.12763321,0.06567534,0.06195787,198.0,31,31,,,,0.466141732,0.9545455281071156,0.266025641025641,0.75715605,0.086776859,0,0.25,1.212121305532845,78.98728051066622,101.98446269124491,4.70997363472731,,,3.1289401054382324,0.9955364089937238,103,53,6,21,22,1,0
,1.3,4.339286108406259,,4.090351700404342,4.50988178924899,,0.16010855,0.10447761,0.05563094,168.0,29,29,,,,0.486641221,0.535714334371143,0.3115384615384615,0.72469636,0.065789473,0,0.2654320987654321,1.4821429917601625,103.18525323146253,96.40777898482936,4.6364866957154005,,,0.4526719748973846,0.216231397016516,118,77,12,10,13,1,0
,3.46,3.838449206090609,,4.765297803327952,4.505200888927586,,0.16514806,0.07972665,0.08542141,206.1,33,33,,,,0.411214953,1.308562229349071,0.2564102564102564,0.71365639,0.117647058,0,0.2377972465581977,1.260096961595402,84.92826174165694,104.8437705965454,4.481862417927888,,,0.369695782661438,-0.2182732035812535,145,70,9,30,19,1,0
,2.4,1.9471155274549283,,2.4108643809719164,3.0060567457454845,,0.31506849,0.11986301,0.19520548,69.1,72,0,,,,0.462025316,0.2596154036606571,0.2962962962962963,0.82932692,0.039215686,41,0.1953125,1.2259616283975476,44.78039265965204,54.759020995170104,2.8715301738821535,,,5.37698221206665,1.1970161702133053,92,35,1,2,0,0,0
,2.62,2.1374996432662607,,2.2820184218883277,2.7201556187176976,,0.29721362,0.06501548,0.23219814,80.0,42,3,,,,0.464285714,0.4499999248981601,0.2814070351758794,0.80357143,0.06060606,1,0.2006688963210702,1.0124998310208602,50.896674263409366,53.23870722600818,2.4110224089742314,,,1.586916022002697,-0.7215579376970347,96,21,3,4,0,0,0
,1.86,3.2562816567181656,,2.3179478658497557,3.022450844434559,,0.30434783,0.06521739,0.23913044,66.1,65,0,,,,0.3875,0.4070352070897707,0.3109756097560975,0.73529412,0.046153846,34,0.2151394422310757,1.0854272189060552,72.06606451404099,52.54514017616469,2.36422232056837,,,0.9430080056190492,-0.7581366664083937,84,18,7,3,0,0,0
,0.49,4.365269959646209,,3.8146530885336425,4.268310552255846,,0.17932489,0.08016878,0.09915612,111.1,19,19,,,,0.414201183,0.7275449932743682,0.314540059347181,0.67400275,0.070866141,0,0.2668213457076566,1.3742516539626954,100.51471414430412,87.31028169978732,4.2871587940140765,,,0.0440821573138237,0.1312127332102164,85,38,5,9,9,1,0
,2.51,3.5795454545454546,,4.285427370938388,4.209543551936407,,0.13469388,0.05306122,0.08163265,176.0,29,28,,,,0.483704974,1.0227272727272727,0.2776801405975395,0.74111675,0.106951871,0,0.2587209302325581,1.2329545454545454,82.42262024027029,97.99974953052404,4.322642286844273,,,0.6493360125459731,-0.1459839405229448,99,39,8,20,15,2,2
,0.9,3.130435821014345,,2.262452774191979,2.8987511900459837,,0.30877193,0.09473684,0.21403509,69.0,70,0,,,,0.445121951,0.2608696517511954,0.3151515151515151,0.6773399,0.037735849,14,0.2117647058823529,1.1739134328803793,74.53978894761788,52.776838370229775,2.608185085758534,,,0.2986060380935669,-0.7025117438176116,88,27,3,2,0,0,0
