Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Chris Carpenter,STL,17,4,0,28,28,192.2,6.726643421037313,1.775086458329291,0.3269896107448694,0.2689530685920577,0.79497908,0.549815498,0.046052631,93.30888148716518,2.2422144736791045,,2.7752844598446567,3.33861591522749,5.167434215545654,Chris Carpenter,1292,112020,3.78947368,0.192,0.05066667,0.14133333,0.2212765957446808,1.0069203886429312,55.16028528732553,66.89295220624759,78.56995421869772,-0.5330699861655521,3.426301281530626,22,3,1,0,0,750,156,49,48,7,38,1,7,1,0,144,5.528236389160156,-9.632787704467772,15.161020278930664,45.70219802856445,4.716152667999268,1.028583288192749,0.9630442261695862,0.8740857243537903,1.1702879667282104,25,4.595489025115967,0.7791232718361156,0,0,0.28248114,0.60829817,0.45965583,0.58753709,0.87514451,0.20549085,0.54378585,,2009,,,
Joel Pineiro,STL,15,12,0,32,32,214.0,4.415887535602353,1.1355139377263197,0.462616789444056,0.2899159663865546,0.66919192,0.604815864,0.06547619,89.57986648606811,3.490653956714241,,3.2746538401045697,3.6369851297266154,4.327915668487549,Joel Pineiro,1094,334492,3.88888889,0.12138728,0.03121387,0.09017341,0.2626506024096385,1.144859731452462,85.87290393133257,79.10813191367629,85.67818882248206,0.2160001166096714,3.6330153253499624,21,3,2,0,0,865,218,94,83,11,27,1,8,4,0,105,0.4938659965991974,-13.751319885253906,14.24518585205078,9.814499855041504,1.0985429286956787,0.9181402325630188,0.8554166555404663,0.8732500076293945,0.9278137683868408,29,2.2267301082611084,-1.688831888486386,0,0,0.27379209,0.6194747,0.45814827,0.73529412,0.93588418,0.12005966000000001,0.53331056,,2009,,,
Josh Beckett,BOS,17,6,0,32,32,212.1,8.434850459323064,2.3312400766973296,1.059654580316968,0.2897822445561139,0.71555556,0.471544715,0.128205128,94.76141561948852,3.8571426723537634,,3.629265837422605,3.304223404969254,4.239600658416748,Josh Beckett,510,277417,3.61818182,0.22536806,0.06228766,0.16308041,0.2411693057247259,1.191522705867524,82.47033123914274,83.95951141350679,75.06129564953591,0.2278768349311581,3.4001807906324104,20,4,2,0,0,883,198,99,91,25,55,1,7,3,1,199,2.0432281494140625,-13.44512939453125,15.488357543945312,21.316600799560547,1.9125101566314695,0.9418397545814514,0.8861209154129028,0.8716624975204468,1.0264642238616943,28,2.764789581298828,-0.5953885345973515,0,0,0.31208257,0.5840188,0.45028367,0.70817121,0.87424547,0.18236074000000002,0.50821141,,2009,,,
Clayton Kershaw,LAD,8,8,0,31,30,171.0,9.736842105263158,4.7894736842105265,0.3684210526315789,0.2685851318944844,0.77534791,0.393643031,0.04117647,94.3288346175309,2.789473684210526,,3.079539899658738,3.85243092083443,4.148033980280161,Clayton Kershaw,2036,477132,2.03296703,0.2639087,0.12981455,0.13409415,0.1954022988505747,1.2280701754385963,68.67714718622683,73.78757135748052,90.81088734891377,-0.2900662154482125,3.954873705989468,16,0,0,0,0,701,119,55,53,7,91,4,1,11,2,185,3.167002034460893,-10.527428508212324,13.694430064875633,29.13559937477112,3.116031378507614,1.061649096494768,0.9465876967703414,0.8482580666520423,1.1928133964538574,30,3.1156656946986914,-0.1325688834101597,0,0,0.2662069,0.59081272,0.42652705,0.65284974,0.82535885,0.22913256999999998,0.4938918,,2009,,,
Wandy Rodriguez,HOU,14,12,0,33,33,205.2,8.445704815443714,2.756888100378,0.918962700126,0.3015873015873015,0.79358196,0.449477351,0.098591549,90.78742929864254,3.0194488718425716,,3.5395472815907505,3.5716955217419017,4.112011432647705,Wandy Rodriguez,2586,434643,3.06349206,0.22732627,0.07420495,0.15312132,0.2458386683738796,1.2398703096938095,73.08852447054376,82.70994581831656,84.12275405176169,-0.5200984097481789,3.603312176518568,23,1,1,0,0,849,192,77,69,21,63,5,5,2,1,193,2.670206069946289,-11.969027519226074,14.639233589172363,24.102800369262695,2.5628721714019775,0.9104641675949096,0.8752937316894531,0.8755090832710266,0.9087437391281128,32,1.1553360223770142,1.7774604181462077,0,0,0.27609428,0.58333333,0.44595002,0.65609756,0.85714286,0.19851452000000003,0.55284553,,2009,,,
Ricky Nolasco,FLA,13,9,0,31,31,185.0,9.486487268931397,2.1405407170922124,1.1189190112072929,0.3166986564299424,0.60951437,0.383301707,0.109523809,92.37503968613932,5.059459876763411,,3.3511378343162805,3.2250493205911996,4.10554313659668,Ricky Nolasco,3830,445060,4.43181818,0.24840764,0.05605096,0.19235669,0.2543978349120433,1.2540541574883668,118.8876027319192,80.07716981418132,75.86438689271611,1.7083220424471302,3.2277764357158176,16,2,0,0,0,785,188,111,104,23,44,7,2,2,0,195,-1.4616860151290894,-14.32843780517578,12.866751670837402,-15.131800651550291,-1.5544289350509644,0.9509959816932678,0.8937990069389343,0.8690838813781738,1.2639862298965454,29,0.7058854699134827,-2.2428909286815917,0,0,0.30972818,0.62123116,0.47558528,0.60046189,0.87563195,0.20815751999999998,0.53244147,,2009,,,
Gavin Floyd,CHW,11,11,0,30,30,193.0,7.601035668483938,2.7512951192671924,0.9792745339764584,0.2844202898550724,0.69656489,0.443462897,0.111702127,92.33587141682332,4.05699449790247,,3.770658835587965,3.6348740413478273,3.998142719268799,Gavin Floyd,3886,425856,2.76271186,0.20451694,0.0740276,0.13048934,0.2418478260869565,1.227979177526035,87.97419026996921,81.97129317274519,82.46832380189305,0.2863356623145048,3.825970597354382,19,1,0,0,0,797,178,93,87,21,59,4,2,8,0,163,2.193664073944092,-13.112024307250977,15.30568790435791,16.753000259399414,1.5334947109222412,1.0078309774398804,0.9662599563598632,0.8763333559036255,1.1526966094970703,29,1.745591402053833,0.4310276174532839,0,0,0.25621008,0.62387097,0.44880027,0.55955679,0.85935884,0.22213855000000005,0.52382562,,2009,,,
Jered Weaver,LAA,16,8,0,33,33,211.0,7.421801484586272,2.81516608036031,1.1090048195358797,0.2777777777777778,0.76219512,0.3088,0.082539682,89.6171468703566,3.7535547738137462,,4.044951126432545,4.402820537749516,3.834848165512085,Jered Weaver,4235,450308,2.63636364,0.19727891,0.07482993,0.12244898,0.2413793103448276,1.2417062509333354,85.29029204309887,92.54560369990872,99.67137951244894,-0.2913963526187979,4.249898558601739,20,4,2,0,0,882,196,91,88,26,66,3,4,3,0,174,1.809627890586853,-13.104519844055176,14.914148330688477,21.263999938964844,2.144139289855957,0.915321409702301,0.8764955401420593,0.874666690826416,1.1485310792922974,29,1.7429651021957395,0.2340758272581184,0,0,0.26199262,0.61622555,0.44500595,0.72300469,0.81512605,0.21108884000000006,0.51664685,,2009,,,
Paul Maholm,PIT,8,9,0,31,31,194.2,5.5017126162653165,2.773972747696798,0.6472603077959196,0.3249607535321821,0.69184742,0.52112676,0.073298429,90.44772135416666,4.438356396314877,,3.826535852220723,4.17960981232952,3.7919797897338863,Paul Maholm,8678,430904,1.98333333,0.1423445,0.07177033,0.07057416,0.287012987012987,1.4434932261162967,107.2517613113272,91.04965078360352,98.60547273218565,0.6118205440941535,4.334912121905387,16,0,0,0,0,836,221,102,96,14,60,4,6,11,1,119,0.1535301208496093,-15.926090240478516,16.07961654663086,-2.8645999431610107,-0.1888322383165359,1.0716371536254885,0.9783140420913696,0.8762000203132629,1.311361312866211,31,-0.754719078540802,0.8979859672728667,0,0,0.29800853,0.59355638,0.45596026,0.67064439,0.91649269,0.15831518,0.53443709,,2009,,,
Cole Hamels,PHI,10,11,0,32,32,193.2,7.80722871062159,1.9982787771233832,1.1153183872316557,0.3170731707317073,0.72141561,0.404475043,0.106666666,91.0625800768738,4.321858750522666,,3.7167050855476704,3.6308080150001425,3.761918783187866,Cole Hamels,4972,430935,3.90697674,0.20638821,0.05282555,0.15356265,0.2689295039164491,1.2857142519476032,102.2671516355638,86.99397332457505,85.53102759231301,0.6051536649749956,3.6583554097572986,15,2,2,0,0,814,206,95,93,24,43,4,5,1,0,168,0.6667502522468567,-14.610690116882324,15.277443885803224,4.477999210357666,0.4733950197696686,1.0321779251098633,0.9588178992271424,0.8762312531471252,1.0292932987213137,30,0.5319128632545471,0.1140515930923457,0,0,0.30099857,0.6450654,0.4886511,0.68720379,0.78709677,0.24087590999999997,0.54539559,,2009,,,
Carlos Zambrano,CHC,9,7,0,28,28,169.1,8.07874040014133,4.145669415861998,0.5314960789566664,0.2995867768595041,0.71929825,0.446764091,0.056497175,92.62808992840556,3.773622160592332,,3.610863302299306,4.215313038076437,3.760862350463867,Carlos Zambrano,305,407296,1.94871795,0.20736698,0.10641201,0.10095498,0.239938080495356,1.3759842932989257,86.47681374422147,84.02180199483128,99.45605279335916,0.1627588582930257,4.244050633597909,17,1,1,0,0,733,155,78,71,10,78,6,9,7,0,152,1.344667911529541,-13.456988334655762,14.801655769348145,12.977900505065918,1.3709852695465088,1.1229658126831057,0.9905553460121156,0.8760928511619568,1.293222188949585,27,1.2932168245315552,-0.0957913140285042,0,0,0.27132353,0.6322532,0.44957201,0.66666667,0.88676996,0.18046357999999996,0.49385932,,2009,,,
Ted Lilly,CHC,12,9,0,27,27,177.0,7.677966101694915,1.8305084745762712,1.11864406779661,0.2606060606060606,0.77749684,0.319277108,0.086956521,88.08979840381426,3.1016949152542375,,3.650756075692042,3.911327170711115,3.7345082759857178,Ted Lilly,833,150404,4.19444444,0.21388102,0.0509915,0.16288952,0.2260479041916167,1.0564971751412429,71.07884204171019,84.96063783501249,92.21400918944742,-0.5490611604378044,3.7795546915254934,21,0,0,0,0,706,151,66,61,22,36,2,2,3,3,151,2.407788038253784,-9.98585033416748,12.393637657165527,23.54789924621582,2.322139263153076,0.90970641374588,0.8915345668792725,0.8686074018478394,1.0968148708343506,27,2.0912864208221436,0.5554884088058931,0,0,0.29339623,0.6311963,0.49203265,0.67845659,0.8513089,0.19115324,0.58802954,,2009,,,
Edwin Jackson,DET,13,9,0,33,33,214.0,6.7710285201761495,2.9439254435548476,1.1355140996568698,0.2759170653907496,0.76728499,0.390697674,0.098540145,95.15063169538892,3.6168226877959553,,4.283999731788705,4.324599952005378,3.702312707901001,Edwin Jackson,1841,429719,2.3,0.18089888,0.07865169,0.10224719,0.2453987730061349,1.2616823329520774,79.69441864969411,96.17000371090026,97.91913101522437,-0.6671770439927496,4.301105974164522,21,1,0,0,0,890,200,93,86,27,70,3,5,6,0,161,3.029759407043457,-15.219367980957031,18.249128341674805,25.41950035095215,2.49543833732605,1.040287971496582,0.9921102523803712,0.8772727251052856,1.1054874658584597,32,1.7010585069656372,1.2113652545864415,0,0,0.29263914,0.65443252,0.4787914,0.60736196,0.8783434,0.20206311,0.51452644,,2009,,,
Brett Anderson,OAK,11,11,0,30,30,175.1,7.699619325144992,2.3098857975434974,1.0266159100193322,0.3094777562862669,0.67,0.508506616,0.111111111,93.11087320903748,4.055132844576362,,3.6902396184301423,3.5550210722086657,3.6892240047454834,Brett Anderson,8223,474463,3.33333333,0.20408163,0.06122449,0.14285714,0.2620087336244541,1.2832698875241653,93.8950557777241,85.28719747451389,80.6795076757814,0.3648932261462199,3.5999460705805872,13,1,1,0,0,735,180,94,79,20,45,1,3,0,1,150,-0.0107719767838716,-12.128631591796877,12.117859840393066,-1.1569994688034058,-0.1426195204257965,0.9370840191841124,0.8821058869361877,0.8729533553123474,1.0997447967529297,29,0.8076266646385193,-0.8191218737802252,0,0,0.28342674,0.57540761,0.44138184,0.65819209,0.90436836,0.16819317,0.54097758,,2009,,,
Ryan Dempster,CHC,11,9,0,31,31,200.0,7.74,2.925,0.99,0.3015597920277296,0.73243014,0.472413793,0.11,91.5700689935065,3.645,,3.8720837593078614,3.754815315902233,3.57362961769104,Ryan Dempster,517,133225,2.64615385,0.20427553,0.07719715,0.12707839,0.2542153047989623,1.305,83.52929166819663,90.16935971947925,88.48533033052904,-0.2270837593078614,3.8516744334893662,19,1,1,0,0,842,196,94,81,22,65,4,6,11,0,172,0.1313040107488632,-13.254271507263184,13.385576248168944,8.678199768066406,0.9225606322288512,0.8975550532341003,0.8482560515403748,0.8560903072357178,0.9782000184059144,30,0.951372504234314,-0.8050817443798134,0,0,0.30263158,0.60576293,0.45084854,0.5610766,0.84756757,0.25071023000000003,0.48895293,,2009,,,
Jair Jurrjens,ATL,14,10,0,34,34,215.0,6.36279024610012,3.1395346609046646,0.6279069321809329,0.2676056338028169,0.79423868,0.42947702,0.060728744,91.76290898500812,2.5953486530145224,,3.678479066882799,4.279617138074292,3.495249509811402,Jair Jurrjens,5556,457453,2.02666667,0.1719457,0.08484163,0.08710407,0.2307692307692307,1.2139534022164702,62.75337960369785,87.09614661824351,100.98800919689523,-1.083130413868277,4.4294002137918955,25,0,0,0,0,884,186,71,62,15,75,1,3,3,2,152,3.772578001022339,-13.044983863830566,16.817562103271484,38.26020050048828,3.976260900497437,1.008127212524414,0.9172828197479248,0.8738235235214233,1.046294093132019,34,2.73211669921875,1.0100479345238167,0,0,0.27862829,0.62969697,0.45507158,0.6967033,0.8719923,0.18139223999999998,0.5025891,,2009,,,
Johan Santana,NYM,13,9,0,25,25,166.2,7.883999759399422,2.4839999241943382,1.0799999670410163,0.279835390946502,0.77966102,0.356557377,0.086206896,91.2951887510879,3.131999904418948,,3.787083738250733,4.054406056872068,3.4915413856506348,Johan Santana,755,276371,3.17391304,0.20827389,0.06562054,0.14265335,0.2392638036809816,1.2119999630126963,77.10895001439775,90.97943045679176,95.62266611602584,-0.6550838338317844,3.8971485341394367,17,0,0,0,0,701,156,67,58,20,46,3,3,1,0,146,1.4840500354766846,-12.187906265258787,13.671956062316896,14.952400207519531,1.6602166891098022,1.0637164115905762,0.9642843008041382,0.8718479871749878,1.1875200271606443,25,0.2412293553352356,1.153926364089628,0,0,0.34770384,0.67203514,0.5297986,0.69272237,0.83769063,0.20403413000000004,0.56144677,,2009,,,
Roy Oswalt,HOU,8,6,0,30,30,181.1,6.84926489799906,2.0845588819997136,0.943014732333204,0.2981818181818181,0.72674419,0.432727272,0.096938775,93.64967558262713,4.119485409666101,,3.7643631897892513,3.821139212112457,3.4794089794158936,Roy Oswalt,571,400061,3.28571429,0.18229855,0.05548217,0.12681638,0.2588401697312588,1.240808858333163,99.71591603294648,88.02430784698284,90.06540559027302,0.3551222198768498,3.916824118221492,17,3,0,0,0,757,183,83,83,19,42,4,8,4,0,138,0.7342680096626282,-12.724900245666504,13.45916748046875,11.789400100708008,1.230168104171753,1.030651569366455,0.9167187213897704,0.8682600259780884,1.2997926473617554,27,1.529621124267578,-0.8171902392945071,0,0,0.28900256,0.64807692,0.49396268,0.72566372,0.84965381,0.18148147999999997,0.57080132,,2009,,,
Carl Pavano,- - -,14,12,0,33,33,199.1,6.637123407108809,1.7608694753553984,1.1739129835702655,0.3286163522012578,0.66091954,0.434049079,0.107438016,90.92434139702264,5.102006428593847,,3.9950770245175944,3.8931424312037337,3.469609022140503,Carl Pavano,790,134321,3.76923077,0.17213115,0.04566745,0.1264637,0.2904820766378245,1.3745818696506529,115.88771543986536,92.16112453552894,88.25389027011053,1.1069294040762525,3.946937213410649,18,1,1,0,0,854,235,119,113,26,39,1,6,5,0,147,0.2536599785089493,-14.03745937347412,14.291120529174805,-11.887100346386433,-1.1975303767248988,0.8948581631827567,0.8564664134080859,0.8754545666954734,0.7799750044941902,32,-0.7850031703710556,1.0684670632485065,0,0,0.33155437,0.60950546,0.47316754,0.72434608,0.86195996,0.18533887000000004,0.50948953,,2009,,,
Andy Pettitte,NYY,14,8,0,32,32,194.2,6.842466110985435,3.5136988137492775,0.9246575825655994,0.295221843003413,0.70204082,0.429054054,0.089285714,89.5517849620893,4.160959121545197,,4.145029019548874,4.3199530116202345,3.466761350631714,Andy Pettitte,840,120485,1.94736842,0.17745803,0.0911271,0.08633094,0.2559681697612732,1.3818493872785902,90.73935540452948,90.4084149956713,97.81503317155448,0.0159301019963233,4.426774649735331,17,0,0,0,0,834,193,101,90,20,76,1,4,3,0,148,1.3999361991882324,-13.90845775604248,15.308394432067873,11.73840045928955,1.092562556266785,1.013935923576355,0.9209684729576112,0.8778125047683716,1.5762624740600586,32,0.7842180728912354,0.5964768671305929,0,0,0.26408237,0.58080808,0.41916538,0.63990826,0.9,0.18362831999999996,0.48964451,,2009,,,
