Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Chris Carpenter,STL,15,8,0,32,32,221.2,7.470677034566872,1.74586474177378,0.852631618075567,0.2711598746081505,0.76286765,0.533437013,0.115384615,,3.0857144273210992,,3.4354695976072303,3.359112578449462,5.0107102394104,Chris Carpenter,1292,112020,4.27906977,0.20535714,0.04799107,0.15736607,0.2301304863582443,1.0691729813963458,70.5549479271079,77.4268435053471,73.91426129814563,-0.349755170286131,3.4444016620814195,19,5,3,0,0,896,194,81,76,21,43,3,10,3,0,184,2.890186071395874,-14.096610069274902,16.986793518066406,36.79909896850586,3.640351057052612,1.0157670974731443,0.9603144526481628,0.8666750192642212,1.2462222576141355,27,3.900636672973633,-1.0553130957622865,0,0,2006,,,,,,,,,,
Javier Vazquez,CHW,11,12,0,33,32,202.2,8.171052498606208,2.486842064793194,1.021381562325776,0.308080808080808,0.65767974,0.401639344,0.093117408,,4.8404604475438955,,3.8572740840728184,4.096727687696714,4.7307085413485765,Javier Vazquez,801,134320,3.28571429,0.21100917,0.06422018,0.14678899,0.2571785268414482,1.2927631368567791,102.21242337636664,81.04387056929791,90.69378656337992,0.9831863634710772,3.891914202529672,14,1,0,0,0,872,206,116,109,23,56,2,15,7,0,184,-0.5356280580163002,-15.397021651268004,14.861393600702286,4.211999833583832,0.3695156909525394,0.9733072701520376,0.8699081582082829,0.8611636288238295,1.060381267219782,32,1.684951527044177,-2.2352690623612936,1,0,2006,,,,,,,,,,
Erik Bedard,BAL,15,11,0,33,33,196.1,7.838709271276023,3.162987951567518,0.7334464815229027,0.3087478559176672,0.71890145,0.488135593,0.09039548,,3.758913217804877,,3.594965074110188,3.803993193212243,4.589168071746826,Erik Bedard,126,407853,2.47826087,0.20260664,0.08175355,0.12085308,0.2545454545454545,1.349745261135897,81.72209900424939,77.20878061716175,84.28005895166602,0.1639481436946885,3.994033680781355,20,0,0,0,0,844,196,92,82,16,69,0,5,6,0,171,1.2058520317077637,-13.958127975463867,15.163980484008787,14.247400283813477,1.361652970314026,0.9874871969223022,0.8843323588371277,0.8745454549789429,0.8739151358604431,33,1.207039475440979,0.0140923381825679,0,0,2006,,,,,,,,,,
Bronson Arroyo,CIN,14,11,0,35,35,240.2,6.8808862811717555,2.3933517499727848,1.1592797538930677,0.269774011299435,0.77948304,0.381542699,0.105084745,,3.290858656212579,,4.152287924800035,4.202420815084342,4.56417179107666,Bronson Arroyo,978,276520,2.875,0.18548387,0.06451613,0.12096774,0.2405200433369447,1.1883656258545423,71.70178808287827,88.62223557047824,92.67796163026372,-0.861429268587456,4.226189612742341,23,3,1,0,0,992,222,98,88,31,64,7,5,6,0,184,2.8987619876861572,-13.935139656066896,16.83390235900879,35.95219802856445,3.396395206451416,0.9081936478614808,0.8556325435638428,0.8773771524429321,0.7371562719345093,32,3.5684854984283447,-0.3766970571505861,0,0,2006,,,,,,,,,,
Curt Schilling,BOS,15,7,0,31,31,204.0,8.073529411764707,1.2352941176470589,1.2352941176470589,0.3243243243243243,0.76015109,0.398347107,0.114285714,,3.9705882352941178,,3.592826211218741,3.498293183356816,4.554356098175049,Curt Schilling,73,121811,6.53571429,0.21942446,0.03357314,0.18585132,0.273972602739726,1.2156862745098038,84.08026285176166,81.6723395678408,77.5822606701076,0.3777620240753769,3.484500333870523,19,0,0,0,0,834,220,90,90,28,28,1,3,1,0,183,1.418370008468628,-14.97120189666748,16.389572143554688,23.87380027770996,2.1635935306549072,1.0100510120391846,0.9889797568321228,0.8774193525314331,1.2294515371322632,31,1.339915156364441,0.0643406599879343,0,0,2006,,,,,,,,,,
Jake Peavy,SDP,11,14,0,32,32,202.1,9.563426929038409,2.7578254400017737,1.0230642761296902,0.3037037037037037,0.72710952,0.38,0.095833333,,4.092257104518761,,3.5075385632156,3.698709525003682,4.442368030548096,Jake Peavy,1051,408241,3.46774194,0.25413712,0.07328605,0.18085106,0.2403598971722365,1.230642535054555,99.14444863290296,80.65603228775569,81.47033043399655,0.584718541303161,3.526621186734032,21,2,0,0,0,846,187,93,92,23,62,11,6,4,0,215,0.5479239821434021,-13.485424041748049,14.033348083496094,8.42020034790039,0.8968048095703125,0.8999150395393372,0.8489458560943604,0.8684625029563904,0.8660333752632141,30,0.86138916015625,-0.2525272586773257,0,0,2006,,,,,,,,,,
Derek Lowe,LAD,16,8,0,35,34,218.0,5.077981295945663,2.270642042902532,0.5779816109206446,0.2891061452513966,0.70390207,0.670375521,0.112,,3.633027268644052,,3.678857834344563,3.650762119956883,4.440136522054672,Derek Lowe,199,117955,2.23636364,0.1347207,0.06024096,0.07447974,0.2590855803048065,1.2660549572547453,82.5423229260337,81.73577945063904,80.40349543711469,-0.0458305657005113,3.533207509458034,20,1,0,0,0,913,221,97,88,14,55,2,5,3,2,123,2.8737938702106476,-15.769912019371986,18.643706142902374,20.514999866485596,2.103309988975525,1.0781173857271544,0.9745482079188028,0.9133085523332868,1.2929879426956177,33,2.629150927066803,0.0364158361223174,1,0,2006,,,,,,,,,,
Greg Maddux,- - -,15,14,0,34,34,210.0,5.014286078628255,1.5857144009337216,0.8571429194236333,0.2892441860465116,0.64473684,0.506512301,0.103626943,,4.200000305175803,,3.7991287796297346,3.854134529535546,4.34507429599762,Greg Maddux,104,118120,3.16216216,0.13573086,0.04292343,0.09280743,0.2654545454545454,1.219047707624723,91.56606798048074,82.80834028959067,84.92855375313705,0.4008715255460684,4.191576521822778,17,0,0,0,0,862,219,109,98,20,37,7,0,0,0,117,0.9854639768600464,-13.75055980682373,14.736023426055908,7.996300220489502,0.7058809399604797,0.9133249437154874,0.9063399101731964,0.8779117885757896,1.1659941392786362,34,1.854893922805786,-0.7759088544126129,0,0,2006,,,,,,,,,,
Kevin Millwood,TEX,16,12,0,34,34,215.0,6.572093489684597,2.218604808619641,0.9627907660047498,0.3059701492537313,0.67642405,0.447214076,0.09787234,,4.520930553413608,,3.87232922669035,4.019516453924229,4.278705596923828,Kevin Millwood,106,119154,2.96226415,0.17309813,0.0584344,0.11466373,0.268235294117647,1.306976836943646,95.22221780405114,84.20084837815209,89.00211089374899,0.6486013267232575,4.176528718641721,22,2,0,0,0,907,228,114,108,23,53,4,4,6,0,157,1.0384719371795654,-14.607159614562988,15.645631790161133,9.888100624084473,0.9709072113037108,0.9287179708480836,0.885534942150116,0.8718823790550232,1.0072437524795532,32,1.7219159603118896,-0.6037380314071037,0,0,2006,,,,,,,,,,
Jason Jennings,COL,9,13,0,32,32,212.0,6.028301886792453,3.608490566037736,0.7216981132075472,0.2885496183206107,0.74019245,0.439209726,0.069958847,,3.7783018867924527,,4.0948609873933615,4.665149950482093,4.194243431091309,Jason Jennings,434,407298,1.67058824,0.15742794,0.09423503,0.0631929,0.253071253071253,1.3726415094339623,76.92572894609589,86.50160401883873,102.97373541066692,-0.3165591006009087,4.851544275225665,20,3,2,0,0,902,206,94,89,17,85,7,3,10,0,142,1.8190079927444456,-14.831483840942385,16.650489807128906,26.96649932861328,2.486183404922486,0.9821432828903198,0.9300194978713988,0.8712500333786011,1.1759517192840576,29,2.301744222640991,-0.4496641601562772,0,0,2006,,,,,,,,,,
Ben Sheets,MIL,6,7,0,17,17,106.0,9.849056603773583,0.9339622641509434,0.7641509433962265,0.3287671232876712,0.67362429,0.404109589,0.076271186,,3.820754716981132,,2.4297666477707205,2.892277273620075,4.014098644256592,Ben Sheets,710,282656,10.54545455,0.26976744,0.0255814,0.24418605,0.2517985611510791,1.0943396226415094,85.03295944150376,53.33720796948829,63.52712479960318,1.3909880692104115,2.844362129434311,11,0,0,0,0,430,105,47,45,9,11,1,2,3,0,116,1.6077638864517212,-6.75596809387207,8.36373233795166,12.019200325012209,1.1793991327285769,0.9997715950012208,0.9664111733436584,0.8723529577255249,1.3026940822601318,17,1.3588533401489258,0.2492778515056621,0,0,2006,,,,,,,,,,
Jose Contreras,CHW,13,9,0,30,30,196.0,6.153061224489796,2.5255102040816326,0.9183673469387756,0.2833876221498371,0.68398268,0.446227929,0.082644628,,4.270408163265306,,4.100829412499253,4.511514407928501,4.012127876281738,Jose Contreras,1660,425747,2.43636364,0.16086435,0.06602641,0.09483794,0.2526041666666667,1.270408163265306,90.1750508869554,86.10509303339828,99.78164293373322,0.1695787507660533,4.474094963153423,16,1,1,0,0,833,194,101,93,20,55,4,10,16,0,134,0.7026399374008179,-14.225994110107422,14.928633689880373,13.383999824523926,1.192600131034851,0.979797899723053,0.9190202951431274,0.8734666705131531,1.1477586030960083,29,1.5914509296417236,-0.8743235122432742,0,0,2006,,,,,,,,,,
Chris Capuano,MIL,11,12,0,34,34,221.1,7.075300879636977,1.9111444904766544,1.1792168132728296,0.2954209748892171,0.72422259,0.398835516,0.105454545,,4.025602224621038,,4.0368079799026955,4.081651175597029,4.005288124084473,Chris Capuano,1701,425626,3.70212766,0.18589744,0.05021368,0.13568376,0.2602272727272727,1.2469878944954058,89.59195134208832,89.16188781641408,89.99082396681524,-0.0112057552816571,4.047514893013247,25,3,2,0,0,936,229,108,99,29,47,4,9,7,0,174,0.8844500184059143,-15.976896286010742,16.861345291137695,10.368200302124023,0.9321981072425842,0.9787837862968444,0.9185699820518494,0.8752941489219666,0.9869096875190736,31,0.6330786347389221,0.2705428093311365,0,0,2006,,,,,,,,,,
Kelvim Escobar,LAA,11,14,0,30,30,189.1,6.987675680903277,2.376760435681387,0.8080985481316715,0.3064798598949212,0.68856886,0.446956521,0.081339712,,3.612675862235708,,3.616818177125399,4.0027154650454735,3.9559054374694824,Kelvim Escobar,1298,113898,2.94,0.18631179,0.06337136,0.12294043,0.2612244897959184,1.278168945410879,79.86816327756986,81.34783674985022,88.63400611516614,-0.004142314889691,4.100760375956735,20,1,0,0,0,789,192,93,76,17,50,2,4,7,0,147,1.2546560764312744,-13.550616264343262,14.805272102355955,14.884600639343262,1.4316329956054688,1.0103809833526611,0.9533963203430176,0.8796666860580444,1.2210828065872192,29,2.3532967567443848,-1.111531425544211,0,0,2006,,,,,,,,,,
Carlos Zambrano,CHC,16,7,0,33,33,214.0,8.831775071204707,4.836448253278768,0.8411214353528291,0.2522202486678508,0.75581395,0.468805704,0.099502487,,3.406541813178958,,4.137401914817302,4.243977679210329,3.8565711975097656,Carlos Zambrano,305,407296,1.82608696,0.22900763,0.12540894,0.10359869,0.2042875157629256,1.2943924310707426,73.07760765748318,89.29657984112333,93.60260639397916,-0.7308601016383434,4.387609611165696,22,0,0,0,0,917,162,91,81,20,115,4,9,9,1,210,2.079523801803589,-13.743331909179688,15.82285976409912,26.93869972229004,2.5920376777648926,0.9459890723228456,0.8547590970993042,0.8677939176559448,0.9115697145462036,33,2.429718255996704,-0.2314647426687059,0,0,2006,,,,,,,,,,
Dan Haren,OAK,14,13,0,34,34,223.0,7.103138527420213,1.8161433734881227,1.2511209906251513,0.2889221556886227,0.72156197,0.452449567,0.125,,4.116591646573078,,4.115357579039857,3.872919324454728,3.84384560585022,Dan Haren,1757,429717,3.91111111,0.18924731,0.0483871,0.14086022,0.256,1.2062779443661853,92.33012638945075,91.2083641085198,85.7902104351701,0.0012340675332209,3.8835690340565368,19,2,0,0,0,930,224,109,102,31,45,6,10,10,0,176,2.164557933807373,-14.32391357421875,16.48847198486328,11.912799835205078,1.1819913387298584,0.9324830174446106,0.924038827419281,0.8657176494598389,1.0806187391281128,32,0.1665805578231811,2.15470346913868,0,0,2006,,,,,,,,,,
Jason Schmidt,SFG,11,9,0,32,32,213.1,7.593750181049113,3.3750000804662723,0.8859375211223965,0.2767710049423393,0.73697068,0.373983739,0.078947368,,3.5859375854954143,,3.9483102989569314,4.422977270275797,3.841307401657105,Jason Schmidt,1131,121834,2.25,0.20134228,0.08948546,0.11185682,0.2339108910891089,1.2609375300630934,79.35943938467008,88.75010169026632,97.58536683721472,-0.3623727134615171,4.346900910588468,20,3,1,0,0,894,189,94,85,21,80,6,6,11,1,180,2.4281599521636963,-15.517773628234863,17.945934295654297,24.051300048828125,2.319169759750366,1.1147222518920898,1.002874732017517,0.8728125095367432,1.172268986701965,29,2.76222825050354,-0.5839637114739977,0,0,2006,,,,,,,,,,
Dave Bush,MIL,12,11,0,34,32,210.0,7.114286295832468,1.628571561696589,1.1142858053713502,0.2818035426731078,0.66183137,0.466453674,0.121495327,,4.414286075124965,,3.975319276147965,3.799596543332067,3.826965183019638,Dave Bush,4635,433657,4.36842105,0.19102417,0.04372842,0.14729574,0.2472324723247232,1.1380953311271484,98.24232032509968,87.79116194759442,83.71507760600161,0.4389667989769994,3.7725652046331906,18,3,2,1,0,869,201,111,103,26,38,2,18,6,0,166,0.2372099757194519,-13.271421670913696,13.508631736040115,2.9870004653930664,0.2120777070522308,0.8739289729170097,0.8648591590482135,0.9401882325901704,1.1867290196880218,31,1.6030861139297483,-1.3316567608924077,1,1,2006,,,,,,,,,,
Chien-Ming Wang,NYY,19,6,1,34,33,218.0,3.137614981728434,2.1467891980247176,0.4954128918518579,0.29155672823219,0.72168764,0.627968337,0.077922077,,3.633027873580291,,3.9082157432481215,4.186555976004309,3.794136038050055,Chien-Ming Wang,2074,425426,1.46153846,0.08444444,0.05777778,0.02666667,0.2754137115839243,1.307339575720181,79.82195583059926,86.6147271158615,92.66189822731634,-0.27518786966783,4.270494764908417,18,2,1,0,0,900,233,92,88,12,52,4,2,6,1,76,2.4059458300471306,-15.544071942567824,17.950017541646957,23.269200384616852,2.2852856554090977,1.06266396467028,0.9475139740266298,0.9322705864906312,1.404858112335205,31,2.805309196934104,-0.5412389827967123,1,0,2006,,,,,,,,,,
Matt Cain,SFG,13,12,0,32,31,190.2,8.449300473905431,4.106643247093701,0.8496503269849036,0.2632575757575757,0.69839858,0.356060606,0.071428571,,4.153846043037307,,3.95968482109718,4.592014890649896,3.789005398750305,Matt Cain,4732,430912,2.05747126,0.21882641,0.10635697,0.11246944,0.216551724137931,1.2797202455822003,91.92767174728408,89.00820599611158,101.34647234498316,0.1941612219401269,4.388103916807392,14,1,1,0,0,818,157,93,88,18,87,1,6,9,2,179,0.8777899266569875,-13.369163513183594,14.246953618654516,13.784200191497805,1.390634924173355,0.9895999363240072,0.9115576521224026,0.8503687779302709,1.244686722755432,30,1.5937070325016975,-0.7066920940027644,0,0,2006,,,,,,,,,,
Scott Kazmir,TBD,10,8,0,24,24,144.2,10.140552638865085,3.2350229277361,0.933179690693106,0.3095238095238095,0.76969697,0.419689119,0.099337748,,3.2350229277361,,3.361033486597942,3.4817051068189953,3.646962404251098,Scott Kazmir,4897,431148,3.13461538,0.26721311,0.0852459,0.18196721,0.237410071942446,1.2718893562039368,72.26343318420983,74.65003021425827,77.21882073897407,-0.1260105588618416,3.478066102465862,11,1,1,0,0,610,132,59,52,15,52,3,2,6,0,163,2.0010719299316406,-10.323643684387209,12.324715614318848,19.359800338745117,1.9177796840667725,1.0593863725662231,0.9764673709869384,0.8833333253860474,1.0984435081481934,23,1.1403368711471558,0.7485603072112075,0,0,2006,,,,,,,,,,
Francisco Liriano,MIN,12,3,1,28,16,121.0,10.71074312631004,2.380165139180009,0.6694214453943775,0.2787456445993031,0.83180987,0.55670103,0.132352941,,2.157024657381883,,2.551706495051189,2.3754757029078353,3.617249071598053,Francisco Liriano,3201,434538,4.5,0.30443975,0.06765328,0.23678647,0.2022727272727272,0.9999999369471566,48.221389992156375,58.76986848973541,52.98165632399878,-0.3946818376693057,2.548956608374254,10,0,0,1,0,473,89,31,29,9,32,0,1,9,1,144,2.8548861294984818,-5.367941975593567,8.222828209400177,33.37459993362427,3.244564563035965,0.8349667733035436,0.7891169528322896,0.8414714251245771,0.8490384542025052,26,2.751026764512062,0.6681345970869548,3,2,2006,,,,,,,,,,
Aaron Cook,COL,9,15,0,32,32,212.2,3.893416834782404,2.327586151228611,0.7194357194706616,0.3024193548387097,0.70306924,0.576407506,0.095505617,,4.231974820415656,,4.195337096460293,4.333798804343395,3.604963541030884,Aaron Cook,1571,346871,1.67272727,0.10054645,0.06010929,0.04043716,0.283704572098476,1.396551690737167,86.16245014195194,88.64353141699245,95.60113623428504,0.036637723955363,4.485155521202296,18,0,0,0,0,915,242,107,100,17,55,11,7,2,0,92,1.9754358530044556,-14.2850980758667,16.260534286499023,24.023399353027344,2.076169013977051,0.9450254440307616,0.9051396250724792,0.8712500333786011,1.192331314086914,32,1.8544154167175293,0.2359366108202105,0,0,2006,,,,,,,,,,
Jon Garland,CHW,18,7,0,33,32,211.1,4.769716440560715,1.7460569112766902,1.107255602273023,0.3090909090909091,0.70652174,0.421124828,0.09489051,,4.514195916959248,,4.353372474630897,4.5782224598436105,3.592742486856878,Jon Garland,232,279782,2.73170732,0.12444444,0.04555556,0.07888889,0.2895662368112544,1.36277612587449,95.32293658183436,91.3530858712944,101.24319694445906,0.1608234423283514,4.728807399169709,17,1,1,0,0,900,247,112,106,26,41,4,6,4,0,112,0.9557439386844636,-13.94858580827713,14.90432963706553,6.794000148773193,0.5777464509010315,0.8798285581187745,0.842263076570299,0.910200025096084,1.1004749443382025,32,0.4026778861880302,0.6836064016600583,0,1,2006,,,,,,,,,,
Jake Westbrook,CLE,15,10,0,32,32,211.1,4.6419556125216985,2.342271180630215,0.6388012310809678,0.3217753120665742,0.70175439,0.60803324,0.095541401,,4.173501376395656,,3.875454369375592,3.9980056320719335,3.572600841522217,Jake Westbrook,412,150414,1.98181818,0.12057522,0.06084071,0.05973451,0.2923076923076923,1.4290220132329796,92.2352379538474,87.41435551358902,88.53081504490244,0.2980470070200636,4.091221164176835,18,3,2,0,0,904,247,106,98,15,55,4,4,5,0,109,0.6781097054481506,-15.46226978302002,16.140380859375,15.772500038146973,1.5398657321929932,0.9715597033500672,0.8617765307426453,0.8748124837875366,1.0474551916122437,29,1.128547191619873,-0.4305872997985694,0,0,2006,,,,,,,,,,
Brad Penny,LAD,16,9,0,34,33,189.0,7.047619439907437,2.5714287145608217,0.904761955123252,0.320754716981132,0.72194719,0.435374149,0.089201877,,4.333333574537681,,3.887488561818445,4.166278143762315,3.552345983684063,Brad Penny,535,207267,2.74074074,0.18204182,0.06642066,0.11562116,0.2746666666666666,1.3756614522341843,98.45327128227436,86.41834796923949,91.87378324752324,0.4458450127192366,4.199113572704469,16,0,0,1,0,813,206,94,91,19,54,4,9,6,0,148,0.7151058837771416,-13.348436519503592,14.063542280346155,5.656998991966248,0.3830310590565204,0.9474809093947124,0.862683350000626,0.8846059178604799,0.9786823812653036,34,0.4837011359632015,0.2710432358616397,0,1,2006,,,,,,,,,,
Brett Myers,PHI,12,7,0,31,31,198.0,8.590908428854245,2.8636361429514148,1.318181716596683,0.3005464480874317,0.76116682,0.455516014,0.142857142,,3.909090607838439,,4.141697198120316,3.680188230391779,3.5301222801208496,Brett Myers,962,408206,3.0,0.22689076,0.07563025,0.1512605,0.2529335071707953,1.2979796979515232,84.86280162321897,88.82807361721068,81.0582296068454,-0.2326065902818768,3.764556691387451,22,1,0,0,0,833,194,93,86,29,63,3,3,3,0,189,2.1609480381011963,-14.213930130004885,16.3748779296875,17.86600112915039,1.6011642217636108,1.040512204170227,1.0232534408569336,0.8743484020233154,1.4332599639892578,30,1.119494915008545,0.9573168988658328,0,0,2006,,,,,,,,,,
