Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Bobby Abreu,PHI,152,662,20,118,93,27,0.164652567,0.170694864,0.214285714,0.39088729,0.335164835,0.445619335,0.549450549,0.4294291872314721,,151.46160776967756,1.334710615410586,47.51677565077871,-2.061058521270752,6.3236578801704315,Bobby Abreu,945,110029,546,183,117,35,11,109,8,113,3,4,0,13,9,0.964601769,0.995069884,7.018358276109299,,,,1.334710615410586,137.00112440731638,50.82507091310136,3.277494192123413,-10.143668174743652,13.421161651611328,59.44100189208984,5.482931613922119,1.0055581331253052,3.5208001136779785,2,4.172598361968994,-0.9132202274230958,145.0,1267.2,260.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98888889,5.0,RF,1999,6.09,300,66,,,,,,,,,,,,,,,,,,
Nomar Garciaparra,BOS,135,595,27,103,104,14,0.085714285,0.065546218,0.246240601,0.34680851,0.357142857,0.418487394,0.603383458,0.433568976768831,,156.6088042614063,1.4613460496912012,46.48067593649163,0.2325305938720703,6.289165527509774,Nomar Garciaparra,190,114596,532,190,117,42,4,51,7,39,8,4,0,11,3,1.307692307,1.021870852,5.525788514729425,,,,1.4613460496912012,125.26587615526356,47.81156825638451,2.5560760498046875,-9.6146879196167,12.170763969421388,52.05500030517578,4.760227680206299,0.965143382549286,2.921999931335449,1,4.034552097320557,-1.386162131621176,133.0,1171.2,232.0,357.0,17.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97194719,-7.0,SS,1999,6.59,321,73,,,,,,,,,,,,,,,,,,
Randy Velarde,- - -,156,711,16,105,76,24,0.098452883,0.137834036,0.137876387,0.355899419,0.31695721,0.390381895,0.454833597,0.3748228367338789,,119.51804273124128,1.1915069930546451,19.7397998481638,18.86328375339508,6.077306699850282,Randy Velarde,942,123690,631,200,152,25,7,70,2,98,6,0,4,19,8,0.714285714,0.845215492,6.090059322808087,,,,1.1915069930546451,113.5727355427398,21.018091986264167,2.3125661611557007,-11.279772281646729,13.59233808517456,25.857299327850345,2.329634189605713,0.9589350563350808,,0,1.694616675376892,0.7169816345170159,156.0,1358.1,298.0,493.0,14.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826087,17.0,2B,1999,6.970000000000001,287,48,,,,,,,,,,,,,,,,,,
Mark McGwire,STL,153,661,65,118,147,0,0.201210287,0.213313161,0.418426104,0.25,0.27831094,0.423600605,0.696737044,0.4529788933694362,,168.21821416513438,0.0296654828707687,61.15676856999277,-17.625993728637695,6.0476092343450745,Mark McGwire,1008559,118743,521,145,58,21,1,133,21,141,2,5,0,12,0,0.943262411,1.120337649,1.57302145875,,,,0.0296654828707687,150.25767060797887,64.21179242115691,6.165733337402344,-10.407964706420898,16.573698043823242,72.77400207519531,7.041453838348389,1.0265133380889893,1.7442998886108398,2,7.219234943389893,-1.2127534797580664,150.0,1257.2,1180.0,80.0,13.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897879,-9.0,1B,1999,5.23,363,87,,,,,,,,,,,,,,,,,,
Omar Vizquel,CLE,144,664,5,112,66,42,0.097891566,0.075301204,0.102787456,0.353612167,0.332752613,0.397217928,0.435540069,0.3715815373697826,,115.4484601880034,4.333158396475483,18.04359725609788,21.490719318389893,5.988166156249226,Omar Vizquel,411,123744,574,191,146,36,4,65,0,50,1,7,17,8,9,1.3,0.832757997,6.652426352175231,,,,4.333158396475483,104.19310642496816,17.756702315967,3.6208035945892334,-10.505661964416504,14.126465797424316,22.826900482177734,2.011253833770752,1.0089572668075562,2.597899913787842,2,1.2799938917160034,2.3086651265651428,140.0,1215.1,221.0,396.0,15.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97626582,14.0,SS,1999,6.04,250,45,,,,,,,,,,,,,,,,,,
Shawn Green,TOR,153,696,42,134,123,20,0.094827586,0.168103448,0.278501628,0.32173913,0.309446254,0.383620689,0.587947882,0.4110809013333624,,141.5703184750318,0.838817312149331,39.51028636402965,-0.8604412078857422,5.958564508259454,Shawn Green,651,115094,614,190,103,45,0,66,4,117,11,5,0,13,7,0.564102564,0.971568571,4.832254887986373,,,,0.838817312149331,132.99218340639538,42.39016946081587,2.014770269393921,-11.607656478881836,13.62242603302002,41.86100006103515,3.737781524658203,0.9648033976554872,,0,4.492344856262207,-2.4040745679424336,152.0,1333.2,341.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99711816,6.0,RF,1999,6.42,361,87,,,,,,,,,,,,,,,,,,
Edgardo Alfonzo,NYM,158,726,27,123,108,9,0.117079889,0.117079889,0.197452229,0.312380952,0.304140127,0.384827586,0.501592356,0.3844334529313474,,127.41600930289734,0.9240065284539014,27.90592764200311,10.893923044204712,5.92703691203703,Edgardo Alfonzo,859,110135,628,191,122,41,1,85,2,85,3,9,1,14,2,1.0,0.886419942,4.10138057424816,,,,0.9240065284539014,121.9920153985605,27.48474223118875,4.364434242248535,-11.479692459106444,15.844125747680664,38.81699752807617,3.707869052886963,0.9936347007751464,,0,4.6355390548706055,-0.243145915979837,158.0,1380.2,298.0,409.0,5.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99297753,9.0,2B,1999,6.04,315,69,,,,,,,,,,,,,,,,,,
Carl Everett,HOU,123,535,25,86,108,27,0.093457943,0.175700934,0.245689655,0.356940509,0.325431034,0.397748592,0.571120689,0.4106904082000255,,146.05095815461445,2.233643120882334,35.63195081422551,9.075102090835571,5.880941393777599,Carl Everett,1249,113946,464,151,90,33,3,50,5,94,11,8,2,5,7,0.531914893,0.968869281,6.238311171911619,,,,2.233643120882334,102.04749530289652,32.403705847601906,4.635457992553711,-9.151473999023438,13.786931991577148,55.314998626708984,5.4762349128723145,1.1269025802612305,,0,3.6577537059783936,0.4556968031855417,121.0,1063.2,256.0,11.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93253968,8.0,CF,1999,5.76,265,61,,,,,,,,,,,,,,,,,,
John Olerud,NYM,162,723,19,107,96,3,0.172890733,0.091286307,0.165232358,0.306772908,0.297762478,0.427385892,0.462994836,0.3964529895848883,,135.08479547956935,0.6424285483954009,35.0290300124706,2.496090888977051,5.818768861204001,John Olerud,1093,119976,581,173,115,39,0,125,5,66,11,6,0,22,0,1.893939393,0.890380728,2.6380595206533837,,,,0.6424285483954009,129.00409205369388,34.887344808501354,4.579001426696777,-10.458009719848633,15.037012100219728,52.78400039672851,5.205206871032715,0.9788013696670532,0.6797999739646912,2,4.33418083190918,0.3439914394009431,159.0,1385.2,1344.0,105.0,9.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99382716,12.0,1B,1999,5.61,269,58,,,,,,,,,,,,,,,,,,
Magglio Ordonez,CHW,157,677,30,100,117,13,0.069423929,0.094534711,0.208333333,0.295327102,0.301282051,0.34859675,0.509615384,0.3668478333223804,,114.14424744545958,-0.1071459019294707,12.691575724258,19.884106636047363,5.46846349528812,Magglio Ordonez,248,120044,624,188,121,34,3,47,4,64,1,5,0,24,6,0.734375,0.858212134,4.505932486497971,,,,-0.1071459019294707,103.46123941221347,15.332556307102353,1.4268361330032349,-13.245258331298828,14.672094345092772,20.709999084472656,1.9373379945755005,1.0773411989212036,4.515500068664551,2,0.9695567488670348,0.3548483090960304,153.0,1341.1,331.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99132948,27.0,RF,1999,5.76,318,67,,,,,,,,,,,,,,,,,,
Rafael Palmeiro,TEX,158,674,47,96,148,2,0.143916913,0.102373887,0.30619469,0.296943231,0.323893805,0.419881305,0.630088495,0.4364572645136804,,156.43964869303684,-1.3907935817405814,49.453506989156544,-15.272859573364258,5.435054499681977,Rafael Palmeiro,1266,120191,565,183,105,30,1,97,14,69,3,9,0,13,4,1.405797101,1.0499698,1.554897309909644,,,,-1.3907935817405814,143.58154142182258,55.84338423889067,5.247690200805664,-10.375953674316406,15.62364387512207,65.08599853515625,5.7703375816345215,0.963258683681488,2.3150999546051025,2,4.356956481933594,1.0908949516496094,28.0,246.1,261.0,13.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99636364,1.0,1B,1999,5.2,356,78,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,142,608,24,86,86,7,0.159539473,0.162828947,0.217131474,0.379581151,0.336653386,0.447368421,0.55378486,0.4333655056961351,,161.13808458818403,0.5236615750181954,50.20731078549821,-14.70816135406494,5.33895914223116,Edgar Martinez,1086,118365,502,169,109,35,1,97,6,99,6,3,0,12,2,0.979797979,1.001153281,3.342043383395416,,,,0.5236615750181954,127.89577928021268,48.749192385223665,2.7722177505493164,-8.766008377075195,11.538226127624512,37.38800048828125,3.334916114807129,0.931624174118042,2.2684667110443115,3,3.357050895690918,-0.3813683967113874,5.0,38.0,29.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,1999,4.88,278,60,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,162,712,63,114,141,7,0.109550561,0.240168539,0.3472,0.294710327,0.288,0.366573033,0.6352,0.4140001504936001,,143.16430404585756,-2.2191864293417893,39.44249036301521,-5.941927909851074,5.329144676934776,Sammy Sosa,302,122544,625,180,91,24,2,78,8,171,3,6,0,17,8,0.45614035,1.001773033,3.0890680166286018,,,,-2.2191864293417893,137.84719505712752,45.162376193258794,4.107664108276367,-12.484189987182615,16.591854095458984,44.11800003051758,4.085970878601074,1.0146890878677368,,0,4.098490238189697,-0.0502904916957298,162.0,1414.2,399.0,8.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9637737199999998,0.0,RF,1999,4.83,397,89,,,,,,,,,,,,,,,,,,
Mike Cameron,CIN,146,636,21,93,66,38,0.125786163,0.227987421,0.212177122,0.311345646,0.256457564,0.356576862,0.468634686,0.3595945211586399,,106.680154074678,2.1562152227706974,7.915593496632628,26.161641836166385,5.307812831782365,Mike Cameron,1070,111904,542,139,75,34,9,80,2,145,6,3,5,4,12,0.551724137,0.825211548,7.762020976412423,,,,2.1562152227706974,93.20557035960488,10.414074857609794,0.4459157288074493,-11.928025245666504,12.373942375183104,4.968699932098389,0.3572925329208374,1.0812634229660034,,0,0.8442605137825012,-0.4318580230145604,142.0,1260.2,372.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97932817,24.0,CF,1999,5.52,254,64,,,,,,,,,,,,,,,,,,
Kevin Young,PIT,156,675,26,103,106,22,0.111111111,0.183703703,0.224315068,0.337899543,0.297945205,0.386666666,0.522260273,0.3913717698695054,,127.69228517040256,-0.1277774194168159,25.21152045182599,7.681276321411133,5.271249934979179,Kevin Young,1018,124704,584,174,101,41,6,75,5,124,12,4,0,13,10,0.604838709,0.908926939,5.987752181824673,,,,-0.1277774194168159,117.47301660026196,29.604684109936997,2.7368242740631104,-11.894889831542969,14.6317138671875,38.53499984741211,3.578641176223755,1.0481663942337036,4.1419997215271,2,3.225705623626709,-0.6146466456636199,153.0,1358.2,1413.0,97.0,23.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98499674,17.0,1B,1999,5.59,305,73,,,,,,,,,,,,,,,,,,
Brady Anderson,BAL,150,692,24,109,81,36,0.138728323,0.151734104,0.195035461,0.305429864,0.281914893,0.403762662,0.476950354,0.3861970926760233,,130.13020406416516,4.045543835600256,31.913572371292062,-0.5816192626953125,5.215611141115693,Brady Anderson,364,110229,564,159,102,28,5,96,7,105,24,7,1,6,7,0.914285714,0.880713016,6.702202190558734,,,,4.045543835600256,117.33446033224256,27.253147616235324,2.4058358669281006,-10.914139747619627,13.319975852966309,40.05690002441406,3.7578201293945312,1.0385396480560305,1.7680332660675049,6,2.728543758392334,-0.4119871671910098,134.0,1178.0,308.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9966101699999999,-1.0,CF,1999,5.9,269,57,,,,,,,,,,,,,,,,,,
Jason Giambi,OAK,158,695,33,115,123,1,0.151079136,0.152517985,0.23826087,0.333333333,0.314782608,0.421582733,0.553043478,0.4181514088232043,,149.80811103364874,-0.2185072138527175,46.04973017218138,-14.910287857055664,5.180950942193907,Jason Giambi,818,114739,575,181,111,36,1,105,6,106,7,8,0,11,1,0.990566037,0.974626211,2.2078727613292477,,,,-0.2185072138527175,137.05127269415675,46.579434055970275,3.8913414478302,-10.52140998840332,14.412752151489258,52.76599884033203,4.765334606170654,0.946993052959442,1.2236000299453735,2,3.277244806289673,0.8319104147221319,140.0,1208.2,1251.0,45.0,7.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99462778,-5.0,1B,1999,5.94,318,70,,,,,,,,,,,,,,,,,,
Barry Larkin,CIN,161,687,12,108,75,30,0.135371179,0.082969432,0.126929674,0.306949806,0.293310463,0.390029325,0.420240137,0.361993243458352,,108.21060312142129,2.3896097998222103,10.036129394843677,20.47327136993408,5.052592484800762,Barry Larkin,335,117501,583,171,125,30,4,93,5,57,2,4,5,12,8,1.631578947,0.810269462,5.880102519303727,,,,2.3896097998222103,102.10490632914946,12.6744701501076,3.020806312561035,-11.8545503616333,14.87535572052002,26.71000099182129,2.613325595855713,1.1297913789749146,,0,1.880919337272644,0.7928542184274194,160.0,1372.2,220.0,401.0,14.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97795276,12.0,SS,1999,5.1,245,46,,,,,,,,,,,,,,,,,,
Craig Biggio,HOU,160,749,16,123,73,28,0.117489986,0.142857142,0.162754304,0.329501915,0.294209702,0.385752688,0.456964006,0.3690808939285019,,119.50297406327309,-0.7475465771567542,19.05470937415193,8.507311344146729,4.9359517911673105,Craig Biggio,549,110987,639,188,116,56,0,88,9,107,11,6,5,5,14,0.822429906,0.842716694,4.695930044025168,,,,-0.7475465771567542,115.91111860468337,18.409813367270903,2.9774374961853027,-12.792457580566406,15.769895553588867,35.105499267578125,3.476976156234741,1.0766385793685913,2.806999921798706,2,3.422147035598755,-0.6566530683182403,156.0,1376.1999999999998,365.0,431.0,12.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98501873,7.0,2B,1999,5.09,292,72,,,,,,,,,,,,,,,,,,
Ken Griffey Jr.,SEA,160,706,48,123,134,24,0.128895184,0.152974504,0.290429043,0.276548672,0.285478547,0.383852691,0.57590759,0.4013528927663241,,140.42265443330345,1.638989797807881,39.78311059062859,-11.39334785938263,4.907524488837531,Ken Griffey Jr.,327,115135,606,173,96,26,3,91,17,108,7,2,0,8,7,0.842592592,0.959760281,5.507462909429124,,,,1.638989797807881,128.96281130142475,37.059044281914495,4.500473976135254,-10.929800033569336,15.43027400970459,44.801998138427734,3.870699405670166,0.9419699311256408,,0,3.724784374237061,1.0529413550303808,154.0,1315.0,386.0,10.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777778,-13.0,CF,1999,4.94,349,77,,,,,,,,,,,,,,,,,,
Bernie Williams,NYY,158,697,25,116,115,9,0.143472022,0.136298421,0.194585448,0.371848739,0.34179357,0.434720229,0.536379018,0.4162277089322314,,148.7522390892807,-2.720188613704522,42.6975413563361,-13.893227815628052,4.8963415275642985,Bernie Williams,857,124288,591,202,143,28,6,100,17,95,1,5,0,11,10,1.052631578,0.971099247,4.227721443231359,,,,-2.720188613704522,136.2859772555259,45.55378800255329,3.058171033859253,-11.262118339538574,14.320289611816406,51.78300094604492,4.8574137687683105,0.9926472902297974,1.1089999675750732,3,4.573629379272461,-1.4928059448466362,153.0,1354.2,381.0,9.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98734177,-16.0,CF,1999,5.43,317,59,,,,,,,,,,,,,,,,,,
Eric Karros,LAD,153,639,34,74,112,8,0.082942097,0.186228482,0.245674741,0.329466357,0.304498269,0.361502347,0.55017301,0.3886976358662935,,132.9979263076981,-0.6525916888349457,27.931178742832763,2.0676965713500977,4.84980755172886,Eric Karros,659,116852,578,176,102,40,0,53,0,119,2,6,0,18,5,0.445378151,0.911675357,2.4278490483084783,,,,-0.6525916888349457,109.72985540339366,26.54783397921934,0.3356301486492157,-12.358389854431152,12.69402027130127,24.836000442504883,2.376366138458252,1.06022310256958,0.8881000280380249,2,2.379173517227173,-2.0626079303843894,147.0,1302.1,1291.0,126.0,13.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99090909,11.0,1B,1999,3.85,318,74,,,,,,,,,,,,,,,,,,
Jeff Cirillo,MIL,157,697,15,98,88,7,0.107604017,0.119081779,0.13509061,0.354651162,0.326194398,0.400576368,0.461285008,0.3801736272763515,,121.32098778849804,-0.3852744072355563,19.759949938942786,8.376881837844849,4.828759307862812,Jeff Cirillo,1073,112297,607,198,147,35,1,75,4,83,5,7,3,15,4,0.903614457,0.861861376,3.170870471481511,,,,-0.3852744072355563,114.55105317975836,23.818863926785756,-0.5175840854644775,-13.102100372314451,12.584516525268556,10.272000312805176,1.0125800371170044,1.044470191001892,1.2537000179290771,2,1.7620527744293213,-2.257599789483904,154.0,1338.1,124.0,312.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96674058,7.0,3B,1999,4.82,280,51,,,,,,,,,,,,,,,,,,
Scott Rolen,PHI,112,497,26,74,77,12,0.134808853,0.229376257,0.256532066,0.303135888,0.268408551,0.368209255,0.524940617,0.3818525192713496,,121.10641987004936,1.5098636909096967,15.729974177785142,17.990053951740265,4.7978816215733735,Scott Rolen,970,121409,421,113,58,28,1,67,2,114,3,6,0,8,2,0.587719298,0.893149872,4.676416760014387,,,,1.5098636909096967,82.40299947155562,17.705871697197825,0.648939847946167,-8.648258209228516,9.297198295593262,7.055999755859375,0.6962394714355469,0.9717366099357604,2.0371999740600586,1,1.883714199066162,-1.2158996479718414,111.0,962.1,111.0,227.0,14.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96022727,17.0,3B,1999,4.66,221,55,,,,,,,,,,,,,,,,,,
