Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mark McGwire,OAK,156,650,39,87,108,2,0.169230769,0.178461538,0.254302103,0.222811671,0.235181644,0.369799691,0.489483747,0.3787962864153087,,143.2220311848714,-0.2810413744300604,31.769755836445967,2.629836082458496,5.717544282814247,Mark McGwire,1008559,118743,523,123,68,16,0,110,9,116,7,9,1,13,1,0.948275862,0.859283438,1.8653591909618732,,,,-0.2810413744300604,102.75402242118504,30.09477356249479,3.1590042114257812,-9.629371643066406,12.788375854492188,35.913997650146484,3.9048101902008057,0.9475025534629822,6.277200222015381,1,5.31099271774292,-1.9769603186954592,150.0,1334.2,1329.0,95.0,5.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99650105,12.0,1B,1990,5.7,256,55,,,,,,,,,,,,,,,,,,
Edgar Martinez,SEA,144,572,11,71,49,1,0.129370629,0.108391608,0.131416838,0.326139088,0.301848049,0.397188049,0.433264887,0.3761659682639496,,134.47783316922698,-1.6715569616062569,20.827084768503017,14.014742016792296,5.50109649867744,Edgar Martinez,1086,118365,487,147,107,27,2,74,3,62,5,3,1,13,4,1.193548387,0.830452936,2.504305790709191,,,,-1.6715569616062569,89.2648929663096,25.324753970662176,3.515533685684204,-8.911660194396973,12.427194595336914,16.41699981689453,1.713369369506836,1.061961054801941,1.8514000177383425,1,1.898041009902954,1.4123757608324494,139.0,1196.1,89.0,259.0,27.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,13.0,3B,1990,5.55,211,40,,,,,,,,,,,,,,,,,,
Fred McGriff,TOR,153,658,35,91,88,5,0.142857142,0.164133738,0.229802514,0.315789473,0.299820466,0.400304414,0.52962298,0.4078087688416473,,157.3582268939362,-0.4965382183436304,42.56027851953595,-11.557612419128418,5.467158556861856,Fred McGriff,293,118730,557,167,110,21,1,94,12,108,2,4,1,7,3,0.87037037,0.929927394,2.7749777900604213,,,,-0.4965382183436304,118.72004778288728,45.16653124593622,3.860993862152099,-10.017322540283203,13.878315925598145,39.2760009765625,4.088776111602783,0.9839327335357666,,0,5.3104567527771,-1.3864142541831144,147.0,1299.0,1246.0,126.0,6.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99564586,-2.0,1B,1990,5.22,295,57,,,,,,,,,,,,,,,,,,
Dave Magadan,NYM,144,541,6,74,72,2,0.136783733,0.101663585,0.128603104,0.355,0.328159645,0.417132216,0.456762749,0.3904337527380652,,146.80263486043935,-0.2875873134471476,29.202764617226705,3.9517626762390137,5.419889829385278,Dave Magadan,1007961,118132,451,148,108,28,6,74,4,55,2,10,4,11,1,1.345454545,0.873894965,4.0775222528441475,,,,-0.2875873134471476,90.37140795629811,29.896556213911307,3.287905693054199,-7.709465980529785,10.997371673583984,41.900001525878906,4.360626220703125,0.934800386428833,1.682176947593689,26,3.3595547676086426,0.157672803953246,115.0,1023.2,837.0,99.0,3.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97000738,10.0,1B,1990,4.62,206,40,,,,,,,,,,,,,,,,,,
Roberto Kelly,NYY,162,687,15,85,61,42,0.048034934,0.215429403,0.132605304,0.348547717,0.285491419,0.322580645,0.418096723,0.3318829532942114,,106.13079039428224,1.4420931198401377,6.247094455156837,24.62093555927277,5.400250532889173,Roberto Kelly,1006815,116959,641,183,132,32,4,33,0,148,4,4,4,7,17,0.222972972,0.740677368,6.327159564986381,,,,1.4420931198401377,83.78321228372435,6.987975413077873,0.2176283895969391,-12.849255561828612,13.06688404083252,4.593800067901611,0.4691139459609985,1.0291560888290403,1.741960048675537,5,1.3866522312164309,-1.1751892743732626,155.0,1389.1999999999998,416.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94009901,23.0,CF,1990,5.45,268,51,,,,,,,,,,,,,,,,,,
Barry Larkin,CIN,158,681,7,85,67,30,0.07195301,0.07195301,0.094462541,0.316725978,0.301302931,0.357566765,0.395765472,0.340529662930308,,107.21507307815456,3.7076028203591704,9.43029298307799,18.296295166015625,5.353925211669998,Barry Larkin,335,117501,614,185,147,25,6,49,3,49,7,4,7,14,5,1.0,0.753332237,6.4210580935727135,,,,3.7076028203591704,87.58614116674714,11.461605054796266,2.2093565464019775,-10.820154190063477,13.029510498046877,25.51580047607422,2.8338282108306885,0.9955143332481384,2.568333387374878,3,2.3660430908203125,-0.1467314519880056,154.0,1344.0,254.0,469.0,17.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97702703,10.0,SS,1990,5.67,243,38,,,,,,,,,,,,,,,,,,
Jose Canseco,OAK,131,563,37,83,101,19,0.127886323,0.280639431,0.268191268,0.326460481,0.274428274,0.371225577,0.542619542,0.3985803287308495,,156.5769566118718,-0.372400323394686,35.966207453921534,-4.461933135986328,5.171242403094254,Jose Canseco,1001918,111962,481,132,79,14,2,72,8,158,5,5,0,9,10,0.455696202,0.913845119,4.728326673581884,,,,-0.372400323394686,97.57847822870696,34.644390371102936,2.530168294906616,-9.120302200317385,11.650469779968262,37.207000732421875,4.203649997711182,0.9231076836586,1.033400058746338,1,5.263698101043701,-2.522773786689962,87.0,742.0,183.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99470899,4.0,RF,1990,5.42,261,53,,,,,,,,,,,,,,,,,,
Ron Gant,ATL,152,631,32,107,84,33,0.079239302,0.1362916,0.236521739,0.30802603,0.302608695,0.357142857,0.539130434,0.3950663991390712,,141.6687566097949,0.0563874584622681,30.679708510923337,-4.8868332877755165,5.056281466082713,Ron Gant,1032,114567,575,174,105,34,3,50,0,86,1,4,1,8,16,0.581395348,0.896273291,6.031865045546721,,,,0.0563874584622681,107.65662268158714,37.12125955876628,2.083064556121826,-10.744888305664062,12.82795238494873,26.761301040649418,2.825105667114258,0.949363887310028,0.810616672039032,12,3.335664987564087,-1.1414962563054347,139.0,1244.2,354.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94519896,-5.0,CF,1990,5.56,310,69,,,,,,,,,,,,,,,,,,
Ken Griffey Jr.,SEA,155,666,22,91,80,16,0.094594594,0.121621621,0.180904523,0.315261044,0.299832495,0.366366366,0.480737018,0.3718938832982964,,131.59402533945445,-1.4096054843394086,22.59527227037959,4.06904935836792,5.010246662981794,Ken Griffey Jr.,327,115135,597,179,122,28,7,63,12,81,2,4,0,12,11,0.777777777,0.847103384,5.22931070374575,,,,-1.4096054843394086,101.74320524302216,27.295421027810313,2.5808181762695312,-11.411377906799316,13.992196083068848,27.275999069213867,3.043224811553955,1.0184239149093628,3.0050666332244873,3,2.3292367458343506,0.2048928425298597,150.0,1332.2,330.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97971014,2.0,CF,1990,5.21,287,57,,,,,,,,,,,,,,,,,,
Bip Roberts,SDP,149,629,9,104,44,46,0.087440381,0.103338632,0.12410072,0.335390946,0.309352517,0.375201288,0.433453237,0.3647196256345318,,125.48394784710771,4.182646178640425,22.852019492075954,3.1084787845611572,5.007433829601617,Bip Roberts,1011023,121280,556,172,124,36,3,55,1,65,6,4,8,8,12,0.846153846,0.808654525,6.89239585556594,,,,4.182646178640425,92.6156485253062,22.303852322050545,3.726423978805542,-10.43787956237793,14.16430377960205,38.433101654052734,4.195199012756348,1.057733416557312,1.2207143306732178,7,5.555700778961182,-2.032673217882298,136.0,1195.6,229.0,160.0,13.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84107093,5.0,LF,1990,5.77,241,48,,,,,,,,,,,,,,,,,,
Matt Williams,SFG,159,664,33,87,122,7,0.049698795,0.207831325,0.210696921,0.305986696,0.277147487,0.318731117,0.487844408,0.3521964412188274,,121.35638157251384,-0.4011880992911756,16.114936022074314,8.411182403564453,4.970877450113204,Matt Williams,77,124326,617,171,109,27,2,33,9,138,7,5,2,13,4,0.239130434,0.806575525,3.8451912819005063,,,,-0.4011880992911756,91.36546283167355,17.141245536026897,2.4378840923309326,-11.65473175048828,14.092616081237791,36.619998931884766,3.7372987270355225,1.0145456790924072,1.333199977874756,1,2.382500171661377,0.020431645575099,157.0,1371.2,140.0,306.0,19.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95913978,7.0,3B,1990,4.99,301,62,,,,,,,,,,,,,,,,,,
Carlton Fisk,CHW,137,521,18,65,65,7,0.117082533,0.140115163,0.165929203,0.306629834,0.28539823,0.378119001,0.451327433,0.3705590497448198,,132.74623926588117,0.3684871804434806,19.831920940831584,11.140603065490724,4.964466358607039,Carlton Fisk,1004101,114182,452,129,90,21,0,61,8,73,7,1,0,12,2,0.835616438,0.829446434,3.139798750022059,,,,0.3684871804434806,79.05634255258582,20.817160005850997,2.573455572128296,-8.442644119262695,11.01609992980957,20.07699966430664,2.1438496112823486,1.0290372371673584,3.125839948654175,10,1.936803698539734,0.5640344433454656,112.0,970.0,660.0,63.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,26.0,0.99449794,6.0,C,1990,4.87,204,39,,,,,,,,,,,,,,,,,,
Tony Fernandez,TOR,161,721,4,84,66,26,0.098474341,0.097087378,0.11496063,0.301587301,0.275590551,0.351877607,0.390551181,0.3349578258040901,,108.18127427546256,-0.2381941854255274,6.491208615918087,17.543209075927734,4.871592714989659,Tony Fernandez,1004002,114079,635,175,127,27,17,71,4,70,7,6,2,17,13,1.014285714,0.742428788,6.648282830736681,,,,-0.2381941854255274,89.63698575491588,9.041111251660997,0.7285778522491455,-12.247424125671388,12.976001739501951,7.744699001312256,0.8105892539024353,0.9879650473594666,,0,0.1919886320829391,0.5454644328776229,161.0,1384.0,297.0,480.0,9.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98854962,9.0,SS,1990,4.48,248,48,,,,,,,,,,,,,,,,,,
Willie McGee,- - -,154,665,3,99,77,31,0.072180451,0.156390977,0.094462541,0.385068762,0.324104234,0.37293233,0.418566775,0.3545802792757523,,120.2587454846748,2.3404320230474696,18.04486700287633,4.793552070856094,4.778079577506498,Willie McGee,1008513,118694,614,199,154,35,7,48,6,104,1,2,0,13,9,0.461538461,0.791499105,6.766894918944864,,,,2.3404320230474696,92.77334484097624,18.437344085546993,4.309119701385498,-10.546426653862,14.855545997619627,36.24209976196289,3.886678397655487,1.0373372526380165,1.1710000038146973,1,2.528275489807129,1.6257445171164877,150.0,1321.0,412.0,13.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96028037,3.0,CF,1990,5.279999999999999,257,45,,,,,,,,,,,,,,,,,,
Lance Parrish,CAL,133,523,24,54,70,2,0.08795411,0.20458891,0.182978723,0.299120234,0.268085106,0.338432122,0.451063829,0.3521393816595132,,122.4491634017906,-0.6069655631436035,12.787400297276712,15.1965012550354,4.642604357945786,Lance Parrish,1010021,120248,470,126,88,14,0,46,4,107,5,2,0,12,2,0.429906542,0.789495951,1.543217282229937,,,,-0.6069655631436035,71.94108041961773,13.47833095331773,0.818053662776947,-10.386759757995604,11.204813957214355,5.897000312805176,0.6348275542259216,1.078377366065979,0.6340000033378601,1,1.2858341932296753,-0.5272373527180064,128.0,1131.0,794.0,90.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,12.0,39.0,1.9929742400000001,8.0,C,1990,4.46,212,38,,,,,,,,,,,,,,,,,,
Jesse Barfield,NYY,153,570,25,69,78,4,0.143859649,0.263157894,0.210084033,0.300653594,0.245798319,0.359154929,0.455882352,0.3643123459942797,,128.02177274484657,-0.6278058616444468,17.593972912344597,8.907768726348877,4.599138579387581,Jesse Barfield,1000537,110559,476,117,69,21,2,82,4,150,5,5,2,6,3,0.546666666,0.815037281,3.23357508539364,,,,-0.6278058616444468,83.74955204996046,20.032979973878227,2.7075953483581543,-9.05502986907959,11.762625694274902,23.80699920654297,2.504685401916504,1.022836685180664,1.39662504196167,16,1.941176414489746,0.7059669541311306,136.0,1220.1,305.0,17.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8640441700000001,15.0,RF,1990,5.19,217,48,,,,,,,,,,,,,,,,,,
Brett Butler,SFG,160,732,3,108,44,51,0.122950819,0.084699453,0.0755627,0.335106382,0.308681672,0.397241379,0.384244372,0.3589384728703051,,125.81422840622068,2.3153153305174783,24.323418656087565,-6.614318609237671,4.590906004530042,Brett Butler,1001772,111812,622,192,160,20,9,90,1,62,6,7,7,3,19,1.451612903,0.781485751,7.0967284411252045,,,,2.3153153305174783,104.52273575922295,22.69724319835947,3.1709275245666504,-10.793893814086914,13.964821815490724,27.571699142456055,2.8638551235198975,0.9529634714126588,0.6359999775886536,1,3.234452962875366,0.0929857267379041,158.0,1391.1,415.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98591549,-9.0,CF,1990,4.99,239,32,,,,,,,,,,,,,,,,,,
Dave Henderson,OAK,127,494,20,65,63,3,0.080971659,0.212550607,0.195555555,0.311926605,0.271111111,0.330628803,0.466666666,0.3548560865768572,,127.06155303532464,0.0204206833150237,15.27147869296521,11.768746018409727,4.429151988886288,Dave Henderson,1005630,115744,450,122,74,28,0,40,1,105,1,2,1,5,1,0.38095238,0.797295469,2.825921033846071,,,,0.0204206833150237,68.98550916948504,13.764480036880451,0.490755558013916,-8.413816452026367,8.904572486877441,10.701000213623049,1.3685095310211182,0.9664212465286256,0.7732999920845032,6,2.144047737121582,-1.6362406501223004,112.0,982.1,321.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9875,11.0,CF,1990,4.87,210,48,,,,,,,,,,,,,,,,,,
Andy Van Slyke,PIT,136,569,17,67,77,14,0.11599297,0.156414762,0.180527383,0.314578005,0.283975659,0.367021276,0.464503042,0.3711522886549451,,133.4035444948807,0.9726281655021012,23.10954870196039,-1.0526926517486572,4.423216641053887,Andy Van Slyke,1013363,123653,493,140,91,26,6,66,2,89,1,4,3,6,4,0.741573033,0.831524318,5.406177022179444,,,,0.9726281655021012,86.59979365259387,22.995005036294256,2.0575661659240723,-8.616230010986328,10.673795700073242,31.527999877929688,3.2858076095581055,0.9556867480278016,2.012320041656494,5,2.988973617553711,-0.8360022907354212,128.0,1135.2,330.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97674419,-3.0,CF,1990,4.34,229,49,,,,,,,,,,,,,,,,,,
Darren Daulton,PHI,143,540,12,62,57,7,0.133333333,0.133333333,0.148148148,0.292875989,0.267973856,0.366852886,0.416122004,0.3501812411528645,,115.99732861137046,0.7696896678535268,10.830978410541858,12.647461414337158,4.420900692550334,Darren Daulton,1003010,113074,459,123,80,30,1,72,9,72,2,4,3,6,1,1.0,0.78297489,3.793600559664892,,,,0.7696896678535268,73.46520957198445,13.102141289380226,0.5971558094024658,-8.99114990234375,9.588306427001951,13.380999565124512,1.4325463771820068,1.0190706253051758,2.543800115585327,10,1.41328227519989,-0.8273014858668263,123.0,1115.0,683.0,70.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,49.0,0.98948752,5.0,C,1990,3.95,191,43,,,,,,,,,,,,,,,,,,
Kal Daniels,LAD,130,526,27,81,94,4,0.129277566,0.197718631,0.235555556,0.329192546,0.295555555,0.389312977,0.531111111,0.4077327029199035,,157.09756098976115,-0.6278058616444468,34.35186253702733,-11.068584442138672,4.414588935192876,Kal Daniels,1002973,113039,450,133,82,23,1,68,1,104,3,3,2,9,3,0.653846153,0.920424088,3.109643113387829,,,,-0.6278058616444468,94.87305579083504,36.07495594518724,3.534989833831787,-7.645343780517578,11.180334091186523,43.60599899291992,4.62765645980835,0.9479174613952636,2.3363001346588135,6,4.0699687004089355,-0.3407517824838808,126.0,985.1,211.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98678414,-6.0,LF,1990,4.3,239,51,,,,,,,,,,,,,,,,,,
Tony Phillips,DET,152,687,8,97,55,19,0.144104803,0.123726346,0.09947644,0.282157676,0.2513089,0.364306784,0.35078534,0.3336541158611444,,108.06878205942868,-0.0824787992751225,6.24142172195177,14.217077493667604,4.3568676015770125,Tony Phillips,1010300,120522,573,144,108,23,5,99,0,85,4,2,9,10,9,1.164705882,0.715092124,5.4202130575913205,,,,-0.0824787992751225,84.72026042682744,7.925023556180964,0.8556045293807983,-10.517741203308104,11.373346328735352,11.874899864196776,1.272183179855347,0.9354466199874878,2.4700000286102295,2,0.7662442326545715,0.1484039269509894,143.0,1274.2,181.0,368.0,23.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73798476,13.0,3B,1990,4.76,201,36,,,,,,,,,,,,,,,,,,
Jack Clark,SDP,115,442,25,59,62,4,0.235294117,0.205882352,0.266467066,0.29090909,0.266467065,0.44117647,0.532934131,0.4273358323457899,,166.88592773329466,-0.617986953118816,33.81458086264167,-8.095108985900879,4.343509056960631,Jack Clark,1002288,112326,334,89,51,12,1,104,11,91,2,2,0,12,3,1.142857142,0.974110601,2.703005972605588,,,,-0.617986953118816,86.39481526193987,36.9865260380305,2.735530138015747,-8.067387580871582,10.802918434143066,37.0359992980957,3.912696123123169,1.1701205968856812,2.97017502784729,8,2.7558248043060303,-0.4180058262481609,106.0,888.2,855.0,69.0,6.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99354839,-2.0,1B,1990,3.71,178,38,,,,,,,,,,,,,,,,,,
Rafael Palmeiro,TEX,154,651,14,72,89,3,0.061443932,0.0906298,0.148829431,0.332082551,0.319397993,0.360554699,0.468227424,0.3654713768795897,,129.63972962200245,-0.862172044464387,21.15064041340521,-0.2535657882690429,4.308277932035406,Rafael Palmeiro,1266,120191,598,191,136,35,6,40,6,59,3,8,2,24,3,0.677966101,0.828782123,3.5054037240005345,,,,-0.862172044464387,96.23186653841547,23.460834219942637,2.7007741928100586,-11.694851875305176,14.395626068115234,31.590999603271484,3.380520820617676,1.0646469593048096,1.821266770362854,3,2.067507743835449,0.4692713914504893,145.0,1254.2,1215.0,91.0,7.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946687,9.0,1B,1990,4.27,280,55,,,,,,,,,,,,,,,,,,
