Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Howard Ehmke,1003707,113775.0,- - -,3.8434925079345703,,3.6499999999999995,3.8623989442744286,,3.742840946231331,,,,0.08707865,0.08895131,-0.00187266,244.2,34,32,,,,,0.1471390074009306,0.271889400921659,0.65204505,,0,0.2487046632124352,1.36921020775866,95.50568692265156,89.80542278929036,,,,,,93,95,8,4,,17,2
Jesse Petty,1010257,120487.0,BRO,3.781714677810669,,5.37,2.840386731120377,,3.611620533447919,,,,0.08767361,0.06857639,0.01909722,275.2,38,33,,,,,0.2938331101159011,0.246875,0.66582118,,1,0.2299065420560747,1.1789600097242945,75.60905564265335,92.91443619552636,,,,,,101,79,3,9,,23,1
Willie Foster,1015189,,CAG,3.727273464202881,,0.0,1.8034347468938687,,3.1363604862577064,,,,0.16542474,0.08345753,0.08196721,174.2,27,17,,,,,0.2061068282164421,0.2251521298174442,0.78886311,,1,0.1891447368421052,0.9790074340281002,39.708235294738635,77.88450814418397,,,,,,111,56,7,4,,12,5
Ray Kremer,1007156,117308.0,PIT,3.718015193939209,,6.15,2.6066286432535684,,3.606832692088711,,,,0.07748691,0.05340314,0.02408377,231.1,37,26,,,,,0.3501441461086882,0.2594859241126071,0.74791192,,5,0.2455555555555555,1.175792688167447,65.63081582604286,87.76459939174494,,,,,,74,51,4,9,,18,3
Claude Grier,1015303,,AC,3.7070319652557377,,0.0,3.304015971141452,,3.205402186479211,,,,0.1875,0.10505319,0.08244681,174.1,26,20,,,,,0.2065009981963407,0.2596153846153846,0.65789474,,2,0.2090225563909774,1.250478266855619,76.43876763688343,77.84415123173942,,,,,,141,79,8,4,,19,1
Dazzy Vance,1013342,123630.0,BRO,3.646931409835815,,2.46,3.8875739644970415,,2.9565759653170436,,,,0.19635344,0.08134642,0.11500701,169.0,24,22,,,,,0.3727810650887574,0.3254437869822485,0.68264014,,1,0.2629969418960244,1.3609467455621302,103.48442800978926,75.47762005440552,,,,,,140,58,1,7,,12,0
Stan Coveleski,1002682,112743.0,WAS,3.609498262405395,,3.71,3.1182069742668985,,3.6634515399743703,,,,0.04690432,0.07598499,-0.02908068,245.1,36,34,,,,,0.0366847879325517,0.2901498929336188,0.65699659,,1,0.2761421319796954,1.4388589044656408,79.76654437814655,90.99185894583138,,,,,,50,81,0,1,,11,3
Waite Hoyt,1006115,116241.0,NYY,3.496605634689331,,2.24,3.8453286206349033,,3.4226813584321256,,,,0.08395324,0.06588735,0.01806589,217.2,40,28,,,,,0.1653904783068775,0.2770780856423174,0.62322946,,4,0.2554161915621437,1.3139354665490828,99.73761606533358,86.01479957850712,,,,,,79,62,2,4,,12,1
William Bell,1014596,,KCM,3.4931700229644775,,0.0,2.389830508474576,,3.327016910725394,,,,0.09470752,0.06128134,0.03342618,177.0,24,19,,,,,0.1525423728813559,0.2328308207705192,0.68157614,,0,0.2125748502994012,1.0508474576271187,52.61956514284568,82.08240339725909,,,,,,68,44,6,3,,16,0
Tommy Thomas,1012996,123234.0,CHW,3.351046562194824,,3.17,3.7951807228915664,,3.710312806171586,,,,0.11992446,0.10387158,0.01605288,249.0,44,32,,,,,0.253012048192771,0.2678132678132678,0.68362968,,2,0.2373417721518987,1.3453815261044175,97.34687881413112,92.440105040326,,,,,,127,110,1,7,,13,2
Andy Cooper,1014902,,DS,3.2067666053771973,,0.0,3.9065934065934065,,3.4506588055537293,,,,0.09162304,0.04581152,0.04581152,182.0,37,23,,,,,0.3461538461538461,0.2930232558139535,0.63102542,,3,0.2714681440443213,1.2692307692307692,86.01582644288183,84.80476496902479,,,,,,70,35,7,7,,12,1
Jack Quinn,1010605,120843.0,PHA,3.140641689300537,,3.3,3.409367893768271,,3.369740667514483,,,,0.08180536,0.05077574,0.03102962,163.2,31,21,,,,,0.2199592189527917,0.3080724876441515,0.69653949,,1,0.2855007473841554,1.3869650750634366,83.80518135186308,80.21501057667382,,,,,,58,36,4,4,,8,3
Flint Rhem,1010878,121120.0,STL,3.113605499267578,,2.43,3.2093023255813953,,3.9578144406163416,,,,0.06741573,0.07022472,-0.00280899,258.0,34,34,,,,,0.4186046511627907,0.2522026431718062,0.65289807,,0,0.2429435483870967,1.2248062015503876,82.36821132261123,98.47034115221254,,,,,,72,75,1,12,,20,1
Lee Meadows,1008705,118890.0,PIT,3.1115520000457764,,0.67,3.970587611611012,,3.86581704492802,,,,0.05584281,0.05377456,0.00206825,226.2,36,31,,,,,0.3970587611611012,0.2880755608028335,0.625,,0,0.278814489571899,1.349999787947744,99.97316070828572,94.28541869104016,,,,,,54,52,4,10,,15,1
Slim Harriss,1005431,115546.0,- - -,3.087992548942566,,1.08,4.341176470588235,,3.480523058947395,,,,0.06225166,0.07284768,-0.01059603,170.0,33,28,,,,,0.0,0.3087557603686636,0.6124031,,0,0.2879656160458452,1.5058823529411764,107.48111695518018,83.49990364292796,,,,,,47,55,2,0,,8,1
Grover Alexander,1000128,110127.0,- - -,3.086082935333252,,3.3000000000000003,3.054909028784505,,3.5716751572113017,,,,0.05766871,0.03803681,0.0196319,200.1,30,23,,,,,0.3594010622099417,0.2517193947730399,0.66259398,,2,0.2442455242966752,1.1081532751473204,79.17144677725122,89.19014309225217,,,,,,47,31,2,8,,15,2
Red Faber,1003889,113965.0,CHW,3.0417637825012207,,2.76,3.5577610469135785,,3.4932857638079597,,,,0.08145363,0.07142857,0.01002506,184.2,27,25,,,,,0.1462093580923388,0.2980625931445603,0.69045772,,0,0.2746955345060893,1.4079419668151147,91.25703326708953,86.87333319598955,,,,,,65,57,2,3,,13,1
Eddie Rommel,1011174,121426.0,PHA,2.921976089477539,,4.87,3.0821917808219177,,3.913426631335254,,,,0.05615551,0.05831533,-0.00215983,219.0,37,26,,,,,0.410958904109589,0.2660891089108911,0.71161049,,0,0.2586206896551724,1.273972602739726,75.76291242289707,93.57927697917754,,,,,,52,54,2,10,,12,3
Jakie May,1008301,118472.0,CIN,2.8409171104431152,,2.67,3.220675260426976,,3.0216176690315715,,,,0.14651494,0.0625889,0.08392603,167.2,45,15,,,,,0.214711684028465,0.3137614678899083,0.72595281,,3,0.2684049079754601,1.3061627445064958,87.49101016116056,78.79306414235964,,,,,,103,44,7,4,,9,1
Ted Lyons,1007887,118055.0,CHW,2.742424249649048,,5.9,3.0141008414029193,,4.074585332648347,,,,0.04221854,0.08774834,-0.0455298,283.2,39,31,,,,,0.1903642636675528,0.2509578544061303,0.72831424,,2,0.2434150772025431,1.3184487891049026,77.31207833445877,101.78374269013804,,,,,,51,106,1,6,,24,3
George Harney,1015353,,CAG,2.7384400367736816,,0.0,2.405344639379676,,3.3015239108506034,,,,0.11688312,0.05519481,0.06168831,149.2,28,12,,,,,0.3006680799224595,0.2645290581162324,0.71764706,,4,0.2378472222222222,1.1425387037053465,52.96115707537006,81.52109557110101,,,,,,72,34,6,5,,11,1
Clarence Mitchell,1008998,119189.0,PHI,2.7222516536712646,,1.69,4.583954310412046,,3.9454921473212217,,,,0.06459627,0.06832298,-0.00372671,178.2,28,25,,,,,0.3526118700316958,0.3275109170305676,0.6401138,,1,0.3109919571045576,1.6063429634777255,110.3471611644186,92.06196791366342,,,,,,52,55,4,7,,12,0
Bullet Rogan,1016287,,KCM,2.681190252304077,,0.0,2.8614122129570716,,3.0927992548518968,,,,0.13102119,0.06358382,0.06743738,122.2,19,12,,,,,0.2201086317659286,0.2808716707021791,0.66088117,,1,0.2458677685950413,1.2391300751267091,63.00290577357094,76.92537190187208,,,,,,68,33,2,3,,10,0
Dolf Luque,1007843,118012.0,CIN,2.6785380840301514,,0.1,3.427959534742396,,3.72087706927864,,,,0.0835851,0.0775428,0.0060423,233.2,34,30,,,,,0.2696147948673795,0.2718446601941747,0.62291805,,0,0.2527352297592998,1.3181167749071885,93.12197543518666,97.7887424847308,,,,,,83,77,2,7,,16,1
Sherry Smith,1012205,122459.0,CLE,2.675622940063477,,3.33,3.727434332978654,,3.8718298296899207,,,,0.0317662,0.03939009,-0.00762389,188.1,27,24,,,,,0.3823009572285799,0.2865090403337969,0.71068124,,0,0.2845744680851064,1.3008852016805843,91.84986467408424,92.78543540748667,,,,,,25,31,4,8,,16,1
Rube Curry,1014955,,CAG,2.58944034576416,,0.0,2.9562043795620436,,3.3998446561994347,,,,0.09265734,0.05244755,0.04020979,137.0,21,17,,,,,0.2627737226277372,0.2895833333333333,0.71345708,,1,0.2662942271880819,1.2627737226277371,65.09005068531852,83.68593313863138,,,,,,53,30,5,4,,10,2
Red Ryan,1016321,,HIL,2.588090658187866,,0.0,3.478527607361963,,3.671753661617911,,,,0.10319767,0.06540698,0.0377907,163.0,23,17,,,,,0.3865030674846625,0.2706093189964157,0.65934066,,2,0.2484276729559748,1.2453987730061349,80.4761132573356,88.633243160048,,,,,,71,45,7,7,,15,0
Bill Sherdel,1011869,122128.0,STL,2.53244948387146,,2.52,3.4900562886672883,,4.046047637045161,,,,0.05947581,0.04939516,0.01008065,234.2,34,29,,,,,0.5752840036264761,0.2777777777777778,0.71527778,,0,0.2718550106609808,1.2954543489070276,89.5738901322354,100.73488647447408,,,,,,59,49,5,15,,17,3
Nip Winters,1016818,,HIL,2.4564507007598877,,0.0,2.920303013430714,,3.858701258618882,,,,0.0972973,0.07837838,0.01891892,175.2,24,19,,,,,0.4098670896043107,0.2341137123745819,0.72434608,,1,0.2182890855457227,1.172675284145667,67.56152676701576,92.95829608117356,,,,,,72,58,4,8,,15,0
Chet Brewer,1014683,,KCM,2.411874294281006,,0.0,2.3736270701393503,,3.3078017449238133,,,,0.15445545,0.09306931,0.06138614,121.1,18,14,,,,,0.0741758459418547,0.2534059945504087,0.71899736,,1,0.210762331838565,1.1620882530890568,52.2627959594266,81.65932164939395,,,,,,78,47,12,1,,9,2
Doug McWeeny,1008698,118883.0,BRO,2.3472883701324463,,4.1,3.036980469005409,,3.77642638168362,,,,0.10191083,0.08917197,0.01273885,216.1,42,24,,,,,0.2496148330689377,0.2767379679144385,0.70128119,,1,0.2505882352941176,1.3728815818791575,80.84223980869943,97.30144955992571,,,,,,96,84,8,6,,10,1
Burleigh Grimes,1005061,115162.0,BRO,2.3451294898986816,,2.66,3.714497628330104,,3.9284695987862586,,,,0.06425703,0.08835341,-0.02409639,225.1,30,29,,,,,0.1597633388529077,0.2802395209580838,0.66687154,,0,0.2635658914728682,1.4467457907235532,98.87726019411971,101.34873084597334,,,,,,64,88,5,4,,18,1
Urban Shocker,1011918,122176.0,NYY,2.3374552726745605,,4.85,3.379355104850925,,4.072743255111114,,,,0.0532491,0.06407942,-0.01083033,258.1,41,32,,,,,0.4529032614748662,0.268951194184839,0.70991432,,2,0.2628019323671497,1.3277420400502489,87.65150010518383,102.87567943198668,,,,,,59,71,2,13,,18,0
Tom Zachary,1014405,124729.0,SLB,2.333662509918213,,4.0,3.602426394583088,,4.584185880136166,,,,0.04934823,0.09031657,-0.04096834,247.1,34,31,,,,,0.5094340355976084,0.2765486725663716,0.69084629,,0,0.2718846549948506,1.4595689432598145,84.6312524175697,105.19527323568458,,,,,,53,97,6,14,,18,3
Sam Gibson,1004674,114759.0,DET,2.333628416061402,,3.35,3.4838715995205995,,4.041164409237917,,,,0.07201889,0.08854782,-0.01652893,196.1,35,24,,,,,0.2750424946989946,0.2761087267525036,0.68483063,,2,0.2597911227154047,1.3955859916208249,85.69676388608765,96.7871916332156,,,,,,61,75,6,6,,16,2
Joe Shaute,1011813,122070.0,CLE,2.287334680557251,,3.37,3.527418747146822,,4.125968790024583,,,,0.05490654,0.07593458,-0.02102804,206.2,34,25,,,,,0.3919354163496469,0.2814207650273224,0.70636095,,1,0.2728426395939086,1.3548384762703845,86.92116497069321,99.04782047719166,,,,,,47,65,3,9,,15,1
Virgil Barnes,1000576,110589.0,NYG,2.245914936065674,,3.05,2.8702702702702703,,3.681635936530861,,,,0.06949807,0.07207207,-0.002574,185.0,31,25,,,,,0.1945945945945946,0.2712121212121212,0.71489002,,1,0.2548746518105849,1.2918918918918918,77.3263714374759,95.9217156528297,,,,,,54,56,3,4,,9,2
Bill McCall,1015866,,ABC,2.206602096557617,,0.0,3.527027027027027,,3.7573116122065366,,,,0.13344051,0.07073955,0.06270097,148.0,21,17,,,,,0.6081081081081081,0.2661122661122661,0.64534884,,0,0.2404181184668989,1.2297297297297298,77.65848990173288,91.55668201028952,,,,,,83,44,4,10,,12,1
Emil Levsen,1007570,117725.0,CLE,2.1815574169158936,,3.59,3.4129218603081224,,4.359042756374791,,,,0.05196078,0.08333333,-0.03137255,237.1,33,31,,,,,0.4171348940376594,0.2595596755504055,0.69737684,,0,0.2535059331175836,1.3483148090106165,84.09978097776997,104.7911308499357,,,,,,53,85,8,11,,18,2
Vic Aldridge,1000118,110121.0,PIT,2.178717851638794,,1.07,4.073684210526316,,4.080213461424175,,,,0.07287933,0.08721625,-0.01433692,190.0,30,26,,,,,0.331578947368421,0.2846820809248555,0.66740413,,1,0.2684210526315789,1.4578947368421054,102.56897116759842,99.68358377345076,,,,,,61,73,4,7,,12,1
Freddie Fitzsimmons,1004122,114203.0,NYG,2.1646525859832764,,3.27,2.8767123287671232,,3.854065900741647,,,,0.05292172,0.06394708,-0.01102536,219.0,37,26,,,,,0.2876712328767123,0.2746835443037975,0.7096307,,0,0.2650887573964497,1.2876712328767124,77.49992338946775,100.56705640614436,,,,,,48,58,4,7,,12,0
Rube Walberg,1013501,123804.0,PHA,2.1532466411590576,,3.04,2.801324503311258,,3.7295686374436943,,,,0.11026034,0.09188361,0.01837672,151.0,40,19,,,,,0.23841059602649,0.3209393346379647,0.73117338,,2,0.2862010221465076,1.509933774834437,68.85895431071786,89.05989010126521,,,,,,72,60,6,4,,5,2
Webster McDonald,1015886,,CAG,2.1214358806610107,,0.0,3.558740344167558,,3.3972095027647415,,,,0.15909091,0.04752066,0.11157025,116.1,21,13,,,,,0.6189113642030535,0.2717391304347826,0.61815336,,1,0.23841059602649,1.126074843202778,78.35675739445018,83.62791202486348,,,,,,77,23,8,8,,8,0
Jack Scott,1011683,121937.0,NYG,2.105334520339966,,0.79,4.34070796460177,,3.793068608140523,,,,0.08568443,0.0553814,0.03030303,226.0,50,22,,,,,0.5176991150442478,0.2841191066997519,0.64331665,,5,0.2685904550499445,1.3053097345132745,116.94062397155405,98.92376192157629,,,,,,82,53,3,13,,13,0
Johnny Werts,1013792,124100.0,BSN,2.0987932682037354,,2.48,3.2799301942506,,3.65610312742982,,,,0.07926829,0.05731707,0.02195122,189.1,32,23,,,,,0.2852113212391826,0.2976878612716763,0.70606293,,0,0.2778505897771953,1.3679580037212646,90.2187331588863,97.23410660758042,,,,,,65,47,10,6,,7,1
Tony Kaufmann,1006718,116863.0,CHC,2.0528955459594727,,2.65,3.0235750040222937,,3.758426522825275,,,,0.07313643,0.06188467,0.01125176,169.2,26,21,,,,,0.3182710530549783,0.2703150912106136,0.70275404,,2,0.2556732223903177,1.2554024870501923,80.17848214886565,96.4530951278437,,,,,,52,44,6,6,,14,1
Sam Gray,1004969,115072.0,PHA,2.0488314628601074,,1.32,3.643804448671893,,3.790856038391684,,,,0.12480974,0.0761035,0.04870624,150.2,38,18,,,,,0.5376104924270007,0.302734375,0.66699124,,0,0.2719734660033167,1.4203536466589894,89.5678325562448,90.56638688045376,,,,,,82,50,4,9,,5,0
Dutch Ruether,1011291,121542.0,- - -,2.0349315404891968,,1.35,4.602273525285465,,4.099010639686122,,,,0.05995717,0.08993576,-0.02997859,205.1,28,28,,,,,0.2191558821564507,0.3073979591836734,0.67378049,,0,0.2911242603550296,1.6071431358139718,117.9490312253735,102.38757931317474,,,,,,56,84,5,5,,10,0
Joe Genewich,1004609,114693.0,BSN,2.0270063877105713,,1.04,3.875,,3.8007300306249543,,,,0.06256628,0.06680806,-0.00424178,216.0,37,26,,,,,0.25,0.2880098887515451,0.64753004,,2,0.2734553775743707,1.398148148148148,106.58689980765296,101.21225712121938,,,,,,59,63,6,6,,12,2
Eppa Rixey,1011008,121255.0,CIN,2.0227270126342773,,2.06,3.3991416309012874,,3.946036818099124,,,,0.06360792,0.06047967,0.00312826,233.0,37,29,,,,,0.463519313304721,0.2651331719128329,0.68198395,,0,0.2569521690767519,1.240343347639485,92.33912484830336,103.90530260924508,,,,,,61,58,2,12,,14,3
Wayland Dean,1003112,113171.0,PHI,2.011356830596924,,1.22,4.905072792277745,,4.4465669044670655,,,,0.05627706,0.09632035,-0.04004329,203.2,33,26,,,,,0.3977086047792766,0.3060959792477302,0.61960543,,0,0.2944711538461538,1.6399342468676346,118.0772802868587,104.12408137247408,,,,,,52,89,3,9,,15,1
Larry Benton,1000855,110883.0,BSN,2.0088491439819336,,2.06,3.8460425743860913,,3.839092549126173,,,,0.10341365,0.0813253,0.02208835,231.2,43,27,,,,,0.388489148927888,0.2943396226415094,0.68867925,,1,0.2687224669603524,1.4028774822395955,105.79038826633752,102.26746793821512,,,,,,103,81,7,10,,12,1
Frank Ulrich,1013273,123557.0,PHI,1.9997235536575315,,1.92,4.083520460119545,,3.887626821838635,,,,0.08163265,0.05808477,0.02354788,147.2,45,17,,,,,0.548532599120536,0.3141263940520446,0.64405113,,1,0.2971619365609348,1.4559815902582127,98.3004759247934,90.66900586289538,,,,,,52,37,1,9,,8,1
Red Ruffing,1011296,121547.0,BOS,1.9690783023834229,,0.93,4.391566265060241,,3.961316822235843,,,,0.0801105,0.09392265,-0.01381215,166.0,37,22,,,,,0.216867469879518,0.2801358234295416,0.60913706,,2,0.2596006144393241,1.427710843373494,109.09094613489428,95.759327471407,,,,,,58,68,5,4,,6,0
Ken Holloway,1005966,116090.0,DET,1.9134811162948608,,-0.54,5.115107913669065,,3.675063896865296,,,,0.06771654,0.06614173,0.0015748,139.0,36,12,,,,,0.1294964028776978,0.3518518518518518,0.6187291,,2,0.3282051282051282,1.683453237410072,125.82214430344548,87.78179970898702,,,,,,43,42,8,2,,3,0
Ted Blankenship,1001054,111081.0,CHW,1.90965735912323,,2.88,3.611465582398313,,4.150193538381044,,,,0.07440812,0.07328072,0.0011274,209.1,29,26,,,,,0.5589172925140247,0.2749326145552561,0.70619335,,1,0.2643118148599269,1.3471339870850851,92.63456158242582,103.72310299422575,,,,,,66,65,1,13,,15,1
Rube Chambers,1014832,,NLG,1.8723695278167725,,0.0,5.069867813274444,,3.9511624531120737,,,,0.12698413,0.10966811,0.01731602,152.2,22,13,,,,,0.2947597565857234,0.2965116279069767,0.5787234,,1,0.2594417077175698,1.532750734245762,117.2919414171949,95.09739583826466,,,,,,88,76,8,5,,9,0
Ed Wells,1013766,124072.0,DET,1.8378584384918213,,1.52,4.146067415730337,,4.201739185847593,,,,0.07455013,0.09768638,-0.02313625,178.0,36,26,,,,,0.3539325842696629,0.305511811023622,0.66121842,,0,0.2871428571428571,1.5561797752808988,101.98554976323936,100.73703258575657,,,,,,58,76,2,7,,9,4
Jesse Haines,1005209,115314.0,STL,1.8309520483016968,,2.63,3.2459016393442623,,4.054904286848392,,,,0.05997392,0.06258149,-0.00260756,183.0,33,21,,,,,0.4918032786885246,0.2662632375189107,0.72072072,,1,0.2594142259414226,1.278688524590164,83.30754944175719,100.96219644050252,,,,,,46,48,2,10,,14,3
Logan Hensley,1015426,,SLS,1.8088682889938352,,0.0,4.156833893528401,,4.365711173228421,,,,0.12127237,0.08846918,0.03280318,231.2,40,25,,,,,0.776978297855776,0.3002610966057441,0.6875,,3,0.2753303964757709,1.463309127628378,91.52565048980064,104.9524940649712,,,,,,122,89,9,20,,12,0
Lewis Hampton,1015340,,DS,1.7835283279418943,,0.0,4.670886075949367,,4.1098603634894655,,,,0.07840237,0.04881657,0.0295858,158.0,25,22,,,,,0.740506329113924,0.2822299651567944,0.53941909,,2,0.2734375,1.3164556962025316,102.84411102656377,99.31914128025755,,,,,,53,33,3,13,,13,1
Sarge Connally,1002513,112569.0,CHW,1.7761187553405762,,1.17,3.1569241144488434,,3.1845050109728024,,,,0.09936575,0.07399577,0.02536998,108.1,31,8,,,,,0.0,0.3290488431876606,0.69090909,,3,0.2935779816513761,1.5046158791086592,80.97551385129131,78.9530667525306,,,,,,47,35,2,0,,5,0
Sheriff Blake,1001038,111065.0,CHC,1.7643091678619385,,2.26,3.5969639389591936,,4.014090979659708,,,,0.11189635,0.10836278,0.00353357,197.2,39,27,,,,,0.318718323705245,0.3035439137134052,0.72210815,,1,0.2716378162450066,1.497470219313532,95.3834810071828,103.23274771166555,,,,,,95,92,6,7,,11,4
Hugh McQuillan,1008685,118868.0,NYG,1.763282060623169,,1.97,3.718562874251497,,3.782072900440878,,,,0.06811594,0.06086957,0.00724638,167.0,33,22,,,,,0.3772455089820359,0.2765598650927487,0.69539667,,0,0.2642967542503864,1.2754491017964071,100.1797555464711,98.62753261292632,,,,,,47,42,1,7,,12,1
Emil Yde,1014328,124652.0,PIT,1.741206169128418,,0.86,3.651246245543014,,4.201959329873683,,,,0.04187192,0.09975369,-0.05788177,187.1,37,22,,,,,0.1441281412714347,0.2572254335260115,0.64280216,,0,0.2482853223593964,1.398576778263552,91.9326465996533,102.74895355309756,,,,,,34,81,2,3,,12,1
Guy Bush,1001752,111791.0,CHC,1.7282058000564575,,3.11,2.860170138769343,,3.726734583064869,,,,0.049922,0.06552262,-0.01560062,157.1,35,16,,,,,0.1716102083261605,0.2602495543672014,0.71654373,,2,0.25,1.213983325566543,75.8453486713457,95.61269539475872,,,,,,32,42,3,3,,7,2
Jesse Barnes,1000566,110581.0,BRO,1.6928044557571411,,-0.62,5.2405063291139244,,3.85669580652744,,,,0.04190751,0.05057803,-0.00867052,158.0,31,24,,,,,0.3417721518987341,0.3193548387096774,0.58899398,,1,0.3114503816793893,1.5126582278481011,139.49851627329662,99.4381640231095,,,,,,29,35,2,6,,10,1
Johnny Morrison,1009217,119409.0,PIT,1.6896114349365234,,2.24,3.3841971702214044,,3.730579362281253,,,,0.07602339,0.08576998,-0.00974659,122.1,26,13,,,,,0.1471390074009306,0.2746478873239437,0.69667078,,2,0.2548179871520342,1.3324254559084272,85.20877025297469,90.8803462172519,,,,,,39,44,2,2,,6,2
Bill Drake,1015067,,ABC,1.663573145866394,,0.0,3.91193300522592,,3.794627569776007,,,,0.12045889,0.07839388,0.04206501,117.1,17,12,,,,,0.46022741237952,0.3039215686274509,0.66229117,,1,0.2725366876310272,1.45738680586848,86.13339434448986,92.37830908937796,,,,,,63,41,5,6,,12,0
Paul Zahniser,1014411,124736.0,BOS,1.6324042081832886,,0.54,4.97093023255814,,4.2543260685233175,,,,0.04481434,0.08834827,-0.04353393,172.0,30,24,,,,,0.2616279069767442,0.3109118086696562,0.64388489,,0,0.3004231311706629,1.6395348837209305,123.48293285581988,103.037973397369,,,,,,35,69,3,5,,7,1
Garland Buckeye,1001618,111657.0,CLE,1.616639256477356,,2.07,3.096578811367605,,4.186535355737197,,,,0.05034965,0.0965035,-0.04615385,165.2,32,18,,,,,0.1629778321772423,0.2612312811980033,0.67590988,,0,0.25,1.382293465503278,76.3045889931121,100.54027624368454,,,,,,36,69,6,3,,5,1
Jake Miller,1008903,119126.0,CLE,1.5884469747543335,,1.73,3.2661276255642444,,3.3300011070660887,,,,0.06779661,0.05084746,0.01694915,82.2,18,11,,,,,0.1088709208521414,0.3171521035598705,0.72278912,,1,0.2964071856287425,1.415321971077839,80.48253936015938,79.43392055738835,,,,,,24,18,2,1,,5,3
Nelson Dean,1015018,,KCM,1.5002830028533936,,0.0,3.857142857142857,,3.4680580729529975,,,,0.07520891,0.03342618,0.04178273,84.0,15,11,,,,,0.4285714285714285,0.3047619047619048,0.66108007,,2,0.2890173410404624,1.3333333333333333,84.92701851322511,85.1878640553855,,,,,,27,12,1,4,,6,1
