Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Derek Lowe,BOS,21,8,0,32,32,219.2,5.203338632463267,1.966616176049109,0.4916540440122772,0.2351145038167938,0.76959847,0.66972477,0.095238095,,2.581183731064455,,3.335367355788601,3.4237041648543483,4.649969100952148,Derek Lowe,199,117955,2.64583333,0.14871194,0.05620609,0.09250586,0.2090680100755667,0.9742033835058086,56.734561599098456,78.87407490021764,78.8441400477216,-0.7541836247241451,3.180928620931634,24,1,1,0,0,854,166,65,63,12,48,0,12,5,0,127,3.986393928527832,-11.38213348388672,15.368523597717283,54.88249969482422,5.2513251304626465,0.891774594783783,0.8652738928794861,0.8703625202178955,0.9424580335617064,31,5.6085920333862305,-1.1384109451995217,0,0,2002,,,,,,,,,,
Javier Vazquez,MON,10,13,0,34,34,230.1,6.994210979093516,1.9146164132714096,1.0940665218693768,0.3023909985935302,0.72040498,0.394700139,0.100719424,,3.9073804352477746,,3.678427550315445,3.778299819180367,4.595549583435059,Javier Vazquez,801,134320,3.65306122,0.18434604,0.05046344,0.1338826,0.2647058823529412,1.2677278745470557,92.18905933787308,85.72937939082188,89.75868175950056,0.2289528849323296,3.784886007405394,18,2,0,0,0,971,243,111,100,28,49,6,4,3,0,179,0.5816679000854492,-17.40852928161621,17.990201950073242,5.089999675750732,0.5504486560821533,1.019975662231445,0.9605413675308228,0.8697764873504639,1.1978437900543213,32,0.5736761093139648,-0.0033998550620654,0,0,2002,,,,,,,,,,
Mike Mussina,NYY,18,10,0,33,33,215.2,7.595053379342705,2.0030910011453287,1.1267386881442474,0.2900641025641026,0.7078853,0.4078125,0.112033195,,4.0479130648145185,,3.6390450403515433,3.5671572503337203,4.546791076660156,Mike Mussina,837,119608,3.79166667,0.20541761,0.05417607,0.15124154,0.2496998799519807,1.1870168895676023,91.70310891488242,83.27174697544837,82.05619940809447,0.4088680244629752,3.5481168236210214,18,2,2,0,0,886,208,103,97,27,48,1,5,7,0,182,1.515071988105774,-13.935294151306152,15.450366020202637,10.76889991760254,1.1423851251602173,0.9296550154685974,0.8980863690376282,0.8730484843254089,1.1779870986938477,31,1.5225529670715332,0.1071612418515415,0,0,2002,,,,,,,,,,
Barry Zito,OAK,23,5,0,35,35,229.1,7.14244201887357,3.061046579517244,0.941860486005306,0.2445820433436532,0.80713679,0.348159509,0.081911262,,2.747093084182142,,3.873411700034413,4.291516737248941,4.531581878662109,Barry Zito,944,217096,2.33333333,0.19382322,0.08306709,0.11075612,0.2136150234741784,1.133720955376757,62.649525445301954,88.50669543569846,98.27533936207963,-1.1263186158522709,4.130087158544225,27,1,0,0,0,939,182,79,70,24,78,2,9,2,1,182,3.812710046768189,-13.027385711669922,16.84009552001953,44.11429977416992,4.251860618591309,0.9456141591072084,0.8579205274581909,0.8666456937789917,0.9238176345825196,34,3.382702350616455,0.6492910475872256,0,0,2002,,,,,,,,,,
David Wells,NYY,19,7,0,31,31,206.1,5.9757675140274245,1.9628433440236064,0.9159935605443498,0.2842105263157894,0.69384215,0.430906389,0.081081081,,3.751211724134004,,3.684206960049692,4.108539793674812,4.510178089141846,David Wells,855,124071,3.04444444,0.15693013,0.05154639,0.10538374,0.2551640340218712,1.2358643277185672,84.9815131385009,84.2782047650569,94.1783009304858,0.0670047640843116,4.0968955452393585,18,2,1,0,0,873,210,100,86,21,45,2,5,4,0,137,0.965369999408722,-13.544695854187012,14.5100679397583,8.738100051879883,0.8694960474967957,0.9169940948486328,0.859656035900116,0.8649548292160034,1.1651034355163574,29,1.3113288879394531,-0.2585740176171154,0,0,2002,,,,,,,,,,
Jason Schmidt,SFG,13,8,0,29,29,185.1,9.51798508909019,3.544963834201959,0.728417226205882,0.2753623188405797,0.71782178,0.348547717,0.073891625,,3.447841537374508,,3.113153598918277,3.585795927080385,4.502353191375732,Jason Schmidt,1131,121834,2.68493151,0.25487646,0.09492848,0.15994798,0.2132564841498559,1.1924459777148142,87.48891695727329,77.15132280424288,85.08008410454494,0.3346879384562311,3.502672582460444,15,2,2,0,0,769,148,78,71,15,73,1,2,12,0,196,1.3087579011917114,-11.932251930236816,13.241009712219238,9.590800285339355,1.0732345581054688,0.9875606298446656,0.9117432236671448,0.8747034668922424,1.2692962884902954,27,1.4985934495925903,-0.173350359051843,0,0,2002,,,,,,,,,,
Bartolo Colon,- - -,20,8,0,33,33,233.1,5.747142606587324,2.6999998822893465,0.7714285377969562,0.2744827586206896,0.78326996,0.460689655,0.081967213,,2.9314284436284335,,3.724931580119232,4.066385135445675,4.43632435798645,Bartolo Colon,375,112526,2.12857143,0.15424431,0.07246377,0.08178054,0.2449664429530201,1.238571374574002,67.86196148381697,86.49593467936488,94.96722291720398,-0.7935031364907985,4.263686899107233,23,8,3,0,0,966,219,85,76,20,70,5,2,4,0,149,3.6756880283355713,-15.167920112609863,18.84361171722412,39.38399887084961,3.7856603860855103,1.0234638367208742,0.9368051550969356,0.8739878842324922,1.0325200295448302,25,2.475452244281769,1.115967302218563,0,0,2002,,,,,,,,,,
Chuck Finley,- - -,11,15,0,32,32,190.2,8.213286165538456,3.68181793627586,0.6136363227126433,0.3130755064456721,0.67678425,0.498141263,0.083333333,,4.153845876824047,,3.2662702544288513,3.518897844677314,4.37272310256958,Chuck Finley,384,114133,2.23076923,0.21508035,0.09641533,0.11866502,0.2506849315068493,1.3688810275897427,97.67493893437891,76.98581077011166,81.89537499749635,0.8875756223951954,3.749140641696292,19,2,1,0,0,809,183,97,88,13,78,6,1,3,0,174,-0.5196057558059692,-14.118338108062744,13.598731994628906,4.310900092124939,0.4592087119817734,0.9804887365050446,0.8751148590581671,0.8645625039935112,1.0972933133443197,30,0.947887634858489,-1.4778333001785269,0,0,2002,,,,,,,,,,
Roger Clemens,NYY,13,6,0,29,29,180.0,9.6,3.15,0.9,0.3155737704918033,0.68265683,0.44040404,0.105263157,,4.35,,3.295407803853353,3.317903192092975,4.316735744476318,Roger Clemens,815,112388,3.04761905,0.25,0.08203125,0.16796875,0.2464183381088825,1.3055555555555556,98.54671219279682,75.6136054308737,76.47514949057117,1.0545921961466465,3.309248566141883,16,0,0,0,0,768,172,94,87,18,63,6,7,14,0,192,0.6677020192146301,-11.985730171203612,12.65343189239502,1.6064996719360352,0.2141717225313186,0.91536545753479,0.8479583859443665,0.8651999831199646,1.1163378953933716,29,0.3651167750358581,0.3643208651093654,0,0,2002,,,,,,,,,,
Mark Buehrle,CHW,19,12,0,34,34,239.0,5.046025104602511,2.297071129707113,0.9414225941422594,0.2772667542706964,0.74716981,0.463446475,0.103734439,,3.577405857740586,,4.003915474704121,4.04783262319894,4.2728047370910645,Mark Buehrle,225,279824,2.19672131,0.13617886,0.06199187,0.07418699,0.2565217391304348,1.2426778242677825,77.91359895809153,87.62151174028047,92.81900611631592,-0.4265096169635347,4.3150476646074685,23,5,2,0,0,984,236,102,95,25,61,7,3,6,1,134,2.091171979904175,-15.06553840637207,17.15671730041504,32.91019821166992,3.107580184936523,0.9126781225204468,0.8645139336585999,0.8668000102043152,0.7094689607620239,29,2.973238706588745,-0.6819906440963455,0,0,2002,,,,,,,,,,
Jarrod Washburn,ANA,18,6,0,32,32,206.0,6.072815983804943,2.5776700938452635,0.8300971488654237,0.2594936708860759,0.77838828,0.308892355,0.060509554,,3.145631300963711,,3.7145017107196727,4.637412110748348,4.232853889465332,Jarrod Washburn,40,132220,2.3559322,0.16314554,0.06924883,0.09389671,0.2316455696202531,1.174757368569781,70.9308382412811,85.39870783847874,106.0202858611091,-0.5688704097559616,4.510704306220099,23,1,0,0,0,852,183,75,72,19,59,1,3,5,1,139,3.808006048202514,-12.71218204498291,16.52018928527832,36.62239837646485,3.5030739307403564,1.0152873992919922,0.957417607307434,0.8628250360488892,1.1570967435836792,31,3.3276798725128174,0.4229882150237922,0,0,2002,,,,,,,,,,
Matt Morris,STL,17,9,0,32,32,210.1,7.316956856900472,2.738510168664504,0.684627542166126,0.306477093206951,0.75310559,0.500782472,0.085561497,,3.42313771083063,,3.3234056733299195,3.572166880420449,4.213622093200684,Matt Morris,1172,119403,2.671875,0.19213483,0.07191011,0.12022472,0.2560975609756097,1.302694073288323,85.15453738154092,80.00572965877254,84.74884495375763,0.0997320375007104,3.6738545076420617,20,1,1,0,0,890,210,86,80,16,64,3,6,3,0,171,1.5688940286636353,-14.09733772277832,15.666232109069824,15.825600624084473,1.657753825187683,1.0017563104629517,0.8828099966049194,0.8713499903678894,0.806541919708252,31,0.8767427206039429,0.6894006740292156,0,0,2002,,,,,,,,,,
Jeff Weaver,- - -,11,11,2,32,25,199.2,5.949916319141549,2.1636059342332903,0.7212019780777634,0.2796208530805687,0.71428571,0.445141065,0.07079646,,3.515859643129097,,3.5680844659881408,4.102047848087457,4.1325408816337585,Jeff Weaver,503,213711,2.75,0.15714286,0.05714286,0.1,0.2471190781049936,1.207011643866257,80.67198403933993,83.09402054289089,94.03293971694887,-0.0522248228590438,4.054531664215228,15,3,3,0,0,840,193,88,78,16,48,4,11,6,0,132,1.6060619056224823,-14.368281960487366,15.97434377670288,18.796900153160095,1.84257373213768,1.0526690929086058,1.0238425911051556,0.9435562491416932,1.2110845950933604,26,2.2895913124084473,-0.7638868755233388,5,1,2002,,,,,,,,,,
Mark Redman,DET,8,15,0,30,30,203.0,4.832512315270936,2.2610837438423643,0.6650246305418719,0.2895125553914328,0.65182186,0.40324963,0.054545454,,4.211822660098522,,3.6911385099288863,4.616397684239989,4.038142204284668,Mark Redman,491,150230,2.1372549,0.12703963,0.05944056,0.06759907,0.2634207240948814,1.29064039408867,97.6377272174135,87.10562658227295,105.54975164329512,0.5206841501696355,4.630086451652727,15,3,0,0,0,858,211,107,95,15,51,2,6,11,1,109,0.2445539236068725,-15.13125228881836,15.37580394744873,1.4818000793457031,0.2409633547067642,0.984316349029541,0.8918373584747314,0.8779000043869019,0.9799777865409852,27,1.2496596574783323,-1.0012091223958015,0,0,2002,,,,,,,,,,
Greg Maddux,ATL,16,6,0,34,34,199.1,5.327758925434282,2.0317724715639214,0.6321069911532199,0.2816901408450704,0.78782453,0.561014263,0.089171974,,2.618728963349054,,3.42862963065692,3.6120398093992,3.9501121044158936,Greg Maddux,104,118120,2.62222222,0.14390244,0.05487805,0.08902439,0.251621271076524,1.198996594330314,63.99906713372472,81.65837425268954,85.71791311119156,-0.8099006673078661,3.7546091530671424,18,0,0,0,0,820,194,67,58,14,45,7,4,1,0,118,3.257682085037231,-12.088445663452148,15.346126556396484,29.662200927734375,3.032325267791748,1.007274150848389,0.935933232307434,0.8716882467269897,1.200211763381958,34,2.465029716491699,0.7691266274325539,0,0,2002,,,,,,,,,,
Brian Lawrence,SDP,12,12,0,35,31,210.0,6.385714865704025,2.228571630983955,0.685714347995063,0.3213213213213213,0.72431633,0.563909774,0.102564102,,3.685714620473464,,3.433503084766626,3.477158630412798,3.9244909211993217,Brian Lawrence,1045,400147,2.86538462,0.16666667,0.05816555,0.10850112,0.2767749699157641,1.3428572648236652,96.03552536008216,84.40262842033138,82.43977280545853,0.2522115357068379,3.503238115686891,19,2,2,1,0,894,230,97,86,16,52,6,11,2,1,149,0.2645680904388428,-15.9753298163414,16.239900052547455,6.88420045375824,0.7410968244075775,1.0354081022596722,0.92116907451834,0.893600014277867,1.110787904623783,33,0.4155552834272384,-0.1600346922116105,2,1,2002,,,,,,,,,,
Mark Mulder,OAK,19,7,0,30,30,207.1,6.901929429767018,2.387459865642679,0.9115755850635684,0.2613636363636363,0.73193047,0.500797448,0.113513513,,3.4726688954802607,,3.700016610809576,3.625443822506977,3.897697687149048,Mark Mulder,932,150426,2.89090909,0.18445476,0.0638051,0.12064965,0.228643216080402,1.1430868447622524,79.19682794267999,84.64196987736055,83.3612945833396,-0.2273477153293148,3.664984840930234,18,2,1,0,0,862,182,88,80,21,55,3,11,7,1,159,3.1470658779144287,-12.876385688781738,16.023452758789062,24.48470115661621,2.4057912826538086,0.9825421571731568,0.9537360072135924,0.8743333220481873,1.2512999773025513,28,2.838125705718994,0.3648573469051901,0,0,2002,,,,,,,,,,
Randy Wolf,PHI,11,9,0,31,31,210.2,7.348101088412777,2.691455631220959,0.9825949129854296,0.2525423728813559,0.7864633,0.406354515,0.096234309,,3.204113846691618,,3.745302299711304,3.9053276012571176,3.891286849975586,Randy Wolf,976,150116,2.73015873,0.20116959,0.07368421,0.12748538,0.219108280254777,1.1155063021815264,79.4991636313113,90.877614679159,92.84595379777096,-0.5411884530196862,3.8355320997741784,22,3,2,0,0,855,172,77,75,23,63,5,7,4,0,172,2.2052760124206543,-13.24692153930664,15.452194213867188,28.049699783325195,2.8869245052337646,1.001617193222046,0.9745974540710448,0.8713225722312927,1.4635285139083862,28,2.591380834579468,-0.3896654214018782,0,0,2002,,,,,,,,,,
Andy Pettitte,NYY,13,5,0,22,22,134.2,6.4826737570185715,2.138614022933962,0.4009901293001178,0.3201856148491879,0.71095571,0.444705882,0.046153846,,3.2747527226176287,,2.902668525438521,3.66731996780954,3.859333753585815,Andy Pettitte,840,120485,3.03125,0.17017544,0.05614035,0.11403509,0.2696629213483146,1.3069307917929769,74.18761242721318,66.86119834349232,84.29894373913122,0.3720841971791078,3.853845918526694,11,3,1,0,0,570,144,58,49,6,32,2,4,2,1,97,1.3366540670394895,-8.992230415344238,10.32888412475586,12.575000762939451,1.3324302434921265,0.9715067148208618,0.8979849815368652,0.8725636601448059,1.2768841981887815,19,1.4494810104370115,-0.0736242647778133,0,0,2002,,,,,,,,,,
Jamie Moyer,SEA,13,8,0,34,34,230.2,5.73554862706632,1.9508668799545303,1.0924854527745371,0.2439024390243902,0.77134986,0.372714486,0.092105263,,3.316473695922702,,4.032883624628395,4.289524603018446,3.8311920166015625,Jamie Moyer,1091,119469,2.94,0.15789474,0.05370569,0.10418904,0.2270642201834862,1.075144413841608,78.85724902000355,94.63821813137126,98.23073346614648,-0.7164099287056933,4.218548821869122,20,4,2,0,0,931,198,89,85,28,50,4,9,3,0,147,2.237895965576172,-13.728132247924805,15.966028213500977,27.889799118041992,2.8099238872528076,0.926775336265564,0.8964242339134216,0.8698941469192505,1.2719333171844482,30,3.0711216926574707,-0.6564092181177821,0,0,2002,,,,,,,,,,
Ben Sheets,MIL,11,16,0,34,34,216.2,7.061538793078556,2.9076924442088172,0.8723077332626452,0.3257918552036199,0.73713491,0.463157894,0.107692307,,4.153846348869739,,3.760536046469425,3.7534264139415847,3.828715324401855,Ben Sheets,710,282656,2.42857143,0.18201285,0.07494647,0.10706638,0.2775175644028103,1.416923143447789,100.74898118726097,88.28054404986723,89.15416070721717,0.3933103024003141,3.8952577235508,22,1,0,0,0,934,237,105,100,21,70,10,10,9,0,170,0.2233481705188751,-15.735732078552246,15.95907974243164,3.547600269317627,0.3776048123836517,0.972780704498291,0.8795393705368042,0.8736764788627625,1.058284878730774,33,-0.2233296483755111,0.4529273053665247,0,0,2002,,,,,,,,,,
Cory Lidle,OAK,8,10,0,31,30,192.0,5.203125285093863,1.828125100168114,0.7968750436630241,0.2792937399678972,0.68803016,0.471518987,0.093406593,,3.8906252131782937,,3.6599911754275047,3.8285446970512456,3.711934994906187,Cory Lidle,926,117756,2.84615385,0.13944724,0.04899497,0.09045226,0.2543275632490013,1.1979167323038924,88.72863635187458,83.74986085745567,87.90892813893605,0.2306340377507889,4.044819690991024,16,2,2,0,0,796,191,90,83,17,39,3,6,6,1,111,0.5654360773041844,-12.843494415283203,13.408929956145585,18.35630053281784,1.815167471766472,0.9300454577970388,0.8687524242271291,0.8626709541966838,1.3365310019460217,29,1.523713767528534,-0.915747702468112,0,0,2002,,,,,,,,,,
Eric Gagne,LAD,4,1,52,77,0,82.1,12.461540386113525,1.7489881243668104,0.6558705466375538,0.2784090909090909,0.85139319,0.36158192,0.076923076,,1.9676116399126615,,1.7960823876088128,2.1675459900369947,3.637810230255127,Eric Gagne,650,150378,7.125,0.36305732,0.05095541,0.31210191,0.1858108108108108,0.8623483113197468,51.116643391343445,42.07135300996192,50.61106242811121,0.1715292523038489,1.5324942742827277,0,0,0,1,4,314,55,18,18,6,16,4,2,1,0,114,5.586630344390869,-7.13004207611084,12.71667194366455,23.435998916625977,2.533350706100464,1.925088167190552,1.727752685546875,1.86532461643219,2.073911190032959,9,2.036853790283203,0.8651589276817737,47,6,2002,,,,,,,,,,
Vicente Padilla,PHI,14,11,0,32,32,206.0,5.592233423935486,2.3155341520982873,0.6990291779919358,0.28,0.75123153,0.533950617,0.091428571,,3.2766992718371992,,3.7193560800112833,3.892256925429161,3.5757834911346436,Vicente Padilla,964,218894,2.41509434,0.14849188,0.06148492,0.08700696,0.2493702770780856,1.218446692194277,81.30012354316185,90.23340318727216,92.52828524255231,-0.442656808174084,3.923394561715475,19,1,1,0,0,862,198,83,75,16,53,5,15,6,2,128,1.2593940496444702,-15.345529556274414,16.60491943359375,16.053499221801758,1.7251113653182983,1.0959804058074951,0.9989442825317384,0.8721500039100647,1.0018709897994995,31,1.6140446662902832,-0.4649419606478631,0,0,2002,,,,,,,,,,
Kerry Wood,CHC,12,11,0,33,33,213.2,9.140406051393224,4.085803626659644,0.9266771112011564,0.2707182320441988,0.75636943,0.350458715,0.097777777,,3.664586757931845,,3.8559902697090136,3.983397102380802,3.5696048736572266,Kerry Wood,304,134268,2.2371134,0.2424581,0.10837989,0.13407821,0.2161125319693094,1.2449298564621594,91.09802810398536,91.57841405763422,94.74334808365438,-0.1914035117771684,3.808450384244836,22,4,1,0,0,895,169,92,87,22,97,5,16,8,1,217,1.2014501094818115,-14.162538528442385,15.363987922668455,15.289199829101562,1.6114298105239868,0.939952790737152,0.8552080392837524,0.8727272748947144,1.114744782447815,29,0.7242739796638489,0.553928629362485,0,0,2002,,,,,,,,,,
CC Sabathia,CLE,13,11,0,33,33,210.0,6.385714285714286,3.7714285714285714,0.7285714285714285,0.2845911949685534,0.67629179,0.443925233,0.074889867,,4.371428571428571,,3.866836375281925,4.319249674181144,3.553452968597412,CC Sabathia,404,282332,1.69318182,0.16722783,0.09876543,0.0684624,0.2468827930174563,1.361904761904762,98.66985797408732,89.38730535088081,98.89630780877452,0.5045921961466466,4.487412769499493,20,2,0,0,0,891,198,109,102,17,88,2,1,6,3,149,1.058871865272522,-14.255942344665527,15.314813613891602,4.8650007247924805,0.4816797971725464,0.9352495074272156,0.8739706873893738,0.8713333606719971,0.9784193634986876,31,0.4039775133132934,0.7282036392706626,0,0,2002,,,,,,,,,,
Freddy Garcia,SEA,16,10,0,34,34,223.2,7.283159297865587,2.5350222970471377,1.2071534747843513,0.2918518518518518,0.73228346,0.415697674,0.121457489,,4.385990958383143,,4.012745087461955,3.80640590113616,3.427248477935791,Freddy Garcia,1077,150119,2.87301587,0.1895288,0.06596859,0.12356021,0.2562076749435666,1.2965722506943034,104.28762984911214,94.1767940984132,87.41321815536332,0.3732458709211883,3.8445690470364577,19,1,0,0,0,955,227,110,109,30,63,3,6,7,1,181,0.8127602338790894,-15.291793823242188,16.10455322265625,4.963199615478516,0.51334148645401,0.9459938406944276,0.8863348364830017,0.878005862236023,1.1556848287582395,33,0.7668602466583252,0.0922999285099031,0,0,2002,,,,,,,,,,
