fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,6.99,34.79944061636525,2.405568838119507,2.3521848330274224,,,,,143.76654110106037,0.3934789988998318,,,,,0.881458885,0.470689655,0.41076923,0.35,0.120689655,0.375238095,149,657,580,98,62,6,47,273,203,156,30,11,41,62,9,55,0.08371385,0.09436834,,,,,,,,,-1.0,,,,,,,
,6.99,14.429628929515442,23.651810884475708,3.2052723187953234,,,,,115.49373240023272,0.3370925126567719,,,,,0.724753403,0.348375451,0.376377952,0.285198555,0.063176896,0.332608695,146,642,554,98,34,5,20,193,158,138,10,5,53,78,5,89,0.138629283,0.121495327,,,,,,,,,26.0,,,,,,,
,6.68,30.93527973668667,4.5824432373046875,0.1741746291518211,,,,,140.50573265889938,0.3826029643080288,,,,,0.858008211,0.488410596,0.369597615,0.30629139,0.182119206,0.328571428,158,673,604,98,107,24,58,295,185,127,30,4,9,61,6,94,0.139673105,0.09063893,,,,,,,,,14.0,,,,,,,
,5.49,17.253470257473957,15.810721397399902,-0.0532600590959191,,,,,121.84718290581826,0.3584009631804967,,,,,0.807904503,0.437802907,0.370101596,0.310177705,0.127625202,0.316254416,161,690,619,62,91,13,51,271,192,141,36,2,2,61,15,47,0.068115942,0.088405797,,,,,,,,,7.0,,,,,,,
,5.68,36.87697229100951,-4.796981334686279,-2.311297355219722,,,,,149.32640929978103,0.4048706020577467,,,,,0.90404176,0.478571428,0.425470332,0.301785714,0.176785714,0.323008849,162,692,560,100,103,23,51,268,169,118,26,2,2,123,13,91,0.13150289,0.177745664,,,,,,,,,3.0,,,,,,,
,5.29,42.76845310743889,-9.879766464233398,0.5210871612653136,,,,,156.87545250811053,0.4057042663288266,,,,,0.919176887,0.526595744,0.392581143,0.313829787,0.212765957,0.352112676,151,647,564,73,101,27,63,297,177,114,33,3,3,74,10,117,0.180834621,0.114374034,,,,,,,,,-1.0,,,,,,,
,4.85,23.955925496635192,8.334238290786743,-1.824006412178278,,,,,136.99325821897014,0.3862114332942449,,,,,0.868417824,0.489278752,0.379139072,0.272904483,0.216374269,0.292307692,151,607,513,77,86,26,55,251,140,85,25,4,5,88,10,99,0.163097199,0.144975288,,,,,,,,,5.0,,,,,,,
,5.53,28.0940365729817,0.9410171508789062,-0.5676889531314373,,,,,138.95689722325335,0.3889152992481722,,,,,0.870029014,0.462962962,0.407066052,0.296296296,0.166666666,0.300639658,152,652,540,82,95,19,48,250,160,112,25,4,9,105,13,58,0.088957055,0.161042944,,,,,,,,,7.0,,,,,,,
,5.55,6.507553122207394,23.541618585586548,0.2920189434662461,,,,,108.59310368414371,0.3305835095132032,,,,,0.719722919,0.385869565,0.333853354,0.233695652,0.152173913,0.233624454,160,641,552,65,81,22,40,213,129,89,18,0,0,78,3,76,0.118564742,0.121684867,,,,,,,,,20.0,,,,,,,
,4.4,35.06587168055677,-6.236845254898071,0.1160381995141506,,,,,146.7620596317187,0.404031821407633,,,,,0.915816865,0.545617173,0.370199692,0.270125223,0.27549195,0.254117647,157,651,559,84,99,43,68,305,151,83,25,0,5,81,9,93,0.142857142,0.124423963,,,,,,,,,-10.0,,,,,,,
,4.65,40.9624857533828,-6.705991268157959,0.0186243681237101,,,,,176.69470025270263,0.4493177494907801,,,,,1.045007679,0.642857142,0.402150537,0.301020408,0.341836734,0.255737704,120,465,392,84,96,40,53,252,118,65,12,1,1,68,13,51,0.109677419,0.146236559,,,,,,,,,-2.0,,,,,,,
,5.26,26.08305852044213,5.564243793487549,0.7331895232200623,,,,,140.66356012847925,0.3792039746362151,,,,,0.849250344,0.452954048,0.396296296,0.295404814,0.157549234,0.33988764,145,543,457,75,66,14,42,207,135,93,26,2,12,78,12,91,0.167587476,0.143646408,,,,,,,,,12.0,,,,,,,
,5.23,36.07488977523539,-10.951165199279783,0.9432503459975125,,,,,148.79859978180633,0.3988067474150235,,,,,0.895359271,0.478431372,0.416927899,0.278431372,0.2,0.283618581,152,638,510,87,100,26,48,244,142,94,20,2,3,122,17,79,0.123824451,0.19122257,,,,,,,,,-2.0,,,,,,,
,5.0,24.43191167160091,3.566984176635742,0.0783943273127079,,,,,136.26062935331717,0.3725426576824652,,,,,0.839456641,0.470225872,0.369230769,0.262833675,0.207392197,0.263427109,136,585,487,84,88,25,51,229,128,77,26,0,1,87,9,81,0.138461538,0.148717948,,,,,,,,,-3.0,,,,,,,
,4.74,12.135128691248037,14.495198249816896,0.6937637543305755,,,,,115.30827864283232,0.3428161279210504,,,,,0.773699764,0.42908438,0.344615384,0.253141831,0.175942549,0.252723311,152,651,557,83,104,25,45,239,141,96,17,3,4,83,14,83,0.127496159,0.127496159,,,,,,,,,8.0,,,,,,,
,5.08,28.02464440106663,1.902149677276611,0.0698928534984588,,,,,150.0472317426465,0.405406898528826,,,,,0.913346227,0.51536643,0.397979797,0.302600472,0.212765958,0.300561797,115,495,423,79,69,21,46,218,128,82,23,2,3,68,7,49,0.098989898,0.137373737,,,,,,,,,4.0,,,,,,,
,4.65,31.21361980892938,-6.396871566772461,-0.9814619394019246,,,,,142.10608007714086,0.3849633309757691,,,,,0.851524097,0.448516579,0.403007518,0.312390924,0.136125655,0.334702258,158,666,573,97,94,16,43,257,179,136,24,3,1,85,8,73,0.109609609,0.127627627,,,,,,,,,1.0,,,,,,,
,5.08,24.167734891388907,-3.900781750679016,-1.206966363824904,,,,,133.46272369214475,0.3675652440782782,,,,,0.821428571,0.464285714,0.357142857,0.303571428,0.160714286,0.311320754,160,672,616,83,95,22,53,286,187,134,29,2,6,50,6,67,0.09970238,0.074404761,,,,,,,,,-2.0,,,,,,,
,4.65,29.485778983657248,-8.24453353881836,-0.0498446328565478,,,,,141.1546253007401,0.3752508894089729,,,,,0.830079929,0.443137254,0.386942675,0.258823529,0.184313725,0.270676691,160,636,510,83,84,24,44,226,132,88,18,2,2,101,8,94,0.147798742,0.158805031,,,,,,,,,-2.0,,,,,,,
,4.01,4.471662004516909,19.55371689796448,0.0783943273127079,,,,,106.4313213242091,0.3274130643638846,,,,,0.723024859,0.384615384,0.338409475,0.244575936,0.140039448,0.257683215,152,595,507,60,80,15,37,195,124,87,18,4,1,74,7,77,0.129411764,0.124369747,,,,,,,,,16.0,,,,,,,
,4.94,6.5287615682396885,17.30853247642517,0.7367162248119712,,,,,109.2651362642044,0.3313312337679021,,,,,0.735941605,0.402,0.333941605,0.28,0.122,0.307328605,146,554,500,73,64,10,38,201,140,102,25,3,18,43,4,72,0.129963898,0.077617328,,,,,,,,,19.0,,,,,,,
,4.6,-9.52818195685389,28.726542472839355,3.2204683870077133,,,,,83.16274410799441,0.2890155405572611,,,,,0.625960759,0.31780366,0.308157099,0.249584026,0.068219634,0.278095238,151,671,601,89,46,4,27,191,150,123,17,6,34,50,1,79,0.117734724,0.074515648,,,,,,,,,20.0,,,,,,,
,4.52,25.541133875454214,-0.9341540336608888,-0.0857066083699464,,,,,144.20111212205154,0.3971163967961935,,,,,0.879937874,0.457627118,0.422310756,0.297820823,0.159806295,0.292011019,142,505,413,70,49,17,31,189,123,92,13,1,2,86,11,33,0.065346534,0.170297029,,,,,,,,,4.0,,,,,,,
,4.79,32.45963760600354,-13.536693572998049,0.0903483191505074,,,,,145.5325776698213,0.3822038482808216,,,,,0.860783121,0.488764044,0.372019077,0.265917602,0.222846442,0.2705314,147,630,534,85,97,30,59,261,142,83,29,0,1,82,12,93,0.147619047,0.13015873,,,,,,,,,1.0,,,,,,,
,4.02,19.072158134991568,-0.9094648361206056,3.950192518532276,,,,,119.20054868945472,0.3623332416465398,,,,,0.812766471,0.453642384,0.359124087,0.28807947,0.165562914,0.294230769,159,686,604,101,99,21,54,274,174,120,29,4,24,67,8,72,0.104956268,0.097667638,,,,,,,,,1.0,,,,,,,
,4.74,22.18767495714955,-7.058298826217651,-1.2086740769445896,,,,,130.4907987553146,0.3677105121036933,,,,,0.82430737,0.47275641,0.35155096,0.302884615,0.169871795,0.312380952,156,680,624,96,93,25,52,295,189,137,23,4,6,44,6,78,0.114705882,0.064705882,,,,,,,,,-5.0,,,,,,,
,3.76,16.950007901090203,-0.5204527378082275,-0.4531858814880252,,,,,124.02279584730348,0.3611250912408693,,,,,0.801785714,0.439285714,0.3625,0.276785714,0.1625,0.283018867,152,642,560,83,87,20,50,246,155,105,29,1,4,75,7,66,0.102803738,0.116822429,,,,,,,,,-4.0,,,,,,,
,4.32,9.176860452332235,10.520804166793823,-0.4685182077810168,,,,,114.26374270319538,0.342074394536515,,,,,0.751053639,0.402777777,0.348275862,0.25595238,0.146825397,0.270983213,140,589,504,76,58,16,39,203,129,90,20,3,6,72,4,74,0.125636672,0.122241086,,,,,,,,,7.0,,,,,,,
,4.27,0.9136170110698654,18.350699186325073,-0.022447039373219,,,,,101.31505339269084,0.3273373309303732,,,,,0.69867901,0.333973128,0.364705882,0.282149712,0.051823416,0.297959183,142,620,521,69,54,1,24,174,147,123,22,1,6,68,0,34,0.054838709,0.109677419,,,,,,,,,15.0,,,,,,,
,3.54,-4.285521372580478,21.68085026741028,0.6834803838282824,,,,,92.88609397538168,0.3069751963953767,,,,,0.669957876,0.344262295,0.325695581,0.256830601,0.087431694,0.267206477,155,619,549,53,72,9,28,189,141,113,17,2,2,55,5,50,0.080775444,0.088852988,,,,,,,,,18.0,,,,,,,
,4.24,10.029706621605072,7.220850586891174,1.6973275626078248,,,,,111.32245226319804,0.3348129929820443,,,,,0.764385955,0.444073455,0.3203125,0.285475792,0.158597663,0.293560606,152,641,599,82,77,16,54,266,171,117,29,9,17,29,12,62,0.096723868,0.045241809,,,,,,,,,9.0,,,,,,,
,4.73,16.992650186854927,0.3045269250869751,1.1999757997691631,,,,,122.11540034274992,0.3625742877957119,,,,,0.809965928,0.459965928,0.35,0.318568994,0.141396934,0.347826086,144,622,587,81,76,11,51,270,187,136,30,10,24,24,2,73,0.117363344,0.038585209,,,,,,,,,2.0,,,,,,,
,4.75,15.68446684556225,-0.5300822257995605,5.668432757258415,,,,,113.91248591915404,0.3516736457412512,,,,,0.773612835,0.422261484,0.351351351,0.280918727,0.141342757,0.3107221,147,638,566,92,71,17,43,239,159,116,23,3,54,61,2,93,0.145768025,0.095611285,,,,,,,,,6.0,,,,,,,
,4.22,14.18690995994677,8.099225044250488,1.6169537706300616,,,,,128.56266850753275,0.3600271372418654,,,,,0.788819119,0.411214953,0.377604166,0.261682242,0.149532711,0.27173913,95,390,321,59,44,9,28,132,84,56,17,2,11,57,4,38,0.097435897,0.146153846,,,,,,,,,12.0,,,,,,,
,3.91,3.5735768051653967,12.59773588180542,0.8340308899059892,,,,,104.35084896330036,0.3374552572095716,,,,,0.749742008,0.440944881,0.308797127,0.246062992,0.194881889,0.257142857,135,558,508,65,71,26,47,224,125,78,21,0,7,37,2,99,0.177419354,0.066308243,,,,,,,,,5.0,,,,,,,
,3.59,14.59741330948805,5.9566731452941895,0.4067074740305543,,,,,130.23014911717917,0.3673229197026471,,,,,0.820338982,0.457142857,0.363196125,0.254285714,0.202857143,0.290836653,117,416,350,50,67,16,37,160,89,52,19,2,5,57,6,85,0.204326923,0.13701923,,,,,,,,,3.0,,,,,,,
,3.12,32.457565299993924,-14.312297344207764,0.4339567003771662,,,,,156.35008548313905,0.4143688991982886,,,,,0.965893926,0.545691906,0.42020202,0.266318537,0.279373369,0.258865248,130,495,383,52,75,29,46,209,102,56,14,3,1,105,25,78,0.157575757,0.212121212,,,,,,,,,-8.0,,,,,,,
,4.17,-3.945710995976371,15.700493335723875,-4.116160878911614,,,,,100.21923359624716,0.3261865771320015,,,,,0.718135794,0.393026941,0.325108853,0.267828843,0.125198098,0.270506108,156,689,631,86,59,14,44,248,169,125,23,7,7,49,2,47,0.068214804,0.071117561,,,,,,,,,12.0,,,,,,,
,4.03,26.376081787658315,-15.104018926620483,-0.5795687614008784,,,,,136.69428684508998,0.380807337372802,,,,,0.851397281,0.483704974,0.367692307,0.300171526,0.183533448,0.290448343,148,651,583,89,93,26,51,282,175,124,21,4,13,63,5,47,0.07219662,0.096774193,,,,,,,,,-12.0,,,,,,,
,3.98,26.674033826171613,-6.4676513671875,0.9316672720015048,,,,,157.75385750940185,0.4034351508326942,,,,,0.898477157,0.5,0.398477157,0.337078651,0.162921349,0.375415282,110,395,356,73,34,7,33,178,120,87,15,11,23,34,0,49,0.124050632,0.086075949,,,,,,,,,-2.0,,,,,,,
,3.39,17.455194281037432,-2.83127498626709,1.75026666931808,,,,,122.61049516318234,0.3633233305786838,,,,,0.811554078,0.444444444,0.367109634,0.3,0.144444444,0.334821428,148,605,540,74,58,12,44,240,162,118,22,10,17,58,7,83,0.137190082,0.095867768,,,,,,,,,4.0,,,,,,,
,3.83,17.44124743376863,1.5202322006225586,0.1043067583814263,,,,,136.06554393757185,0.3711840969195469,,,,,0.830634819,0.467866323,0.362768496,0.318766066,0.149100257,0.325,110,426,389,54,41,7,35,182,124,89,19,9,17,28,2,24,0.056338028,0.065727699,,,,,,,,,5.0,,,,,,,
,3.51,3.577099604159444,10.233205080032349,1.306076563894749,,,,,103.21644354886186,0.3225491859786138,,,,,0.703375553,0.351401869,0.351973684,0.274766355,0.076635514,0.307860262,142,615,535,77,37,6,24,188,147,123,13,5,36,62,6,77,0.125203252,0.100813008,,,,,,,,,7.0,,,,,,,
,4.02,24.788287521609856,-13.018860816955566,0.2800649516284466,,,,,135.89930688285725,0.3745116364718275,,,,,0.842063915,0.486692015,0.3553719,0.27946768,0.207224335,0.279236276,151,605,526,71,85,30,48,256,147,99,17,1,0,67,3,88,0.145454545,0.110743801,,,,,,,,,-6.0,,,,,,,
,3.0,7.936837650873063,6.73091197013855,-0.5557228522375226,,,,,114.04117598020986,0.3384333218976261,,,,,0.757546881,0.424836601,0.33271028,0.237472766,0.187363835,0.258160237,132,536,459,58,83,22,41,195,109,68,18,1,0,66,8,107,0.199626865,0.123134328,,,,,,,,,4.0,,,,,,,
,3.29,17.038648698691286,-0.2758321762084961,3.123091647401452,,,,,126.86689841448562,0.3575054855461706,,,,,0.794335511,0.437037037,0.357298474,0.286419753,0.150617284,0.298295454,118,459,405,64,51,11,35,177,116,81,20,4,32,35,3,48,0.104575163,0.076252723,,,,,,,,,5.0,,,,,,,
,3.61,-20.0856269842711,34.97578811645508,0.5161494808271527,,,,,66.43896130525,0.267647661833149,,,,,0.564159593,0.261702127,0.302457466,0.225531914,0.036170213,0.251781472,154,544,470,60,27,0,16,123,106,90,15,1,13,49,1,54,0.099264705,0.090073529,,,,,,,,,26.0,,,,,,,
,2.81,5.641174514218683,7.946484088897705,-1.2068179966881871,,,,,110.26636388243456,0.33679213498812,,,,,0.741562119,0.395010395,0.346551724,0.22037422,0.174636175,0.2369146,139,581,481,90,55,20,39,190,106,67,14,5,14,91,9,102,0.17555938,0.156626506,,,,,,,,,14.0,,,,,,,
,2.55,17.87357879600673,-5.685871362686157,-0.1625907905399799,,,,,127.27415697838832,0.3625079614380889,,,,,0.822956417,0.477406679,0.345549738,0.271119842,0.206286837,0.264018691,144,576,509,73,74,25,54,243,138,84,28,1,0,56,12,60,0.104166666,0.097222222,,,,,,,,,-9.0,,,,,,,
,2.94,25.344059906501865,-4.8775718212127686,0.7452298076823354,,,,,175.6922800820988,0.4379588808392135,,,,,1.005728222,0.612,0.393728222,0.316,0.296,0.338709677,72,288,250,39,41,16,39,153,79,40,20,3,7,33,3,51,0.177083333,0.114583333,,,,,,,,,-1.0,,,,,,,
,3.35,11.407913632396422,-2.479194402694702,0.9348601475358008,,,,,115.01808191860192,0.3507293354028211,,,,,0.772667698,0.422018348,0.35064935,0.271559633,0.150458715,0.328395061,143,618,545,88,64,15,46,230,148,102,25,6,11,64,2,128,0.207119741,0.10355987,,,,,,,,,1.0,,,,,,,
,2.19,17.705931007438725,-4.253770589828491,-0.3829720756039023,,,,,132.35286754788012,0.3781326462516626,,,,,0.855207341,0.528761061,0.32644628,0.287610619,0.241150442,0.308823529,124,487,452,62,65,25,58,239,130,72,32,1,5,27,1,91,0.186858316,0.055441478,,,,,,,,,-1.0,,,,,,,
,3.05,-2.535169167591095,18.61865520477295,-0.9675284828990698,,,,,96.48294586517036,0.3206306256906456,,,,,0.708142343,0.396121883,0.31202046,0.263157894,0.132963989,0.276190476,116,395,361,34,50,8,28,143,95,67,16,4,6,25,0,41,0.103797468,0.063291139,,,,,,,,,12.0,,,,,,,
,3.2,-4.13802179852636,10.778682708740234,-0.0464292066171765,,,,,94.901473077204,0.3127806759865235,,,,,0.68452948,0.352664576,0.331864904,0.289968652,0.062695924,0.295934959,153,699,638,82,37,3,30,225,185,155,23,4,2,35,3,22,0.031473533,0.05007153,,,,,,,,,7.0,,,,,,,
,3.24,5.246412425431036,7.588024854660034,-1.8769455188885331,,,,,112.4590501579642,0.3480347342422751,,,,,0.78080808,0.427272727,0.353535353,0.288636363,0.138636364,0.304461942,136,498,440,64,52,11,35,188,127,92,20,4,5,47,7,55,0.110441767,0.09437751,,,,,,,,,9.0,,,,,,,
,2.89,1.4319523577028983,9.148147583007812,0.4425323577597737,,,,,101.56407867599816,0.3215543983818649,,,,,0.716891692,0.396449704,0.320441988,0.282051282,0.114398422,0.284796573,145,551,507,39,59,10,35,201,143,108,22,3,3,30,4,35,0.063520871,0.05444646,,,,,,,,,1.0,,,,,,,
,3.49,2.9077071341421963,1.2103157043457031,0.0340929524973034,,,,,103.5222468027195,0.3230430210318359,,,,,0.703188575,0.374021909,0.329166666,0.2456964,0.128325509,0.256931608,162,723,639,88,60,18,43,239,157,114,22,3,16,78,3,81,0.112033195,0.107883817,,,,,,,,,9.0,,,,,,,
,2.95,17.721217025102327,-5.958847999572754,-0.1386086232960224,,,,,135.97113662541963,0.3818870413607622,,,,,0.845418004,0.43767313,0.407744874,0.282548476,0.155124654,0.311688311,115,440,361,46,42,6,39,158,102,63,28,5,4,74,8,48,0.109090909,0.168181818,,,,,,,,,-8.0,,,,,,,
,2.27,8.13600356305925,-0.501152753829956,-0.318153160624206,,,,,112.19166062865102,0.353419712125855,,,,,0.787980626,0.440298507,0.347682119,0.266791044,0.173507463,0.292857142,149,604,536,65,77,20,51,236,143,92,29,2,1,63,8,97,0.160596026,0.104304635,,,,,,,,,-4.0,,,,,,,
,2.47,10.910350086968831,0.4837675094604492,-0.4035509256646037,,,,,120.27708933311628,0.3609210744657014,,,,,0.762549691,0.34413965,0.418410041,0.309226932,0.034912718,0.323759791,113,486,401,61,18,0,14,138,124,110,14,0,10,52,3,19,0.03909465,0.106995884,,,,,,,,,-2.0,,,,,,,
,3.26,12.085631205181286,-2.1028809547424316,1.6084152050316334,,,,,118.14292985585128,0.3466370054173997,,,,,0.781816283,0.471816283,0.31,0.286012526,0.185803757,0.306878306,127,503,479,56,64,21,44,226,137,93,20,3,11,17,3,83,0.16500994,0.033797216,,,,,,,,,-5.0,,,,,,,
,3.26,11.131191293074505,-6.929136276245117,2.750266684219241,,,,,111.8455168732783,0.3399845209051695,,,,,0.748481733,0.401079136,0.347402597,0.284172661,0.116906475,0.296370967,145,627,556,75,61,11,41,223,158,117,28,2,22,53,3,53,0.084529505,0.084529505,,,,,,,,,-11.0,,,,,,,
,2.29,20.430722165427024,-5.888433218002319,0.1519864676520228,,,,,149.89615979916832,0.3967334213903394,,,,,0.889932304,0.525525525,0.364406779,0.324324324,0.201201201,0.376923076,103,354,333,44,54,10,40,175,108,68,23,7,0,21,0,63,0.177966101,0.059322033,,,,,,,,,-2.0,,,,,,,
,2.54,0.3465628137861092,12.335618495941162,0.1793098775669932,,,,,100.36417402330378,0.3315269738509696,,,,,0.72857973,0.396067415,0.332512315,0.244382022,0.151685393,0.263345195,100,407,356,44,45,13,27,141,87,60,13,1,0,47,3,64,0.157248157,0.115479115,,,,,,,,,10.0,,,,,,,
,2.58,9.22266466707418,3.1667816638946533,-1.367602672427893,,,,,123.75961781233336,0.3627033364219764,,,,,0.803729997,0.437317784,0.366412213,0.274052478,0.163265306,0.29390681,106,395,343,39,47,12,31,150,94,63,18,1,0,49,5,52,0.131645569,0.124050632,,,,,,,,,1.0,,,,,,,
,2.81,14.187815212532822,-7.523113250732422,-1.053037523292005,,,,,122.19921369425585,0.3527738705378811,,,,,0.793289066,0.449905482,0.343383584,0.270321361,0.179584121,0.329700272,145,598,529,73,80,22,49,238,143,94,25,2,9,54,9,146,0.244147157,0.090301003,,,,,,,,,1.0,,,,,,,
,2.67,3.941174216095911,10.99713945388794,-0.8068800652399659,,,,,113.35779407632906,0.34610540059305,,,,,0.756989246,0.40860215,0.348387096,0.275985663,0.132616487,0.32718894,95,315,279,25,34,6,23,114,77,54,15,2,3,31,0,56,0.177777777,0.098412698,,,,,,,,,6.0,,,,,,,
,2.91,-5.01035237635338,11.366710424423218,-1.312918760813773,,,,,94.79717467682312,0.3133726277570615,,,,,0.712324544,0.410865874,0.30145867,0.281833616,0.129032258,0.276978417,149,619,589,64,65,12,45,242,166,121,26,7,2,17,8,29,0.046849757,0.027463651,,,,,,,,,9.0,,,,,,,
,3.13,-10.184222464982286,18.01899814605713,-0.1779231168329715,,,,,83.33169336114791,0.289266772238046,,,,,0.644289511,0.353658536,0.290630975,0.25609756,0.097560976,0.278037383,143,532,492,37,52,7,32,174,126,94,23,2,2,25,4,62,0.116541353,0.046992481,,,,,,,,,10.0,,,,,,,
,2.62,12.54966583549513,-6.326015949249268,0.7039729412645102,,,,,117.31185948730874,0.3515393456985946,,,,,0.779168083,0.402697495,0.376470588,0.287090558,0.115606937,0.317016317,141,596,519,67,69,13,32,209,149,117,17,2,2,65,14,78,0.130872483,0.109060402,,,,,,,,,-2.0,,,,,,,
,2.06,19.417976729699788,-16.39824342727661,-0.2839618064463138,,,,,125.57501804265446,0.3678782484142441,,,,,0.829359165,0.483606557,0.345752608,0.285245901,0.198360656,0.322939866,161,671,610,76,97,29,59,295,174,115,26,4,3,51,9,135,0.20119225,0.076005961,,,,,,,,,-9.0,,,,,,,
,2.53,-11.69351015289578,17.775514125823975,2.01549359690398,,,,,78.72353812377798,0.2946034130241189,,,,,0.63207157,0.321357285,0.310714285,0.233532934,0.087824351,0.257471264,135,571,501,82,45,5,29,161,117,88,19,5,36,54,0,63,0.110332749,0.094570928,,,,,,,,,10.0,,,,,,,
,2.09,13.283615735134868,-0.2688612937927246,0.5946793016046286,,,,,129.79070776021845,0.3704189438136813,,,,,0.819375219,0.422077922,0.397297297,0.285714285,0.136363637,0.318725099,111,371,308,42,40,8,26,130,88,62,18,0,2,58,7,52,0.140161725,0.156334231,,,,,,,,,4.0,,,,,,,
,2.12,15.857082394449762,-12.555554866790771,0.1159640159457922,,,,,120.58689572929552,0.3516408693699436,,,,,0.781415075,0.42051282,0.360902255,0.278632478,0.141880342,0.284069097,152,666,585,77,76,15,52,246,163,111,36,1,1,74,10,52,0.078078078,0.111111111,,,,,,,,,-5.0,,,,,,,
,3.14,1.2158860407085224,2.2235937118530273,2.6667991830036044,,,,,97.93943438960537,0.3180643755881512,,,,,0.703105174,0.378472222,0.324632952,0.286458333,0.092013889,0.319838056,142,624,576,71,48,7,35,218,165,130,24,4,43,34,3,78,0.125,0.054487179,,,,,,,,,-1.0,,,,,,,
,2.78,10.862935570774258,-4.100591659545898,-1.2958416296169162,,,,,118.64537291282454,0.3614933007067367,,,,,0.813052133,0.461988304,0.351063829,0.294346978,0.167641326,0.327669902,138,568,513,74,82,16,48,237,151,103,26,6,2,41,7,89,0.15669014,0.072183098,,,,,,,,,3.0,,,,,,,
,2.81,7.424309374099043,5.236851692199707,2.6034033559262753,,,,,111.76223787347789,0.3374512237920002,,,,,0.759687392,0.432926829,0.326760563,0.286585365,0.146341464,0.318518518,89,357,328,39,46,8,29,142,94,65,18,3,22,21,3,55,0.154061624,0.058823529,,,,,,,,,0.0,,,,,,,
