Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Cristopher Sánchez,20778,650911,PHI,0.8317548036575317,,1.35,2.014925487855683,2.9002943312316565,1.901193168769301,2.1207721535521165,,,0.32631579,0.07368421,0.25263158,22.1,4,4,0.12280702,0.49122807,91.442108689693,0.596491228,0.4029850975711365,0.4107142857142857,0.81081081,0.076923076,0,0.2727272727272727,1.3880597805228037,49.13346683195079,44.79229043860612,2.4603380295210395,0.32291667,,0.28176796000000004,,0.512744128704071,0.2387452813585159,31,7,0,1,2,0,0
Max Fried,13743,608331,NYY,0.8148860335350037,,0.83,2.9700001132965133,2.2640542990108545,3.064924580001831,4.121011304902763,94.97718098958332,,0.18110236,0.06299213,0.11811024,33.1,5,5,0.0106383,0.29787234,86.83440440188173,0.451612903,0.270000010299683,0.1935483870967742,0.65217391,0.028571428,0,0.1623931623931624,0.810000030899049,71.5925573180111,73.01687431192263,4.190848367692956,0.27586207,,0.18627450999999995,,0.2223860621452331,-0.6216247478423418,23,8,2,1,4,0,0
Kevin Gausman,14107,592332,TOR,0.8118946552276611,,0.7,2.4179105854268195,2.4332149423867393,2.2146260224357404,2.2221163003749544,94.23396139705882,,0.35227273,0.05681818,0.29545455,22.1,4,4,0.07692308,0.34615385,85.34509995404412,0.450980392,0.8059701951422731,0.24,0.74074074,0.105263157,0,0.1686746987951807,0.8507463170946217,57.97766141895085,53.334415639378406,2.3155792753564017,0.385,,0.30208333,,0.3210341334342956,-0.2137002312488125,31,5,0,2,2,0,0
Tyler Glasnow,14374,607192,LAD,0.8046870231628418,,0.45,3.24,2.6025630622061664,2.5949245834350587,2.877060980796814,95.50464564732142,,0.30526316,0.06315789,0.24210526,25.0,4,4,0.06666667,0.38333333,91.1,0.433333333,0.72,0.2241379310344827,0.65934066,0.083333333,0,0.1685393258426966,0.84,80.70092784599328,60.95257405137645,2.8521675686971815,0.30653266,,0.27058824000000004,,0.1735220104455948,-0.1946215584378423,29,6,0,2,3,0,0
Dylan Cease,18525,656302,TOR,0.7999122142791748,,0.78,1.7419355374593284,2.841275758521427,1.9452471268660807,2.678286482631757,97.92756815159576,,0.35955056,0.13483146,0.2247191,20.2,4,4,0.0,0.29545455,85.16511855014535,0.511627906,0.0,0.3181818181818182,0.77777778,0.0,0,0.1842105263157894,1.2580645548317373,41.768851757033595,47.001556742171786,3.1491934738604765,0.32327586,,0.39548023,,0.1748420298099517,-0.1639578330250866,32,12,1,0,1,0,0
Reid Detmers,27468,672282,LAA,0.7807852625846863,,0.41,3.573529812703953,2.530141766567948,2.493159803304697,3.438629115911249,94.40125093005952,,0.27659574,0.06382979,0.21276596,22.2,4,4,0.06666667,0.38333333,88.56551387392241,0.372881355,0.397058868078217,0.288135593220339,0.6504065,0.04,0,0.2093023255813953,1.0588236482085789,84.18312111616397,59.96012843233284,3.1864090507352616,0.385,,0.26633165999999997,,0.4253439903259277,0.3316989302602565,26,6,2,1,2,0,0
Shota Imanaga,33829,684007,CHC,0.7779871225357056,,0.52,2.4545454545454546,2.5572594987379857,2.200379128889604,2.5209886713461445,92.22882690429688,,0.37804878,0.06097561,0.31707317,22.0,4,4,0.10869565,0.5,91.85434358016305,0.217391304,0.8181818181818182,0.2272727272727272,0.77464789,0.083333333,0,0.1558441558441558,0.7727272727272727,61.941159041314044,53.88758219875426,2.3037040388161687,0.42439024,,0.30808081,,0.5909720659255981,0.0248539704229212,31,5,0,2,2,0,0
Keider Montero,22630,672456,DET,0.7741459608078003,,0.35,3.306122706364434,1.8822492025898017,1.685536713939755,3.62489510084672,94.85059895833334,,0.23809524,0.03174603,0.20634921,16.1,3,3,0.02173913,0.43478261,89.89999787703805,0.347826086,0.0,0.2608695652173913,0.5,0.0,0,0.1967213114754098,0.8571429238722605,78.60197220697363,41.449004206239216,3.430809236024738,0.2244898,,0.16981132,,0.4210260510444641,-0.0438995236256665,15,2,0,0,1,0,0
Tarik Skubal,22267,669373,DET,0.7725296020507812,,0.95,2.2191781981574383,3.846157300292578,2.415198517382579,3.069516374545453,97.52367160744863,,0.24210526,0.04210526,0.2,24.1,4,4,0.07462687,0.3880597,88.1560576467803,0.409090909,0.3698630330262397,0.2727272727272727,0.75221239,0.047619047,0,0.2111111111111111,0.9452055288448348,52.76022656935988,58.83466391734926,3.248689633918041,0.33333333,,0.25433525999999995,,0.4449180960655212,0.0757100282828702,23,4,1,1,3,0,0
Mason Miller,31757,695243,SDP,0.7716220021247864,,0.65,0.0,0.2087382770374869,-1.4522184306261543,-1.0095388182176317,101.39651988636363,,0.76666667,0.03333333,0.73333333,9.1,9,0,0.0,0.33333333,82.43332926432292,0.333333333,0.0,0.1666666666666666,1.0,0.0,6,0.0344827586206896,0.2142857215842424,0.0,-37.52762228367628,-0.5506692109476264,0.49206349,,0.61290323,,0.7003000378608704,0.175470425625659,23,1,0,0,0,0,0
Logan Gilbert,22250,669302,SEA,0.7684718370437622,,0.29,4.0344827586206895,3.071332262288026,2.9135452730902314,3.183395758373984,95.705104880137,,0.27826087,0.04347826,0.23478261,29.0,5,5,0.09090909,0.45454545,91.04605263157896,0.328947368,0.9310344827586208,0.3513513513513513,0.71428571,0.088235294,0,0.2660550458715596,1.1724137931034482,102.85573376096193,73.8941601188065,3.0264751285113896,0.30088496,,0.26146789000000004,,-0.1122339367866516,0.0389566760304729,32,5,1,3,2,0,0
Nolan McLean,33703,690997,NYM,0.7591184973716736,,0.73,2.281690202140545,2.026575747037199,2.478868227245268,2.918847057513384,96.85883246527776,,0.31460674,0.08988764,0.2247191,23.2,4,4,0.05769231,0.30769231,86.0673076923077,0.48076923,0.3802817003567574,0.1764705882352941,0.68181818,0.058823529,0,0.125,0.7605634007135149,58.48359765943293,60.24301425699824,2.998712325665449,0.24324324,,0.24324323999999997,,0.7284501194953918,-0.0472390174993206,28,8,1,1,2,0,0
Landen Roupp,30076,694738,SFG,0.7275394201278687,,0.44,2.3823530079996726,2.5703955988484117,2.2284539692129637,3.1398531657524975,92.96437290736608,,0.26666667,0.07777778,0.18888889,22.2,4,4,0.0,0.26315789,85.44285365513393,0.508771929,0.0,0.2631578947368421,0.66666667,0.0,0,0.1851851851851851,0.9705882625183851,60.492082105371416,55.730300102224184,3.2179725825631467,0.28229665,,0.22151898999999997,,0.6752099990844727,0.1402553306512567,24,7,2,0,3,0,0
Shohei Ohtani,19755,660271,LAD,0.7234343886375427,,0.83,0.5,2.290040168111665,2.3215912501017253,3.622304141024749,97.8160389957265,,0.26086957,0.08695652,0.17391304,18.0,3,3,0.04545455,0.38636364,86.2454501065341,0.5,0.0,0.1590909090909091,0.85714286,0.0,0,0.1129032258064516,0.7222222222222222,12.45384688981378,54.394974693437334,3.538680997335232,0.32894737,,0.26470587999999995,,0.8414521217346191,0.0484460005290088,18,6,1,0,3,0,0
Emerson Hancock,27470,676106,SEA,0.6986081600189209,,0.7,2.281690202140545,2.8053292821336657,2.774642883078301,3.0144816720618555,94.89901022086468,,0.29411765,0.04705882,0.24705882,23.2,4,4,0.09090909,0.30909091,89.38679245283019,0.436363636,0.7605634007135149,0.2264150943396226,0.80246914,0.086956521,0,0.175,0.7605634007135149,58.16976648491055,70.43543482530052,2.7986963904677196,0.28571429,,0.20512821000000003,,0.5773101449012756,-0.0761230775130721,25,4,1,2,3,0,0
Trevor Rogers,22286,669432,BAL,0.67943274974823,,0.71,3.0422536028540597,2.4677125613196993,2.901403449863887,4.03969377637129,92.77838425409226,,0.20408163,0.06122449,0.14285714,23.2,4,4,0.02816901,0.28169014,87.96571568080357,0.436619718,0.3802817003567574,0.3285714285714285,0.77702703,0.034482758,0,0.2637362637362637,1.2676056678558585,73.56875804484545,70.9192988290699,3.937890874160121,0.3286385,,0.26203209000000005,,0.3172880113124847,0.0949929066657295,20,6,1,1,3,0,0
Carmen Mlodzinski,27572,669387,PIT,0.6302033364772797,,0.92,1.7704919139982076,3.109065296916354,2.515580281157929,3.5992987074226086,95.09345446134868,,0.22988506,0.09195402,0.13793104,20.1,4,3,0.01724138,0.51724138,91.05862111058728,0.517241379,0.0,0.3275862068965517,0.85714286,0.0,0,0.2435897435897435,1.3278689354986557,43.05657811250736,61.03125484714688,3.667004949380996,0.28813559,,0.18309858999999995,,0.513621985912323,0.095059011570399,20,8,1,0,0,0,0
Randy Vásquez,24719,681190,SDP,0.621261715888977,,0.68,2.4923077654415353,5.406450249116491,2.693386108353293,3.4917996289913487,94.82863170695757,,0.27777778,0.08888889,0.18888889,21.2,4,4,0.17857143,0.5,90.55714634486608,0.446428571,0.4153846275735892,0.3454545454545454,0.83333333,0.045454545,0,0.2469135802469135,1.2923077302289443,64.17446222791332,65.73977810680543,3.41428841772709,0.31382979,,0.27218935,,0.5584321022033691,0.1968940904507428,25,8,1,1,2,0,0
Bryce Elder,27779,693821,ATL,0.6094734072685242,,1.01,0.7714286134680947,2.2999626168069045,2.7692102767010116,3.4515703292704716,92.87866998487904,,0.25274725,0.07692308,0.17582418,23.1,4,4,0.01666667,0.31666667,89.15932037870763,0.474576271,0.3857143067340473,0.2711864406779661,0.88983051,0.047619047,0,0.2048192771084337,1.028571484624126,19.02585054288208,68.37108552605223,3.495165515868196,0.29479769,,0.21999999999999997,,0.6240260601043701,-0.0529153383584968,23,7,1,1,2,0,0
Framber Valdez,17295,664285,DET,0.6060451865196228,,0.44,3.75,3.0982209383568446,3.0715912501017257,4.219279095033805,,,0.125,0.06730769,0.05769231,24.0,4,4,0.02409639,0.37349398,87.62409403237952,0.56626506,0.0,0.2771084337349397,0.64516129,0.0,0,0.2395833333333333,1.25,89.15500783099488,74.47454068499056,4.363456378690828,0.31609195,,0.13218390999999996,,0.1570380330085754,-0.0667553026296401,13,7,1,0,3,0,0
Michael Wacha,14078,608379,KCR,0.5945795774459839,,1.35,1.0,3.443340793018213,3.414183842694318,3.981471339640794,93.27251469323394,,0.23469388,0.08163265,0.15306122,27.0,4,4,0.07575758,0.46969697,90.3968734741211,0.359375,0.6666666666666666,0.171875,0.98958333,0.066666666,0,0.146067415730337,0.7777777777777778,23.13822545426033,82.96098756641896,3.914325208417541,0.32804233,,0.24571429,,1.3234978914260864,0.4124782720001352,23,8,1,2,4,0,0
Andrew Painter,30091,691725,PHI,0.589537113904953,,0.51,3.767441944021224,2.198686040792887,1.5502733850556485,2.9915558269357954,96.92155305631869,,0.26229508,0.04918033,0.21311475,14.1,3,2,0.02380952,0.26190476,86.53170553067835,0.414634146,0.0,0.3809523809523809,0.68421053,0.0,0,0.2758620689655172,1.3255814247482085,91.8681533950228,36.28149114389789,3.0095105672862497,0.35766423,,0.19672131000000004,,0.24024198949337,0.020881092271056,16,3,0,0,0,0,0
Casey Mize,20492,663554,DET,0.5767536163330078,,0.87,2.779412076547519,3.5997714731298767,3.1549245834350588,3.769904226123755,93.989734375,,0.26595745,0.07446809,0.19148936,22.2,4,4,0.09836066,0.45901639,88.53114594006148,0.344262295,0.794117736156434,0.3050847457627119,0.83333333,0.068965517,0,0.2325581395348837,1.191176604234651,66.07960145337489,76.46012492290711,3.4813402435980745,0.3172043,,0.26347305,,0.4198880791664123,0.3489489007175256,25,7,1,2,2,0,0
Mick Abel,27756,690953,MIN,0.5753268785774708,,0.53,3.983606619656776,4.956215784252552,2.810662282970893,4.233042650730775,95.81224628523285,,0.24731183,0.10752688,0.13978495,20.1,4,3,0.05263158,0.40350877,87.69091131036932,0.381818181,0.0,0.3859649122807017,0.74285714,0.0,0,0.275,1.573770516407615,94.23365110636055,68.32037166100746,3.955376750607177,0.33142857,,0.24858756999999998,,-0.1843018233776092,-0.3285750458797948,23,10,3,0,2,0,0
Sandy Alcantara,18684,645261,MIA,0.5725947618484497,,0.72,2.670329782269228,2.2533552725439874,3.682397133019104,4.031192144378937,97.24179433847402,,0.18965517,0.05172414,0.13793104,30.1,4,4,0.04597701,0.37931034,89.0505859375,0.470588235,0.8901099274230759,0.2023809523809523,0.74561404,0.083333333,0,0.1834862385321101,0.8571428930740731,65.28960200124881,89.55662720864262,3.994308723491506,0.30409357,,0.25414365000000005,,0.653900146484375,-0.0483572586561251,22,6,1,3,3,1,1
Jesús Luzardo,19959,666200,PHI,0.5575401186943054,,-0.2,7.94117736156434,3.589268790926752,2.890218671382914,1.9595096131781304,97.56696428571428,,0.30612245,0.05102041,0.25510204,22.2,4,4,0.06349206,0.31746032,86.48225648941532,0.5,1.191176604234651,0.4166666666666667,0.41666667,0.23076923,0,0.3010752688172043,1.4558825162867957,193.64367409749403,68.77896186822532,2.4666437048004917,0.37383178,,0.32954545,,-0.5798158645629883,-0.487991055602227,30,5,0,3,1,0,0
Davis Martin,21448,663436,CHW,0.5548732280731201,,1.11,2.16,4.727739714176277,3.514924583435058,4.072506063580513,94.06623787715516,,0.20212766,0.06382979,0.13829787,25.0,4,4,0.08823529,0.52941176,92.48507462686568,0.343283582,0.72,0.2575757575757575,0.86206897,0.068965517,0,0.2183908045977011,1.0,51.35000122737456,82.76558098790491,4.1008044004145745,0.28481013,,0.19161677,,0.7451460361480713,0.421606046341429,19,6,1,2,3,0,0
Edward Cabrera,21690,665795,CHC,0.5525774955749512,,0.48,2.3823530079996726,4.21522833370507,3.1108069351387684,4.326005863858147,95.90545035099638,,0.18681319,0.12087912,0.06593407,22.2,4,4,0.11111111,0.38095238,91.00322895665325,0.403225806,0.0,0.2857142857142857,0.79310345,0.0,0,0.225,1.2794118005924169,60.11936193228395,76.7482725784713,4.857312718252642,0.30909091,,0.26060606,,0.3075940310955047,-0.0773103130385906,17,11,0,0,2,0,0
Louis Varland,27691,686973,TOR,0.5461906790733337,,0.63,0.0,1.7528356407625916,1.0640151299720326,1.6900267903006654,98.17342228084416,,0.3902439,0.07317073,0.31707317,11.0,10,0,0.0,0.31818182,86.8409090909091,0.545454545,0.0,0.3636363636363636,0.72727273,0.0,0,0.2105263157894736,1.0000001733953603,0.0,26.284574143249156,1.6665469881513575,0.28282828,,0.27160494,,0.5515180230140686,0.0059043461584382,16,3,0,0,0,0,0
Rhett Lowder,33876,695076,CIN,0.5202797055244446,,0.72,3.5217391304347827,4.218211212114039,3.3288376269133195,4.5001218444627265,93.22596153846152,,0.15957447,0.07446809,0.08510638,23.0,4,4,0.08333333,0.38888889,90.7294132008272,0.402777777,0.391304347826087,0.2535211267605634,0.6504065,0.034482758,0,0.2183908045977011,1.1304347826086956,83.18286013027405,76.99971589100586,4.671969855510102,0.30167598,,0.20645161,,0.2374219000339508,-0.122674463454541,15,7,0,1,2,0,0
Yoshinobu Yamamoto,33825,808967,LAD,0.5086687803268433,,0.75,2.103896156011214,3.497497574018116,3.505573942770261,3.542179281481017,95.85250686813188,,0.22105263,0.03157895,0.18947368,25.2,4,4,0.08571429,0.31428571,86.936767578125,0.426470588,1.051948078005607,0.2238805970149253,0.8988764,0.103448275,0,0.1978021978021978,0.8181818384488053,52.40320119806284,82.80016059070884,3.4592355832467665,0.32835821,,0.28350515,,0.4580220282077789,-0.2974295703856186,21,3,1,3,4,0,0
Michael Soroka,18383,647336,ARI,0.5053936839103699,,0.54,2.779411842666285,4.9248011582211975,3.022571638546188,3.09071171156202,94.08097779281496,,0.30107527,0.06451613,0.23655914,22.2,4,4,0.16071429,0.48214286,91.70363991477272,0.381818181,0.7941176693332243,0.2962962962962963,0.82644628,0.1,0,0.2142857142857142,1.0588235591109656,68.19831874630188,75.88233471143302,2.907870362806351,0.32065217,,0.21714286000000005,,0.4287901222705841,0.0784176545988014,28,6,3,2,1,0,0
Jhoan Duran,21029,661395,PHI,0.5044993162155151,,0.79,1.350000128746045,2.150192641035781,0.7549243545532014,1.3746758499206326,100.15639134457236,,0.33333333,0.0,0.33333333,6.2,7,0,0.0625,0.5,89.91874694824219,0.625,0.0,0.3125,0.6,0.0,5,0.2083333333333333,0.7500000715255806,32.91942404255494,16.992023060301268,1.0681119057717374,0.38333333,,0.34615385,,0.725648045539856,0.1955591120797216,8,0,0,0,0,0,0
Steven Matz,13361,571927,TBR,0.5029329061508179,,0.34,3.796875226311399,4.439311510526552,3.3892995974048983,3.655370762644853,,,0.24705882,0.07058824,0.17647059,21.1,4,4,0.10526316,0.42105263,88.6649105674342,0.298245614,0.843750050291422,0.2545454545454545,0.69306931,0.086956521,0,0.2051282051282051,1.0312500614672937,89.70613216802421,80.72452766786738,3.639707888304338,0.27810651,,0.24528302000000002,,0.3195899724960327,0.0280843495037412,21,6,1,2,1,0,0
Logan Webb,17995,657277,SFG,0.4912763833999634,,-0.26,5.4,4.39270531289954,3.4215912501017254,3.427167345583439,92.86003001143293,,0.20454545,0.08333333,0.12121212,30.0,5,5,0.06451613,0.51612903,91.84724845467034,0.586956521,0.6,0.3186813186813186,0.59701493,0.105263157,0,0.2583333333333333,1.4,137.11538225952555,86.31416388285255,3.639872405562216,0.30434783,,0.17937219999999998,,-0.220799833536148,-0.0747614262615423,27,11,1,2,2,0,0
Aaron Nola,16149,605400,PHI,0.4867506623268127,,0.91,4.029850975711366,4.115318270200566,3.557909681006195,3.0449771866543673,92.15721776463964,,0.25806452,0.06451613,0.19354839,22.1,4,4,0.07936508,0.3968254,88.2873031374008,0.476190476,1.2089552927134095,0.3333333333333333,0.76612903,0.15,0,0.264367816091954,1.2985075366181067,98.26693366390158,84.97236115067162,3.2463161610285676,0.31382979,,0.24074074,,-0.1130600497126579,-0.2222281917814477,24,6,0,3,2,0,0
Riley O'Brien,20348,676617,STL,0.4862796068191528,,0.77,0.0,1.145008759574497,1.316214849450212,1.8493343809161584,,,0.31428571,0.0,0.31428571,10.1,10,0,0.0,0.26086957,82.2782619310462,0.739130434,0.0,0.1739130434782608,0.8,0.0,5,0.1176470588235294,0.387096786102073,0.0,31.818963394071204,0.9079478686527226,0.33766234,,0.27692308,,1.2091020345687866,0.0076305436933651,11,0,1,0,0,0,0
Hunter Brown,25880,686613,HOU,0.4839440286159515,,0.69,0.843750050291422,1.8065656232042349,1.6549244940280865,2.4296138355323227,96.23904622395834,,0.39534884,0.13953488,0.25581395,10.2,2,2,0.0,0.3,85.59000244140626,0.5,0.0,0.25,0.90909091,0.0,0,0.1351351351351351,1.0312500614672937,20.226039924899386,40.94526583753058,2.9259603200882074,0.22988506,,0.26027396999999997,,0.4056439995765686,0.0858518946129215,17,6,0,0,1,0,0
Joe Boyle,29608,671212,TBR,0.4792044162750244,,-0.11,5.170212975774439,4.281333479174793,3.091094793610683,3.9315596914067217,97.74098011363635,,0.24242424,0.09090909,0.15151515,15.2,3,3,0.04545455,0.43181818,87.32790924781976,0.409090909,0.5744681084193821,0.2325581395348837,0.38461538,0.052631578,0,0.1833333333333333,1.0851064270143884,122.1530287136218,73.73351950114314,3.860646931755107,0.2761194,,0.24166666999999997,,-0.5324119925498962,-0.5914615910038913,16,6,0,1,1,0,0
Antonio Senzatela,15488,622608,COL,0.4671405851840973,,0.75,0.0,1.318123531447881,1.4522215735223858,2.4572240839254924,97.08858296408582,,0.34883721,0.06976744,0.27906977,12.1,5,0,0.0,0.4,88.092001953125,0.56,0.0,0.16,1.0,0.0,1,0.1,0.567567669970891,0.0,32.805515820646015,2.052245871121979,0.3373494,,0.20987654,,0.6193360686302185,-0.110217459237717,15,3,0,0,0,0,0
Grant Wolfram,21623,664991,BAL,0.4650323688983917,,-0.2,3.115385529557897,2.0800138344301766,0.7318469493344724,1.526400305901336,94.70059640066964,,0.39473684,0.02631579,0.36842105,8.2,9,0,0.05,0.4,87.10588522518383,0.470588235,0.0,0.45,0.5,0.0,0,0.2571428571428571,1.1538464924288507,75.3372578885076,18.858337537147847,1.272906373143515,0.30882353,,0.27272726999999997,,0.061712060123682,0.0109344673062219,15,1,2,0,0,0,0
Kyle Bradish,24586,680694,BAL,0.4621674716472626,,-0.26,5.49152560125854,3.0678484118107656,3.2057720427059713,3.805266508723661,,,0.23863636,0.11363636,0.125,19.2,4,4,0.07017544,0.38596491,88.22727272727273,0.509090909,0.4576271334382116,0.375,0.58823529,0.055555555,0,0.282051282051282,1.627118696669197,132.7978436370495,78.2229673560531,4.06158917212608,0.31067961,,0.22839505999999998,,-0.6787199974060059,-0.3323894799412934,21,10,0,1,0,0,0
Kris Bubic,21455,663460,KCR,0.454459011554718,,0.26,3.970588346666122,4.15510203622428,3.33139517662022,3.8248548746878344,91.82433143028848,,0.29213483,0.11235955,0.17977528,22.2,4,4,0.13207547,0.47169811,91.30384239783652,0.358490566,0.7941176693332243,0.2352941176470588,0.66037736,0.074074074,0,0.1772151898734177,1.0588235591109656,91.87236835121946,80.98065923457327,3.642100168573956,0.29120879,,0.2866242,,0.3268700838088989,0.0647203073934462,26,10,0,2,2,0,0
Chase Burns,35333,695505,CIN,0.4498850703239441,,1.07,2.4179105854268195,3.86662393973333,4.1399992663867256,3.87373402439285,98.37144886363636,,0.25,0.10227273,0.14772727,22.1,4,4,0.10526316,0.40350877,87.32222041377315,0.438596491,1.2089552927134095,0.2222222222222222,0.90909091,0.125,0,0.189873417721519,1.0746269268563642,57.11062363958725,96.07394988686066,3.906236560798267,0.32065217,,0.29341317,,0.5283160209655762,0.0618890666753559,22,9,0,3,2,0,0
Jacob deGrom,10954,594798,TEX,0.4435939490795135,,0.71,2.2881356671910584,2.67396660942237,3.510856798331446,3.4886014547162745,97.25335811491937,,0.32051282,0.07692308,0.24358974,19.2,4,4,0.10638298,0.36170213,90.57233834773936,0.255319148,1.372881400314635,0.2727272727272727,0.95238095,0.107142857,0,0.2083333333333333,1.0677966446891605,55.31063457225761,84.4060030315761,3.1193107457463736,0.3164557,,0.27118644000000003,,0.4452580511569977,0.0870030701956868,25,6,0,3,1,0,0
Raisel Iglesias,17130,628452,ATL,0.4427020847797394,,0.51,0.0,0.7858642170450468,0.5462287149266891,1.8036955014795568,94.43699396306818,,0.38461538,0.0,0.38461538,7.2,7,0,0.0,0.3125,86.42500305175781,0.4375,0.0,0.25,1.0,0.0,4,0.1538461538461538,0.5217391737016739,0.0,12.388424905343191,1.1966645030286631,0.48837209,,0.34920635,,0.6264619827270508,0.3264958795757695,10,0,0,0,0,0,0
