Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Joey Cantillo,CLE,1,0,0,3,3,14.2,12.272728602748415,4.295455010961946,0.0,0.3333333333333333,0.72222222,0.393939393,0.0,92.06670872511062,2.454545720549683,2.376812058379265,1.8516993592593145,3.1545638682730983,0.6030286550521851,Joey Cantillo,23335,676282,2.85714286,0.33333333,0.11666667,0.21666667,0.2075471698113207,1.2272728602748415,60.390153506556054,49.23169577592926,80.31658653582072,0.6028463612903685,3.0656277356943713,0,0,0,0,0,60,11,5,4,0,7,0,0,1,0,20,0.046070072799921,-1.025076150894165,1.0711462497711182,0.8586999177932739,0.084366351366043,1.019580960273743,0.8796625137329102,0.8700000047683716,1.4219332933425903,3,0.1504319310188293,-0.1052466298068962,0,0,33,85.96666370738636,105.1,111.1,15.12121212121212,3,0.09090909,9,0.27272727,0.23076923,0.59541985,0.4137931,0.46666667,0.82051282,0.27777778,0.50191571,18.32663317,2026
Trevor Rogers,BAL,2,0,0,3,3,19.0,6.631578947368421,2.3684210526315788,0.0,0.2678571428571428,0.80952381,0.410714285,0.0,92.39524689885496,1.894736842105263,2.3758292064606197,2.620838255631297,4.162942045378058,0.5905447006225586,Trevor Rogers,22286,669432,2.8,0.18421053,0.06578947,0.11842105,0.2142857142857142,1.0526315789473684,46.73947148489129,67.75328896232399,104.84668428830216,-0.7261014135260335,4.1118769339192625,3,0,0,0,0,76,15,4,4,0,5,0,1,0,0,14,0.6186839938163757,-1.0768760442733765,1.695560097694397,5.25439977645874,0.5502685904502869,1.066197395324707,0.9431368708610536,0.8700000047683716,0.7874667048454285,3,0.3968064486980438,0.1834650812543975,0,0,56,88.3,102.2,109.7,22.654545454545456,1,0.01785714,15,0.26785714,0.32026144,0.72440945,0.50357143,0.57142857,0.88043478,0.22695034999999997,0.45357143,18.39215686,2026
Dylan Cease,TOR,0,0,0,3,3,14.2,15.954546146156405,5.522727512131063,0.0,0.3870967741935484,0.72727273,0.4,0.0,97.79433383736558,2.454545560947139,2.9402553380695347,1.647153980081729,2.4288726346601073,0.5877375602722168,Dylan Cease,18525,656302,2.88888889,0.3880597,0.13432836,0.25373134,0.2105263157894736,1.4318182438858311,60.038307652376346,43.02795354922109,62.663212729425254,0.80739158086541,2.7858446623681967,0,0,0,0,0,67,12,6,4,0,9,0,1,0,0,26,-0.2174340039491653,-1.3933758735656738,1.175941824913025,-0.6539999842643738,-0.066857025027275,1.1133142709732056,1.0037176609039309,0.8700000047683716,2.1043999195098877,3,0.0647339224815368,-0.2600372699892401,0,0,31,84.42666829427084,105.9,108.2,14.166666666666666,0,0.0,7,0.22580645,0.35260116,0.70754717,0.4874552,0.39344262,0.76,0.40441176,0.37992832,19.48341232,2026
Emerson Hancock,SEA,2,1,0,3,3,17.2,9.679245631352751,1.52830194179254,0.5094339805975133,0.2368421052631578,0.79365079,0.461538461,0.066666666,94.82794074292453,2.0377359223900533,2.1902336944520817,2.411304962019684,2.7570791666154637,0.5857002139091492,Emerson Hancock,27470,676106,6.33333333,0.30645161,0.0483871,0.25806452,0.1724137931034483,0.7358490830852971,52.99384502701161,64.98424361990382,70.64725928523426,-0.3735690396296305,2.506540667630764,2,0,0,0,0,62,10,4,4,1,3,0,1,1,0,19,0.3988001048564911,-0.7749399542808533,1.173740029335022,4.065199851989746,0.4332343339920044,0.9008861184120178,0.8491111397743225,0.8700000047683716,0.6650000214576721,3,0.631424069404602,-0.1887486893471851,0,0,39,88.98947625411184,104.1,113.1,15.763157894736842,2,0.05128205,11,0.28205128,0.27777778,0.73758865,0.52059925,0.57142857,0.84615385,0.22302158000000005,0.52808989,18.8817734,2026
Sean Burke,CHW,0,1,0,3,2,15.0,9.0,1.8,0.0,0.3023255813953488,0.58823529,0.441860465,0.0,94.21399739583332,3.6,3.207214086831366,1.9471540451049807,3.305993326505025,0.5715124309062958,Sean Burke,29878,680732,5.0,0.24193548,0.0483871,0.19354839,0.2241379310344827,1.0666666666666669,87.30238230776204,49.54135356480678,84.00030311891754,1.6528459548950194,3.043519266512375,0,0,0,0,0,62,13,7,6,0,3,0,1,1,0,15,0.0805199742317199,-0.905179962515831,0.9856999516487122,0.4617999792098999,0.0468681454658508,0.8765611906549824,0.9176533460617066,0.9033333460489908,1.084666649500529,3,0.2146311849355697,-0.1227722535909662,1,0,43,88.91628247638081,105.9,108.7,13.30232558139535,1,0.02325581,18,0.41860465,0.32824427,0.64233577,0.48880597,0.69767442,0.89772727,0.16793893000000004,0.51119403,19.98536585,2026
Landen Roupp,SFG,2,1,0,3,3,16.2,9.720000370788588,2.70000010299683,0.0,0.3043478260869565,0.57894737,0.54347826,0.0,93.10614013671876,3.240000123596196,2.0687512320512655,1.8871539970397933,2.5750664094903417,0.5647281408309937,Landen Roupp,30076,694738,3.6,0.26086957,0.07246377,0.1884058,0.21875,1.1400000434875506,88.51482153135969,48.06355643763309,64.58079065444483,1.352846126556403,2.8685207826348025,2,0,0,0,0,69,14,8,6,0,5,0,0,1,0,18,0.3048500120639801,-0.8375860452651978,1.1424360275268557,1.5969001054763794,0.17381352186203,0.9173285961151124,0.9105764627456664,0.8700000047683716,0.593666672706604,3,0.2600730955600738,0.0722505814244007,0,0,46,84.58695652173913,104.1,106.4,3.8260869565217392,0,0.0,12,0.26086957,0.31446541,0.64957265,0.45652174,0.6,0.89473684,0.22222222000000003,0.42391304,17.09708738,2026
Joe Ryan,MIN,1,1,0,3,3,14.1,10.674418841393468,3.1395349533510197,0.0,0.3421052631578947,0.57894737,0.243243243,0.0,93.50157973345588,4.395348934691428,3.0516488058611397,2.0308749505801735,3.808426375555933,0.5629541277885437,Joe Ryan,21390,657746,3.4,0.27868852,0.08196721,0.19672131,0.2363636363636363,1.255813981340408,106.06200141698037,52.985212109314126,96.22263407284616,2.364473984111254,3.444935951675035,0,0,0,0,0,61,13,8,7,0,5,0,1,1,0,17,0.0154239833354949,-1.097301959991455,1.1127259731292725,-0.7396998405456543,-0.0582507811486721,0.9960818290710448,0.9114800095558168,0.8700000047683716,0.8130666613578796,3,0.0618928745388984,-0.046408219678886,0,0,38,89.33783783783784,104.9,110.9,27.405405405405407,5,0.13157895,16,0.42105263,0.32116788,0.736,0.51908397,0.61363636,0.80434783,0.25735294,0.47709924,20.11442786,2026
Shota Imanaga,CHC,0,1,0,3,3,16.0,11.25,2.25,0.5625,0.2285714285714285,0.68965517,0.222222222,0.055555555,92.29220920138889,2.8125,3.046177625482772,2.2096540451049806,2.8303048497065904,0.5461832880973816,Shota Imanaga,33829,684007,5.0,0.33333333,0.06666667,0.26666667,0.1607142857142857,0.8125,76.36235826659293,55.79500173074796,71.36227185000746,0.6028459548950194,2.6561683091193835,1,0,0,0,0,60,9,5,5,1,4,0,0,1,0,20,0.434378057718277,-0.6257719397544861,1.060149908065796,3.7548999786376953,0.3942295610904693,0.8217868804931641,0.9518666863441468,0.8700000047683716,1.56933331489563,3,0.532737672328949,-0.0041601688068659,0,0,36,90.08888753255208,103.2,106.7,25.38888888888889,2,0.05555556,16,0.44444444,0.40540541,0.65873016,0.52189781,0.65,0.81927711,0.25174825,0.45985401,19.61214953,2026
Seth Lugo,KCR,1,1,0,3,3,17.2,7.132075728365186,3.05660388358508,0.0,0.2653061224489796,0.78947368,0.4375,0.0,92.14585141782408,1.52830194179254,4.857691013286444,2.5811162888855215,3.59063135738786,0.5375242829322815,Seth Lugo,12447,607625,2.33333333,0.20289855,0.08695652,0.11594203,0.2063492063492063,1.0754717368169726,36.07248822424214,66.56988688308752,90.9244897784063,-1.0528143470929814,3.9832591272760247,2,0,0,0,0,69,13,4,3,0,6,0,0,0,0,14,0.5507880449295044,-0.8762199282646179,1.4270079135894775,5.249300003051758,0.5263868570327759,1.0104485750198364,1.0015157461166382,0.8700000047683716,1.6303333044052124,3,0.486827552318573,0.0582650516456532,0,0,49,90.67708333333331,106.6,109.7,12.5,5,0.10204082,21,0.42857143,0.27559055,0.66896552,0.48529412,0.82857143,0.79381443,0.19696970000000003,0.53308824,16.27722772,2026
Tarik Skubal,DET,1,2,0,3,3,17.2,8.150943689560213,1.0188679611950269,0.5094339805975133,0.3076923076923077,0.73863636,0.423076923,0.076923076,97.61559944509344,2.5471699029875667,4.386792829646513,2.411304962019684,2.6128627282579866,0.5364224314689636,Tarik Skubal,22267,669373,8.0,0.22535211,0.02816901,0.1971831,0.2463768115942029,1.0754717368169726,61.77450530889304,62.18294401239423,67.1390086995461,0.1358649409678829,3.0196157900197185,2,0,0,0,0,71,17,6,5,1,2,0,0,0,0,16,0.1881640404462814,-1.0280859470367432,1.2162500619888306,2.565000295639038,0.2685870826244354,0.8393464684486389,0.7273999452590942,0.8102666735649109,0.3250666558742523,3,0.2361305207014084,-0.0119512961267647,0,0,53,87.54422701322116,105.5,109.5,8.826923076923077,5,0.09433962,21,0.39622642,0.344,0.65648855,0.50390625,0.53488372,0.84883721,0.25581394999999996,0.51171875,18.41397849,2026
Max Fried,NYY,2,0,0,3,3,20.0,6.3,2.25,0.0,0.1851851851851851,0.82352941,0.425925925,0.0,94.89427185058594,1.35,2.5064613894915007,2.797154045104981,4.13476146273315,0.5357704162597656,Max Fried,13743,608331,2.8,0.18666667,0.06666667,0.12,0.1470588235294117,0.75,33.19571791563074,70.31055991328867,104.16115532437108,-1.4471540451049805,4.060266714920362,3,0,0,0,0,75,10,3,3,0,5,0,2,0,0,14,0.5520859956741333,-0.8211339712142944,1.3732199668884275,6.412399768829346,0.700028121471405,0.8373333215713501,0.7938095331192017,0.8826000094413757,0.3748666644096374,3,0.6556000709533691,0.0037383089382633,0,0,54,87.02592411747685,103.2,107.9,12.425925925925926,0,0.0,15,0.27777778,0.29861111,0.59259259,0.44086022,0.72093023,0.85,0.19512195,0.48387097,20.41176471,2026
José Soriano,LAA,3,0,0,3,3,20.0,9.45,2.7,0.45,0.1395348837209302,1.0,0.65116279,0.09090909,98.28148626512096,0.45,2.8736291789086588,2.597154045104981,2.647805549576878,0.5347111821174622,Jose Soriano,22100,667755,3.5,0.29577465,0.08450704,0.21126761,0.1076923076923077,0.65,10.813767166165295,65.89552678974724,67.98903782766625,-2.1471540451049806,2.6761514017892067,3,0,0,0,0,71,7,1,1,1,6,1,0,0,0,21,0.9118199944496156,-0.483250081539154,1.3950700759887695,8.9197998046875,0.9218406677246094,0.910511076450348,0.927649974822998,0.8700000047683716,1.198199987411499,3,0.8592234253883362,0.1422141386711484,0,0,44,88.63953488372093,102.1,104.9,0.0,5,0.11363636,17,0.38636364,0.39215686,0.56,0.4676259,0.43333333,0.91428571,0.30769230999999997,0.44964029,17.89215686,2026
Logan Gilbert,SEA,0,2,0,3,3,16.2,9.720000370788588,1.620000061798098,0.540000020599366,0.3777777777777777,0.56122449,0.326086956,0.047619047,95.50909714471726,5.40000020599366,2.3270241093339994,2.3071540130615222,3.132282945691496,0.5235229730606079,Logan Gilbert,22250,669302,6.0,0.26865672,0.04477612,0.2238806,0.28125,1.2600000480651874,140.433689624814,62.33875151532101,79.77457440054097,3.0928461929321376,3.003853215280784,1,0,0,0,0,67,18,10,10,1,3,0,0,2,0,18,-0.2871260344982147,-1.4485058784484863,1.1613799333572388,-2.4857001304626465,-0.288636177778244,0.9227352142333984,0.9440667033195496,0.8877333402633667,0.6867333054542542,3,-0.167113572359085,-0.1440548214219595,0,0,46,91.67391304347828,105.0,112.8,20.5,3,0.06521739,21,0.45652174,0.31914894,0.60294118,0.45848375,0.42222222,0.90243902,0.26771654,0.49097473,19.62980769,2026
Jesús Luzardo,PHI,1,2,0,3,3,17.1,13.50000099035417,2.076923229285257,1.0384616146426284,0.358974358974359,0.46511628,0.525,0.2,97.42792693661973,6.230769687855771,2.563550381323468,2.3394616781607143,1.5744107526018407,0.5125603079795837,Jesus Luzardo,19959,666200,6.5,0.36619718,0.05633803,0.30985916,0.2388059701492537,1.1538462384918091,163.47022826501893,57.27792057640991,37.994170258733895,3.8913080096950567,1.9117567697476097,1,0,0,0,0,71,16,12,12,2,4,0,0,2,0,26,-0.2495719194412231,-1.4311360120773315,1.1815640926361084,-2.5062003135681152,-0.2948814034461975,0.9799360632896424,0.9017555713653564,0.8848000168800354,1.329466700553894,3,0.1445318311452865,-0.3992136709006385,0,0,41,86.2375,104.0,110.9,7.825,3,0.07317073,10,0.24390244,0.3902439,0.56666667,0.46478873,0.4375,0.82352941,0.36363636,0.42253521,17.27014218,2026
Randy Vásquez,SDP,1,0,0,3,3,17.2,9.679245631352751,2.0377359223900533,0.5094339805975133,0.3181818181818182,0.96774194,0.488888888,0.0625,94.81019965277778,1.0188679611950269,4.212502453537659,2.5811162888855215,2.99899871266004,0.5065391659736633,Randy Vasquez,24719,681190,4.75,0.27536232,0.05797101,0.2173913,0.234375,1.0754717368169726,28.22649969409916,65.30680116179799,75.84433285326546,-1.5622483276904948,2.8725634797400685,2,0,0,0,0,69,15,2,2,1,4,0,1,0,0,19,0.7791760563850403,-0.7890278697013855,1.5682039260864258,6.598100185394287,0.6876029968261719,1.076214075088501,1.0695555210113523,0.8700000047683716,1.3493332862854004,3,0.4083524346351623,0.3156448391609138,0,0,45,89.7933322482639,104.2,108.2,12.955555555555556,6,0.13333333,21,0.46666667,0.35915493,0.70967742,0.52255639,0.50980392,0.85227273,0.27338129,0.46616541,18.25,2026
Mitch Keller,PIT,1,0,0,3,3,18.0,5.5,2.5,0.0,0.2264150943396226,0.88235294,0.37735849,0.0,93.3113742404514,1.0,2.7483114574046783,2.758265156216092,4.173722741007805,0.5063769221305847,Mitch Keller,17594,656605,2.2,0.15942029,0.07246377,0.08695652,0.1875,0.9444444444444444,26.165203472121725,69.73539446657746,107.05581064425388,-1.7582651562160918,4.501986844482484,3,0,0,0,0,69,12,2,2,0,5,0,0,0,1,11,0.8462918996810913,-0.7111020088195801,1.5573939085006714,7.084400177001953,0.7263802289962769,1.0577514171600342,0.9736667275428772,0.8700000047683716,1.3312000036239624,3,0.5870825052261353,0.2130033050612266,0,0,53,84.75660561615567,101.8,107.3,16.92452830188679,1,0.01886792,20,0.37735849,0.31746032,0.61403509,0.45833333,0.65,0.91428571,0.18181818000000005,0.475,18.60946746,2026
Tyler Glasnow,LAD,1,0,0,3,3,18.0,11.0,2.0,1.0,0.2558139534883721,0.63380282,0.377777777,0.105263157,96.1397575827206,4.0,2.139953272043128,2.813820711771647,2.7140609728793303,0.5040962100028992,Tyler Glasnow,14374,607192,5.5,0.30985915,0.05633803,0.25352113,0.1940298507462686,0.9444444444444444,107.19439104145174,68.90447397602625,68.27376502425082,1.1861792882283528,2.613814366319274,2,0,0,0,0,71,13,8,8,2,4,0,0,0,0,22,-0.0535299703478813,-0.9742859601974488,0.9207559823989868,0.9815001487731934,0.1001767292618751,0.6854838132858276,0.716355562210083,0.8833333253860474,0.9259999990463256,3,0.1138722151517868,-0.1919630019951528,0,0,45,90.41111111111113,105.4,108.8,16.2,1,0.02222222,15,0.33333333,0.28187919,0.58450704,0.42955326,0.42857143,0.86746988,0.28,0.48797251,18.49545455,2026
David Peterson,NYM,0,2,0,3,3,14.2,8.590909463314986,3.681818341420709,0.0,0.4038461538461538,0.59259259,0.58,0.0,92.02128191692071,6.136363902367847,4.856205339229395,2.4653358337307756,3.4207697448821266,0.4812744557857513,David Peterson,20302,656849,2.33333333,0.19444444,0.08333333,0.11111111,0.3181818181818182,1.8409091707103544,169.22598944596504,62.04606277376015,87.05045181177272,3.671028068637072,3.641480465462538,0,0,0,0,0,72,21,11,10,0,6,0,0,1,0,14,-0.440250039100647,-1.372573971748352,0.9323239326477052,-3.8171002864837646,-0.4047059416770935,1.0407837629318235,0.7453750371932983,0.8879333138465881,1.1657999753952026,3,-0.2902896106243133,-0.1327089552454017,0,0,52,88.69592036033163,104.2,111.3,6.918367346938775,2,0.03846154,25,0.48076923,0.31147541,0.64485981,0.46724891,0.60526316,0.89855072,0.20560747999999995,0.46724891,18.3164557,2026
Carmen Mlodzinski,PIT,0,0,0,3,3,14.1,9.41860548672392,3.767442194689568,0.0,0.3953488372093023,0.82608696,0.488372093,0.0,95.09008454623287,2.5116281297930456,3.4079410428689876,2.309944668507299,3.2875980172925416,0.4758845269680023,Carmen Mlodzinski,27572,669387,2.5,0.234375,0.09375,0.140625,0.293103448275862,1.6046513051455569,65.71726106233959,57.774625100115415,83.51218553156738,0.2016834612857465,3.610460199702119,0,0,0,0,0,64,17,4,4,0,6,0,0,0,0,15,0.1514680236577987,-1.2725499868392944,1.4240180253982544,2.1310999393463135,0.2219830900430679,1.377871870994568,1.0449999570846558,0.8884666562080383,1.8915998935699463,3,0.0366747304797172,0.0732542308746262,0,0,43,92.5,104.9,108.9,10.30232558139535,0,0.0,24,0.55813953,0.26470588,0.57017544,0.404,0.69444444,0.90769231,0.16831682999999997,0.456,19.10752688,2026
