Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Reid Detmers,LAA,0,0,0,2,2,11.1,10.32353057003364,3.176470944625736,0.0,0.3103448275862069,0.78571429,0.344827586,0.0,94.29555376838236,2.382353208469302,1.844570497453877,2.2130957187665667,3.774181899940024,0.4155198037624359,Reid Detmers,27468,672282,3.25,0.27659574,0.08510638,0.19148936,0.2142857142857142,1.1470589522259602,56.40761165718716,56.63387331390223,94.79122868151576,0.1692574897027352,3.4563891883926323,1,0,0,0,0,47,9,3,3,0,4,0,1,0,0,13,29,88.50345164331897,102.7,105.7,20.620689655172413,0,0.0,12,0.4137931,0.5528159737586975,-0.4532219767570495,1.006037950515747,3.4558000564575195,0.350998967885971,1.0218979120254517,1.010433316230774,0.8700000047683716,1.124400019645691,2,0.2636620700359344,0.2773077932481476,0,0,0.40776699,0.60416667,0.50251256,0.5952381,0.82758621,0.27,0.48241206,18.4379085,2026
Taj Bradley,MIN,1,0,0,2,2,10.1,10.45161322475597,3.4838710749186568,0.0,0.2962962962962963,0.91666667,0.37037037,0.0,97.7552543308424,0.8709677687296642,3.741276362657938,2.0223937046515448,3.5918726944750707,0.398509532213211,Taj Bradley,22543,671737,3.0,0.27906977,0.09302326,0.18604651,0.2051282051282051,1.161290358306219,20.707878305201895,52.80708837755385,90.42152991143551,-1.1514259359218806,3.5074311560873035,1,0,0,0,0,43,8,1,1,0,4,0,0,0,0,12,27,95.85555917245372,110.1,110.6,18.03703703703704,2,0.07407407,14,0.51851852,0.5108100175857544,-0.4441400170326233,0.9549499750137328,4.305999755859375,0.4337463676929474,1.1860698461532593,1.0845454931259155,0.8700000047683716,1.3848999738693235,2,0.3581746816635132,0.0724998011609574,0,0,0.29787234,0.69387755,0.5,0.60714286,0.80882353,0.25,0.51041667,20.89932886,2026
Max Fried,NYY,2,0,0,2,2,13.1,6.750000160932545,1.3500000321865089,0.0,0.1470588235294117,1.0,0.44117647,0.0,94.91246744791668,0.0,2.9075778034569817,2.583684048652649,3.9106071854096207,0.3838336169719696,Max Fried,13743,608331,5.0,0.20833333,0.04166667,0.16666667,0.1136363636363636,0.5250000125169757,0.0,65.0433290171591,98.06115353585312,-2.583684048652649,3.645756620000965,2,0,0,0,0,48,5,0,0,0,2,0,2,0,0,10,34,88.06764131433823,106.3,107.9,9.970588235294118,0,0.0,11,0.32352941,0.4491900205612182,-0.1787180006504058,0.6279079914093018,6.12399959564209,0.6697975397109985,0.5832250118255615,0.6409714221954346,0.8889000415802002,0.1637000143527984,2,0.6356154680252075,0.1345675856048171,0,0,0.30681818,0.56818182,0.4375,0.74074074,0.84,0.19480518999999996,0.5,20.015625,2026
Joe Ryan,MIN,0,1,0,2,2,9.1,9.642857471290911,1.9285714942581824,0.0,0.3846153846153846,0.61538462,0.2,0.0,93.38285006009616,4.821428735645456,3.7617434937359704,2.00511259424443,4.374618219807631,0.3649168014526367,Joe Ryan,21390,657746,5.0,0.25641026,0.05128205,0.20512821,0.2777777777777778,1.2857143295054547,114.63289813878166,52.39285438030961,109.18285439095575,2.8163161414010256,3.786891074402898,0,0,0,0,0,39,10,5,5,0,2,0,1,1,0,10,26,89.67599609375,106.5,110.9,29.44,5,0.19230769,11,0.42307692,0.0572240054607391,-0.526557981967926,0.5837819576263428,-0.2589998245239258,-0.0095876455307006,0.7915116548538208,0.8869000673294067,0.8700000047683716,0.6037000417709351,2,-0.0400621592998504,0.1123592696580137,0,0,0.36708861,0.74390244,0.55900621,0.65517241,0.81967213,0.23333333,0.50931677,21.08130081,2026
Eduardo Rodriguez,ARI,0,0,0,2,2,12.0,6.0,2.25,0.0,0.2285714285714285,0.90909091,0.6,0.0,91.72921620244566,0.0,3.024889350598175,2.600350729624431,3.7061199838916465,0.360093206167221,Eduardo Rodriguez,13164,593958,2.66666667,0.17391304,0.06521739,0.10869565,0.1860465116279069,0.9166666666666666,0.0,64.50106989623063,90.72963446544136,-2.600350729624431,3.783319539260356,1,0,0,0,0,46,8,1,0,0,3,0,0,0,0,8,35,85.51714564732143,99.7,106.1,3.3142857142857145,0,0.0,9,0.25714286,0.6770879626274109,-0.5067040324211121,1.1837921142578125,5.695300102233887,0.5781225562095642,1.219165921211243,1.1276614665985107,0.8952000141143799,2.1082000732421875,2,0.4496024250984192,0.1057673985222437,0,0,0.30769231,0.57692308,0.43195266,0.67857143,0.88888889,0.19178081999999996,0.46153846,18.83870968,2026
Lance McCullers Jr.,HOU,1,0,0,1,1,7.0,11.571428571428571,1.2857142857142858,0.0,0.2857142857142857,0.8,0.571428571,0.0,92.29330105251736,1.2857142857142858,3.609692840410635,1.040826920100621,1.4620723502976556,0.3466987311840057,Lance McCullers Jr.,14120,621121,9.0,0.375,0.04166667,0.33333333,0.1739130434782608,0.7142857142857143,30.97743578363623,29.413716801343636,39.37316995213744,0.2448873656136647,1.6595306594333186,1,0,0,0,0,24,4,1,1,0,1,0,0,0,0,9,14,90.18571254185268,101.3,111.9,7.285714285714286,2,0.14285714,8,0.57142857,0.2798920571804046,-0.1167840212583541,0.3966760635375976,2.4370999336242676,0.2530737221240997,0.6820999979972839,0.8011428713798523,0.8700000047683716,0.1351999938488006,1,0.2740490734577179,0.1362896715975476,0,0,0.43137255,0.6,0.51041667,0.5,0.92592593,0.26530612,0.46875,20.11594203,2026
Jeffrey Springs,ATH,1,0,0,2,2,11.1,7.147059023999018,3.176470677332897,0.0,0.2333333333333333,0.72727273,0.433333333,0.0,91.33741978236608,2.3823530079996726,4.117896163226957,2.654272283402281,3.955177324911938,0.3448093831539154,Jeffrey Springs,17677,605488,2.25,0.20930233,0.09302326,0.11627907,0.1794871794871795,0.9705882625183851,55.50986128833499,66.85224489592233,99.12943795555032,-0.2719192754026083,4.2130736750892535,1,0,0,0,0,43,7,3,3,0,4,0,0,0,0,9,30,84.77666829427083,101.5,107.2,14.033333333333331,0,0.0,9,0.3,0.2146880328655243,-0.4923640489578247,0.7070520520210266,3.5764000415802,0.3614400625228882,0.8925023078918457,0.7990999817848206,0.8700000047683716,0.8880000114440918,2,0.4818928837776184,-0.2413466902639761,0,0,0.33,0.55813953,0.43548387,0.72727273,0.875,0.18518519,0.46236559,19.42957746,2026
Nick Pivetta,SDP,1,1,0,2,2,8.0,13.5,5.625,0.0,0.4,0.53846154,0.15,0.0,94.581329002809,6.75,3.3870943127369157,2.058684062957764,4.823107198625803,0.3434564769268036,Nick Pivetta,15454,601713,2.4,0.32432432,0.13513514,0.18918919,0.25,1.625,180.91768534686344,48.80482687814001,119.44172483234166,4.691315937042236,4.1066152638456,0,0,0,0,0,37,8,6,6,0,5,0,0,0,0,12,20,86.70499877929687,97.0,105.9,32.65,1,0.05,5,0.25,-0.0871639251708984,-0.617467999458313,0.5303040742874146,-2.2727997303009033,-0.2447819113731384,0.9864368438720704,0.8608249425888062,0.8700000047683716,0.6652000546455383,2,0.0601760149002075,-0.1485384130733668,0,0,0.4,0.63636364,0.50331126,0.58823529,0.83333333,0.27631578999999995,0.43708609,19.37719298,2026
Michael Soroka,ARI,1,0,0,1,1,5.0,18.0,1.8,0.0,0.4444444444444444,1.0,0.333333333,0.0,93.82385647681453,0.0,5.345917627073179,-0.216315937042236,0.6682994663715363,0.3428066074848175,Michael Soroka,18383,647336,10.0,0.5,0.05,0.45,0.2105263157894736,1.0,0.0,-10.452064910873233,12.642637526787825,0.216315937042236,1.1250231663513186,0,0,0,0,0,20,4,0,0,0,1,0,0,0,0,10,9,89.05555555555556,104.9,104.9,11.77777777777778,3,0.33333333,5,0.55555556,0.1741920411586761,-0.1363559961318969,0.3105480372905731,2.5652999877929688,0.2583383619785309,0.712440013885498,0.6547200083732605,0.8700000047683716,0.0948000028729438,1,0.1728356182575225,0.0716650242719015,0,0,0.36956522,0.51162791,0.43820225,0.58823529,0.77272727,0.30769230999999997,0.48314607,18.28985507,2026
Emerson Hancock,SEA,1,0,0,1,1,6.0,13.5,1.5,0.0,0.0,1.0,0.75,0.0,93.8166743259804,0.0,0.7539975264422796,1.1836840629577643,1.6751370648543047,0.335170179605484,Emerson Hancock,27470,676106,9.0,0.47368421,0.05263158,0.42105263,0.0,0.1666666666666666,0.0,34.144674047254,44.48003561353526,-1.1836840629577643,1.1914969006356038,1,0,0,0,0,19,0,0,0,0,1,0,1,0,0,9,8,85.05000305175781,99.0,99.0,8.625,0,0.0,1,0.125,0.23853200674057,-0.0217400286346673,0.2602720260620117,2.586099863052368,0.2932085990905761,0.5746736526489258,0.7776666879653931,0.8700000047683716,0.0776000022888183,1,0.3609223663806915,0.054151485780566,0,0,0.25,0.75471698,0.5257732,0.81818182,0.875,0.13725489999999996,0.54639175,18.80769231,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.639407753258782,1.897969602078784,1.926815790066614,0.3306820392608642,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,177.30817639834447,44.99552294518555,44.99272527846569,4.852031317535861,1.7420078968745203,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.43478261,0.69565217,0.54658385,0.5,0.70833333,0.38636364,0.42857143,17.50406504,2026
Tarik Skubal,DET,1,1,0,2,2,13.0,6.230769230769231,0.0,0.6923076923076923,0.2162162162162162,0.92105263,0.47368421,0.09090909,97.38491866837688,0.6923076923076923,4.076283848700964,2.7990686783423793,3.0466032216182124,0.3299188911914825,Tarik Skubal,22267,669373,9.0,0.19148936,0.0,0.19148936,0.1914893617021276,0.6923076923076923,16.54312606982376,71.35839736423458,77.35217700175502,-2.106760986034687,3.262306733010349,2,0,0,0,0,47,9,2,1,1,0,0,0,0,0,9,38,87.72105006167763,106.8,109.5,9.052631578947368,3,0.07894737,17,0.44736842,0.3372941017150879,-0.3632279336452484,0.7005220651626587,4.38700008392334,0.4543567299842834,0.6116766333580017,0.621399998664856,0.7806999683380127,0.3267000019550323,2,0.40254607796669,0.1488794356472599,0,0,0.28767123,0.65909091,0.49068323,0.52380952,0.89655172,0.20253164999999995,0.54658385,17.38596491,2026
Carmen Mlodzinski,PIT,0,0,0,1,1,4.1,16.615385834282055,0.0,0.0,0.5,0.66666667,0.5,0.0,95.15899658203124,4.153846458570514,2.07174355561931,-0.5086239002160262,0.5120862555248697,0.3078074753284454,Carmen Mlodzinski,27572,669387,8.0,0.4,0.0,0.4,0.3,1.3846154861901714,105.1508253566432,-17.682923647735606,8.627186170524432,4.66247035878654,1.2931416452861555,0,0,0,0,0,20,6,2,2,0,0,0,0,0,0,8,12,95.56667073567708,107.1,108.9,7.166666666666667,0,0.0,7,0.58333333,-0.0581959299743175,-0.4558840095996856,0.397688090801239,-0.147000104188919,-0.0157303363084793,1.2664799690246582,1.1123199462890625,0.9254000186920166,1.5707999467849731,1,-0.0622969307005405,0.0163460026182468,0,0,0.26829268,0.59090909,0.43529412,0.45454545,0.92307692,0.21621621999999996,0.51764706,19.04615385,2026
Andrew Painter,PHI,1,0,0,1,1,5.1,13.500000804662752,1.687500100582844,0.0,0.3333333333333333,0.8,0.333333333,0.0,97.11294376148896,1.687500100582844,0.5779674016238869,0.7461839176714333,2.4048378979357383,0.3056547939777374,Andrew Painter,30091,691725,8.0,0.38095238,0.04761905,0.33333333,0.2,0.9375000558793578,42.83304093061422,14.382740557522077,57.280255321305994,0.9413161829114108,2.054215505053582,0,0,0,0,0,21,4,1,1,0,1,0,0,0,0,8,12,82.25,92.6,97.9,23.666666666666668,0,0.0,1,0.08333333,0.2777679562568664,-0.2054399847984314,0.4832079410552978,2.5769999027252197,0.2571856379508972,1.1065332889556885,0.999666690826416,0.8700000047683716,1.2344000339508057,1,0.19173264503479,0.059292750250891,0,0,0.36956522,0.57894737,0.46428571,0.64705882,0.90909091,0.20512821000000003,0.45238095,18.84126984,2026
Joey Cantillo,CLE,0,0,0,2,2,9.0,11.000001165602066,5.000000529819121,0.0,0.3478260869565217,0.76923077,0.347826086,0.0,92.0593359375,3.0000003178914727,5.8067051503063105,2.4059062027636786,4.044083049339611,0.3010933101177215,Joey Cantillo,23335,676282,2.2,0.28205128,0.12820513,0.15384615,0.2352941176470588,1.4444445975033016,72.72493951806767,62.77200992598328,101.26038484709044,0.5940941151277941,3.9580555630627847,0,0,0,0,0,39,8,3,3,0,5,0,0,1,0,11,23,86.56956946331522,100.6,106.2,19.130434782608695,1,0.04347826,6,0.26086957,-0.0696739256381988,-0.7342240810394287,0.6645501852035522,0.0643999576568603,0.0011380016803741,1.062519073486328,0.9304999709129332,0.8700000047683716,1.9680999517440796,2,0.0173963233828544,-0.0829706056492286,0,0,0.27272727,0.57647059,0.42196532,0.58333333,0.83673469,0.24657534000000003,0.49132948,19.18939394,2026
David Peterson,NYM,0,1,0,2,2,9.2,7.448276351946887,3.7241381759734433,0.0,0.4054054054054054,0.68421053,0.621621621,0.0,91.83235931396484,4.655172719966804,4.474824780705677,2.769890932294048,4.142570096838789,0.2923901379108429,David Peterson,20302,656849,2.0,0.16326531,0.08163265,0.08163265,0.3333333333333333,1.9655173706526508,124.2023705392402,67.07550933317792,101.94855883474553,1.885281787672756,4.004236314738655,0,0,0,0,0,49,15,6,5,0,4,0,0,1,0,8,37,87.8638916015625,104.2,111.3,6.333333333333333,1,0.02702703,17,0.45945946,-0.1349000334739685,-0.9714379906654358,0.8365379571914673,-1.1559001207351685,-0.1198111623525619,1.1814119815826416,0.8740363717079163,0.8968999981880188,1.681299924850464,2,-0.2385496795177459,0.124364250914547,0,0,0.3030303,0.6025641,0.46527778,0.5,0.93617021,0.19402984999999995,0.54166667,18.56842105,2026
Michael Wacha,KCR,0,0,0,1,1,6.0,10.5,1.5,0.0,0.25,1.0,0.454545454,0.0,93.525009765625,0.0,1.368424262258371,1.350350729624431,2.3332567334175116,0.2923539876937866,Michael Wacha,14078,608379,7.0,0.35,0.05,0.3,0.1578947368421052,0.6666666666666666,0.0,36.80768361813138,60.25425117742848,-1.350350729624431,2.2912556663513186,1,0,0,0,0,20,3,0,0,0,1,0,0,0,0,7,12,90.16363525390624,102.5,106.4,15.363636363636363,0,0.0,4,0.33333333,0.3572399616241455,-0.157131940126419,0.514371931552887,3.0480000972747803,0.3092846274375915,1.0406500101089478,1.0566667318344116,0.8700000047683716,1.909999966621399,1,0.3004375994205475,0.0428478069638192,0,0,0.51111111,0.6,0.55,0.65217391,0.76190476,0.29545455,0.4375,17.38333333,2026
Jhoan Duran,PHI,1,1,2,4,0,3.2,14.727275280913489,0.0,0.0,0.5,0.5,0.625,0.0,100.08048189603366,2.454545880152248,2.5820005517978433,-0.0890437772452337,-0.0890437772452337,0.2905159592628479,Jhoan Duran,21029,661395,6.0,0.42857143,0.0,0.42857143,0.2857142857142857,1.090909280067666,62.30261207944168,-6.702767260034682,-6.824825809094118,2.5435896573974817,0.2059145987731754,0,0,0,0,0,14,4,2,1,0,0,0,0,1,0,6,8,90.625,101.7,101.7,-9.125,0,0.0,5,0.625,0.2258619964122772,-0.5002927184104919,0.7261547446250916,0.7820000648498535,0.0781824886798858,1.8871999979019165,2.1663498878479004,2.3018500804901123,,0,-0.0023628794588148,0.1220438865928642,2,1,0.42222222,0.8,0.51666667,0.42105263,0.66666667,0.48387097,0.25,22.26086957,2026
José Soriano,LAA,2,0,0,2,2,12.0,8.25,4.5,0.0,0.1428571428571428,1.0,0.629629629,0.0,98.32228781960228,0.0,2.868008649598001,2.850350729624431,3.5875302324692413,0.2888574600219726,Jose Soriano,22100,667755,1.83333333,0.24444444,0.13333333,0.11111111,0.1025641025641025,0.8333333333333334,0.0,71.71091368045447,90.31744712067572,-2.850350729624431,4.027333537400726,2,0,0,0,0,45,4,0,0,0,6,1,0,0,0,11,28,88.35185185185185,99.6,104.9,0.1111111111111111,1,0.03571429,9,0.32142857,0.7008199095726013,-0.3492220938205719,1.0500420331954956,5.855999946594238,0.6109527349472046,1.1144695281982422,1.0606499910354614,0.8700000047683716,1.71589994430542,2,0.4956996440887451,0.1331375666563649,0,0,0.41860465,0.48421053,0.45303867,0.38888889,0.89130435,0.32926829,0.52486188,18.17910448,2026
Aaron Nola,PHI,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.3076923076923077,0.88235294,0.392857142,0.181818181,91.96625114889706,3.176470677332897,7.0179937340205285,3.4483899527355053,2.585267786989036,0.2859528064727783,Aaron Nola,16149,605400,5.33333333,0.34042553,0.06382979,0.27659574,0.2272727272727272,1.1470588557035462,80.62689803105964,82.60052933987002,61.91819496023109,-0.2719192754026083,2.5397544924311353,1,0,0,0,0,47,10,4,4,2,3,0,0,0,0,16,28,87.06428745814732,106.0,109.7,16.142857142857142,3,0.10714286,11,0.39285714,-0.0290620103478431,-0.4725440144538879,0.443481981754303,2.4551000595092773,0.2048636674880981,0.4959583282470703,0.4172999858856201,0.6534000039100647,0.2623000144958496,2,0.0507101416587829,-0.109307827578406,0,0,0.38709677,0.59139785,0.48924731,0.61111111,0.8,0.27472527,0.5,20.17391304,2026
