Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Dylan Cease,TOR,0,0,0,1,1,5.1,20.250001206994128,3.375000201165688,0.0,0.375,0.8,0.25,0.0,98.3372294108073,1.687500100582844,2.762396420438382,-0.2262892827391742,0.6000523457171876,0.3555025160312652,Dylan Cease,18525,656302,6.0,0.54545455,0.09090909,0.45454546,0.15,0.9375000558793578,39.655963062620735,-0.7196978326013905,18.582641840914395,1.9137893833220183,1.1482127257950836,0,0,0,0,0,22,3,1,1,0,2,0,0,0,0,12,8,85.125,108.2,108.2,20.5,0,0.0,1,0.125,0.0163640473037958,-0.3914559483528137,0.4078199863433838,0.7710999846458435,0.0800726860761642,1.07916522026062,1.1091333627700806,0.8700000047683716,2.8552000522613525,1,0.1470867097377777,-0.131923093456812,0,0,0.45283019,0.59459459,0.51111111,0.33333333,0.63636364,0.52173913,0.41111111,19.01492537,2026
Tarik Skubal,DET,1,1,0,2,2,13.0,6.230769230769231,0.0,0.6923076923076923,0.2162162162162162,0.92105263,0.47368421,0.09090909,97.38491866837688,0.6923076923076923,4.0826010622701325,2.7640955338111293,3.0071392768850695,0.3513197004795074,Tarik Skubal,22267,669373,9.0,0.19148936,0.0,0.19148936,0.1914893617021276,0.6923076923076923,16.13087288000398,69.10038308820549,74.83943412522304,-2.071787841503437,3.2040383200626943,2,0,0,0,0,47,9,2,1,1,0,0,0,0,0,9,38,87.72105006167763,106.8,109.5,9.052631578947368,3,0.07894737,17,0.44736842,0.3372941017150879,-0.3632279336452484,0.7005220651626587,4.38700008392334,0.4543567299842834,0.6116766333580017,0.621399998664856,0.7806999683380127,0.3267000019550323,2,0.40254607796669,0.1488794356472599,0,0,0.28767123,0.65909091,0.49068323,0.52380952,0.89655172,0.20253164999999995,0.54658385,17.38596491,2026
Emerson Hancock,SEA,1,0,0,1,1,6.0,13.5,1.5,0.0,0.0,1.0,0.75,0.0,93.8166743259804,0.0,0.7562780506973361,1.1487109184265143,1.638394817213218,0.3442213833332062,Emerson Hancock,27470,676106,9.0,0.47368421,0.05263158,0.42105263,0.0,0.1666666666666666,0.0,32.79240906205646,42.85007314244464,-1.1487109184265143,1.133228487687949,1,0,0,0,0,19,0,0,0,0,1,0,1,0,0,9,8,85.05000305175781,99.0,99.0,8.625,0,0.0,1,0.125,0.23853200674057,-0.0217400286346673,0.2602720260620117,2.586099863052368,0.2932085990905761,0.5746736526489258,0.7776666879653931,0.8700000047683716,0.0776000022888183,1,0.3609223663806915,0.054151485780566,0,0,0.25,0.75471698,0.5257732,0.81818182,0.875,0.13725489999999996,0.54639175,18.80769231,2026
Reid Detmers,LAA,0,0,0,1,1,4.2,17.35714522186623,0.0,0.0,0.5454545454545454,0.57142857,0.181818181,0.0,93.53675805068598,5.7857150739554095,1.84820706940532,-0.0655752337709358,1.1936121060883915,0.3407325744628906,Reid Detmers,27468,672282,9.0,0.42857143,0.0,0.42857143,0.3,1.28571446087898,133.57614109778,2.9870041401800203,32.454915299407915,5.851290307726345,1.1902557402085367,0,0,0,0,0,21,6,3,3,0,0,0,1,0,0,9,11,92.0909090909091,101.9,103.0,24.818181818181817,0,0.0,4,0.36363636,0.1489840149879455,-0.260263979434967,0.4092479944229126,0.1319999992847442,0.0137285506352782,0.9783181548118592,0.8367599844932556,0.8700000047683716,0.777400016784668,1,-0.0272564385086298,0.1795422917918051,0,0,0.49056604,0.64285714,0.55789474,0.65384615,0.77777778,0.28301887000000003,0.44210526,18.51351351,2026
Michael Soroka,ARI,1,0,0,1,1,5.0,18.0,1.8,0.0,0.4444444444444444,1.0,0.333333333,0.0,93.82385647681453,0.0,5.356156103102606,-0.251289081573486,0.6301419362425804,0.3371063768863678,Michael Soroka,18383,647336,10.0,0.5,0.05,0.45,0.2105263157894736,1.0,0.0,-12.32670897777998,11.939098861444393,0.251289081573486,1.066754753403664,0,0,0,0,0,20,4,0,0,0,1,0,0,0,0,10,9,89.05555555555556,104.9,104.9,11.77777777777778,3,0.33333333,5,0.55555556,0.1741920411586761,-0.1363559961318969,0.3105480372905731,2.5652999877929688,0.2583383619785309,0.712440013885498,0.6547200083732605,0.8700000047683716,0.0948000028729438,1,0.1728356182575225,0.0716650242719015,0,0,0.36956522,0.51162791,0.43820225,0.58823529,0.77272727,0.30769230999999997,0.48314607,18.28985507,2026
Nick Pivetta,SDP,1,1,0,2,2,8.0,13.5,5.625,0.0,0.4,0.53846154,0.15,0.0,94.581329002809,6.75,3.396076905272423,2.023710918426514,4.778182849101722,0.3349826335906982,Nick Pivetta,15454,601713,2.4,0.32432432,0.13513514,0.18918919,0.25,1.625,190.41315313984245,50.07422781711583,124.16046810795396,4.726289081573486,4.048346850897945,0,0,0,0,0,37,8,6,6,0,5,0,0,0,0,12,20,86.70499877929687,97.0,105.9,32.65,1,0.05,5,0.25,-0.0871639251708984,-0.617467999458313,0.5303040742874146,-2.2727997303009033,-0.2447819113731384,0.9864368438720704,0.8608249425888062,0.8700000047683716,0.6652000546455383,2,0.0601760149002075,-0.1485384130733668,0,0,0.4,0.63636364,0.50331126,0.58823529,0.83333333,0.27631578999999995,0.43708609,19.37719298,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.6494301123732855,1.862996457547534,1.8867248822703824,0.3201712965965271,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,186.6141990527599,46.0546317715452,45.93477579363124,4.887004462067111,1.6837394839268658,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.43478261,0.69565217,0.54658385,0.5,0.70833333,0.38636364,0.42857143,17.50406504,2026
José Soriano,LAA,2,0,0,2,2,12.0,8.25,4.5,0.0,0.1428571428571428,1.0,0.629629629,0.0,98.32228781960228,0.0,2.8753116587931284,2.815377585093181,3.5499034332732364,0.3095516562461853,Jose Soriano,22100,667755,1.83333333,0.24444444,0.13333333,0.11111111,0.1025641025641025,0.8333333333333334,0.0,69.44990210535406,87.52454740880619,-2.815377585093181,3.969065124453071,2,0,0,0,0,45,4,0,0,0,6,1,0,0,0,11,28,88.35185185185185,99.6,104.9,0.1111111111111111,1,0.03571429,9,0.32142857,0.7008199095726013,-0.3492220938205719,1.0500420331954956,5.855999946594238,0.6109527349472046,1.1144695281982422,1.0606499910354614,0.8700000047683716,1.71589994430542,2,0.4956996440887451,0.1331375666563649,0,0,0.41860465,0.48421053,0.45303867,0.38888889,0.89130435,0.32926829,0.52486188,18.17910448,2026
Carmen Mlodzinski,PIT,0,0,0,1,1,4.1,16.615385834282055,0.0,0.0,0.5,0.66666667,0.5,0.0,95.15899658203124,4.153846458570514,2.074954236471568,-0.5435970447472762,0.4734388196497994,0.3060675859451294,Carmen Mlodzinski,27572,669387,8.0,0.4,0.0,0.4,0.3,1.3846154861901714,110.66966821418292,-19.897245844362615,7.69964253045172,4.69744350331779,1.2348732323385008,0,0,0,0,0,20,6,2,2,0,0,0,0,0,0,8,12,95.56667073567708,107.1,108.9,7.166666666666667,0,0.0,7,0.58333333,-0.0581959299743175,-0.4558840095996856,0.397688090801239,-0.147000104188919,-0.0157303363084793,1.2664799690246582,1.1123199462890625,0.9254000186920166,1.5707999467849731,1,-0.0622969307005405,0.0163460026182468,0,0,0.26829268,0.59090909,0.43529412,0.45454545,0.92307692,0.21621621999999996,0.51764706,19.04615385,2026
Andrew Painter,PHI,1,0,0,1,1,5.1,13.500000804662752,1.687500100582844,0.0,0.3333333333333333,0.8,0.333333333,0.0,97.11294376148896,1.687500100582844,0.5793310449863808,0.7112107731401833,2.363894030052907,0.3025601804256439,Andrew Painter,30091,691725,8.0,0.38095238,0.04761905,0.33333333,0.2,0.9375000558793578,45.08113381248044,13.87959071604874,58.84414102200727,0.9762893274426608,1.995947092105928,0,0,0,0,0,21,4,1,1,0,1,0,0,0,0,8,12,82.25,92.6,97.9,23.666666666666668,0,0.0,1,0.08333333,0.277491956949234,-0.2055099755525589,0.4830019176006317,2.574899911880493,0.2573613226413727,1.1067523956298828,0.999500036239624,0.8700000047683716,1.2336000204086304,1,0.1913321912288665,0.0593941302545451,0,0,0.36956522,0.57894737,0.46428571,0.64705882,0.90909091,0.20512821000000003,0.45238095,18.84126984,2026
Michael Wacha,KCR,0,0,0,1,1,6.0,10.5,1.5,0.0,0.25,1.0,0.454545454,0.0,93.525009765625,0.0,1.3713169803589682,1.315377585093181,2.2947453826665885,0.301514595746994,Michael Wacha,14078,608379,7.0,0.35,0.05,0.3,0.1578947368421052,0.6666666666666666,0.0,35.40879188442687,58.18985042605264,-1.315377585093181,2.232987253403664,1,0,0,0,0,20,3,0,0,0,1,0,0,0,0,7,12,90.16363525390624,102.5,106.4,15.363636363636363,0,0.0,4,0.33333333,0.3572399616241455,-0.157131940126419,0.514371931552887,3.0480000972747803,0.3092846274375915,1.0406500101089478,1.0566667318344116,0.8700000047683716,1.909999966621399,1,0.3004375994205475,0.0428478069638192,0,0,0.51111111,0.6,0.55,0.65217391,0.76190476,0.29545455,0.4375,17.38333333,2026
Logan Gilbert,SEA,0,1,0,2,2,10.2,10.968750653788486,2.531250150874266,0.843750050291422,0.4074074074074074,0.51470588,0.25,0.066666666,95.3669197328629,6.750000402331376,2.3191072427248756,2.7737108960747707,3.62081489457251,0.2953977584838867,Logan Gilbert,22250,669302,4.33333333,0.29545455,0.06818182,0.22727273,0.2926829268292683,1.4062500838190368,168.65090594925965,72.4479563179908,89.18184166653975,3.9762895062566055,3.215042279561742,0,0,0,0,0,44,12,8,8,1,3,0,0,1,0,13,28,90.71071079799108,107.9,112.8,23.75,2,0.07142857,12,0.42857143,-0.3313899636268616,-1.04600989818573,0.7146199941635132,-3.377700090408325,-0.3824321627616882,0.8755531907081604,0.8835999965667725,0.8700000047683716,0.6646999716758728,2,-0.2418055534362793,-0.1366865440670471,0,0,0.30337079,0.56521739,0.43646409,0.33333333,0.90384615,0.29113924,0.50828729,19.31617647,2026
Seth Lugo,KCR,1,0,0,1,1,6.1,4.263158108719178,0.0,0.0,0.238095238095238,1.0,0.333333333,0.0,92.1915021623884,0.0,8.492073322448503,2.201342449822252,4.28894233364401,0.2905834019184112,Seth Lugo,12447,607625,3.0,0.125,0.0,0.125,0.2083333333333333,0.789473723836885,0.0,56.17834019180592,104.79685999953196,-2.201342449822252,4.506178712163557,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,3,21,91.2190464564732,108.5,109.7,21.0,4,0.19047619,8,0.38095238,0.3127660155296325,-0.1714539974927902,0.484220027923584,2.871000051498413,0.2913241982460022,0.9271833300590516,1.0235999822616575,0.8700000047683716,1.4769999980926514,1,0.2789250910282135,0.0584041138764009,0,0,0.3,0.72340426,0.55844156,0.77777778,0.79411765,0.20930232999999998,0.61038961,14.67307692,2026
Joe Boyle,TBR,0,0,0,1,1,6.0,6.0,0.0,0.0,0.1764705882352941,0.33333333,0.470588235,0.0,97.4586245888158,3.0,3.3317174632024673,1.815377585093181,3.529271230846644,0.289201408624649,Joe Boyle,29608,671212,4.0,0.19047619,0.0,0.19047619,0.1428571428571428,0.5,69.46424148518734,46.19110296646713,87.04234566060533,1.184622414906819,3.4467652363124253,1,0,0,0,0,21,3,2,2,0,0,0,0,0,0,4,17,89.3125,103.7,104.9,20.1875,1,0.05882353,7,0.41176471,-0.0008059763349592,-0.2184479981660843,0.2176420241594314,0.8860000967979431,0.0933122709393501,0.6409130692481995,0.6152999997138977,0.8700000047683716,0.3830000162124634,1,0.2352550476789474,-0.2365125916012529,0,0,0.38235294,0.6097561,0.50666667,0.46153846,0.92,0.23684211,0.54666667,17.79245283,2026
Jhoan Duran,PHI,1,1,2,4,0,3.2,14.727275280913489,0.0,0.0,0.5,0.5,0.625,0.0,100.08048189603366,2.454545880152248,2.5860020025129633,-0.1240169217764837,-0.1240169217764837,0.2875538766384125,Jhoan Duran,21029,661395,6.0,0.42857143,0.0,0.42857143,0.2857142857142857,1.090909280067666,65.57256573424647,-8.31259033799317,-8.463964043243335,2.5785628019287317,0.1476461858255207,0,0,0,0,0,14,4,2,1,0,0,0,0,1,0,6,8,90.625,101.7,101.7,-9.125,0,0.0,5,0.625,0.2256160080432891,-0.5002686977386475,0.725884735584259,0.781000018119812,0.0781603455543518,1.8867624998092651,2.1659998893737793,2.301500082015991,,0,-0.0024389871396124,0.1220173697214673,2,1,0.42222222,0.8,0.51666667,0.42105263,0.66666667,0.48387097,0.25,22.26086957,2026
Garrett Crochet,BOS,1,1,0,2,2,11.0,12.272727272727272,1.6363636363636365,0.8181818181818182,0.2962962962962963,0.68965517,0.357142857,0.111111111,96.3363591974432,3.272727272727273,4.41453406684339,2.6941654638810593,2.7142986699938776,0.2848813533782959,Garrett Crochet,27463,676979,7.5,0.31914894,0.04255319,0.27659575,0.2093023255813953,1.0,73.3761594378084,67.29098297857087,67.99536340182145,0.5785618088462137,2.4705462311661943,1,0,0,0,0,47,9,5,4,1,2,0,2,0,0,15,28,91.1153846153846,106.7,110.7,15.961538461538462,3,0.10714286,11,0.39285714,0.0692119300365448,-1.0300559997558594,1.099267840385437,0.7789998054504395,0.0527459979057312,1.2852298021316528,1.037418246269226,0.895799994468689,1.1017999649047852,2,0.1478578150272369,-0.0940060214244497,0,0,0.35955056,0.73809524,0.5433526,0.5,0.88709677,0.24468084999999995,0.48554913,17.888,2026
Parker Messick,CLE,1,0,0,1,1,6.0,7.5,0.0,0.0,0.3333333333333333,1.0,0.428571428,0.0,93.31784202938988,0.0,3.2262768954393075,1.4820442517598476,2.461412049333255,0.2802023589611053,Parker Messick,31986,800048,5.0,0.25,0.0,0.25,0.25,0.8333333333333334,0.0,39.68685685821891,62.08506996547974,-1.4820442517598476,2.6865747534036637,1,0,0,0,0,20,5,0,0,0,0,0,0,0,0,5,15,85.32856968470982,99.5,108.3,10.357142857142858,0,0.0,2,0.13333333,0.3857640326023102,-0.2110399901866912,0.5968040227890015,2.98799991607666,0.307407408952713,1.17070472240448,1.1651999950408936,0.8700000047683716,0.6868000030517578,1,0.2523989379405975,0.0771154350859325,0,0,0.33333333,0.72972973,0.52631579,0.61538462,0.88888889,0.19999999999999996,0.48684211,17.56363636,2026
David Peterson,NYM,0,1,0,2,2,9.2,7.448276351946887,3.7241381759734433,0.0,0.4054054054054054,0.68421053,0.621621621,0.0,91.83235931396484,4.655172719966804,3.164779751510923,2.734917787762798,4.102655663986107,0.2755458950996399,David Peterson,20302,656849,2.0,0.16326531,0.08163265,0.08163265,0.3333333333333333,1.9655173706526508,130.72113406976996,69.30712285804785,105.8847116076012,1.920254932204006,3.945967901791001,0,0,0,0,0,49,15,6,5,0,4,0,0,1,0,8,37,87.8638916015625,104.2,111.3,6.333333333333333,0,0.0,17,0.45945946,-0.1349000334739685,-0.9714379906654358,0.8365379571914673,-1.1559001207351685,-0.1198111623525619,1.1814119815826416,0.8740363717079163,0.8968999981880188,1.681299924850464,2,-0.2385496795177459,0.124364250914547,0,0,0.3030303,0.6025641,0.46527778,0.5,0.93617021,0.19402984999999995,0.54166667,18.56842105,2026
Trevor Rogers,BAL,2,0,0,2,2,13.0,5.538461538461538,3.4615384615384617,0.0,0.2432432432432432,0.86666667,0.513513513,0.0,93.11376953125,1.3846153846153846,2.913233263995554,3.3025570722726676,4.658604791989694,0.2748038470745086,Trevor Rogers,22286,669432,1.6,0.15686275,0.09803922,0.05882353,0.2,1.0769230769230769,32.81492379723432,82.25394822661983,113.43635858397656,-1.917941687657283,4.728167212020968,2,0,0,0,0,51,9,2,2,0,5,0,1,0,0,8,37,89.56216348184121,104.1,109.7,18.89189189189189,1,0.02702703,10,0.27027027,0.5697639584541321,-0.737064003944397,1.3068280220031738,4.252200126647949,0.4482474327087402,1.182861566543579,0.990369200706482,0.8700000047683716,0.8058000206947327,2,0.3332038521766662,0.1484788523506524,0,0,0.24719101,0.73333333,0.49162011,0.5,0.87878788,0.21590909000000003,0.5027933,18.5859375,2026
Tyler Glasnow,LAD,0,0,0,1,1,6.0,9.0,1.5,0.0,0.25,0.6,0.4375,0.0,96.12509765625,3.0,2.3478143039847503,1.6487109184265143,2.8729206653932735,0.2578814327716827,Tyler Glasnow,14374,607192,6.0,0.26086957,0.04347826,0.21739131,0.1818181818181818,0.8333333333333334,81.86294741572681,38.37075158127307,72.61538079540325,1.3512890815734857,2.9939055608667,1,0,0,0,0,23,4,2,2,0,1,0,0,0,0,6,16,89.66874694824219,105.6,106.0,9.75,0,0.0,5,0.3125,0.0424119979143142,-0.2268879264593124,0.2692999243736267,0.9878000020980836,0.1016255170106887,0.7012500166893005,0.7653999924659729,0.8700000047683716,0.9772000312805176,1,0.1382618546485901,-0.0777812886522465,0,0,0.24444444,0.55555556,0.4,0.45454545,1.0,0.16666667000000002,0.5,18.14925373,2026
