fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.44,3.573529812703953,2.551624294845322,2.501000436697031,3.44463604342803,,0.27659574,0.06382979,0.21276596,22.2,4,4,0.06666667,0.38333333,88.56551387392241,0.372881355,0.397058868078217,0.288135593220339,0.6504065,0.04,0,0.2093023255813953,1.0588236482085789,84.73466154959368,60.614007256643305,3.174861842902925,,,0.4253439903259277,0.3316989302602565,26,6,2,1,2,0,0
,0.69,2.281690202140545,2.043968981685448,2.4867088606376018,2.9254934577726175,,0.31460674,0.08988764,0.2247191,23.2,4,4,0.05769231,0.30769231,86.0673076923077,0.48076923,0.3802817003567574,0.1764705882352941,0.68181818,0.058823529,0,0.125,0.7605634007135149,58.48748195301073,60.390599855260305,2.9871651178331127,,,0.729046106338501,-0.0471501849966725,28,8,1,1,2,0,0
,0.7,2.1176470588235294,2.19459452185725,1.692176981533275,2.824993449624847,,0.3030303,0.07575758,0.22727273,17.0,3,3,0.04878049,0.3902439,91.37999877929688,0.512195121,0.0,0.2926829268292683,0.76470588,0.0,0,0.1967213114754098,1.0,51.50246159019956,40.56521703153896,2.915722627558492,,,0.3785379827022552,0.0269978760633868,20,5,0,0,2,0,0
,0.05,4.183098703924332,2.4819544954166592,2.6557229496850496,3.2426802655611926,,0.27472527,0.04395604,0.23076923,23.2,4,4,0.08064516,0.4516129,91.4951644405242,0.322580645,0.7605634007135149,0.3333333333333333,0.64655172,0.068965517,0,0.2528735632183908,1.0985915788084104,107.34327244349296,67.99596636194111,3.083276414622614,,,-0.0766939669847488,-0.0319409698671095,25,4,0,2,2,0,0
,0.61,0.0,0.2492912209220811,-1.2772349525451725,-0.7820323061746604,,0.74074074,0.03703704,0.7037037,8.1,8,0,0.0,0.33333333,82.43332926432292,0.333333333,0.0,0.1666666666666666,1.0,0.0,5,0.0384615384615384,0.2400000091552737,0.0,-33.22234482127611,-0.4873797499572698,,,0.6703380346298218,0.1759736722435945,20,1,0,0,0,0,0
,0.63,3.0422536028540597,2.487080865107576,2.909244083256221,3.987374812857792,,0.20408163,0.06122449,0.14285714,23.2,4,4,0.02816901,0.28169014,87.96571568080357,0.436619718,0.3802817003567574,0.3285714285714285,0.77702703,0.035714285,0,0.2637362637362637,1.2676056678558585,74.05075662319406,71.65004133094,3.913908431767279,,,0.3172880113124847,0.0949929066657295,20,6,1,1,3,0,0
,0.38,3.796875226311399,2.5516121226331245,2.834640197269618,4.0306915145807745,,0.25882353,0.07058824,0.18823529,21.1,4,4,0.10909091,0.32727273,87.54074435763889,0.314814814,0.421875025145711,0.2592592592592592,0.60185185,0.035714285,0,0.1948051948051948,0.9843750586733258,90.40490084979784,69.41983468610063,3.588094519119553,,,0.0176180116832256,-0.3420053463366367,22,6,2,1,1,0,0
,0.46,2.0377359223900533,2.398650579101426,2.426916133742096,2.858997817876703,,0.30645161,0.0483871,0.25806452,17.2,3,3,0.05128205,0.28205128,88.98947625411184,0.461538461,0.5094339805975133,0.2368421052631578,0.79365079,0.066666666,0,0.1724137931034483,0.7358490830852971,52.29071981490699,62.26125736627918,2.643479269363018,,,0.3994621038436889,-0.1883020013902111,19,3,1,1,2,0,0
,0.32,2.454545560947139,2.957581136628592,1.662765151804141,2.5068605761447436,,0.3880597,0.13432836,0.25373134,14.2,3,3,0.0,0.22580645,84.42666829427084,0.4,0.0,0.3870967741935484,0.72727273,0.0,0,0.2105263157894736,1.4318182438858311,59.24171612781416,40.70025357171397,2.9227832641004508,,,-0.2167220115661621,-0.2597288377668257,26,9,1,0,0,0,0
,0.28,3.75,3.1320860738415375,3.0794318834940597,4.168419142998756,,0.125,0.06730769,0.05769231,24.0,4,4,0.02409639,0.37349398,87.62409403237952,0.56626506,0.0,0.2771084337349397,0.64516129,0.0,0,0.2395833333333333,1.25,89.73912244933605,75.22670054064912,4.313932560638197,,,0.1579240411520004,-0.0663663267193124,13,7,1,0,3,0,0
,0.12,3.240000123596196,2.374708238213414,1.9027651687622056,2.7281029127130587,,0.26086957,0.07246377,0.1884058,16.2,3,3,0.0,0.26086957,84.58695652173913,0.54347826,0.0,0.3043478260869565,0.57894737,0.0,0,0.21875,1.1400000434875506,82.27469655343562,47.33215227474524,3.0465352069372744,,,0.3048500120639801,0.0722505814244007,18,5,0,0,2,0,0
,0.29,3.6,3.2178895310845035,1.9627652168273928,3.4300322612126672,,0.24193548,0.0483871,0.19354839,15.0,3,2,0.02325581,0.41860465,88.91628247638081,0.441860465,0.0,0.3023255813953488,0.58823529,0.0,0,0.2241379310344827,1.0666666666666669,86.14404956089126,47.15105510073997,3.180457868244629,,,0.0817140042781829,-0.1223320167288452,15,3,1,0,0,0,0
,0.48,3.767441944021224,2.213957379237638,1.5581140184479825,2.9976565721191104,,0.26229508,0.04918033,0.21311475,14.1,3,2,0.02380952,0.26190476,86.53170553067835,0.414634146,0.0,0.3809523809523809,0.68421053,0.0,0,0.2758620689655172,1.3255814247482085,91.87425498405833,36.42405205674899,2.9979633594539132,,,0.24024198949337,0.020881092271056,16,3,0,0,0,0,0
,0.22,2.8125,2.711222409733322,2.2252652168273928,2.9602734277024867,,0.33333333,0.06666667,0.26666667,16.0,3,3,0.08333333,0.44444444,90.08888753255208,0.222222222,0.5625,0.2285714285714285,0.68965517,0.055555555,0,0.1607142857142857,0.8125,70.97895861726154,54.46430178868705,2.7931069108516375,,,0.4347080588340759,-0.0041119882646134,20,4,0,1,1,0,0
,0.79,2.670329782269228,2.2722401488157207,3.6902377664114376,4.037059629785388,,0.18965517,0.05172414,0.13793104,30.1,4,4,0.04597701,0.37931034,89.0505859375,0.470588235,0.8901099274230759,0.2023809523809523,0.74561404,0.083333333,0,0.1834862385321101,0.8571428930740731,65.29393832787544,89.70521933478554,3.9827615156591696,,,0.653900146484375,-0.0483572586561251,22,6,1,3,3,1,1
,0.54,3.983606619656776,4.9988150606561454,2.818502916363227,4.239166214131347,,0.24731183,0.10752688,0.13978495,20.1,4,3,0.05263158,0.40350877,87.69091131036932,0.381818181,0.0,0.3859649122807017,0.74285714,0.0,0,0.275,1.573770516407615,94.85103934388088,69.03245523263712,3.9438295427748407,,,-0.1846858263015747,-0.3284278877258837,23,10,3,0,2,0,0
,0.67,1.52830194179254,4.883792986734164,2.5967274606079336,3.686796176679844,,0.20289855,0.08695652,0.11594203,17.2,3,3,0.10204082,0.42857143,90.67708333333331,0.4375,0.0,0.2653061224489796,0.78947368,0.0,0,0.2063492063492063,1.0754717368169726,35.593876492617774,63.89910509519634,4.120197729008279,,,0.5513440370559692,0.0582074239979887,14,6,0,0,2,0,0
,1.13,0.4285714285714285,3.4391157795385174,3.01990807397025,3.710920315980911,,0.22972973,0.06756757,0.16216216,21.0,3,3,0.07843137,0.43137255,89.1938775510204,0.387755102,0.4285714285714285,0.18,1.0,0.05,0,0.1470588235294117,0.7142857142857143,9.981351249834974,74.08802516278024,3.7342121056643087,,,1.2946239709854126,0.4081631279328466,17,5,1,1,3,0,0
,0.11,6.230769687855771,2.821840911287057,2.3550728498831264,1.6486667523564036,,0.36619718,0.05633803,0.30985916,17.1,3,3,0.07317073,0.24390244,86.2375,0.525,1.0384616146426284,0.358974358974359,0.46511628,0.2,0,0.2388059701492537,1.1538462384918091,151.94589101962222,55.75384611315054,2.0486953714798637,,,-0.2488079369068145,-0.3989367530414718,26,4,0,2,1,0,0
,0.96,1.0188679611950269,4.226700886086447,2.5967274606079336,3.106671195890534,,0.27536232,0.05797101,0.2173913,17.2,3,3,0.13333333,0.46666667,89.7933322482639,0.488888888,0.5094339805975133,0.3181818181818182,0.96774194,0.0625,0,0.234375,1.0754717368169726,26.23658565785935,63.284833845781485,3.0095020814723226,,,0.7787240743637085,0.3155760697467455,19,4,1,1,2,0,0
,0.14,4.0,2.5994310079327563,2.8294318834940593,2.8369704517225425,,0.30985915,0.05633803,0.25352113,18.0,3,3,0.04444444,0.33333333,90.41111111111113,0.377777777,1.0,0.2558139534883721,0.63380282,0.105263157,0,0.1940298507462686,0.9444444444444444,99.63739227606264,66.53363211709494,2.750752968051528,,,-0.0529699772596359,-0.192045193986669,22,4,0,2,2,0,0
,0.61,0.0,1.6554424626525786,1.1305069022322245,1.6629829112828407,,0.39473684,0.07894737,0.31578947,10.1,9,0,0.0,0.35,86.52999877929688,0.6,0.0,0.35,0.7,0.0,0,0.2,0.967742054569128,0.0,28.10535365616189,1.6167712153842355,,,0.5347300171852112,-0.0202071261171746,15,3,0,0,0,0,0
,0.52,2.5116281297930456,3.6691779130398463,2.325555840229711,3.3812204498276253,,0.234375,0.09375,0.140625,14.1,3,3,0.02325581,0.55813953,92.5,0.488372093,0.0,0.3953488372093023,0.82608696,0.0,0,0.293103448275862,1.6046513051455569,61.08432032833411,56.271896622095085,3.747398801434373,,,0.1517620086669922,0.0731101482857484,15,6,0,0,0,0,0
,0.68,2.103896156011214,3.5219395422140307,3.513414576162595,3.548141438161428,,0.22105263,0.03157895,0.18947368,25.2,4,4,0.08571429,0.31428571,86.936767578125,0.426470588,1.051948078005607,0.2238805970149253,0.8988764,0.103448275,0,0.1978021978021978,0.8181818384488053,52.406681651147395,82.9442993044325,3.44768837541443,,,0.4586860239505768,-0.2974114251048001,21,3,1,3,4,0,0
,0.76,1.350000128746045,2.167618921833778,0.7627649879455354,1.381768331328332,,0.33333333,0.0,0.33333333,6.2,7,0,0.0625,0.5,89.91874694824219,0.625,0.0,0.3125,0.6,0.0,5,0.2083333333333333,0.7500000715255806,32.921610445452686,17.133302828352893,1.056564697939401,,,0.725648045539856,0.1955591120797216,8,0,0,0,0,0,0
,1.34,0.5094339805975133,2.9103073155231796,2.936350114339609,3.368431798474216,,0.24242424,0.07575758,0.16666667,17.2,3,3,0.02222222,0.28888889,86.42499889026989,0.477272727,0.5094339805975133,0.2272727272727272,1.0,0.066666666,0,0.180327868852459,0.9056604099511348,12.367505338618686,72.75619533941584,3.5549094057774435,,,0.9391241073608398,0.226095379934358,16,5,0,1,2,0,0
,0.85,4.029850975711366,4.1548679043187695,3.5657503143985294,3.0513289604330063,,0.25806452,0.06451613,0.19354839,22.1,4,4,0.07936508,0.3968254,88.2873031374008,0.476190476,1.2089552927134095,0.3333333333333333,0.76612903,0.15,0,0.264367816091954,1.2985075366181067,98.27346023946494,85.1181559554383,3.234768953196231,,,-0.1130600497126579,-0.2222281917814477,24,6,0,3,2,0,0
,0.27,3.9375,3.334760990753853,2.9752652168273928,3.796246106084437,,0.26984127,0.07936508,0.19047619,16.0,3,3,0.075,0.425,88.49000244140625,0.275,0.5625,0.2307692307692307,0.61643836,0.052631578,0,0.175438596491228,0.9375,93.63806893971098,71.5582972564917,3.553971474468408,,,0.2177920490503311,-0.0205369396634204,17,5,1,1,1,0,0
,0.7,0.843750050291422,1.822425859088759,1.6627651274204205,2.4365192789773085,,0.39534884,0.13953488,0.25581395,10.2,2,2,0.0,0.3,85.59000244140626,0.5,0.0,0.25,0.90909091,0.0,0,0.1351351351351351,1.0312500614672937,20.35855436103382,41.47921707674883,2.914413112255871,,,0.4056439995765686,0.0858518946129215,17,6,0,0,1,0,0
,-0.11,5.170212975774439,4.3174986539755995,3.098935427003017,3.9373840287807167,,0.24242424,0.09090909,0.15151515,15.2,3,3,0.04545455,0.43181818,87.32790924781976,0.409090909,0.5744681084193821,0.2325581395348837,0.38461538,0.052631578,0,0.1833333333333333,1.0851064270143884,122.95333563391878,74.47657315828388,3.8490997239227704,,,-0.5324119925498962,-0.5914615910038913,16,6,0,1,1,0,0
,-0.15,5.25,4.177829086889386,3.2044318834940597,3.6371222384894897,,0.2,0.08571429,0.11428572,24.0,4,4,0.05405405,0.45945946,91.48472764756944,0.561643835,0.375,0.3150684931506849,0.58282209,0.058823529,0,0.2526315789473684,1.375,133.31547544081832,80.7001830802508,3.830020240905394,,,-0.2804718315601349,-0.1567376729151425,21,9,1,1,2,0,0
,0.75,0.0,1.3293108269973613,1.4600622069147198,2.4638514977800905,,0.34883721,0.06976744,0.27906977,12.1,5,0,0.0,0.4,88.092001953125,0.56,0.0,0.16,1.0,0.0,1,0.1,0.567567669970891,0.0,32.94330716610085,2.0406986632896427,,,0.6190561056137085,-0.1101395632738353,15,3,0,0,0,0,0
,0.34,1.7419355374593284,1.2022990866191896,1.8079264654701372,3.6715923251475706,,0.26315789,0.05263158,0.21052632,10.1,2,2,0.0,0.38461538,88.1846172626202,0.384615384,0.0,0.1923076923076923,0.57142857,0.0,0,0.1388888888888889,0.6774193756786278,41.68527106531005,44.73203646733719,3.3067182155520944,,,0.3520900309085846,-0.0735682978504571,10,2,0,0,1,0,0
,-0.42,6.406779868134963,5.005084363174922,3.3661550539110423,3.6843523501751663,,0.21649485,0.10309278,0.11340206,19.2,4,4,0.03076923,0.55384615,90.67419039818547,0.555555555,0.4576271334382116,0.390625,0.61797753,0.071428571,0,0.3023255813953488,1.8305085337528464,164.2275632173551,82.2436047420112,3.913050282117006,,,-0.6365839838981628,-0.2036327041297621,21,10,1,1,0,0,0
,0.56,1.0188679611950269,2.3673621094656765,2.936350114339609,3.5241559007702032,,0.23529412,0.07352941,0.16176471,17.2,3,3,0.0212766,0.36170213,89.4260890794837,0.456521739,0.5094339805975133,0.2608695652173913,0.84337349,0.058823529,0,0.2063492063492063,1.0188679611950269,25.13015033740735,72.53314895770426,3.654486490140261,,,0.3194880485534668,-0.1813996747237667,16,5,0,1,2,0,0
,0.63,2.6129035473366455,3.1802894172470544,3.404700730469675,3.47782608215635,,0.2962963,0.11111111,0.18518519,20.2,4,4,0.10416667,0.35416667,88.87917073567708,0.416666666,0.8709678491122153,0.3043478260869565,0.81081081,0.1,0,0.2222222222222222,1.20967756821141,63.43333935651366,84.13906034761384,3.504364761213092,,,0.1701520532369613,0.1810747087947949,24,9,0,2,1,0,0
,0.47,3.0,3.060310606335088,3.258003312065488,2.8714469836581324,,0.35294118,0.12941176,0.22352941,21.0,4,4,0.09302326,0.41860465,87.55476306733631,0.523809523,0.8571428571428571,0.2439024390243902,0.80188679,0.153846153,0,0.1643835616438356,1.0952380952380951,72.9935020830094,79.00868297729818,3.1444819737347784,,,0.3192159533500671,-0.1689996942893745,30,11,1,2,1,0,0
,0.03,5.869565339079428,4.467507184804643,2.9671130388580784,3.1061037849063684,,0.27868852,0.09836066,0.18032787,15.1,3,3,0.10526316,0.55263158,92.06315532483552,0.5,0.5869565339079429,0.3513513513513513,0.53763441,0.09090909,0,0.2545454545454545,1.304347853128762,141.62472048447984,72.93490649627617,3.3932367705509674,,,-0.0452479422092437,-0.205610270071792,17,6,0,1,1,0,0
,0.72,0.0,1.2919310753856346,1.5556223049455742,2.145149262500969,,0.28125,0.0,0.28125,9.1,9,0,0.0,0.22727273,81.52272727272727,0.727272727,0.0,0.1818181818181818,0.8,0.0,4,0.1290322580645161,0.4285714431684849,0.0,37.806112149005614,1.1497120454311371,,,1.1384600400924685,0.0250437536660622,9,0,1,0,0,0,0
,0.23,2.454545880152248,2.242044793303059,0.4354920166582281,1.1857991580913616,,0.44827586,0.0,0.44827586,7.1,7,0,0.07142857,0.42857143,87.8250020345052,0.333333333,0.0,0.4285714285714285,0.75,0.0,0,0.2222222222222222,0.8181819600507494,59.74550557557087,11.90065293812291,0.682175540380694,,,0.3273800611495971,0.0584604909801939,13,0,2,0,0,0,0
,0.47,2.872340542096911,5.799465571130751,2.779786477881138,3.091423752450021,,0.34328358,0.08955224,0.25373134,15.2,3,3,0.22857143,0.51428571,91.86286272321428,0.4,0.5744681084193821,0.3529411764705882,0.82524272,0.076923076,0,0.2241379310344827,1.21276600666314,70.48318753562737,69.62755171984796,2.757550665117414,,,0.2207181006669998,0.0408268167872489,23,6,3,1,0,0,0
,0.67,0.0,1.105092386295211,1.94054286509383,2.7047445316888825,,0.33333333,0.1,0.23333333,9.0,9,0,0.0,0.17647059,86.0411735983456,0.647058823,0.0,0.0,1.0,0.0,1,0.0,0.333333368654608,0.0,48.25266610401284,2.4053491403761154,,,0.6830120086669922,-0.0711104774896445,10,3,0,0,0,0,0
,0.49,0.0,2.4429573980550185,3.0794318834940597,4.684255213290454,,0.17021277,0.08510638,0.08510638,12.0,2,2,0.02941176,0.35294118,85.48235006893383,0.5,0.0,0.1470588235294117,0.9,0.0,0,0.119047619047619,0.75,0.0,72.53183476287823,4.5657977044121605,,,0.6000080108642578,0.1201300969786699,8,4,1,0,2,0,0
,0.79,1.125,2.4900182941309623,2.8502652168273928,2.6008280709385874,,0.28813559,0.01694915,0.27118644,16.0,3,3,0.09756098,0.43902439,88.94249877929687,0.45,1.125,0.1538461538461538,0.96774194,0.125,0,0.1379310344827586,0.5625,26.753733982774563,68.60864198214558,2.559188761067894,,,0.4649819731712341,-0.05009888433539,17,1,0,2,1,0,0
,0.54,2.5,2.791484372619042,3.218320772382948,3.2258593406114313,,0.33823529,0.10294118,0.23529412,18.0,3,3,0.10526316,0.47368421,92.1297310494088,0.421052631,1.0,0.1666666666666666,0.81967213,0.105263157,0,0.1311475409836065,0.8333333333333334,58.22454895737069,78.86520790860175,2.9961178650248264,,,0.5443921089172363,0.1135965265073806,23,7,0,2,2,0,0
,0.19,5.49152560125854,4.348091760953317,3.9763245651619914,4.542775281491242,,0.16470588,0.05882353,0.10588235,19.2,4,4,0.09230769,0.32307692,86.55692608173077,0.338461538,0.9152542668764232,0.2857142857142857,0.60344828,0.074074074,0,0.2531645569620253,1.2711864817728102,130.7551072670376,96.82625272068128,4.494693944606849,,,-0.0552960112690925,-0.2238890846078301,14,5,1,2,0,0,0
,0.45,1.620000061798098,3.7604372891601887,3.2227652191162113,4.378238060647406,,0.1969697,0.13636364,0.06060606,16.2,3,3,0.09090909,0.38636364,90.73023028706396,0.441860465,0.0,0.2272727272727272,0.84210526,0.0,0,0.175438596491228,1.1400000434875506,40.88388172313896,79.51302403518864,4.9179657279421845,,,0.3005599677562713,-0.0949170008271383,13,9,0,0,1,0,0
,0.4,2.0000002119276483,2.2019041352556674,1.2738761277846138,2.0380777943796664,,0.38235294,0.08823529,0.29411765,9.0,9,0,0.05555556,0.33333333,85.4199951171875,0.555555555,0.0,0.3333333333333333,0.66666667,0.0,0,0.1935483870967742,1.0000001059638242,47.24279147535157,28.631291859539633,1.93250865758158,,,0.3386240005493164,0.0642132309545109,13,3,0,0,0,0,0
,0.3,4.118644200943905,5.3217552248284905,3.823782187349254,3.900625770285511,,0.22727273,0.10227273,0.125,19.2,4,4,0.10169492,0.42372881,89.40000336745689,0.413793103,0.9152542668764232,0.2631578947368421,0.73275862,0.1,0,0.2151898734177215,1.3220339410437223,100.70759882787384,93.00187756587638,4.119258907314428,,,0.2630420923233032,0.3698677984305059,20,9,0,2,0,0,0
,0.64,2.863636363636364,4.018263640622172,3.8445833986455744,4.69176274612546,,0.15555556,0.1,0.05555556,22.0,4,4,0.03030303,0.37878788,85.34545158617425,0.378787878,0.4090909090909091,0.2615384615384615,0.78947368,0.04347826,0,0.225,1.2272727272727273,69.64537419583803,93.94110332464744,5.004183219000041,,,0.5631699562072754,0.317029082810344,14,9,1,1,3,0,0
,0.65,2.779411842666285,4.603540032892448,3.692176996382876,4.514439327294837,,0.21505376,0.10752688,0.10752688,22.2,4,4,0.11666667,0.33333333,89.00862068965517,0.431034482,0.3970588346666121,0.2542372881355932,0.76086957,0.04347826,0,0.2,1.1470588557035462,71.57186177790143,90.57439755213936,4.35726313591147,,,0.562574028968811,0.2721871249147755,20,10,3,1,2,0,0
,0.44,0.0,0.7548388458329358,1.0627650165557676,2.5071061511156265,,0.31818182,0.0,0.31818182,6.2,6,0,0.0,0.26666667,85.4066650390625,0.4,0.0,0.2,1.0,0.0,3,0.1363636363636363,0.4500000429153483,0.0,25.346412539766547,1.8290768614299344,,,0.5930359959602356,0.2598125119926924,7,0,0,0,0,0,0
,0.49,2.0000004238553415,4.428252012392527,2.4960984088756115,4.63586330207943,,0.17647059,0.02941176,0.14705882,9.0,8,2,0.11538462,0.38461538,91.3719970703125,0.32,0.0,0.2307692307692307,0.75,0.0,1,0.1875,0.7777779426104106,43.57515499556912,57.25802084433627,4.058411111858395,,,0.7280720248818398,0.2685914464869475,6,1,1,0,0,0,0
,-0.32,6.750000919614645,4.43925933747269,1.8770507559484129,1.810629213363562,,0.45945946,0.08108108,0.37837838,9.1,2,2,0.17647059,0.58823529,94.63529698988972,0.235294117,0.9642858456592348,0.4375,0.3125,0.111111111,0,0.2352941176470588,1.178571589139065,170.3495238897085,45.72011402652264,1.7067849790793392,,,-0.2044459730386734,-0.3329097894124481,17,3,0,1,0,0,0
,0.36,3.253012122947328,2.941055918070912,3.74107848312914,3.3755418459219046,,0.21359223,0.05825243,0.15533981,27.2,4,4,0.05405405,0.45945946,90.72465619648972,0.594594594,0.9759036368841985,0.2394366197183098,0.74561404,0.142857142,0,0.2083333333333333,0.9397590577403392,83.47614801628569,95.19881919428464,3.349997725969535,,,0.1392802298069,-0.3599489691463503,22,6,1,3,3,1,0
,0.66,2.5,5.072096752997717,3.773876327938504,3.934255213290453,,0.21428571,0.05714286,0.15714286,18.0,3,3,0.06,0.54,93.12040617028062,0.285714285,1.0,0.2916666666666667,0.87912088,0.095238095,0,0.2461538461538461,1.1111111111111112,59.82225663950781,89.42650479323363,3.932134332256226,,,0.5358540415763855,0.3790343571329532,15,4,1,2,2,0,0
,0.27,3.937500234693303,4.329823334945624,3.662765246629717,3.8431915034049022,,0.25352113,0.08450704,0.16901408,16.0,3,3,0.10638298,0.44680851,88.3170191988032,0.340425531,1.1250000670552294,0.3333333333333333,0.79207921,0.095238095,0,0.2615384615384615,1.437500085681682,94.22608418811512,89.21685323635906,3.713288199063701,,,0.0059720873832702,0.2592215091584935,18,6,0,2,1,0,0
,0.41,2.1176470588235294,3.951129858714879,3.3392358050626867,4.957545045193504,,0.0952381,0.07936508,0.01587302,17.0,3,2,0.03846154,0.32692308,87.43333524816177,0.450980392,0.0,0.1538461538461538,0.69230769,0.0,0,0.1379310344827586,0.7647058823529411,52.749207675562566,78.76526104182949,5.421320217355343,,,0.2562340497970581,-0.4160061040824312,6,5,0,0,1,0,0
,0.5,0.0,2.8114186439297795,1.722764667510777,2.548102694818965,,0.2,0.0,0.2,8.1,7,0,0.0,0.375,86.52083333333333,0.541666666,0.0,0.25,1.0,0.0,0,0.2,0.7200002746583078,0.0,41.407657734076125,2.3751269178168037,,,-0.0099739357829093,-0.3437937598595606,6,0,0,0,0,0,0
,0.44,1.080000041198732,2.545118137247525,1.4827651527404762,3.298508189432353,,0.3030303,0.06060606,0.24242424,8.1,7,4,0.0952381,0.47619048,91.78094773065476,0.38095238,0.0,0.2857142857142857,0.875,0.0,0,0.1935483870967742,0.9600000366210952,25.84321585410783,35.946762643359506,2.783586090162594,,,0.4114860594272613,0.213726677739673,10,2,0,0,0,0,0
,0.29,2.634146464005748,5.234721069970259,2.9432530114935807,4.050413408991393,,0.24590164,0.13114754,0.1147541,13.2,3,3,0.10810811,0.40540541,91.6567580764358,0.432432432,0.0,0.3513513513513513,0.81818182,0.0,0,0.25,1.536585437336686,60.656440222405585,71.7725245907797,4.2622551640393755,,,0.4045920372009277,0.1797284535103827,15,8,1,0,0,0,0
