Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Bryce Elder,ATL,1,1,0,2,2,13.0,9.0,1.3846153846153846,0.0,0.28125,0.81818182,0.548387096,0.0,92.6900301846591,0.0,1.8093365986766452,1.6371806658231296,2.488597372862009,0.519939124584198,Bryce Elder,27779,693821,6.5,0.27659574,0.04255319,0.23404255,0.2,0.8461538461538461,0.0,39.43547750973207,60.32323852971321,-1.6371806658231296,2.6210260995304724,2,0,0,0,0,47,9,2,0,0,2,0,0,0,0,13,32,89.58709519909274,104.6,110.8,4.548387096774194,0,0.0,12,0.375,0.3917000591754913,-0.4411279559135437,0.8328280448913574,4.644899845123291,0.4696339070796966,0.8174499869346619,0.8608307838439941,0.8700000047683716,0.73580002784729,2,0.5324991345405579,-0.0533260163852576,0,0,0.375,0.64473684,0.49418605,0.58333333,0.91836735,0.22352941000000004,0.44186047,16.87096774,2026
Cristopher Sánchez,PHI,1,0,0,2,2,11.1,13.500000378664812,3.176470677332897,0.0,0.2916666666666667,0.90909091,0.625,0.0,,0.7941176693332243,1.930536836102558,1.2344656792478976,1.9669344845250716,0.5161514282226562,Cristopher Sanchez,20778,650911,4.25,0.37777778,0.08888889,0.28888889,0.1707317073170731,0.9705882625183851,19.94309880460355,27.91910505252838,47.056039861159974,-0.4403480099146734,2.2397733429636495,1,0,0,0,0,45,7,1,1,0,4,0,0,0,0,17,24,93.79166666666669,108.2,110.3,-5.458333333333333,3,0.125,13,0.54166667,0.5086560249328613,-0.3325759768486023,0.8412319421768188,4.9751996994018555,0.4955938458442688,0.998391091823578,0.9840333461761476,0.8700000047683716,0.678600013256073,2,0.491756409406662,0.0177193151851837,0,0,0.26666667,0.69148936,0.48369565,0.45833333,0.83076923,0.26966292000000003,0.51086957,20.12230216,2026
Seth Lugo,KCR,1,0,0,2,2,11.1,7.941176693332243,1.5882353386664485,0.0,0.2727272727272727,0.81818182,0.393939393,0.0,92.01581333705356,1.5882353386664485,4.751310349657786,1.9403480519885417,3.283207528330027,0.4879463315010071,Seth Lugo,12447,607625,5.0,0.22222222,0.04444444,0.17777778,0.2093023255813953,0.9705882625183851,36.62963360418555,49.07869431185093,80.84850277116273,-0.3521127133220929,3.495745198394798,1,0,0,0,0,45,9,2,2,0,2,0,0,0,0,10,33,90.0999940814394,105.9,109.7,16.0,4,0.12121212,13,0.39393939,0.3897999823093414,-0.5056719779968262,0.89547199010849,3.508699893951416,0.3539648354053497,1.0120956897735596,1.017799973487854,0.8700000047683716,1.409000039100647,2,0.3525815606117248,0.0325598704288055,0,0,0.2987013,0.66019417,0.50555556,0.7826087,0.80882353,0.19780220000000004,0.57222222,16.03731343,2026
Kodai Senga,NYM,0,1,0,2,2,11.2,12.342857815489516,3.857143067340473,0.0,0.3461538461538461,0.71428571,0.24,0.0,96.85624302455358,3.085714453872378,3.28828532757737,1.7184992677338229,3.022991364964712,0.4860278069972992,Kodai Senga,31838,673540,3.2,0.34042553,0.10638298,0.23404255,0.2142857142857142,1.2000000653948135,81.45589152119729,40.98922497248172,73.91422117199102,1.3672151861385555,3.0420142849671574,1,0,0,0,0,47,9,4,4,0,5,0,0,0,0,16,26,91.76400390625,104.8,107.9,21.08,2,0.07692308,13,0.5,-0.0351179391145706,-0.8869539499282837,0.851836085319519,1.5460000038146973,0.162892684340477,1.008125066757202,0.956433355808258,0.8700000047683716,0.5794000029563904,2,0.2313130497932434,-0.2661479529938286,0,0,0.26804124,0.68674699,0.46111111,0.38461538,0.84210526,0.30120482000000004,0.46111111,20.09774436,2026
Sean Burke,CHW,0,1,0,2,1,10.0,10.8,0.9,0.0,0.3793103448275862,0.58333333,0.413793103,0.0,94.4177641027114,3.6,3.3680372694006984,1.075642204284668,2.597549568116665,0.4674937278032303,Sean Burke,29878,680732,12.0,0.28571429,0.02380952,0.26190476,0.2682926829268293,1.2,85.3054698005327,27.59330594744203,64.55050901302045,2.524357795715332,2.4232510682266906,0,0,0,0,0,42,11,5,4,0,1,0,0,0,0,12,29,90.05517578125,105.9,108.7,13.20689655172414,1,0.03448276,14,0.48275862,0.0177700221538543,-0.598548024892807,0.6163180470466614,-0.0220000743865966,-0.0032216161489486,0.7871565222740173,0.8727200508117676,0.9200000166893004,0.9026000201702118,2,0.1071835458278656,-0.0846085919895634,1,0,0.375,0.70454545,0.53977273,0.66666667,0.88709677,0.18947367999999998,0.5,20.20895522,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8747170014738408,1.6756421148776957,2.4538902450426248,0.4646960794925689,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.16037152978377,42.83673195647361,61.13574700831613,-0.8318920645862736,2.9044287382095453,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,2026
Dylan Cease,TOR,0,0,0,2,2,9.2,16.758621791880497,4.655172719966804,0.0,0.3809523809523809,0.69230769,0.45,0.0,97.95511239035088,2.7931036319800824,2.766787188805502,1.0032282683001594,1.861984831018621,0.461198091506958,Dylan Cease,18525,656302,3.6,0.40909091,0.11363636,0.29545455,0.2051282051282051,1.3448276746570769,66.75674886497318,26.275744906754095,47.0662381526588,1.789875363679923,2.4431789719379893,0,0,0,0,0,44,8,4,3,0,5,0,0,0,0,18,21,83.63499755859375,106.5,108.2,13.2,0,0.0,5,0.23809524,-0.1365899592638015,-0.853611946105957,0.7170219421386719,-0.2639999389648437,-0.0261379033327102,1.031736135482788,0.96394544839859,0.8700000047683716,1.8041999340057373,2,0.0757218450307846,-0.2081103061559598,0,0,0.37391304,0.72058824,0.50273224,0.37209302,0.79591837,0.40217391,0.3715847,19.4057971,2026
Landen Roupp,SFG,1,1,0,2,2,10.2,11.812500704079907,2.531250150874266,0.0,0.3333333333333333,0.41666667,0.629629629,0.0,93.21732330322266,4.21875025145711,2.1452086121824476,1.3943920981138882,1.9132241848905076,0.449306845664978,Landen Roupp,30076,694738,4.66666667,0.31818182,0.06818182,0.25,0.2195121951219512,1.1250000670552294,110.32288194206056,33.73001329377708,45.69005191812073,2.824358153343222,2.217286251241743,1,0,0,0,0,44,9,7,5,0,3,0,0,1,0,14,27,82.86666304976852,105.4,106.4,-3.740740740740741,0,0.0,8,0.2962963,0.0476920008659362,-0.5679700374603271,0.6156620383262634,-0.2890999317169189,-0.0248173475265502,0.8700177669525146,0.8221636414527893,0.8700000047683716,0.6956999897956848,2,0.1301661729812622,-0.0753489006478579,0,0,0.35849057,0.68831169,0.49726776,0.60526316,0.90566038,0.21978021999999997,0.42076503,17.45652174,2026
Logan Webb,SFG,1,1,0,3,3,18.0,7.5,3.0,0.0,0.3333333333333333,0.57692308,0.553571428,0.0,92.52324387122844,5.0,4.328726952448577,2.675642204284668,3.5980103035767876,0.4373509585857391,Logan Webb,17995,657277,2.5,0.18987342,0.07594937,0.11392405,0.2638888888888889,1.3888888888888888,130.75303747117553,67.55403251722274,88.53839833181915,2.324357795715332,3.766468600887703,2,0,0,0,0,79,19,11,10,0,6,0,1,0,0,15,57,91.63571602957587,105.5,114.4,3.5357142857142856,3,0.05263158,26,0.45614035,-0.0473138689994812,-1.3180999755859375,1.270786166191101,-2.456200361251831,-0.2599212825298309,1.004055380821228,0.8335778117179871,0.8525333404541016,0.8546000123023987,3,0.0930858701467514,-0.1402086383757137,0,0,0.30463576,0.6870229,0.4822695,0.65217391,0.9,0.18382352999999996,0.46453901,18.13861386,2026
Framber Valdez,DET,1,0,0,2,2,12.0,7.5,2.25,0.0,0.2777777777777778,0.84615385,0.527777777,0.0,,0.75,2.514825923370546,2.258975537618002,3.411935661733151,0.4370644390583038,Framber Valdez,17295,664285,3.33333333,0.20408163,0.06122449,0.14285714,0.217391304347826,1.0833333333333333,17.773109202666422,56.45461356185655,83.90835248697229,-1.508975537618002,3.601683353686622,2,0,0,0,0,49,10,2,1,0,3,0,0,0,0,10,36,90.79166666666669,105.1,107.2,7.75,1,0.02777778,15,0.41666667,0.2941639721393585,-0.7449159622192383,1.0390799045562744,3.789799928665161,0.3936233520507812,1.133023977279663,0.9914000034332277,0.8700000047683716,0.6507999897003174,2,0.2859583795070648,-0.026331065312327,0,0,0.35802469,0.68817204,0.53448276,0.65517241,0.921875,0.16129032,0.53448276,19.776,2026
Reid Detmers,LAA,0,0,0,2,2,11.1,10.32353057003364,3.176470944625736,0.0,0.3103448275862069,0.78571429,0.344827586,0.0,94.29555376838236,2.382353208469302,2.436808039670236,2.205053860093471,3.792069738404474,0.4312642812728882,Reid Detmers,27468,672282,3.25,0.27659574,0.08510638,0.19148936,0.2142857142857142,1.1470589522259602,55.939867765854615,54.508438389824995,92.94408629062931,0.1772993483758309,3.4326427389122296,1,0,0,0,0,47,9,3,3,0,4,0,1,0,0,13,29,88.50345164331897,102.7,105.7,20.620689655172413,1,0.03448276,12,0.4137931,0.5528159737586975,-0.4532219767570495,1.006037950515747,3.4558000564575195,0.350998967885971,1.0218979120254517,1.010433316230774,0.8700000047683716,1.124400019645691,2,0.2636620700359344,0.2773077932481476,0,0,0.38461538,0.63157895,0.50251256,0.6,0.81666667,0.27,0.47738693,18.4379085,2026
Emerson Hancock,SEA,1,1,0,2,2,12.2,9.94736892034475,0.7105263514531964,0.7105263514531964,0.1923076923076923,1.0,0.481481481,0.1,94.36603972199676,0.7105263514531964,2.1704487606346574,2.465115852831472,2.53107807898827,0.4279854595661163,Emerson Hancock,27470,676106,14.0,0.3255814,0.02325581,0.30232558,0.1463414634146341,0.5526316066858195,18.055457752736725,64.1141670218044,62.970491018958384,-1.7545895013782755,2.1856713469904063,2,0,0,0,0,43,6,1,1,1,1,0,1,0,0,14,27,88.52222583912037,104.1,106.8,14.703703703703704,2,0.07407407,7,0.25925926,0.4383441209793091,-0.2498719543218612,0.6882160902023315,4.910099983215332,0.5290279984474182,0.6871817708015442,0.7985538840293884,0.8700000047683716,0.4072999954223633,2,0.5687942504882812,0.0690924624668873,0,0,0.31395349,0.77419355,0.55307263,0.62962963,0.875,0.19191919000000002,0.51955307,18.63703704,2026
Jhoan Duran,PHI,1,1,4,6,0,5.2,11.117648306190077,0.0,0.0,0.3571428571428571,0.6,0.571428571,0.0,100.14546712239584,1.588235472312868,1.972124148145652,0.7050536917979846,1.4375225587107552,0.4267490804195404,Jhoan Duran,21029,661395,7.0,0.33333333,0.0,0.33333333,0.238095238095238,0.8823530401738156,39.88620096554062,14.695629093220608,33.59176368910596,0.8831817805148834,1.2172639954330746,0,0,0,0,0,21,5,2,1,0,0,0,0,1,0,7,14,90.30714634486608,101.7,104.8,1.2142857142857142,0,0.0,7,0.5,0.5595120191574097,-0.5320013761520386,1.0915133953094482,1.902999997138977,0.1836761832237243,1.9255304336547852,2.3722000122070312,2.4625332355499268,,0,0.0990925282239914,0.1914829980715959,4,1,0.40740741,0.76666667,0.53571429,0.40909091,0.7826087,0.4,0.35714286,21.06349206,2026
Chase Burns,CIN,1,0,0,2,2,11.0,13.090909090909092,3.272727272727273,0.8181818181818182,0.2272727272727272,1.0,0.478260869,0.111111111,98.64689993351064,0.8181818181818182,2.260926018783403,2.539278567921032,2.489457598870451,0.4229450821876526,Chase Burns,35333,695505,4.0,0.37209302,0.09302326,0.27906977,0.1538461538461538,0.9090909090909092,19.90287675136384,58.66869273456102,60.34511623964622,-1.7210967497392136,2.5245996315302044,1,0,0,0,0,43,6,1,1,1,4,0,0,0,0,16,23,84.67727383700284,100.2,101.8,21.636363636363637,1,0.04347826,9,0.39130435,0.3736880123615265,-0.627236008644104,1.000923991203308,4.277299880981445,0.4231070876121521,1.1948267221450806,1.1521666049957275,0.8700000047683716,1.8023998737335205,2,0.3633151650428772,-0.0505601810476734,0,0,0.35164835,0.66216216,0.49090909,0.40625,0.69387755,0.41975309000000005,0.44848485,18.01639344,2026
Braxton Ashcraft,PIT,1,1,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.75,0.483870967,0.0,96.519111328125,2.25,2.509631612189912,2.342308870951335,3.725861019889514,0.4211286604404449,Braxton Ashcraft,23793,677952,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,56.35305247379995,56.83679938349345,91.78996345397177,-0.0923088709513351,3.764356573928376,2,0,0,0,0,46,8,3,3,0,4,0,0,0,0,11,31,91.34666341145834,104.3,110.1,15.666666666666666,1,0.03225806,12,0.38709677,0.2113799750804901,-0.4501519799232483,0.661531925201416,3.450200080871582,0.338042676448822,0.706458330154419,0.704033374786377,0.8700000047683716,0.2829999923706054,2,0.3202966153621673,-0.0210857970336662,0,0,0.30107527,0.58024691,0.43103448,0.60714286,0.89361702,0.21333333,0.46551724,16.22047244,2026
Jack Leiter,TEX,1,0,0,2,2,11.0,13.909090909090908,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.83333333,0.44,0.09090909,97.6205546061198,2.4545454545454546,2.4502279227408263,1.8120058406483048,2.0137398077683017,0.4191561639308929,Jack Leiter,30146,683004,8.5,0.38636364,0.04545455,0.34090909,0.2142857142857142,1.0,59.14058558031169,45.55056273527644,50.673432712266454,0.64253961389715,1.9017567411516711,1,0,0,0,0,44,9,3,3,1,2,0,0,0,0,17,25,88.56,102.4,105.3,12.84,3,0.12,12,0.48,0.2478400319814682,-0.5811280012130737,0.8289680480957031,2.3021998405456543,0.2420820295810699,1.0241955518722534,0.9829818606376648,0.8966000080108643,1.23580002784729,2,0.1898549795150756,0.0521300901607404,0,0,0.34343434,0.66666667,0.48587571,0.29411765,0.73076923,0.44186046999999995,0.44067797,19.73684211,2026
Taj Bradley,MIN,1,0,0,2,2,10.1,10.45161322475597,3.4838710749186568,0.0,0.2962962962962963,0.91666667,0.37037037,0.0,97.7552543308424,0.8709677687296642,3.701728029943121,2.014351845978449,3.4871654691895597,0.4187199473381042,Taj Bradley,22543,671737,3.0,0.27906977,0.09302326,0.18604651,0.2051282051282051,1.161290358306219,20.536164181962963,50.69162162946932,85.69655448198635,-1.1433840772487849,3.4622238642457965,1,0,0,0,0,43,8,1,1,0,4,0,0,0,0,12,27,95.85555917245372,110.1,110.6,18.03703703703704,2,0.07407407,14,0.51851852,0.5111079812049866,-0.4440259933471679,0.9551340341567992,4.312000274658203,0.4338760077953338,1.1857906579971311,1.0844545364379885,0.8700000047683716,1.3848999738693235,2,0.3585591912269592,0.0724679700666516,0,0,0.27835052,0.72631579,0.5,0.55555556,0.82608696,0.25,0.49479167,20.89932886,2026
Lance McCullers Jr.,HOU,1,0,0,2,2,11.0,10.636363636363637,3.272727272727273,0.0,0.36,0.69230769,0.6,0.0,92.3493408203125,3.272727272727273,3.6022234041894077,1.9029149315573952,2.6575797400691297,0.4119884967803955,Lance McCullers Jr.,14120,621121,3.25,0.30952381,0.0952381,0.21428571,0.2368421052631578,1.181818181818182,78.19780006063316,48.2642946757322,65.977417799257,1.3698123411698775,2.880888144408758,1,0,0,0,0,42,9,4,4,0,4,0,0,0,0,13,25,91.527998046875,109.1,111.9,6.0,3,0.12,14,0.56,0.2005240619182586,-0.5934959650039673,0.7940200567245483,2.040099859237671,0.2136888056993484,0.938736379146576,0.8746333122253418,0.8700000047683716,1.1801999807357788,2,0.2527528405189514,-0.0391422184393435,0,0,0.30526316,0.6875,0.48,0.51724138,0.89090909,0.23809524000000004,0.45714286,20.83076923,2026
Carmen Mlodzinski,PIT,0,0,0,2,2,9.0,13.000001377529712,3.0000003178914727,0.0,0.44,0.71428571,0.52,0.0,95.2636240042892,4.000000423855297,3.534827320322118,1.2867531152418892,2.0553932794333645,0.4003276824951172,Carmen Mlodzinski,27572,669387,4.33333333,0.31707317,0.07317073,0.24390244,0.2894736842105263,1.555555720388171,100.183215013662,29.88036045694982,49.30576939390585,2.7132473086134077,2.5793658346935766,0,0,0,0,0,41,11,4,4,0,3,0,0,0,0,13,25,96.2080078125,106.0,108.9,6.44,0,0.0,17,0.68,-0.071275919675827,-0.8960639834403992,0.8247880935668945,0.1311999559402465,0.0119512602686882,1.2996487617492676,1.0383599996566772,0.8977000117301941,1.4354000091552734,2,-0.0329539030790329,-0.0218885449527667,0,0,0.23333333,0.62025316,0.41420118,0.61904762,0.87755102,0.19999999999999996,0.46745562,19.2265625,2026
Jimmy Herget,COL,0,0,1,5,0,6.0,9.000002861023859,0.0,0.0,0.25,0.75,0.375,0.0,92.54665798611111,1.50000047683731,1.9464416010148744,1.1756415685015886,3.020378353511858,0.3915509879589081,Jimmy Herget,17556,623474,6.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666668785943599,33.65586599261244,25.593256260712273,73.8477657218463,0.3243589083357212,2.3604953850163075,0,0,0,1,0,22,4,1,1,0,0,0,0,0,0,6,16,86.35624694824219,105.4,108.3,24.3125,1,0.0625,3,0.1875,0.7431339621543884,-0.0705520138144493,0.8136860132217407,3.7909998893737793,0.3608413934707641,1.410730481147766,1.356291651725769,2.0450398921966553,0.9780499935150146,4,0.3212607502937317,0.2055117070148938,4,0,0.38297872,0.64444444,0.51086957,0.72222222,0.75862069,0.25531915000000005,0.48913043,19.59701493,2026
