Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Logan Gilbert,SEA,1,2,0,4,4,23.2,9.507042508918936,1.5211268014270298,0.7605634007135149,0.3333333333333333,0.64655172,0.322580645,0.068965517,95.7723238760965,4.183098703924332,2.331152089693571,2.633303020180655,3.139181067542917,0.6795527338981628,Logan Gilbert,22250,669302,6.25,0.27472527,0.04395604,0.23076923,0.2528735632183908,1.0985915788084104,108.8899045483044,70.15756281519747,79.5081940001749,1.5497956837436773,2.986535155524561,2,0,0,0,0,91,22,11,11,2,4,0,0,2,0,25,-0.0766939669847488,-1.606381893157959,1.5296878814697266,-0.4746000170707702,-0.060423769056797,0.8538875579833984,0.8852159976959229,0.8833500146865845,0.5679500102996826,4,-0.0578764379024505,-0.0319409698671095,0,0,62,91.4951644405242,104.7,112.8,19.983870967741936,3,0.0483871,28,0.4516129,0.30939227,0.60773481,0.45856354,0.46428571,0.84545455,0.28313253000000005,0.5,19.47583643,2026
Ryan Weathers,NYY,0,1,0,3,3,16.0,10.125000603497064,2.8125001676380736,0.0,0.3777777777777777,0.77272727,0.363636363,0.0,96.66882183908046,2.8125001676380736,5.085244407213662,1.8278452090918973,2.809891305538774,0.6697503924369812,Ryan Weathers,23796,677960,3.6,0.26470588,0.07352941,0.19117647,0.2698412698412698,1.3750000819563917,69.22338446297942,46.70671901129961,71.49019415034158,0.9846549585461764,3.2457181070870873,1,0,0,0,0,68,17,5,5,0,5,0,0,1,0,18,0.0625359863042831,-1.1704939603805542,1.2330299615859983,1.5388001203536987,0.1598778069019317,1.070114254951477,0.9112941026687622,0.8700000047683716,0.7852666974067688,3,0.1646830290555954,-0.1062444221358896,0,0,45,86.6318192915483,107.7,112.0,11.659090909090908,3,0.06666667,18,0.4,0.33333333,0.62096774,0.46792453,0.65957447,0.83116883,0.23387097,0.46792453,19.2755102,2026
Jeffrey Springs,ATH,2,0,0,3,3,18.1,7.363636874364463,2.9454547497457853,0.0,0.1702127659574468,0.78571429,0.425531914,0.0,91.49293808109503,1.4727273748728926,2.2035394885890933,2.4857997873794906,3.914230487052585,0.661751925945282,Jeffrey Springs,17677,605488,2.5,0.22058824,0.08823529,0.13235294,0.1290322580645161,0.7636364166007591,34.86031459423501,62.57264531547037,98.3801628443315,-1.013072412506598,3.9694144300576135,2,0,0,0,0,68,8,3,3,0,6,0,0,0,0,15,0.6710000038146973,-0.7089600563049316,1.379960060119629,6.958400249481201,0.7161842584609985,1.0799742937088013,0.9386736750602722,0.8700000047683716,1.4149999618530271,3,0.8718014359474182,-0.2504903475969928,0,0,47,84.60212869847075,101.5,107.2,15.297872340425531,2,0.04255319,14,0.29787234,0.28030303,0.56462585,0.43010753,0.67567568,0.81927711,0.22499999999999998,0.52688172,19.40669856,2026
Bryan Woo,SEA,0,1,0,3,3,18.0,8.5,2.0,0.0,0.217391304347826,0.66666667,0.260869565,0.0,95.74929036458332,1.5,1.9594345763871008,2.084789731767443,4.194370109505124,0.6611922383308411,Bryan Woo,30279,693433,4.25,0.25,0.05882353,0.19117647,0.1587301587301587,0.7777777777777778,39.04637886484142,56.2117970408485,105.2013875222143,-0.5847897317674429,3.7927628523383423,2,0,0,0,0,68,10,5,3,0,4,0,1,0,0,17,0.3765219748020172,-0.953924000263214,1.3304460048675537,3.54010009765625,0.3644574284553528,1.0476899147033691,1.0638444423675537,0.8700000047683716,1.2075999975204468,3,0.5716023445129395,-0.2122193157008111,0,0,46,86.5173923658288,101.5,110.1,24.695652173913043,2,0.04347826,17,0.36956522,0.30434783,0.73913043,0.54150198,0.57142857,0.82352941,0.24087590999999997,0.54545455,21.19125683,2026
Joe Ryan,MIN,2,1,0,4,4,21.1,9.281250553205645,2.531250150874266,0.421875025145711,0.2592592592592592,0.60185185,0.314814814,0.035714285,93.38668507543105,3.796875226311399,2.5524538983066125,2.812220267765223,3.921425900225676,0.6095033288002014,Joe Ryan,21390,657746,3.66666667,0.25882353,0.07058824,0.18823529,0.1948051948051948,0.9843750586733258,91.70748012564574,71.55204204963802,98.55536665689525,0.984654958546176,3.4913532600214996,1,0,0,0,0,85,15,10,9,1,6,0,2,1,0,22,0.0176180116832256,-1.3358099460601809,1.3534278869628906,0.6903001070022583,0.0904751569032669,0.8640844225883484,0.8022363781929016,0.8700000047683716,0.6895999908447266,4,0.3623945713043213,-0.3420053463366367,0,0,55,87.54074435763889,104.2,110.9,22.444444444444443,6,0.10909091,18,0.32727273,0.35519126,0.70588235,0.52407932,0.64615385,0.81666667,0.24324323999999997,0.4815864,19.83520599,2026
Joey Cantillo,CLE,1,0,0,3,3,14.2,12.272728602748415,4.295455010961946,0.0,0.3333333333333333,0.72222222,0.393939393,0.0,92.06670872511062,2.454545720549683,2.378130596040385,1.844890601477332,3.1840444346665415,0.6078438758850098,Joey Cantillo,23335,676282,2.85714286,0.33333333,0.11666667,0.21666667,0.2075471698113207,1.2272728602748415,60.447467236571896,48.5941099822336,80.60058894337303,0.6096551190723509,3.1058250783285724,0,0,0,0,0,60,11,5,4,0,7,0,0,1,0,20,0.046070072799921,-1.025076150894165,1.0711462497711182,0.8586999177932739,0.084366351366043,1.019580960273743,0.8796625137329102,0.8700000047683716,1.4219332933425903,3,0.1504319310188293,-0.1052466298068962,0,0,33,85.96666370738636,105.1,111.1,15.12121212121212,3,0.09090909,9,0.27272727,0.23076923,0.59541985,0.4137931,0.46666667,0.82051282,0.27777778,0.50191571,18.32663317,2026
Trevor Rogers,BAL,2,0,0,3,3,19.0,6.631578947368421,2.3684210526315788,0.0,0.2678571428571428,0.80952381,0.410714285,0.0,92.39524689885496,1.894736842105263,2.3786461949108313,2.614029497849314,4.199086260795593,0.6035390496253967,Trevor Rogers,22286,669432,2.8,0.18421053,0.06578947,0.11842105,0.2142857142857142,1.0526315789473684,46.7838299323239,67.13752737115202,105.31622285784282,-0.7192926557440511,4.1520742765534635,3,0,0,0,0,76,15,4,4,0,5,0,1,0,0,14,0.6186839938163757,-1.0768760442733765,1.695560097694397,5.25439977645874,0.5502685904502869,1.066197395324707,0.9431368708610536,0.8700000047683716,0.7874667048454285,3,0.3968064486980438,0.1834650812543975,0,0,56,88.3,102.2,109.7,22.654545454545456,1,0.01785714,15,0.26785714,0.32026144,0.72440945,0.50357143,0.57142857,0.88043478,0.22695034999999997,0.45357143,18.39215686,2026
Dylan Cease,TOR,0,0,0,3,3,14.2,15.954546146156405,5.522727512131063,0.0,0.3870967741935484,0.72727273,0.4,0.0,97.79433383736558,2.454545560947139,2.940658409356951,1.6403452222997466,2.44383746996759,0.5949479937553406,Dylan Cease,18525,656302,2.88888889,0.3880597,0.13432836,0.25373134,0.2105263157894736,1.4318182438858311,60.09528746043434,42.40252853718215,62.577012092152515,0.8142003386473924,2.8260420050023978,0,0,0,0,0,67,12,6,4,0,9,0,1,0,0,26,-0.2174340039491653,-1.3933758735656738,1.175941824913025,-0.6539999842643738,-0.066857025027275,1.1133142709732056,1.0037176609039309,0.8700000047683716,2.1043999195098877,3,0.0647339224815368,-0.2600372699892401,0,0,31,84.42666829427084,105.9,108.2,14.166666666666666,0,0.0,7,0.22580645,0.35260116,0.70754717,0.4874552,0.39344262,0.76,0.40441176,0.37992832,19.48341232,2026
Emerson Hancock,SEA,2,1,0,3,3,17.2,9.679245631352751,1.52830194179254,0.5094339805975133,0.2368421052631578,0.79365079,0.461538461,0.066666666,94.82794074292453,2.0377359223900533,2.3939844178547967,2.4044962042377014,2.7803973927606584,0.5933153629302979,Emerson Hancock,27470,676106,6.33333333,0.30645161,0.0483871,0.25806452,0.1724137931034483,0.7358490830852971,53.0441392347594,64.34022651702705,70.77203581226681,-0.3667602818476481,2.546738010264965,2,0,0,0,0,62,10,4,4,1,3,0,1,1,0,19,0.3988001048564911,-0.7749399542808533,1.173740029335022,4.065199851989746,0.4332343339920044,0.9008861184120178,0.8491111397743225,0.8700000047683716,0.6650000214576721,3,0.631424069404602,-0.1887486893471851,0,0,39,88.98947625411184,104.1,113.1,15.763157894736842,2,0.05128205,11,0.28205128,0.27777778,0.73758865,0.52059925,0.57142857,0.84615385,0.22302158000000005,0.52808989,18.8817734,2026
Landen Roupp,SFG,2,1,0,3,3,16.2,9.720000370788588,2.70000010299683,0.0,0.3043478260869565,0.57894737,0.54347826,0.0,93.10614013671876,3.240000123596196,2.3677310833223215,1.8803452392578108,2.6659820995573735,0.5924761295318604,Landen Roupp,30076,694738,3.6,0.26086957,0.07246377,0.1884058,0.21875,1.1400000434875506,84.94491410270358,46.48415052225205,64.81381897130703,1.359654884338385,2.9497939478392214,2,0,0,0,0,69,14,8,6,0,5,0,0,1,0,18,0.3048500120639801,-0.8375860452651978,1.1424360275268557,1.5969001054763794,0.17381352186203,0.9173285961151124,0.9105764627456664,0.8700000047683716,0.593666672706604,3,0.2600730955600738,0.0722505814244007,0,0,46,84.58695652173913,104.1,106.4,3.8260869565217392,0,0.0,12,0.26086957,0.31446541,0.64957265,0.45652174,0.6,0.89473684,0.22222222000000003,0.42391304,17.09708738,2026
Andrew Painter,PHI,1,0,0,3,2,14.1,10.046511850723263,1.883720972010612,0.0,0.3809523809523809,0.68421053,0.414634146,0.0,96.92155305631869,3.767441944021224,2.5589165441964483,1.5356940889435875,2.9059909164217044,0.5895034074783325,Andrew Painter,30091,691725,5.33333333,0.26229508,0.04918033,0.21311475,0.2758620689655172,1.3255814247482085,94.85602530058594,35.350413129155065,70.93347566581885,2.2317478550776357,2.9012221003558603,0,0,0,0,0,61,16,6,6,0,3,0,0,0,0,16,0.2397719919681549,-0.918285921216011,1.1580579280853271,2.085899829864502,0.1966019868850708,1.1194131257104092,0.973906675974528,0.8711333274841309,1.3160000642140706,3,0.1933746933937072,0.0208196790512193,1,0,42,86.53170553067835,103.9,113.0,15.024390243902438,1,0.02380952,11,0.26190476,0.35766423,0.62393162,0.48031496,0.67346939,0.89041096,0.19672131000000004,0.46062992,18.30569948,2026
Sean Burke,CHW,0,1,0,3,2,15.0,9.0,1.8,0.0,0.3023255813953488,0.58823529,0.441860465,0.0,94.21399739583332,3.6,3.212178473001742,1.9403452873229985,3.337032985687256,0.5776765942573547,Sean Burke,29878,680732,5.0,0.24193548,0.0483871,0.19354839,0.2241379310344827,1.0666666666666669,87.38523729121201,48.9311444208666,84.32576452017967,1.6596547126770018,3.083716609146576,0,0,0,0,0,62,13,7,6,0,3,0,1,1,0,15,0.0805199742317199,-0.905179962515831,0.9856999516487122,0.4617999792098999,0.0468681454658508,0.8765611906549824,0.9176533460617066,0.9033333460489908,1.084666649500529,3,0.2146311849355697,-0.1227722535909662,1,0,43,88.91628247638081,105.9,108.7,13.30232558139535,1,0.02325581,18,0.41860465,0.32824427,0.64233577,0.48880597,0.69767442,0.89772727,0.16793893000000004,0.51119403,19.98536585,2026
Shota Imanaga,CHC,0,1,0,3,3,16.0,11.25,2.25,0.5625,0.2285714285714285,0.68965517,0.222222222,0.055555555,92.29220920138889,2.8125,2.705784406134239,2.2028452873229982,2.8634143441915514,0.5749722123146057,Shota Imanaga,33829,684007,5.0,0.33333333,0.06666667,0.26666667,0.1607142857142857,0.8125,73.28257405272511,53.89644720446217,69.84787385884478,0.6096547126770018,2.696365651753585,1,0,0,0,0,60,9,5,5,1,4,0,0,1,0,20,0.4347080588340759,-0.625775933265686,1.0604839324951172,3.761000156402588,0.3943905234336853,0.821842610836029,0.9518666863441468,0.8700000047683716,1.5693999528884888,3,0.5330551862716675,-0.0041119882646134,0,0,36,90.08888753255208,103.2,106.7,25.38888888888889,3,0.08333333,16,0.44444444,0.40540541,0.65873016,0.52189781,0.65,0.81927711,0.25174825,0.45985401,19.61214953,2026
Sandy Alcantara,MIA,2,1,0,4,4,30.1,6.527472801102556,1.780219854846152,0.8901099274230759,0.2023809523809523,0.74561404,0.470588235,0.085714285,97.24179433847402,2.670329782269228,1.3665442714191884,3.667817836907043,3.892943618956695,0.5480356812477112,Sandy Alcantara,18684,645261,3.66666667,0.18965517,0.05172414,0.13793104,0.1834862385321101,0.8571428930740731,67.41304696379336,90.32069249203896,96.09843332089066,-0.9974880546378152,3.873374447477198,3,1,1,0,0,116,20,10,9,3,6,0,1,1,0,22,0.6522040963172913,-1.0521401166915894,1.7043441534042358,6.989200115203857,0.6895836591720581,0.734956681728363,0.770671010017395,0.8700000047683716,2.042266607284546,3,0.9356088638305664,-0.0482040513679684,0,0,87,89.0505859375,103.9,108.8,15.505882352941176,1,0.01149425,33,0.37931034,0.30409357,0.67894737,0.50138504,0.57692308,0.81395349,0.25414365000000005,0.52631579,17.65983607,2026
Seth Lugo,KCR,1,1,0,3,3,17.2,7.132075728365186,3.05660388358508,0.0,0.2653061224489796,0.78947368,0.4375,0.0,92.14585141782408,1.52830194179254,4.864115065676693,2.574307531103539,3.61194111793791,0.5435401201248169,Seth Lugo,12447,607625,2.33333333,0.20289855,0.08695652,0.11594203,0.2063492063492063,1.0754717368169726,36.1067230908725,65.95515173601466,91.01960568210431,-1.046005589310999,4.023456469910226,2,0,0,0,0,69,13,4,3,0,6,0,0,0,0,14,0.5507880449295044,-0.8762199282646179,1.4270079135894775,5.249300003051758,0.5263868570327759,1.0104485750198364,1.0015157461166382,0.8700000047683716,1.6303333044052124,3,0.486827552318573,0.0582650516456532,0,0,49,90.67708333333331,106.6,109.7,12.5,5,0.10204082,21,0.42857143,0.27559055,0.66896552,0.48529412,0.82857143,0.79381443,0.19696970000000003,0.53308824,16.27722772,2026
Jesús Luzardo,PHI,1,2,0,3,3,17.1,13.50000099035417,2.076923229285257,1.0384616146426284,0.358974358974359,0.46511628,0.525,0.2,97.42792693661973,6.230769687855771,2.816991640551023,2.332652920378732,1.5880728949200271,0.5417138934135437,Jesus Luzardo,19959,666200,6.5,0.36619718,0.05633803,0.30985916,0.2388059701492537,1.1538462384918091,156.87728064165796,55.30755383617133,37.32968581980042,3.898116767477039,1.9519541123818107,1,0,0,0,0,71,16,12,12,2,4,0,0,2,0,26,-0.2488079369068145,-1.430582046508789,1.1817741394042969,-2.5011003017425537,-0.2939604520797729,0.9798933863639832,0.9019222259521484,0.8848000168800354,1.329466700553894,3,0.1450234800577163,-0.3989367530414718,0,0,41,86.2375,104.0,110.9,7.825,3,0.07317073,10,0.24390244,0.3902439,0.56666667,0.46478873,0.4375,0.82352941,0.36363636,0.42253521,17.27014218,2026
Mitch Keller,PIT,1,0,0,3,3,18.0,5.5,2.5,0.0,0.2264150943396226,0.88235294,0.37735849,0.0,93.3113742404514,1.0,2.7520603039184035,2.7514563984341094,4.2063394175635445,0.5370802879333496,Mitch Keller,17594,656605,2.2,0.15942029,0.07246377,0.08695652,0.1875,0.9444444444444444,25.109929873515046,67.27021970066063,104.08928433225326,-1.7514563984341094,4.5421841871166855,3,0,0,0,0,69,12,2,2,0,5,0,0,0,1,11,0.8462918996810913,-0.7111020088195801,1.5573939085006714,7.084400177001953,0.7263802289962769,1.0577514171600342,0.9736667275428772,0.8700000047683716,1.3312000036239624,3,0.5870825052261353,0.2130033050612266,0,0,53,84.75660561615567,101.8,107.3,16.92452830188679,1,0.01886792,20,0.37735849,0.31746032,0.61403509,0.45833333,0.65,0.91428571,0.18181818000000005,0.475,18.60946746,2026
Randy Vásquez,SDP,1,0,0,3,3,17.2,9.679245631352751,2.0377359223900533,0.5094339805975133,0.3181818181818182,0.96774194,0.488888888,0.0625,94.81019965277778,1.0188679611950269,4.218820453785578,2.574307531103539,3.02432540440038,0.535368800163269,Randy Vasquez,24719,681190,4.75,0.27536232,0.05797101,0.2173913,0.234375,1.0754717368169726,27.088091581202228,63.021826691073535,73.95072499445361,-1.5554395699085124,2.9127608223742696,2,0,0,0,0,69,15,2,2,1,4,0,1,0,0,19,0.7787240743637085,-0.7892938852310181,1.5680179595947266,6.592100143432617,0.6873352527618408,1.0764085054397583,1.0696110725402832,0.8700000047683716,1.3493332862854004,3,0.4078705310821533,0.3155760697467455,0,0,45,89.7933322482639,104.2,108.2,12.955555555555556,6,0.13333333,21,0.46666667,0.35915493,0.70967742,0.52255639,0.50980392,0.85227273,0.27338129,0.46616541,18.25,2026
Michael Wacha,KCR,2,0,0,3,3,21.0,7.285714285714286,2.142857142857143,0.4285714285714285,0.18,1.0,0.387755102,0.05,93.18974497126436,0.4285714285714285,3.436345127055518,2.997488144465855,3.6254831132434666,0.5345509052276611,Michael Wacha,14078,608379,3.4,0.22972973,0.06756757,0.16216216,0.1470588235294117,0.7142857142857143,10.125165370095944,76.2908766338517,91.34934480203792,-2.568916715894427,3.637470846566256,3,0,0,0,0,74,10,1,1,1,5,0,1,0,0,17,1.2946239709854126,-0.7348259687423706,2.029449939727783,9.643600463867188,0.9763994812965392,1.1676676273345947,1.21163809299469,0.8700000047683716,1.4917333126068115,3,0.7005633115768433,0.4081631279328466,0,0,51,89.1938775510204,102.5,108.7,16.346938775510203,4,0.07843137,22,0.43137255,0.34306569,0.61654135,0.47777778,0.70212766,0.80487805,0.23255813999999997,0.49259259,17.45918367,2026
