Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
José Soriano,LAA,3,0,0,3,3,20.0,9.45,2.7,0.45,0.1395348837209302,1.0,0.65116279,0.09090909,98.28148626512096,0.45,2.862537497232935,2.603725099563599,2.689953809976578,0.5346772074699402,Jose Soriano,22100,667755,3.5,0.29577465,0.08450704,0.21126761,0.1076923076923077,0.65,10.673847119368402,65.5742980275986,68.50193020032887,-2.153725099563599,2.7443865160060112,3,0,0,0,0,71,7,1,1,1,6,1,0,0,0,21,0.9118199944496156,-0.483250081539154,1.3950700759887695,8.9197998046875,0.9218406677246094,0.910511076450348,0.927649974822998,0.8700000047683716,1.198199987411499,3,0.8592234253883362,0.1422141386711484,0,0,0.39215686,0.56,0.4676259,0.43333333,0.91428571,0.30769230999999997,0.44964029,17.89215686,44,88.63953488372093,102.1,104.9,0.0,5,0.11363636,17,0.38636364,2026
Tarik Skubal,DET,1,2,0,3,3,17.2,8.150943689560213,1.0188679611950269,0.5094339805975133,0.3076923076923077,0.73863636,0.423076923,0.071428571,97.61559944509344,2.5471699029875667,3.8626070944290536,2.417876016478302,2.7428024719913906,0.5343352556228638,Tarik Skubal,22267,669373,8.0,0.22535211,0.02816901,0.1971831,0.2463768115942029,1.0754717368169726,60.975200909153465,61.91624103053512,69.77090734719766,0.1292938865092647,3.1186436040100043,2,0,0,0,0,71,17,6,5,1,2,0,0,0,0,16,0.1881640404462814,-1.0280859470367432,1.2162500619888306,2.565000295639038,0.2685870826244354,0.8393464684486389,0.7273999452590942,0.8102666735649109,0.3250666558742523,3,0.2361305207014084,-0.0119512961267647,0,0,0.344,0.65648855,0.50390625,0.53488372,0.84883721,0.25581394999999996,0.51171875,18.41397849,53,87.54422701322116,105.5,109.5,8.826923076923077,3,0.05660377,21,0.39622642,2026
Logan Gilbert,SEA,0,2,0,3,3,16.2,9.720000370788588,1.620000061798098,0.540000020599366,0.3777777777777777,0.56122449,0.326086956,0.047619047,95.50909714471726,5.40000020599366,2.3194802171433375,2.3137250675201404,3.220358147778818,0.525958240032196,Logan Gilbert,22250,669302,6.0,0.26865672,0.04477612,0.2238806,0.28125,1.2600000480651874,138.6166088497031,62.09426394123065,81.237749000859,3.0862751384735194,3.0720883294975883,1,0,0,0,0,67,18,10,10,1,3,0,0,2,0,18,-0.2871260344982147,-1.4485058784484863,1.1613799333572388,-2.4857001304626465,-0.288636177778244,0.9227352142333984,0.9440667033195496,0.8877333402633667,0.6867333054542542,3,-0.167113572359085,-0.1440548214219595,0,0,0.31914894,0.60294118,0.45848375,0.42222222,0.90243902,0.26771654,0.49097473,19.62980769,46,91.67391304347828,105.0,112.8,20.5,3,0.06521739,21,0.45652174,2026
Bryce Elder,ATL,1,1,0,2,2,13.0,9.0,1.3846153846153846,0.0,0.28125,0.81818182,0.548387096,0.0,92.6900301846591,0.0,1.7485611078092649,1.6152635611020605,2.439015964361338,0.5107531547546387,Bryce Elder,27779,693821,6.5,0.27659574,0.04255319,0.23404255,0.2,0.8461538461538461,0.0,39.048816142455934,59.97091272630956,-1.6152635611020605,2.5623069860613485,2,0,0,0,0,47,9,2,0,0,2,0,0,0,0,13,0.3917000591754913,-0.4411279559135437,0.8328280448913574,4.644899845123291,0.4696339070796966,0.8174499869346619,0.8608307838439941,0.8700000047683716,0.73580002784729,2,0.5324991345405579,-0.0533260163852576,0,0,0.375,0.64473684,0.49418605,0.58333333,0.91836735,0.22352941000000004,0.44186047,16.87096774,32,89.58709519909274,104.6,110.8,4.548387096774194,0,0.0,12,0.375,2026
Seth Lugo,KCR,1,0,0,2,2,11.1,7.941176693332243,1.5882353386664485,0.0,0.2727272727272727,0.81818182,0.393939393,0.0,92.01581333705356,1.5882353386664485,4.561147898477483,1.918430947267472,3.217658119732717,0.4816100895404815,Seth Lugo,12447,607625,5.0,0.22222222,0.04444444,0.17777778,0.2093023255813953,0.9705882625183851,37.002047308608965,50.129467105290914,81.17291720085151,-0.3301956086010236,3.437026084925674,1,0,0,0,0,45,9,2,2,0,2,0,0,0,0,10,0.3897999823093414,-0.5056719779968262,0.89547199010849,3.508699893951416,0.3539648354053497,1.0120956897735596,1.017799973487854,0.8700000047683716,1.409000039100647,2,0.3525815606117248,0.0325598704288055,0,0,0.2987013,0.66019417,0.50555556,0.7826087,0.80882353,0.19780220000000004,0.57222222,16.03731343,33,90.0999940814394,105.9,109.7,16.0,4,0.12121212,13,0.39393939,2026
Kodai Senga,NYM,0,1,0,2,2,11.2,12.342857815489516,3.857143067340473,0.0,0.3461538461538461,0.71428571,0.24,0.0,96.85624302455358,3.085714453872378,3.1599673163591033,1.6965821630127536,2.9586885925000597,0.4768151342868805,Kodai Senga,31838,673540,3.2,0.34042553,0.10638298,0.23404255,0.2142857142857142,1.2000000653948135,84.29574880005124,40.680280488223104,73.64827357192598,1.389132290859625,2.9832951714980336,1,0,0,0,0,47,9,4,4,0,5,0,0,0,0,16,-0.0351179391145706,-0.8869539499282837,0.851836085319519,1.5460000038146973,0.162892684340477,1.008125066757202,0.956433355808258,0.8700000047683716,0.5794000029563904,2,0.2313130497932434,-0.2661479529938286,0,0,0.26804124,0.68674699,0.46111111,0.38461538,0.84210526,0.30120482000000004,0.46111111,20.09774436,26,91.76400390625,104.8,107.9,21.08,2,0.07692308,13,0.5,2026
Garrett Crochet,BOS,2,1,0,3,3,17.1,11.423077761068914,2.076923229285257,0.5192308073213142,0.2954545454545454,0.71428571,0.409090909,0.111111111,96.283664651113,3.1153848439278855,4.185329348442385,2.5768019803176943,2.5218430665359475,0.4653505980968475,Garrett Crochet,27463,676979,5.5,0.2972973,0.05405405,0.24324324,0.208955223880597,1.0384616146426284,71.76182546967759,65.55716609209713,64.46533431622706,0.5385828636101913,2.629350775272057,2,0,0,0,0,74,14,7,6,1,4,0,3,1,0,22,0.1936959326267242,-1.501821994781494,1.6955177783966064,1.9207996129989624,0.163587599992752,1.2983520030975342,1.0429222583770752,0.8872666954994202,2.2278666496276855,3,0.2834912836551666,-0.1343052908237807,0,0,0.3483871,0.704,0.50714286,0.57407407,0.875,0.23943662,0.44642857,17.82439024,45,88.02380952380952,102.6,110.7,8.761904761904763,3,0.06666667,16,0.35555556,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8033258150108744,1.6537250101566263,2.406686236140796,0.4628342390060425,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.36534214797475,43.82493706585158,61.700242817101994,-0.8099749598652043,2.8457096247404214,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,2026
Sean Burke,CHW,0,1,0,2,1,10.0,10.8,0.9,0.0,0.3793103448275862,0.58333333,0.413793103,0.0,94.4177641027114,3.6,3.2323758033332055,1.0537250995635987,2.526182520389557,0.4600287526845932,Sean Burke,29878,680732,12.0,0.28571429,0.02380952,0.26190476,0.2682926829268293,1.2,86.17277102334283,28.408798390275603,64.56953123550912,2.546274900436402,2.3645319547575667,0,0,0,0,0,42,11,5,4,0,1,0,0,0,0,12,0.0177700221538543,-0.598548024892807,0.6163180470466614,-0.0220000743865966,-0.0032216161489486,0.7871565222740173,0.8727200508117676,0.9200000166893004,0.9026000201702118,2,0.1071835458278656,-0.0846085919895634,1,0,0.375,0.70454545,0.53977273,0.66666667,0.88709677,0.18947367999999998,0.5,20.20895522,29,90.05517578125,105.9,108.7,13.20689655172414,1,0.03448276,14,0.48275862,2026
Dylan Cease,TOR,0,0,0,2,2,9.2,16.758621791880497,4.655172719966804,0.0,0.3809523809523809,0.69230769,0.45,0.0,97.95511239035088,2.7931036319800824,2.6594970101250985,0.98131116357909,1.8121649353053544,0.4576865434646606,Dylan Cease,18525,656302,3.6,0.40909091,0.11363636,0.29545455,0.2051282051282051,1.3448276746570769,67.43546513084453,27.085195167839707,47.42487774020716,1.8117924684009925,2.3844598584688654,0,0,0,0,0,44,8,4,3,0,5,0,0,0,0,18,-0.1365899592638015,-0.853611946105957,0.7170219421386719,-0.2639999389648437,-0.0261379033327102,1.031736135482788,0.96394544839859,0.8700000047683716,1.8041999340057373,2,0.0757218450307846,-0.2081103061559598,0,0,0.37391304,0.72058824,0.50273224,0.37209302,0.79591837,0.40217391,0.3715847,19.4057971,21,83.63499755859375,106.5,108.2,13.2,0,0.0,5,0.23809524,2026
Landen Roupp,SFG,1,1,0,2,2,10.2,11.812500704079907,2.531250150874266,0.0,0.3333333333333333,0.41666667,0.629629629,0.0,93.21732330322266,4.21875025145711,2.0605810817188086,1.3724749933928189,1.874449144048932,0.4449887573719024,Landen Roupp,30076,694738,4.66666667,0.31818182,0.06818182,0.25,0.2195121951219512,1.1250000670552294,114.16915056003738,33.11299280246546,45.11197326180152,2.846275258064291,2.158567137772619,1,0,0,0,0,44,9,7,5,0,3,0,0,1,0,14,0.0476920008659362,-0.5679700374603271,0.6156620383262634,-0.2890999317169189,-0.0248173475265502,0.8700177669525146,0.8221636414527893,0.8700000047683716,0.6956999897956848,2,0.1301661729812622,-0.0753489006478579,0,0,0.35849057,0.68831169,0.49726776,0.60526316,0.90566038,0.21978021999999997,0.42076503,17.45652174,27,82.86666304976852,105.4,106.4,-3.740740740740741,0,0.0,8,0.2962963,2026
Framber Valdez,DET,1,0,0,2,2,12.0,7.5,2.25,0.0,0.2777777777777778,0.84615385,0.527777777,0.0,,0.75,2.41516850422327,2.2370584328969327,3.352556478977204,0.4283559918403625,Framber Valdez,17295,664285,3.33333333,0.20408163,0.06122449,0.14285714,0.217391304347826,1.0833333333333333,17.953808510467596,57.578225780190195,84.41203297985399,-1.4870584328969327,3.542964240217499,2,0,0,0,0,49,10,2,1,0,3,0,0,0,0,10,0.2941639721393585,-0.7449159622192383,1.0390799045562744,3.789799928665161,0.3936233520507812,1.133023977279663,0.9914000034332277,0.8700000047683716,0.6507999897003174,2,0.2859583795070648,-0.026331065312327,0,0,0.35802469,0.68817204,0.53448276,0.65517241,0.921875,0.16129032,0.53448276,19.776,36,90.79166666666669,105.1,107.2,7.75,1,0.02777778,15,0.41666667,2026
Logan Webb,SFG,1,1,0,3,3,18.0,7.5,3.0,0.0,0.3333333333333333,0.57692308,0.553571428,0.0,92.52324387122844,5.0,4.1582538819175126,2.653725099563599,3.546123536427816,0.4273724555969238,Logan Webb,17995,657277,2.5,0.18987342,0.07594937,0.11392405,0.2638888888888889,1.3888888888888888,135.31157778373418,68.11624394392163,89.1090834479459,2.346274900436401,3.707749487418579,2,0,0,0,0,79,19,11,10,0,6,0,1,0,0,15,-0.0473138689994812,-1.3180999755859375,1.270786166191101,-2.456200361251831,-0.2599212825298309,1.004055380821228,0.8335778117179871,0.8525333404541016,0.8546000123023987,3,0.0930858701467514,-0.1402086383757137,0,0,0.30463576,0.6870229,0.4822695,0.65217391,0.9,0.18382352999999996,0.46453901,18.13861386,57,91.63571602957587,105.5,114.4,3.5357142857142856,3,0.05263158,26,0.45614035,2026
Jhoan Duran,PHI,1,1,4,6,0,5.2,11.117648306190077,0.0,0.0,0.3571428571428571,0.6,0.571428571,0.0,100.14546712239584,1.588235472312868,2.641137613470461,0.6831365870769153,1.3918060135090675,0.4252389371395111,Jhoan Duran,21029,661395,7.0,0.33333333,0.0,0.33333333,0.238095238095238,0.8823530401738156,41.2767832306472,13.511548208198892,32.40919867139242,0.9050988852359528,1.1585448819639508,0,0,0,0,0,21,5,2,1,0,0,0,0,1,0,7,0.5595120191574097,-0.5320013761520386,1.0915133953094482,1.902999997138977,0.1836761832237243,1.9255304336547852,2.3722000122070312,2.4625332355499268,,0,0.0990925282239914,0.1914829980715959,4,1,0.40740741,0.76666667,0.53571429,0.40909091,0.7826087,0.4,0.35714286,21.06349206,14,90.30714634486608,101.7,104.8,1.2142857142857142,1,0.07142857,7,0.5,2026
Emerson Hancock,SEA,1,1,0,2,2,12.2,9.94736892034475,0.7105263514531964,0.7105263514531964,0.1923076923076923,1.0,0.481481481,0.1,94.36603972199676,0.7105263514531964,2.0839389273131026,2.4431987481104027,2.4736705827685657,0.4224792122840881,Emerson Hancock,27470,676106,14.0,0.3255814,0.02325581,0.30232558,0.1463414634146341,0.5526316066858195,18.23902769993895,65.34041477862442,63.30863935597277,-1.7326723966572062,2.1269522335212825,2,0,0,0,0,43,6,1,1,1,1,0,1,0,0,14,0.4383441209793091,-0.2498719543218612,0.6882160902023315,4.910099983215332,0.5290279984474182,0.6871817708015442,0.7985538840293884,0.8700000047683716,0.4072999954223633,2,0.5687942504882812,0.0690924624668873,0,0,0.31395349,0.77419355,0.55307263,0.62962963,0.875,0.19191919000000002,0.51955307,18.63703704,27,88.52222583912037,104.1,106.8,14.703703703703704,2,0.07407407,7,0.25925926,2026
Reid Detmers,LAA,0,0,0,2,2,11.1,10.32353057003364,3.176470944625736,0.0,0.3103448275862069,0.78571429,0.344827586,0.0,94.29555376838236,2.382353208469302,2.3420455232583803,2.1831367553724017,3.718587179308732,0.4193215072154999,Reid Detmers,27468,672282,3.25,0.27659574,0.08510638,0.19148936,0.2142857142857142,1.1470589522259602,56.508608736751405,55.60563364935551,93.20098952227124,0.1992164530969002,3.3739236254431058,1,0,0,0,0,47,9,3,3,0,4,0,1,0,0,13,0.5528159737586975,-0.4532219767570495,1.006037950515747,3.4558000564575195,0.350998967885971,1.0218979120254517,1.010433316230774,0.8700000047683716,1.124400019645691,2,0.2636620700359344,0.2773077932481476,0,0,0.38461538,0.63157895,0.50251256,0.6,0.81666667,0.27,0.47738693,18.4379085,29,88.50345164331897,102.7,105.7,20.620689655172413,1,0.03448276,12,0.4137931,2026
Chase Burns,CIN,1,0,0,2,2,11.0,13.090909090909092,3.272727272727273,0.8181818181818182,0.2272727272727272,1.0,0.478260869,0.111111111,98.64689993351064,0.8181818181818182,2.17273082604687,2.5173614631999626,2.430759544806047,0.4138882458209991,Chase Burns,35333,695505,4.0,0.37209302,0.09302326,0.27906977,0.1538461538461538,0.9090909090909092,20.596765534077427,59.069307109868966,59.7536104797876,-1.6991796450181442,2.465880518061081,1,0,0,0,0,43,6,1,1,1,4,0,0,0,0,16,0.3736880123615265,-0.627236008644104,1.000923991203308,4.277299880981445,0.4231070876121521,1.1948267221450806,1.1521666049957275,0.8700000047683716,1.8023998737335205,2,0.3633151650428772,-0.0505601810476734,0,0,0.35164835,0.66216216,0.49090909,0.40625,0.69387755,0.41975309000000005,0.44848485,18.01639344,23,84.67727383700284,100.2,101.8,21.636363636363637,1,0.04347826,9,0.39130435,2026
Braxton Ashcraft,PIT,1,1,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.75,0.483870967,0.0,96.519111328125,2.25,2.411328275909452,2.3203917662302658,3.658989421526591,0.4135558009147644,Braxton Ashcraft,23793,677952,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,58.31773082013802,57.08388299335282,92.07962173314444,-0.0703917662302657,3.705637460459252,2,0,0,0,0,46,8,3,3,0,4,0,0,0,0,11,0.2113799750804901,-0.4501519799232483,0.661531925201416,3.450200080871582,0.338042676448822,0.706458330154419,0.704033374786377,0.8700000047683716,0.2829999923706054,2,0.3202966153621673,-0.0210857970336662,0,0,0.30107527,0.58024691,0.43103448,0.60714286,0.89361702,0.21333333,0.46551724,16.22047244,31,91.34666341145834,104.3,110.1,15.666666666666666,1,0.03225806,12,0.38709677,2026
